,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979375.943,,340.24500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F53C8>,,0.0,,,1527979375.943,Foot,,,,214582.3125,262373.84375,1147.179931640625
1527979383.814,,348.1159999370575,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98F28>,,,,,0.0,,,1527979383.814,Foot,,,,211047.109375,261484.75,1119.179931640625
1527979383.815,,348.1170001029968,0,,,,<itemDrop.itemDrop object at 0x0000016008834978>,,,,,,,,0.0,,,1527979383.815,Foot,,,,211047.109375,261484.75,1119.179931640625
1527979383.8151,,348.11710000038147,0,,,,,<itemEquip.itemEquip object at 0x0000016008930F28>,,,,,,,0.0,,,1527979383.8151,Foot,,,,211047.109375,261484.75,1119.179931640625
1527979383.8152,,348.1172001361847,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A358>,,,,,,0.0,,,1527979383.8152,Foot,,,,211047.109375,261484.75,1119.179931640625
1527979384.266,,348.5680000782013,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A981D0>,,,,,0.0,,,1527979384.266,Foot,,,,211053.53125,261477.8125,1119.179931640625
1527979384.267,,348.56900000572205,0,,,,<itemDrop.itemDrop object at 0x00000160088349E8>,,,,,,,,0.0,,,1527979384.267,Foot,,,,211053.53125,261477.8125,1119.179931640625
1527979384.2670999,,348.5690999031067,0,,,,,<itemEquip.itemEquip object at 0x0000016008930F98>,,,,,,,0.0,,,1527979384.2670999,Foot,,,,211053.53125,261477.8125,1119.179931640625
1527979384.2672,,348.5692000389099,0,Item_Back_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A438>,,,,,,0.0,,,1527979384.2672,Foot,,,,211053.53125,261477.8125,1119.179931640625
1527979384.688,,348.99000000953674,0,,,,<itemDrop.itemDrop object at 0x0000016008834AC8>,,,,,,,,0.0,,,1527979384.688,Foot,,,,211044.65625,261452.734375,1119.179931640625
1527979384.6880999,,348.9900999069214,0,,,,,<itemEquip.itemEquip object at 0x00000160089300F0>,,,,,,,0.0,,,1527979384.6880999,Foot,,,,211044.65625,261452.734375,1119.179931640625
1527979384.6882,,348.9902000427246,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98080>,,,,,0.0,,,1527979384.6882,Foot,,,,211044.65625,261452.734375,1119.179931640625
1527979384.689,,348.9909999370575,0,Item_Head_G_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A518>,,,,,,0.0,,,1527979384.689,Foot,,,,211044.65625,261452.734375,1119.179931640625
1527979386.021,,350.32299995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5198>,,0.0,,,1527979386.021,Foot,,,,211047.359375,261464.09375,1119.179931640625
1527979386.633,,350.93499994277954,0,,,<itemDetach.itemDetach object at 0x000001600874C9B0>,,,,,,,,,0.0,,,1527979386.633,Foot,,,,211044.03125,261453.59375,1119.179931640625
1527979387.537,,351.83899998664856,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AAC8>,,,,,,0.0,,,1527979387.537,Foot,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5370998,,351.8390998840332,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E9E8>,,,,,0.0,,,1527979387.5370998,Foot,,,,211055.390625,261464.234375,1119.179931640625
1527979387.538,,351.8400001525879,0,,,,<itemDrop.itemDrop object at 0x0000016008834C18>,,,,,,,,0.0,,,1527979387.538,Foot,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5381,,351.84010004997253,0,,,,,<itemEquip.itemEquip object at 0x0000016008935208>,,,,,,,0.0,,,1527979387.5381,Foot,,,,211055.390625,261464.234375,1119.179931640625
1527979387.5382001,,351.84020018577576,0,Item_Weapon_M249_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AB38>,,,,,,0.0,,,1527979387.5382001,Foot,,,,211055.390625,261464.234375,1119.179931640625
1527979388.199,,352.50099992752075,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6ACF8>,,,,,,0.0,,,1527979388.199,Foot,,,,211052.578125,261444.9375,1119.179931640625
1527979388.556,,352.8580000400543,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AD68>,,,,,,0.0,,,1527979388.556,Foot,,,,211053.28125,261445.921875,1119.179931640625
1527979389.173,,353.47500014305115,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AEB8>,,,,,,0.0,,,1527979389.173,Foot,,,,211043.53125,261448.390625,1119.179931640625
1527979392.608,,356.9100000858307,0,,<itemAttach.itemAttach object at 0x0000016008680400>,,,,,,,,,,0.0,,,1527979392.608,Foot,,,,211046.75,261453.828125,1119.179931640625
1527979392.6081,,356.91009998321533,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C702E8>,,,,,,0.0,,,1527979392.6081,Foot,,,,211046.75,261453.828125,1119.179931640625
1527979395.956,,360.25800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9C88>,,0.0,,,1527979395.956,Foot,,,,211313.828125,261353.8125,1147.179931640625
1527979405.939,,370.2409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD908>,,0.0,,,1527979405.939,Foot,,,,213393.375,262135.796875,1147.179931640625
1527979415.96,,380.26200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503550>,,0.0,,,1527979415.96,Foot,,,,211816.453125,261212.234375,1147.179931640625
1527979425.934,,390.23600006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503128>,,0.0,,,1527979425.934,Foot,,,,210868.0625,261374.59375,1119.179931640625
1527979434.46,,398.76200008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D5C0>,,,,0.0,,,1527979434.46,Foot,,,,210901.59375,261736.453125,1147.169921875
1527979434.53,,398.83200001716614,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D668>,,,,0.0,,,1527979434.53,Foot,,,,210924.953125,261745.734375,1147.169921875
1527979434.629,,398.93099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D710>,,,,0.0,,,1527979434.629,Foot,,,,210939.359375,261752.453125,1147.169921875
1527979434.697,,398.99900007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D7B8>,,,,0.0,,,1527979434.697,Foot,,,,210945.09375,261755.3125,1147.169921875
1527979434.794,,399.095999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D860>,,,,0.0,,,1527979434.794,Foot,,,,210943.9375,261754.453125,1147.169921875
1527979434.893,,399.1949999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D908>,,,,0.0,,,1527979434.893,Foot,,,,210941.390625,261753.03125,1147.169921875
1527979434.902,,399.2039999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E160>,0.0,,,1527979434.902,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.903,,399.20500016212463,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E1D0>,0.0,,,1527979434.903,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.904,,399.2060000896454,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E2B0>,0.0,,,1527979434.904,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.9041,,399.20609998703003,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E390>,0.0,,,1527979434.9041,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.9042,,399.20620012283325,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E470>,0.0,,,1527979434.9042,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.9043,,399.2063000202179,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E550>,0.0,,,1527979434.9043,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.907,,399.2090001106262,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E630>,0.0,,,1527979434.907,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.9071,,399.20910000801086,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E710>,0.0,,,1527979434.9071,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.908,,399.210000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E7F0>,0.0,,,1527979434.908,Foot,,,,210942.078125,261753.421875,1147.169921875
1527979434.968,,399.2699999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DA58>,,,,0.0,,,1527979434.968,Foot,,,,210944.9375,261755.421875,1147.169921875
1527979435.072,,399.37400007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DB00>,,,,0.0,,,1527979435.072,Foot,,,,210949.25,261759.546875,1147.169921875
1527979435.156,,399.4579999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DBA8>,,,,0.0,,,1527979435.156,Foot,,,,210958.6875,261774.03125,1147.169921875
1527979435.251,,399.5529999732971,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089A10F0>,,,0.0,,,1527979435.251,Foot,,,,210959.390625,261784.171875,1147.169921875
1527979435.253,,399.5550000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DC50>,,,,0.0,,,1527979435.253,Foot,,,,210959.390625,261784.171875,1147.169921875
1527979435.355,,399.65700006484985,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DCF8>,,,,0.0,,,1527979435.355,Foot,,,,210944.53125,261788.796875,1147.169921875
1527979435.48,,399.78200006484985,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DDA0>,,,,0.0,,,1527979435.48,Foot,,,,210936.71875,261781.03125,1147.169921875
1527979435.575,,399.8770000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DE48>,,,,0.0,,,1527979435.575,Foot,,,,210927.109375,261759.609375,1147.169921875
1527979435.691,,399.9930000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900DEF0>,,,,0.0,,,1527979435.691,Foot,,,,210923.734375,261749.609375,1147.169921875
1527979435.762,,400.0640001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D160>,,,,0.0,,,1527979435.762,Foot,,,,210919.5,261732.5,1147.169921875
1527979435.936,,400.23800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507D30>,,0.0,,,1527979435.936,Foot,,,,210926.65625,261707.65625,1147.169921875
1527979439.821,,404.1230001449585,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987EA90>,0.0,,,1527979439.821,Foot,,,,211200.09375,261144.890625,1119.179931640625
1527979443.27,,407.5720000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987EC50>,0.0,,,1527979443.27,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979443.272,,407.57400012016296,0,,,<itemDetach.itemDetach object at 0x0000016008752DA0>,,,,,,,,,0.0,,,1527979443.272,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979443.2721,,407.5741000175476,0,,,<itemDetach.itemDetach object at 0x0000016008752E48>,,,,,,,,,0.0,,,1527979443.2721,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979443.2722,,407.57420015335083,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87978>,,,,,,0.0,,,1527979443.2722,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979445.946,,410.2480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C908>,,0.0,,,1527979445.946,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.296,,467.59800004959106,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4278>,,,,,0.0,,,1527979503.296,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.297,,467.5989999771118,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4198>,,,,,0.0,,,1527979503.297,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2970998,,467.59909987449646,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4048>,,,,,0.0,,,1527979503.2970998,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2972,,467.5992000102997,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA358>,,,,,0.0,,,1527979503.2972,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2972999,,467.5992999076843,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA400>,,,,,0.0,,,1527979503.2972999,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2974,,467.59940004348755,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA4E0>,,,,,0.0,,,1527979503.2974,Foot,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2975,,467.5994999408722,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA5C0>,,,,,0.0,,,1527979503.2975,Foot,,,,210934.71875,261391.09375,1119.179931640625
