,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979434.9042,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919978>,,,1527979434.9042,,,,210942.078125,261753.421875,1147.169921875
1527979434.9043,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919A58>,,,1527979434.9043,,,,210942.078125,261753.421875,1147.169921875
1527979434.907,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919B38>,,,1527979434.907,,,,210942.078125,261753.421875,1147.169921875
1527979434.9071,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919C18>,,,1527979434.9071,,,,210942.078125,261753.421875,1147.169921875
1527979434.908,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919CF8>,,,1527979434.908,,,,210942.078125,261753.421875,1147.169921875
1527979434.968,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113160>,,,,,,1527979434.968,,,,210944.9375,261755.421875,1147.169921875
1527979435.072,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113080>,,,,,,1527979435.072,,,,210949.25,261759.546875,1147.169921875
1527979435.156,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118198>,,,,,,1527979435.156,,,,210958.6875,261774.03125,1147.169921875
1527979435.251,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AAA748>,,,,,1527979435.251,,,,210959.390625,261784.171875,1147.169921875
1527979435.253,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1181D0>,,,,,,1527979435.253,,,,210959.390625,261784.171875,1147.169921875
1527979435.355,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118278>,,,,,,1527979435.355,,,,210944.53125,261788.796875,1147.169921875
1527979435.48,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118320>,,,,,,1527979435.48,,,,210936.71875,261781.03125,1147.169921875
1527979435.575,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1183C8>,,,,,,1527979435.575,,,,210927.109375,261759.609375,1147.169921875
1527979435.691,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118470>,,,,,,1527979435.691,,,,210923.734375,261749.609375,1147.169921875
1527979435.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118518>,,,,,,1527979435.762,,,,210919.5,261732.5,1147.169921875
1527979435.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6278>,,,,1527979435.936,,,,210926.65625,261707.65625,1147.169921875
1527979439.821,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919048>,,,1527979439.821,,,,211200.09375,261144.890625,1119.179931640625
1527979443.27,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E198>,,,1527979443.27,,,,210934.71875,261391.09375,1119.179931640625
1527979443.272,,,<itemDetach.itemDetach object at 0x00000184B96BA1D0>,,,,,,,,,,,1527979443.272,,,,210934.71875,261391.09375,1119.179931640625
1527979443.2721,,,<itemDetach.itemDetach object at 0x00000184B96BA278>,,,,,,,,,,,1527979443.2721,,,,210934.71875,261391.09375,1119.179931640625
1527979443.2722,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65DD8>,,,,,,,,1527979443.2722,,,,210934.71875,261391.09375,1119.179931640625
1527979445.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6E10>,,,,1527979445.946,,,,210934.71875,261391.09375,1119.179931640625
1527979503.296,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B994E0>,,,,,,,1527979503.296,,,,210934.71875,261391.09375,1119.179931640625
1527979503.297,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B995C0>,,,,,,,1527979503.297,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2970998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B996A0>,,,,,,,1527979503.2970998,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2972,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99780>,,,,,,,1527979503.2972,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2972999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99828>,,,,,,,1527979503.2972999,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2974,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99908>,,,,,,,1527979503.2974,,,,210934.71875,261391.09375,1119.179931640625
1527979503.2975,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B999E8>,,,,,,,1527979503.2975,,,,210934.71875,261391.09375,1119.179931640625
