,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979736.095,,700.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563B38>,,0.0,,,1527979736.095,Uaz_A_01_C,,,,311120.75,449845.84375,1116.117919921875
1527979746.084,,710.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095694E0>,,0.0,,,1527979746.084,Uaz_A_01_C,,,,293709.0625,442816.8125,963.261474609375
1527979756.095,,720.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569E10>,,0.0,,,1527979756.095,Uaz_A_01_C,,,,265769.03125,440654.75,782.1583251953125
1527979766.093,,730.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E780>,,0.0,,,1527979766.093,Uaz_A_01_C,,,,239875.3125,442762.375,635.3258056640625
1527979776.071,,740.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E128>,,0.0,,,1527979776.071,Uaz_A_01_C,,,,218866.21875,455973.21875,826.016357421875
1527979786.099,,750.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095729B0>,,0.0,,,1527979786.099,Uaz_A_01_C,,,,202565.90625,464489.6875,1779.2303466796875
1527979796.091,,760.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095772E8>,,0.0,,,1527979796.091,Uaz_A_01_C,,,,188066.3125,470321.75,1537.6083984375
1527979797.399,,761.7009999752045,0,,,,,,,,,,,,0.0,,,1527979797.399,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE908>,,187773.203125,470208.625,1552.8323974609375
1527979801.265,,765.5670001506805,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBAAC8>,,,,,,0.0,,,1527979801.265,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.077,,766.3789999485016,0,,,,<itemDrop.itemDrop object at 0x0000016008856438>,,,,,,,,0.0,,,1527979802.077,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.0770998,,766.3790998458862,0,,,,,<itemEquip.itemEquip object at 0x00000160089477B8>,,,,,,,0.0,,,1527979802.0770998,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.0772,,766.3791999816895,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBAC88>,,,,,,0.0,,,1527979802.0772,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.0772998,,766.3792998790741,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE62B0>,,,,,0.0,,,1527979802.0772998,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.078,,766.3800001144409,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBACF8>,,,,,,0.0,,,1527979802.078,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979802.834,,767.1360001564026,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBAD68>,,,,,,0.0,,,1527979802.834,Foot,,,,186962.234375,469497.0,1495.1199951171875
1527979806.077,,770.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577BA8>,,0.0,,,1527979806.077,Foot,,,,186703.96875,469092.21875,1506.4000244140625
1527979815.263,,779.5650000572205,0,,,,,,,,,,,,0.0,,,1527979815.263,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6C50>,189921.921875,471077.8125,1356.4705810546875
1527979816.089,,780.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D4E0>,,0.0,,,1527979816.089,Uaz_A_01_C,,,,190070.1875,471138.40625,1337.0570068359375
1527979826.092,,790.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DDA0>,,0.0,,,1527979826.092,Uaz_A_01_C,,,,180009.484375,480601.65625,1602.06884765625
1527979835.472,,799.7739999294281,0,,,,,,,,,,,,0.0,,,1527979835.472,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EEB38>,,168435.046875,495264.59375,1018.70556640625
1527979836.092,,800.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095806A0>,,0.0,,,1527979836.092,Foot,,,,168619.34375,495216.1875,929.989990234375
1527979846.112,,810.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580F60>,,0.0,,,1527979846.112,Foot,,,,171356.234375,495577.0625,1341.1400146484375
1527979856.083,,820.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585828>,,0.0,,,1527979856.083,Foot,,,,171944.390625,496133.78125,1341.1400146484375
1527979856.641,,820.9430000782013,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE0F0>,,,,,,0.0,,,1527979856.641,Foot,,,,171944.390625,496133.78125,1341.1400146484375
1527979863.516,,827.8180000782013,0,,<itemAttach.itemAttach object at 0x00000160086B5048>,,,,,,,,,,0.0,,,1527979863.516,Foot,,,,171944.390625,496133.78125,1313.1500244140625
1527979866.091,,830.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585160>,,0.0,,,1527979866.091,Foot,,,,171944.390625,496133.78125,1313.1500244140625
1527979876.092,,840.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B978>,,0.0,,,1527979876.092,Foot,,,,171944.390625,496133.78125,1313.1500244140625
1527979886.095,,850.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590278>,,0.0,,,1527979886.095,Foot,,,,171771.671875,496116.78125,1313.1500244140625
1527979896.1,,860.4019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590AC8>,,0.0,,,1527979896.1,Foot,,,,171679.671875,496105.9375,1341.1500244140625
1527979906.096,,870.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594390>,,0.0,,,1527979906.096,Foot,,,,171436.296875,495495.75,1313.1500244140625
1527979916.085,,880.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594BA8>,,0.0,,,1527979916.085,Foot,,,,171297.296875,495386.0625,1341.1500244140625
1527979926.094,,890.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599390>,,0.0,,,1527979926.094,Foot,,,,171297.296875,495386.0625,1341.1500244140625
1527979936.087,,900.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599B00>,,0.0,,,1527979936.087,Foot,,,,171719.75,495351.0625,1313.1500244140625
1527979946.094,,910.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F320>,,0.0,,,1527979946.094,Foot,,,,171768.59375,493624.625,1278.699951171875
1527979956.086,,920.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FA90>,,0.0,,,1527979956.086,Foot,,,,172092.59375,493367.28125,1315.8800048828125
1527979958.264,,922.5659999847412,0,,,,,<itemEquip.itemEquip object at 0x000001600894D208>,,,,,,,0.0,,,1527979958.264,Foot,,,,171757.359375,493124.375,1315.8800048828125
1527979958.265,,922.5670001506805,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDE48>,,,,,,0.0,,,1527979958.265,Foot,,,,171757.359375,493124.375,1315.8800048828125
1527979966.072,,930.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F080>,,0.0,,,1527979966.072,Foot,,,,171825.703125,492927.5,1315.8800048828125
1527979976.074,,940.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2940>,,0.0,,,1527979976.074,Foot,,,,171847.734375,492955.90625,1315.8800048828125
1527979986.077,,950.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A21D0>,,0.0,,,1527979986.077,Foot,,,,172249.609375,493035.03125,1315.8800048828125
1527979996.073,,960.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A77F0>,,0.0,,,1527979996.073,Foot,,,,172506.75,493467.9375,1301.989990234375
1527980006.088,,970.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7F28>,,0.0,,,1527980006.088,Foot,,,,173690.234375,492843.90625,1291.93994140625
1527980014.941,,979.2430000305176,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B067F0>,,,,,0.0,,,1527980014.941,Foot,,,,174294.28125,491443.78125,1391.1500244140625
1527980014.942,,979.2439999580383,0,,,,<itemDrop.itemDrop object at 0x000001600885D048>,,,,,,,,0.0,,,1527980014.942,Foot,,,,174294.28125,491443.78125,1391.1500244140625
1527980014.9420998,,979.244099855423,0,,,,,<itemEquip.itemEquip object at 0x000001600894D588>,,,,,,,0.0,,,1527980014.9420998,Foot,,,,174294.28125,491443.78125,1391.1500244140625
1527980014.9422,,979.2441999912262,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD19E8>,,,,,,0.0,,,1527980014.9422,Foot,,,,174294.28125,491443.78125,1391.1500244140625
1527980016.098,,980.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD668>,,0.0,,,1527980016.098,Foot,,,,174294.28125,491443.78125,1391.1500244140625
1527980022.185,,986.4869999885559,0,,,,<itemDrop.itemDrop object at 0x00000160088611D0>,,,,,,,,0.0,,,1527980022.185,Foot,,,,174330.875,492265.5625,1391.1500244140625
1527980022.1850998,,986.4870998859406,0,,,,,<itemEquip.itemEquip object at 0x000001600894D668>,,,,,,,0.0,,,1527980022.1850998,Foot,,,,174330.875,492265.5625,1391.1500244140625
1527980022.1852,,986.4872000217438,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B06B00>,,,,,0.0,,,1527980022.1852,Foot,,,,174330.875,492265.5625,1391.1500244140625
1527980022.186,,986.4880001544952,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1C88>,,,,,,0.0,,,1527980022.186,Foot,,,,174330.875,492265.5625,1391.1500244140625
1527980023.538,,987.8400001525879,0,,,,<itemDrop.itemDrop object at 0x0000016008861208>,,,,,,,,0.0,,,1527980023.538,Foot,,,,174326.3125,492165.28125,1391.1500244140625
1527980023.5381,,987.8401000499725,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B06BE0>,,,,,0.0,,,1527980023.5381,Foot,,,,174326.3125,492165.28125,1391.1500244140625
1527980023.539,,987.8410000801086,0,,,,,<itemEquip.itemEquip object at 0x000001600894D748>,,,,,,,0.0,,,1527980023.539,Foot,,,,174326.3125,492165.28125,1391.1500244140625
1527980023.5391,,987.8410999774933,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1D68>,,,,,,0.0,,,1527980023.5391,Foot,,,,174326.3125,492165.28125,1391.1500244140625
1527980025.53,,989.8320000171661,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1DD8>,,,,,,0.0,,,1527980025.53,Foot,,,,174347.515625,492246.4375,1391.1500244140625
1527980026.098,,990.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADD68>,,0.0,,,1527980026.098,Foot,,,,174347.515625,492246.4375,1391.1500244140625
1527980032.998,,997.2999999523163,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1F28>,,,,,,0.0,,,1527980032.998,Foot,,,,174550.65625,491052.03125,1391.1500244140625
1527980036.095,,1000.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B24A8>,,0.0,,,1527980036.095,Foot,,,,174419.515625,490985.15625,1391.1500244140625
1527980036.489,,1000.7910001277924,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1128>,,,,,,0.0,,,1527980036.489,Foot,,,,174419.515625,490985.15625,1391.1500244140625
1527980046.094,,1010.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2BA8>,,0.0,,,1527980046.094,Foot,,,,174517.359375,491896.09375,1391.1500244140625
1527980052.951,,1017.2530000209808,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6278>,,,,,,0.0,,,1527980052.951,Foot,,,,174949.453125,492112.78125,1391.1500244140625
1527980055.196,,1019.4980001449585,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD62E8>,,,,,,0.0,,,1527980055.196,Foot,,,,175054.453125,492158.21875,1391.1500244140625
1527980056.086,,1020.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B62B0>,,0.0,,,1527980056.086,Foot,,,,175054.453125,492158.21875,1391.1500244140625
1527980066.104,,1030.406000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B69E8>,,0.0,,,1527980066.104,Foot,,,,174268.953125,492357.5,1391.1500244140625
1527980076.096,,1040.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6160>,,0.0,,,1527980076.096,Foot,,,,174008.796875,491449.84375,1304.4000244140625
1527980086.085,,1050.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB7F0>,,0.0,,,1527980086.085,Foot,,,,171308.71875,491931.90625,1308.8099365234375
1527980088.268,,1052.5699999332428,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6978>,,,,,,0.0,,,1527980088.268,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980089.05,,1053.3519999980927,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD69E8>,,,,,,0.0,,,1527980089.05,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980089.051,,1053.353000164032,0,,,,<itemDrop.itemDrop object at 0x0000016008861588>,,,,,,,,0.0,,,1527980089.051,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980089.0511,,1053.3531000614166,0,,,,,<itemEquip.itemEquip object at 0x000001600894D978>,,,,,,,0.0,,,1527980089.0511,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980089.0512002,,1053.3532001972198,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0C6D8>,,,,,0.0,,,1527980089.0512002,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980089.052,,1053.3540000915527,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6A58>,,,,,,0.0,,,1527980089.052,Foot,,,,171230.59375,491856.34375,1308.8099365234375
1527980096.088,,1060.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBEB8>,,0.0,,,1527980096.088,Foot,,,,171266.03125,491945.4375,1308.8099365234375
1527980096.491,,1060.7929999828339,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6C88>,,,,,,0.0,,,1527980096.491,Foot,,,,171266.03125,491945.4375,1308.8099365234375
1527980098.872,,1063.1740000247955,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6E48>,,,,,,0.0,,,1527980098.872,Foot,,,,171212.53125,491903.625,1308.8099365234375
1527980101.015,,1065.3170001506805,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD60F0>,,,,,,0.0,,,1527980101.015,Foot,,,,171253.28125,491738.1875,1308.8099365234375
1527980106.085,,1070.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C15F8>,,0.0,,,1527980106.085,Foot,,,,170971.8125,490835.5625,1308.8099365234375
1527980116.096,,1080.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1C88>,,0.0,,,1527980116.096,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980122.16,,1086.462000131607,0,,<itemAttach.itemAttach object at 0x00000160086C8390>,,,,,,,,,,0.0,,,1527980122.16,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980124.078,,1088.380000114441,0,,,,<itemDrop.itemDrop object at 0x00000160088619E8>,,,,,,,,0.0,,,1527980124.078,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980125.917,,1090.2190001010895,0,,<itemAttach.itemAttach object at 0x00000160086C8438>,,,,,,,,,,0.0,,,1527980125.917,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980126.096,,1090.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5390>,,0.0,,,1527980126.096,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980127.621,,1091.9230000972748,0,,<itemAttach.itemAttach object at 0x00000160086C84E0>,,,,,,,,,,0.0,,,1527980127.621,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980132.062,,1096.364000082016,0,,,,<itemDrop.itemDrop object at 0x0000016008861BA8>,,,,,,,,0.0,,,1527980132.062,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980135.899,,1100.2009999752045,0,,,,,<itemEquip.itemEquip object at 0x000001600894DB38>,,,,,,,0.0,,,1527980135.899,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980135.8990998,,1100.201099872589,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0CDA0>,,,,,0.0,,,1527980135.8990998,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980136.078,,1100.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5A20>,,0.0,,,1527980136.078,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980139.222,,1103.523999929428,0,,,,<itemDrop.itemDrop object at 0x0000016008861D68>,,,,,,,,0.0,,,1527980139.222,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980146.071,,1110.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5048>,,0.0,,,1527980146.071,Foot,,,,171749.703125,490720.90625,1308.8099365234375
1527980156.107,,1120.40900015831,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9748>,,0.0,,,1527980156.107,Foot,,,,171757.734375,490651.78125,1308.8099365234375
1527980160.997,,1125.2990000247955,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB7B8>,,,,,,0.0,,,1527980160.997,Foot,,,,171698.15625,490492.15625,1308.8099365234375
1527980166.085,,1130.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9DA0>,,0.0,,,1527980166.085,Foot,,,,171572.203125,490822.0,1308.8099365234375
1527980176.101,,1140.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF438>,,0.0,,,1527980176.101,Foot,,,,170575.0625,490991.0625,1308.8099365234375
1527980186.085,,1150.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFA20>,,0.0,,,1527980186.085,Foot,,,,168814.9375,488828.0625,1399.489990234375
1527980196.078,,1160.380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF048>,,0.0,,,1527980196.078,Foot,,,,168852.890625,485554.4375,1697.659912109375
1527980206.072,,1170.3740000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D46A0>,,0.0,,,1527980206.072,Foot,,,,170073.890625,479790.34375,1907.68994140625
1527980216.102,,1180.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4C88>,,0.0,,,1527980216.102,Foot,,,,173539.421875,474876.78125,1950.5499267578125
1527980226.086,,1190.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8240>,,0.0,,,1527980226.086,Foot,,,,178906.5,472058.125,1493.0599365234375
1527980236.079,,1200.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8780>,,0.0,,,1527980236.079,Foot,,,,184762.453125,470591.625,1516.27001953125
1527980246.075,,1210.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8CC0>,,0.0,,,1527980246.075,Foot,,,,186535.796875,469335.59375,1493.6099853515625
1527980256.082,,1220.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD240>,,0.0,,,1527980256.082,Foot,,,,186496.21875,469104.3125,1493.6099853515625
1527980266.102,,1230.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD780>,,0.0,,,1527980266.102,Foot,,,,186589.75,469100.625,1493.6099853515625
1527980276.093,,1240.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDCC0>,,0.0,,,1527980276.093,Foot,,,,186589.75,469100.625,1493.6099853515625
1527980286.071,,1250.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3240>,,0.0,,,1527980286.071,Foot,,,,186448.234375,469227.0,1493.6099853515625
1527980296.086,,1260.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3748>,,0.0,,,1527980296.086,Foot,,,,186456.921875,469219.65625,1493.6099853515625
1527980306.094,,1270.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3C50>,,0.0,,,1527980306.094,Foot,,,,186687.234375,469077.4375,1489.510009765625
1527980316.073,,1280.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3048>,,0.0,,,1527980316.073,Foot,,,,186522.515625,467520.75,1112.6500244140625
1527980326.092,,1290.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E76A0>,,0.0,,,1527980326.092,Foot,,,,186029.015625,461903.65625,388.3899841308594
1527980336.096,,1300.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7BA8>,,0.0,,,1527980336.096,Foot,,,,185442.453125,456188.78125,1846.159912109375
1527980346.09,,1310.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7160>,,0.0,,,1527980346.09,Foot,,,,186016.421875,450656.65625,2768.119873046875
1527980356.109,,1320.4110000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB5C0>,,0.0,,,1527980356.109,Foot,,,,187154.359375,450518.84375,2714.739990234375
1527980366.077,,1330.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBA90>,,0.0,,,1527980366.077,Foot,,,,186228.78125,450481.90625,3118.139892578125
1527980375.127,,1339.4290001392365,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE41D0>,,,,,,0.0,,,1527980375.127,Foot,,,,186330.328125,450242.59375,3118.139892578125
1527980376.097,,1340.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBF60>,,0.0,,,1527980376.097,Foot,,,,186370.671875,450246.625,3118.139892578125
1527980383.703,,1348.005000114441,0,,<itemAttach.itemAttach object at 0x00000160086CDC18>,,,,,,,,,,0.0,,,1527980383.703,Foot,,,,186440.5,450157.0,3118.139892578125
1527980386.083,,1350.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2438>,,0.0,,,1527980386.083,Foot,,,,186440.5,450157.0,3118.139892578125
1527980396.081,,1360.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2898>,,0.0,,,1527980396.081,Foot,,,,186440.5,450157.0,3118.139892578125
1527980406.071,,1370.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2CF8>,,0.0,,,1527980406.071,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980416.07,,1380.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2128>,,0.0,,,1527980416.07,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980426.092,,1390.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F65F8>,,0.0,,,1527980426.092,Foot,,,,186131.96875,450277.28125,3118.139892578125
1527980436.087,,1400.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6A20>,,0.0,,,1527980436.087,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980439.607,,1403.90900015831,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091515C0>,,,,0.0,,,1527980439.607,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980439.709,,1404.0110001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151668>,,,,0.0,,,1527980439.709,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980439.808,,1404.1100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151710>,,,,0.0,,,1527980439.808,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980439.908,,1404.210000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091517B8>,,,,0.0,,,1527980439.908,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.009,,1404.3110001087189,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151860>,,,,0.0,,,1527980440.009,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.11,,1404.4119999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091519B0>,,,,0.0,,,1527980440.11,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.211,,1404.513000011444,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151B00>,,,,0.0,,,1527980440.211,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.31,,1404.611999988556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151C50>,,,,0.0,,,1527980440.31,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.41,,1404.712000131607,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151DA0>,,,,0.0,,,1527980440.41,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.512,,1404.8140001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151EF0>,,,,0.0,,,1527980440.512,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.61,,1404.9119999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009151080>,,,,0.0,,,1527980440.61,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.714,,1405.016000032425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156278>,,,,0.0,,,1527980440.714,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.842,,1405.1440000534058,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091563C8>,,,,0.0,,,1527980440.842,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980440.911,,1405.2130000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156518>,,,,0.0,,,1527980440.911,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.01,,1405.3120000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156668>,,,,0.0,,,1527980441.01,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.112,,1405.4140000343323,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009156860>,,,,0.0,,,1527980441.112,Foot,,,,186514.703125,450188.75,3118.139892578125
1527980441.217,<armorDestroy.armorDestroy object at 0x000001600858E0B8>,1405.5190000534058,0,,,,,,,,,,,,0.0,,,1527980441.217,Foot,,,,186276.015625,450148.46875,3146.139892578125
1527980441.2171,,1405.5190999507904,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091569B0>,,,,0.0,,,1527980441.2171,Foot,,,,186514.703125,450188.75,3118.139892578125
