,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979848.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620710>,,,,1527979848.466,,,,319093.34375,264132.53125,4965.35986328125
1527979858.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620FD0>,,,,1527979858.454,,,,315678.40625,264652.5,4458.830078125
1527979868.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626898>,,,,1527979868.442,,,,310006.34375,262875.03125,3766.8798828125
1527979878.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6260F0>,,,,1527979878.444,,,,305543.71875,262380.8125,2902.56982421875
1527979888.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A9E8>,,,,1527979888.468,,,,300137.90625,262843.40625,1759.75
1527979898.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F2B0>,,,,1527979898.456,,,,294141.21875,264039.5,1311.2899169921875
1527979908.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FAC8>,,,,1527979908.46,,,,289265.5,264965.78125,1346.169921875
1527979918.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634320>,,,,1527979918.458,,,,288855.09375,267312.84375,1309.679931640625
1527979928.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634AC8>,,,,1527979928.449,,,,287445.15625,267108.90625,1309.679931640625
1527979932.126,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FF60>,,,,,,1527979932.126,,,,287445.15625,267108.90625,1309.679931640625
1527979933.074,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F048>,,,,,,1527979933.074,,,,287445.15625,267108.90625,1309.679931640625
1527979934.193,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F0F0>,,,,,,1527979934.193,,,,287445.15625,267108.90625,1309.679931640625
1527979934.961,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23198>,,,,,,1527979934.961,,,,287445.15625,267108.90625,1309.679931640625
1527979935.071,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23240>,,,,,,1527979935.071,,,,287445.15625,267108.90625,1309.679931640625
1527979936.038,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B232E8>,,,,,,1527979936.038,,,,287445.15625,267108.90625,1309.679931640625
1527979936.137,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23390>,,,,,,1527979936.137,,,,287445.15625,267108.90625,1309.679931640625
1527979937.344,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23438>,,,,,,1527979937.344,,,,287445.15625,267108.90625,1309.679931640625
1527979938.259,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B234E0>,,,,,,1527979938.259,,,,287445.15625,267108.90625,1309.679931640625
1527979938.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6392B0>,,,,1527979938.441,,,,287445.15625,267108.90625,1309.679931640625
1527979939.186,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23588>,,,,,,1527979939.186,,,,287445.15625,267108.90625,1309.679931640625
1527979941.824,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23630>,,,,,,1527979941.824,,,,287423.28125,267086.96875,1309.679931640625
1527979942.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B236D8>,,,,,,1527979942.731,,,,287423.28125,267086.96875,1309.679931640625
1527979943.497,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23780>,,,,,,1527979943.497,,,,287423.28125,267086.96875,1309.679931640625
1527979944.438,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23828>,,,,,,1527979944.438,,,,287423.28125,267086.96875,1309.679931640625
1527979945.348,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B238D0>,,,,,,1527979945.348,,,,287423.28125,267086.96875,1309.679931640625
1527979948.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639A20>,,,,1527979948.44,,,,287421.1875,267084.71875,1309.679931640625
1527979948.976,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23978>,,,,,,1527979948.976,,,,287421.1875,267084.71875,1309.679931640625
1527979949.761,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23A20>,,,,,,1527979949.761,,,,287421.1875,267084.71875,1309.679931640625
1527979950.832,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23AC8>,,,,,,1527979950.832,,,,287421.1875,267084.71875,1309.679931640625
1527979951.575,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23B70>,,,,,,1527979951.575,,,,287421.1875,267084.71875,1309.679931640625
1527979952.898,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23C18>,,,,,,1527979952.898,,,,287428.96875,267094.625,1309.679931640625
1527979953.667,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23CC0>,,,,,,1527979953.667,,,,287428.96875,267094.625,1309.679931640625
1527979954.435,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23D68>,,,,,,1527979954.435,,,,287428.96875,267094.625,1309.679931640625
1527979955.071,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23F60>,,,,,,1527979955.071,,,,287428.96875,267094.625,1309.679931640625
1527979956.106,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B230F0>,,,,,,1527979956.106,,,,287428.96875,267094.625,1309.679931640625
1527979956.873,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B230B8>,,,,,,1527979956.873,,,,287428.96875,267094.625,1309.679931640625
1527979957.685,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02198>,,,,,,1527979957.685,,,,287428.96875,267094.625,1309.679931640625
1527979958.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639128>,,,,1527979958.46,,,,287339.875,267169.625,1309.679931640625
1527979968.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E908>,,,,1527979968.46,,,,283635.78125,271355.90625,278.22998046875
1527979971.315,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94F98>,1527979971.315,,,,282415.28125,272419.4375,-328.4648742675781
1527979978.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E1D0>,,,,1527979978.451,,,,280858.5625,273890.53125,-452.8899841308594
1527979987.251,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB13898>,,,1527979987.251,,,,279010.28125,275535.75,-286.1099853515625
1527979987.672,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E664A8>,,1527979987.672,,,,278989.875,275540.6875,-260.7469177246094
1527979987.805,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94FD0>,1527979987.805,,,,278990.0,275538.3125,-263.5364685058594
1527979988.068,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E664E0>,,1527979988.068,,,,278982.4375,275533.03125,-262.29345703125
1527979988.168,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94128>,1527979988.168,,,,278978.59375,275529.8125,-262.2604064941406
1527979988.339,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66518>,,1527979988.339,,,,278972.25,275525.40625,-261.0773010253906
1527979988.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6427B8>,,,,1527979988.491,,,,278972.84375,275522.34375,-265.2489013671875
1527979988.567,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94C88>,1527979988.567,,,,278974.28125,275524.9375,-263.67767333984375
1527979988.933,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66550>,,1527979988.933,,,,278971.5,275539.0625,-247.5049591064453
1527979998.459,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642EF0>,,,,1527979998.459,,,,277482.65625,278556.09375,921.3399658203124
1527980008.476,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648630>,,,,1527980008.476,,,,278236.28125,279670.5625,973.3499755859376
1527980018.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648D30>,,,,1527980018.469,,,,278248.09375,279773.9375,991.8299560546876
1527980028.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C470>,,,,1527980028.453,,,,278048.21875,279667.6875,1015.5199584960938
1527980038.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CB70>,,,,1527980038.465,,,,275287.03125,283277.71875,1309.77001953125
1527980048.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6502B0>,,,,1527980048.447,,,,271350.6875,287362.1875,1616.909912109375
1527980058.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6509B0>,,,,1527980058.451,,,,271358.5,287253.75,1590.3900146484375
1527980068.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650160>,,,,1527980068.45,,,,270005.15625,286902.5,1958.8800048828125
1527980078.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6567F0>,,,,1527980078.457,,,,270023.59375,286961.3125,1966.949951171875
1527980088.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656EF0>,,,,1527980088.469,,,,269267.53125,287652.78125,2267.800048828125
1527980098.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C5F8>,,,,1527980098.45,,,,268967.625,288562.875,2402.570068359375
1527980108.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CCC0>,,,,1527980108.463,,,,269733.78125,294350.34375,2876.619873046875
1527980118.481,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660390>,,,,1527980118.481,,,,272469.96875,297509.71875,2899.619873046875
1527980128.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660A20>,,,,1527980128.465,,,,273034.9375,301897.84375,3259.9599609375
1527980138.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660160>,,,,1527980138.467,,,,272786.78125,306961.5625,3446.10986328125
1527980148.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664780>,,,,1527980148.466,,,,275371.15625,310999.125,3847.1298828125
1527980158.463,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664E10>,,,,1527980158.463,,,,277092.46875,315113.28125,4092.260009765625
1527980168.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A470>,,,,1527980168.443,,,,281463.875,318908.59375,3822.619873046875
1527980178.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AA90>,,,,1527980178.449,,,,282204.21875,319105.125,3654.2099609375
1527980188.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A160>,,,,1527980188.441,,,,281010.4375,324275.875,4155.759765625
1527980198.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E710>,,,,1527980198.455,,,,279285.65625,330207.5625,3675.25
1527980208.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ECF8>,,,,1527980208.455,,,,277693.09375,336168.90625,3628.510009765625
1527980218.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673320>,,,,1527980218.446,,,,277541.46875,340438.21875,3219.10986328125
1527980228.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673860>,,,,1527980228.465,,,,277737.6875,343209.625,2669.780029296875
1527980238.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673DA0>,,,,1527980238.453,,,,277255.78125,346610.0625,2362.429931640625
1527980248.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678320>,,,,1527980248.451,,,,277272.0,347432.34375,2302.0400390625
1527980258.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678860>,,,,1527980258.448,,,,277253.125,347452.84375,2299.08984375
1527980268.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678DA0>,,,,1527980268.469,,,,277292.71875,348188.625,2205.820068359375
1527980278.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E320>,,,,1527980278.46,,,,273843.4375,352053.21875,510.30999755859375
1527980288.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E860>,,,,1527980288.44,,,,273858.34375,352021.34375,500.80999755859375
1527980298.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67ED68>,,,,1527980298.452,,,,273860.15625,352023.15625,500.80999755859375
1527980308.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6822B0>,,,,1527980308.45,,,,273900.9375,352063.03125,499.2699890136719
1527980318.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6827B8>,,,,1527980318.445,,,,273906.96875,352070.34375,498.8799743652344
1527980328.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682CC0>,,,,1527980328.467,,,,273906.96875,352070.34375,498.8799743652344
1527980338.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687048>,,,,1527980338.465,,,,273906.96875,352070.34375,498.8799743652344
1527980348.462,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6876D8>,,,,1527980348.462,,,,273907.875,352090.46875,513.6499633789062
1527980358.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687BA8>,,,,1527980358.439,,,,276882.96875,356025.46875,861.2099609375
1527980365.422,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4B70>,,,,,,1527980365.422,,,,277334.53125,358992.6875,419.989990234375
1527980366.065,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4C18>,,,,,,1527980366.065,,,,277334.53125,358992.6875,419.989990234375
1527980366.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4CC0>,,,,,,1527980366.762,,,,277334.53125,358992.6875,419.989990234375
1527980368.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6870B8>,,,,1527980368.453,,,,277334.53125,358992.6875,419.989990234375
1527980369.344,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4E10>,,,,,,1527980369.344,,,,277334.53125,358992.6875,419.989990234375
1527980370.279,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4EB8>,,,,,,1527980370.279,,,,277334.53125,358992.6875,419.989990234375
1527980370.916,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4F60>,,,,,,1527980370.916,,,,277334.53125,358992.6875,419.989990234375
1527980371.516,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4160>,,,,,,1527980371.516,,,,277334.53125,358992.6875,419.989990234375
1527980372.453,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4198>,,,,,,1527980372.453,,,,277316.375,358995.40625,417.5299987792969
1527980373.925,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9198>,,,,,,1527980373.925,,,,277316.375,358995.40625,417.5299987792969
1527980374.027,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9240>,,,,,,1527980374.027,,,,277316.375,358995.40625,417.5299987792969
1527980374.747,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9390>,,,,,,1527980374.747,,,,277343.28125,358991.90625,421.0699768066406
1527980375.416,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9438>,,,,,,1527980375.416,,,,277314.0,358995.75,417.2200012207031
1527980376.185,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9828>,,,,,,1527980376.185,,,,277257.5625,359002.0625,408.9599914550781
1527980378.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C588>,,,,1527980378.466,,,,276897.8125,359694.1875,259.44000244140625
1527980383.94,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9AC8>,,,,,,1527980383.94,,,,277112.59375,361650.21875,137.17999267578125
1527980384.903,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9C18>,,,,,,1527980384.903,,,,277112.59375,361650.21875,137.17999267578125
1527980385.672,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0240>,,,,,,1527980385.672,,,,277112.59375,361650.21875,137.17999267578125
1527980386.273,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0438>,,,,,,1527980386.273,,,,277112.59375,361650.21875,137.17999267578125
1527980387.171,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F04E0>,,,,,,1527980387.171,,,,277112.59375,361650.21875,137.17999267578125
1527980387.273,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0588>,,,,,,1527980387.273,,,,277112.59375,361650.21875,137.17999267578125
1527980388.179,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0630>,,,,,,1527980388.179,,,,277112.59375,361650.21875,137.17999267578125
1527980388.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CA20>,,,,1527980388.461,,,,277126.8125,361651.46875,137.34999084472656
1527980389.348,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F06D8>,,,,,,1527980389.348,,,,277110.34375,361649.5,137.17999267578125
1527980389.45,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0780>,,,,,,1527980389.45,,,,277110.34375,361649.5,137.17999267578125
1527980390.421,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F0828>,,,,,,1527980390.421,,,,277110.34375,361649.5,137.17999267578125
1527980391.216,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1F08D0>,,,,,,1527980391.216,,,,277110.34375,361649.5,137.17999267578125
1527980391.35,<armorDestroy.armorDestroy object at 0x00000184B53AD860>,,,,,,,,,,,,,1527980391.35,,,,276033.375,373775.1875,111.38999938964844
1527980391.351,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E88588>,,,,,1527980391.351,,,,277110.34375,361649.5,137.17999267578125
1527980398.458,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CE80>,,,,1527980398.458,,,,277861.03125,365092.59375,99.5199966430664
1527980408.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690320>,,,,1527980408.442,,,,278943.65625,370888.59375,98.75
1527980418.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690780>,,,,1527980418.468,,,,277886.21875,376921.3125,109.72000122070312
1527980428.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690BE0>,,,,1527980428.461,,,,275540.84375,382130.34375,176.66000366210938
1527980438.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690198>,,,,1527980438.468,,,,271331.96875,385007.125,142.39999389648438
1527980442.797,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DA58>,,,1527980442.797,,,,269712.59375,386626.28125,276.739990234375
1527980446.633,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DB38>,,,1527980446.633,,,,267823.71875,387524.71875,315.1499938964844
1527980448.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695470>,,,,1527980448.453,,,,266959.875,388026.0625,461.1199951171875
1527980458.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695860>,,,,1527980458.465,,,,265087.21875,389058.0625,292.6399841308594
1527980468.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695C50>,,,,1527980468.453,,,,265087.21875,389058.0625,292.6399841308594
1527980478.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6951D0>,,,,1527980478.447,,,,262607.875,392068.34375,383.1199951171875
1527980488.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A470>,,,,1527980488.457,,,,257733.03125,393638.5625,534.9400024414062
1527980498.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A828>,,,,1527980498.468,,,,251747.109375,394478.59375,480.4100036621094
1527980508.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ABE0>,,,,1527980508.452,,,,245891.75,395889.59375,510.6099853515625
1527980514.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4CDD8>,,,1527980514.842,,,,243729.953125,398757.75,500.4299926757813
1527980515.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F358>,,,1527980515.863,,,,243252.578125,399095.15625,528.4299926757812
1527980516.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F898>,,,1527980516.868,,,,242812.828125,399536.3125,528.4299926757812
1527980517.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4FEB8>,,,1527980517.872,,,,242400.234375,399902.71875,528.4299926757812
1527980518.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AF98>,,,,1527980518.468,,,,242028.15625,400110.3125,528.4299926757812
1527980518.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC535F8>,,,1527980518.869,,,,241793.796875,400229.625,528.4299926757812
1527980519.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53CF8>,,,1527980519.84,,,,241343.53125,400634.78125,527.7899780273438
1527980528.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F320>,,,,1527980528.452,,,,241034.5,401077.90625,481.6399841308594
1527980538.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F668>,,,,1527980538.442,,,,240726.3125,401103.75,479.22998046875
1527980548.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F940>,,,,1527980548.45,,,,239800.671875,401523.46875,473.0099792480469
1527980558.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FC18>,,,,1527980558.438,,,,237058.078125,401038.3125,348.53997802734375
1527980568.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FEF0>,,,,1527980568.45,,,,232790.390625,396736.71875,151.70999145507812
1527980578.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F160>,,,,1527980578.469,,,,228675.03125,392578.5625,202.44000244140625
1527980588.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4470>,,,,1527980588.45,,,,225127.796875,390248.9375,75.77999877929688
1527980598.358,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75B38>,,,1527980598.358,,,,222340.15625,390766.34375,123.93000030517578
1527980598.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4710>,,,,1527980598.469,,,,222293.09375,390751.0625,123.93000030517578
1527980600.325,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2110B8>,,,,,,1527980600.325,,,,221707.25,390786.875,123.93000030517578
1527980600.359,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211240>,,,,,,1527980600.359,,,,221711.671875,390780.4375,123.93000030517578
1527980600.425,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2112E8>,,,,,,1527980600.425,,,,221716.953125,390774.5,123.93000030517578
1527980600.491,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211390>,,,,,,1527980600.491,,,,221722.46875,390768.875,123.93000030517578
1527980600.658,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211438>,,,,,,1527980600.658,,,,221712.453125,390776.75,123.93000030517578
1527980600.725,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211588>,,,,,,1527980600.725,,,,221704.71875,390783.125,123.93000030517578
1527980600.792,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211630>,,,,,,1527980600.792,,,,221704.53125,390783.28125,123.93000030517578
1527980600.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2116D8>,,,,,,1527980600.859,,,,221705.453125,390782.46875,123.93000030517578
1527980600.892,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211780>,,,,,,1527980600.892,,,,221710.96875,390778.0,123.93000030517578
1527980600.96,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211828>,,,,,,1527980600.96,,,,221715.09375,390774.625,123.93000030517578
1527980601.163,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211978>,,,,,,1527980601.163,,,,221715.375,390774.34375,123.93000030517578
1527980601.195,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211A20>,,,,,,1527980601.195,,,,221711.0625,390777.78125,123.93000030517578
1527980601.262,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211AC8>,,,,,,1527980601.262,,,,221709.75,390778.84375,123.93000030517578
1527980601.327,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211B70>,,,,,,1527980601.327,,,,221710.390625,390778.28125,123.93000030517578
1527980601.361,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211C18>,,,,,,1527980601.361,,,,221710.390625,390778.28125,123.93000030517578
1527980601.429,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211CC0>,,,,,,1527980601.429,,,,221710.390625,390778.28125,123.93000030517578
1527980601.562,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211D68>,,,,,,1527980601.562,,,,221710.390625,390778.28125,123.93000030517578
1527980601.63,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211EB8>,,,,,,1527980601.63,,,,221710.390625,390778.28125,123.93000030517578
1527980601.696,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211F60>,,,,,,1527980601.696,,,,221710.296875,390778.34375,123.93000030517578
1527980601.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211160>,,,,,,1527980601.731,,,,221709.015625,390779.40625,123.93000030517578
1527980601.797,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211198>,,,,,,1527980601.797,,,,221703.4375,390783.9375,123.93000030517578
1527980601.863,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219198>,,,,,,1527980601.863,,,,221699.09375,390787.5,123.93000030517578
1527980601.93,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219240>,,,,,,1527980601.93,,,,221694.15625,390791.5,124.00999450683594
1527980601.965,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2192E8>,,,,,,1527980601.965,,,,221684.5,390799.34375,124.15999603271484
1527980602.263,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219438>,,,,,,1527980602.263,,,,221659.1875,390819.5,124.56000518798828
1527980604.098,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75C18>,,,1527980604.098,,,,221389.875,390813.46875,153.50999450683594
1527980608.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A49B0>,,,,1527980608.441,,,,221762.234375,392008.46875,150.4499969482422
1527980614.058,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA0F0>,,,,,,,,1527980614.058,,,,223232.171875,392142.5,167.72999572753906
1527980614.0581,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25400>,,,,,,,1527980614.0581,,,,223232.171875,392142.5,167.72999572753906
1527980614.059,,,,<itemDrop.itemDrop object at 0x00000184B99062E8>,,,,,,,,,,1527980614.059,,,,223232.171875,392142.5,167.72999572753906
1527980614.0591,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F8D0>,,,,,,,,,1527980614.0591,,,,223232.171875,392142.5,167.72999572753906
1527980614.0592,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE1D0>,,,,,,,,1527980614.0592,,,,223232.171875,392142.5,167.72999572753906
1527980618.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4C50>,,,,1527980618.467,,,,223099.390625,392381.59375,167.72999572753906
1527980628.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4EF0>,,,,1527980628.451,,,,223099.390625,392381.59375,167.72999572753906
1527980638.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4048>,,,,1527980638.468,,,,222937.9375,391777.625,167.72999572753906
