,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979762.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2BEF0>,0.0,,,1527979762.844,,,,326438.03125,241764.03125,6342.1298828125
1527979768.477,,718.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A321D0>,,0.0,,,1527979768.477,,,,325577.375,244708.390625,5049.02978515625
1527979778.469,,728.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35940>,,0.0,,,1527979778.469,,,,325568.4375,249892.140625,5010.9296875
1527979788.461,,738.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A278>,,0.0,,,1527979788.461,,,,327633.9375,255485.59375,5012.35009765625
1527979797.611,,,<itemAttach.itemAttach object at 0x000001B476C2AD30>,,,,,,,,,,0.0,,,1527979797.611,,,,328800.03125,257835.671875,4849.47998046875
1527979797.6111,,,,<itemDetach.itemDetach object at 0x000001B476CEFCC0>,,,,,,,,,0.0,,,1527979797.6111,,,,328800.03125,257835.671875,4849.47998046875
1527979798.473,,747.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AB70>,,0.0,,,1527979798.473,,,,328800.03125,257835.671875,4849.47998046875
1527979801.016,,,,,<itemDrop.itemDrop object at 0x000001B476DC67F0>,,,,,,,,0.0,,,1527979801.016,,,,328800.03125,257835.671875,4849.47998046875
1527979808.458,,757.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A404A8>,,0.0,,,1527979808.458,,,,328683.4375,257890.671875,4853.85986328125
1527979818.455,,767.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40D68>,,0.0,,,1527979818.455,,,,325680.1875,259148.15625,5100.75
1527979828.45,,777.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45668>,,0.0,,,1527979828.45,,,,322433.875,263133.1875,5298.7900390625
1527979838.461,,786.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45F28>,,0.0,,,1527979838.461,,,,322336.375,263314.21875,5271.85009765625
1527979848.466,,796.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49828>,,0.0,,,1527979848.466,,,,319093.34375,264132.53125,4965.35986328125
1527979858.454,,806.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A490B8>,,0.0,,,1527979858.454,,,,315678.40625,264652.5,4458.830078125
1527979868.442,,816.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E9B0>,,0.0,,,1527979868.442,,,,310006.34375,262875.03125,3766.8798828125
1527979878.444,,826.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54278>,,0.0,,,1527979878.444,,,,305543.71875,262380.8125,2902.56982421875
1527979888.468,,836.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54B00>,,0.0,,,1527979888.468,,,,300137.90625,262843.40625,1759.75
1527979898.456,,845.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A573C8>,,0.0,,,1527979898.456,,,,294141.21875,264039.5,1311.2899169921875
1527979908.46,,855.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57BE0>,,0.0,,,1527979908.46,,,,289265.5,264965.78125,1346.169921875
1527979918.458,,865.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C438>,,0.0,,,1527979918.458,,,,288855.09375,267312.84375,1309.679931640625
1527979928.449,,875.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CBE0>,,0.0,,,1527979928.449,,,,287445.15625,267108.90625,1309.679931640625
1527979932.126,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776680F0>,,,,0.0,,,1527979932.126,,,,287445.15625,267108.90625,1309.679931640625
1527979933.074,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670198>,,,,0.0,,,1527979933.074,,,,287445.15625,267108.90625,1309.679931640625
1527979934.193,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670240>,,,,0.0,,,1527979934.193,,,,287445.15625,267108.90625,1309.679931640625
1527979934.961,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776702E8>,,,,0.0,,,1527979934.961,,,,287445.15625,267108.90625,1309.679931640625
1527979935.071,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670390>,,,,0.0,,,1527979935.071,,,,287445.15625,267108.90625,1309.679931640625
1527979936.038,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670438>,,,,0.0,,,1527979936.038,,,,287445.15625,267108.90625,1309.679931640625
1527979936.137,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776704E0>,,,,0.0,,,1527979936.137,,,,287445.15625,267108.90625,1309.679931640625
1527979937.344,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670588>,,,,0.0,,,1527979937.344,,,,287445.15625,267108.90625,1309.679931640625
1527979938.259,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670630>,,,,0.0,,,1527979938.259,,,,287445.15625,267108.90625,1309.679931640625
1527979938.441,,885.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A623C8>,,0.0,,,1527979938.441,,,,287445.15625,267108.90625,1309.679931640625
1527979939.186,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776706D8>,,,,0.0,,,1527979939.186,,,,287445.15625,267108.90625,1309.679931640625
1527979941.824,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670780>,,,,0.0,,,1527979941.824,,,,287423.28125,267086.96875,1309.679931640625
1527979942.731,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670828>,,,,0.0,,,1527979942.731,,,,287423.28125,267086.96875,1309.679931640625
1527979943.497,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776708D0>,,,,0.0,,,1527979943.497,,,,287423.28125,267086.96875,1309.679931640625
1527979944.438,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670978>,,,,0.0,,,1527979944.438,,,,287423.28125,267086.96875,1309.679931640625
1527979945.348,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670A20>,,,,0.0,,,1527979945.348,,,,287423.28125,267086.96875,1309.679931640625
1527979948.44,,895.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62B38>,,0.0,,,1527979948.44,,,,287421.1875,267084.71875,1309.679931640625
1527979948.976,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670AC8>,,,,0.0,,,1527979948.976,,,,287421.1875,267084.71875,1309.679931640625
1527979949.761,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670B70>,,,,0.0,,,1527979949.761,,,,287421.1875,267084.71875,1309.679931640625
1527979950.832,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670C18>,,,,0.0,,,1527979950.832,,,,287421.1875,267084.71875,1309.679931640625
1527979951.575,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670CC0>,,,,0.0,,,1527979951.575,,,,287421.1875,267084.71875,1309.679931640625
1527979952.898,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670D68>,,,,0.0,,,1527979952.898,,,,287428.96875,267094.625,1309.679931640625
1527979953.667,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670E10>,,,,0.0,,,1527979953.667,,,,287428.96875,267094.625,1309.679931640625
1527979954.435,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477670EB8>,,,,0.0,,,1527979954.435,,,,287428.96875,267094.625,1309.679931640625
1527979955.071,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776700B8>,,,,0.0,,,1527979955.071,,,,287428.96875,267094.625,1309.679931640625
1527979956.106,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675198>,,,,0.0,,,1527979956.106,,,,287428.96875,267094.625,1309.679931640625
1527979956.873,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675240>,,,,0.0,,,1527979956.873,,,,287428.96875,267094.625,1309.679931640625
1527979957.685,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776752E8>,,,,0.0,,,1527979957.685,,,,287428.96875,267094.625,1309.679931640625
1527979958.46,,905.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A672E8>,,0.0,,,1527979958.46,,,,287339.875,267169.625,1309.679931640625
1527979968.46,,915.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67A20>,,0.0,,,1527979968.46,,,,283635.78125,271355.90625,278.22998046875
1527979971.315,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BC080>,1527979971.315,,,,282415.28125,272419.4375,-328.4648742675781
1527979978.451,,924.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67048>,,1.0,,,1527979978.451,,,,280858.5625,273890.53125,-452.8899841308594
1527979987.251,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F3A9B0>,1.0,,,1527979987.251,,,,279010.28125,275535.75,-286.1099853515625
1527979987.672,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F905C0>,,1527979987.672,,,,278989.875,275540.6875,-260.7469177246094
1527979987.805,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCD30>,1527979987.805,,,,278990.0,275538.3125,-263.5364685058594
1527979988.068,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F905F8>,,1527979988.068,,,,278982.4375,275533.03125,-262.29345703125
1527979988.168,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BC0B8>,1527979988.168,,,,278978.59375,275529.8125,-262.2604064941406
1527979988.339,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90630>,,1527979988.339,,,,278972.25,275525.40625,-261.0773010253906
1527979988.491,,934.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B8D0>,,0.0,,,1527979988.491,,,,278972.84375,275522.34375,-265.2489013671875
1527979988.567,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BC128>,1527979988.567,,,,278974.28125,275524.9375,-263.67767333984375
1527979988.933,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90668>,,1527979988.933,,,,278971.5,275539.0625,-247.5049591064453
1527979998.459,,944.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B198>,,0.0,,,1527979998.459,,,,277482.65625,278556.09375,921.3399658203124
1527980008.476,,954.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70748>,,0.0,,,1527980008.476,,,,278236.28125,279670.5625,973.3499755859376
1527980018.469,,964.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70E48>,,0.0,,,1527980018.469,,,,278248.09375,279773.9375,991.8299560546876
1527980028.453,,974.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76588>,,0.0,,,1527980028.453,,,,278048.21875,279667.6875,1015.5199584960938
1527980038.465,,984.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76C88>,,0.0,,,1527980038.465,,,,275287.03125,283277.71875,1309.77001953125
1527980048.447,,994.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A793C8>,,0.0,,,1527980048.447,,,,271350.6875,287362.1875,1616.909912109375
1527980058.451,,1004.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79AC8>,,0.0,,,1527980058.451,,,,271358.5,287253.75,1590.3900146484375
1527980068.45,,1013.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F208>,,0.0,,,1527980068.45,,,,270005.15625,286902.5,1958.8800048828125
1527980078.457,,1023.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F908>,,0.0,,,1527980078.457,,,,270023.59375,286961.3125,1966.949951171875
1527980088.469,,1033.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F198>,,0.0,,,1527980088.469,,,,269267.53125,287652.78125,2267.800048828125
1527980098.45,,1043.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84710>,,0.0,,,1527980098.45,,,,268967.625,288562.875,2402.570068359375
1527980108.463,,1053.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84DD8>,,0.0,,,1527980108.463,,,,269733.78125,294350.34375,2876.619873046875
1527980118.481,,1063.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A894A8>,,0.0,,,1527980118.481,,,,272469.96875,297509.71875,2899.619873046875
1527980128.465,,1072.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89B38>,,0.0,,,1527980128.465,,,,273034.9375,301897.84375,3259.9599609375
1527980138.467,,1082.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D208>,,0.0,,,1527980138.467,,,,272786.78125,306961.5625,3446.10986328125
1527980148.466,,1092.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D898>,,0.0,,,1527980148.466,,,,275371.15625,310999.125,3847.1298828125
1527980158.463,,1102.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DF28>,,0.0,,,1527980158.463,,,,277092.46875,315113.28125,4092.260009765625
1527980168.443,,1112.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92588>,,0.0,,,1527980168.443,,,,281463.875,318908.59375,3822.619873046875
1527980178.449,,1122.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92BA8>,,0.0,,,1527980178.449,,,,282204.21875,319105.125,3654.2099609375
1527980188.441,,1132.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98208>,,0.0,,,1527980188.441,,,,281010.4375,324275.875,4155.759765625
1527980198.455,,1142.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98828>,,0.0,,,1527980198.455,,,,279285.65625,330207.5625,3675.25
1527980208.455,,1151.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98E10>,,0.0,,,1527980208.455,,,,277693.09375,336168.90625,3628.510009765625
1527980218.446,,1161.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B438>,,0.0,,,1527980218.446,,,,277541.46875,340438.21875,3219.10986328125
1527980228.465,,1171.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B978>,,0.0,,,1527980228.465,,,,277737.6875,343209.625,2669.780029296875
1527980238.453,,1181.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BEB8>,,0.0,,,1527980238.453,,,,277255.78125,346610.0625,2362.429931640625
1527980248.451,,1191.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1438>,,0.0,,,1527980248.451,,,,277272.0,347432.34375,2302.0400390625
1527980258.448,,1201.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1978>,,0.0,,,1527980258.448,,,,277253.125,347452.84375,2299.08984375
1527980268.469,,1211.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1EB8>,,0.0,,,1527980268.469,,,,277292.71875,348188.625,2205.820068359375
1527980278.46,,1221.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6438>,,0.0,,,1527980278.46,,,,273843.4375,352053.21875,510.30999755859375
1527980288.44,,1231.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6978>,,0.0,,,1527980288.44,,,,273858.34375,352021.34375,500.80999755859375
1527980298.452,,1240.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6E80>,,0.0,,,1527980298.452,,,,273860.15625,352023.15625,500.80999755859375
1527980308.45,,1250.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC3C8>,,0.0,,,1527980308.45,,,,273900.9375,352063.03125,499.2699890136719
1527980318.445,,1260.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC8D0>,,0.0,,,1527980318.445,,,,273906.96875,352070.34375,498.8799743652344
1527980328.467,,1270.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACDD8>,,0.0,,,1527980328.467,,,,273906.96875,352070.34375,498.8799743652344
1527980338.465,,1280.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF320>,,0.0,,,1527980338.465,,,,273906.96875,352070.34375,498.8799743652344
1527980348.462,,1290.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF7F0>,,0.0,,,1527980348.462,,,,273907.875,352090.46875,513.6499633789062
1527980358.439,,1300.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFCC0>,,0.0,,,1527980358.439,,,,276882.96875,356025.46875,861.2099609375
1527980365.422,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFCC0>,,,,0.0,,,1527980365.422,,,,277334.53125,358992.6875,419.989990234375
1527980366.065,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFD68>,,,,0.0,,,1527980366.065,,,,277334.53125,358992.6875,419.989990234375
1527980366.762,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFE10>,,,,0.0,,,1527980366.762,,,,277334.53125,358992.6875,419.989990234375
1527980368.453,,1310.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF080>,,0.0,,,1527980368.453,,,,277334.53125,358992.6875,419.989990234375
1527980369.344,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DFF60>,,,,0.0,,,1527980369.344,,,,277334.53125,358992.6875,419.989990234375
1527980370.279,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF048>,,,,0.0,,,1527980370.279,,,,277334.53125,358992.6875,419.989990234375
1527980370.916,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776DF0F0>,,,,0.0,,,1527980370.916,,,,277334.53125,358992.6875,419.989990234375
1527980371.516,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5198>,,,,0.0,,,1527980371.516,,,,277334.53125,358992.6875,419.989990234375
1527980372.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5240>,,,,0.0,,,1527980372.453,,,,277316.375,358995.40625,417.5299987792969
1527980373.925,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E52E8>,,,,0.0,,,1527980373.925,,,,277316.375,358995.40625,417.5299987792969
1527980374.027,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5390>,,,,0.0,,,1527980374.027,,,,277316.375,358995.40625,417.5299987792969
1527980374.747,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E54E0>,,,,0.0,,,1527980374.747,,,,277343.28125,358991.90625,421.0699768066406
1527980375.416,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5588>,,,,0.0,,,1527980375.416,,,,277314.0,358995.75,417.2200012207031
1527980376.185,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5978>,,,,0.0,,,1527980376.185,,,,277257.5625,359002.0625,408.9599914550781
1527980378.466,,1320.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB46A0>,,0.0,,,1527980378.466,,,,276897.8125,359694.1875,259.44000244140625
1527980383.94,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5C18>,,,,0.0,,,1527980383.94,,,,277112.59375,361650.21875,137.17999267578125
1527980384.903,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5D68>,,,,0.0,,,1527980384.903,,,,277112.59375,361650.21875,137.17999267578125
1527980385.672,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA390>,,,,0.0,,,1527980385.672,,,,277112.59375,361650.21875,137.17999267578125
1527980386.273,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA588>,,,,0.0,,,1527980386.273,,,,277112.59375,361650.21875,137.17999267578125
1527980387.171,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA630>,,,,0.0,,,1527980387.171,,,,277112.59375,361650.21875,137.17999267578125
1527980387.273,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA6D8>,,,,0.0,,,1527980387.273,,,,277112.59375,361650.21875,137.17999267578125
1527980388.179,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA780>,,,,0.0,,,1527980388.179,,,,277112.59375,361650.21875,137.17999267578125
1527980388.461,,1329.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4B38>,,0.0,,,1527980388.461,,,,277126.8125,361651.46875,137.34999084472656
1527980389.348,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA828>,,,,0.0,,,1527980389.348,,,,277110.34375,361649.5,137.17999267578125
1527980389.45,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA8D0>,,,,0.0,,,1527980389.45,,,,277110.34375,361649.5,137.17999267578125
1527980390.421,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EA978>,,,,0.0,,,1527980390.421,,,,277110.34375,361649.5,137.17999267578125
1527980391.216,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776EAA20>,,,,0.0,,,1527980391.216,,,,277110.34375,361649.5,137.17999267578125
1527980391.35,<armorDestroy.armorDestroy object at 0x000001B476B06978>,,,,,,,,,,,,0.0,,,1527980391.35,,,,276033.375,373775.1875,111.38999938964844
1527980391.351,,,,,,,,,,<playerKill.playerKill object at 0x000001B47731A5C0>,,,0.0,,,1527980391.351,,,,277110.34375,361649.5,137.17999267578125
1527980398.458,,1339.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4F98>,,0.0,,,1527980398.458,,,,277861.03125,365092.59375,99.5199966430664
1527980408.442,,1349.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA438>,,0.0,,,1527980408.442,,,,278943.65625,370888.59375,98.75
1527980418.468,,1359.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA898>,,0.0,,,1527980418.468,,,,277886.21875,376921.3125,109.72000122070312
1527980428.461,,1369.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABACF8>,,0.0,,,1527980428.461,,,,275540.84375,382130.34375,176.66000366210938
1527980438.468,,1379.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA0F0>,,0.0,,,1527980438.468,,,,271331.96875,385007.125,142.39999389648438
1527980442.797,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053B70>,0.0,,,1527980442.797,,,,269712.59375,386626.28125,276.739990234375
1527980446.633,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053C50>,0.0,,,1527980446.633,,,,267823.71875,387524.71875,315.1499938964844
1527980448.453,,1389.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD588>,,0.0,,,1527980448.453,,,,266959.875,388026.0625,461.1199951171875
1527980458.465,,1399.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD978>,,0.0,,,1527980458.465,,,,265087.21875,389058.0625,292.6399841308594
1527980468.453,,1409.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDD68>,,0.0,,,1527980468.453,,,,265087.21875,389058.0625,292.6399841308594
1527980478.447,,1419.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD048>,,0.0,,,1527980478.447,,,,262607.875,392068.34375,383.1199951171875
1527980488.457,,1428.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3588>,,0.0,,,1527980488.457,,,,257733.03125,393638.5625,534.9400024414062
1527980498.468,,1438.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3940>,,0.0,,,1527980498.468,,,,251747.109375,394478.59375,480.4100036621094
1527980508.452,,1448.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3CF8>,,0.0,,,1527980508.452,,,,245891.75,395889.59375,510.6099853515625
1527980514.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072EF0>,0.0,,,1527980514.842,,,,243729.953125,398757.75,500.4299926757813
1527980515.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076470>,0.0,,,1527980515.863,,,,243252.578125,399095.15625,528.4299926757812
1527980516.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780769B0>,0.0,,,1527980516.868,,,,242812.828125,399536.3125,528.4299926757812
1527980517.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076048>,0.0,,,1527980517.872,,,,242400.234375,399902.71875,528.4299926757812
1527980518.468,,1458.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3160>,,0.0,,,1527980518.468,,,,242028.15625,400110.3125,528.4299926757812
1527980518.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478079710>,0.0,,,1527980518.869,,,,241793.796875,400229.625,528.4299926757812
1527980519.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478079E10>,0.0,,,1527980519.84,,,,241343.53125,400634.78125,527.7899780273438
1527980528.452,,1468.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8438>,,0.0,,,1527980528.452,,,,241034.5,401077.90625,481.6399841308594
1527980538.442,,1478.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8780>,,0.0,,,1527980538.442,,,,240726.3125,401103.75,479.22998046875
1527980548.45,,1488.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8A58>,,0.0,,,1527980548.45,,,,239800.671875,401523.46875,473.0099792480469
1527980558.438,,1498.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8D30>,,0.0,,,1527980558.438,,,,237058.078125,401038.3125,348.53997802734375
1527980568.45,,1508.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8198>,,0.0,,,1527980568.45,,,,232790.390625,396736.71875,151.70999145507812
1527980578.469,,1518.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE2E8>,,0.0,,,1527980578.469,,,,228675.03125,392578.5625,202.44000244140625
1527980588.45,,1527.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE588>,,0.0,,,1527980588.45,,,,225127.796875,390248.9375,75.77999877929688
1527980598.358,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DC50>,0.0,,,1527980598.358,,,,222340.15625,390766.34375,123.93000030517578
1527980598.469,,1537.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE828>,,0.0,,,1527980598.469,,,,222293.09375,390751.0625,123.93000030517578
1527980600.325,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E2E8>,,,,0.0,,,1527980600.325,,,,221707.25,390786.875,123.93000030517578
1527980600.359,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E390>,,,,0.0,,,1527980600.359,,,,221711.671875,390780.4375,123.93000030517578
1527980600.425,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E438>,,,,0.0,,,1527980600.425,,,,221716.953125,390774.5,123.93000030517578
1527980600.491,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E4E0>,,,,0.0,,,1527980600.491,,,,221722.46875,390768.875,123.93000030517578
1527980600.658,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E588>,,,,0.0,,,1527980600.658,,,,221712.453125,390776.75,123.93000030517578
1527980600.725,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E6D8>,,,,0.0,,,1527980600.725,,,,221704.71875,390783.125,123.93000030517578
1527980600.792,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E780>,,,,0.0,,,1527980600.792,,,,221704.53125,390783.28125,123.93000030517578
1527980600.859,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E828>,,,,0.0,,,1527980600.859,,,,221705.453125,390782.46875,123.93000030517578
1527980600.892,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E8D0>,,,,0.0,,,1527980600.892,,,,221710.96875,390778.0,123.93000030517578
