,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979638.82,,603.1219999790192,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859ECF8>,,,,,,0.0,,,1527979638.82,Foot,,,,155850.0625,290792.0,1513.3900146484375
1527979639.083,,603.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547048>,,0.0,,,1527979639.083,Foot,,,,155849.71875,290792.0625,1513.3900146484375
1527979639.632,,603.9340000152588,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859EF28>,,,,,,0.0,,,1527979639.632,Foot,,,,155807.25,290845.34375,1513.3900146484375
1527979640.538,,604.8400001525879,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x000001600859E128>,,,,,,0.0,,,1527979640.538,Foot,,,,155810.859375,290852.90625,1513.3900146484375
1527979644.2,,608.5020000934601,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x000001600860A3C8>,,,,,,0.0,,,1527979644.2,Foot,,,,156222.109375,291237.875,1513.1500244140625
1527979644.674,,608.9760000705719,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x000001600860A438>,,,,,,0.0,,,1527979644.674,Foot,,,,156221.578125,291237.6875,1513.1500244140625
1527979646.734,,611.0360000133514,0,,<itemAttach.itemAttach object at 0x00000160086A3EB8>,,,,,,,,,,0.0,,,1527979646.734,Foot,,,,156143.390625,291057.84375,1513.1500244140625
1527979649.074,,613.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C9E8>,,0.0,,,1527979649.074,Foot,,,,156378.03125,290378.46875,1513.1500244140625
1527979659.094,,623.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550390>,,0.0,,,1527979659.094,Foot,,,,156545.71875,292566.125,1123.0599365234375
1527979664.401,,628.7030000686646,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB0B8>,,,,,0.0,,,1527979664.401,Foot,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.402,,628.7039999961853,0,,,,<itemDrop.itemDrop object at 0x000001600884D9E8>,,,,,,,,0.0,,,1527979664.402,Foot,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.4020998,,628.70409989357,0,,,,,<itemEquip.itemEquip object at 0x0000016008942AC8>,,,,,,,0.0,,,1527979664.4020998,Foot,,,,157214.109375,293417.1875,1165.1500244140625
1527979664.4022,,628.7042000293732,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC278>,,,,,,0.0,,,1527979664.4022,Foot,,,,157214.109375,293417.1875,1165.1500244140625
1527979669.104,,633.4060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550CF8>,,0.0,,,1527979669.104,Foot,,,,156698.359375,294021.625,1165.1500244140625
1527979673.875,,638.1770000457764,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC908>,,,,,,0.0,,,1527979673.875,Foot,,,,156557.390625,293025.40625,1165.1500244140625
1527979675.989,,640.2910001277924,0,,<itemAttach.itemAttach object at 0x00000160086AA630>,,,,,,,,,,0.0,,,1527979675.989,Foot,,,,156859.171875,293059.375,1165.1500244140625
1527979675.9891,,640.291100025177,0,,,<itemDetach.itemDetach object at 0x000001600876CCF8>,,,,,,,,,0.0,,,1527979675.9891,Foot,,,,156859.171875,293059.375,1165.1500244140625
1527979677.128,,641.4300000667572,0,,,,<itemDrop.itemDrop object at 0x000001600884DE48>,,,,,,,,0.0,,,1527979677.128,Foot,,,,156859.171875,293059.375,1165.1500244140625
1527979678.916,,643.2179999351501,0,,,,<itemDrop.itemDrop object at 0x000001600884DEB8>,,,,,,,,0.0,,,1527979678.916,Foot,,,,156555.609375,293496.625,1165.1500244140625
1527979679.098,,643.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554668>,,0.0,,,1527979679.098,Foot,,,,156466.96875,293577.46875,1165.1500244140625
1527979687.263,,651.5650000572205,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB5F8>,,,,,,0.0,,,1527979687.263,Foot,,,,157075.46875,293452.0,1515.1500244140625
1527979689.104,,653.4060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554F98>,,0.0,,,1527979689.104,Foot,,,,156782.078125,293194.5,1515.1500244140625
1527979699.031,,663.3329999446869,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE1898>,,,,,0.0,,,1527979699.031,Foot,,,,155575.53125,292432.96875,1155.949951171875
1527979699.032,,663.3340001106262,0,,,,<itemDrop.itemDrop object at 0x0000016008852588>,,,,,,,,0.0,,,1527979699.032,Foot,,,,155575.53125,292432.96875,1155.949951171875
1527979699.0321,,663.3341000080109,0,,,,,<itemEquip.itemEquip object at 0x0000016008942EB8>,,,,,,,0.0,,,1527979699.0321,Foot,,,,155575.53125,292432.96875,1155.949951171875
1527979699.0322,,663.3342001438141,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x00000160085DBF98>,,,,,,0.0,,,1527979699.0322,Foot,,,,155575.53125,292432.96875,1155.949951171875
1527979699.098,,663.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B908>,,0.0,,,1527979699.098,Foot,,,,155567.25,292436.21875,1155.949951171875
1527979709.107,,673.4090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E278>,,0.0,,,1527979709.107,Foot,,,,153225.390625,292971.28125,1122.18994140625
1527979719.094,,683.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EBA8>,,0.0,,,1527979719.094,Foot,,,,151946.75,293100.8125,1172.1500244140625
1527979729.093,,693.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563518>,,0.0,,,1527979729.093,Foot,,,,151940.078125,292502.34375,1572.1500244140625
1527979729.87,,694.1719999313354,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACEB8>,,,,,,0.0,,,1527979729.87,Foot,,,,151958.265625,292642.78125,1572.1500244140625
1527979739.114,,703.4160001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563E48>,,0.0,,,1527979739.114,Foot,,,,151682.0,293239.21875,1572.1500244140625
1527979739.337,,703.6389999389648,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB17B8>,,,,,,0.0,,,1527979739.337,Foot,,,,151695.734375,293236.125,1572.1500244140625
1527979739.727,,704.029000043869,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1828>,,,,,,0.0,,,1527979739.727,Foot,,,,151698.296875,293246.8125,1572.1500244140625
1527979749.078,,713.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095697B8>,,0.0,,,1527979749.078,Foot,,,,151867.609375,293301.375,1172.1500244140625
1527979759.083,,723.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569160>,,0.0,,,1527979759.083,Foot,,,,151341.890625,291596.34375,1173.949951171875
1527979763.168,,727.4700000286102,0,,,,<itemDrop.itemDrop object at 0x0000016008852C18>,,,,,,,,0.0,,,1527979763.168,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979763.1680999,,727.4700999259949,0,,,,,<itemEquip.itemEquip object at 0x00000160089472E8>,,,,,,,0.0,,,1527979763.1680999,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979763.1682,,727.4702000617981,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1198>,,,,,,0.0,,,1527979763.1682,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979763.1683,,727.4702999591827,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE65C0>,,,,,0.0,,,1527979763.1683,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979763.169,,727.470999956131,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB10B8>,,,,,,0.0,,,1527979763.169,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979764.258,,728.5599999427795,0,,<itemAttach.itemAttach object at 0x00000160086B0048>,,,,,,,,,,0.0,,,1527979764.258,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979765.065,,729.3670001029968,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6278>,,,,,,0.0,,,1527979765.065,Foot,,,,151311.109375,291611.375,1173.949951171875
1527979769.093,,733.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EA58>,,0.0,,,1527979769.093,Foot,,,,151464.03125,291632.34375,1173.949951171875
1527979779.083,,743.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572390>,,0.0,,,1527979779.083,Foot,,,,149708.21875,292401.3125,1115.93994140625
1527979783.926,,748.228000164032,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6E48>,,,,,,0.0,,,1527979783.926,Foot,,,,149268.578125,292045.5,1194.1500244140625
1527979789.092,,753.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572C88>,,0.0,,,1527979789.092,Foot,,,,148840.21875,292552.15625,1194.1500244140625
1527979799.105,,763.4070000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095775C0>,,0.0,,,1527979799.105,Foot,,,,148855.203125,292213.1875,1544.1500244140625
1527979809.092,,773.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577EB8>,,0.0,,,1527979809.092,Foot,,,,148428.203125,292440.84375,1194.25
1527979819.078,,783.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D7B8>,,0.0,,,1527979819.078,Foot,,,,147814.5,292411.0,1160.1500244140625
1527979822.491,,786.7929999828339,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE7B8>,,,,,,0.0,,,1527979822.491,Foot,,,,147974.171875,292424.21875,1160.1500244140625
1527979829.1,,793.4019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D128>,,0.0,,,1527979829.1,Foot,,,,148627.609375,290990.28125,1109.489990234375
1527979836.505,,800.8070001602173,0,,,,<itemDrop.itemDrop object at 0x0000016008856A58>,,,,,,,,0.0,,,1527979836.505,Foot,,,,147794.15625,288754.59375,1123.949951171875
1527979836.5051,,800.8071000576019,0,,,,,<itemEquip.itemEquip object at 0x00000160089479E8>,,,,,,,0.0,,,1527979836.5051,Foot,,,,147794.15625,288754.59375,1123.949951171875
1527979836.5052001,,800.8072001934052,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEAB00>,,,,,0.0,,,1527979836.5052001,Foot,,,,147794.15625,288754.59375,1123.949951171875
1527979836.506,,800.808000087738,0,Item_Weapon_Berreta686_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBECF8>,,,,,,0.0,,,1527979836.506,Foot,,,,147794.15625,288754.59375,1123.949951171875
1527979839.101,,803.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580978>,,0.0,,,1527979839.101,Foot,,,,147871.84375,288679.59375,1124.02001953125
1527979840.063,,804.3650000095367,0,,,,<itemDrop.itemDrop object at 0x0000016008856AC8>,,,,,,,,0.0,,,1527979840.063,Foot,,,,147872.0625,288705.96875,1124.02001953125
1527979840.0630999,,804.3650999069214,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEAC50>,,,,,0.0,,,1527979840.0630999,Foot,,,,147872.0625,288705.96875,1124.02001953125
1527979840.064,,804.3659999370575,0,,,,,<itemEquip.itemEquip object at 0x0000016008947A58>,,,,,,,0.0,,,1527979840.064,Foot,,,,147872.0625,288705.96875,1124.02001953125
1527979840.0640998,,804.3660998344421,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEE48>,,,,,,0.0,,,1527979840.0640998,Foot,,,,147872.0625,288705.96875,1124.02001953125
1527979849.099,,813.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585278>,,0.0,,,1527979849.099,Foot,,,,147872.0625,288705.96875,1096.02001953125
1527979859.107,,823.4090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585B38>,,0.0,,,1527979859.107,Foot,,,,147805.234375,288893.5,1095.949951171875
1527979869.102,,833.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B400>,,0.0,,,1527979869.102,Foot,,,,147801.34375,288890.3125,1095.9599609375
1527979879.081,,843.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BC88>,,0.0,,,1527979879.081,Foot,,,,147574.40625,288493.96875,1123.9599609375
1527979889.077,,853.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590550>,,0.0,,,1527979889.077,Foot,,,,147543.546875,289045.78125,1106.5599365234375
1527979899.088,,863.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590DD8>,,0.0,,,1527979899.088,Foot,,,,147447.375,291140.40625,1108.0399169921875
1527979902.367,,866.6690001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B9160>,,,,0.0,,,1527979902.367,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979902.804,,867.1059999465942,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090B9080>,,,,0.0,,,1527979902.804,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979903.234,,867.5360000133514,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF198>,,,,0.0,,,1527979903.234,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979903.805,,868.1070001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF1D0>,,,,0.0,,,1527979903.805,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979904.271,,868.5729999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF278>,,,,0.0,,,1527979904.271,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979904.703,,869.0050001144409,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF320>,,,,0.0,,,1527979904.703,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979905.173,,869.4750001430511,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF518>,,,,0.0,,,1527979905.173,Foot,,,,147105.265625,292085.5,1110.929931640625
1527979905.843,,870.1449999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFA58>,,,,0.0,,,1527979905.843,Foot,,,,147066.078125,292092.375,1110.6500244140625
1527979905.912,,870.2139999866486,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008A27160>,,,0.0,,,1527979905.912,Foot,,,,147062.046875,292093.09375,1110.5899658203125
1527979906.011,,870.3129999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BFC50>,,,,0.0,,,1527979906.011,Foot,,,,147066.953125,292092.1875,1110.669921875
1527979909.097,,873.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594630>,,0.0,,,1527979909.097,Foot,,,,147058.609375,293028.125,1111.280029296875
1527979919.083,,883.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594E48>,,0.0,,,1527979919.083,Foot,,,,148035.578125,298588.6875,1190.3499755859375
1527979919.963,,884.2650001049042,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC79E8>,,,,,,0.0,,,1527979919.963,Foot,,,,148056.78125,298698.5625,1190.72998046875
1527979923.709,,888.0110001564026,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF6390>,,,,,0.0,,,1527979923.709,Foot,,,,148143.328125,298842.21875,1192.97998046875
1527979923.71,,888.0120000839233,0,,,,<itemDrop.itemDrop object at 0x000001600885D438>,,,,,,,,0.0,,,1527979923.71,Foot,,,,148143.328125,298842.21875,1192.97998046875
1527979923.7101,,888.012099981308,0,,,,,<itemEquip.itemEquip object at 0x0000016008947F28>,,,,,,,0.0,,,1527979923.7101,Foot,,,,148143.328125,298842.21875,1192.97998046875
1527979923.7102,,888.0122001171112,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7CF8>,,,,,,0.0,,,1527979923.7102,Foot,,,,148143.328125,298842.21875,1192.97998046875
1527979929.086,,893.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599630>,,0.0,,,1527979929.086,Foot,,,,148110.671875,298818.34375,1192.5799560546875
1527979931.988,,896.289999961853,0,,<itemAttach.itemAttach object at 0x00000160086BBD68>,,,,,,,,,,0.0,,,1527979931.988,Foot,,,,148181.640625,298831.8125,1193.9000244140625
1527979931.9880998,,896.2900998592377,0,,,<itemDetach.itemDetach object at 0x000001600878D668>,,,,,,,,,0.0,,,1527979931.9880998,Foot,,,,148181.640625,298831.8125,1193.9000244140625
1527979931.9882,,896.2901999950409,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7048>,,,,,,0.0,,,1527979931.9882,Foot,,,,148181.640625,298831.8125,1193.9000244140625
1527979934.531,,898.8329999446869,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD2E8>,,,,,,0.0,,,1527979934.531,Foot,,,,148134.28125,298811.0625,1193.27001953125
1527979934.928,,899.2300000190735,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD358>,,,,,,0.0,,,1527979934.928,Foot,,,,148146.609375,298797.5625,1193.449951171875
1527979937.281,,901.5829999446869,0,,<itemAttach.itemAttach object at 0x00000160086BBF60>,,,,,,,,,,0.0,,,1527979937.281,Foot,,,,148103.21875,298838.5625,1192.5599365234375
1527979937.2810998,,901.5830998420715,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD4A8>,,,,,,0.0,,,1527979937.2810998,Foot,,,,148103.21875,298838.5625,1192.5599365234375
1527979938.85,,903.1519999504089,0,,<itemAttach.itemAttach object at 0x00000160086BB0B8>,,,,,,,,,,0.0,,,1527979938.85,Foot,,,,148158.984375,298923.125,1193.669921875
1527979938.8500998,,903.1520998477936,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD588>,,,,,,0.0,,,1527979938.8500998,Foot,,,,148158.984375,298923.125,1193.669921875
1527979939.097,,903.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599DD8>,,0.0,,,1527979939.097,Foot,,,,148180.609375,298923.53125,1194.010009765625
1527979941.994,,906.2960000038147,0,,<itemAttach.itemAttach object at 0x00000160086C0240>,,,,,,,,,,0.0,,,1527979941.994,Foot,,,,148117.09375,298843.3125,1192.6300048828125
1527979941.9940999,,906.2960999011993,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD748>,,,,,,0.0,,,1527979941.9940999,Foot,,,,148117.09375,298843.3125,1192.6300048828125
1527979946.349,,910.6510000228882,0,,,,<itemDrop.itemDrop object at 0x000001600885D908>,,,,,,,,0.0,,,1527979946.349,Foot,,,,148069.796875,298859.1875,1191.8900146484375
1527979947.592,,911.8940000534058,0,,,,<itemDrop.itemDrop object at 0x000001600885D978>,,,,,,,,0.0,,,1527979947.592,Foot,,,,148082.015625,298846.125,1192.0799560546875
1527979948.605,,912.9070000648499,0,,,,<itemDrop.itemDrop object at 0x000001600885D9E8>,,,,,,,,0.0,,,1527979948.605,Foot,,,,148110.671875,298814.78125,1192.530029296875
1527979949.092,,913.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F588>,,0.0,,,1527979949.092,Foot,,,,148029.015625,298763.28125,1191.25
1527979950.731,,915.0329999923706,0,,,,<itemDrop.itemDrop object at 0x000001600885DAC8>,,,,,,,,0.0,,,1527979950.731,Foot,,,,148048.03125,298788.875,1191.5499267578125
1527979951.839,,916.1410000324249,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDAC8>,,,,,,0.0,,,1527979951.839,Foot,,,,148043.390625,298724.46875,1191.27001953125
1527979952.726,,917.0280001163483,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDB38>,,,,,,0.0,,,1527979952.726,Foot,,,,148057.515625,298737.375,1191.469970703125
1527979957.307,,921.6089999675751,0,,<itemAttach.itemAttach object at 0x00000160086C0438>,,,,,,,,,,0.0,,,1527979957.307,Foot,,,,148044.9375,298720.5,1191.25
1527979957.3070998,,921.6090998649597,0,,,<itemDetach.itemDetach object at 0x000001600878D860>,,,,,,,,,0.0,,,1527979957.3070998,Foot,,,,148044.9375,298720.5,1191.25
1527979957.308,,921.6100001335144,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDCF8>,,,,,,0.0,,,1527979957.308,Foot,,,,148044.9375,298720.5,1191.25
1527979958.415,,922.7170000076294,0,,,,<itemDrop.itemDrop object at 0x000001600885DC88>,,,,,,,,0.0,,,1527979958.415,Foot,,,,148046.34375,298746.09375,1191.6300048828125
1527979959.085,,923.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FCF8>,,0.0,,,1527979959.085,Foot,,,,148035.015625,298735.71875,1191.449951171875
1527979969.084,,933.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2470>,,0.0,,,1527979969.084,Foot,,,,146740.59375,299345.0,1212.6199951171875
1527979979.118,,943.420000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2BA8>,,0.0,,,1527979979.118,Foot,,,,141202.234375,296851.8125,1072.8099365234375
1527979989.079,,953.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7320>,,0.0,,,1527979989.079,Foot,,,,139923.640625,295661.1875,1112.1500244140625
1527979999.094,,963.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7A58>,,0.0,,,1527979999.094,Foot,,,,140088.03125,295959.53125,1360.169921875
1527980009.111,,973.4130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7048>,,0.0,,,1527980009.111,Foot,,,,140035.203125,296113.90625,1379.679931640625
1527980019.112,,983.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD898>,,0.0,,,1527980019.112,Foot,,,,138733.515625,297338.8125,1063.8699951171875
1527980029.089,,993.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADF98>,,0.0,,,1527980029.089,Foot,,,,137281.765625,295083.5,1109.1500244140625
1527980039.079,,1003.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B26D8>,,0.0,,,1527980039.079,Foot,,,,136877.109375,294294.53125,1182.1600341796875
1527980049.079,,1013.3810000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2DD8>,,0.0,,,1527980049.079,Foot,,,,136970.5625,294416.03125,1109.1500244140625
1527980056.626,,1020.9279999732971,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6358>,,,,,,0.0,,,1527980056.626,Foot,,,,135865.359375,293612.03125,1133.3900146484375
1527980057.568,,1021.8700001239777,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD63C8>,,,,,,0.0,,,1527980057.568,Foot,,,,135855.609375,293622.09375,1133.3900146484375
1527980059.081,,1023.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6518>,,0.0,,,1527980059.081,Foot,,,,135825.71875,293186.71875,1138.5899658203125
1527980066.872,,1031.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA8710>,0.0,,,1527980066.872,Foot,,,,135873.703125,293862.1875,1133.1500244140625
1527980067.848,,1032.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA8C50>,0.0,,,1527980067.848,Foot,,,,135851.75,293760.625,1133.1500244140625
1527980068.85,,1033.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAE1D0>,0.0,,,1527980068.85,Foot,,,,136093.09375,293422.34375,1133.1500244140625
1527980069.083,,1033.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6C18>,,0.0,,,1527980069.083,Foot,,,,136225.71875,293395.0,1154.7899169921875
1527980069.902,,1034.2039999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAE710>,0.0,,,1527980069.902,Foot,,,,136170.015625,293619.21875,1278.6300048828125
1527980070.856,,1035.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAEC50>,0.0,,,1527980070.856,Foot,,,,135970.875,293867.53125,1482.8699951171875
1527980071.856,,1036.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB21D0>,0.0,,,1527980071.856,Foot,,,,135891.609375,293860.28125,1482.8699951171875
1527980072.867,,1037.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB2710>,0.0,,,1527980072.867,Foot,,,,135817.109375,293708.5625,1483.1199951171875
1527980073.867,,1038.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB2C50>,0.0,,,1527980073.867,Foot,,,,135404.875,293677.71875,1483.1199951171875
1527980074.871,,1039.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB51D0>,0.0,,,1527980074.871,Foot,,,,135337.03125,293548.03125,1483.1199951171875
1527980075.865,,1040.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB5710>,0.0,,,1527980075.865,Foot,,,,135253.640625,293480.28125,1483.1199951171875
1527980076.866,,1041.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB5D30>,0.0,,,1527980076.866,Foot,,,,135501.3125,293647.90625,1483.1199951171875
1527980077.863,,1042.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB9630>,0.0,,,1527980077.863,Foot,,,,135748.546875,293615.96875,1483.1199951171875
1527980078.861,,1043.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB9C50>,0.0,,,1527980078.861,Foot,,,,135658.296875,293436.46875,1483.1199951171875
1527980079.096,,1043.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB358>,,0.0,,,1527980079.096,Foot,,,,135666.890625,293408.71875,1483.1199951171875
1527980079.862,,1044.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABD1D0>,0.0,,,1527980079.862,Foot,,,,135725.75,293113.53125,1483.1199951171875
1527980080.871,,1045.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ABD710>,0.0,,,1527980080.871,Foot,,,,135427.609375,293118.3125,1483.1199951171875
