,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979764.258,,<itemAttach.itemAttach object at 0x00000184B97D4438>,,,,,,,,,,,,1527979764.258,,,,151311.109375,291611.375,1173.949951171875
1527979765.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB87B8>,,,,,,,,1527979765.065,,,,151311.109375,291611.375,1173.949951171875
1527979769.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608F60>,,,,1527979769.093,,,,151464.03125,291632.34375,1173.949951171875
1527979779.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D898>,,,,1527979779.083,,,,149708.21875,292401.3125,1115.93994140625
1527979783.926,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC3C8>,,,,,,,,1527979783.926,,,,149268.578125,292045.5,1194.1500244140625
1527979789.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D160>,,,,1527979789.092,,,,148840.21875,292552.15625,1194.1500244140625
1527979799.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612AC8>,,,,1527979799.105,,,,148855.203125,292213.1875,1544.1500244140625
1527979809.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617400>,,,,1527979809.092,,,,148428.203125,292440.84375,1194.25
1527979819.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617CC0>,,,,1527979819.078,,,,147814.5,292411.0,1160.1500244140625
1527979822.491,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0CF8>,,,,,,,,1527979822.491,,,,147974.171875,292424.21875,1160.1500244140625
1527979829.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C5C0>,,,,1527979829.1,,,,148627.609375,290990.28125,1109.489990234375
1527979836.505,,,,<itemDrop.itemDrop object at 0x00000184B98F3E48>,,,,,,,,,,1527979836.505,,,,147794.15625,288754.59375,1123.949951171875
1527979836.5051,,,,,<itemEquip.itemEquip object at 0x00000184B9A26E10>,,,,,,,,,1527979836.5051,,,,147794.15625,288754.59375,1123.949951171875
1527979836.5052001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCAF28>,,,,,,,1527979836.5052001,,,,147794.15625,288754.59375,1123.949951171875
1527979836.506,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5278>,,,,,,,,1527979836.506,,,,147794.15625,288754.59375,1123.949951171875
1527979839.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CE80>,,,,1527979839.101,,,,147871.84375,288679.59375,1124.02001953125
1527979840.063,,,,<itemDrop.itemDrop object at 0x00000184B98F3EB8>,,,,,,,,,,1527979840.063,,,,147872.0625,288705.96875,1124.02001953125
1527979840.0630999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA208>,,,,,,,1527979840.0630999,,,,147872.0625,288705.96875,1124.02001953125
1527979840.064,,,,,<itemEquip.itemEquip object at 0x00000184B9A26E80>,,,,,,,,,1527979840.064,,,,147872.0625,288705.96875,1124.02001953125
1527979840.0640998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC53C8>,,,,,,,,1527979840.0640998,,,,147872.0625,288705.96875,1124.02001953125
1527979849.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620780>,,,,1527979849.099,,,,147872.0625,288705.96875,1096.02001953125
1527979859.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6201D0>,,,,1527979859.107,,,,147805.234375,288893.5,1095.949951171875
1527979869.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626908>,,,,1527979869.102,,,,147801.34375,288890.3125,1095.9599609375
1527979879.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626080>,,,,1527979879.081,,,,147574.40625,288493.96875,1123.9599609375
1527979889.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AA58>,,,,1527979889.077,,,,147543.546875,289045.78125,1106.5599365234375
1527979899.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F320>,,,,1527979899.088,,,,147447.375,291140.40625,1108.0399169921875
1527979902.367,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA4E0>,,,,,,1527979902.367,,,,147105.265625,292085.5,1110.929931640625
1527979902.804,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA588>,,,,,,1527979902.804,,,,147105.265625,292085.5,1110.929931640625
1527979903.234,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA630>,,,,,,1527979903.234,,,,147105.265625,292085.5,1110.929931640625
1527979903.805,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA6D8>,,,,,,1527979903.805,,,,147105.265625,292085.5,1110.929931640625
1527979904.271,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA780>,,,,,,1527979904.271,,,,147105.265625,292085.5,1110.929931640625
1527979904.703,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA828>,,,,,,1527979904.703,,,,147105.265625,292085.5,1110.929931640625
1527979905.173,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAA20>,,,,,,1527979905.173,,,,147105.265625,292085.5,1110.929931640625
1527979905.843,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAF60>,,,,,,1527979905.843,,,,147066.078125,292092.375,1110.6500244140625
1527979905.912,,,,,,,,,<playerKill.playerKill object at 0x00000184B9B048D0>,,,,,1527979905.912,,,,147062.046875,292093.09375,1110.5899658203125
1527979906.011,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3198>,,,,,,1527979906.011,,,,147066.953125,292092.1875,1110.669921875
1527979909.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FB38>,,,,1527979909.097,,,,147058.609375,293028.125,1111.280029296875
1527979919.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634390>,,,,1527979919.083,,,,148035.578125,298588.6875,1190.3499755859375
1527979919.963,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9F28>,,,,,,,,1527979919.963,,,,148056.78125,298698.5625,1190.72998046875
1527979923.709,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD57B8>,,,,,,,1527979923.709,,,,148143.328125,298842.21875,1192.97998046875
1527979923.71,,,,<itemDrop.itemDrop object at 0x00000184B98F9828>,,,,,,,,,,1527979923.71,,,,148143.328125,298842.21875,1192.97998046875
1527979923.7101,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B390>,,,,,,,,,1527979923.7101,,,,148143.328125,298842.21875,1192.97998046875
1527979923.7102,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE278>,,,,,,,,1527979923.7102,,,,148143.328125,298842.21875,1192.97998046875
1527979929.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634B38>,,,,1527979929.086,,,,148110.671875,298818.34375,1192.5799560546875
1527979931.988,,<itemAttach.itemAttach object at 0x00000184B97E3198>,,,,,,,,,,,,1527979931.988,,,,148181.640625,298831.8125,1193.9000244140625
1527979931.9880998,,,<itemDetach.itemDetach object at 0x00000184B96EFA58>,,,,,,,,,,,1527979931.9880998,,,,148181.640625,298831.8125,1193.9000244140625
1527979931.9882,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE668>,,,,,,,,1527979931.9882,,,,148181.640625,298831.8125,1193.9000244140625
1527979934.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE828>,,,,,,,,1527979934.531,,,,148134.28125,298811.0625,1193.27001953125
1527979934.928,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE898>,,,,,,,,1527979934.928,,,,148146.609375,298797.5625,1193.449951171875
1527979937.281,,<itemAttach.itemAttach object at 0x00000184B97E3390>,,,,,,,,,,,,1527979937.281,,,,148103.21875,298838.5625,1192.5599365234375
1527979937.2810998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE9E8>,,,,,,,,1527979937.2810998,,,,148103.21875,298838.5625,1192.5599365234375
1527979938.85,,<itemAttach.itemAttach object at 0x00000184B97E34E0>,,,,,,,,,,,,1527979938.85,,,,148158.984375,298923.125,1193.669921875
1527979938.8500998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEAC8>,,,,,,,,1527979938.8500998,,,,148158.984375,298923.125,1193.669921875
1527979939.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639320>,,,,1527979939.097,,,,148180.609375,298923.53125,1194.010009765625
1527979941.994,,<itemAttach.itemAttach object at 0x00000184B97E3630>,,,,,,,,,,,,1527979941.994,,,,148117.09375,298843.3125,1192.6300048828125
1527979941.9940999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEC88>,,,,,,,,1527979941.9940999,,,,148117.09375,298843.3125,1192.6300048828125
1527979946.349,,,,<itemDrop.itemDrop object at 0x00000184B98F9CF8>,,,,,,,,,,1527979946.349,,,,148069.796875,298859.1875,1191.8900146484375
1527979947.592,,,,<itemDrop.itemDrop object at 0x00000184B98F9D68>,,,,,,,,,,1527979947.592,,,,148082.015625,298846.125,1192.0799560546875
1527979948.605,,,,<itemDrop.itemDrop object at 0x00000184B98F9DD8>,,,,,,,,,,1527979948.605,,,,148110.671875,298814.78125,1192.530029296875
1527979949.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639A90>,,,,1527979949.092,,,,148029.015625,298763.28125,1191.25
1527979950.731,,,,<itemDrop.itemDrop object at 0x00000184B98F9EB8>,,,,,,,,,,1527979950.731,,,,148048.03125,298788.875,1191.5499267578125
1527979951.839,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE080>,,,,,,,,1527979951.839,,,,148043.390625,298724.46875,1191.27001953125
1527979952.726,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE160>,,,,,,,,1527979952.726,,,,148057.515625,298737.375,1191.469970703125
1527979957.307,,<itemAttach.itemAttach object at 0x00000184B97E3828>,,,,,,,,,,,,1527979957.307,,,,148044.9375,298720.5,1191.25
1527979957.3070998,,,<itemDetach.itemDetach object at 0x00000184B96EFC50>,,,,,,,,,,,1527979957.3070998,,,,148044.9375,298720.5,1191.25
1527979957.308,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2278>,,,,,,,,1527979957.308,,,,148044.9375,298720.5,1191.25
1527979958.415,,,,<itemDrop.itemDrop object at 0x00000184B98F9160>,,,,,,,,,,1527979958.415,,,,148046.34375,298746.09375,1191.6300048828125
1527979959.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E240>,,,,1527979959.085,,,,148035.015625,298735.71875,1191.449951171875
1527979969.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E978>,,,,1527979969.084,,,,146740.59375,299345.0,1212.6199951171875
1527979979.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E160>,,,,1527979979.118,,,,141202.234375,296851.8125,1072.8099365234375
1527979989.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642828>,,,,1527979989.079,,,,139923.640625,295661.1875,1112.1500244140625
1527979999.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642F60>,,,,1527979999.094,,,,140088.03125,295959.53125,1360.169921875
1527980009.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6486A0>,,,,1527980009.111,,,,140035.203125,296113.90625,1379.679931640625
1527980019.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648DA0>,,,,1527980019.112,,,,138733.515625,297338.8125,1063.8699951171875
1527980029.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C4E0>,,,,1527980029.089,,,,137281.765625,295083.5,1109.1500244140625
1527980039.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CBE0>,,,,1527980039.079,,,,136877.109375,294294.53125,1182.1600341796875
1527980049.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650320>,,,,1527980049.079,,,,136970.5625,294416.03125,1109.1500244140625
1527980056.626,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7898>,,,,,,,,1527980056.626,,,,135865.359375,293612.03125,1133.3900146484375
1527980057.568,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7908>,,,,,,,,1527980057.568,,,,135855.609375,293622.09375,1133.3900146484375
1527980059.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650A20>,,,,1527980059.081,,,,135825.71875,293186.71875,1138.5899658203125
1527980066.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB44C18>,,,1527980066.872,,,,135873.703125,293862.1875,1133.1500244140625
1527980067.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49198>,,,1527980067.848,,,,135851.75,293760.625,1133.1500244140625
1527980068.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB496D8>,,,1527980068.85,,,,136093.09375,293422.34375,1133.1500244140625
1527980069.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6500F0>,,,,1527980069.083,,,,136225.71875,293395.0,1154.7899169921875
1527980069.902,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB49C18>,,,1527980069.902,,,,136170.015625,293619.21875,1278.6300048828125
1527980070.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D198>,,,1527980070.856,,,,135970.875,293867.53125,1482.8699951171875
1527980071.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4D6D8>,,,1527980071.856,,,,135891.609375,293860.28125,1482.8699951171875
1527980072.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB4DC18>,,,1527980072.867,,,,135817.109375,293708.5625,1483.1199951171875
1527980073.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50198>,,,1527980073.867,,,,135404.875,293677.71875,1483.1199951171875
1527980074.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB506D8>,,,1527980074.871,,,,135337.03125,293548.03125,1483.1199951171875
1527980075.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB50C18>,,,1527980075.865,,,,135253.640625,293480.28125,1483.1199951171875
1527980076.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55278>,,,1527980076.866,,,,135501.3125,293647.90625,1483.1199951171875
1527980077.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB55B38>,,,1527980077.863,,,,135748.546875,293615.96875,1483.1199951171875
1527980078.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59198>,,,1527980078.861,,,,135658.296875,293436.46875,1483.1199951171875
1527980079.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656860>,,,,1527980079.096,,,,135666.890625,293408.71875,1483.1199951171875
1527980079.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB596D8>,,,1527980079.862,,,,135725.75,293113.53125,1483.1199951171875
1527980080.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB59C18>,,,1527980080.871,,,,135427.609375,293118.3125,1483.1199951171875
1527980081.889,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C198>,,,1527980081.889,,,,135745.1875,293274.65625,1483.1199951171875
1527980082.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5C6D8>,,,1527980082.857,,,,135799.15625,293698.1875,1483.1199951171875
1527980083.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5CC18>,,,1527980083.85,,,,135788.34375,294054.5,1543.219970703125
1527980084.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F198>,,,1527980084.852,,,,135520.296875,294359.8125,1446.3800048828125
1527980085.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5F6D8>,,,1527980085.861,,,,135400.828125,294470.59375,1137.699951171875
1527980086.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB5FC18>,,,1527980086.854,,,,135249.296875,294341.59375,1079.3599853515625
1527980087.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64198>,,,1527980087.868,,,,134733.40625,294526.875,1081.3699951171875
1527980088.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB646D8>,,,1527980088.853,,,,134262.8125,294837.03125,1075.669921875
1527980089.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656F28>,,,,1527980089.083,,,,134111.015625,294831.84375,1074.8199462890625
1527980089.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB64C18>,,,1527980089.848,,,,133624.671875,294814.5,1072.5799560546875
1527980090.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68198>,,,1527980090.872,,,,133023.75,294902.0,1078.3900146484375
1527980091.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB686D8>,,,1527980091.871,,,,132430.9375,294809.8125,1079.969970703125
1527980092.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB68C18>,,,1527980092.864,,,,131837.6875,294632.15625,1079.969970703125
1527980093.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B198>,,,1527980093.861,,,,131249.46875,294516.46875,1179.6400146484375
1527980094.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6B6D8>,,,1527980094.861,,,,130905.40625,294446.0,1080.0
1527980095.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6BCF8>,,,1527980095.853,,,,130720.9609375,294879.59375,1080.0
1527980096.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F358>,,,1527980096.841,,,,130869.09375,294946.59375,1105.1500244140625
1527980097.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6F978>,,,1527980097.854,,,,131134.46875,295258.71875,1105.1500244140625
1527980098.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74160>,,,1527980098.875,,,,130982.765625,295531.6875,1105.1500244140625
1527980099.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C630>,,,,1527980099.122,,,,130887.59375,295453.40625,1105.1500244140625
1527980099.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74978>,,,1527980099.864,,,,130739.3046875,295315.21875,1105.1500244140625
1527980100.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77160>,,,1527980100.845,,,,130726.84375,295313.9375,1105.1500244140625
1527980101.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB775F8>,,,1527980101.844,,,,131102.046875,295575.625,1105.1500244140625
1527980102.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB77B38>,,,1527980102.87,,,,131340.6875,295776.21875,1105.1500244140625
1527980103.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B160>,,,1527980103.854,,,,131404.609375,295757.6875,1105.1500244140625
1527980104.698,,,,<itemDrop.itemDrop object at 0x00000184B98FDC88>,,,,,,,,,,1527980104.698,,,,131404.609375,295757.6875,1105.1500244140625
1527980104.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7B5F8>,,,1527980104.846,,,,131404.609375,295757.6875,1105.1500244140625
1527980105.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7BB38>,,,1527980105.85,,,,131498.828125,295751.125,1105.1500244140625
1527980106.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F160>,,,1527980106.863,,,,131512.0625,295705.75,1105.1500244140625
1527980107.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7F5F8>,,,1527980107.86,,,,131232.5,295939.4375,1105.1500244140625
1527980108.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB7FB38>,,,1527980108.863,,,,131358.1875,296136.21875,1280.699951171875
1527980109.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CCF8>,,,,1527980109.093,,,,131420.421875,296112.21875,1300.97998046875
1527980109.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83160>,,,1527980109.866,,,,131558.453125,295981.03125,1455.1500244140625
1527980110.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB835F8>,,,1527980110.864,,,,131281.765625,295615.5625,1455.1500244140625
1527980111.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB83B38>,,,1527980111.848,,,,130986.359375,295397.1875,1455.1500244140625
1527980112.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86160>,,,1527980112.84,,,,131072.546875,295289.40625,1455.1500244140625
1527980113.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB865F8>,,,1527980113.859,,,,130829.2734375,295306.90625,1455.1500244140625
1527980114.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB86B38>,,,1527980114.862,,,,130741.0,295321.34375,1455.1500244140625
1527980115.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89048>,,,1527980115.863,,,,130910.390625,295314.09375,1455.1500244140625
1527980116.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB895F8>,,,1527980116.864,,,,131380.578125,295668.3125,1455.1500244140625
1527980117.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB89B38>,,,1527980117.868,,,,131472.578125,296162.125,1418.0699462890625
1527980118.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E160>,,,1527980118.847,,,,131411.953125,296249.03125,1280.699951171875
1527980119.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6603C8>,,,,1527980119.084,,,,131411.953125,296249.03125,1280.699951171875
1527980119.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8E5F8>,,,1527980119.874,,,,131411.953125,296249.03125,1280.699951171875
1527980120.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB8EB38>,,,1527980120.876,,,,131411.953125,296249.03125,1280.699951171875
1527980121.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91160>,,,1527980121.87,,,,131411.953125,296249.03125,1280.699951171875
1527980122.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB915F8>,,,1527980122.843,,,,131411.953125,296249.03125,1280.699951171875
1527980123.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB91B38>,,,1527980123.859,,,,131411.953125,296249.03125,1280.699951171875
1527980124.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95160>,,,1527980124.87,,,,131411.953125,296249.03125,1280.699951171875
1527980125.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB955F8>,,,1527980125.861,,,,131411.953125,296249.03125,1280.699951171875
1527980126.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB95B38>,,,1527980126.865,,,,131411.953125,296249.03125,1280.699951171875
1527980127.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B160>,,,1527980127.877,,,,131411.953125,296249.03125,1280.699951171875
1527980128.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9B5F8>,,,1527980128.865,,,,131411.953125,296249.03125,1280.699951171875
1527980129.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660A58>,,,,1527980129.098,,,,131411.953125,296249.03125,1280.699951171875
1527980129.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9BB38>,,,1527980129.876,,,,131411.953125,296249.03125,1280.699951171875
1527980130.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E160>,,,1527980130.873,,,,131411.953125,296249.03125,1280.699951171875
1527980131.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9E5F8>,,,1527980131.873,,,,131411.953125,296249.03125,1280.699951171875
1527980132.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB9EB38>,,,1527980132.848,,,,131411.953125,296249.03125,1280.699951171875
1527980133.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1160>,,,1527980133.867,,,,131411.953125,296249.03125,1280.699951171875
1527980134.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA15F8>,,,1527980134.85,,,,131411.953125,296249.03125,1280.699951171875
1527980135.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1B38>,,,1527980135.845,,,,131411.953125,296249.03125,1280.699951171875
1527980136.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA1048>,,,1527980136.859,,,,131411.953125,296249.03125,1280.699951171875
1527980137.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6518>,,,1527980137.865,,,,131411.953125,296249.03125,1280.699951171875
1527980138.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6A58>,,,1527980138.868,,,,131411.953125,296249.03125,1280.699951171875
1527980139.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6600B8>,,,,1527980139.106,,,,131411.953125,296249.03125,1280.699951171875
1527980139.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABA6EB8>,,,1527980139.87,,,,131411.953125,296249.03125,1280.699951171875
1527980140.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA358>,,,1527980140.875,,,,131411.953125,296249.03125,1280.699951171875
1527980141.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA7B8>,,,1527980141.869,,,,131228.046875,296094.21875,1179.8499755859375
1527980142.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAAC18>,,,1527980142.871,,,,130785.0,295716.65625,1105.1500244140625
1527980143.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC160>,,,1527980143.858,,,,130594.9453125,295861.15625,1079.0799560546875
1527980144.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC518>,,,1527980144.862,,,,130538.1640625,296486.5,1067.5
1527980145.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC978>,,,1527980145.872,,,,130910.078125,296684.8125,1066.6300048828125
1527980146.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABACDD8>,,,1527980146.859,,,,130858.4296875,296716.375,1064.239990234375
1527980147.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0278>,,,1527980147.865,,,,130410.7734375,297051.90625,1063.030029296875
1527980148.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB06D8>,,,1527980148.875,,,,130005.4140625,297539.34375,1057.5799560546875
1527980149.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6647B8>,,,,1527980149.101,,,,130062.7734375,297619.875,1056.3099365234375
