,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979417.8382,,382.14020013809204,0,,,<itemDetach.itemDetach object at 0x00000160087523C8>,,,,,,,,,0.0,,,1527979417.8382,Foot,,,,688690.6875,454105.21875,722.3499755859375
1527979417.839,,382.1410000324249,0,,<itemAttach.itemAttach object at 0x0000016008685898>,,,,,,,,,,0.0,,,1527979417.839,Foot,,,,688690.6875,454105.21875,722.3499755859375
1527979425.872,,390.17400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095030B8>,,0.0,,,1527979425.872,Foot,,,,689880.625,451874.46875,709.6900024414062
1527979435.897,,400.19900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507CF8>,,0.0,,,1527979435.897,Foot,,,,686238.375,448787.3125,707.3200073242188
1527979441.161,,405.4630000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009013A58>,,,,0.0,,,1527979441.161,Foot,,,,685130.125,446638.28125,680.510009765625
1527979441.666,,405.96799993515015,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009013C50>,,,,0.0,,,1527979441.666,Foot,,,,685118.125,446629.28125,680.3699951171875
1527979444.284,,408.5859999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901AA58>,,,,0.0,,,1527979444.284,Foot,,,,685446.8125,446397.15625,680.0199584960938
1527979444.322,,408.62400007247925,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987EE10>,0.0,,,1527979444.322,Foot,,,,685447.75,446395.875,680.0
1527979445.0,,409.30200004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020470>,,,,0.0,,,1527979445.0,Foot,,,,685427.4375,446380.3125,679.760009765625
1527979445.884,,410.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C8D0>,,0.0,,,1527979445.884,Foot,,,,685413.0,446370.1875,679.5999755859375
1527979446.141,,410.4430000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020518>,,,,0.0,,,1527979446.141,Foot,,,,685405.1875,446364.5,679.510009765625
1527979446.681,,410.9830000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020908>,,,,0.0,,,1527979446.681,Foot,,,,685376.625,446344.0,679.1900024414062
1527979447.215,,411.5169999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020CF8>,,,,0.0,,,1527979447.215,Foot,,,,685372.4375,446341.0625,679.1499633789062
1527979447.285,,411.58700013160706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882630>,0.0,,,1527979447.285,Foot,,,,685366.6875,446336.90625,679.0799560546875
1527979447.616,,411.91799998283386,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882710>,0.0,,,1527979447.616,Foot,,,,685366.6875,446336.90625,679.0799560546875
1527979447.784,,412.0859999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020E48>,,,,0.0,,,1527979447.784,Foot,,,,685366.6875,446336.90625,679.0799560546875
1527979448.556,,412.8580000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020160>,,,,0.0,,,1527979448.556,Foot,,,,685372.4375,446341.125,679.1499633789062
1527979448.655,,412.95700001716614,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020080>,,,,0.0,,,1527979448.655,Foot,,,,685370.9375,446340.03125,679.1300048828125
1527979449.375,,413.67700004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009025278>,,,,0.0,,,1527979449.375,Foot,,,,685338.0625,446316.4375,678.760009765625
1527979449.448,,413.75,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098827F0>,0.0,,,1527979449.448,Foot,,,,685338.0,446316.34375,678.760009765625
1527979449.902,,414.2039999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090253C8>,,,,0.0,,,1527979449.902,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.205,,414.5069999694824,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098828D0>,0.0,,,1527979450.205,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.207,,414.5090000629425,0,,,<itemDetach.itemDetach object at 0x0000016008759198>,,,,,,,,,0.0,,,1527979450.207,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.2071,,414.50909996032715,0,,,<itemDetach.itemDetach object at 0x00000160087591D0>,,,,,,,,,0.0,,,1527979450.2071,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.2072,,414.50920009613037,0,,,<itemDetach.itemDetach object at 0x0000016008759278>,,,,,,,,,0.0,,,1527979450.2072,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.2073,,414.509299993515,0,,,<itemDetach.itemDetach object at 0x0000016008759320>,,,,,,,,,0.0,,,1527979450.2073,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979450.2074,,414.50940012931824,0,,,<itemDetach.itemDetach object at 0x00000160087593C8>,,,,,,,,,0.0,,,1527979450.2074,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979455.895,,420.1970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510438>,,0.0,,,1527979455.895,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.222,,474.5239999294281,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA160>,,,,,0.0,,,1527979510.222,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.2220998,,474.52409982681274,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA0B8>,,,,,0.0,,,1527979510.2220998,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.2222,,474.52419996261597,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF438>,,,,,0.0,,,1527979510.2222,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.223,,474.52500009536743,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF518>,,,,,0.0,,,1527979510.223,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.2231,,474.5250999927521,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF630>,,,,,0.0,,,1527979510.2231,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.2232,,474.5252001285553,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF710>,,,,,0.0,,,1527979510.2232,Foot,,,,685330.5625,446311.0625,678.6799926757812
1527979510.2233,,474.52530002593994,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABF7B8>,,,,,0.0,,,1527979510.2233,Foot,,,,685330.5625,446311.0625,678.6799926757812
