,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979823.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617FD0>,,,,1527979823.907,,,,402114.46875,411063.90625,4242.5498046875
1527979833.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C8D0>,,,,1527979833.888,,,,401692.78125,410633.1875,3834.679931640625
1527979843.87,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C080>,,,,1527979843.87,,,,399261.0625,415679.90625,3748.75
1527979853.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620A90>,,,,1527979853.887,,,,396686.90625,420071.0,3828.739990234375
1527979863.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626390>,,,,1527979863.873,,,,396989.03125,419900.3125,3830.409912109375
1527979873.916,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626C18>,,,,1527979873.916,,,,396984.75,420001.5,3830.409912109375
1527979883.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A4E0>,,,,1527979883.863,,,,396948.46875,420127.0625,3830.409912109375
1527979893.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AD68>,,,,1527979893.896,,,,397000.625,419850.21875,3802.409912109375
1527979903.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F630>,,,,1527979903.884,,,,397005.3125,419887.34375,3802.409912109375
1527979913.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FE48>,,,,1527979913.867,,,,397005.3125,419887.34375,3802.409912109375
1527979923.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634630>,,,,1527979923.888,,,,397005.3125,419887.34375,3802.409912109375
1527979933.872,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634DD8>,,,,1527979933.872,,,,396985.78125,419850.3125,3802.409912109375
1527979943.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6395C0>,,,,1527979943.881,,,,397010.78125,419856.125,3802.409912109375
1527979953.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639D30>,,,,1527979953.881,,,,397010.78125,419856.125,3802.409912109375
1527979963.877,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E4A8>,,,,1527979963.877,,,,397010.78125,419856.125,3802.409912109375
1527979973.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EBE0>,,,,1527979973.868,,,,396985.1875,420001.3125,3802.409912109375
1527979983.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642358>,,,,1527979983.876,,,,396977.3125,420042.4375,3802.409912109375
1527979993.866,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642A90>,,,,1527979993.866,,,,396932.1875,419877.0625,3802.409912109375
1527980003.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648208>,,,,1527980003.863,,,,396968.4375,420096.59375,3802.409912109375
1527980013.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648908>,,,,1527980013.884,,,,396987.9375,419985.65625,3802.409912109375
1527980023.882,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648198>,,,,1527980023.882,,,,393367.90625,418448.0,3775.309814453125
1527980033.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C748>,,,,1527980033.867,,,,388111.625,415836.65625,3775.309814453125
1527980043.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CE48>,,,,1527980043.881,,,,382024.65625,415668.3125,3775.309814453125
1527980053.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650588>,,,,1527980053.863,,,,378281.5625,414857.65625,3492.010009765625
1527980063.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650C88>,,,,1527980063.864,,,,378281.40625,414881.03125,3492.56982421875
1527980073.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6563C8>,,,,1527980073.868,,,,378251.46875,414897.4375,3492.530029296875
1527980083.877,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656AC8>,,,,1527980083.877,,,,378305.90625,415128.75,3492.530029296875
1527980093.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656080>,,,,1527980093.861,,,,378279.125,415164.625,3492.530029296875
1527980103.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C898>,,,,1527980103.886,,,,378180.21875,414972.59375,3520.530029296875
1527980113.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CF60>,,,,1527980113.893,,,,376177.28125,416504.0625,3809.679931640625
1527980123.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660630>,,,,1527980123.896,,,,370796.34375,416377.125,3806.349853515625
1527980133.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660CC0>,,,,1527980133.867,,,,365667.9375,418903.78125,3805.0
1527980143.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664390>,,,,1527980143.859,,,,361377.03125,422565.5625,3805.059814453125
1527980153.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664A20>,,,,1527980153.862,,,,356772.90625,426454.84375,3805.0
1527980163.874,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664160>,,,,1527980163.874,,,,351960.9375,430022.5,3805.0
1527980173.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A710>,,,,1527980173.86,,,,347593.21875,434046.34375,4470.7998046875
1527980183.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AD30>,,,,1527980183.864,,,,342668.625,436807.375,5025.69970703125
1527980193.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E390>,,,,1527980193.897,,,,338981.0625,441367.875,5609.90966796875
1527980203.874,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E9B0>,,,,1527980203.874,,,,339485.0625,447119.34375,5798.65966796875
1527980209.495,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE06D8>,,,,,,,,1527980209.495,,,,340293.03125,446395.625,5824.02001953125
1527980213.866,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EF98>,,,,1527980213.866,,,,340342.46875,446302.75,5824.02001953125
1527980213.898,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0748>,,,,,,,,1527980213.898,,,,340342.46875,446302.75,5824.02001953125
1527980215.689,,<itemAttach.itemAttach object at 0x00000184B97EE6D8>,,,,,,,,,,,,1527980215.689,,,,340342.46875,446302.75,5824.02001953125
1527980215.6890998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0908>,,,,,,,,1527980215.6890998,,,,340342.46875,446302.75,5824.02001953125
1527980223.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673550>,,,,1527980223.881,,,,341170.0625,447278.0625,5803.330078125
1527980233.871,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673A90>,,,,1527980233.871,,,,346072.03125,445460.625,6572.36962890625
1527980243.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673FD0>,,,,1527980243.875,,,,350114.625,445901.5,7131.18994140625
1527980253.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678550>,,,,1527980253.881,,,,345230.0625,445814.625,6470.830078125
1527980263.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678A90>,,,,1527980263.861,,,,340108.75,448225.71875,5816.72998046875
1527980273.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678FD0>,,,,1527980273.884,,,,335877.90625,445173.1875,4910.5400390625
1527980278.149,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1D60F0>,,,,,,1527980278.149,,,,335237.9375,443973.4375,4686.9599609375
1527980279.083,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC198>,,,,,,1527980279.083,,,,335237.9375,443973.4375,4686.9599609375
1527980279.95,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC240>,,,,,,1527980279.95,,,,335237.9375,443973.4375,4686.9599609375
1527980280.385,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC390>,,,,,,1527980280.385,,,,335237.9375,443973.4375,4686.9599609375
1527980280.886,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC4E0>,,,,,,1527980280.886,,,,335237.53125,443973.5625,4686.89990234375
1527980281.456,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC630>,,,,,,1527980281.456,,,,335195.28125,443985.15625,4680.40966796875
1527980282.06,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DC978>,,,,,,1527980282.06,,,,335188.5625,443986.90625,4680.1201171875
1527980282.162,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE0EB8>,,,1527980282.162,,,,335188.5625,443986.90625,4680.1201171875
1527980282.727,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCC18>,,,,,,1527980282.727,,,,335188.5625,443986.90625,4680.1201171875
1527980283.261,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1DCE10>,,,,,,1527980283.261,,,,335170.625,443991.625,4679.60986328125
1527980283.361,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E84630>,,,,,1527980283.361,,,,335170.625,443991.625,4679.60986328125
1527980283.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E550>,,,,1527980283.876,,,,335170.625,443991.625,4679.60986328125
1527980293.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EA90>,,,,1527980293.887,,,,334735.71875,439214.0625,5317.22998046875
1527980301.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE00F0>,,,,,,,,1527980301.015,,,,333354.75,436956.0625,5861.419921875
1527980301.646,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE61D0>,,,,,,,,1527980301.646,,,,333354.75,436956.0625,5861.419921875
1527980302.179,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6208>,,,,,,,,1527980302.179,,,,333354.75,436956.0625,5861.419921875
1527980303.28,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6278>,,,,,,,,1527980303.28,,,,333354.75,436956.0625,5861.419921875
1527980303.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EF98>,,,,1527980303.859,,,,333354.75,436956.0625,5861.419921875
1527980304.215,,<itemAttach.itemAttach object at 0x00000184B97EEAC8>,,,,,,,,,,,,1527980304.215,,,,333354.75,436956.0625,5861.419921875
1527980304.2150998,,,<itemDetach.itemDetach object at 0x00000184B97069B0>,,,,,,,,,,,1527980304.2150998,,,,333354.75,436956.0625,5861.419921875
1527980306.684,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE62E8>,,,,,,,,1527980306.684,,,,333354.75,436956.0625,5861.419921875
1527980308.472,,<itemAttach.itemAttach object at 0x00000184B97EEB70>,,,,,,,,,,,,1527980308.472,,,,333354.75,436956.0625,5861.419921875
1527980308.4720998,,,<itemDetach.itemDetach object at 0x00000184B9706A58>,,,,,,,,,,,1527980308.4720998,,,,333354.75,436956.0625,5861.419921875
1527980313.871,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6824E0>,,,,1527980313.871,,,,331333.65625,435940.28125,5528.0400390625
1527980323.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6829E8>,,,,1527980323.876,,,,326730.78125,432937.46875,5754.35009765625
1527980329.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD978>,,,1527980329.867,,,,323232.21875,432350.625,6603.44970703125
1527980330.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDDD8>,,,1527980330.845,,,,322707.1875,432066.5,6678.83984375
1527980331.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01278>,,,1527980331.867,,,,322151.3125,431885.875,6789.85986328125
1527980332.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC016D8>,,,1527980332.842,,,,321562.9375,431830.125,6833.4697265625
1527980333.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682EF0>,,,,1527980333.864,,,,320933.875,431911.78125,6774.259765625
1527980333.8641,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01B38>,,,1527980333.8641,,,,320933.875,431911.78125,6774.259765625
1527980334.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07160>,,,1527980334.866,,,,320413.71875,432130.15625,6591.94970703125
1527980335.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07518>,,,1527980335.862,,,,319823.84375,432252.625,6448.75
1527980336.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07978>,,,1527980336.87,,,,319234.65625,432270.59375,6315.56005859375
1527980337.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07EB8>,,,1527980337.865,,,,318622.8125,432390.90625,6251.85986328125
1527980338.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A518>,,,1527980338.85,,,,318080.8125,432576.75,6221.64990234375
1527980339.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A978>,,,1527980339.847,,,,317480.28125,432628.15625,6231.02978515625
1527980340.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0ADD8>,,,1527980340.865,,,,316879.34375,432781.5,6160.1796875
1527980341.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D278>,,,1527980341.848,,,,316314.34375,432953.0,6021.4296875
1527980343.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687438>,,,,1527980343.88,,,,315282.40625,433425.78125,5629.6298828125
1527980353.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687908>,,,,1527980353.873,,,,315281.8125,433437.375,5628.77001953125
1527980363.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687DD8>,,,,1527980363.884,,,,315248.4375,433318.84375,5624.4697265625
1527980368.777,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E4D68>,,,,,,1527980368.777,,,,315196.28125,433309.84375,5608.56982421875
1527980373.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C2E8>,,,,1527980373.876,,,,315315.09375,433449.0625,5637.64990234375
1527980383.885,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C780>,,,,1527980383.885,,,,313426.65625,433055.1875,5128.52001953125
1527980393.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CBE0>,,,,1527980393.869,,,,312862.34375,432960.28125,5015.259765625
1527980403.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C1D0>,,,,1527980403.862,,,,311047.625,432909.0625,4152.33984375
1527980413.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6904E0>,,,,1527980413.867,,,,305972.375,433590.75,2268.0
1527980423.882,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690940>,,,,1527980423.882,,,,302502.59375,435653.28125,1675.949951171875
1527980433.865,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690DA0>,,,,1527980433.865,,,,298965.75,440024.5,1188.699951171875
1527980443.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695208>,,,,1527980443.879,,,,295112.90625,440419.0,947.3800048828124
1527980453.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695630>,,,,1527980453.875,,,,290280.9375,441881.15625,715.3099975585938
1527980463.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695A20>,,,,1527980463.88,,,,284504.65625,443562.0625,970.6300048828124
1527980473.876,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695E10>,,,,1527980473.876,,,,278527.5625,443812.9375,886.010009765625
1527980483.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A240>,,,,1527980483.904,,,,272767.8125,441965.0,770.5499877929688
1527980493.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A5F8>,,,,1527980493.859,,,,266846.9375,440424.34375,603.1900024414062
1527980494.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC377B8>,,,1527980494.859,,,,266250.0,440258.0,620.1400146484375
1527980495.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37B38>,,,1527980495.867,,,,265669.1875,440082.34375,671.8299560546875
1527980496.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37EB8>,,,1527980496.866,,,,265127.65625,439811.0,732.3899536132812
1527980497.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C278>,,,1527980497.867,,,,264550.21875,439745.5,827.2899780273438
1527980498.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C5F8>,,,1527980498.873,,,,263951.96875,439702.34375,945.6599731445312
1527980499.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C978>,,,1527980499.838,,,,263395.3125,439592.4375,1055.6099853515625
1527980500.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CCF8>,,,1527980500.854,,,,262780.3125,439460.78125,1167.0499267578125
1527980501.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F160>,,,1527980501.853,,,,262205.4375,439349.59375,1252.5499267578125
1527980502.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F438>,,,1527980502.843,,,,261597.578125,439257.90625,1319.679931640625
1527980503.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F898>,,,1527980503.854,,,,260977.671875,439155.0625,1356.5799560546875
1527980503.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A9B0>,,,,1527980503.881,,,,260977.671875,439155.0625,1356.5799560546875
1527980504.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FCF8>,,,1527980504.848,,,,260411.640625,439040.34375,1358.8499755859375
1527980505.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43198>,,,1527980505.85,,,,259784.53125,438955.15625,1339.3099365234375
1527980506.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC435F8>,,,1527980506.853,,,,259169.671875,438971.84375,1311.1199951171875
1527980507.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43A58>,,,1527980507.854,,,,258589.09375,438868.5625,1240.0899658203125
1527980508.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47198>,,,1527980508.86,,,,258015.03125,438795.15625,1149.8699951171875
1527980509.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC475F8>,,,1527980509.849,,,,257427.171875,438654.125,1025.18994140625
1527980510.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47A58>,,,1527980510.86,,,,256823.1875,438506.875,892.219970703125
1527980511.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47128>,,,1527980511.864,,,,256239.6875,438364.5,773.2000122070312
1527980512.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C518>,,,1527980512.87,,,,255677.65625,438202.71875,676.0999755859375
1527980513.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C978>,,,1527980513.86,,,,255071.46875,438053.375,600.510009765625
1527980513.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AD68>,,,,1527980513.861,,,,255071.46875,438053.375,600.510009765625
1527980514.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4CEB8>,,,1527980514.842,,,,254481.359375,437954.625,554.8999633789062
1527980515.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F438>,,,1527980515.863,,,,253901.890625,437768.625,532.6699829101562
1527980516.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F978>,,,1527980516.868,,,,253284.421875,437635.34375,528.4400024414062
1527980517.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F048>,,,1527980517.872,,,,252753.59375,437526.21875,528.4400024414062
1527980518.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC536D8>,,,1527980518.87,,,,252107.453125,437361.90625,528.4400024414062
1527980519.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53DD8>,,,1527980519.84,,,,251540.53125,437208.0625,528.4400024414062
1527980520.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57438>,,,1527980520.838,,,,250938.1875,437052.15625,528.4400024414062
1527980521.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57A58>,,,1527980521.842,,,,250352.59375,436901.65625,528.4400024414062
1527980522.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A160>,,,1527980522.841,,,,249740.53125,436869.1875,528.4400024414062
1527980523.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A518>,,,1527980523.843,,,,249155.09375,436921.375,528.4400024414062
1527980523.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A0B8>,,,,1527980523.879,,,,249127.015625,436928.0625,528.4400024414062
1527980524.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A898>,,,1527980524.845,,,,248537.046875,436990.125,528.4400024414062
1527980525.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5AC18>,,,1527980525.852,,,,247933.234375,436969.4375,528.4400024414062
1527980526.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A048>,,,1527980526.846,,,,247325.0,436896.875,528.4400024414062
1527980527.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E358>,,,1527980527.848,,,,246737.796875,436785.71875,528.4400024414062
1527980528.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5E6D8>,,,1527980528.853,,,,246139.71875,436667.4375,528.4400024414062
1527980529.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5EA58>,,,1527980529.856,,,,245703.8125,436579.5,528.4400024414062
1527980530.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5EDD8>,,,1527980530.862,,,,245697.65625,436578.1875,528.4400024414062
1527980531.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61198>,,,1527980531.867,,,,245697.65625,436578.1875,528.4400024414062
1527980532.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61518>,,,1527980532.871,,,,245697.65625,436578.1875,528.4400024414062
1527980533.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F470>,,,,1527980533.868,,,,245697.65625,436578.1875,528.4400024414062
1527980533.8681,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61898>,,,1527980533.8681,,,,245697.65625,436578.1875,528.4400024414062
1527980534.06,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC61A58>,,,1527980534.06,,,,245697.65625,436578.1875,528.4400024414062
1527980534.061,,,<itemDetach.itemDetach object at 0x00000184B97211D0>,,,,,,,,,,,1527980534.061,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0611,,,<itemDetach.itemDetach object at 0x00000184B9721278>,,,,,,,,,,,1527980534.0611,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0612001,,,<itemDetach.itemDetach object at 0x00000184B9721320>,,,,,,,,,,,1527980534.0612001,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0613,,,<itemDetach.itemDetach object at 0x00000184B97213C8>,,,,,,,,,,,1527980534.0613,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0614002,,,<itemDetach.itemDetach object at 0x00000184B9721470>,,,,,,,,,,,1527980534.0614002,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0615,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEAE48>,,,,,,,,1527980534.0615,,,,245697.65625,436578.1875,528.4400024414062
1527980534.062,,,<itemDetach.itemDetach object at 0x00000184B9721518>,,,,,,,,,,,1527980534.062,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0621,,,<itemDetach.itemDetach object at 0x00000184B97215C0>,,,,,,,,,,,1527980534.0621,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0622,,,<itemDetach.itemDetach object at 0x00000184B9721668>,,,,,,,,,,,1527980534.0622,,,,245697.65625,436578.1875,528.4400024414062
1527980534.0623,,,<itemDetach.itemDetach object at 0x00000184B9721710>,,,,,,,,,,,1527980534.0623,,,,245697.65625,436578.1875,528.4400024414062
1527980594.095,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1FD30>,,,,,,,1527980594.095,,,,245697.65625,436578.1875,528.4400024414062
1527980594.096,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1FE10>,,,,,,,1527980594.096,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0960999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1FEF0>,,,,,,,1527980594.0960999,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0962,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F3C8>,,,,,,,1527980594.0962,,,,245697.65625,436578.1875,528.4400024414062
1527980594.097,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F278>,,,,,,,1527980594.097,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0970998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F160>,,,,,,,1527980594.0970998,,,,245697.65625,436578.1875,528.4400024414062
1527980594.0972,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F080>,,,,,,,1527980594.0972,,,,245697.65625,436578.1875,528.4400024414062
