,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979640.936,,605.2380001544952,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859E0F0>,,,,,,0.0,,,1527979640.936,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979641.574,,605.8759999275208,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859E080>,,,,,,0.0,,,1527979641.574,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979642.633,,606.9349999427795,0,,,,<itemDrop.itemDrop object at 0x000001600884D4A8>,,,,,,,,0.0,,,1527979642.633,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979643.551,,607.853000164032,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x000001600860A358>,,,,,,0.0,,,1527979643.551,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979643.867,,608.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C3C8>,,0.0,,,1527979643.867,Foot,,,,402571.1875,403095.84375,3995.719970703125
1527979653.883,,618.1849999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CD30>,,0.0,,,1527979653.883,Foot,,,,402861.0,404186.59375,4233.5400390625
1527979656.129,,620.430999994278,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600860AEB8>,,,,,,0.0,,,1527979656.129,Foot,,,,403193.4375,403898.5,4345.7197265625
1527979663.871,,628.1730000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095506D8>,,0.0,,,1527979663.871,Foot,,,,402782.75,403244.90625,4345.7197265625
1527979673.875,,638.1770000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550208>,,0.0,,,1527979673.875,Foot,,,,402455.875,405698.875,3823.06982421875
1527979683.875,,648.1770000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095549B0>,,0.0,,,1527979683.875,Foot,,,,401124.625,409578.1875,3894.2998046875
1527979685.401,,649.7030000686646,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB358>,,,,,,0.0,,,1527979685.401,Foot,,,,400973.15625,409316.4375,3894.2998046875
1527979686.256,,650.558000087738,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB4A8>,,,,,,0.0,,,1527979686.256,Foot,,,,400973.15625,409316.4375,3894.2998046875
1527979688.739,,653.0410001277924,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB748>,,,,,,0.0,,,1527979688.739,Foot,,,,400969.875,409319.40625,3894.2998046875
1527979692.248,,656.5499999523163,0,,,,<itemDrop.itemDrop object at 0x0000016008852438>,,,,,,,,0.0,,,1527979692.248,Foot,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2480998,,656.5500998497009,0,,,,,<itemEquip.itemEquip object at 0x0000016008942D68>,,,,,,,0.0,,,1527979692.2480998,Foot,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2482,,656.5501999855042,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x00000160085DBAC8>,,,,,,0.0,,,1527979692.2482,Foot,,,,400446.78125,409801.84375,3894.2998046875
1527979692.2482998,,656.5502998828888,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE16A0>,,,,,0.0,,,1527979692.2482998,Foot,,,,400446.78125,409801.84375,3894.2998046875
1527979693.872,,658.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B320>,,0.0,,,1527979693.872,Foot,,,,400496.40625,409919.5625,3894.2998046875
1527979703.898,,668.2000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BC50>,,0.0,,,1527979703.898,Foot,,,,401702.125,408974.0,3894.2998046875
1527979705.142,,669.444000005722,0,,,,,<itemEquip.itemEquip object at 0x0000016008942F28>,,,,,,,0.0,,,1527979705.142,Foot,,,,401698.5,408976.90625,3894.2998046875
1527979705.1420999,,669.4440999031067,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC208>,,,,,,0.0,,,1527979705.1420999,Foot,,,,401698.5,408976.90625,3894.2998046875
1527979713.872,,678.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E5C0>,,0.0,,,1527979713.872,Foot,,,,401581.78125,408497.34375,3894.2998046875
1527979714.095,,678.3970000743866,0,,<itemAttach.itemAttach object at 0x00000160086B0630>,,,,,,,,,,0.0,,,1527979714.095,Foot,,,,401581.78125,408497.34375,3894.2998046875
1527979714.0951,,678.3970999717712,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC6D8>,,,,,,0.0,,,1527979714.0951,Foot,,,,401581.78125,408497.34375,3894.2998046875
1527979723.872,,688.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EEF0>,,0.0,,,1527979723.872,Foot,,,,400261.4375,409311.15625,4066.7099609375
1527979728.319,,692.6210000514984,0,,<itemAttach.itemAttach object at 0x00000160086B0978>,,,,,,,,,,0.0,,,1527979728.319,Foot,,,,400549.0,410128.40625,4242.5498046875
1527979728.3191,,692.621099948883,0,Item_Attach_Weapon_Muzzle_Compensator_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACD68>,,,,,,0.0,,,1527979728.3191,Foot,,,,400549.0,410128.40625,4242.5498046875
1527979733.884,,698.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563860>,,0.0,,,1527979733.884,Foot,,,,401301.0625,408504.40625,4242.33984375
1527979736.078,,700.3800001144409,0,,<itemAttach.itemAttach object at 0x00000160086B0B70>,,,,,,,,,,0.0,,,1527979736.078,Foot,,,,401449.03125,408391.46875,4242.33984375
1527979736.0781,,700.3801000118256,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1588>,,,,,,0.0,,,1527979736.0781,Foot,,,,401449.03125,408391.46875,4242.33984375
1527979743.892,,708.194000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563080>,,0.0,,,1527979743.892,Foot,,,,400323.71875,409483.875,4009.5498046875
1527979753.902,,718.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569B00>,,0.0,,,1527979753.902,Foot,,,,402068.46875,410590.4375,3875.679931640625
1527979763.909,,728.2109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E470>,,0.0,,,1527979763.909,Foot,,,,402235.03125,410338.59375,3837.599853515625
1527979773.87,,738.1719999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EDA0>,,0.0,,,1527979773.87,Foot,,,,402316.46875,410767.21875,3894.2998046875
1527979783.876,,748.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095726D8>,,0.0,,,1527979783.876,Foot,,,,402975.0625,410283.34375,3894.2998046875
1527979784.912,,749.2139999866486,0,,<itemAttach.itemAttach object at 0x00000160086B54E0>,,,,,,,,,,0.0,,,1527979784.912,Foot,,,,402975.0625,410283.34375,3894.2998046875
1527979784.9120998,,749.2140998840332,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6EB8>,,,,,,0.0,,,1527979784.9120998,Foot,,,,402975.0625,410283.34375,3894.2998046875
1527979793.878,,758.1800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572FD0>,,0.0,,,1527979793.878,Foot,,,,402807.78125,410710.5625,3894.2998046875
1527979794.663,,758.9650001525879,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA518>,,,,,,0.0,,,1527979794.663,Foot,,,,402774.625,410689.40625,3894.2998046875
1527979803.888,,768.1900000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577908>,,0.0,,,1527979803.888,Foot,,,,401932.9375,411752.5,3894.2998046875
1527979813.881,,778.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D208>,,0.0,,,1527979813.881,Foot,,,,402772.9375,410498.1875,4242.5498046875
1527979823.907,,788.2090001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DAC8>,,0.0,,,1527979823.907,Foot,,,,402114.46875,411063.90625,4242.5498046875
1527979833.888,,798.1900000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095803C8>,,0.0,,,1527979833.888,Foot,,,,401692.78125,410633.1875,3834.679931640625
1527979843.87,,808.1719999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580C88>,,0.0,,,1527979843.87,Foot,,,,399261.0625,415679.90625,3748.75
1527979853.887,,818.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585588>,,0.0,,,1527979853.887,Foot,,,,396686.90625,420071.0,3828.739990234375
1527979863.873,,828.1749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585E48>,,0.0,,,1527979863.873,Foot,,,,396989.03125,419900.3125,3830.409912109375
1527979873.916,,838.2179999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B710>,,0.0,,,1527979873.916,Foot,,,,396984.75,420001.5,3830.409912109375
1527979883.863,,848.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BF98>,,0.0,,,1527979883.863,Foot,,,,396948.46875,420127.0625,3830.409912109375
1527979893.896,,858.1979999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590860>,,0.0,,,1527979893.896,Foot,,,,397000.625,419850.21875,3802.409912109375
1527979903.884,,868.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095900F0>,,0.0,,,1527979903.884,Foot,,,,397005.3125,419887.34375,3802.409912109375
1527979913.867,,878.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594940>,,0.0,,,1527979913.867,Foot,,,,397005.3125,419887.34375,3802.409912109375
1527979923.888,,888.1900000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095940B8>,,0.0,,,1527979923.888,Foot,,,,397005.3125,419887.34375,3802.409912109375
1527979933.872,,898.1740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095998D0>,,0.0,,,1527979933.872,Foot,,,,396985.78125,419850.3125,3802.409912109375
1527979943.881,,908.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599128>,,0.0,,,1527979943.881,Foot,,,,397010.78125,419856.125,3802.409912109375
1527979953.881,,918.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F828>,,0.0,,,1527979953.881,Foot,,,,397010.78125,419856.125,3802.409912109375
1527979963.877,,928.1790001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FF60>,,0.0,,,1527979963.877,Foot,,,,397010.78125,419856.125,3802.409912109375
1527979973.868,,938.170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A26D8>,,0.0,,,1527979973.868,Foot,,,,396985.1875,420001.3125,3802.409912109375
1527979983.876,,948.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2E10>,,0.0,,,1527979983.876,Foot,,,,396977.3125,420042.4375,3802.409912109375
1527979993.866,,958.1679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7588>,,0.0,,,1527979993.866,Foot,,,,396932.1875,419877.0625,3802.409912109375
1527980003.863,,968.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7CC0>,,0.0,,,1527980003.863,Foot,,,,396968.4375,420096.59375,3802.409912109375
1527980013.884,,978.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD400>,,0.0,,,1527980013.884,Foot,,,,396987.9375,419985.65625,3802.409912109375
1527980023.882,,988.1840000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADB00>,,0.0,,,1527980023.882,Foot,,,,393367.90625,418448.0,3775.309814453125
1527980033.867,,998.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2240>,,0.0,,,1527980033.867,Foot,,,,388111.625,415836.65625,3775.309814453125
1527980043.881,,1008.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2940>,,0.0,,,1527980043.881,Foot,,,,382024.65625,415668.3125,3775.309814453125
1527980053.863,,1018.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B21D0>,,0.0,,,1527980053.863,Foot,,,,378281.5625,414857.65625,3492.010009765625
1527980063.864,,1028.1660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6780>,,0.0,,,1527980063.864,Foot,,,,378281.40625,414881.03125,3492.56982421875
1527980073.868,,1038.170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6E80>,,0.0,,,1527980073.868,Foot,,,,378251.46875,414897.4375,3492.530029296875
1527980083.877,,1048.1790001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB5C0>,,0.0,,,1527980083.877,Foot,,,,378305.90625,415128.75,3492.530029296875
1527980093.861,,1058.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBC88>,,0.0,,,1527980093.861,Foot,,,,378279.125,415164.625,3492.530029296875
1527980103.886,,1068.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1390>,,0.0,,,1527980103.886,Foot,,,,378180.21875,414972.59375,3520.530029296875
1527980113.893,,1078.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1A58>,,0.0,,,1527980113.893,Foot,,,,376177.28125,416504.0625,3809.679931640625
1527980123.896,,1088.1979999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C10B8>,,0.0,,,1527980123.896,Foot,,,,370796.34375,416377.125,3806.349853515625
1527980133.867,,1098.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C57B8>,,0.0,,,1527980133.867,Foot,,,,365667.9375,418903.78125,3805.0
1527980143.859,,1108.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5E48>,,0.0,,,1527980143.859,Foot,,,,361377.03125,422565.5625,3805.059814453125
1527980153.862,,1118.1640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9518>,,0.0,,,1527980153.862,Foot,,,,356772.90625,426454.84375,3805.0
1527980163.874,,1128.1760001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9BA8>,,0.0,,,1527980163.874,Foot,,,,351960.9375,430022.5,3805.0
1527980173.86,,1138.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF208>,,0.0,,,1527980173.86,Foot,,,,347593.21875,434046.34375,4470.7998046875
1527980183.864,,1148.1660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF828>,,0.0,,,1527980183.864,Foot,,,,342668.625,436807.375,5025.69970703125
1527980193.897,,1158.199000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFE48>,,0.0,,,1527980193.897,Foot,,,,338981.0625,441367.875,5609.90966796875
1527980203.874,,1168.1760001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D44A8>,,0.0,,,1527980203.874,Foot,,,,339485.0625,447119.34375,5798.65966796875
1527980209.495,,1173.7969999313354,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF1D0>,,,,,,0.0,,,1527980209.495,Foot,,,,340293.03125,446395.625,5824.02001953125
1527980213.866,,1178.1679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4A90>,,0.0,,,1527980213.866,Foot,,,,340342.46875,446302.75,5824.02001953125
1527980213.898,,1178.2000000476837,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF208>,,,,,,0.0,,,1527980213.898,Foot,,,,340342.46875,446302.75,5824.02001953125
1527980215.689,,1179.9909999370575,0,,<itemAttach.itemAttach object at 0x00000160086CD2E8>,,,,,,,,,,0.0,,,1527980215.689,Foot,,,,340342.46875,446302.75,5824.02001953125
1527980215.6890998,,1179.9910998344421,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDF3C8>,,,,,,0.0,,,1527980215.6890998,Foot,,,,340342.46875,446302.75,5824.02001953125
1527980223.881,,1188.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4198>,,0.0,,,1527980223.881,Foot,,,,341170.0625,447278.0625,5803.330078125
1527980233.871,,1198.1730000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8588>,,0.0,,,1527980233.871,Foot,,,,346072.03125,445460.625,6572.36962890625
1527980243.875,,1208.1770000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8AC8>,,0.0,,,1527980243.875,Foot,,,,350114.625,445901.5,7131.18994140625
1527980253.881,,1218.183000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8198>,,0.0,,,1527980253.881,Foot,,,,345230.0625,445814.625,6470.830078125
1527980263.861,,1228.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD588>,,0.0,,,1527980263.861,Foot,,,,340108.75,448225.71875,5816.72998046875
1527980273.884,,1238.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDAC8>,,0.0,,,1527980273.884,Foot,,,,335877.90625,445173.1875,4910.5400390625
1527980278.149,,1242.4509999752045,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135BA8>,,,,0.0,,,1527980278.149,Foot,,,,335237.9375,443973.4375,4686.9599609375
1527980279.083,,1243.3849999904633,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135C50>,,,,0.0,,,1527980279.083,Foot,,,,335237.9375,443973.4375,4686.9599609375
1527980279.95,,1244.25200009346,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135CF8>,,,,0.0,,,1527980279.95,Foot,,,,335237.9375,443973.4375,4686.9599609375
1527980280.385,,1244.6870000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135E48>,,,,0.0,,,1527980280.385,Foot,,,,335237.9375,443973.4375,4686.9599609375
1527980280.886,,1245.1879999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009135160>,,,,0.0,,,1527980280.886,Foot,,,,335237.53125,443973.5625,4686.89990234375
1527980281.456,,1245.7580001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913C198>,,,,0.0,,,1527980281.456,Foot,,,,335195.28125,443985.15625,4680.40966796875
1527980282.06,,1246.361999988556,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913C470>,,,,0.0,,,1527980282.06,Foot,,,,335188.5625,443986.90625,4680.1201171875
1527980282.162,,1246.4639999866486,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B449B0>,0.0,,,1527980282.162,Foot,,,,335188.5625,443986.90625,4680.1201171875
1527980282.727,,1247.029000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913C710>,,,,0.0,,,1527980282.727,Foot,,,,335188.5625,443986.90625,4680.1201171875
1527980283.261,,1247.5629999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600913C908>,,,,0.0,,,1527980283.261,Foot,,,,335170.625,443991.625,4679.60986328125
1527980283.361,,1247.6630001068115,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D79128>,,,0.0,,,1527980283.361,Foot,,,,335170.625,443991.625,4679.60986328125
1527980283.876,,1248.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD198>,,0.0,,,1527980283.876,Foot,,,,335170.625,443991.625,4679.60986328125
1527980293.887,,1258.1890001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3588>,,0.0,,,1527980293.887,Foot,,,,334735.71875,439214.0625,5317.22998046875
1527980301.015,,1265.3170001506805,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFBA8>,,,,,,0.0,,,1527980301.015,Foot,,,,333354.75,436956.0625,5861.419921875
1527980301.646,,1265.9479999542236,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFC18>,,,,,,0.0,,,1527980301.646,Foot,,,,333354.75,436956.0625,5861.419921875
1527980302.179,,1266.4809999465942,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFC88>,,,,,,0.0,,,1527980302.179,Foot,,,,333354.75,436956.0625,5861.419921875
1527980303.28,,1267.5820000171661,0,Item_Attach_Weapon_Muzzle_Suppressor_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFCF8>,,,,,,0.0,,,1527980303.28,Foot,,,,333354.75,436956.0625,5861.419921875
1527980303.859,,1268.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3A90>,,0.0,,,1527980303.859,Foot,,,,333354.75,436956.0625,5861.419921875
1527980304.215,,1268.5169999599457,0,,<itemAttach.itemAttach object at 0x00000160086CD6D8>,,,,,,,,,,0.0,,,1527980304.215,Foot,,,,333354.75,436956.0625,5861.419921875
1527980304.2150998,,1268.5170998573303,0,,,<itemDetach.itemDetach object at 0x00000160087A75C0>,,,,,,,,,0.0,,,1527980304.2150998,Foot,,,,333354.75,436956.0625,5861.419921875
1527980306.684,,1270.9860000610352,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDFD68>,,,,,,0.0,,,1527980306.684,Foot,,,,333354.75,436956.0625,5861.419921875
1527980308.472,,1272.773999929428,0,,<itemAttach.itemAttach object at 0x00000160086CD780>,,,,,,,,,,0.0,,,1527980308.472,Foot,,,,333354.75,436956.0625,5861.419921875
1527980308.4720998,,1272.7740998268127,0,,,<itemDetach.itemDetach object at 0x00000160087A7668>,,,,,,,,,0.0,,,1527980308.4720998,Foot,,,,333354.75,436956.0625,5861.419921875
1527980313.871,,1278.1730000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3F98>,,0.0,,,1527980313.871,Foot,,,,331333.65625,435940.28125,5528.0400390625
1527980323.876,,1288.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E74E0>,,0.0,,,1527980323.876,Foot,,,,326730.78125,432937.46875,5754.35009765625
1527980329.867,,1294.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63470>,0.0,,,1527980329.867,Foot,,,,323232.21875,432350.625,6603.44970703125
1527980330.845,,1295.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B638D0>,0.0,,,1527980330.845,Foot,,,,322707.1875,432066.5,6678.83984375
1527980331.867,,1296.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B63D30>,0.0,,,1527980331.867,Foot,,,,322151.3125,431885.875,6789.85986328125
1527980332.842,,1297.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B661D0>,0.0,,,1527980332.842,Foot,,,,321562.9375,431830.125,6833.4697265625
1527980333.864,,1298.1660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E79E8>,,0.0,,,1527980333.864,Foot,,,,320933.875,431911.78125,6774.259765625
1527980333.8641,,1298.166100025177,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66630>,0.0,,,1527980333.8641,Foot,,,,320933.875,431911.78125,6774.259765625
1527980334.866,,1299.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66B70>,0.0,,,1527980334.866,Foot,,,,320413.71875,432130.15625,6591.94970703125
1527980335.862,,1300.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B66048>,0.0,,,1527980335.862,Foot,,,,319823.84375,432252.625,6448.75
1527980336.87,,1301.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B470>,0.0,,,1527980336.87,Foot,,,,319234.65625,432270.59375,6315.56005859375
1527980337.865,,1302.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B9B0>,0.0,,,1527980337.865,Foot,,,,318622.8125,432390.90625,6251.85986328125
1527980338.85,,1303.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6B048>,0.0,,,1527980338.85,Foot,,,,318080.8125,432576.75,6221.64990234375
1527980339.847,,1304.148999929428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E470>,0.0,,,1527980339.847,Foot,,,,317480.28125,432628.15625,6231.02978515625
1527980340.865,,1305.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6E8D0>,0.0,,,1527980340.865,Foot,,,,316879.34375,432781.5,6160.1796875
1527980341.848,,1306.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B6ED30>,0.0,,,1527980341.848,Foot,,,,316314.34375,432953.0,6021.4296875
1527980343.88,,1308.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7EF0>,,0.0,,,1527980343.88,Foot,,,,315282.40625,433425.78125,5629.6298828125
1527980353.873,,1318.1749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB400>,,0.0,,,1527980353.873,Foot,,,,315281.8125,433437.375,5628.77001953125
1527980363.884,,1328.1860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB8D0>,,0.0,,,1527980363.884,Foot,,,,315248.4375,433318.84375,5624.4697265625
1527980368.777,,1333.0789999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009143860>,,,,0.0,,,1527980368.777,Foot,,,,315196.28125,433309.84375,5608.56982421875
1527980373.876,,1338.1779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBDA0>,,0.0,,,1527980373.876,Foot,,,,315315.09375,433449.0625,5637.64990234375
1527980383.885,,1348.1870000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2278>,,0.0,,,1527980383.885,Foot,,,,313426.65625,433055.1875,5128.52001953125
1527980393.869,,1358.1710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F26D8>,,0.0,,,1527980393.869,Foot,,,,312862.34375,432960.28125,5015.259765625
1527980403.862,,1368.1640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2B38>,,0.0,,,1527980403.862,Foot,,,,311047.625,432909.0625,4152.33984375
1527980413.867,,1378.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2F98>,,0.0,,,1527980413.867,Foot,,,,305972.375,433590.75,2268.0
1527980423.882,,1388.1840000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6438>,,0.0,,,1527980423.882,Foot,,,,302502.59375,435653.28125,1675.949951171875
1527980433.865,,1398.167000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6898>,,0.0,,,1527980433.865,Foot,,,,298965.75,440024.5,1188.699951171875
