,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979503.21,,467.51200008392334,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C993C8>,,,,,,0.0,,,1527979503.21,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979503.698,,468.0,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C994A8>,,,,,,0.0,,,1527979503.698,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979504.163,,468.4650001525879,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99668>,,,,,,0.0,,,1527979504.163,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979504.658,,468.960000038147,0,,,,,<itemEquip.itemEquip object at 0x000001600893BCF8>,,,,,,,0.0,,,1527979504.658,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979504.6581,,468.9600999355316,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C997B8>,,,,,,0.0,,,1527979504.6581,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979505.687,,469.989000082016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA7B8>,,,,,0.0,,,1527979505.687,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979505.688,,469.99000000953674,0,,,,<itemDrop.itemDrop object at 0x000001600883EC88>,,,,,,,,0.0,,,1527979505.688,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979505.6880999,,469.9900999069214,0,,,,,<itemEquip.itemEquip object at 0x000001600893BD68>,,,,,,,0.0,,,1527979505.6880999,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979505.6882,,469.9902000427246,0,Item_Back_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99A58>,,,,,,0.0,,,1527979505.6882,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979506.69,,470.9920001029968,0,,,,,<itemEquip.itemEquip object at 0x000001600893BE48>,,,,,,,0.0,,,1527979506.69,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979506.6901,,470.99210000038147,0,Item_Head_G_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99B38>,,,,,,0.0,,,1527979506.6901,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979507.449,,471.75099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FCF8>,,0.0,,,1527979507.449,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979508.726,,473.02800011634827,0,,,,<itemDrop.itemDrop object at 0x000001600883EEB8>,,,,,,,,0.0,,,1527979508.726,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7261,,473.0281000137329,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99CF8>,,,,,,0.0,,,1527979508.7261,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7262,,473.02820014953613,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA198>,,,,,0.0,,,1527979508.7262,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979508.727,,473.029000043869,0,,,,,<itemEquip.itemEquip object at 0x000001600893BF98>,,,,,,,0.0,,,1527979508.727,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979508.7271,,473.02909994125366,0,Item_Weapon_M249_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99D68>,,,,,,0.0,,,1527979508.7271,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979509.421,,473.72300004959106,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99DD8>,,,,,,0.0,,,1527979509.421,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979510.005,,474.3070001602173,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99E48>,,,,,,0.0,,,1527979510.005,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979510.547,,474.8489999771118,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99F98>,,,,,,0.0,,,1527979510.547,Foot,,,,210817.359375,261499.421875,1100.179931640625
1527979517.412,,481.71399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095257B8>,,0.0,,,1527979517.412,Foot,,,,210822.328125,261550.171875,1147.179931640625
1527979527.418,,491.72000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529278>,,0.0,,,1527979527.418,Foot,,,,214129.3125,264943.84375,1147.179931640625
1527979537.417,,501.7190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529CC0>,,0.0,,,1527979537.417,Foot,,,,214414.09375,268929.84375,1147.179931640625
1527979543.582,,507.8840000629425,0,,<itemAttach.itemAttach object at 0x0000016008698828>,,,,,,,,,,0.0,,,1527979543.582,Foot,,,,214036.09375,270308.40625,1147.179931640625
1527979547.419,,511.720999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E710>,,0.0,,,1527979547.419,Foot,,,,214642.53125,271378.3125,1147.179931640625
1527979557.41,,521.712000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E0F0>,,0.0,,,1527979557.41,Foot,,,,215451.03125,276051.3125,1262.280029296875
1527979564.148,,528.4500000476837,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862DD68>,,,,,,0.0,,,1527979564.148,Foot,,,,215265.578125,278334.875,1119.179931640625
1527979567.412,,531.7139999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532B38>,,0.0,,,1527979567.412,Foot,,,,215271.953125,278336.65625,1119.179931640625
1527979568.959,,533.2610001564026,0,,,,<itemDrop.itemDrop object at 0x0000016008847208>,,,,,,,,0.0,,,1527979568.959,Foot,,,,215268.3125,278348.40625,1119.179931640625
1527979570.776,,535.0780000686646,0,,,,<itemDrop.itemDrop object at 0x0000016008847278>,,,,,,,,0.0,,,1527979570.776,Foot,,,,215271.890625,278336.84375,1119.179931640625
1527979577.41,,541.712000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539550>,,0.0,,,1527979577.41,Foot,,,,215933.109375,278982.625,1147.179931640625
1527979587.424,,551.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539F28>,,0.0,,,1527979587.424,Foot,,,,216511.953125,282005.40625,1147.18994140625
1527979597.436,,561.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C8D0>,,0.0,,,1527979597.436,Foot,,,,218508.828125,283269.09375,1147.179931640625
1527979607.431,,571.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541278>,,0.0,,,1527979607.431,Foot,,,,217636.421875,286424.1875,1128.43994140625
1527979617.413,,581.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541BE0>,,0.0,,,1527979617.413,Foot,,,,215329.078125,291637.4375,1119.0599365234375
1527979626.708,,591.0099999904633,0,,,,,,,,,,,,0.0,,,1527979626.708,Dacia_A_02_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B62B0>,214282.859375,296674.0625,1157.509765625
1527979627.413,,591.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547588>,,0.0,,,1527979627.413,Dacia_A_02_v2_C,,,,214265.34375,296658.375,1157.5760498046875
1527979637.404,,601.7060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547EF0>,,0.0,,,1527979637.404,Dacia_A_02_v2_C,,,,205120.5625,293418.0,1196.7772216796875
1527979647.416,,611.7179999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C898>,,0.0,,,1527979647.416,Dacia_A_02_v2_C,,,,185612.140625,299461.03125,995.4000244140624
1527979657.446,,621.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550240>,,0.0,,,1527979657.446,Dacia_A_02_v2_C,,,,185887.078125,324926.375,1135.6668701171875
1527979667.445,,631.7469999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550BA8>,,0.0,,,1527979667.445,Dacia_A_02_v2_C,,,,196799.296875,348445.96875,4167.08740234375
1527979677.42,,641.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554518>,,0.0,,,1527979677.42,Dacia_A_02_v2_C,,,,208235.65625,365451.59375,1687.341064453125
1527979687.436,,651.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554E48>,,0.0,,,1527979687.436,Dacia_A_02_v2_C,,,,225316.453125,360396.40625,1688.7410888671875
1527979697.421,,661.7230000495911,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B7B8>,,0.0,,,1527979697.421,Dacia_A_02_v2_C,,,,244483.390625,348322.78125,2690.91845703125
1527979707.415,,671.7170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B0B8>,,0.0,,,1527979707.415,Dacia_A_02_v2_C,,,,261476.703125,336080.21875,4586.9912109375
1527979710.901,,675.2030000686646,0,,,,,,,,,,,,0.0,,,1527979710.901,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE518>,,264785.34375,334906.0625,4832.64794921875
1527979717.412,,681.7139999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EA58>,,0.0,,,1527979717.412,Foot,,,,267174.125,335706.625,4797.1796875
1527979727.415,,691.7170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095633C8>,,0.0,,,1527979727.415,Foot,,,,268258.03125,334513.6875,4808.2998046875
1527979730.136,,694.4379999637604,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACF28>,,,,,,0.0,,,1527979730.136,Foot,,,,268352.59375,334380.75,4808.2998046875
1527979733.28,,697.5820000171661,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1358>,,,,,,0.0,,,1527979733.28,Foot,,,,268381.40625,334433.4375,4808.2998046875
1527979737.424,,701.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563CF8>,,0.0,,,1527979737.424,Foot,,,,267662.34375,333836.15625,4797.1796875
1527979747.419,,711.720999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569668>,,0.0,,,1527979747.419,Foot,,,,268666.65625,332424.125,4797.1796875
1527979757.407,,721.7090001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569F98>,,0.0,,,1527979757.407,Foot,,,,267858.6875,334313.375,4808.2998046875
1527979762.897,,727.199000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068A58>,,,,0.0,,,1527979762.897,Foot,,,,267589.625,335920.15625,4797.1796875
1527979762.995,,727.2969999313354,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068B00>,,,,0.0,,,1527979762.995,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.064,,727.3659999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068BA8>,,,,0.0,,,1527979763.064,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.164,,727.4660000801086,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068C50>,,,,0.0,,,1527979763.164,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.236,,727.5380001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068CF8>,,,,0.0,,,1527979763.236,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.307,,727.6089999675751,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068DA0>,,,,0.0,,,1527979763.307,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.403,,727.7050001621246,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068E48>,,,,0.0,,,1527979763.403,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.47,,727.7720000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068EF0>,,,,0.0,,,1527979763.47,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.567,,727.8689999580383,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068160>,,,,0.0,,,1527979763.567,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.64,,727.9420001506805,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009068080>,,,,0.0,,,1527979763.64,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.723,,728.0250000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E198>,,,,0.0,,,1527979763.723,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.808,,728.1100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E278>,,,,0.0,,,1527979763.808,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.89,,728.1920001506805,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008A05470>,,,0.0,,,1527979763.89,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.893,,728.1949999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E3C8>,,,,0.0,,,1527979763.893,Foot,,,,267589.625,335920.15625,4797.1796875
1527979763.989,,728.2910001277924,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E518>,,,,0.0,,,1527979763.989,Foot,,,,267589.625,335920.15625,4797.1796875
1527979764.057,,728.3589999675751,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E5C0>,,,,0.0,,,1527979764.057,Foot,,,,267589.53125,335920.0625,4797.1796875
1527979764.126,,728.4279999732971,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E668>,,,,0.0,,,1527979764.126,Foot,,,,267584.53125,335917.0625,4797.1796875
1527979764.223,,728.5250000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E710>,,,,0.0,,,1527979764.223,Foot,,,,267579.75,335914.03125,4797.1796875
1527979764.294,,728.595999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E7B8>,,,,0.0,,,1527979764.294,Foot,,,,267566.75,335905.3125,4797.1796875
1527979764.391,,728.6930000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E860>,,,,0.0,,,1527979764.391,Foot,,,,267556.4375,335898.1875,4797.1796875
1527979767.415,,731.7170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E908>,,0.0,,,1527979767.415,Foot,,,,268124.1875,335103.5,4780.31005859375
1527979767.54,,731.8420000076294,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6518>,,,,,,0.0,,,1527979767.54,Foot,,,,268125.21875,335101.53125,4780.31005859375
1527979768.166,,732.4679999351501,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB65F8>,,,,,,0.0,,,1527979768.166,Foot,,,,268121.9375,335082.8125,4780.31005859375
1527979769.286,,733.5880000591278,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6668>,,,,,,0.0,,,1527979769.286,Foot,,,,268121.9375,335082.8125,4780.31005859375
1527979775.208,,739.5099999904633,0,,,,,<itemEquip.itemEquip object at 0x0000016008947518>,,,,,,,0.0,,,1527979775.208,Foot,,,,268069.5,335053.6875,4780.31005859375
1527979775.209,,739.5110001564026,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6908>,,,,,,0.0,,,1527979775.209,Foot,,,,268069.5,335053.6875,4780.31005859375
1527979777.447,,741.7490000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572240>,,0.0,,,1527979777.447,Foot,,,,268101.6875,335071.53125,4780.31005859375
1527979780.381,,744.683000087738,0,,,,<itemDrop.itemDrop object at 0x0000016008852EB8>,,,,,,,,0.0,,,1527979780.381,Foot,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3811,,744.6830999851227,0,,,,,<itemEquip.itemEquip object at 0x00000160089475F8>,,,,,,,0.0,,,1527979780.3811,Foot,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3812,,744.6832001209259,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6C88>,,,,,,0.0,,,1527979780.3812,Foot,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3813,,744.6833000183105,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE6B00>,,,,,0.0,,,1527979780.3813,Foot,,,,268089.65625,335064.84375,4780.31005859375
1527979780.382,,744.6840000152588,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6CF8>,,,,,,0.0,,,1527979780.382,Foot,,,,268089.65625,335064.84375,4780.31005859375
1527979781.857,,746.1590001583099,0,,<itemAttach.itemAttach object at 0x00000160086B5438>,,,,,,,,,,0.0,,,1527979781.857,Foot,,,,268079.21875,335083.625,4780.31005859375
1527979787.435,,751.7369999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572B38>,,0.0,,,1527979787.435,Foot,,,,268058.6875,335100.0,4780.31005859375
1527979789.882,,754.1840000152588,0,,,,<itemDrop.itemDrop object at 0x0000016008852198>,,,,,,,,0.0,,,1527979789.882,Foot,,,,268065.65625,335087.4375,4780.31005859375
1527979790.756,,755.058000087738,0,,,,<itemDrop.itemDrop object at 0x00000160088520B8>,,,,,,,,0.0,,,1527979790.756,Foot,,,,268079.0625,335094.9375,4780.31005859375
1527979791.689,,755.9909999370575,0,,,,<itemDrop.itemDrop object at 0x00000160088561D0>,,,,,,,,0.0,,,1527979791.689,Foot,,,,268079.0625,335094.9375,4780.31005859375
1527979797.431,,761.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577470>,,0.0,,,1527979797.431,Foot,,,,267937.03125,334690.9375,4808.31005859375
1527979801.018,,765.3199999332428,0,,,,<itemDrop.itemDrop object at 0x0000016008856358>,,,,,,,,0.0,,,1527979801.018,Foot,,,,268080.59375,334981.78125,4780.31005859375
1527979807.42,,771.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577D68>,,0.0,,,1527979807.42,Foot,,,,267672.90625,335726.28125,4808.31005859375
1527979812.676,,776.978000164032,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE2E8>,,,,,,0.0,,,1527979812.676,Foot,,,,268108.0625,335066.65625,4808.31005859375
1527979817.428,,781.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D668>,,0.0,,,1527979817.428,Foot,,,,268108.0625,335066.65625,4780.31005859375
1527979824.047,,788.3489999771118,0,,,,<itemDrop.itemDrop object at 0x0000016008856898>,,,,,,,,0.0,,,1527979824.047,Foot,,,,268117.15625,335051.9375,4780.31005859375
1527979827.413,,791.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DF28>,,0.0,,,1527979827.413,Foot,,,,268068.78125,335027.40625,4780.31005859375
1527979828.269,,792.5710000991821,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA978>,,,,,0.0,,,1527979828.269,Foot,,,,268123.9375,335055.40625,4780.31005859375
1527979828.27,,792.5720000267029,0,,,,<itemDrop.itemDrop object at 0x0000016008856908>,,,,,,,,0.0,,,1527979828.27,Foot,,,,268123.9375,335055.40625,4780.31005859375
1527979828.2700999,,792.5720999240875,0,,,,,<itemEquip.itemEquip object at 0x0000016008947908>,,,,,,,0.0,,,1527979828.2700999,Foot,,,,268123.9375,335055.40625,4780.31005859375
1527979828.2702,,792.5722000598907,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE898>,,,,,,0.0,,,1527979828.2702,Foot,,,,268123.9375,335055.40625,4780.31005859375
1527979831.257,,795.5590000152588,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEAC8>,,,,,,0.0,,,1527979831.257,Foot,,,,268075.125,335030.625,4780.31005859375
1527979832.13,,796.4320001602173,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEBA8>,,,,,,0.0,,,1527979832.13,Foot,,,,268084.625,335035.4375,4780.31005859375
1527979833.34,,797.6419999599457,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBEC18>,,,,,,0.0,,,1527979833.34,Foot,,,,268084.625,335035.4375,4780.31005859375
1527979837.416,,801.7179999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580828>,,0.0,,,1527979837.416,Foot,,,,268081.78125,335034.0,4780.31005859375
1527979838.992,,803.2940001487732,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBED68>,,,,,,0.0,,,1527979838.992,Foot,,,,268096.34375,335041.40625,4780.31005859375
1527979847.44,,811.7420001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095800B8>,,0.0,,,1527979847.44,Foot,,,,268063.5625,335024.75,4780.31005859375
1527979855.251,,819.5529999732971,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE128>,,,,,,0.0,,,1527979855.251,Foot,,,,268063.5625,335024.75,4780.31005859375
1527979857.412,,821.7139999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095859E8>,,0.0,,,1527979857.412,Foot,,,,268063.5625,335024.75,4780.31005859375
1527979866.983,,831.2850000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090EF0>,,,,0.0,,,1527979866.983,Foot,,,,267703.3125,336109.0,4797.18994140625
1527979867.054,,831.3559999465942,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090080>,,,,0.0,,,1527979867.054,Foot,,,,267703.3125,336109.0,4797.18994140625
1527979867.154,,831.4560000896454,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090128>,,,,0.0,,,1527979867.154,Foot,,,,267703.3125,336109.0,4797.18994140625
1527979867.222,,831.5239999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097198>,,,,0.0,,,1527979867.222,Foot,,,,267703.5,336108.9375,4797.18994140625
1527979867.323,,831.625,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090971D0>,,,,0.0,,,1527979867.323,Foot,,,,267705.875,336108.78125,4797.18994140625
1527979867.435,,831.7369999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B2B0>,,0.0,,,1527979867.435,Foot,,,,267718.21875,336115.625,4797.18994140625
1527979877.441,,841.7430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BB38>,,0.0,,,1527979877.441,Foot,,,,266856.03125,338122.71875,4720.77978515625
1527979887.435,,851.7369999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590400>,,0.0,,,1527979887.435,Foot,,,,267245.65625,334103.625,4797.18994140625
1527979888.0,,852.3020000457764,0,,,,,,,,,,,,0.0,,,1527979888.0,Dacia_A_04_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6F60>,267584.40625,333831.21875,4846.505859375
1527979893.616,,857.9179999828339,0,,,,,,,,,,,,0.0,,,1527979893.616,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE048>,,265088.9375,332075.75,4837.87890625
1527979897.419,,861.720999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590C88>,,0.0,,,1527979897.419,Foot,,,,266365.34375,333062.8125,4796.25
1527979907.418,,871.7200000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095944E0>,,0.0,,,1527979907.418,Foot,,,,268314.4375,335026.84375,4808.31005859375
1527979917.416,,881.7179999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594CF8>,,0.0,,,1527979917.416,Foot,,,,267266.375,334716.40625,4880.6201171875
1527979927.417,,891.7190001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095994E0>,,0.0,,,1527979927.417,Foot,,,,267266.375,334716.40625,4880.6201171875
1527979937.424,,901.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599C88>,,0.0,,,1527979937.424,Foot,,,,267266.375,334716.40625,4880.6201171875
1527979944.939,,909.2409999370575,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCD978>,,,,,,0.0,,,1527979944.939,Foot,,,,268074.875,334986.5625,4780.31005859375
1527979947.405,,911.7070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F438>,,0.0,,,1527979947.405,Foot,,,,268065.40625,335002.3125,4780.31005859375
1527979957.43,,921.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FBA8>,,0.0,,,1527979957.43,Foot,,,,267271.75,334713.4375,4880.6201171875
1527979967.408,,931.710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2320>,,0.0,,,1527979967.408,Foot,,,,267271.75,334713.4375,4880.6201171875
1527979977.413,,941.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2A58>,,0.0,,,1527979977.413,Foot,,,,267644.28125,334082.125,4797.18994140625
1527979987.413,,951.7150001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2080>,,0.0,,,1527979987.413,Foot,,,,267515.21875,333260.6875,4797.1796875
1527979992.104,,956.4060001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DB9B0>,,,,0.0,,,1527979992.104,Foot,,,,267494.1875,333316.4375,4769.1796875
1527979997.427,,961.7290000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7908>,,0.0,,,1527979997.427,Foot,,,,267176.78125,331077.75,4787.77001953125
1527980007.428,,971.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7198>,,0.0,,,1527980007.428,Foot,,,,268380.90625,330010.875,4763.48974609375
1527980017.438,,981.7400000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD748>,,0.0,,,1527980017.438,Foot,,,,268402.09375,328630.4375,4736.2998046875
1527980027.411,,991.7130000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADE48>,,0.0,,,1527980027.411,Foot,,,,263166.6875,328394.4375,4749.259765625
1527980037.435,,1001.7369999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2588>,,0.0,,,1527980037.435,Foot,,,,258506.25,326718.375,5405.15966796875
1527980047.405,,1011.7070000171661,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2C88>,,0.0,,,1527980047.405,Foot,,,,255329.0,329186.375,5531.2998046875
1527980057.436,,1021.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B63C8>,,0.0,,,1527980057.436,Foot,,,,259449.953125,332985.15625,4841.68994140625
1527980067.406,,1031.707999944687,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6AC8>,,0.0,,,1527980067.406,Foot,,,,260000.0,338589.0,4414.56982421875
1527980077.429,,1041.7309999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB208>,,0.0,,,1527980077.429,Foot,,,,264777.0625,340333.78125,4279.44970703125
1527980087.434,,1051.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB908>,,0.0,,,1527980087.434,Foot,,,,269159.46875,337797.21875,4688.5
1527980094.848,,1059.1500000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE320>,,,,0.0,,,1527980094.848,Foot,,,,270959.3125,336404.6875,4713.8798828125
