,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979677.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0A20>,,,,1527979677.42,,,,208235.65625,365451.59375,1687.341064453125
1527979687.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5390>,,,,1527979687.436,,,,225316.453125,360396.40625,1688.7410888671875
1527979697.421,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5CC0>,,,,1527979697.421,,,,244483.390625,348322.78125,2690.91845703125
1527979707.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA630>,,,,1527979707.415,,,,261476.703125,336080.21875,4586.9912109375
1527979710.901,,,,,,,,,,,,,,1527979710.901,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AA20>,,264785.34375,334906.0625,4832.64794921875
1527979717.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAF60>,,,,1527979717.412,,,,267174.125,335706.625,4797.1796875
1527979727.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE8D0>,,,,1527979727.415,,,,268258.03125,334513.6875,4808.2998046875
1527979730.136,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB24A8>,,,,,,,,1527979730.136,,,,268352.59375,334380.75,4808.2998046875
1527979733.28,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2898>,,,,,,,,1527979733.28,,,,268381.40625,334433.4375,4808.2998046875
1527979737.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604240>,,,,1527979737.424,,,,267662.34375,333836.15625,4797.1796875
1527979747.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604B70>,,,,1527979747.419,,,,268666.65625,332424.125,4797.1796875
1527979757.407,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6084E0>,,,,1527979757.407,,,,267858.6875,334313.375,4808.2998046875
1527979762.897,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E080>,,,,,,1527979762.897,,,,267589.625,335920.15625,4797.1796875
1527979762.995,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E128>,,,,,,1527979762.995,,,,267589.625,335920.15625,4797.1796875
1527979763.064,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173198>,,,,,,1527979763.064,,,,267589.625,335920.15625,4797.1796875
1527979763.164,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1731D0>,,,,,,1527979763.164,,,,267589.625,335920.15625,4797.1796875
1527979763.236,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173278>,,,,,,1527979763.236,,,,267589.625,335920.15625,4797.1796875
1527979763.307,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173320>,,,,,,1527979763.307,,,,267589.625,335920.15625,4797.1796875
1527979763.403,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1733C8>,,,,,,1527979763.403,,,,267589.625,335920.15625,4797.1796875
1527979763.47,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173470>,,,,,,1527979763.47,,,,267589.625,335920.15625,4797.1796875
1527979763.567,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173518>,,,,,,1527979763.567,,,,267589.625,335920.15625,4797.1796875
1527979763.64,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173588>,,,,,,1527979763.64,,,,267589.625,335920.15625,4797.1796875
1527979763.723,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173630>,,,,,,1527979763.723,,,,267589.625,335920.15625,4797.1796875
1527979763.808,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173780>,,,,,,1527979763.808,,,,267589.625,335920.15625,4797.1796875
1527979763.89,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AE8128>,,,,,1527979763.89,,,,267589.625,335920.15625,4797.1796875
1527979763.893,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1738D0>,,,,,,1527979763.893,,,,267589.625,335920.15625,4797.1796875
1527979763.989,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173A20>,,,,,,1527979763.989,,,,267589.625,335920.15625,4797.1796875
1527979764.057,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173AC8>,,,,,,1527979764.057,,,,267589.53125,335920.0625,4797.1796875
1527979764.126,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173B70>,,,,,,1527979764.126,,,,267584.53125,335917.0625,4797.1796875
1527979764.223,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173C18>,,,,,,1527979764.223,,,,267579.75,335914.03125,4797.1796875
1527979764.294,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173CC0>,,,,,,1527979764.294,,,,267566.75,335905.3125,4797.1796875
1527979764.391,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173D68>,,,,,,1527979764.391,,,,267556.4375,335898.1875,4797.1796875
1527979767.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608E10>,,,,1527979767.415,,,,268124.1875,335103.5,4780.31005859375
1527979767.54,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8A58>,,,,,,,,1527979767.54,,,,268125.21875,335101.53125,4780.31005859375
1527979768.166,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8B38>,,,,,,,,1527979768.166,,,,268121.9375,335082.8125,4780.31005859375
1527979769.286,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8BA8>,,,,,,,,1527979769.286,,,,268121.9375,335082.8125,4780.31005859375
1527979775.208,,,,,<itemEquip.itemEquip object at 0x00000184B9A26940>,,,,,,,,,1527979775.208,,,,268069.5,335053.6875,4780.31005859375
1527979775.209,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8E48>,,,,,,,,1527979775.209,,,,268069.5,335053.6875,4780.31005859375
1527979777.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D748>,,,,1527979777.447,,,,268101.6875,335071.53125,4780.31005859375
1527979780.381,,,,<itemDrop.itemDrop object at 0x00000184B98F32E8>,,,,,,,,,,1527979780.381,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3811,,,,,<itemEquip.itemEquip object at 0x00000184B9A26A20>,,,,,,,,,1527979780.3811,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3812,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC208>,,,,,,,,1527979780.3812,,,,268089.65625,335064.84375,4780.31005859375
1527979780.3813,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3F28>,,,,,,,1527979780.3813,,,,268089.65625,335064.84375,4780.31005859375
1527979780.382,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC278>,,,,,,,,1527979780.382,,,,268089.65625,335064.84375,4780.31005859375
1527979781.857,,<itemAttach.itemAttach object at 0x00000184B97D4828>,,,,,,,,,,,,1527979781.857,,,,268079.21875,335083.625,4780.31005859375
1527979787.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D208>,,,,1527979787.435,,,,268058.6875,335100.0,4780.31005859375
1527979789.882,,,,<itemDrop.itemDrop object at 0x00000184B98F3438>,,,,,,,,,,1527979789.882,,,,268065.65625,335087.4375,4780.31005859375
1527979790.756,,,,<itemDrop.itemDrop object at 0x00000184B98F34A8>,,,,,,,,,,1527979790.756,,,,268079.0625,335094.9375,4780.31005859375
1527979791.689,,,,<itemDrop.itemDrop object at 0x00000184B98F3588>,,,,,,,,,,1527979791.689,,,,268079.0625,335094.9375,4780.31005859375
1527979797.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612978>,,,,1527979797.431,,,,267937.03125,334690.9375,4808.31005859375
1527979801.018,,,,<itemDrop.itemDrop object at 0x00000184B98F3748>,,,,,,,,,,1527979801.018,,,,268080.59375,334981.78125,4780.31005859375
1527979807.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6172B0>,,,,1527979807.42,,,,267672.90625,335726.28125,4808.31005859375
1527979812.676,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0828>,,,,,,,,1527979812.676,,,,268108.0625,335066.65625,4808.31005859375
1527979817.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617B70>,,,,1527979817.428,,,,268108.0625,335066.65625,4780.31005859375
1527979824.047,,,,<itemDrop.itemDrop object at 0x00000184B98F3C88>,,,,,,,,,,1527979824.047,,,,268117.15625,335051.9375,4780.31005859375
1527979827.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C470>,,,,1527979827.413,,,,268068.78125,335027.40625,4780.31005859375
1527979828.269,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCADA0>,,,,,,,1527979828.269,,,,268123.9375,335055.40625,4780.31005859375
1527979828.27,,,,<itemDrop.itemDrop object at 0x00000184B98F3CF8>,,,,,,,,,,1527979828.27,,,,268123.9375,335055.40625,4780.31005859375
1527979828.2700999,,,,,<itemEquip.itemEquip object at 0x00000184B9A26D30>,,,,,,,,,1527979828.2700999,,,,268123.9375,335055.40625,4780.31005859375
1527979828.2702,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0DD8>,,,,,,,,1527979828.2702,,,,268123.9375,335055.40625,4780.31005859375
1527979831.257,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0198>,,,,,,,,1527979831.257,,,,268075.125,335030.625,4780.31005859375
1527979832.13,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0128>,,,,,,,,1527979832.13,,,,268084.625,335035.4375,4780.31005859375
1527979833.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC51D0>,,,,,,,,1527979833.34,,,,268084.625,335035.4375,4780.31005859375
1527979837.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CD30>,,,,1527979837.416,,,,268081.78125,335034.0,4780.31005859375
1527979838.992,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC52E8>,,,,,,,,1527979838.992,,,,268096.34375,335041.40625,4780.31005859375
1527979847.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620630>,,,,1527979847.44,,,,268063.5625,335024.75,4780.31005859375
1527979855.251,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5588>,,,,,,,,1527979855.251,,,,268063.5625,335024.75,4780.31005859375
1527979857.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620EF0>,,,,1527979857.412,,,,268063.5625,335024.75,4780.31005859375
1527979866.983,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E438>,,,,,,1527979866.983,,,,267703.3125,336109.0,4797.18994140625
1527979867.054,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E4E0>,,,,,,1527979867.054,,,,267703.3125,336109.0,4797.18994140625
1527979867.154,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E588>,,,,,,1527979867.154,,,,267703.3125,336109.0,4797.18994140625
1527979867.222,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E630>,,,,,,1527979867.222,,,,267703.5,336108.9375,4797.18994140625
1527979867.323,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E6D8>,,,,,,1527979867.323,,,,267705.875,336108.78125,4797.18994140625
1527979867.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6267B8>,,,,1527979867.435,,,,267718.21875,336115.625,4797.18994140625
1527979877.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6261D0>,,,,1527979877.441,,,,266856.03125,338122.71875,4720.77978515625
1527979887.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A908>,,,,1527979887.435,,,,267245.65625,334103.625,4797.18994140625
1527979888.0,,,,,,,,,,,,,,1527979888.0,,,<vehicleRide.vehicleRide object at 0x00000184BA6C64A8>,267584.40625,333831.21875,4846.505859375
1527979893.616,,,,,,,,,,,,,,1527979893.616,,<vehicleLeave.vehicleLeave object at 0x00000184BA327630>,,265088.9375,332075.75,4837.87890625
1527979897.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A080>,,,,1527979897.419,,,,266365.34375,333062.8125,4796.25
1527979907.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F9E8>,,,,1527979907.418,,,,268314.4375,335026.84375,4808.31005859375
1527979917.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634240>,,,,1527979917.416,,,,267266.375,334716.40625,4880.6201171875
1527979927.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6349E8>,,,,1527979927.417,,,,267266.375,334716.40625,4880.6201171875
1527979937.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634080>,,,,1527979937.424,,,,267266.375,334716.40625,4880.6201171875
1527979944.939,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEEB8>,,,,,,,,1527979944.939,,,,268074.875,334986.5625,4780.31005859375
1527979947.405,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639940>,,,,1527979947.405,,,,268065.40625,335002.3125,4780.31005859375
1527979957.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639198>,,,,1527979957.43,,,,267271.75,334713.4375,4880.6201171875
1527979967.408,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E828>,,,,1527979967.408,,,,267271.75,334713.4375,4880.6201171875
1527979977.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EF60>,,,,1527979977.413,,,,267644.28125,334082.125,4797.18994140625
1527979987.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6426D8>,,,,1527979987.413,,,,267515.21875,333260.6875,4797.1796875
1527979992.104,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02EB8>,,,,,,1527979992.104,,,,267494.1875,333316.4375,4769.1796875
1527979997.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642E10>,,,,1527979997.427,,,,267176.78125,331077.75,4787.77001953125
1527980007.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648550>,,,,1527980007.428,,,,268380.90625,330010.875,4763.48974609375
1527980017.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648C50>,,,,1527980017.438,,,,268402.09375,328630.4375,4736.2998046875
1527980027.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C390>,,,,1527980027.411,,,,263166.6875,328394.4375,4749.259765625
1527980037.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CA90>,,,,1527980037.435,,,,258506.25,326718.375,5405.15966796875
1527980047.405,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C080>,,,,1527980047.405,,,,255329.0,329186.375,5531.2998046875
1527980057.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6508D0>,,,,1527980057.436,,,,259449.953125,332985.15625,4841.68994140625
1527980067.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650FD0>,,,,1527980067.406,,,,260000.0,338589.0,4414.56982421875
1527980077.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656710>,,,,1527980077.429,,,,264777.0625,340333.78125,4279.44970703125
1527980087.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656E10>,,,,1527980087.434,,,,269159.46875,337797.21875,4688.5
1527980094.848,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191828>,,,,,,1527980094.848,,,,270959.3125,336404.6875,4713.8798828125
1527980094.949,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1918D0>,,,,,,1527980094.949,,,,270959.3125,336404.6875,4713.8798828125
1527980095.049,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191978>,,,,,,1527980095.049,,,,270959.3125,336404.6875,4713.8798828125
1527980095.107,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191A20>,,,,,,1527980095.107,,,,270959.3125,336404.6875,4713.8798828125
1527980095.206,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191AC8>,,,,,,1527980095.206,,,,270959.3125,336404.6875,4713.8798828125
1527980095.305,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191B70>,,,,,,1527980095.305,,,,270959.3125,336404.6875,4713.8798828125
1527980095.374,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191C18>,,,,,,1527980095.374,,,,270959.3125,336404.6875,4713.8798828125
1527980095.473,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191CC0>,,,,,,1527980095.473,,,,270959.3125,336404.6875,4713.8798828125
1527980095.541,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191D68>,,,,,,1527980095.541,,,,270959.3125,336404.6875,4713.8798828125
1527980095.639,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191E10>,,,,,,1527980095.639,,,,270959.3125,336404.6875,4713.8798828125
1527980095.708,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191EB8>,,,,,,1527980095.708,,,,270959.3125,336404.6875,4713.8798828125
1527980095.807,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191F60>,,,,,,1527980095.807,,,,270959.15625,336404.84375,4713.8701171875
1527980095.878,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191048>,,,,,,1527980095.878,,,,270957.5,336406.5,4713.81982421875
1527980096.005,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1910F0>,,,,,,1527980096.005,,,,270949.4375,336414.9375,4713.5400390625
1527980096.044,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196198>,,,,,,1527980096.044,,,,270943.78125,336420.90625,4713.35009765625
1527980096.144,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196240>,,,,,,1527980096.144,,,,270938.65625,336426.28125,4713.169921875
1527980096.242,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1962E8>,,,,,,1527980096.242,,,,270941.90625,336422.625,4713.2998046875
1527980096.312,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196390>,,,,,,1527980096.312,,,,270943.09375,336421.3125,4713.33984375
1527980096.478,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196438>,,,,,,1527980096.478,,,,270940.625,336424.78125,4713.2099609375
1527980096.479,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1964E0>,,,,,,1527980096.479,,,,270940.625,336424.78125,4713.2099609375
1527980096.58,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196588>,,,,,,1527980096.58,,,,270937.5625,336429.0625,4713.02978515625
1527980096.764,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196630>,,,,,,1527980096.764,,,,270918.375,336455.84375,4712.52001953125
1527980097.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C518>,,,,1527980097.411,,,,270813.0,336584.1875,4710.02978515625
1527980097.631,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1966D8>,,,,,,1527980097.631,,,,270815.28125,336577.5625,4710.33984375
1527980097.729,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196828>,,,,,,1527980097.729,,,,270803.75,336565.40625,4711.64013671875
1527980097.83,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1968D0>,,,,,,1527980097.83,,,,270789.40625,336563.28125,4712.56005859375
1527980097.899,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196A20>,,,,,,1527980097.899,,,,270778.0,336570.59375,4712.81005859375
1527980098.002,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196B70>,,,,,,1527980098.002,,,,270769.3125,336581.28125,4712.5400390625
1527980098.069,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196CC0>,,,,,,1527980098.069,,,,270761.5,336592.59375,4712.02001953125
1527980098.138,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196D68>,,,,,,1527980098.138,,,,270754.09375,336603.9375,4711.47998046875
1527980098.236,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196EB8>,,,,,,1527980098.236,,,,270746.8125,336615.28125,4710.93994140625
1527980098.336,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196048>,,,,,,1527980098.336,,,,270744.71875,336618.46875,4710.7900390625
1527980098.406,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B198>,,,,,,1527980098.406,,,,270747.625,336613.875,4711.009765625
1527980098.503,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B2E8>,,,,,,1527980098.503,,,,270753.03125,336605.0625,4711.43994140625
1527980098.603,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B390>,,,,,,1527980098.603,,,,270760.375,336593.4375,4712.009765625
1527980098.673,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B4E0>,,,,,,1527980098.673,,,,270767.84375,336581.9375,4712.5498046875
1527980098.77,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B630>,,,,,,1527980098.77,,,,270772.78125,336574.5625,4712.89990234375
1527980098.847,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B780>,,,,,,1527980098.847,,,,270771.90625,336576.0625,4712.85986328125
1527980098.955,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B828>,,,,,,1527980098.955,,,,270767.9375,336582.34375,4712.56005859375
1527980099.016,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74438>,,,1527980099.016,,,,270764.65625,336587.34375,4712.31982421875
1527980099.019,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B978>,,,,,,1527980099.019,,,,270764.65625,336587.34375,4712.31982421875
1527980099.091,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BAC8>,,,,,,1527980099.091,,,,270755.46875,336600.625,4711.7197265625
1527980099.18,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BC18>,,,,,,1527980099.18,,,,270747.5,336611.78125,4711.2197265625
1527980099.249,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BCC0>,,,,,,1527980099.249,,,,270738.75,336624.0,4710.669921875
1527980099.346,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BE10>,,,,,,1527980099.346,,,,270734.0,336630.71875,4710.3701171875
1527980099.415,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BF60>,,,,,,1527980099.415,,,,270729.75,336636.6875,4710.1796875
1527980099.511,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B0F0>,,,,,,1527980099.511,,,,270731.03125,336634.78125,4710.2197265625
1527980099.581,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1198>,,,,,,1527980099.581,,,,270736.5,336626.46875,4710.5400390625
1527980099.68,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A12E8>,,,,,,1527980099.68,,,,270740.78125,336619.84375,4710.85986328125
1527980099.749,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1438>,,,,,,1527980099.749,,,,270748.65625,336607.46875,4711.4599609375
1527980099.819,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1588>,,,,,,1527980099.819,,,,270756.375,336595.625,4712.02001953125
1527980099.948,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1630>,,,,,,1527980099.948,,,,270764.0,336584.21875,4712.5498046875
1527980100.017,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1780>,,,,,,1527980100.017,,,,270766.9375,336580.0625,4712.73974609375
1527980100.088,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A18D0>,,,,,,1527980100.088,,,,270764.6875,336583.75,4712.56005859375
1527980100.185,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1A20>,,,,,,1527980100.185,,,,270759.4375,336592.125,4712.14990234375
1527980100.22,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E7DC18>,,,,,1527980100.22,,,,270755.625,336598.21875,4711.85009765625
1527980100.251,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1AC8>,,,,,,1527980100.251,,,,270755.625,336598.21875,4711.85009765625
1527980100.35,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1C18>,,,,,,1527980100.35,,,,270748.0625,336610.5,4711.23974609375
1527980100.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1CC0>,,,,,,1527980100.42,,,,270741.78125,336620.90625,4710.72998046875
1527980100.518,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1D68>,,,,,,1527980100.518,,,,270742.625,336619.625,4710.7900390625
1527980100.589,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1E10>,,,,,,1527980100.589,,,,270746.125,336613.90625,4711.06982421875
1527980100.718,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1EB8>,,,,,,1527980100.718,,,,270752.03125,336603.75,4711.58984375
1527980100.766,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1F60>,,,,,,1527980100.766,,,,270761.21875,336587.4375,4712.4296875
1527980100.865,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A10F0>,,,,,,1527980100.865,,,,270763.5,336583.46875,4712.64013671875
1527980100.934,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A10B8>,,,,,,1527980100.934,,,,270759.28125,336575.84375,4713.4296875
1527980107.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CBE0>,,,,1527980107.423,,,,269188.84375,335611.125,4769.18994140625
1527980117.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6602B0>,,,,1527980117.431,,,,269205.75,335711.71875,4750.18994140625
1527980127.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660940>,,,,1527980127.432,,,,269205.75,335711.71875,4750.18994140625
1527980130.893,,,<itemDetach.itemDetach object at 0x00000184B96F5EF0>,,,,,,,,,,,1527980130.893,,,,269205.75,335711.71875,4750.18994140625
1527980134.393,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB7B8>,,,,,,,,1527980134.393,,,,269205.75,335711.71875,4750.18994140625
1527980134.3930998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8198>,,,,,,,1527980134.3930998,,,,269205.75,335711.71875,4750.18994140625
1527980134.394,,,,<itemDrop.itemDrop object at 0x00000184B98FD080>,,,,,,,,,,1527980134.394,,,,269205.75,335711.71875,4750.18994140625
1527980134.3941,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BEF0>,,,,,,,,,1527980134.3941,,,,269205.75,335711.71875,4750.18994140625
1527980134.3942,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB828>,,,,,,,,1527980134.3942,,,,269205.75,335711.71875,4750.18994140625
1527980135.968,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB898>,,,,,,,,1527980135.968,,,,269205.75,335711.71875,4750.18994140625
1527980137.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660FD0>,,,,1527980137.431,,,,269205.75,335711.71875,4750.18994140625
1527980137.654,,,,<itemDrop.itemDrop object at 0x00000184B98FD0F0>,,,,,,,,,,1527980137.654,,,,269205.75,335711.71875,4750.18994140625
1527980138.32,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB9E8>,,,,,,,,1527980138.32,,,,269205.75,335711.71875,4750.18994140625
1527980141.824,,<itemAttach.itemAttach object at 0x00000184B97E8AC8>,,,,,,,,,,,,1527980141.824,,,,269205.75,335711.71875,4750.18994140625
1527980146.515,,<itemAttach.itemAttach object at 0x00000184B97E8B70>,,,,,,,,,,,,1527980146.515,,,,269205.75,335711.71875,4750.18994140625
1527980146.5151,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBB38>,,,,,,,,1527980146.5151,,,,269205.75,335711.71875,4750.18994140625
1527980147.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6646A0>,,,,1527980147.424,,,,269205.75,335711.71875,4750.18994140625
