,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979369.661,,333.9630000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEC88>,,0.0,,,1527979369.661,Foot,,,,574200.5625,380047.625,1456.1300048828125
1527979369.749,,334.0510001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFAE48>,,,,0.0,,,1527979369.749,Foot,,,,574201.0625,380046.78125,1456.1300048828125
1527979369.883,,334.18499994277954,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFAEF0>,,,,0.0,,,1527979369.883,Foot,,,,574204.375,380040.84375,1456.1300048828125
1527979370.013,,334.31500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA160>,,,,0.0,,,1527979370.013,Foot,,,,574204.125,380041.34375,1456.1300048828125
1527979370.145,,334.4470000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA080>,,,,0.0,,,1527979370.145,Foot,,,,574204.125,380041.34375,1456.1300048828125
1527979370.247,,334.54900002479553,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009001048>,,,,0.0,,,1527979370.247,Foot,,,,574204.125,380041.34375,1456.1300048828125
1527979377.824,,342.12599992752075,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66AC8>,,,,,,0.0,,,1527979377.824,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979378.812,,343.114000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66CF8>,,,,,,0.0,,,1527979378.812,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979379.484,,343.78600001335144,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66DD8>,,,,,,0.0,,,1527979379.484,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979379.665,,343.9670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5908>,,0.0,,,1527979379.665,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979383.412,,347.71399998664856,0,,,,<itemDrop.itemDrop object at 0x0000016008834898>,,,,,,,,0.0,,,1527979383.412,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979383.4120998,,347.7140998840332,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A1D0>,,,,,,0.0,,,1527979383.4120998,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979383.4122,,347.7142000198364,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98CF8>,,,,,0.0,,,1527979383.4122,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979383.413,,347.7150001525879,0,,,,,<itemEquip.itemEquip object at 0x0000016008930E48>,,,,,,,0.0,,,1527979383.413,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979383.4131,,347.71510004997253,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A208>,,,,,,0.0,,,1527979383.4131,Foot,,,,571374.875,378419.875,1453.3099365234375
1527979385.831,,350.13300013542175,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A828>,,,,,,0.0,,,1527979385.831,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979386.565,,350.8670001029968,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A978>,,,,,,0.0,,,1527979386.565,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979387.931,,352.2330000400543,0,,<itemAttach.itemAttach object at 0x000001600867B0B8>,,,,,,,,,,0.0,,,1527979387.931,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979387.932,,352.2339999675751,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6ABA8>,,,,,,0.0,,,1527979387.932,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979389.346,,353.64800000190735,0,,<itemAttach.itemAttach object at 0x0000016008680198>,,,,,,,,,,0.0,,,1527979389.346,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979389.3460999,,353.648099899292,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6AF28>,,,,,,0.0,,,1527979389.3460999,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979389.655,,353.95700001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9588>,,0.0,,,1527979389.655,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979391.269,,355.57100009918213,0,,<itemAttach.itemAttach object at 0x00000160086802B0>,,,,,,,,,,0.0,,,1527979391.269,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979391.27,,355.5720000267029,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C701D0>,,,,,,0.0,,,1527979391.27,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979392.742,,357.0440001487732,0,,<itemAttach.itemAttach object at 0x00000160086804A8>,,,,,,,,,,0.0,,,1527979392.742,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979392.7421,,357.04410004615784,0,,,<itemDetach.itemDetach object at 0x000001600874CA58>,,,,,,,,,0.0,,,1527979392.7421,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979392.7422001,,357.04420018196106,0,,,<itemDetach.itemDetach object at 0x000001600874CB00>,,,,,,,,,0.0,,,1527979392.7422001,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979392.743,,357.04500007629395,0,,<itemAttach.itemAttach object at 0x0000016008680550>,,,,,,,,,,0.0,,,1527979392.743,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979394.882,,359.1840000152588,0,,<itemAttach.itemAttach object at 0x00000160086806A0>,,,,,,,,,,0.0,,,1527979394.882,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979394.8820999,,359.18409991264343,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C705F8>,,,,,,0.0,,,1527979394.8820999,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979397.313,,361.61500000953674,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70828>,,,,,,0.0,,,1527979397.313,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979399.662,,363.96399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD208>,,0.0,,,1527979399.662,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979400.368,,364.67000007629395,0,,,,,<itemEquip.itemEquip object at 0x0000016008935438>,,,,,,,0.0,,,1527979400.368,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979400.369,,364.6710000038147,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70F98>,,,,,,0.0,,,1527979400.369,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979402.348,,366.65000009536743,0,,,,<itemDrop.itemDrop object at 0x00000160088340F0>,,,,,,,,0.0,,,1527979402.348,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979402.3481,,366.6500999927521,0,,,,,<itemEquip.itemEquip object at 0x0000016008935518>,,,,,,,0.0,,,1527979402.3481,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979402.3482,,366.6502001285553,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA5390>,,,,,0.0,,,1527979402.3482,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979402.349,,366.6510000228882,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C742E8>,,,,,,0.0,,,1527979402.349,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979403.494,,367.7960000038147,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C744A8>,,,,,,0.0,,,1527979403.494,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979406.017,,370.31900000572205,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C747B8>,,,,,,0.0,,,1527979406.017,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979406.774,,371.07599997520447,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74978>,,,,,,0.0,,,1527979406.774,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979408.513,,372.81500005722046,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74C88>,,,,,,0.0,,,1527979408.513,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979409.068,,373.37000012397766,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74D68>,,,,,,0.0,,,1527979409.068,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979409.667,,373.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDE48>,,0.0,,,1527979409.667,Foot,,,,571103.875,378227.1875,1453.2899169921875
1527979419.66,,383.96200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503A90>,,0.0,,,1527979419.66,Foot,,,,571104.0625,378181.3125,1453.2899169921875
1527979427.309,,391.61100006103516,0,,,,<itemDrop.itemDrop object at 0x000001600883A6D8>,,,,,,,,0.0,,,1527979427.309,Foot,,,,571104.0625,378181.3125,1453.2899169921875
1527979429.667,,393.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095076D8>,,0.0,,,1527979429.667,Foot,,,,571104.0625,378181.3125,1453.2899169921875
1527979432.389,,396.6909999847412,0,,,,<itemDrop.itemDrop object at 0x000001600883A828>,,,,,,,,0.0,,,1527979432.389,Foot,,,,571104.0625,378181.3125,1453.2899169921875
1527979436.543,,400.84500002861023,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82048>,,,,,,0.0,,,1527979436.543,Foot,,,,571104.0625,378181.3125,1453.2899169921875
1527979439.65,,403.9520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C2B0>,,0.0,,,1527979439.65,Foot,,,,570759.5625,378657.5,1453.2899169921875
1527979449.658,,413.960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CE10>,,0.0,,,1527979449.658,Foot,,,,570840.375,379144.4375,1469.8199462890625
1527979459.658,,423.960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510940>,,0.0,,,1527979459.658,Foot,,,,569294.4375,378932.0,1519.3199462890625
1527979463.07,,427.37199997901917,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF780>,,,,,0.0,,,1527979463.07,Foot,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.071,,427.3730001449585,0,,,,<itemDrop.itemDrop object at 0x000001600883E208>,,,,,,,,0.0,,,1527979463.071,Foot,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.0711,,427.37310004234314,0,,,,,<itemEquip.itemEquip object at 0x000001600893B438>,,,,,,,0.0,,,1527979463.0711,Foot,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.0712001,,427.37320017814636,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AD68>,,,,,,0.0,,,1527979463.0712001,Foot,,,,568838.5625,379584.34375,1519.5799560546875
1527979469.669,,433.970999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517438>,,0.0,,,1527979469.669,Foot,,,,568657.375,382141.84375,1455.699951171875
1527979479.667,,443.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517EB8>,,0.0,,,1527979479.667,Foot,,,,567186.0,385559.5,729.6900024414062
1527979489.657,,453.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A978>,,0.0,,,1527979489.657,Foot,,,,566648.0,386847.5,729.5899658203125
1527979490.42,,454.7220001220703,0,,,,<itemDrop.itemDrop object at 0x000001600883E898>,,,,,,,,0.0,,,1527979490.42,Foot,,,,566653.75,386850.1875,729.5899658203125
1527979499.667,,463.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F438>,,0.0,,,1527979499.667,Foot,,,,564925.0,385857.0,813.6399536132812
1527979509.682,,473.9839999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FEB8>,,0.0,,,1527979509.682,Foot,,,,562752.5625,384128.1875,723.7099609375
1527979519.67,,483.9720001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525978>,,0.0,,,1527979519.67,Foot,,,,561541.0625,388922.90625,2151.22998046875
1527979529.66,,493.96200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529400>,,0.0,,,1527979529.66,Foot,,,,560021.375,387564.71875,2198.14990234375
1527979539.663,,503.9650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529E48>,,0.0,,,1527979539.663,Foot,,,,563641.1875,382745.1875,2513.6298828125
1527979549.67,,513.9720001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E898>,,0.0,,,1527979549.67,Foot,,,,564993.0,377307.1875,2226.079833984375
1527979559.646,,523.9479999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095322E8>,,0.0,,,1527979559.646,Foot,,,,564855.0,374016.5625,1545.8699951171875
1527979569.667,,533.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532CC0>,,0.0,,,1527979569.667,Foot,,,,565142.625,371074.28125,737.2999877929688
1527979579.667,,543.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095396D8>,,0.0,,,1527979579.667,Foot,,,,565472.25,365371.0625,241.1999969482422
1527979589.684,,553.9860000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539160>,,0.0,,,1527979589.684,Foot,,,,566588.1875,359681.03125,439.41998291015625
1527979599.647,,563.949000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CA58>,,0.0,,,1527979599.647,Foot,,,,566427.125,353663.03125,-15.4399995803833
1527979609.659,,573.9609999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541400>,,0.0,,,1527979609.659,Foot,,,,565989.3125,349527.46875,-33.279998779296875
1527979619.669,,583.970999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541D68>,,0.0,,,1527979619.669,Foot,,,,568152.0625,349722.28125,17.010000228881836
1527979629.693,,593.9950001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547710>,,0.0,,,1527979629.693,Foot,,,,570834.4375,350161.625,17.010000228881836
1527979639.667,,603.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547198>,,0.0,,,1527979639.667,Foot,,,,570615.4375,348485.5,17.010000228881836
1527979646.074,,610.3759999275208,0,,,,<itemDrop.itemDrop object at 0x000001600884D668>,,,,,,,,0.0,,,1527979646.074,Foot,,,,569665.125,347971.71875,315.3999938964844
1527979646.0740998,,610.3760998249054,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADBD30>,,,,,0.0,,,1527979646.0740998,Foot,,,,569665.125,347971.71875,315.3999938964844
1527979646.075,,610.3770000934601,0,,,,,<itemEquip.itemEquip object at 0x0000016008942828>,,,,,,,0.0,,,1527979646.075,Foot,,,,569665.125,347971.71875,315.3999938964844
1527979646.0751,,610.3770999908447,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x000001600860A668>,,,,,,0.0,,,1527979646.0751,Foot,,,,569665.125,347971.71875,315.3999938964844
1527979649.677,,613.9790000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CA20>,,0.0,,,1527979649.677,Foot,,,,570143.9375,348210.90625,274.3899841308594
1527979655.816,,620.1180000305176,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x000001600860AE48>,,,,,,0.0,,,1527979655.816,Foot,,,,570491.375,349935.1875,276.67999267578125
1527979659.664,,623.9660000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095503C8>,,0.0,,,1527979659.664,Foot,,,,571070.8125,350365.3125,17.010000228881836
1527979668.871,,633.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4160>,0.0,,,1527979668.871,Foot,,,,571160.9375,350399.5,17.010000228881836
1527979669.657,,633.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550D30>,,0.0,,,1527979669.657,Foot,,,,571130.875,350405.21875,17.010000228881836
1527979669.862,,634.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4550>,0.0,,,1527979669.862,Foot,,,,571124.125,350415.1875,17.010000228881836
1527979670.85,,635.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B49B0>,0.0,,,1527979670.85,Foot,,,,571080.5625,350447.34375,17.010000228881836
1527979671.847,,636.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4E10>,0.0,,,1527979671.847,Foot,,,,571035.4375,350486.125,17.010000228881836
1527979672.88,,637.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8390>,0.0,,,1527979672.88,Foot,,,,571035.4375,350486.125,17.010000228881836
1527979673.848,,638.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B88D0>,0.0,,,1527979673.848,Foot,,,,571065.25,350562.34375,17.010000228881836
1527979674.846,,639.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8E10>,0.0,,,1527979674.846,Foot,,,,571065.0625,350621.34375,17.010000228881836
1527979675.868,,640.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC390>,0.0,,,1527979675.868,Foot,,,,571119.1875,350686.90625,17.010000228881836
1527979676.84,,641.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC8D0>,0.0,,,1527979676.84,Foot,,,,571163.125,350709.90625,17.010000228881836
1527979677.855,,642.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BCE10>,0.0,,,1527979677.855,Foot,,,,571201.75,350753.59375,17.010000228881836
1527979678.858,,643.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0470>,0.0,,,1527979678.858,Foot,,,,571283.125,350871.15625,-12.329999923706056
1527979679.663,,643.9650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095546A0>,,0.0,,,1527979679.663,Foot,,,,571333.875,350966.6875,-14.739999771118164
1527979679.853,,644.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0A90>,0.0,,,1527979679.853,Foot,,,,571347.625,350981.9375,-20.239999771118164
1527979680.88,,645.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4160>,0.0,,,1527979680.88,Foot,,,,571432.6875,351088.6875,-44.78999710083008
1527979681.87,,646.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4710>,0.0,,,1527979681.87,Foot,,,,571509.75,351217.03125,-40.90999984741211
1527979682.874,,647.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4E10>,0.0,,,1527979682.874,Foot,,,,571598.0,351531.4375,-40.90999984741211
1527979683.844,,648.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7550>,0.0,,,1527979683.844,Foot,,,,571587.5625,351750.625,-40.90999984741211
1527979684.846,,649.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7C50>,0.0,,,1527979684.846,Foot,,,,571595.75,351838.75,-41.45000076293945
1527979685.872,,650.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB2B0>,0.0,,,1527979685.872,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979686.852,,651.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB8D0>,0.0,,,1527979686.852,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979687.842,,652.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CBEF0>,0.0,,,1527979687.842,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979688.868,,653.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF550>,0.0,,,1527979688.868,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979689.667,,653.9690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554FD0>,,0.0,,,1527979689.667,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979689.867,,654.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CFB70>,0.0,,,1527979689.867,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979690.872,,655.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D32B0>,0.0,,,1527979690.872,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979691.846,,656.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D39B0>,0.0,,,1527979691.846,Foot,,,,571572.8125,351804.03125,-41.2599983215332
1527979692.868,,657.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6160>,0.0,,,1527979692.868,Foot,,,,571572.8125,351804.03125,-13.25999927520752
1527979693.872,,658.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D67F0>,0.0,,,1527979693.872,Foot,,,,571574.25,351784.125,-12.929999351501465
1527979694.841,,659.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D6048>,0.0,,,1527979694.841,Foot,,,,571522.9375,351863.78125,-14.979999542236328
1527979695.872,,660.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB8D0>,0.0,,,1527979695.872,Foot,,,,571255.0625,352171.90625,-28.739999771118164
1527979696.87,,661.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF160>,0.0,,,1527979696.87,Foot,,,,571387.3125,352219.5,-27.68000030517578
1527979697.855,,662.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF8D0>,0.0,,,1527979697.855,Foot,,,,571328.0625,352010.5,-24.8799991607666
1527979698.869,,663.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E3160>,0.0,,,1527979698.869,Foot,,,,571357.5,351434.0625,-16.459999084472656
1527979699.686,,663.9880001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B940>,,0.0,,,1527979699.686,Foot,,,,571276.3125,350966.75,16.85999870300293
1527979699.845,,664.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E38D0>,0.0,,,1527979699.845,Foot,,,,571199.5,350919.34375,16.85999870300293
1527979700.855,,665.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E6160>,0.0,,,1527979700.855,Foot,,,,570673.25,351082.1875,18.920000076293945
1527979701.86,,666.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E68D0>,0.0,,,1527979701.86,Foot,,,,570690.75,351410.21875,294.8800048828125
1527979702.88,,667.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA160>,0.0,,,1527979702.88,Foot,,,,570890.25,351668.5625,417.1499938964844
1527979703.863,,668.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA8D0>,0.0,,,1527979703.863,Foot,,,,570819.5,351653.0,413.3699951171875
1527979704.873,,669.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE160>,0.0,,,1527979704.873,Foot,,,,570705.375,351614.0625,413.3699951171875
1527979705.842,,670.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EE7F0>,0.0,,,1527979705.842,Foot,,,,570631.1875,351382.28125,271.3399963378906
1527979706.848,,671.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EEEF0>,0.0,,,1527979706.848,Foot,,,,570571.25,350992.78125,17.010000228881836
1527979707.871,,672.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2630>,0.0,,,1527979707.871,Foot,,,,570287.4375,351304.1875,17.010000228881836
1527979708.857,,673.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F2E10>,0.0,,,1527979708.857,Foot,,,,570113.3125,351688.625,99.11000061035156
1527979709.662,,673.9639999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E2B0>,,0.0,,,1527979709.662,Foot,,,,570085.125,351638.9375,163.2899932861328
1527979709.858,,674.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5630>,0.0,,,1527979709.858,Foot,,,,570088.875,351625.9375,118.13999938964844
1527979710.869,,675.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F5E10>,0.0,,,1527979710.869,Foot,,,,570065.375,351641.0,117.74172973632812
1527979711.883,,676.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9630>,0.0,,,1527979711.883,Foot,,,,570026.125,351648.15625,252.4499969482422
1527979712.871,,677.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098F9E10>,0.0,,,1527979712.871,Foot,,,,569980.5625,351668.875,214.61000061035156
1527979713.843,,678.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FE550>,0.0,,,1527979713.843,Foot,,,,569957.6875,351675.78125,214.61000061035156
1527979714.846,,679.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098FEC50>,0.0,,,1527979714.846,Foot,,,,569757.875,351505.90625,76.83000183105469
1527979715.852,,680.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902390>,0.0,,,1527979715.852,Foot,,,,569466.4375,351315.40625,17.010000228881836
1527979716.883,,681.1849999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009902A90>,0.0,,,1527979716.883,Foot,,,,568925.375,351068.59375,17.010000228881836
1527979717.855,,682.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099051D0>,0.0,,,1527979717.855,Foot,,,,568342.4375,350994.21875,17.010000228881836
1527979718.425,,682.7269999980927,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACA58>,,,,,,0.0,,,1527979718.425,Foot,,,,568161.0625,351013.34375,17.010000228881836
1527979718.861,,683.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099058D0>,0.0,,,1527979718.861,Foot,,,,568156.625,351009.46875,17.010000228881836
