,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979406.017,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52C18>,,,,,,,,1527979406.017,,,,571103.875,378227.1875,1453.2899169921875
1527979406.774,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52DD8>,,,,,,,,1527979406.774,,,,571103.875,378227.1875,1453.2899169921875
1527979408.513,,,,,,<itemPickup.itemPickup object at 0x00000184B9D520F0>,,,,,,,,1527979408.513,,,,571103.875,378227.1875,1453.2899169921875
1527979409.068,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57208>,,,,,,,,1527979409.068,,,,571103.875,378227.1875,1453.2899169921875
1527979409.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D390>,,,,1527979409.667,,,,571103.875,378227.1875,1453.2899169921875
1527979419.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DF98>,,,,1527979419.66,,,,571104.0625,378181.3125,1453.2899169921875
1527979427.309,,,,<itemDrop.itemDrop object at 0x00000184B98D7AC8>,,,,,,,,,,1527979427.309,,,,571104.0625,378181.3125,1453.2899169921875
1527979429.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2BE0>,,,,1527979429.667,,,,571104.0625,378181.3125,1453.2899169921875
1527979432.389,,,,<itemDrop.itemDrop object at 0x00000184B98D7C18>,,,,,,,,,,1527979432.389,,,,571104.0625,378181.3125,1453.2899169921875
1527979436.543,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65588>,,,,,,,,1527979436.543,,,,571104.0625,378181.3125,1453.2899169921875
1527979439.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A67B8>,,,,1527979439.65,,,,570759.5625,378657.5,1453.2899169921875
1527979449.658,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC358>,,,,1527979449.658,,,,570840.375,379144.4375,1469.8199462890625
1527979459.658,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACE48>,,,,1527979459.658,,,,569294.4375,378932.0,1519.3199462890625
1527979463.07,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8EBA8>,,,,,,,1527979463.07,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.071,,,,<itemDrop.itemDrop object at 0x00000184B98DA5F8>,,,,,,,,,,1527979463.071,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.0711,,,,,<itemEquip.itemEquip object at 0x00000184B9A19860>,,,,,,,,,1527979463.0711,,,,568838.5625,379584.34375,1519.5799560546875
1527979463.0712001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E208>,,,,,,,,1527979463.0712001,,,,568838.5625,379584.34375,1519.5799560546875
1527979469.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1940>,,,,1527979469.669,,,,568657.375,382141.84375,1455.699951171875
1527979479.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6400>,,,,1527979479.667,,,,567186.0,385559.5,729.6900024414062
1527979489.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6E80>,,,,1527979489.657,,,,566648.0,386847.5,729.5899658203125
1527979490.42,,,,<itemDrop.itemDrop object at 0x00000184B98DAC88>,,,,,,,,,,1527979490.42,,,,566653.75,386850.1875,729.5899658203125
1527979499.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA940>,,,,1527979499.667,,,,564925.0,385857.0,813.6399536132812
1527979509.682,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF400>,,,,1527979509.682,,,,562752.5625,384128.1875,723.7099609375
1527979519.67,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFE80>,,,,1527979519.67,,,,561541.0625,388922.90625,2151.22998046875
1527979529.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4908>,,,,1527979529.66,,,,560021.375,387564.71875,2198.14990234375
1527979539.663,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8390>,,,,1527979539.663,,,,563641.1875,382745.1875,2513.6298828125
1527979549.67,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8DA0>,,,,1527979549.67,,,,564993.0,377307.1875,2226.079833984375
1527979559.646,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE7F0>,,,,1527979559.646,,,,564855.0,374016.5625,1545.8699951171875
1527979569.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3208>,,,,1527979569.667,,,,565142.625,371074.28125,737.2999877929688
1527979579.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3BE0>,,,,1527979579.667,,,,565472.25,365371.0625,241.1999969482422
1527979589.684,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D75F8>,,,,1527979589.684,,,,566588.1875,359681.03125,439.41998291015625
1527979599.647,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7F60>,,,,1527979599.647,,,,566427.125,353663.03125,-15.4399995803833
1527979609.659,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC908>,,,,1527979609.659,,,,565989.3125,349527.46875,-33.279998779296875
1527979619.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E22B0>,,,,1527979619.669,,,,568152.0625,349722.28125,17.010000228881836
1527979629.693,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2C18>,,,,1527979629.693,,,,570834.4375,350161.625,17.010000228881836
1527979639.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E65C0>,,,,1527979639.667,,,,570615.4375,348485.5,17.010000228881836
1527979646.074,,,,<itemDrop.itemDrop object at 0x00000184B98EBA58>,,,,,,,,,,1527979646.074,,,,569665.125,347971.71875,315.3999938964844
1527979646.0740998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA240>,,,,,,,1527979646.0740998,,,,569665.125,347971.71875,315.3999938964844
1527979646.075,,,,,<itemEquip.itemEquip object at 0x00000184B9A22C50>,,,,,,,,,1527979646.075,,,,569665.125,347971.71875,315.3999938964844
1527979646.0751,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0BA8>,,,,,,,,1527979646.0751,,,,569665.125,347971.71875,315.3999938964844
1527979649.677,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6F28>,,,,1527979649.677,,,,570143.9375,348210.90625,274.3899841308594
1527979655.816,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA63C8>,,,,,,,,1527979655.816,,,,570491.375,349935.1875,276.67999267578125
1527979659.664,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA8D0>,,,,1527979659.664,,,,571070.8125,350365.3125,17.010000228881836
1527979668.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F5F8>,,,1527979668.871,,,,571160.9375,350399.5,17.010000228881836
1527979669.657,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0278>,,,,1527979669.657,,,,571130.875,350405.21875,17.010000228881836
1527979669.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94FA58>,,,1527979669.862,,,,571124.125,350415.1875,17.010000228881836
1527979670.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94FEB8>,,,1527979670.85,,,,571080.5625,350447.34375,17.010000228881836
1527979671.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953358>,,,1527979671.847,,,,571035.4375,350486.125,17.010000228881836
1527979672.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953898>,,,1527979672.88,,,,571035.4375,350486.125,17.010000228881836
1527979673.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953DD8>,,,1527979673.848,,,,571065.25,350562.34375,17.010000228881836
1527979674.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958358>,,,1527979674.846,,,,571065.0625,350621.34375,17.010000228881836
1527979675.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958898>,,,1527979675.868,,,,571119.1875,350686.90625,17.010000228881836
1527979676.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958DD8>,,,1527979676.84,,,,571163.125,350709.90625,17.010000228881836
1527979677.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C358>,,,1527979677.855,,,,571201.75,350753.59375,17.010000228881836
1527979678.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C978>,,,1527979678.858,,,,571283.125,350871.15625,-12.329999923706056
1527979679.663,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0BA8>,,,,1527979679.663,,,,571333.875,350966.6875,-14.739999771118164
1527979679.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C048>,,,1527979679.853,,,,571347.625,350981.9375,-20.239999771118164
1527979680.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F5F8>,,,1527979680.88,,,,571432.6875,351088.6875,-44.78999710083008
1527979681.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95FC18>,,,1527979681.87,,,,571509.75,351217.03125,-40.90999984741211
1527979682.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963358>,,,1527979682.874,,,,571598.0,351531.4375,-40.90999984741211
1527979683.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963A58>,,,1527979683.844,,,,571587.5625,351750.625,-40.90999984741211
1527979684.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967198>,,,1527979684.846,,,,571595.75,351838.75,-41.45000076293945
1527979685.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9677B8>,,,1527979685.872,,,,571572.8125,351804.03125,-41.2599983215332
1527979686.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967DD8>,,,1527979686.852,,,,571572.8125,351804.03125,-41.2599983215332
1527979687.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A438>,,,1527979687.842,,,,571572.8125,351804.03125,-41.2599983215332
1527979688.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96AA58>,,,1527979688.868,,,,571572.8125,351804.03125,-41.2599983215332
1527979689.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5518>,,,,1527979689.667,,,,571572.8125,351804.03125,-41.2599983215332
1527979689.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D048>,,,1527979689.867,,,,571572.8125,351804.03125,-41.2599983215332
1527979690.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D7B8>,,,1527979690.872,,,,571572.8125,351804.03125,-41.2599983215332
1527979691.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96DEB8>,,,1527979691.846,,,,571572.8125,351804.03125,-41.2599983215332
1527979692.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9725F8>,,,1527979692.868,,,,571572.8125,351804.03125,-13.25999927520752
1527979693.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972CF8>,,,1527979693.872,,,,571574.25,351784.125,-12.929999351501465
1527979694.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976518>,,,1527979694.841,,,,571522.9375,351863.78125,-14.979999542236328
1527979695.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976DD8>,,,1527979695.872,,,,571255.0625,352171.90625,-28.739999771118164
1527979696.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9795F8>,,,1527979696.87,,,,571387.3125,352219.5,-27.68000030517578
1527979697.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979DD8>,,,1527979697.855,,,,571328.0625,352010.5,-24.8799991607666
1527979698.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F5F8>,,,1527979698.869,,,,571357.5,351434.0625,-16.459999084472656
1527979699.686,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5E48>,,,,1527979699.686,,,,571276.3125,350966.75,16.85999870300293
1527979699.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97FDD8>,,,1527979699.845,,,,571199.5,350919.34375,16.85999870300293
1527979700.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9825F8>,,,1527979700.855,,,,570673.25,351082.1875,18.920000076293945
1527979701.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982DD8>,,,1527979701.86,,,,570690.75,351410.21875,294.8800048828125
1527979702.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9855F8>,,,1527979702.88,,,,570890.25,351668.5625,417.1499938964844
1527979703.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985DD8>,,,1527979703.863,,,,570819.5,351653.0,413.3699951171875
1527979704.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A5F8>,,,1527979704.873,,,,570705.375,351614.0625,413.3699951171875
1527979705.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98ACF8>,,,1527979705.842,,,,570631.1875,351382.28125,271.3399963378906
1527979706.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E438>,,,1527979706.848,,,,570571.25,350992.78125,17.010000228881836
1527979707.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98EB38>,,,1527979707.871,,,,570287.4375,351304.1875,17.010000228881836
1527979708.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991358>,,,1527979708.857,,,,570113.3125,351688.625,99.11000061035156
1527979709.662,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA7B8>,,,,1527979709.662,,,,570085.125,351638.9375,163.2899932861328
1527979709.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991B38>,,,1527979709.858,,,,570088.875,351625.9375,118.13999938964844
1527979710.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994358>,,,1527979710.869,,,,570065.375,351641.0,117.74172973632812
1527979711.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994B38>,,,1527979711.883,,,,570026.125,351648.15625,252.4499969482422
1527979712.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999358>,,,1527979712.871,,,,569980.5625,351668.875,214.61000061035156
1527979713.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999A58>,,,1527979713.843,,,,569957.6875,351675.78125,214.61000061035156
1527979714.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D198>,,,1527979714.846,,,,569757.875,351505.90625,76.83000183105469
1527979715.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D898>,,,1527979715.852,,,,569466.4375,351315.40625,17.010000228881836
1527979716.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D080>,,,1527979716.883,,,,568925.375,351068.59375,17.010000228881836
1527979717.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A06D8>,,,1527979717.855,,,,568342.4375,350994.21875,17.010000228881836
1527979718.425,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEF98>,,,,,,,,1527979718.425,,,,568161.0625,351013.34375,17.010000228881836
1527979718.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0DD8>,,,1527979718.861,,,,568156.625,351009.46875,17.010000228881836
1527979719.671,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA0B8>,,,,1527979719.671,,,,567887.0625,350964.0625,17.010000228881836
1527979719.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5518>,,,1527979719.853,,,,567769.375,350944.625,17.010000228881836
1527979720.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5C18>,,,1527979720.859,,,,567423.4375,351047.28125,-28.599998474121097
1527979721.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9358>,,,1527979721.867,,,,567423.4375,351047.28125,-28.599998474121097
1527979722.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9A58>,,,1527979722.865,,,,567423.4375,351047.28125,-28.599998474121097
1527979723.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD198>,,,1527979723.839,,,,567423.4375,351047.28125,-28.599998474121097
1527979724.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD898>,,,1527979724.85,,,,567423.4375,351047.28125,-28.599998474121097
1527979725.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD080>,,,1527979725.839,,,,567423.4375,351047.28125,-28.599998474121097
1527979726.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF6D8>,,,1527979726.861,,,,567401.375,351074.0,-28.599998474121097
1527979727.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AFDD8>,,,1527979727.851,,,,567198.25,351462.90625,-28.599998474121097
1527979728.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4518>,,,1527979728.856,,,,567040.375,352039.5,-28.599998474121097
1527979729.663,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEA58>,,,,1527979729.663,,,,567070.625,352573.90625,-28.599998474121097
1527979729.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4C18>,,,1527979729.869,,,,567042.4375,352701.90625,-28.599998474121097
1527979730.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8358>,,,1527979730.838,,,,566733.6875,353231.3125,-28.599998474121097
1527979731.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8B38>,,,1527979731.871,,,,566289.5,353713.875,-10.81999969482422
1527979732.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB358>,,,1527979732.862,,,,565783.375,354121.5,30.56999969482422
1527979733.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BBB38>,,,1527979733.855,,,,565239.5,354434.59375,70.86000061035156
1527979734.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF358>,,,1527979734.878,,,,564714.875,354776.0625,118.93999481201172
1527979735.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BFC18>,,,1527979735.857,,,,564180.0,355145.40625,172.08999633789062
1527979736.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4518>,,,1527979736.873,,,,563648.9375,355515.5,225.51998901367188
1527979737.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4DD8>,,,1527979737.84,,,,563174.9375,355921.03125,281.1499938964844
1527979738.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C86D8>,,,1527979738.856,,,,562788.5625,356290.75,327.28997802734375
1527979739.671,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6043C8>,,,,1527979739.671,,,,562587.375,356513.78125,352.42999267578125
1527979739.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8080>,,,1527979739.841,,,,562544.4375,356580.46875,358.30999755859375
1527979740.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB978>,,,1527979740.866,,,,562130.375,357012.625,399.4599914550781
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF358>,,,1527979741.864,,,,561585.25,357329.03125,432.91998291015625
1527979742.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CFCF8>,,,1527979742.881,,,,560930.625,357401.0,458.8800048828125
1527979743.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D36D8>,,,1527979743.853,,,,560321.1875,357353.625,467.44000244140625
1527979744.896,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6160>,,,1527979744.896,,,,559744.1875,357370.1875,485.5099792480469
1527979745.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6A58>,,,1527979745.875,,,,559121.375,357350.78125,490.9299926757813
1527979746.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9518>,,,1527979746.878,,,,558521.125,357328.34375,493.7099914550781
1527979747.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9128>,,,1527979747.846,,,,557932.75,357304.78125,494.0299987792969
1527979748.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DEA58>,,,1527979748.851,,,,557312.375,357278.03125,492.7099914550781
1527979749.691,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604CF8>,,,,1527979749.691,,,,556814.375,357255.34375,489.91998291015625
1527979749.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E25F8>,,,1527979749.878,,,,556685.5,357249.03125,489.1099853515625
1527979750.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5198>,,,1527979750.871,,,,556085.8125,357218.78125,484.5799865722656
1527979751.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5CF8>,,,1527979751.842,,,,555497.4375,357239.1875,478.2999877929687
1527979752.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB898>,,,1527979752.861,,,,554889.375,357352.59375,477.0299987792969
1527979753.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE438>,,,1527979753.855,,,,554275.875,357316.03125,478.3699951171875
1527979754.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1160>,,,1527979754.862,,,,553676.8125,357304.3125,478.3699951171875
1527979755.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1CF8>,,,1527979755.864,,,,553048.1875,357358.78125,478.3699951171875
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6978>,,,1527979756.841,,,,552550.1875,357445.6875,478.3699951171875
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA5F8>,,,1527979757.853,,,,552204.4375,357374.9375,478.3699951171875
1527979758.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD278>,,,1527979758.874,,,,551710.75,357427.3125,478.3699951171875
1527979759.678,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608668>,,,,1527979759.678,,,,551295.375,357700.84375,478.3699951171875
1527979759.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FDEB8>,,,1527979759.868,,,,551213.8125,357760.78125,478.3699951171875
1527979760.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00B38>,,,1527979760.858,,,,550670.625,357988.34375,495.6600036621094
1527979761.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA057B8>,,,1527979761.866,,,,550114.4375,358263.21875,511.7699890136719
1527979762.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09438>,,,1527979762.845,,,,549547.8125,358424.28125,531.7999877929688
1527979763.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C278>,,,1527979763.865,,,,548966.25,358678.84375,555.3399658203125
1527979764.069,,,,,,,,,,,,,,1527979764.069,,,<vehicleRide.vehicleRide object at 0x00000184BA75FD68>,548864.9375,358585.875,658.45654296875
1527979764.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0CEB8>,,,1527979764.843,,,,548864.9375,358585.875,658.45654296875
1527979765.564,,,,,,,,,,,,,,1527979765.564,,<vehicleLeave.vehicleLeave object at 0x00000184BA30ACC0>,,548864.9375,358585.875,658.45654296875
1527979765.566,,,,,,,,,,,,,,1527979765.566,,,<vehicleRide.vehicleRide object at 0x00000184BA75FE48>,548863.5,358585.96875,660.0159912109375
1527979765.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11A58>,,,1527979765.857,,,,548863.25,358588.21875,657.0864868164062
1527979766.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15518>,,,1527979766.882,,,,548717.25,358594.15625,668.4306640625
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15048>,,,1527979767.872,,,,548220.1875,358623.09375,707.3598022460938
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19A58>,,,1527979768.863,,,,547267.0625,358748.84375,756.95166015625
1527979769.654,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608F98>,,,,1527979769.654,,,,546146.4375,358987.34375,795.677490234375
1527979769.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B518>,,,1527979769.854,,,,545842.5625,359087.71875,807.497802734375
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B048>,,,1527979770.863,,,,544232.1875,360114.375,869.64208984375
1527979771.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20A58>,,,1527979771.851,,,,542455.75,361276.5,929.103515625
1527979772.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24438>,,,1527979772.872,,,,540147.125,362473.84375,950.9718627929688
1527979773.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24DD8>,,,1527979773.869,,,,537443.4375,363132.53125,908.3603515625
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA277B8>,,,1527979774.867,,,,534726.875,363788.90625,912.4590454101562
1527979775.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B048>,,,1527979775.875,,,,531527.75,364470.6875,985.7376098632812
1527979776.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B978>,,,1527979776.86,,,,528556.5,364737.21875,1597.997802734375
1527979777.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30278>,,,1527979777.894,,,,525320.1875,364777.8125,2061.253662109375
1527979778.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30B38>,,,1527979778.863,,,,522305.15625,364749.53125,2052.243408203125
1527979779.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D8D0>,,,,1527979779.66,,,,519639.0625,364774.59375,2057.03466796875
1527979779.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34438>,,,1527979779.87,,,,518979.34375,364802.0625,2257.782470703125
