,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979560.8700998,,,<itemDetach.itemDetach object at 0x00000184B96C83C8>,,,,,,,,,,,1527979560.8700998,,,,619940.875,364037.90625,1896.169921875
1527979562.229,,<itemAttach.itemAttach object at 0x00000184B95FF828>,,,,,,,,,,,,1527979562.229,,,,619940.875,364037.90625,1896.169921875
1527979563.403,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89160>,,,,,,,,1527979563.403,,,,619940.875,364037.90625,1896.169921875
1527979563.935,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E1D0>,,,,,,,,1527979563.935,,,,619940.875,364037.90625,1896.169921875
1527979563.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEB38>,,,,1527979563.98,,,,619940.875,364037.90625,1896.169921875
1527979573.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3550>,,,,1527979573.968,,,,619940.875,364037.90625,1896.169921875
1527979583.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3F28>,,,,1527979583.998,,,,620082.6875,363830.5,1758.909912109375
1527979584.482,,<itemAttach.itemAttach object at 0x00000184B95FF0F0>,,,,,,,,,,,,1527979584.482,,,,620082.6875,363830.5,1758.909912109375
1527979584.4821,,,<itemDetach.itemDetach object at 0x00000184B96C8908>,,,,,,,,,,,1527979584.4821,,,,620082.6875,363830.5,1758.909912109375
1527979590.582,,<itemAttach.itemAttach object at 0x00000184B97C42E8>,,,,,,,,,,,,1527979590.582,,,,620082.6875,363830.5,1758.909912109375
1527979593.677,,<itemAttach.itemAttach object at 0x00000184B97C4390>,,,,,,,,,,,,1527979593.677,,,,620082.6875,363830.5,1758.909912109375
1527979593.6771,,,<itemDetach.itemDetach object at 0x00000184B96C89B0>,,,,,,,,,,,1527979593.6771,,,,620082.6875,363830.5,1758.909912109375
1527979593.6772,,,<itemDetach.itemDetach object at 0x00000184B96C8A58>,,,,,,,,,,,1527979593.6772,,,,620082.6875,363830.5,1758.909912109375
1527979593.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7940>,,,,1527979593.993,,,,620082.6875,363830.5,1758.909912109375
1527979603.999,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC2E8>,,,,1527979603.999,,,,620082.6875,363830.5,1758.909912109375
1527979613.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCC50>,,,,1527979613.97,,,,620082.6875,363830.5,1758.909912109375
1527979616.51,,,<itemDetach.itemDetach object at 0x00000184B96C8EF0>,,,,,,,,,,,1527979616.51,,,,620082.6875,363830.5,1758.909912109375
1527979616.511,,<itemAttach.itemAttach object at 0x00000184B97C48D0>,,,,,,,,,,,,1527979616.511,,,,620082.6875,363830.5,1758.909912109375
1527979620.255,,<itemAttach.itemAttach object at 0x00000184B97C4A20>,,,,,,,,,,,,1527979620.255,,,,620082.6875,363830.5,1758.909912109375
1527979620.2551,,,<itemDetach.itemDetach object at 0x00000184B96C8160>,,,,,,,,,,,1527979620.2551,,,,620082.6875,363830.5,1758.909912109375
1527979623.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E25F8>,,,,1527979623.993,,,,620082.6875,363830.5,1758.909912109375
1527979626.994,,,,<itemDrop.itemDrop object at 0x00000184B98EB588>,,,,,,,,,,1527979626.994,,,,620003.1875,363890.71875,1808.5399169921875
1527979629.384,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BA58>,,,,,,,,1527979629.384,,,,619939.5625,363935.75,1848.2899169921875
1527979630.903,,,,,<itemEquip.itemEquip object at 0x00000184B9A22A20>,,,,,,,,,1527979630.903,,,,619939.5625,363935.75,1848.2899169921875
1527979630.9031,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BC88>,,,,,,,,1527979630.9031,,,,619939.5625,363935.75,1848.2899169921875
1527979630.9032001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA4E0>,,,,,,,1527979630.9032001,,,,619939.5625,363935.75,1848.2899169921875
1527979633.985,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2F60>,,,,1527979633.985,,,,619938.375,363932.875,1847.2799072265625
1527979642.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939A58>,,,1527979642.856,,,,623379.75,360248.40625,507.0
1527979643.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939DD8>,,,1527979643.867,,,,623824.5625,359797.5,443.8899841308594
1527979644.003,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6908>,,,,1527979644.003,,,,623882.5625,359739.625,440.2699890136719
1527979644.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D278>,,,1527979644.844,,,,624257.5625,359368.21875,421.8899841308594
1527979645.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D6D8>,,,1527979645.838,,,,624699.6875,358931.9375,422.2099914550781
1527979646.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93DA58>,,,1527979646.843,,,,625175.125,358513.9375,481.5699768066406
1527979647.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93DDD8>,,,1527979647.846,,,,625607.8125,358092.0625,555.9299926757812
1527979648.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940198>,,,1527979648.84,,,,626041.5,357624.4375,614.3099975585938
1527979649.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940518>,,,1527979649.845,,,,626463.375,357165.90625,685.22998046875
1527979650.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940898>,,,1527979650.853,,,,626887.875,356708.0,766.6799926757812
1527979651.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940B38>,,,1527979651.858,,,,627314.8125,356280.46875,837.969970703125
1527979652.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940DD8>,,,1527979652.868,,,,627793.0625,355883.5,877.3899536132812
1527979653.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943198>,,,1527979653.882,,,,628219.25,355447.9375,889.0499877929688
1527979653.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA2B0>,,,,1527979653.989,,,,628258.875,355407.03125,890.25
1527979654.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943438>,,,1527979654.859,,,,628563.25,354975.3125,896.5299682617188
1527979655.774,,,,,,,,,,,,,,1527979655.774,,,<vehicleRide.vehicleRide object at 0x00000184BA75F908>,628716.0,354507.28125,944.101806640625
1527979655.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9436D8>,,,1527979655.855,,,,628715.75,354507.0,944.0154418945312
1527979656.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943A58>,,,1527979656.847,,,,628635.75,354552.84375,937.5408935546876
1527979657.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943DD8>,,,1527979657.859,,,,628219.625,354628.03125,912.7807006835938
1527979658.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948198>,,,1527979658.855,,,,627486.375,354750.53125,863.7215576171875
1527979659.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948518>,,,1527979659.871,,,,626283.1875,354924.59375,788.6832275390625
1527979660.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948898>,,,1527979660.86,,,,624865.9375,355171.09375,738.2184448242188
1527979661.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948C18>,,,1527979661.858,,,,623159.5625,355616.59375,674.528076171875
1527979662.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948048>,,,1527979662.863,,,,621253.5625,356176.4375,605.3777465820312
1527979663.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C358>,,,1527979663.871,,,,619215.0,356779.78125,532.9500122070312
1527979663.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAC18>,,,,1527979663.971,,,,618974.125,356851.09375,524.638916015625
1527979664.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C6D8>,,,1527979664.868,,,,616970.8125,357497.65625,457.0660400390625
1527979665.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94CA58>,,,1527979665.852,,,,614720.1875,358335.03125,386.1318359375
1527979666.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94CDD8>,,,1527979666.849,,,,612349.875,359251.40625,317.5224609375
1527979667.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F278>,,,1527979667.868,,,,609807.8125,360417.65625,258.26153564453125
1527979668.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F6D8>,,,1527979668.871,,,,607273.125,361580.46875,222.92935180664065
1527979669.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94FB38>,,,1527979669.862,,,,604767.75,362663.40625,351.46356201171875
1527979670.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F080>,,,1527979670.85,,,,602133.5,363618.84375,480.5138244628906
1527979671.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953438>,,,1527979671.847,,,,599373.3125,364419.84375,547.5015258789062
1527979672.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953978>,,,1527979672.88,,,,596396.875,365034.375,405.2416687011719
1527979673.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953EB8>,,,1527979673.848,,,,593613.6875,365488.375,241.68386840820312
1527979673.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F05C0>,,,,1527979673.983,,,,593227.625,365544.3125,226.17709350585935
1527979674.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958438>,,,1527979674.846,,,,590535.375,365909.375,185.9010009765625
1527979675.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958978>,,,1527979675.868,,,,587408.75,366231.40625,139.2521209716797
1527979676.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958EB8>,,,1527979676.84,,,,584402.125,366473.25,127.86048126220705
1527979677.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C438>,,,1527979677.855,,,,581302.75,366694.46875,125.14532470703124
1527979678.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95CA58>,,,1527979678.858,,,,578099.125,366900.125,131.84133911132812
1527979679.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F160>,,,1527979679.853,,,,575006.4375,367014.84375,145.218994140625
1527979680.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F6D8>,,,1527979680.881,,,,571814.1875,367119.5,166.46343994140625
1527979681.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95FCF8>,,,1527979681.87,,,,568740.3125,367190.59375,190.8154296875
1527979682.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963438>,,,1527979682.875,,,,565518.75,367189.03125,322.4591064453125
1527979683.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963B38>,,,1527979683.845,,,,562552.5,367174.53125,414.4151306152344
1527979684.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0EF0>,,,,1527979684.0,,,,562096.0,367181.125,423.9351806640625
1527979684.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967278>,,,1527979684.846,,,,559415.8125,367238.71875,498.3890686035156
1527979685.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967898>,,,1527979685.872,,,,556276.25,367383.625,519.7363891601562
1527979686.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967EB8>,,,1527979686.852,,,,553145.875,367572.625,520.2026977539062
1527979687.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A518>,,,1527979687.843,,,,550130.125,367783.90625,520.1972045898438
1527979688.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96AB38>,,,1527979688.868,,,,546865.0625,368062.15625,519.3812255859375
1527979689.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D198>,,,1527979689.867,,,,543717.6875,368312.0625,519.712890625
1527979690.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D898>,,,1527979690.872,,,,540636.25,368534.5,706.9869384765625
1527979691.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D128>,,,1527979691.846,,,,537653.6875,368760.9375,912.8487548828124
1527979692.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9726D8>,,,1527979692.868,,,,534703.3125,368958.40625,815.0911254882812
1527979693.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972DD8>,,,1527979693.872,,,,531812.375,369049.46875,915.7365112304688
1527979693.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5860>,,,,1527979693.972,,,,531509.75,369026.875,928.5964965820312
1527979694.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9765F8>,,,1527979694.842,,,,529096.3125,368846.625,1025.8040771484375
1527979695.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976EB8>,,,1527979695.872,,,,526415.9375,368979.6875,1854.7130126953125
1527979696.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9796D8>,,,1527979696.871,,,,523804.59375,369175.875,2048.75439453125
1527979697.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979EB8>,,,1527979697.855,,,,521181.34375,369308.03125,2031.6434326171875
1527979698.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F6D8>,,,1527979698.869,,,,518405.4375,369396.1875,1988.978759765625
1527979699.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97FEB8>,,,1527979699.845,,,,515821.5,369466.6875,2491.64990234375
1527979700.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9826D8>,,,1527979700.855,,,,513182.90625,369490.53125,2852.216796875
1527979701.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982EB8>,,,1527979701.86,,,,510634.8125,369446.5625,3213.5166015625
1527979702.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9856D8>,,,1527979702.88,,,,507866.6875,369362.96875,3317.617431640625
1527979703.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985EB8>,,,1527979703.864,,,,505252.1875,369379.84375,3109.0498046875
1527979704.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F50B8>,,,,1527979704.009,,,,504791.09375,369401.0,3073.70556640625
1527979713.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAB00>,,,,1527979713.976,,,,479924.0625,370880.875,5614.2412109375
1527979723.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE470>,,,,1527979723.972,,,,458576.9375,374533.3125,6965.41064453125
1527979734.01,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEDA0>,,,,1527979734.01,,,,431839.28125,374199.8125,9119.4501953125
1527979743.984,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604710>,,,,1527979743.984,,,,400582.8125,371830.4375,4895.76513671875
1527979753.991,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6041D0>,,,,1527979753.991,,,,374712.125,365826.75,1160.5423583984375
1527979760.032,,,,,,,,,,,,,,1527979760.032,,<vehicleLeave.vehicleLeave object at 0x00000184BA30ABE0>,,373122.84375,365100.96875,706.5985717773438
1527979763.617,,,,,,,,,,,,,,1527979763.617,,,<vehicleRide.vehicleRide object at 0x00000184BA75FCF8>,373081.90625,365067.4375,647.1038818359375
1527979763.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6089B0>,,,,1527979763.971,,,,373080.65625,365064.1875,645.6958618164062
1527979773.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D320>,,,,1527979773.997,,,,361503.5625,365646.25,574.8572998046875
1527979783.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DC18>,,,,1527979783.973,,,,338230.78125,370182.75,1400.5982666015625
1527979793.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612550>,,,,1527979793.976,,,,310729.03125,371965.65625,2663.53125
1527979803.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612E48>,,,,1527979803.988,,,,280823.875,380119.375,157.0765380859375
1527979813.981,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617748>,,,,1527979813.981,,,,274008.375,384409.59375,183.13462829589844
1527979823.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617198>,,,,1527979823.989,,,,295939.875,389931.3125,132.48080444335938
1527979833.986,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C908>,,,,1527979833.986,,,,319745.71875,396066.3125,3846.420166015625
1527979844.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620208>,,,,1527979844.001,,,,342579.75,408047.8125,3851.890869140625
1527979844.717,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AF4240>,,,,,1527979844.717,,,,343973.3125,409595.59375,3826.398681640625
1527979854.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620AC8>,,,,1527979854.017,,,,345503.9375,413223.15625,3845.400390625
1527979857.273,,,,,,,,,,,,,,1527979857.273,,<vehicleLeave.vehicleLeave object at 0x00000184BA327390>,,343488.53125,408754.625,3879.447998046875
1527979862.029,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC57B8>,,,,,,,,1527979862.029,,,,343929.625,409501.90625,3761.2099609375
1527979863.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6263C8>,,,,1527979863.994,,,,343934.5625,409486.1875,3761.2099609375
1527979864.631,,<itemAttach.itemAttach object at 0x00000184B97DA4E0>,,,,,,,,,,,,1527979864.631,,,,343934.5625,409486.1875,3761.2099609375
1527979864.6311,,,<itemDetach.itemDetach object at 0x00000184B96E4518>,,,,,,,,,,,1527979864.6311,,,,343934.5625,409486.1875,3761.2099609375
1527979865.376,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9198>,,,1527979865.376,,,,343933.78125,409488.625,3761.2099609375
1527979865.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB96D8>,,,1527979865.871,,,,343932.84375,409491.71875,3761.2099609375
1527979866.641,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB97B8>,,,1527979866.641,,,,343945.0625,409476.4375,3761.2099609375
1527979873.985,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626C50>,,,,1527979873.985,,,,345526.28125,407221.78125,3789.369873046875
1527979883.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A518>,,,,1527979883.998,,,,346011.46875,407736.15625,3808.219970703125
1527979893.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ADA0>,,,,1527979893.992,,,,346011.46875,407736.15625,3808.219970703125
1527979903.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F668>,,,,1527979903.983,,,,345785.03125,407884.03125,3836.14990234375
1527979910.5,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3240>,,,,,,1527979910.5,,,,345757.03125,408100.0,3836.14990234375
1527979910.629,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD32E8>,,,,,,1527979910.629,,,,345757.03125,408100.0,3836.14990234375
1527979911.2,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3390>,,,,,,1527979911.2,,,,345757.03125,408100.0,3836.14990234375
1527979911.301,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3438>,,,,,,1527979911.301,,,,345757.03125,408100.0,3836.14990234375
1527979912.449,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3780>,,,,,,1527979912.449,,,,345750.1875,408111.46875,3836.14990234375
1527979912.485,<armorDestroy.armorDestroy object at 0x00000184B53AD2E8>,,,,,,,,,,,,,1527979912.485,,,,349248.75,410155.875,3778.429931640625
1527979912.487,,,,,,,,,<playerKill.playerKill object at 0x00000184B9B084A8>,,,,,1527979912.487,,,,345750.1875,408111.46875,3836.14990234375
1527979912.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3828>,,,,,,1527979912.55,,,,345750.1875,408111.46875,3836.14990234375
1527979913.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FE80>,,,,1527979913.994,,,,345813.875,408017.71875,3836.14990234375
1527979923.987,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634668>,,,,1527979923.987,,,,343307.125,408223.40625,3821.510009765625
1527979929.673,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE438>,,,,,,,,1527979929.673,,,,343952.34375,409484.65625,3761.369873046875
1527979933.658,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE748>,,,,,,,,1527979933.658,,,,343961.0,409471.0625,3761.369873046875
1527979933.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634E10>,,,,1527979933.975,,,,343955.71875,409479.34375,3761.369873046875
1527979934.763,,,,<itemDrop.itemDrop object at 0x00000184B98F9A58>,,,,,,,,,,1527979934.763,,,,343967.03125,409461.59375,3761.369873046875
1527979937.814,,,,<itemDrop.itemDrop object at 0x00000184B98F9B38>,,,,,,,,,,1527979937.814,,,,343957.03125,409477.3125,3761.369873046875
1527979938.653,,,,<itemDrop.itemDrop object at 0x00000184B98F9BA8>,,,,,,,,,,1527979938.653,,,,343954.78125,409480.84375,3761.369873046875
1527979940.105,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEB38>,,,,,,,,1527979940.105,,,,343955.875,409479.125,3761.369873046875
1527979942.464,,,,<itemDrop.itemDrop object at 0x00000184B98F9C88>,,,,,,,,,,1527979942.464,,,,343955.875,409479.125,3761.369873046875
1527979942.4641,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B550>,,,,,,,,,1527979942.4641,,,,343955.875,409479.125,3761.369873046875
1527979942.4642,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5BA8>,,,,,,,1527979942.4642,,,,343955.875,409479.125,3761.369873046875
1527979942.465,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCECF8>,,,,,,,,1527979942.465,,,,343955.875,409479.125,3761.369873046875
1527979943.982,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6395F8>,,,,1527979943.982,,,,343955.875,409479.125,3761.369873046875
1527979953.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639D68>,,,,1527979953.977,,,,348650.625,409967.1875,3778.760009765625
1527979957.444,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD22E8>,,,,,,,,1527979957.444,,,,349117.625,410095.625,3750.449951171875
1527979958.734,,<itemAttach.itemAttach object at 0x00000184B97E38D0>,,,,,,,,,,,,1527979958.734,,,,349118.0625,410094.21875,3750.43994140625
1527979958.7340999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2438>,,,,,,,,1527979958.7340999,,,,349118.0625,410094.21875,3750.43994140625
1527979962.277,,,,<itemDrop.itemDrop object at 0x00000184B98F90F0>,,,,,,,,,,1527979962.277,,,,349006.84375,410042.28125,3750.309814453125
1527979963.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E4E0>,,,,1527979963.974,,,,349147.78125,410085.0625,3750.419921875
1527979966.393,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD26D8>,,,,,,,,1527979966.393,,,,349149.59375,410079.75,3750.5
1527979974.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EC18>,,,,1527979974.0,,,,349140.6875,410106.4375,3750.39990234375
1527979975.32,,<itemAttach.itemAttach object at 0x00000184B97E3CC0>,,,,,,,,,,,,1527979975.32,,,,349140.6875,410106.4375,3750.39990234375
1527979975.3200998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD29E8>,,,,,,,,1527979975.3200998,,,,349140.6875,410106.4375,3750.39990234375
1527979983.975,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642390>,,,,1527979983.975,,,,347642.28125,408392.1875,3786.239990234375
1527979993.999,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642AC8>,,,,1527979993.999,,,,347557.625,408953.0625,3785.239990234375
1527980003.998,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648240>,,,,1527980003.998,,,,345686.59375,408677.90625,3789.369873046875
1527980013.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648940>,,,,1527980013.983,,,,345712.1875,408322.03125,3789.369873046875
1527980023.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6481D0>,,,,1527980023.972,,,,345847.28125,408277.5625,3789.369873046875
1527980033.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C780>,,,,1527980033.968,,,,345420.0625,408163.5625,3789.369873046875
1527980043.984,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CE80>,,,,1527980043.984,,,,345547.3125,408208.03125,3789.369873046875
1527980053.994,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6505C0>,,,,1527980053.994,,,,344370.34375,408153.1875,3789.369873046875
1527980063.996,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650CC0>,,,,1527980063.996,,,,342044.5,404188.125,3792.5
1527980074.025,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656400>,,,,1527980074.025,,,,342934.625,400624.875,3808.579833984375
1527980083.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656B00>,,,,1527980083.979,,,,342245.75,399948.4375,3792.719970703125
1527980093.995,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C208>,,,,1527980093.995,,,,341979.4375,399084.625,3794.2099609375
1527980103.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C8D0>,,,,1527980103.993,,,,339009.0625,396189.84375,4249.52001953125
1527980113.987,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CF98>,,,,1527980113.987,,,,340058.3125,396358.1875,4463.3701171875
1527980123.99,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660668>,,,,1527980123.99,,,,340171.78125,396330.40625,4514.25
1527980134.003,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660CF8>,,,,1527980134.003,,,,340271.875,396262.46875,4563.64990234375
1527980143.991,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6643C8>,,,,1527980143.991,,,,340298.34375,395773.34375,4393.39990234375
1527980153.993,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664A58>,,,,1527980153.993,,,,340085.40625,395809.125,4356.23974609375
