,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979403.982,,368.28400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD5C0>,,0.0,,,1527979403.982,Foot,,,,629464.6875,364196.46875,3329.510009765625
1527979413.982,,378.28400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503240>,,0.0,,,1527979413.982,Foot,,,,628943.0625,363928.84375,2848.43994140625
1527979423.979,,388.2810001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503E48>,,0.0,,,1527979423.979,Foot,,,,629006.1875,363967.59375,2924.58984375
1527979433.987,,398.2890000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507A90>,,0.0,,,1527979433.987,Foot,,,,629097.4375,364099.5,3022.059814453125
1527979443.998,,408.2999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C668>,,0.0,,,1527979443.998,Foot,,,,629004.375,364019.90625,2959.14990234375
1527979453.977,,418.279000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510048>,,0.0,,,1527979453.977,Foot,,,,630017.875,363937.0625,3204.469970703125
1527979463.976,,428.27800011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510CF8>,,0.0,,,1527979463.976,Foot,,,,630194.1875,364946.3125,3590.909912109375
1527979473.974,,438.2760000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095177B8>,,0.0,,,1527979473.974,Foot,,,,630258.75,364945.71875,3608.329833984375
1527979479.318,,443.62000012397766,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031320>,,,,0.0,,,1527979479.318,Foot,,,,630061.0,364452.15625,3560.39990234375
1527979479.89,,444.19200015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031470>,,,,0.0,,,1527979479.89,Foot,,,,630061.0,364452.15625,3560.39990234375
1527979481.571,,445.8730001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090315C0>,,,,0.0,,,1527979481.571,Foot,,,,630061.0,364452.15625,3560.39990234375
1527979482.67,,446.9720001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031668>,,,,0.0,,,1527979482.67,Foot,,,,630061.0,364452.15625,3560.39990234375
1527979483.983,,448.2850000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A278>,,0.0,,,1527979483.983,Foot,,,,630065.5,364359.5625,3531.669921875
1527979493.969,,458.27100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951ACF8>,,0.0,,,1527979493.969,Foot,,,,629799.875,362052.34375,2090.820068359375
1527979496.459,,460.7610001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882048>,0.0,,,1527979496.459,Foot,,,,629083.3125,361211.90625,1444.8599853515625
1527979496.768,,461.0699999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886160>,0.0,,,1527979496.768,Foot,,,,628936.4375,361136.40625,1445.1199951171875
1527979500.23,,464.53200006484985,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F518>,,,,0.0,,,1527979500.23,Foot,,,,627666.8125,361259.9375,1306.989990234375
1527979501.039,,465.34100008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F5C0>,,,,0.0,,,1527979501.039,Foot,,,,627666.8125,361259.9375,1306.989990234375
1527979502.512,,466.8140001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F668>,,,,0.0,,,1527979502.512,Foot,,,,627649.375,361208.15625,1293.75
1527979504.009,,468.3110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F7B8>,,0.0,,,1527979504.009,Foot,,,,627667.625,361260.46875,1307.219970703125
1527979504.691,,468.9930000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F710>,,,,0.0,,,1527979504.691,Foot,,,,627673.0625,361276.0625,1311.1500244140625
1527979508.454,,472.75600004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F908>,,,,0.0,,,1527979508.454,Foot,,,,627627.3125,361286.1875,1305.199951171875
1527979512.015,,476.31700015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903FCF8>,,,,0.0,,,1527979512.015,Foot,,,,627621.4375,361268.90625,1300.949951171875
1527979513.97,,478.2720000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525278>,,0.0,,,1527979513.97,Foot,,,,627597.375,361412.78125,1321.47998046875
1527979518.658,,482.960000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886390>,0.0,,,1527979518.658,Foot,,,,627616.875,361475.84375,1334.0
1527979518.76,,483.0620000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090479B0>,,,,0.0,,,1527979518.76,Foot,,,,627616.875,361475.84375,1334.0
1527979523.981,,488.2829999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525CF8>,,0.0,,,1527979523.981,Foot,,,,626817.875,360354.625,1040.0799560546875
1527979526.594,,490.89600014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904DCF8>,,,,0.0,,,1527979526.594,Foot,,,,626840.25,360397.75,1050.719970703125
1527979530.253,,494.5550000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904DEF0>,,,,0.0,,,1527979530.253,Foot,,,,626830.5625,360388.21875,1047.3800048828125
1527979530.397,,494.69900012016296,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089E8A20>,,,0.0,,,1527979530.397,Foot,,,,626831.5625,360390.15625,1047.8599853515625
1527979533.997,,498.29900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529780>,,0.0,,,1527979533.997,Foot,,,,625618.875,360931.5625,809.8399658203125
1527979543.994,,508.2960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E208>,,0.0,,,1527979543.994,Foot,,,,620495.0625,363588.59375,1591.489990234375
1527979549.693,,513.9950001239777,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA77B8>,,,,,,0.0,,,1527979549.693,Foot,,,,619940.875,364037.90625,1896.169921875
1527979549.6931,,513.9951000213623,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5F60>,,,,,0.0,,,1527979549.6931,Foot,,,,619940.875,364037.90625,1896.169921875
1527979549.694,,513.9960000514984,0,,,,<itemDrop.itemDrop object at 0x0000016008841AC8>,,,,,,,,0.0,,,1527979549.694,Foot,,,,619940.875,364037.90625,1896.169921875
1527979549.6941,,513.996099948883,0,,,,,<itemEquip.itemEquip object at 0x000001600893F978>,,,,,,,0.0,,,1527979549.6941,Foot,,,,619940.875,364037.90625,1896.169921875
1527979549.6942,,513.9962000846863,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7828>,,,,,,0.0,,,1527979549.6942,Foot,,,,619940.875,364037.90625,1896.169921875
1527979551.368,,515.670000076294,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7AC8>,,,,,,0.0,,,1527979551.368,Foot,,,,619940.875,364037.90625,1896.169921875
1527979553.985,,518.2869999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EC18>,,0.0,,,1527979553.985,Foot,,,,619940.875,364037.90625,1896.169921875
1527979558.269,,522.5710000991821,0,,<itemAttach.itemAttach object at 0x000001600869D198>,,,,,,,,,,0.0,,,1527979558.269,Foot,,,,619940.875,364037.90625,1896.169921875
1527979558.27,,522.5720000267029,0,Item_Attach_Weapon_Muzzle_Suppressor_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x000001600862D278>,,,,,,0.0,,,1527979558.27,Foot,,,,619940.875,364037.90625,1896.169921875
1527979559.159,,523.4609999656677,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x000001600862D3C8>,,,,,,0.0,,,1527979559.159,Foot,,,,619940.875,364037.90625,1896.169921875
1527979560.87,,525.1719999313354,0,,<itemAttach.itemAttach object at 0x000001600869D2E8>,,,,,,,,,,0.0,,,1527979560.87,Foot,,,,619940.875,364037.90625,1896.169921875
1527979560.8700998,,525.1720998287201,0,,,<itemDetach.itemDetach object at 0x000001600875E080>,,,,,,,,,0.0,,,1527979560.8700998,Foot,,,,619940.875,364037.90625,1896.169921875
1527979562.229,,526.5310001373291,0,,<itemAttach.itemAttach object at 0x000001600869D438>,,,,,,,,,,0.0,,,1527979562.229,Foot,,,,619940.875,364037.90625,1896.169921875
1527979563.403,,527.7050001621246,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x000001600862DB38>,,,,,,0.0,,,1527979563.403,Foot,,,,619940.875,364037.90625,1896.169921875
1527979563.935,,528.2369999885559,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600862DC18>,,,,,,0.0,,,1527979563.935,Foot,,,,619940.875,364037.90625,1896.169921875
1527979563.98,,528.2820000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532630>,,0.0,,,1527979563.98,Foot,,,,619940.875,364037.90625,1896.169921875
1527979573.968,,538.2699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532198>,,0.0,,,1527979573.968,Foot,,,,619940.875,364037.90625,1896.169921875
1527979583.998,,548.2999999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539A20>,,0.0,,,1527979583.998,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979584.482,,548.7840001583099,0,,<itemAttach.itemAttach object at 0x000001600869DCC0>,,,,,,,,,,0.0,,,1527979584.482,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979584.4821,,548.7841000556946,0,,,<itemDetach.itemDetach object at 0x0000016008764518>,,,,,,,,,0.0,,,1527979584.4821,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979590.582,,554.8840000629425,0,,<itemAttach.itemAttach object at 0x000001600869DEB8>,,,,,,,,,,0.0,,,1527979590.582,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979593.677,,557.9790000915527,0,,<itemAttach.itemAttach object at 0x000001600869DF60>,,,,,,,,,,0.0,,,1527979593.677,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979593.6771,,557.9790999889374,0,,,<itemDetach.itemDetach object at 0x00000160087645C0>,,,,,,,,,0.0,,,1527979593.6771,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979593.6772,,557.9792001247406,0,,,<itemDetach.itemDetach object at 0x0000016008764668>,,,,,,,,,0.0,,,1527979593.6772,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979593.993,,558.295000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C438>,,0.0,,,1527979593.993,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979603.999,,568.3010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CDA0>,,0.0,,,1527979603.999,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979613.97,,578.2720000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541748>,,0.0,,,1527979613.97,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979616.51,,580.8120000362396,0,,,<itemDetach.itemDetach object at 0x0000016008764B00>,,,,,,,,,0.0,,,1527979616.51,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979616.511,,580.8129999637604,0,,<itemAttach.itemAttach object at 0x00000160086A34E0>,,,,,,,,,,0.0,,,1527979616.511,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979620.255,,584.5570001602173,0,,<itemAttach.itemAttach object at 0x00000160086A3630>,,,,,,,,,,0.0,,,1527979620.255,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979620.2551,,584.5571000576019,0,,,<itemDetach.itemDetach object at 0x0000016008764BA8>,,,,,,,,,0.0,,,1527979620.2551,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979623.993,,588.295000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541160>,,0.0,,,1527979623.993,Foot,,,,620082.6875,363830.5,1758.909912109375
1527979626.994,,591.2960000038147,0,,,,<itemDrop.itemDrop object at 0x000001600884D1D0>,,,,,,,,0.0,,,1527979626.994,Foot,,,,620003.1875,363890.71875,1808.5399169921875
1527979629.384,,593.6860001087189,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x000001600859E518>,,,,,,0.0,,,1527979629.384,Foot,,,,619939.5625,363935.75,1848.2899169921875
1527979630.903,,595.2050001621246,0,,,,,<itemEquip.itemEquip object at 0x00000160089425F8>,,,,,,,0.0,,,1527979630.903,Foot,,,,619939.5625,363935.75,1848.2899169921875
1527979630.9031,,595.2051000595093,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600859E748>,,,,,,0.0,,,1527979630.9031,Foot,,,,619939.5625,363935.75,1848.2899169921875
1527979630.9032001,,595.2052001953125,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD52E8>,,,,,0.0,,,1527979630.9032001,Foot,,,,619939.5625,363935.75,1848.2899169921875
1527979633.985,,598.2869999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547A58>,,0.0,,,1527979633.985,Foot,,,,619938.375,363932.875,1847.2799072265625
1527979642.856,,607.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D550>,0.0,,,1527979642.856,Foot,,,,623379.75,360248.40625,507.0
1527979643.867,,608.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D8D0>,0.0,,,1527979643.867,Foot,,,,623824.5625,359797.5,443.8899841308594
1527979644.003,,608.3050000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C400>,,0.0,,,1527979644.003,Foot,,,,623882.5625,359739.625,440.2699890136719
1527979644.844,,609.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989DD30>,0.0,,,1527979644.844,Foot,,,,624257.5625,359368.21875,421.8899841308594
1527979645.838,,610.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A11D0>,0.0,,,1527979645.838,Foot,,,,624699.6875,358931.9375,422.2099914550781
1527979646.843,,611.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1550>,0.0,,,1527979646.843,Foot,,,,625175.125,358513.9375,481.5699768066406
1527979647.846,,612.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A18D0>,0.0,,,1527979647.846,Foot,,,,625607.8125,358092.0625,555.9299926757812
1527979648.84,,613.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1C50>,0.0,,,1527979648.84,Foot,,,,626041.5,357624.4375,614.3099975585938
1527979649.845,,614.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1048>,0.0,,,1527979649.845,Foot,,,,626463.375,357165.90625,685.22998046875
1527979650.853,,615.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5390>,0.0,,,1527979650.853,Foot,,,,626887.875,356708.0,766.6799926757812
1527979651.858,,616.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5630>,0.0,,,1527979651.858,Foot,,,,627314.8125,356280.46875,837.969970703125
1527979652.868,,617.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A58D0>,0.0,,,1527979652.868,Foot,,,,627793.0625,355883.5,877.3899536132812
1527979653.882,,618.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5C50>,0.0,,,1527979653.882,Foot,,,,628219.25,355447.9375,889.0499877929688
1527979653.989,,618.2910001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CD68>,,0.0,,,1527979653.989,Foot,,,,628258.875,355407.03125,890.25
1527979654.859,,619.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5EF0>,0.0,,,1527979654.859,Foot,,,,628563.25,354975.3125,896.5299682617188
1527979655.774,,620.0759999752045,0,,,,,,,,,,,,0.0,,,1527979655.774,Buggy_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6400>,628716.0,354507.28125,944.101806640625
1527979655.855,,620.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A81D0>,0.0,,,1527979655.855,Buggy_A_01_C,,,,628715.75,354507.0,944.0154418945312
1527979656.847,,621.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8550>,0.0,,,1527979656.847,Buggy_A_01_C,,,,628635.75,354552.84375,937.5408935546876
1527979657.859,,622.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A88D0>,0.0,,,1527979657.859,Buggy_A_01_C,,,,628219.625,354628.03125,912.7807006835938
1527979658.855,,623.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8C50>,0.0,,,1527979658.855,Buggy_A_01_C,,,,627486.375,354750.53125,863.7215576171875
1527979659.871,,624.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A80B8>,0.0,,,1527979659.871,Buggy_A_01_C,,,,626283.1875,354924.59375,788.6832275390625
1527979660.86,,625.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC390>,0.0,,,1527979660.86,Buggy_A_01_C,,,,624865.9375,355171.09375,738.2184448242188
1527979661.858,,626.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC710>,0.0,,,1527979661.858,Buggy_A_01_C,,,,623159.5625,355616.59375,674.528076171875
1527979662.863,,627.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098ACA90>,0.0,,,1527979662.863,Buggy_A_01_C,,,,621253.5625,356176.4375,605.3777465820312
1527979663.871,,628.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098ACE10>,0.0,,,1527979663.871,Buggy_A_01_C,,,,619215.0,356779.78125,532.9500122070312
1527979663.971,,628.2730000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550710>,,0.0,,,1527979663.971,Buggy_A_01_C,,,,618974.125,356851.09375,524.638916015625
1527979664.868,,629.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B01D0>,0.0,,,1527979664.868,Buggy_A_01_C,,,,616970.8125,357497.65625,457.0660400390625
1527979665.852,,630.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0550>,0.0,,,1527979665.852,Buggy_A_01_C,,,,614720.1875,358335.03125,386.1318359375
1527979666.849,,631.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B08D0>,0.0,,,1527979666.849,Buggy_A_01_C,,,,612349.875,359251.40625,317.5224609375
1527979667.868,,632.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0D30>,0.0,,,1527979667.868,Buggy_A_01_C,,,,609807.8125,360417.65625,258.26153564453125
1527979668.871,,633.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B41D0>,0.0,,,1527979668.871,Buggy_A_01_C,,,,607273.125,361580.46875,222.92935180664065
1527979669.862,,634.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4630>,0.0,,,1527979669.862,Buggy_A_01_C,,,,604767.75,362663.40625,351.46356201171875
1527979670.85,,635.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4A90>,0.0,,,1527979670.85,Buggy_A_01_C,,,,602133.5,363618.84375,480.5138244628906
1527979671.847,,636.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4EF0>,0.0,,,1527979671.847,Buggy_A_01_C,,,,599373.3125,364419.84375,547.5015258789062
1527979672.88,,637.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8470>,0.0,,,1527979672.88,Buggy_A_01_C,,,,596396.875,365034.375,405.2416687011719
1527979673.848,,638.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B89B0>,0.0,,,1527979673.848,Buggy_A_01_C,,,,593613.6875,365488.375,241.68386840820312
1527979673.983,,638.2850000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095500B8>,,0.0,,,1527979673.983,Buggy_A_01_C,,,,593227.625,365544.3125,226.17709350585935
1527979674.846,,639.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8EF0>,0.0,,,1527979674.846,Buggy_A_01_C,,,,590535.375,365909.375,185.9010009765625
1527979675.868,,640.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC470>,0.0,,,1527979675.868,Buggy_A_01_C,,,,587408.75,366231.40625,139.2521209716797
1527979676.84,,641.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC9B0>,0.0,,,1527979676.84,Buggy_A_01_C,,,,584402.125,366473.25,127.86048126220705
1527979677.855,,642.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BCEF0>,0.0,,,1527979677.855,Buggy_A_01_C,,,,581302.75,366694.46875,125.14532470703124
1527979678.858,,643.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0550>,0.0,,,1527979678.858,Buggy_A_01_C,,,,578099.125,366900.125,131.84133911132812
1527979679.853,,644.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0B70>,0.0,,,1527979679.853,Buggy_A_01_C,,,,575006.4375,367014.84375,145.218994140625
1527979680.881,,645.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C41D0>,0.0,,,1527979680.881,Buggy_A_01_C,,,,571814.1875,367119.5,166.46343994140625
1527979681.87,,646.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C47F0>,0.0,,,1527979681.87,Buggy_A_01_C,,,,568740.3125,367190.59375,190.8154296875
1527979682.875,,647.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4EF0>,0.0,,,1527979682.875,Buggy_A_01_C,,,,565518.75,367189.03125,322.4591064453125
1527979683.845,,648.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7630>,0.0,,,1527979683.845,Buggy_A_01_C,,,,562552.5,367174.53125,414.4151306152344
1527979684.0,,648.3020000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095549E8>,,0.0,,,1527979684.0,Buggy_A_01_C,,,,562096.0,367181.125,423.9351806640625
1527979684.846,,649.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7D30>,0.0,,,1527979684.846,Buggy_A_01_C,,,,559415.8125,367238.71875,498.3890686035156
1527979685.872,,650.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB390>,0.0,,,1527979685.872,Buggy_A_01_C,,,,556276.25,367383.625,519.7363891601562
1527979686.852,,651.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB9B0>,0.0,,,1527979686.852,Buggy_A_01_C,,,,553145.875,367572.625,520.2026977539062
1527979687.843,,652.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB048>,0.0,,,1527979687.843,Buggy_A_01_C,,,,550130.125,367783.90625,520.1972045898438
1527979688.868,,653.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CF630>,0.0,,,1527979688.868,Buggy_A_01_C,,,,546865.0625,368062.15625,519.3812255859375
1527979689.867,,654.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CFC50>,0.0,,,1527979689.867,Buggy_A_01_C,,,,543717.6875,368312.0625,519.712890625
1527979690.872,,655.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3390>,0.0,,,1527979690.872,Buggy_A_01_C,,,,540636.25,368534.5,706.9869384765625
1527979691.846,,656.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D3A90>,0.0,,,1527979691.846,Buggy_A_01_C,,,,537653.6875,368760.9375,912.8487548828124
1527979692.868,,657.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D61D0>,0.0,,,1527979692.868,Buggy_A_01_C,,,,534703.3125,368958.40625,815.0911254882812
1527979693.872,,658.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098D68D0>,0.0,,,1527979693.872,Buggy_A_01_C,,,,531812.375,369049.46875,915.7365112304688
1527979693.972,,658.2739999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B358>,,0.0,,,1527979693.972,Buggy_A_01_C,,,,531509.75,369026.875,928.5964965820312
1527979694.842,,659.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB160>,0.0,,,1527979694.842,Buggy_A_01_C,,,,529096.3125,368846.625,1025.8040771484375
1527979695.872,,660.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DB9B0>,0.0,,,1527979695.872,Buggy_A_01_C,,,,526415.9375,368979.6875,1854.7130126953125
1527979696.871,,661.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF1D0>,0.0,,,1527979696.871,Buggy_A_01_C,,,,523804.59375,369175.875,2048.75439453125
1527979697.855,,662.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098DF9B0>,0.0,,,1527979697.855,Buggy_A_01_C,,,,521181.34375,369308.03125,2031.6434326171875
1527979698.869,,663.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E31D0>,0.0,,,1527979698.869,Buggy_A_01_C,,,,518405.4375,369396.1875,1988.978759765625
1527979699.845,,664.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E39B0>,0.0,,,1527979699.845,Buggy_A_01_C,,,,515821.5,369466.6875,2491.64990234375
1527979700.855,,665.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E61D0>,0.0,,,1527979700.855,Buggy_A_01_C,,,,513182.90625,369490.53125,2852.216796875
1527979701.86,,666.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098E69B0>,0.0,,,1527979701.86,Buggy_A_01_C,,,,510634.8125,369446.5625,3213.5166015625
1527979702.88,,667.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098EA1D0>,0.0,,,1527979702.88,Buggy_A_01_C,,,,507866.6875,369362.96875,3317.617431640625
