,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979248.308,,212.6100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF828>,,0.0,,,1527979248.308,Foot,,,,423334.71875,324815.0625,1069.179931640625
1527979258.334,,222.6360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C36D8>,,0.0,,,1527979258.334,Foot,,,,422802.84375,324886.84375,1406.1400146484375
1527979260.566,,224.86800003051758,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D0F0>,,,,,,0.0,,,1527979260.566,Foot,,,,422427.90625,325232.15625,1406.1400146484375
1527979260.961,,225.2630000114441,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C212E8>,,,,,,0.0,,,1527979260.961,Foot,,,,422453.9375,325209.125,1406.1400146484375
1527979261.471,,225.77300000190735,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21518>,,,,,,0.0,,,1527979261.471,Foot,,,,422500.65625,325203.125,1406.1400146484375
1527979268.31,,232.6119999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8550>,,0.0,,,1527979268.31,Foot,,,,422207.4375,325205.625,1406.1400146484375
1527979278.308,,242.6100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC390>,,0.0,,,1527979278.308,Foot,,,,421088.3125,324575.03125,1406.1400146484375
1527979288.311,,252.61300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC048>,,0.0,,,1527979288.311,Foot,,,,418730.875,324704.4375,1650.929931640625
1527979290.897,,255.19900012016296,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C396D8>,,,,,,0.0,,,1527979290.897,Foot,,,,418709.4375,324752.4375,1650.929931640625
1527979298.349,,262.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3F28>,,0.0,,,1527979298.349,Foot,,,,418847.59375,324825.53125,1650.929931640625
1527979303.771,,268.07299995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD03C8>,,,,0.0,,,1527979303.771,Foot,,,,418669.59375,324635.625,1697.929931640625
1527979303.777,,268.0789999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873B70>,0.0,,,1527979303.777,Foot,,,,418669.59375,324635.625,1697.929931640625
1527979303.902,,268.2039999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873C50>,0.0,,,1527979303.902,Foot,,,,418669.59375,324635.625,1697.929931640625
1527979304.007,,268.3090000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873D30>,0.0,,,1527979304.007,Foot,,,,418635.90625,324634.21875,1697.929931640625
1527979304.078,,268.3800001144409,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A884A8>,,,,,0.0,,,1527979304.078,Foot,,,,418635.90625,324634.21875,1697.929931640625
1527979304.079,,268.38100004196167,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873E10>,0.0,,,1527979304.079,Foot,,,,418635.90625,324634.21875,1697.929931640625
1527979304.144,,268.44600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0710>,,,,0.0,,,1527979304.144,Foot,,,,418635.90625,324634.21875,1697.929931640625
1527979304.381,,268.68300008773804,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873EF0>,0.0,,,1527979304.381,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979304.384,,268.6860001087189,0,,,<itemDetach.itemDetach object at 0x0000016008740A58>,,,,,,,,,0.0,,,1527979304.384,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979304.3841,,268.6861000061035,0,,,<itemDetach.itemDetach object at 0x0000016008740B00>,,,,,,,,,0.0,,,1527979304.3841,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979304.3842,,268.68620014190674,0,,,<itemDetach.itemDetach object at 0x0000016008740BA8>,,,,,,,,,0.0,,,1527979304.3842,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979304.514,,268.8159999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0A58>,,,,0.0,,,1527979304.514,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979308.318,,272.62000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7CC0>,,0.0,,,1527979308.318,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979364.427,,328.72900009155273,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98518>,,,,,0.0,,,1527979364.427,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4271,,328.7290999889374,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98630>,,,,,0.0,,,1527979364.4271,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979364.428,,328.7300000190735,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98710>,,,,,0.0,,,1527979364.428,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4280999,,328.73009991645813,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A987F0>,,,,,0.0,,,1527979364.4280999,Foot,,,,418648.90625,324653.53125,1697.929931640625
1527979364.4282,,328.73020005226135,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A988D0>,,,,,0.0,,,1527979364.4282,Foot,,,,418648.90625,324653.53125,1697.929931640625
