,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979614.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCCC0>,,,,1527979614.75,,,,440116.5,333636.40625,643.1799926757812
1527979624.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2668>,,,,1527979624.731,,,,440109.71875,333607.4375,643.1799926757812
1527979634.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2FD0>,,,,1527979634.757,,,,440148.21875,333648.0,643.1799926757812
1527979644.187,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166668>,,,,,,1527979644.187,,,,440101.78125,333519.59375,643.1799926757812
1527979644.286,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166710>,,,,,,1527979644.286,,,,440101.78125,333519.5625,643.1799926757812
1527979644.319,<armorDestroy.armorDestroy object at 0x00000184B53AD0F0>,,,,,,,,,,,,,1527979644.319,,,,437905.15625,334086.9375,232.38999938964844
1527979644.386,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1667B8>,,,,,,1527979644.386,,,,440101.3125,333517.75,643.1799926757812
1527979644.459,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166860>,,,,,,1527979644.459,,,,440099.0,333509.65625,643.1799926757812
1527979644.558,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166908>,,,,,,1527979644.558,,,,440098.375,333507.65625,643.1799926757812
1527979644.629,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1669B0>,,,,,,1527979644.629,,,,440098.375,333507.65625,643.1799926757812
1527979644.727,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166A58>,,,,,,1527979644.727,,,,440098.34375,333507.6875,643.1799926757812
1527979644.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6978>,,,,1527979644.74,,,,440096.59375,333508.21875,643.1799926757812
1527979644.827,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166B00>,,,,,,1527979644.827,,,,440093.28125,333509.28125,643.1799926757812
1527979644.859,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AE2320>,,,,,1527979644.859,,,,440088.4375,333510.8125,643.1799926757812
1527979644.923,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166BA8>,,,,,,1527979644.923,,,,440082.0625,333512.84375,643.1799926757812
1527979644.993,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166C50>,,,,,,1527979644.993,,,,440067.15625,333517.59375,643.1799926757812
1527979645.092,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166CF8>,,,,,,1527979645.092,,,,440051.125,333523.0625,643.1799926757812
1527979645.225,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166DA0>,,,,,,1527979645.225,,,,440035.1875,333529.0625,643.1799926757812
1527979654.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA320>,,,,1527979654.728,,,,441423.90625,334065.9375,615.1699829101562
1527979664.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAC88>,,,,1527979664.735,,,,441461.4375,334060.375,615.1699829101562
1527979674.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0630>,,,,1527979674.744,,,,441647.9375,334086.1875,615.1699829101562
1527979684.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0F60>,,,,1527979684.741,,,,440372.34375,332501.28125,643.1699829101562
1527979694.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F58D0>,,,,1527979694.74,,,,440112.59375,332545.28125,643.1699829101562
1527979704.718,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA240>,,,,1527979704.718,,,,440187.65625,332545.15625,643.1699829101562
1527979714.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAB70>,,,,1527979714.742,,,,440818.125,332237.75,731.7999877929688
1527979718.018,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEEB8>,,,,,,,,1527979718.018,,,,440883.0,331598.3125,643.1799926757812
1527979724.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE4E0>,,,,1527979724.746,,,,441331.78125,332098.9375,643.1699829101562
1527979731.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B85F8>,,,1527979731.87,,,,441818.90625,331880.71875,643.1699829101562
1527979732.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8DD8>,,,1527979732.86,,,,441564.78125,331970.40625,643.1699829101562
1527979733.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB5F8>,,,1527979733.854,,,,441246.90625,332079.4375,643.0899658203125
1527979734.763,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEE10>,,,,1527979734.763,,,,440867.875,332310.875,723.1099853515625
1527979734.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BBDD8>,,,1527979734.876,,,,440817.15625,332341.65625,737.72998046875
1527979735.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF5F8>,,,1527979735.856,,,,440360.125,332561.4375,643.1699829101562
1527979736.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BFEB8>,,,1527979736.872,,,,440158.875,332492.4375,643.1699829101562
1527979737.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C47B8>,,,1527979737.838,,,,440159.4375,332523.125,643.1699829101562
1527979738.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8160>,,,1527979738.854,,,,440176.9375,332548.15625,643.1699829101562
1527979739.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8978>,,,1527979739.84,,,,440176.9375,332548.15625,643.1699829101562
1527979740.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB278>,,,1527979740.865,,,,440176.9375,332548.15625,643.1699829101562
1527979741.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBC18>,,,1527979741.863,,,,440176.9375,332548.15625,643.1699829101562
1527979742.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF5F8>,,,1527979742.879,,,,440176.9375,332548.15625,643.1699829101562
1527979743.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF048>,,,1527979743.851,,,,440176.9375,332548.15625,643.1699829101562
1527979744.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604780>,,,,1527979744.754,,,,440176.9375,332548.15625,643.1699829101562
1527979744.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3978>,,,1527979744.894,,,,440176.9375,332548.15625,643.1699829101562
1527979745.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6358>,,,1527979745.873,,,,440176.9375,332548.15625,643.1699829101562
1527979746.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6CF8>,,,1527979746.875,,,,440176.9375,332548.15625,643.1699829101562
1527979747.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D97B8>,,,1527979747.845,,,,440176.9375,332548.15625,643.1699829101562
1527979748.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE278>,,,1527979748.85,,,,440213.28125,332605.3125,643.1699829101562
1527979749.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DEDD8>,,,1527979749.876,,,,440708.21875,332686.125,643.1699829101562
1527979750.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2978>,,,1527979750.87,,,,440880.90625,333039.1875,640.3499755859375
1527979751.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5518>,,,1527979751.84,,,,440670.125,333125.46875,645.4154663085938
1527979752.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB160>,,,1527979752.859,,,,440512.125,333123.75,649.8792724609375
1527979753.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBC18>,,,1527979753.853,,,,440188.46875,333004.75,645.1799926757812
1527979754.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604160>,,,,1527979754.747,,,,440065.75,332942.5625,645.1799926757812
1527979754.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE7B8>,,,1527979754.86,,,,440046.78125,332942.5625,645.1799926757812
1527979755.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1438>,,,1527979755.861,,,,440125.59375,333033.65625,645.1799926757812
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6048>,,,1527979756.84,,,,440145.625,333056.15625,645.1799926757812
1527979757.464,,,,,<itemEquip.itemEquip object at 0x00000184B9A26630>,,,,,,,,,1527979757.464,,,,440145.625,333056.15625,645.1799926757812
1527979757.4641,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3828>,,,,,,,1527979757.4641,,,,440145.625,333056.15625,645.1799926757812
1527979757.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6CF8>,,,1527979757.852,,,,440145.625,333056.15625,645.1799926757812
1527979758.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA978>,,,1527979758.872,,,,440079.34375,333065.84375,645.1799926757812
1527979759.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD5F8>,,,1527979759.866,,,,440100.0,333109.875,645.1799926757812
1527979760.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00278>,,,1527979760.856,,,,440100.0,333109.875,645.1799926757812
1527979761.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00EB8>,,,1527979761.864,,,,440034.34375,333066.40625,645.1799926757812
1527979762.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05B38>,,,1527979762.843,,,,439917.375,332942.5625,673.5599975585938
1527979763.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09A58>,,,1527979763.863,,,,439873.90625,332947.9375,677.969970703125
1527979764.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608A20>,,,,1527979764.741,,,,439857.5625,332945.59375,675.0199584960938
1527979764.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C6D8>,,,1527979764.842,,,,439857.5625,332945.59375,675.0199584960938
1527979765.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11278>,,,1527979765.854,,,,439857.5625,332945.59375,675.0199584960938
1527979765.957,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173E10>,,,,,,1527979765.957,,,,439857.5625,332945.59375,675.0199584960938
1527979765.958,,,,,<itemEquip.itemEquip object at 0x00000184B9A26780>,,,,,,,,,1527979765.958,,,,439857.5625,332945.59375,675.0199584960938
1527979765.9580998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3B00>,,,,,,,1527979765.9580998,,,,439857.5625,332945.59375,675.0199584960938
1527979766.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11CF8>,,,1527979766.88,,,,439878.875,332954.40625,679.5899658203125
1527979767.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA157B8>,,,1527979767.871,,,,439934.75,333112.90625,703.7000122070312
1527979768.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19278>,,,1527979768.862,,,,440050.78125,333181.9375,645.1799926757812
1527979769.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19CF8>,,,1527979769.852,,,,440005.1875,333019.09375,645.1799926757812
1527979770.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B7B8>,,,1527979770.862,,,,439937.5625,332942.5625,655.2999877929688
1527979771.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20278>,,,1527979771.849,,,,439909.84375,332942.5625,675.8200073242188
1527979772.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20C18>,,,1527979772.87,,,,439909.84375,332942.5625,675.8200073242188
1527979773.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA245F8>,,,1527979773.867,,,,439909.84375,332942.5625,675.8200073242188
1527979774.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D390>,,,,1527979774.732,,,,439909.84375,332942.5625,675.8200073242188
1527979774.768,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173EB8>,,,,,,1527979774.768,,,,439909.84375,332942.5625,675.8200073242188
1527979774.769,,,,,<itemEquip.itemEquip object at 0x00000184B9A268D0>,,,,,,,,,1527979774.769,,,,439909.84375,332942.5625,675.8200073242188
1527979774.7691,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3CF8>,,,,,,,1527979774.7691,,,,439909.84375,332942.5625,675.8200073242188
1527979774.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24048>,,,1527979774.866,,,,439909.84375,332942.5625,675.8200073242188
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27978>,,,1527979775.874,,,,439940.0625,332969.125,656.9299926757812
1527979776.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B278>,,,1527979776.858,,,,439946.21875,332973.53125,645.1799926757812
1527979777.892,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BB38>,,,1527979777.892,,,,439945.3125,332971.125,645.1799926757812
1527979778.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30438>,,,1527979778.86,,,,439913.0,332952.40625,677.7799682617188
1527979779.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30CF8>,,,1527979779.869,,,,439894.90625,332945.75,677.3599853515625
1527979780.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA345F8>,,,1527979780.851,,,,439877.28125,332977.78125,686.1099853515625
1527979781.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34EB8>,,,1527979781.869,,,,439734.21875,333121.0,493.1600036621094
1527979782.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA376D8>,,,1527979782.859,,,,439660.9375,333276.78125,226.38999938964844
1527979783.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37EB8>,,,1527979783.845,,,,439514.15625,333735.4375,174.00999450683594
1527979784.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DC88>,,,,1527979784.745,,,,439188.5625,333993.09375,168.12998962402344
1527979784.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B6D8>,,,1527979784.853,,,,439140.125,333998.125,170.51998901367188
1527979785.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3BEB8>,,,1527979785.841,,,,438684.78125,333928.8125,189.8699951171875
1527979786.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F6D8>,,,1527979786.863,,,,438232.15625,334005.21875,170.1699981689453
1527979787.747,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC4A8>,,,,,,,,1527979787.747,,,,438119.90625,334065.90625,173.64999389648438
1527979787.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F048>,,,1527979787.852,,,,438119.90625,334065.90625,173.64999389648438
1527979788.194,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC5F8>,,,,,,,,1527979788.194,,,,438119.90625,334065.90625,173.64999389648438
1527979788.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA427B8>,,,1527979788.862,,,,438119.90625,334065.90625,173.64999389648438
1527979789.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42048>,,,1527979789.865,,,,438119.90625,334065.90625,173.64999389648438
1527979790.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45898>,,,1527979790.836,,,,438119.90625,334065.90625,173.64999389648438
1527979790.986,,,,<itemDrop.itemDrop object at 0x00000184B98F3518>,,,,,,,,,,1527979790.986,,,,438119.90625,334065.90625,173.64999389648438
1527979791.372,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC828>,,,,,,,,1527979791.372,,,,438119.90625,334065.90625,173.64999389648438
1527979791.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A160>,,,1527979791.875,,,,438119.90625,334065.90625,173.64999389648438
1527979791.937,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC898>,,,,,,,,1527979791.937,,,,438119.90625,334065.90625,173.64999389648438
1527979792.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A978>,,,1527979792.86,,,,438119.90625,334065.90625,173.64999389648438
1527979793.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E198>,,,1527979793.842,,,,438119.90625,334065.90625,173.64999389648438
1527979794.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6125C0>,,,,1527979794.725,,,,438119.90625,334065.90625,173.64999389648438
1527979794.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4EA58>,,,1527979794.865,,,,438119.90625,334065.90625,173.64999389648438
1527979794.921,,,<itemDetach.itemDetach object at 0x00000184B96D9668>,,,,,,,,,,,1527979794.921,,,,438119.90625,334065.90625,173.64999389648438
1527979795.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51358>,,,1527979795.866,,,,438119.90625,334065.90625,173.64999389648438
1527979796.069,,<itemAttach.itemAttach object at 0x00000184B97D4B70>,,,,,,,,,,,,1527979796.069,,,,438119.90625,334065.90625,173.64999389648438
1527979796.0691,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCB38>,,,,,,,,1527979796.0691,,,,438119.90625,334065.90625,173.64999389648438
1527979796.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51B38>,,,1527979796.841,,,,438119.90625,334065.90625,173.64999389648438
1527979796.861,,,<itemDetach.itemDetach object at 0x00000184B96D9B00>,,,,,,,,,,,1527979796.861,,,,438119.90625,334065.90625,173.64999389648438
1527979797.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57358>,,,1527979797.845,,,,438119.90625,334065.90625,173.64999389648438
1527979797.951,,<itemAttach.itemAttach object at 0x00000184B97D4CC0>,,,,,,,,,,,,1527979797.951,,,,438119.90625,334065.90625,173.64999389648438
1527979797.9510999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCBA8>,,,,,,,,1527979797.9510999,,,,438119.90625,334065.90625,173.64999389648438
1527979798.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57B38>,,,1527979798.859,,,,438119.90625,334065.90625,173.64999389648438
1527979799.229,,<itemAttach.itemAttach object at 0x00000184B97D4D68>,,,,,,,,,,,,1527979799.229,,,,438119.90625,334065.90625,173.64999389648438
1527979799.2291,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCCF8>,,,,,,,,1527979799.2291,,,,438119.90625,334065.90625,173.64999389648438
1527979799.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A358>,,,1527979799.846,,,,438119.90625,334065.90625,173.64999389648438
1527979800.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5AB38>,,,1527979800.851,,,,438119.90625,334065.90625,173.64999389648438
1527979801.349,,,,<itemDrop.itemDrop object at 0x00000184B98F37B8>,,,,,,,,,,1527979801.349,,,,438119.90625,334065.90625,173.64999389648438
1527979801.3490999,,,,,<itemEquip.itemEquip object at 0x00000184B9A26B70>,,,,,,,,,1527979801.3490999,,,,438119.90625,334065.90625,173.64999389648438
1527979801.3492,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA390>,,,,,,,1527979801.3492,,,,438119.90625,334065.90625,173.64999389648438
1527979801.35,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC160>,,,,,,,,1527979801.35,,,,438119.90625,334065.90625,173.64999389648438
1527979801.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D358>,,,1527979801.844,,,,438119.90625,334065.90625,173.64999389648438
1527979802.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5DB38>,,,1527979802.871,,,,438119.90625,334065.90625,173.64999389648438
1527979803.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62358>,,,1527979803.853,,,,438119.90625,334065.90625,173.64999389648438
1527979804.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612EB8>,,,,1527979804.733,,,,438119.90625,334065.90625,173.64999389648438
1527979804.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62B38>,,,1527979804.865,,,,438119.90625,334065.90625,173.64999389648438
1527979805.076,,,,<itemDrop.itemDrop object at 0x00000184B98F3898>,,,,,,,,,,1527979805.076,,,,438119.90625,334065.90625,173.64999389648438
1527979805.494,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0438>,,,,,,,,1527979805.494,,,,438119.90625,334065.90625,173.64999389648438
1527979805.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66358>,,,1527979805.86,,,,438119.90625,334065.90625,173.64999389648438
1527979806.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66B38>,,,1527979806.858,,,,438119.90625,334065.90625,173.64999389648438
1527979807.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69358>,,,1527979807.853,,,,438119.90625,334065.90625,173.64999389648438
1527979808.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69B38>,,,1527979808.861,,,,438119.90625,334065.90625,173.64999389648438
1527979809.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C278>,,,1527979809.857,,,,438119.90625,334065.90625,173.64999389648438
1527979810.311,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0518>,,,,,,,,1527979810.311,,,,438119.90625,334065.90625,173.64999389648438
1527979810.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C898>,,,1527979810.852,,,,438119.90625,334065.90625,173.64999389648438
1527979811.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6CEB8>,,,1527979811.85,,,,437965.375,334059.84375,173.64999389648438
1527979812.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71518>,,,1527979812.857,,,,437673.625,334104.375,224.1599884033203
1527979813.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71B38>,,,1527979813.846,,,,437676.34375,334289.59375,224.1599884033203
1527979814.723,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6177B8>,,,,1527979814.723,,,,437701.125,334315.71875,224.1599884033203
1527979814.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75198>,,,1527979814.857,,,,437702.5625,334317.65625,224.1599884033203
1527979815.902,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA757B8>,,,1527979815.902,,,,437702.5625,334317.65625,224.1599884033203
1527979816.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75DD8>,,,1527979816.856,,,,437702.5625,334317.65625,224.1599884033203
1527979817.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78438>,,,1527979817.845,,,,437702.5625,334317.65625,224.1599884033203
1527979818.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78A58>,,,1527979818.87,,,,437702.5625,334317.65625,224.1599884033203
1527979819.094,,,,<itemDrop.itemDrop object at 0x00000184B98F3B38>,,,,,,,,,,1527979819.094,,,,437702.5625,334317.65625,224.1599884033203
1527979819.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D048>,,,1527979819.894,,,,437702.5625,334317.65625,224.1599884033203
1527979820.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D6D8>,,,1527979820.84,,,,437702.5625,334317.65625,224.1599884033203
1527979821.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DCF8>,,,1527979821.85,,,,437702.5625,334317.65625,224.1599884033203
1527979822.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81358>,,,1527979822.869,,,,437702.5625,334317.65625,224.1599884033203
1527979823.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81978>,,,1527979823.867,,,,437702.5625,334317.65625,224.1599884033203
1527979824.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617160>,,,,1527979824.745,,,,437702.5625,334317.65625,224.1599884033203
1527979824.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81048>,,,1527979824.844,,,,437702.5625,334317.65625,224.1599884033203
1527979825.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA835F8>,,,1527979825.843,,,,437702.5625,334317.65625,224.1599884033203
1527979826.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83C18>,,,1527979826.882,,,,437702.5625,334317.65625,224.1599884033203
1527979827.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87278>,,,1527979827.87,,,,437702.5625,334317.65625,224.1599884033203
1527979828.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87898>,,,1527979828.848,,,,437702.5625,334317.65625,224.1599884033203
1527979829.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87EB8>,,,1527979829.859,,,,437702.5625,334317.65625,224.1599884033203
1527979830.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C518>,,,1527979830.864,,,,437702.5625,334317.65625,224.1599884033203
1527979831.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8CB38>,,,1527979831.844,,,,437702.5625,334317.65625,224.1599884033203
1527979832.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90198>,,,1527979832.86,,,,437702.5625,334317.65625,224.1599884033203
1527979833.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA907B8>,,,1527979833.852,,,,437702.5625,334317.65625,224.1599884033203
1527979834.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C978>,,,,1527979834.749,,,,437683.65625,334303.1875,224.1599884033203
1527979834.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90DD8>,,,1527979834.852,,,,437668.0625,334298.28125,224.1599884033203
