,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979514.729,,468.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8908>,,0.0,,,1527979514.729,,,,440744.0,334083.0,643.1799926757812
1527979517.83,,,,,<itemDrop.itemDrop object at 0x000001B476DB4630>,,,,,,,,0.0,,,1527979517.83,,,,440749.75,334185.9375,643.1799926757812
1527979524.745,,478.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED3C8>,,0.0,,,1527979524.745,,,,441489.03125,334234.40625,616.6300048828125
1527979534.749,,488.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDE10>,,0.0,,,1527979534.749,,,,441570.125,334203.34375,615.1699829101562
1527979544.723,,498.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2898>,,0.0,,,1527979544.723,,,,441518.34375,334191.34375,615.1699829101562
1527979554.751,,507.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F62E8>,,0.0,,,1527979554.751,,,,441478.71875,334186.5625,615.1699829101562
1527979564.749,,517.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6CC0>,,0.0,,,1527979564.749,,,,441487.59375,333998.40625,615.1699829101562
1527979574.745,,527.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC6D8>,,0.0,,,1527979574.745,,,,441494.15625,333999.9375,615.1699829101562
1527979584.738,,537.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC160>,,0.0,,,1527979584.738,,,,440385.5625,333667.5,643.1799926757812
1527979594.733,,547.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01AC8>,,0.0,,,1527979594.733,,,,440336.71875,333547.65625,643.1799926757812
1527979604.72,,557.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05470>,,0.0,,,1527979604.72,,,,440233.5625,333660.21875,643.1799926757812
1527979614.75,,566.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05DD8>,,0.0,,,1527979614.75,,,,440116.5,333636.40625,643.1799926757812
1527979624.731,,576.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A780>,,0.0,,,1527979624.731,,,,440109.71875,333607.4375,643.1799926757812
1527979634.757,,586.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A0B8>,,0.0,,,1527979634.757,,,,440148.21875,333648.0,643.1799926757812
1527979644.187,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE780>,,,,0.0,,,1527979644.187,,,,440101.78125,333519.59375,643.1799926757812
1527979644.286,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE828>,,,,0.0,,,1527979644.286,,,,440101.78125,333519.5625,643.1799926757812
1527979644.319,<armorDestroy.armorDestroy object at 0x000001B476B06160>,,,,,,,,,,,,0.0,,,1527979644.319,,,,437905.15625,334086.9375,232.38999938964844
1527979644.386,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE8D0>,,,,0.0,,,1527979644.386,,,,440101.3125,333517.75,643.1799926757812
1527979644.459,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE978>,,,,0.0,,,1527979644.459,,,,440099.0,333509.65625,643.1799926757812
1527979644.558,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEA20>,,,,0.0,,,1527979644.558,,,,440098.375,333507.65625,643.1799926757812
1527979644.629,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEAC8>,,,,0.0,,,1527979644.629,,,,440098.375,333507.65625,643.1799926757812
1527979644.727,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEB70>,,,,0.0,,,1527979644.727,,,,440098.34375,333507.6875,643.1799926757812
1527979644.74,,596.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FA90>,,0.0,,,1527979644.74,,,,440096.59375,333508.21875,643.1799926757812
1527979644.827,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEC18>,,,,0.0,,,1527979644.827,,,,440093.28125,333509.28125,643.1799926757812
1527979644.859,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F77198>,,,0.0,,,1527979644.859,,,,440088.4375,333510.8125,643.1799926757812
1527979644.923,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FECC0>,,,,0.0,,,1527979644.923,,,,440082.0625,333512.84375,643.1799926757812
1527979644.993,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FED68>,,,,0.0,,,1527979644.993,,,,440067.15625,333517.59375,643.1799926757812
1527979645.092,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEE10>,,,,0.0,,,1527979645.092,,,,440051.125,333523.0625,643.1799926757812
1527979645.225,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FEEB8>,,,,0.0,,,1527979645.225,,,,440035.1875,333529.0625,643.1799926757812
1527979654.728,,606.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14438>,,0.0,,,1527979654.728,,,,441423.90625,334065.9375,615.1699829101562
1527979664.735,,616.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14DA0>,,0.0,,,1527979664.735,,,,441461.4375,334060.375,615.1699829101562
1527979674.744,,626.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18748>,,0.0,,,1527979674.744,,,,441647.9375,334086.1875,615.1699829101562
1527979684.741,,635.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18128>,,0.0,,,1527979684.741,,,,440372.34375,332501.28125,643.1699829101562
1527979694.74,,645.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E9E8>,,0.0,,,1527979694.74,,,,440112.59375,332545.28125,643.1699829101562
1527979704.718,,655.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23358>,,0.0,,,1527979704.718,,,,440187.65625,332545.15625,643.1699829101562
1527979714.742,,665.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23C88>,,0.0,,,1527979714.742,,,,440818.125,332237.75,731.7999877929688
1527979718.018,,,,,,,<itemPickup.itemPickup object at 0x000001B4772440B8>,,,,,,0.0,,,1527979718.018,,,,440883.0,331598.3125,643.1799926757812
1527979724.746,,675.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A275F8>,,0.0,,,1527979724.746,,,,441331.78125,332098.9375,643.1699829101562
1527979731.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDE710>,0.0,,,1527979731.87,,,,441818.90625,331880.71875,643.1699829101562
1527979732.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDEEF0>,0.0,,,1527979732.86,,,,441564.78125,331970.40625,643.1699829101562
1527979733.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2710>,0.0,,,1527979733.854,,,,441246.90625,332079.4375,643.0899658203125
1527979734.763,,685.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27F28>,,0.0,,,1527979734.763,,,,440867.875,332310.875,723.1099853515625
1527979734.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2EF0>,0.0,,,1527979734.876,,,,440817.15625,332341.65625,737.72998046875
1527979735.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7710>,0.0,,,1527979735.856,,,,440360.125,332561.4375,643.1699829101562
1527979736.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE70B8>,0.0,,,1527979736.872,,,,440158.875,332492.4375,643.1699829101562
1527979737.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA8D0>,0.0,,,1527979737.838,,,,440159.4375,332523.125,643.1699829101562
1527979738.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE1D0>,0.0,,,1527979738.854,,,,440176.9375,332548.15625,643.1699829101562
1527979739.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEEA90>,0.0,,,1527979739.84,,,,440176.9375,332548.15625,643.1699829101562
1527979740.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2390>,0.0,,,1527979740.865,,,,440176.9375,332548.15625,643.1699829101562
1527979741.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2D30>,0.0,,,1527979741.863,,,,440176.9375,332548.15625,643.1699829101562
1527979742.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6710>,0.0,,,1527979742.879,,,,440176.9375,332548.15625,643.1699829101562
1527979743.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9160>,0.0,,,1527979743.851,,,,440176.9375,332548.15625,643.1699829101562
1527979744.754,,695.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C898>,,0.0,,,1527979744.754,,,,440176.9375,332548.15625,643.1699829101562
1527979744.894,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9A90>,0.0,,,1527979744.894,,,,440176.9375,332548.15625,643.1699829101562
1527979745.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFD470>,0.0,,,1527979745.873,,,,440176.9375,332548.15625,643.1699829101562
1527979746.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFDE10>,0.0,,,1527979746.875,,,,440176.9375,332548.15625,643.1699829101562
1527979747.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E028D0>,0.0,,,1527979747.845,,,,440176.9375,332548.15625,643.1699829101562
1527979748.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05390>,0.0,,,1527979748.85,,,,440213.28125,332605.3125,643.1699829101562
1527979749.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05EF0>,0.0,,,1527979749.876,,,,440708.21875,332686.125,643.1699829101562
1527979750.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E08A90>,0.0,,,1527979750.87,,,,440880.90625,333039.1875,640.3499755859375
1527979751.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C630>,0.0,,,1527979751.84,,,,440670.125,333125.46875,645.4154663085938
1527979752.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E111D0>,0.0,,,1527979752.859,,,,440512.125,333123.75,649.8792724609375
1527979753.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11D30>,0.0,,,1527979753.853,,,,440188.46875,333004.75,645.1799926757812
1527979754.747,,704.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32208>,,0.0,,,1527979754.747,,,,440065.75,332942.5625,645.1799926757812
1527979754.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E158D0>,0.0,,,1527979754.86,,,,440046.78125,332942.5625,645.1799926757812
1527979755.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18550>,0.0,,,1527979755.861,,,,440125.59375,333033.65625,645.1799926757812
1527979756.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D1D0>,0.0,,,1527979756.84,,,,440145.625,333056.15625,645.1799926757812
1527979757.464,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA748>,,,,,,,0.0,,,1527979757.464,,,,440145.625,333056.15625,645.1799926757812
1527979757.4641,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705A940>,,,,,0.0,,,1527979757.4641,,,,440145.625,333056.15625,645.1799926757812
1527979757.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1DE10>,0.0,,,1527979757.852,,,,440145.625,333056.15625,645.1799926757812
1527979758.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E20A90>,0.0,,,1527979758.872,,,,440079.34375,333065.84375,645.1799926757812
1527979759.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E24710>,0.0,,,1527979759.866,,,,440100.0,333109.875,645.1799926757812
1527979760.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27390>,0.0,,,1527979760.856,,,,440100.0,333109.875,645.1799926757812
1527979761.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27048>,0.0,,,1527979761.864,,,,440034.34375,333066.40625,645.1799926757812
1527979762.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2BC50>,0.0,,,1527979762.843,,,,439917.375,332942.5625,673.5599975585938
1527979763.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2FB70>,0.0,,,1527979763.863,,,,439873.90625,332947.9375,677.969970703125
1527979764.741,,714.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32B38>,,0.0,,,1527979764.741,,,,439857.5625,332945.59375,675.0199584960938
1527979764.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E347F0>,0.0,,,1527979764.842,,,,439857.5625,332945.59375,675.0199584960938
1527979765.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38390>,0.0,,,1527979765.854,,,,439857.5625,332945.59375,675.0199584960938
1527979765.957,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477609F60>,,,,0.0,,,1527979765.957,,,,439857.5625,332945.59375,675.0199584960938
1527979765.958,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA898>,,,,,,,0.0,,,1527979765.958,,,,439857.5625,332945.59375,675.0199584960938
1527979765.9580998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705AC18>,,,,,0.0,,,1527979765.9580998,,,,439857.5625,332945.59375,675.0199584960938
1527979766.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38E10>,0.0,,,1527979766.88,,,,439878.875,332954.40625,679.5899658203125
1527979767.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B8D0>,0.0,,,1527979767.871,,,,439934.75,333112.90625,703.7000122070312
1527979768.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3F390>,0.0,,,1527979768.862,,,,440050.78125,333181.9375,645.1799926757812
1527979769.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3FE10>,0.0,,,1527979769.852,,,,440005.1875,333019.09375,645.1799926757812
1527979770.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E438D0>,0.0,,,1527979770.862,,,,439937.5625,332942.5625,655.2999877929688
1527979771.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46390>,0.0,,,1527979771.849,,,,439909.84375,332942.5625,675.8200073242188
1527979772.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46D30>,0.0,,,1527979772.87,,,,439909.84375,332942.5625,675.8200073242188
1527979773.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A710>,0.0,,,1527979773.867,,,,439909.84375,332942.5625,675.8200073242188
1527979774.732,,724.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A354A8>,,0.0,,,1527979774.732,,,,439909.84375,332942.5625,675.8200073242188
1527979774.768,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477609048>,,,,0.0,,,1527979774.768,,,,439909.84375,332942.5625,675.8200073242188
1527979774.769,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA9E8>,,,,,,,0.0,,,1527979774.769,,,,439909.84375,332942.5625,675.8200073242188
1527979774.7691,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705AE10>,,,,,0.0,,,1527979774.7691,,,,439909.84375,332942.5625,675.8200073242188
1527979774.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4E160>,0.0,,,1527979774.866,,,,439909.84375,332942.5625,675.8200073242188
1527979775.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4EA90>,0.0,,,1527979775.874,,,,439940.0625,332969.125,656.9299926757812
1527979776.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52390>,0.0,,,1527979776.858,,,,439946.21875,332973.53125,645.1799926757812
1527979777.892,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52C50>,0.0,,,1527979777.892,,,,439945.3125,332971.125,645.1799926757812
1527979778.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56550>,0.0,,,1527979778.86,,,,439913.0,332952.40625,677.7799682617188
1527979779.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56E10>,0.0,,,1527979779.869,,,,439894.90625,332945.75,677.3599853515625
1527979780.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A710>,0.0,,,1527979780.851,,,,439877.28125,332977.78125,686.1099853515625
1527979781.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A048>,0.0,,,1527979781.869,,,,439734.21875,333121.0,493.1600036621094
1527979782.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E7F0>,0.0,,,1527979782.859,,,,439660.9375,333276.78125,226.38999938964844
1527979783.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E048>,0.0,,,1527979783.845,,,,439514.15625,333735.4375,174.00999450683594
1527979784.745,,734.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35DA0>,,0.0,,,1527979784.745,,,,439188.5625,333993.09375,168.12998962402344
1527979784.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E627F0>,0.0,,,1527979784.853,,,,439140.125,333998.125,170.51998901367188
1527979785.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62048>,0.0,,,1527979785.841,,,,438684.78125,333928.8125,189.8699951171875
1527979786.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E657F0>,0.0,,,1527979786.863,,,,438232.15625,334005.21875,170.1699981689453
1527979787.747,,,,,,,<itemPickup.itemPickup object at 0x000001B4772515C0>,,,,,,0.0,,,1527979787.747,,,,438119.90625,334065.90625,173.64999389648438
1527979787.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69160>,0.0,,,1527979787.852,,,,438119.90625,334065.90625,173.64999389648438
1527979788.194,,,,,,,<itemPickup.itemPickup object at 0x000001B477251710>,,,,,,0.0,,,1527979788.194,,,,438119.90625,334065.90625,173.64999389648438
1527979788.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E698D0>,0.0,,,1527979788.862,,,,438119.90625,334065.90625,173.64999389648438
1527979789.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D160>,0.0,,,1527979789.865,,,,438119.90625,334065.90625,173.64999389648438
1527979790.836,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D9B0>,0.0,,,1527979790.836,,,,438119.90625,334065.90625,173.64999389648438
1527979790.986,,,,,<itemDrop.itemDrop object at 0x000001B476DC6630>,,,,,,,,0.0,,,1527979790.986,,,,438119.90625,334065.90625,173.64999389648438
1527979791.372,,,,,,,<itemPickup.itemPickup object at 0x000001B477251940>,,,,,,0.0,,,1527979791.372,,,,438119.90625,334065.90625,173.64999389648438
1527979791.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E711D0>,0.0,,,1527979791.875,,,,438119.90625,334065.90625,173.64999389648438
1527979791.937,,,,,,,<itemPickup.itemPickup object at 0x000001B4772519B0>,,,,,,0.0,,,1527979791.937,,,,438119.90625,334065.90625,173.64999389648438
1527979792.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71A90>,0.0,,,1527979792.86,,,,438119.90625,334065.90625,173.64999389648438
1527979793.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E742B0>,0.0,,,1527979793.842,,,,438119.90625,334065.90625,173.64999389648438
1527979794.725,,744.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A6D8>,,0.0,,,1527979794.725,,,,438119.90625,334065.90625,173.64999389648438
1527979794.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E74B70>,0.0,,,1527979794.865,,,,438119.90625,334065.90625,173.64999389648438
1527979794.921,,,,<itemDetach.itemDetach object at 0x000001B476CEF780>,,,,,,,,,0.0,,,1527979794.921,,,,438119.90625,334065.90625,173.64999389648438
1527979795.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78470>,0.0,,,1527979795.866,,,,438119.90625,334065.90625,173.64999389648438
1527979796.069,,,<itemAttach.itemAttach object at 0x000001B476C2AC88>,,,,,,,,,,0.0,,,1527979796.069,,,,438119.90625,334065.90625,173.64999389648438
1527979796.0691,,,,,,,<itemPickup.itemPickup object at 0x000001B477251C50>,,,,,,0.0,,,1527979796.0691,,,,438119.90625,334065.90625,173.64999389648438
1527979796.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78C50>,0.0,,,1527979796.841,,,,438119.90625,334065.90625,173.64999389648438
1527979796.861,,,,<itemDetach.itemDetach object at 0x000001B476CEFC18>,,,,,,,,,0.0,,,1527979796.861,,,,438119.90625,334065.90625,173.64999389648438
1527979797.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D470>,0.0,,,1527979797.845,,,,438119.90625,334065.90625,173.64999389648438
1527979797.951,,,<itemAttach.itemAttach object at 0x000001B476C2ADD8>,,,,,,,,,,0.0,,,1527979797.951,,,,438119.90625,334065.90625,173.64999389648438
1527979797.9510999,,,,,,,<itemPickup.itemPickup object at 0x000001B477251CC0>,,,,,,0.0,,,1527979797.9510999,,,,438119.90625,334065.90625,173.64999389648438
1527979798.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7DC50>,0.0,,,1527979798.859,,,,438119.90625,334065.90625,173.64999389648438
1527979799.229,,,<itemAttach.itemAttach object at 0x000001B476C2AE80>,,,,,,,,,,0.0,,,1527979799.229,,,,438119.90625,334065.90625,173.64999389648438
1527979799.2291,,,,,,,<itemPickup.itemPickup object at 0x000001B477251E10>,,,,,,0.0,,,1527979799.2291,,,,438119.90625,334065.90625,173.64999389648438
1527979799.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81470>,0.0,,,1527979799.846,,,,438119.90625,334065.90625,173.64999389648438
1527979800.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81C50>,0.0,,,1527979800.851,,,,438119.90625,334065.90625,173.64999389648438
1527979801.349,,,,,<itemDrop.itemDrop object at 0x000001B476DC68D0>,,,,,,,,0.0,,,1527979801.349,,,,438119.90625,334065.90625,173.64999389648438
1527979801.3490999,,,,,,<itemEquip.itemEquip object at 0x000001B476EBAC88>,,,,,,,0.0,,,1527979801.3490999,,,,438119.90625,334065.90625,173.64999389648438
1527979801.3492,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477060470>,,,,,0.0,,,1527979801.3492,,,,438119.90625,334065.90625,173.64999389648438
1527979801.35,,,,,,,<itemPickup.itemPickup object at 0x000001B4772551D0>,,,,,,0.0,,,1527979801.35,,,,438119.90625,334065.90625,173.64999389648438
1527979801.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84470>,0.0,,,1527979801.844,,,,438119.90625,334065.90625,173.64999389648438
1527979802.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84C50>,0.0,,,1527979802.871,,,,438119.90625,334065.90625,173.64999389648438
1527979803.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88470>,0.0,,,1527979803.853,,,,438119.90625,334065.90625,173.64999389648438
1527979804.733,,753.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AFD0>,,0.0,,,1527979804.733,,,,438119.90625,334065.90625,173.64999389648438
1527979804.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88C50>,0.0,,,1527979804.865,,,,438119.90625,334065.90625,173.64999389648438
1527979805.076,,,,,<itemDrop.itemDrop object at 0x000001B476DC69B0>,,,,,,,,0.0,,,1527979805.076,,,,438119.90625,334065.90625,173.64999389648438
1527979805.494,,,,,,,<itemPickup.itemPickup object at 0x000001B477255550>,,,,,,0.0,,,1527979805.494,,,,438119.90625,334065.90625,173.64999389648438
1527979805.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C470>,0.0,,,1527979805.86,,,,438119.90625,334065.90625,173.64999389648438
1527979806.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8CC50>,0.0,,,1527979806.858,,,,438119.90625,334065.90625,173.64999389648438
1527979807.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90470>,0.0,,,1527979807.853,,,,438119.90625,334065.90625,173.64999389648438
1527979808.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90C50>,0.0,,,1527979808.861,,,,438119.90625,334065.90625,173.64999389648438
1527979809.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93390>,0.0,,,1527979809.857,,,,438119.90625,334065.90625,173.64999389648438
1527979810.311,,,,,,,<itemPickup.itemPickup object at 0x000001B477255630>,,,,,,0.0,,,1527979810.311,,,,438119.90625,334065.90625,173.64999389648438
1527979810.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E939B0>,0.0,,,1527979810.852,,,,438119.90625,334065.90625,173.64999389648438
1527979811.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93048>,0.0,,,1527979811.85,,,,437965.375,334059.84375,173.64999389648438
1527979812.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97630>,0.0,,,1527979812.857,,,,437673.625,334104.375,224.1599884033203
1527979813.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97C50>,0.0,,,1527979813.846,,,,437676.34375,334289.59375,224.1599884033203
1527979814.723,,763.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A408D0>,,0.0,,,1527979814.723,,,,437701.125,334315.71875,224.1599884033203
1527979814.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B2B0>,0.0,,,1527979814.857,,,,437702.5625,334317.65625,224.1599884033203
1527979815.902,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B8D0>,0.0,,,1527979815.902,,,,437702.5625,334317.65625,224.1599884033203
1527979816.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9BEF0>,0.0,,,1527979816.856,,,,437702.5625,334317.65625,224.1599884033203
1527979817.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0550>,0.0,,,1527979817.845,,,,437702.5625,334317.65625,224.1599884033203
1527979818.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0B70>,0.0,,,1527979818.87,,,,437702.5625,334317.65625,224.1599884033203
