,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979582.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161CF8>,,,,,,1527979582.859,,,,415144.34375,480473.9375,3020.550048828125
1527979582.988,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161DA0>,,,,,,1527979582.988,,,,415144.34375,480473.9375,3020.550048828125
1527979583.071,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161E48>,,,,,,1527979583.071,,,,415144.34375,480473.9375,3020.550048828125
1527979583.108,,,,,,,,,<playerKill.playerKill object at 0x00000184B9ADD358>,,,,,1527979583.108,,,,415144.34375,480473.9375,3020.550048828125
1527979583.183,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161EF0>,,,,,,1527979583.183,,,,415144.34375,480473.9375,3020.550048828125
1527979583.281,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161160>,,,,,,1527979583.281,,,,415144.34375,480473.9375,3020.550048828125
1527979583.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1610B8>,,,,,,1527979583.381,,,,415144.34375,480473.9375,3020.550048828125
1527979583.482,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166198>,,,,,,1527979583.482,,,,415144.34375,480473.9375,3020.550048828125
1527979583.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3EB8>,,,,1527979583.528,,,,415144.34375,480473.9375,3020.550048828125
1527979589.558,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92D68>,,,,,,,,1527979589.558,,,,416266.21875,479837.625,3020.550048828125
1527979593.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D78D0>,,,,1527979593.527,,,,416266.21875,479837.625,3020.550048828125
1527979597.949,,,,<itemDrop.itemDrop object at 0x00000184B98E5DD8>,,,,,,,,,,1527979597.949,,,,416266.21875,479837.625,3020.550048828125
1527979603.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC278>,,,,1527979603.531,,,,415453.71875,479578.0,3020.550048828125
1527979613.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCBE0>,,,,1527979613.499,,,,415966.1875,480359.5,3020.550048828125
1527979616.062,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97E48>,,,,,,,,1527979616.062,,,,416177.125,480681.71875,3020.550048828125
1527979623.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2588>,,,,1527979623.518,,,,416105.1875,480744.0,3368.7900390625
1527979633.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2EF0>,,,,1527979633.513,,,,415841.75,476936.21875,3018.260009765625
1527979643.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6898>,,,,1527979643.55,,,,416216.1875,475362.625,2973.14990234375
1527979653.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA240>,,,,1527979653.522,,,,416264.0625,475277.59375,2973.14990234375
1527979663.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EABA8>,,,,1527979663.503,,,,416086.0625,475338.78125,3089.449951171875
1527979673.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0550>,,,,1527979673.526,,,,416497.90625,474417.90625,2909.780029296875
1527979683.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0E80>,,,,1527979683.513,,,,416230.46875,475307.59375,2973.14990234375
1527979693.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F57F0>,,,,1527979693.504,,,,416175.46875,475192.71875,2973.14990234375
1527979703.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5080>,,,,1527979703.527,,,,416302.90625,475071.34375,2973.14990234375
1527979713.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAA90>,,,,1527979713.506,,,,416310.0625,475021.5,2973.14990234375
1527979723.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE400>,,,,1527979723.511,,,,416688.4375,473651.1875,2903.429931640625
1527979733.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FED30>,,,,1527979733.525,,,,416015.9375,474844.9375,2963.31982421875
1527979736.678,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E1D0>,,,,,,1527979736.678,,,,416015.9375,474844.9375,2963.31982421875
1527979736.779,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E278>,,,,,,1527979736.779,,,,416015.9375,474844.9375,2963.31982421875
1527979736.895,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E320>,,,,,,1527979736.895,,,,416015.9375,474844.9375,2963.31982421875
1527979736.992,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E3C8>,,,,,,1527979736.992,,,,416015.9375,474844.9375,2963.31982421875
1527979737.138,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E470>,,,,,,1527979737.138,,,,416015.9375,474844.9375,2963.31982421875
1527979737.201,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E518>,,,,,,1527979737.201,,,,416015.9375,474844.9375,2963.31982421875
1527979737.322,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E5C0>,,,,,,1527979737.322,,,,416015.9375,474844.9375,2963.31982421875
1527979737.404,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E668>,,,,,,1527979737.404,,,,416015.9375,474844.9375,2963.31982421875
1527979737.494,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E710>,,,,,,1527979737.494,,,,416015.9375,474844.9375,2963.31982421875
1527979737.618,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E7B8>,,,,,,1527979737.618,,,,416015.9375,474844.9375,2963.31982421875
1527979737.72,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E860>,,,,,,1527979737.72,,,,416015.9375,474844.9375,2963.31982421875
1527979738.634,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E908>,,,,,,1527979738.634,,,,416015.9375,474844.9375,2963.31982421875
1527979738.6341,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16E9B0>,,,,,,1527979738.6341,,,,416015.9375,474844.9375,2963.31982421875
1527979738.984,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EA58>,,,,,,1527979738.984,,,,416015.9375,474844.9375,2963.31982421875
1527979739.094,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EB00>,,,,,,1527979739.094,,,,416015.9375,474844.9375,2963.31982421875
1527979739.522,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EBA8>,,,,,,1527979739.522,,,,416015.9375,474844.9375,2963.31982421875
1527979739.623,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EC50>,,,,,,1527979739.623,,,,416015.9375,474844.9375,2963.31982421875
1527979740.173,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16ECF8>,,,,,,1527979740.173,,,,416015.9375,474844.9375,2963.31982421875
1527979740.273,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EDA0>,,,,,,1527979740.273,,,,416015.9375,474844.9375,2963.31982421875
1527979741.046,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EE48>,,,,,,1527979741.046,,,,416015.9375,474844.9375,2963.31982421875
1527979741.417,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA16EEF0>,,,,,,1527979741.417,,,,416015.9375,474844.9375,2963.31982421875
1527979743.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6046A0>,,,,1527979743.515,,,,415544.40625,475091.9375,2917.579833984375
1527979748.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DECF8>,,,1527979748.852,,,,415359.4375,477649.09375,2919.639892578125
1527979749.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2898>,,,1527979749.878,,,,415055.5,478217.1875,2916.6298828125
1527979750.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5438>,,,1527979750.871,,,,414730.21875,478770.90625,2915.72998046875
1527979751.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5048>,,,1527979751.842,,,,414561.65625,479330.46875,2932.139892578125
1527979752.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBB38>,,,1527979752.861,,,,414433.0,479965.875,2951.47998046875
1527979753.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604FD0>,,,,1527979753.513,,,,414394.34375,480380.3125,2951.869873046875
1527979753.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE6D8>,,,1527979753.856,,,,414376.625,480589.78125,2951.869873046875
1527979754.445,,,,,,,,,,,,,,1527979754.445,,,<vehicleRide.vehicleRide object at 0x00000184BA75FC18>,414448.4375,481013.6875,3042.866943359375
1527979754.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1358>,,,1527979754.863,,,,414452.0625,481003.90625,3042.296142578125
1527979755.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1048>,,,1527979755.864,,,,414719.25,480878.9375,3041.102294921875
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6C18>,,,1527979756.841,,,,415298.625,481330.28125,3040.38671875
1527979757.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA898>,,,1527979757.854,,,,415144.9375,482498.5,3040.837158203125
1527979758.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD518>,,,1527979758.875,,,,413687.25,483052.71875,3038.69580078125
1527979759.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00198>,,,1527979759.869,,,,411883.0,482541.65625,3040.900390625
1527979760.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00DD8>,,,1527979760.858,,,,409618.71875,482500.15625,3042.4443359375
1527979761.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05A58>,,,1527979761.867,,,,407059.84375,482731.96875,3041.609130859375
1527979762.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA096D8>,,,1527979762.845,,,,404293.46875,483150.125,3041.83935546875
1527979763.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608940>,,,,1527979763.515,,,,402426.1875,483582.4375,3041.906494140625
1527979763.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C518>,,,1527979763.866,,,,401299.96875,483912.5625,3041.16455078125
1527979764.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11198>,,,1527979764.844,,,,398290.21875,484844.03125,3036.09619140625
1527979773.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D2B0>,,,,1527979773.522,,,,369233.25,489569.3125,3865.28857421875
1527979783.59,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DBA8>,,,,1527979783.59,,,,337694.71875,488926.53125,839.4888916015625
1527979793.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6124E0>,,,,1527979793.511,,,,302871.0,473134.1875,1027.186767578125
1527979803.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612DD8>,,,,1527979803.514,,,,290192.09375,467132.65625,1645.6573486328125
1527979803.645,,,,,,,,,,,,,,1527979803.645,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AE80>,,290199.53125,467125.875,1653.976318359375
1527979805.302,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC03C8>,,,,,,,,1527979805.302,,,,290292.34375,466793.5,1530.0
1527979813.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6176D8>,,,,1527979813.511,,,,290574.21875,467077.9375,1573.4599609375
1527979823.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617F98>,,,,1527979823.525,,,,290485.71875,466943.15625,1573.4599609375
1527979833.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C898>,,,,1527979833.515,,,,290714.125,466915.65625,1573.4599609375
1527979841.773,,,,,,,,,,,,,,1527979841.773,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6278>,290173.28125,467139.90625,1652.279296875
1527979843.404,,,,,,,,,,,,,,1527979843.404,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A080>,,290173.1875,467140.1875,1652.3316650390625
1527979843.405,,,,,,,,,,,,,,1527979843.405,,,<vehicleRide.vehicleRide object at 0x00000184BA6C62E8>,290174.28125,467138.53125,1653.13134765625
1527979843.554,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C048>,,,,1527979843.554,,,,290168.46875,467144.875,1646.3642578125
1527979846.685,,,,,,,,,,,,,,1527979846.685,,<vehicleLeave.vehicleLeave object at 0x00000184BA327240>,,290192.0625,467027.09375,1622.78857421875
1527979853.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620A58>,,,,1527979853.51,,,,290469.6875,466913.125,1573.4599609375
1527979863.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626358>,,,,1527979863.533,,,,290502.09375,467085.9375,1573.4599609375
1527979873.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626BE0>,,,,1527979873.519,,,,290488.21875,466854.375,1545.4599609375
1527979883.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A4A8>,,,,1527979883.53,,,,290573.78125,466901.84375,1573.4599609375
1527979884.764,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95390>,,,,,,1527979884.764,,,,290738.5,466886.78125,1572.7099609375
1527979885.174,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B956D8>,,,,,,1527979885.174,,,,290738.5,466886.78125,1572.7099609375
1527979885.577,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95978>,,,,,,1527979885.577,,,,290738.5,466886.78125,1572.7099609375
1527979885.983,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95A20>,,,,,,1527979885.983,,,,290738.5,466886.78125,1572.7099609375
1527979886.382,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95AC8>,,,,,,1527979886.382,,,,290738.5,466886.78125,1572.7099609375
1527979886.752,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95B70>,,,,,,1527979886.752,,,,290738.5,466886.78125,1572.7099609375
1527979887.153,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95C18>,,,,,,1527979887.153,,,,290738.5,466886.78125,1572.7099609375
1527979887.261,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95CC0>,,,,,,1527979887.261,,,,290738.5,466886.78125,1572.7099609375
1527979887.369,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95D68>,,,,,,1527979887.369,,,,290738.5,466886.78125,1572.7099609375
1527979887.453,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95E10>,,,,,,1527979887.453,,,,290738.5,466886.78125,1572.7099609375
1527979887.555,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95EB8>,,,,,,1527979887.555,,,,290738.5,466886.78125,1572.7099609375
1527979887.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95F60>,,,,,,1527979887.655,,,,290738.5,466886.78125,1572.7099609375
1527979887.784,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B950B8>,,,,,,1527979887.784,,,,290738.5,466886.78125,1572.7099609375
1527979887.886,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B950F0>,,,,,,1527979887.886,,,,290738.5,466886.78125,1572.7099609375
1527979887.986,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78198>,,,,,,1527979887.986,,,,290738.5,466886.78125,1572.7099609375
1527979888.088,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78240>,,,,,,1527979888.088,,,,290738.5,466886.78125,1572.7099609375
1527979893.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AD30>,,,,1527979893.515,,,,289714.3125,469028.28125,1467.919921875
1527979893.877,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C780>,,,,,,1527979893.877,,,,289714.3125,469028.28125,1467.919921875
1527979894.247,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C828>,,,,,,1527979894.247,,,,289714.3125,469028.28125,1467.919921875
1527979894.66,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C8D0>,,,,,,1527979894.66,,,,289714.3125,469028.28125,1467.919921875
1527979903.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F5F8>,,,,1527979903.521,,,,290251.59375,464843.5,1620.0999755859375
1527979913.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FE10>,,,,1527979913.535,,,,286156.125,460710.78125,2112.489990234375
1527979923.576,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6345F8>,,,,1527979923.576,,,,280713.125,460908.46875,2658.300048828125
1527979933.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634DA0>,,,,1527979933.528,,,,279834.125,463552.78125,2288.47998046875
1527979943.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639588>,,,,1527979943.509,,,,281024.6875,462684.46875,2544.699951171875
1527979953.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639CF8>,,,,1527979953.507,,,,282050.78125,461868.5,2643.81982421875
1527979963.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E470>,,,,1527979963.512,,,,282403.09375,463013.71875,2563.10986328125
1527979973.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EBA8>,,,,1527979973.504,,,,282982.65625,462950.78125,2561.119873046875
1527979974.592,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02240>,,,,,,1527979974.592,,,,283495.1875,462856.46875,2546.22998046875
1527979974.855,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B022E8>,,,,,,1527979974.855,,,,283495.71875,462856.34375,2546.2099609375
1527979975.121,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02390>,,,,,,1527979975.121,,,,283495.71875,462856.34375,2546.2099609375
1527979975.653,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02438>,,,,,,1527979975.653,,,,283504.21875,462821.15625,2547.669921875
1527979976.427,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B024E0>,,,,,,1527979976.427,,,,283513.65625,462761.0625,2550.389892578125
1527979976.957,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02588>,,,,,,1527979976.957,,,,283514.28125,462746.625,2551.25
1527979977.259,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02630>,,,,,,1527979977.259,,,,283514.28125,462746.625,2551.25
1527979977.665,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B026D8>,,,,,,1527979977.665,,,,283510.53125,462716.59375,2553.389892578125
1527979978.237,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02780>,,,,,,1527979978.237,,,,283501.34375,462678.34375,2555.7900390625
1527979978.542,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02828>,,,,,,1527979978.542,,,,283487.59375,462634.4375,2558.22998046875
1527979979.459,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B028D0>,,,,,,1527979979.459,,,,283430.8125,462501.875,2567.219970703125
1527979979.559,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02978>,,,,,,1527979979.559,,,,283419.6875,462482.0625,2568.83984375
1527979983.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642320>,,,,1527979983.515,,,,283566.34375,461031.5625,2560.64990234375
1527979986.366,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02A20>,,,,,,1527979986.366,,,,283439.53125,460937.34375,2570.760009765625
1527979986.667,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02AC8>,,,,,,1527979986.667,,,,283439.53125,460937.34375,2570.760009765625
1527979986.933,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02B70>,,,,,,1527979986.933,,,,283439.53125,460937.34375,2570.760009765625
1527979987.2,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02C18>,,,,,,1527979987.2,,,,283439.53125,460937.34375,2570.760009765625
1527979991.438,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02D68>,,,,,,1527979991.438,,,,283456.5,460682.1875,2560.35986328125
1527979991.534,<armorDestroy.armorDestroy object at 0x00000184B53AD438>,,,,,,,,,,,,,1527979991.534,,,,287653.0625,456587.625,1359.469970703125
1527979991.535,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E7D5C0>,,,,,1527979991.535,,,,283456.5,460682.1875,2560.35986328125
1527979993.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642A58>,,,,1527979993.505,,,,284013.8125,460513.0625,2483.010009765625
1527980003.538,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642080>,,,,1527980003.538,,,,287113.09375,457345.21875,1540.0799560546875
1527980007.563,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185978>,,,,,,1527980007.563,,,,287305.5625,456629.65625,1437.669921875
1527980007.564,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B860>,,,,,,,,,1527980007.564,,,,287305.5625,456629.65625,1437.669921875
1527980007.5640998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5940>,,,,,,,1527980007.5640998,,,,287305.5625,456629.65625,1437.669921875
1527980009.606,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B8D0>,,,,,,,,,1527980009.606,,,,287151.21875,456947.78125,1492.8599853515625
1527980009.6060998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5A58>,,,,,,,1527980009.6060998,,,,287151.21875,456947.78125,1492.8599853515625
1527980009.6062,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185A20>,,,,,,1527980009.6062,,,,287151.21875,456947.78125,1492.8599853515625
1527980012.948,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185AC8>,,,,,,1527980012.948,,,,287328.625,456680.90625,1438.6400146484375
1527980012.949,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B940>,,,,,,,,,1527980012.949,,,,287328.625,456680.90625,1438.6400146484375
1527980012.9490998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5B38>,,,,,,,1527980012.9490998,,,,287328.625,456680.90625,1438.6400146484375
1527980013.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6488D0>,,,,1527980013.521,,,,287409.21875,456449.1875,1409.5499267578125
1527980016.05,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2160>,,,,,,,,1527980016.05,,,,287669.875,456575.03125,1384.4599609375
1527980016.722,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD20F0>,,,,,,,,1527980016.722,,,,287600.6875,456598.5625,1395.0799560546875
1527980020.844,,,<itemDetach.itemDetach object at 0x00000184B96F53C8>,,,,,,,,,,,1527980020.844,,,,287730.53125,456518.875,1372.179931640625
1527980021.246,,,<itemDetach.itemDetach object at 0x00000184B96F5470>,,,,,,,,,,,1527980021.246,,,,287705.53125,456527.9375,1376.5799560546875
1527980021.924,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD71D0>,,,,,,,,1527980021.924,,,,287775.9375,456497.875,1364.909912109375
1527980021.925,,,,<itemDrop.itemDrop object at 0x00000184B98FD518>,,,,,,,,,,1527980021.925,,,,287775.9375,456497.875,1364.909912109375
1527980021.9250998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5E10>,,,,,,,1527980021.9250998,,,,287775.9375,456497.875,1364.909912109375
1527980023.062,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BB00>,,,,,,,,,1527980023.062,,,,287757.28125,456567.1875,1371.0499267578125
1527980023.0621,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7278>,,,,,,,,1527980023.0621,,,,287757.28125,456567.1875,1371.0499267578125
1527980023.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648FD0>,,,,1527980023.505,,,,287742.15625,456536.625,1371.5
1527980024.266,,<itemAttach.itemAttach object at 0x00000184B97E3F60>,,,,,,,,,,,,1527980024.266,,,,287762.3125,456549.90625,1369.2099609375
1527980025.075,,<itemAttach.itemAttach object at 0x00000184B97E30F0>,,,,,,,,,,,,1527980025.075,,,,287736.5625,456537.65625,1372.3299560546875
1527980026.12,,,,<itemDrop.itemDrop object at 0x00000184B98FD668>,,,,,,,,,,1527980026.12,,,,287746.15625,456565.34375,1372.7099609375
1527980026.694,,,,<itemDrop.itemDrop object at 0x00000184B98FD6D8>,,,,,,,,,,1527980026.694,,,,287754.03125,456502.9375,1368.219970703125
1527980027.268,,,,<itemDrop.itemDrop object at 0x00000184B98FD748>,,,,,,,,,,1527980027.268,,,,287777.875,456609.1875,1370.1500244140625
1527980027.9,,,,<itemDrop.itemDrop object at 0x00000184B98FD7B8>,,,,,,,,,,1527980027.9,,,,287736.03125,456531.75,1372.239990234375
1527980028.641,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD73C8>,,,,,,,,1527980028.641,,,,287739.40625,456503.90625,1370.3800048828125
1527980029.651,,,,<itemDrop.itemDrop object at 0x00000184B98FD828>,,,,,,,,,,1527980029.651,,,,287729.40625,456570.34375,1375.6199951171875
1527980030.987,,,,<itemDrop.itemDrop object at 0x00000184B98FD898>,,,,,,,,,,1527980030.987,,,,287746.8125,456579.375,1373.6099853515625
1527980031.452,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7438>,,,,,,,,1527980031.452,,,,287729.75,456557.65625,1374.919921875
1527980033.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C710>,,,,1527980033.5,,,,287715.34375,456538.625,1375.7899169921875
1527980034.121,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BBE0>,,,,,,,,,1527980034.121,,,,287728.21875,456560.875,1375.3099365234375
1527980034.122,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7518>,,,,,,,,1527980034.122,,,,287728.21875,456560.875,1375.3099365234375
1527980035.367,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7588>,,,,,,,,1527980035.367,,,,287769.1875,456495.15625,1365.7099609375
1527980035.85,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD75F8>,,,,,,,,1527980035.85,,,,287791.5625,456493.59375,1362.489990234375
1527980037.224,,<itemAttach.itemAttach object at 0x00000184B97E30B8>,,,,,,,,,,,,1527980037.224,,,,287742.0625,456401.3125,1365.199951171875
1527980037.2240999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD76D8>,,,,,,,,1527980037.2240999,,,,287742.0625,456401.3125,1365.199951171875
1527980039.431,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD7748>,,,,,,,,1527980039.431,,,,287827.5,456519.28125,1358.3900146484375
1527980043.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CE10>,,,,1527980043.524,,,,287453.8125,457563.71875,1488.02001953125
1527980053.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650550>,,,,1527980053.53,,,,285145.46875,462232.28125,2385.58984375
1527980063.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650C50>,,,,1527980063.523,,,,286266.3125,464686.0625,2165.010009765625
1527980073.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656390>,,,,1527980073.5,,,,285125.125,465423.75,2247.7099609375
