,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979497.873,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D4E0>,,,,,,0.0,,,1527979497.873,,,,413143.34375,480467.9375,3022.989990234375
1527979503.54,,457.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2D68>,,0.0,,,1527979503.54,,,,413002.3125,480150.84375,3022.989990234375
1527979509.416,,,,,<itemDrop.itemDrop object at 0x000001B476DB4470>,,,,,,,,0.0,,,1527979509.416,,,,413141.0625,479935.3125,3022.829833984375
1527979510.443,,,,,,,<itemPickup.itemPickup object at 0x000001B4772104E0>,,,,,,0.0,,,1527979510.443,,,,413141.0625,479935.3125,3022.829833984375
1527979513.522,,467.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8828>,,0.0,,,1527979513.522,,,,413077.0,480739.1875,3022.989990234375
1527979523.535,,477.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED2E8>,,0.0,,,1527979523.535,,,,414720.5,479867.0625,2951.099853515625
1527979533.524,,487.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDD30>,,0.0,,,1527979533.524,,,,415217.1875,480358.9375,3020.550048828125
1527979543.532,,496.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F27B8>,,0.0,,,1527979543.532,,,,415191.4375,480581.34375,3020.550048828125
1527979553.526,,506.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6208>,,0.0,,,1527979553.526,,,,415185.4375,480569.59375,3020.550048828125
1527979563.517,,516.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6BE0>,,0.0,,,1527979563.517,,,,415179.21875,480530.1875,3020.550048828125
1527979573.496,,526.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC5F8>,,0.0,,,1527979573.496,,,,415185.90625,480537.375,3020.550048828125
1527979582.757,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6D68>,,,,0.0,,,1527979582.757,,,,415144.34375,480473.9375,3020.550048828125
1527979582.859,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6E10>,,,,0.0,,,1527979582.859,,,,415144.34375,480473.9375,3020.550048828125
1527979582.988,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6EB8>,,,,0.0,,,1527979582.988,,,,415144.34375,480473.9375,3020.550048828125
1527979583.071,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6F60>,,,,0.0,,,1527979583.071,,,,415144.34375,480473.9375,3020.550048828125
1527979583.108,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F72240>,,,0.0,,,1527979583.108,,,,415144.34375,480473.9375,3020.550048828125
1527979583.183,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6048>,,,,0.0,,,1527979583.183,,,,415144.34375,480473.9375,3020.550048828125
1527979583.281,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F60F0>,,,,0.0,,,1527979583.281,,,,415144.34375,480473.9375,3020.550048828125
1527979583.381,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE198>,,,,0.0,,,1527979583.381,,,,415144.34375,480473.9375,3020.550048828125
1527979583.482,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE240>,,,,0.0,,,1527979583.482,,,,415144.34375,480473.9375,3020.550048828125
1527979583.528,,536.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCFD0>,,0.0,,,1527979583.528,,,,415144.34375,480473.9375,3020.550048828125
1527979589.558,,,,,,,<itemPickup.itemPickup object at 0x000001B477228E80>,,,,,,0.0,,,1527979589.558,,,,416266.21875,479837.625,3020.550048828125
1527979593.527,,546.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A019E8>,,0.0,,,1527979593.527,,,,416266.21875,479837.625,3020.550048828125
1527979597.949,,,,,<itemDrop.itemDrop object at 0x000001B476DB9EF0>,,,,,,,,0.0,,,1527979597.949,,,,416266.21875,479837.625,3020.550048828125
1527979603.531,,555.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05390>,,0.0,,,1527979603.531,,,,415453.71875,479578.0,3020.550048828125
1527979613.499,,565.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05CF8>,,0.0,,,1527979613.499,,,,415966.1875,480359.5,3020.550048828125
1527979616.062,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CF60>,,,,,,0.0,,,1527979616.062,,,,416177.125,480681.71875,3020.550048828125
1527979623.518,,575.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A6A0>,,0.0,,,1527979623.518,,,,416105.1875,480744.0,3368.7900390625
1527979633.513,,585.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A198>,,0.0,,,1527979633.513,,,,415841.75,476936.21875,3018.260009765625
1527979643.55,,595.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F9B0>,,0.0,,,1527979643.55,,,,416216.1875,475362.625,2973.14990234375
1527979653.522,,605.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14358>,,0.0,,,1527979653.522,,,,416264.0625,475277.59375,2973.14990234375
1527979663.503,,615.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14CC0>,,0.0,,,1527979663.503,,,,416086.0625,475338.78125,3089.449951171875
1527979673.526,,624.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18668>,,0.0,,,1527979673.526,,,,416497.90625,474417.90625,2909.780029296875
1527979683.513,,634.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18F98>,,0.0,,,1527979683.513,,,,416230.46875,475307.59375,2973.14990234375
1527979693.504,,644.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E908>,,0.0,,,1527979693.504,,,,416175.46875,475192.71875,2973.14990234375
1527979703.527,,654.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23278>,,0.0,,,1527979703.527,,,,416302.90625,475071.34375,2973.14990234375
1527979713.506,,664.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23BA8>,,0.0,,,1527979713.506,,,,416310.0625,475021.5,2973.14990234375
1527979723.511,,674.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27518>,,0.0,,,1527979723.511,,,,416688.4375,473651.1875,2903.429931640625
1527979733.525,,683.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27E48>,,0.0,,,1527979733.525,,,,416015.9375,474844.9375,2963.31982421875
1527979736.678,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776032E8>,,,,0.0,,,1527979736.678,,,,416015.9375,474844.9375,2963.31982421875
1527979736.779,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603390>,,,,0.0,,,1527979736.779,,,,416015.9375,474844.9375,2963.31982421875
1527979736.895,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603438>,,,,0.0,,,1527979736.895,,,,416015.9375,474844.9375,2963.31982421875
1527979736.992,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776034E0>,,,,0.0,,,1527979736.992,,,,416015.9375,474844.9375,2963.31982421875
1527979737.138,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603588>,,,,0.0,,,1527979737.138,,,,416015.9375,474844.9375,2963.31982421875
1527979737.201,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603630>,,,,0.0,,,1527979737.201,,,,416015.9375,474844.9375,2963.31982421875
1527979737.322,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776036D8>,,,,0.0,,,1527979737.322,,,,416015.9375,474844.9375,2963.31982421875
1527979737.404,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603780>,,,,0.0,,,1527979737.404,,,,416015.9375,474844.9375,2963.31982421875
1527979737.494,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603828>,,,,0.0,,,1527979737.494,,,,416015.9375,474844.9375,2963.31982421875
1527979737.618,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776038D0>,,,,0.0,,,1527979737.618,,,,416015.9375,474844.9375,2963.31982421875
1527979737.72,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603978>,,,,0.0,,,1527979737.72,,,,416015.9375,474844.9375,2963.31982421875
1527979738.634,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603A20>,,,,0.0,,,1527979738.634,,,,416015.9375,474844.9375,2963.31982421875
1527979738.6341,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603AC8>,,,,0.0,,,1527979738.6341,,,,416015.9375,474844.9375,2963.31982421875
1527979738.984,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603B70>,,,,0.0,,,1527979738.984,,,,416015.9375,474844.9375,2963.31982421875
1527979739.094,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603C18>,,,,0.0,,,1527979739.094,,,,416015.9375,474844.9375,2963.31982421875
1527979739.522,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603CC0>,,,,0.0,,,1527979739.522,,,,416015.9375,474844.9375,2963.31982421875
1527979739.623,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603D68>,,,,0.0,,,1527979739.623,,,,416015.9375,474844.9375,2963.31982421875
1527979740.173,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603E10>,,,,0.0,,,1527979740.173,,,,416015.9375,474844.9375,2963.31982421875
1527979740.273,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603EB8>,,,,0.0,,,1527979740.273,,,,416015.9375,474844.9375,2963.31982421875
1527979741.046,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603F60>,,,,0.0,,,1527979741.046,,,,416015.9375,474844.9375,2963.31982421875
1527979741.417,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477603048>,,,,0.0,,,1527979741.417,,,,416015.9375,474844.9375,2963.31982421875
1527979743.515,,693.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C7B8>,,0.0,,,1527979743.515,,,,415544.40625,475091.9375,2917.579833984375
1527979748.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05E10>,0.0,,,1527979748.852,,,,415359.4375,477649.09375,2919.639892578125
1527979749.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E089B0>,0.0,,,1527979749.878,,,,415055.5,478217.1875,2916.6298828125
1527979750.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C550>,0.0,,,1527979750.871,,,,414730.21875,478770.90625,2915.72998046875
1527979751.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11160>,0.0,,,1527979751.842,,,,414561.65625,479330.46875,2932.139892578125
1527979752.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11C50>,0.0,,,1527979752.861,,,,414433.0,479965.875,2951.47998046875
1527979753.513,,703.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C0B8>,,0.0,,,1527979753.513,,,,414394.34375,480380.3125,2951.869873046875
1527979753.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E157F0>,0.0,,,1527979753.856,,,,414376.625,480589.78125,2951.869873046875
1527979754.445,,,,,,,,,,,,,0.0,,,1527979754.445,,,<vehicleRide.vehicleRide object at 0x000001B477B9BD30>,414448.4375,481013.6875,3042.866943359375
1527979754.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18470>,0.0,,,1527979754.863,,,,414452.0625,481003.90625,3042.296142578125
1527979755.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1D080>,0.0,,,1527979755.864,,,,414719.25,480878.9375,3041.102294921875
1527979756.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1DD30>,0.0,,,1527979756.841,,,,415298.625,481330.28125,3040.38671875
1527979757.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E209B0>,0.0,,,1527979757.854,,,,415144.9375,482498.5,3040.837158203125
1527979758.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E24630>,0.0,,,1527979758.875,,,,413687.25,483052.71875,3038.69580078125
1527979759.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E272B0>,0.0,,,1527979759.869,,,,411883.0,482541.65625,3040.900390625
1527979760.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27EF0>,0.0,,,1527979760.858,,,,409618.71875,482500.15625,3042.4443359375
1527979761.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2BB70>,0.0,,,1527979761.867,,,,407059.84375,482731.96875,3041.609130859375
1527979762.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2F7F0>,0.0,,,1527979762.845,,,,404293.46875,483150.125,3041.83935546875
1527979763.515,,713.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32A58>,,0.0,,,1527979763.515,,,,402426.1875,483582.4375,3041.906494140625
1527979763.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E34630>,0.0,,,1527979763.866,,,,401299.96875,483912.5625,3041.16455078125
1527979764.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E382B0>,0.0,,,1527979764.844,,,,398290.21875,484844.03125,3036.09619140625
1527979773.522,,723.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A353C8>,,0.0,,,1527979773.522,,,,369233.25,489569.3125,3865.28857421875
1527979783.59,,733.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35CC0>,,0.0,,,1527979783.59,,,,337694.71875,488926.53125,839.4888916015625
1527979793.511,,742.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A5F8>,,0.0,,,1527979793.511,,,,302871.0,473134.1875,1027.186767578125
1527979803.514,,752.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AEF0>,,0.0,,,1527979803.514,,,,290192.09375,467132.65625,1645.6573486328125
1527979803.645,,,,,,,,,,,,,0.0,,,1527979803.645,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDF98>,,290199.53125,467125.875,1653.976318359375
1527979805.302,,,,,,,<itemPickup.itemPickup object at 0x000001B4772554E0>,,,,,,0.0,,,1527979805.302,,,,290292.34375,466793.5,1530.0
1527979813.511,,762.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A407F0>,,0.0,,,1527979813.511,,,,290574.21875,467077.9375,1573.4599609375
1527979823.525,,772.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40160>,,0.0,,,1527979823.525,,,,290485.71875,466943.15625,1573.4599609375
1527979833.515,,782.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A459B0>,,0.0,,,1527979833.515,,,,290714.125,466915.65625,1573.4599609375
1527979841.773,,,,,,,,,,,,,0.0,,,1527979841.773,,,<vehicleRide.vehicleRide object at 0x000001B477B2B390>,290173.28125,467139.90625,1652.279296875
1527979843.404,,,,,,,,,,,,,0.0,,,1527979843.404,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B278>,,290173.1875,467140.1875,1652.3316650390625
1527979843.405,,,,,,,,,,,,,0.0,,,1527979843.405,,,<vehicleRide.vehicleRide object at 0x000001B477B2B400>,290174.28125,467138.53125,1653.13134765625
1527979843.554,,791.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A492B0>,,0.0,,,1527979843.554,,,,290168.46875,467144.875,1646.3642578125
1527979846.685,,,,,,,,,,,,,0.0,,,1527979846.685,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B358>,,290192.0625,467027.09375,1622.78857421875
1527979853.51,,801.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49B70>,,0.0,,,1527979853.51,,,,290469.6875,466913.125,1573.4599609375
1527979863.533,,811.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E470>,,0.0,,,1527979863.533,,,,290502.09375,467085.9375,1573.4599609375
1527979873.519,,821.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4ECF8>,,0.0,,,1527979873.519,,,,290488.21875,466854.375,1545.4599609375
1527979883.53,,831.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A545C0>,,0.0,,,1527979883.53,,,,290573.78125,466901.84375,1573.4599609375
1527979884.764,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776454E0>,,,,0.0,,,1527979884.764,,,,290738.5,466886.78125,1572.7099609375
1527979885.174,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645828>,,,,0.0,,,1527979885.174,,,,290738.5,466886.78125,1572.7099609375
1527979885.577,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645AC8>,,,,0.0,,,1527979885.577,,,,290738.5,466886.78125,1572.7099609375
1527979885.983,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645B70>,,,,0.0,,,1527979885.983,,,,290738.5,466886.78125,1572.7099609375
1527979886.382,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645C18>,,,,0.0,,,1527979886.382,,,,290738.5,466886.78125,1572.7099609375
1527979886.752,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645CC0>,,,,0.0,,,1527979886.752,,,,290738.5,466886.78125,1572.7099609375
1527979887.153,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645D68>,,,,0.0,,,1527979887.153,,,,290738.5,466886.78125,1572.7099609375
1527979887.261,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645E10>,,,,0.0,,,1527979887.261,,,,290738.5,466886.78125,1572.7099609375
1527979887.369,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645EB8>,,,,0.0,,,1527979887.369,,,,290738.5,466886.78125,1572.7099609375
1527979887.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645F60>,,,,0.0,,,1527979887.453,,,,290738.5,466886.78125,1572.7099609375
1527979887.555,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645048>,,,,0.0,,,1527979887.555,,,,290738.5,466886.78125,1572.7099609375
1527979887.655,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776450F0>,,,,0.0,,,1527979887.655,,,,290738.5,466886.78125,1572.7099609375
1527979887.784,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C198>,,,,0.0,,,1527979887.784,,,,290738.5,466886.78125,1572.7099609375
1527979887.886,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C240>,,,,0.0,,,1527979887.886,,,,290738.5,466886.78125,1572.7099609375
1527979887.986,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C2E8>,,,,0.0,,,1527979887.986,,,,290738.5,466886.78125,1572.7099609375
1527979888.088,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C390>,,,,0.0,,,1527979888.088,,,,290738.5,466886.78125,1572.7099609375
1527979893.515,,841.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54E48>,,0.0,,,1527979893.515,,,,289714.3125,469028.28125,1467.919921875
1527979893.877,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776558D0>,,,,0.0,,,1527979893.877,,,,289714.3125,469028.28125,1467.919921875
1527979894.247,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655978>,,,,0.0,,,1527979894.247,,,,289714.3125,469028.28125,1467.919921875
1527979894.66,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655A20>,,,,0.0,,,1527979894.66,,,,289714.3125,469028.28125,1467.919921875
1527979903.521,,850.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57710>,,0.0,,,1527979903.521,,,,290251.59375,464843.5,1620.0999755859375
1527979913.535,,860.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57F28>,,0.0,,,1527979913.535,,,,286156.125,460710.78125,2112.489990234375
1527979923.576,,870.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C710>,,0.0,,,1527979923.576,,,,280713.125,460908.46875,2658.300048828125
1527979933.528,,880.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CEB8>,,0.0,,,1527979933.528,,,,279834.125,463552.78125,2288.47998046875
1527979943.509,,890.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A626A0>,,0.0,,,1527979943.509,,,,281024.6875,462684.46875,2544.699951171875
1527979953.507,,900.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62E10>,,0.0,,,1527979953.507,,,,282050.78125,461868.5,2643.81982421875
1527979963.512,,910.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67588>,,0.0,,,1527979963.512,,,,282403.09375,463013.71875,2563.10986328125
1527979973.504,,920.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67CC0>,,0.0,,,1527979973.504,,,,282982.65625,462950.78125,2561.119873046875
1527979974.592,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675390>,,,,0.0,,,1527979974.592,,,,283495.1875,462856.46875,2546.22998046875
1527979974.855,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675438>,,,,0.0,,,1527979974.855,,,,283495.71875,462856.34375,2546.2099609375
1527979975.121,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776754E0>,,,,0.0,,,1527979975.121,,,,283495.71875,462856.34375,2546.2099609375
1527979975.653,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675588>,,,,0.0,,,1527979975.653,,,,283504.21875,462821.15625,2547.669921875
1527979976.427,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675630>,,,,0.0,,,1527979976.427,,,,283513.65625,462761.0625,2550.389892578125
1527979976.957,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776756D8>,,,,0.0,,,1527979976.957,,,,283514.28125,462746.625,2551.25
1527979977.259,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675780>,,,,0.0,,,1527979977.259,,,,283514.28125,462746.625,2551.25
1527979977.665,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675828>,,,,0.0,,,1527979977.665,,,,283510.53125,462716.59375,2553.389892578125
1527979978.237,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776758D0>,,,,0.0,,,1527979978.237,,,,283501.34375,462678.34375,2555.7900390625
1527979978.542,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675978>,,,,0.0,,,1527979978.542,,,,283487.59375,462634.4375,2558.22998046875
1527979979.459,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675A20>,,,,0.0,,,1527979979.459,,,,283430.8125,462501.875,2567.219970703125
1527979979.559,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675AC8>,,,,0.0,,,1527979979.559,,,,283419.6875,462482.0625,2568.83984375
1527979983.515,,930.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B438>,,0.0,,,1527979983.515,,,,283566.34375,461031.5625,2560.64990234375
1527979986.366,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675B70>,,,,0.0,,,1527979986.366,,,,283439.53125,460937.34375,2570.760009765625
1527979986.667,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675C18>,,,,0.0,,,1527979986.667,,,,283439.53125,460937.34375,2570.760009765625
1527979986.933,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675CC0>,,,,0.0,,,1527979986.933,,,,283439.53125,460937.34375,2570.760009765625
1527979987.2,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675D68>,,,,0.0,,,1527979987.2,,,,283439.53125,460937.34375,2570.760009765625
1527979991.438,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477675EB8>,,,,0.0,,,1527979991.438,,,,283456.5,460682.1875,2560.35986328125
1527979991.534,<armorDestroy.armorDestroy object at 0x000001B476B06550>,,,,,,,,,,,,0.0,,,1527979991.534,,,,287653.0625,456587.625,1359.469970703125
1527979991.535,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773106D8>,,,0.0,,,1527979991.535,,,,283456.5,460682.1875,2560.35986328125
1527979993.505,,939.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BB70>,,0.0,,,1527979993.505,,,,284013.8125,460513.0625,2483.010009765625
1527980003.538,,949.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A702E8>,,0.0,,,1527980003.538,,,,287113.09375,457345.21875,1540.0799560546875
1527980007.563,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DAC8>,,,,0.0,,,1527980007.563,,,,287305.5625,456629.65625,1437.669921875
1527980007.564,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0978>,,,,,,,0.0,,,1527980007.564,,,,287305.5625,456629.65625,1437.669921875
1527980007.5640998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707AA58>,,,,,0.0,,,1527980007.5640998,,,,287305.5625,456629.65625,1437.669921875
1527980009.606,,,,,,<itemEquip.itemEquip object at 0x000001B476EC09E8>,,,,,,,0.0,,,1527980009.606,,,,287151.21875,456947.78125,1492.8599853515625
1527980009.6060998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707AB70>,,,,,0.0,,,1527980009.6060998,,,,287151.21875,456947.78125,1492.8599853515625
1527980009.6062,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DB70>,,,,0.0,,,1527980009.6062,,,,287151.21875,456947.78125,1492.8599853515625
1527980012.948,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DC18>,,,,0.0,,,1527980012.948,,,,287328.625,456680.90625,1438.6400146484375
1527980012.949,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0A58>,,,,,,,0.0,,,1527980012.949,,,,287328.625,456680.90625,1438.6400146484375
1527980012.9490998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707AC50>,,,,,0.0,,,1527980012.9490998,,,,287328.625,456680.90625,1438.6400146484375
1527980013.521,,959.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A709E8>,,0.0,,,1527980013.521,,,,287409.21875,456449.1875,1409.5499267578125
1527980016.05,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D1D0>,,,,,,0.0,,,1527980016.05,,,,287669.875,456575.03125,1384.4599609375
1527980016.722,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D240>,,,,,,0.0,,,1527980016.722,,,,287600.6875,456598.5625,1395.0799560546875
1527980020.844,,,,<itemDetach.itemDetach object at 0x000001B476D074E0>,,,,,,,,,0.0,,,1527980020.844,,,,287730.53125,456518.875,1372.179931640625
1527980021.246,,,,<itemDetach.itemDetach object at 0x000001B476D07588>,,,,,,,,,0.0,,,1527980021.246,,,,287705.53125,456527.9375,1376.5799560546875
1527980021.924,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D2B0>,,,,,,0.0,,,1527980021.924,,,,287775.9375,456497.875,1364.909912109375
1527980021.925,,,,,<itemDrop.itemDrop object at 0x000001B476DD1630>,,,,,,,,0.0,,,1527980021.925,,,,287775.9375,456497.875,1364.909912109375
1527980021.9250998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707AF28>,,,,,0.0,,,1527980021.9250998,,,,287775.9375,456497.875,1364.909912109375
1527980023.062,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0C18>,,,,,,,0.0,,,1527980023.062,,,,287757.28125,456567.1875,1371.0499267578125
1527980023.0621,,,,,,,<itemPickup.itemPickup object at 0x000001B47726D390>,,,,,,0.0,,,1527980023.0621,,,,287757.28125,456567.1875,1371.0499267578125
