,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979705.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA3C8>,,,,1527979705.44,,,,287206.0,262996.03125,1309.52001953125
1527979715.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FACF8>,,,,1527979715.456,,,,286714.28125,265508.59375,1341.3399658203125
1527979725.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE668>,,,,1527979725.428,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.806,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3438>,,,,,,,1527979725.806,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.807,,,,<itemDrop.itemDrop object at 0x00000184B98EEAC8>,,,,,,,,,,1527979725.807,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.8070998,,,,,<itemEquip.itemEquip object at 0x00000184B9A26470>,,,,,,,,,1527979725.8070998,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.8072,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2208>,,,,,,,,1527979725.8072,,,,286210.65625,265412.3125,1341.3399658203125
1527979735.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEF98>,,,,1527979735.451,,,,286218.84375,265322.59375,1691.3399658203125
1527979745.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604908>,,,,1527979745.452,,,,286765.625,265823.03125,1691.3399658203125
1527979755.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608278>,,,,1527979755.425,,,,288373.875,265283.59375,1311.159912109375
1527979764.101,,,,,,,,,,,,,,1527979764.101,,,<vehicleRide.vehicleRide object at 0x00000184BA75FDD8>,290840.03125,264840.75,1396.8096923828125
1527979765.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608BA8>,,,,1527979765.444,,,,290876.34375,264751.8125,1396.5953369140625
1527979775.467,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D4E0>,,,,1527979775.467,,,,280254.6875,262508.0,1403.1461181640625
1527979785.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DDD8>,,,,1527979785.461,,,,264175.40625,281613.65625,1360.1356201171875
1527979795.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612710>,,,,1527979795.454,,,,270392.15625,303965.1875,3513.891357421875
1527979805.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612198>,,,,1527979805.433,,,,265712.3125,328384.25,4780.8291015625
1527979815.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617908>,,,,1527979815.434,,,,248801.640625,346063.375,3350.8798828125
1527979825.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C208>,,,,1527979825.441,,,,264289.46875,366763.78125,219.57614135742188
1527979835.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CAC8>,,,,1527979835.446,,,,249915.0,387144.15625,372.2552490234375
1527979845.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6203C8>,,,,1527979845.439,,,,225255.34375,399638.375,208.93869018554688
1527979851.756,,,,,,,,,,,,,,1527979851.756,,<vehicleLeave.vehicleLeave object at 0x00000184BA3272B0>,,213224.0625,396315.75,230.21746826171875
1527979855.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620C88>,,,,1527979855.438,,,,213990.234375,397106.1875,141.12998962402344
1527979865.465,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626550>,,,,1527979865.465,,,,216281.53125,397053.90625,193.1499938964844
1527979875.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626DD8>,,,,1527979875.453,,,,215343.4375,396831.1875,193.1499938964844
1527979885.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A6A0>,,,,1527979885.457,,,,214997.953125,396224.90625,165.14999389648438
1527979895.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AF28>,,,,1527979895.456,,,,215165.734375,397165.40625,565.1499633789062
1527979903.154,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5160>,,,,,,,,1527979903.154,,,,216093.53125,396442.125,565.1499633789062
1527979905.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F7B8>,,,,1527979905.451,,,,216275.1875,396880.9375,565.1499633789062
1527979915.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FFD0>,,,,1527979915.444,,,,216310.390625,396506.46875,593.1499633789062
1527979925.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6347B8>,,,,1527979925.44,,,,216354.171875,396750.40625,593.1499633789062
1527979935.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634F60>,,,,1527979935.434,,,,216335.390625,397080.875,593.1499633789062
1527979945.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639748>,,,,1527979945.43,,,,216342.734375,397087.9375,593.1499633789062
1527979955.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639EB8>,,,,1527979955.454,,,,215926.359375,396362.78125,565.1499633789062
1527979965.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E630>,,,,1527979965.431,,,,215705.859375,396256.0,593.1499633789062
1527979975.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63ED68>,,,,1527979975.434,,,,215638.15625,396322.0,593.1499633789062
1527979985.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6424E0>,,,,1527979985.439,,,,215574.421875,396389.4375,593.1499633789062
1527979995.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642C18>,,,,1527979995.436,,,,215015.453125,397174.3125,565.1499633789062
1527980005.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648390>,,,,1527980005.436,,,,214901.3125,397086.78125,565.1499633789062
1527980015.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648A90>,,,,1527980015.443,,,,214901.3125,397086.78125,565.1499633789062
1527980017.257,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BA20>,,,,,,,,,1527980017.257,,,,214901.3125,397086.78125,565.1499633789062
1527980017.2570999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5CF8>,,,,,,,1527980017.2570999,,,,214901.3125,397086.78125,565.1499633789062
1527980025.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648080>,,,,1527980025.433,,,,215006.59375,397121.15625,593.1499633789062
1527980035.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C8D0>,,,,1527980035.449,,,,215243.578125,396901.9375,593.1499633789062
1527980045.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CFD0>,,,,1527980045.447,,,,215316.578125,396366.15625,593.1499633789062
1527980055.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650710>,,,,1527980055.434,,,,215717.0,396282.0,593.1499633789062
1527980065.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650E10>,,,,1527980065.425,,,,215669.375,396346.9375,593.1499633789062
1527980075.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656550>,,,,1527980075.454,,,,215965.953125,396372.34375,596.989990234375
1527980078.512,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1916D8>,,,,,,1527980078.512,,,,215965.953125,396372.34375,596.989990234375
1527980085.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656C50>,,,,1527980085.451,,,,215072.453125,397166.9375,565.1499633789062
1527980095.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C358>,,,,1527980095.451,,,,214938.59375,397168.65625,565.1499633789062
1527980105.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CA20>,,,,1527980105.449,,,,215054.96875,397163.5,565.1499633789062
1527980115.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C160>,,,,1527980115.426,,,,215378.828125,397113.65625,593.1499633789062
1527980125.434,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6607B8>,,,,1527980125.434,,,,215381.859375,397111.9375,565.1499633789062
1527980135.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660E48>,,,,1527980135.445,,,,215394.171875,397116.46875,593.1499633789062
1527980145.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664518>,,,,1527980145.432,,,,215498.609375,396510.875,593.1499633789062
1527980155.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664BA8>,,,,1527980155.443,,,,215983.421875,396390.0625,597.8699951171875
1527980165.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A278>,,,,1527980165.452,,,,216403.0625,396316.34375,593.1499633789062
1527980175.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A898>,,,,1527980175.428,,,,216321.0,396424.21875,593.1499633789062
1527980185.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AEB8>,,,,1527980185.45,,,,215801.65625,396488.1875,593.1499633789062
1527980195.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E518>,,,,1527980195.449,,,,215423.8125,397174.3125,593.1499633789062
1527980205.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EB38>,,,,1527980205.438,,,,215072.234375,397160.46875,565.1499633789062
1527980215.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E0F0>,,,,1527980215.433,,,,215317.109375,397145.5,593.1499633789062
1527980225.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6736D8>,,,,1527980225.451,,,,215388.65625,397114.3125,593.1499633789062
1527980235.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673C18>,,,,1527980235.446,,,,215223.453125,397166.875,565.1499633789062
1527980245.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673048>,,,,1527980245.44,,,,214936.09375,397185.75,565.1499633789062
1527980255.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6786D8>,,,,1527980255.446,,,,214936.09375,397185.75,565.1499633789062
1527980265.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678C18>,,,,1527980265.435,,,,214936.09375,397185.75,565.1499633789062
1527980275.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678048>,,,,1527980275.425,,,,214936.09375,397185.75,565.1499633789062
1527980285.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E6D8>,,,,1527980285.436,,,,215313.390625,397153.0625,593.1499633789062
1527980295.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EBE0>,,,,1527980295.454,,,,215229.59375,396889.40625,593.1499633789062
1527980305.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E0F0>,,,,1527980305.426,,,,214986.1875,396860.0,593.1499633789062
1527980315.447,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682630>,,,,1527980315.447,,,,214777.859375,396925.40625,593.1499633789062
1527980325.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682B38>,,,,1527980325.449,,,,215329.96875,397126.75,565.1499633789062
1527980335.428,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6821D0>,,,,1527980335.428,,,,215104.078125,397140.125,565.1499633789062
1527980345.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687588>,,,,1527980345.45,,,,215111.6875,397140.0625,565.1499633789062
1527980355.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687A58>,,,,1527980355.468,,,,215308.640625,397149.75,593.1499633789062
1527980365.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687F28>,,,,1527980365.433,,,,215361.75,396937.0625,565.1499633789062
1527980375.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C438>,,,,1527980375.427,,,,215086.8125,396893.78125,565.1499633789062
1527980385.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C8D0>,,,,1527980385.449,,,,214943.390625,396865.78125,565.1499633789062
1527980395.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CD30>,,,,1527980395.444,,,,214746.796875,396913.3125,565.1499633789062
1527980405.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C080>,,,,1527980405.441,,,,214977.21875,397154.4375,565.1499633789062
1527980415.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690630>,,,,1527980415.441,,,,214977.21875,397154.4375,565.1499633789062
1527980425.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690A90>,,,,1527980425.431,,,,214977.21875,397154.4375,565.1499633789062
1527980435.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690EB8>,,,,1527980435.439,,,,214977.21875,397154.4375,565.1499633789062
1527980445.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695320>,,,,1527980445.449,,,,215336.53125,397154.5625,593.1499633789062
1527980455.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695748>,,,,1527980455.444,,,,215511.015625,397138.0625,593.1499633789062
1527980465.457,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695B38>,,,,1527980465.457,,,,215534.53125,397147.84375,593.1499633789062
1527980475.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695F28>,,,,1527980475.444,,,,215444.578125,397119.34375,593.1499633789062
1527980485.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A358>,,,,1527980485.43,,,,215337.921875,397146.75,593.1499633789062
1527980495.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A710>,,,,1527980495.427,,,,215492.234375,397130.1875,593.1499633789062
1527980505.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AAC8>,,,,1527980505.448,,,,215541.0625,397154.0625,593.1499633789062
1527980515.443,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AE80>,,,,1527980515.443,,,,215519.6875,397143.34375,593.1499633789062
1527980525.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F240>,,,,1527980525.448,,,,215523.390625,397145.5,593.1499633789062
1527980535.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F588>,,,,1527980535.436,,,,215517.078125,397146.90625,593.1499633789062
1527980541.43,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C978>,,,,,,1527980541.43,,,,215526.015625,397152.90625,593.1499633789062
1527980545.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F860>,,,,1527980545.45,,,,215526.015625,397152.90625,593.1499633789062
1527980546.576,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CA20>,,,,,,1527980546.576,,,,215526.015625,397152.90625,593.1499633789062
1527980551.55,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CAC8>,,,,,,1527980551.55,,,,215531.578125,397172.59375,593.1499633789062
1527980555.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FB38>,,,,1527980555.433,,,,215532.09375,397187.5625,593.1499633789062
1527980565.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FE10>,,,,1527980565.451,,,,215532.4375,397187.875,593.1499633789062
1527980567.603,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CB70>,,,,,,1527980567.603,,,,215532.4375,397187.875,593.1499633789062
1527980575.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F1D0>,,,,1527980575.423,,,,215077.359375,397086.84375,650.8499755859375
1527980585.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4390>,,,,1527980585.449,,,,214970.46875,397123.40625,565.1499633789062
1527980595.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4630>,,,,1527980595.435,,,,214970.46875,397123.40625,565.1499633789062
1527980605.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A48D0>,,,,1527980605.44,,,,215250.65625,396411.625,565.1499633789062
1527980615.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4B70>,,,,1527980615.432,,,,215593.640625,396288.84375,565.1499633789062
1527980625.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4E10>,,,,1527980625.452,,,,215643.578125,396317.0625,565.1499633789062
1527980635.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4128>,,,,1527980635.43,,,,216002.0625,396343.65625,570.2999877929688
1527980645.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9320>,,,,1527980645.455,,,,215184.21875,396226.90625,593.1499633789062
1527980655.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9588>,,,,1527980655.432,,,,215213.296875,396336.28125,593.1499633789062
1527980665.452,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9780>,,,,1527980665.452,,,,215333.65625,396284.1875,593.1499633789062
1527980675.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9978>,,,,1527980675.432,,,,215015.875,396778.3125,565.1499633789062
1527980685.454,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9B70>,,,,1527980685.454,,,,214722.3125,396932.65625,593.1499633789062
1527980695.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9D68>,,,,1527980695.448,,,,214735.890625,396927.5,593.1499633789062
1527980705.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9F60>,,,,1527980705.433,,,,214720.453125,396937.0625,593.1499633789062
1527980715.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A90B8>,,,,1527980715.438,,,,214793.0,396925.40625,593.1499633789062
1527980725.456,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE390>,,,,1527980725.456,,,,214703.515625,396964.3125,593.1499633789062
1527980735.437,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE588>,,,,1527980735.437,,,,214883.28125,396804.3125,593.1499633789062
1527980745.461,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE780>,,,,1527980745.461,,,,215250.359375,396315.625,593.1499633789062
1527980748.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235390>,,,,,,1527980748.051,,,,215256.078125,396314.03125,593.1499633789062
1527980751.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235780>,,,,,,1527980751.655,,,,215285.46875,396306.4375,593.1499633789062
1527980755.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE978>,,,,1527980755.432,,,,215302.28125,396344.46875,593.1499633789062
1527980757.852,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235978>,,,,,,1527980757.852,,,,215340.171875,396327.75,593.1499633789062
1527980765.441,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEB38>,,,,1527980765.441,,,,215365.0625,396293.5625,593.1499633789062
1527980775.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AECC0>,,,,1527980775.427,,,,215339.671875,396305.78125,593.1499633789062
1527980778.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88978>,,,1527980778.86,,,,215110.09375,396288.625,193.1499938964844
1527980779.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88B38>,,,1527980779.863,,,,215226.21875,396615.625,193.1499938964844
1527980780.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88CF8>,,,1527980780.86,,,,215060.515625,396715.0625,198.8699951171875
1527980781.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC88EB8>,,,1527980781.863,,,,215329.109375,396551.1875,193.1499938964844
1527980782.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D160>,,,1527980782.863,,,,215565.328125,396227.90625,193.1499938964844
1527980783.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D278>,,,1527980783.863,,,,215584.8125,396050.78125,155.00999450683594
1527980784.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D518>,,,1527980784.883,,,,215244.453125,395657.84375,147.19000244140625
1527980785.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEE48>,,,,1527980785.43,,,,214958.671875,395629.21875,146.02999877929688
1527980785.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D7B8>,,,1527980785.863,,,,214686.71875,395663.78125,145.62998962402344
1527980786.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DA58>,,,1527980786.869,,,,214081.9375,395651.625,143.86000061035156
1527980787.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8DCF8>,,,1527980787.864,,,,213543.09375,395875.625,145.55999755859375
1527980788.699,,,,,,,,,,,,,,1527980788.699,,,<vehicleRide.vehicleRide object at 0x00000184BA6D2208>,213225.703125,396319.0625,231.1713104248047
1527980788.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC8D048>,,,1527980788.866,,,,213225.9375,396318.8125,230.91015625
1527980789.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90278>,,,1527980789.871,,,,213322.03125,396225.6875,231.3446807861328
1527980790.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90438>,,,1527980790.871,,,,213344.609375,395791.4375,231.89356994628903
1527980791.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC905F8>,,,1527980791.869,,,,212860.5625,395483.21875,222.031982421875
1527980792.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC907B8>,,,1527980792.868,,,,212207.6875,396020.3125,231.05755615234375
1527980793.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90978>,,,1527980793.845,,,,211390.328125,396922.625,232.604736328125
1527980794.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90B38>,,,1527980794.849,,,,210547.734375,397922.875,214.66619873046875
1527980795.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEFD0>,,,,1527980795.442,,,,209960.953125,398568.28125,225.67312622070312
1527980795.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90CF8>,,,1527980795.851,,,,209553.015625,399055.40625,224.7256317138672
1527980805.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE048>,,,,1527980805.453,,,,193421.390625,405225.6875,112.4532470703125
1527980806.255,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90080>,,,1527980806.255,,,,193620.765625,403696.5625,148.02871704101562
1527980806.257,,,<itemDetach.itemDetach object at 0x00000184B972DEF0>,,,,,,,,,,,1527980806.257,,,,193502.484375,403694.75,118.6714324951172
1527980806.2570999,,,,,,,,,,,,,,1527980806.2570999,,<vehicleLeave.vehicleLeave object at 0x00000184BA801470>,,193620.765625,403696.5625,148.02871704101562
1527980806.258,,,<itemDetach.itemDetach object at 0x00000184B972D160>,,,,,,,,,,,1527980806.258,,,,193502.484375,403694.75,118.6714324951172
1527980806.2580998,,,<itemDetach.itemDetach object at 0x00000184B972D0B8>,,,,,,,,,,,1527980806.2580998,,,,193502.484375,403694.75,118.6714324951172
1527980806.2582,,,<itemDetach.itemDetach object at 0x00000184B9734048>,,,,,,,,,,,1527980806.2582,,,,193502.484375,403694.75,118.6714324951172
1527980806.2582998,,,<itemDetach.itemDetach object at 0x00000184B97341D0>,,,,,,,,,,,1527980806.2582998,,,,193502.484375,403694.75,118.6714324951172
1527980806.2584,,,<itemDetach.itemDetach object at 0x00000184B9734278>,,,,,,,,,,,1527980806.2584,,,,193502.484375,403694.75,118.6714324951172
1527980806.259,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEEAC8>,,,,,,,,1527980806.259,,,,193502.484375,403694.75,118.6714324951172
1527980815.43,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6B2320>,,,,1527980815.43,,,,193502.484375,403694.75,118.6714324951172
1527980866.273,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEE198>,,,,,,,1527980866.273,,,,193502.484375,403694.75,118.6714324951172
1527980866.2731,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEEEF0>,,,,,,,1527980866.2731,,,,193502.484375,403694.75,118.6714324951172
1527980866.2732,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEEF60>,,,,,,,1527980866.2732,,,,193502.484375,403694.75,118.6714324951172
1527980866.274,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEE160>,,,,,,,1527980866.274,,,,193502.484375,403694.75,118.6714324951172
1527980866.2740998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEE0B8>,,,,,,,1527980866.2740998,,,,193502.484375,403694.75,118.6714324951172
1527980866.2742,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9DEE080>,,,,,,,1527980866.2742,,,,193502.484375,403694.75,118.6714324951172
