,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979586.776,,551.0780000686646,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600855A358>,,,,,,0.0,,,1527979586.776,Foot,,,,289304.15625,264637.3125,1341.3399658203125
1527979595.443,,559.7450001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C630>,,0.0,,,1527979595.443,Foot,,,,288999.40625,264154.5625,1516.8800048828125
1527979601.05,,565.3519999980927,0,,,,<itemDrop.itemDrop object at 0x0000016008847B38>,,,,,,,,0.0,,,1527979601.05,Foot,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0500998,,565.3520998954773,0,,,,,<itemEquip.itemEquip object at 0x0000016008942358>,,,,,,,0.0,,,1527979601.0500998,Foot,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0502,,565.3522000312805,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x000001600855A160>,,,,,,0.0,,,1527979601.0502,Foot,,,,289760.15625,264875.8125,1691.3399658203125
1527979601.0503,,565.3522999286652,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD54E0>,,,,,0.0,,,1527979601.0503,Foot,,,,289760.15625,264875.8125,1691.3399658203125
1527979605.429,,569.7309999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CF98>,,0.0,,,1527979605.429,Foot,,,,289760.15625,264875.8125,1663.3399658203125
1527979614.812,,579.114000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB828>,,,,,,0.0,,,1527979614.812,Foot,,,,288700.65625,266116.21875,1341.3399658203125
1527979615.448,,579.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541940>,,0.0,,,1527979615.448,Foot,,,,288651.96875,266197.84375,1341.3399658203125
1527979625.429,,589.7309999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095472E8>,,0.0,,,1527979625.429,Foot,,,,288217.96875,265730.78125,1516.8800048828125
1527979635.445,,599.7469999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547C50>,,0.0,,,1527979635.445,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979636.54,,600.8420000076294,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859EBA8>,,,,,,0.0,,,1527979636.54,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979641.562,,605.864000082016,0,,,<itemDetach.itemDetach object at 0x000001600876C278>,,,,,,,,,0.0,,,1527979641.562,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979642.493,,606.795000076294,0,,,,<itemDrop.itemDrop object at 0x000001600884D3C8>,,,,,,,,0.0,,,1527979642.493,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.46,,607.7620000839233,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADBA58>,,,,,0.0,,,1527979643.46,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.461,,607.7630000114441,0,,,,<itemDrop.itemDrop object at 0x000001600884D588>,,,,,,,,0.0,,,1527979643.461,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.4610999,,607.7630999088287,0,,,,,<itemEquip.itemEquip object at 0x0000016008942748>,,,,,,,0.0,,,1527979643.4610999,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979643.462,,607.7639999389648,0,Item_Weapon_M24_C,,,,,<itemPickup.itemPickup object at 0x000001600860A2E8>,,,,,,0.0,,,1527979643.462,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.741,,609.0429999828339,0,,,,<itemDrop.itemDrop object at 0x000001600884D5F8>,,,,,,,,0.0,,,1527979644.741,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.7410998,,609.0430998802185,0,,,,,<itemEquip.itemEquip object at 0x00000160089427B8>,,,,,,,0.0,,,1527979644.7410998,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.7412,,609.0432000160217,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADBC18>,,,,,0.0,,,1527979644.7412,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979644.742,,609.0440001487732,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x000001600860A4A8>,,,,,,0.0,,,1527979644.742,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979645.438,,609.7400000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C5F8>,,0.0,,,1527979645.438,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979645.576,,609.8780000209808,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600860A5F8>,,,,,,0.0,,,1527979645.576,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.419,,612.720999956131,0,,,,<itemDrop.itemDrop object at 0x000001600884D7B8>,,,,,,,,0.0,,,1527979648.419,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.4190998,,612.7210998535156,0,,,,,<itemEquip.itemEquip object at 0x0000016008942978>,,,,,,,0.0,,,1527979648.4190998,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.4192,,612.7211999893188,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ADB2B0>,,,,,0.0,,,1527979648.4192,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979648.42,,612.7220001220703,0,Item_Weapon_M24_C,,,,,<itemPickup.itemPickup object at 0x000001600860A908>,,,,,,0.0,,,1527979648.42,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979651.311,,615.6130001544952,0,,<itemAttach.itemAttach object at 0x00000160086A3F60>,,,,,,,,,,0.0,,,1527979651.311,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979651.3111,,615.6131000518799,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x000001600860AC18>,,,,,,0.0,,,1527979651.3111,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979655.425,,619.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CF60>,,0.0,,,1527979655.425,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979665.452,,629.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550908>,,0.0,,,1527979665.452,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979666.748,,631.0499999523163,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC4A8>,,,,,,0.0,,,1527979666.748,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979667.261,,631.5629999637604,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC588>,,,,,,0.0,,,1527979667.261,Foot,,,,288616.84375,266664.84375,1663.3399658203125
1527979672.648,,636.9500000476837,0,,<itemAttach.itemAttach object at 0x00000160086AA4E0>,,,,,,,,,,0.0,,,1527979672.648,Foot,,,,289061.96875,266333.5625,1663.3399658203125
1527979672.6481,,636.9500999450684,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC7B8>,,,,,,0.0,,,1527979672.6481,Foot,,,,289061.96875,266333.5625,1663.3399658203125
1527979675.462,,639.7639999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095542B0>,,0.0,,,1527979675.462,Foot,,,,288983.53125,266459.4375,1663.3399658203125
1527979685.436,,649.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554BE0>,,0.0,,,1527979685.436,Foot,,,,288423.71875,266232.1875,1663.3399658203125
1527979686.944,,651.2460000514984,0,,,,<itemDrop.itemDrop object at 0x0000016008852208>,,,,,,,,0.0,,,1527979686.944,Foot,,,,288423.71875,266232.1875,1663.3399658203125
1527979689.591,,653.893000125885,0,,,,<itemDrop.itemDrop object at 0x00000160088522E8>,,,,,,,,0.0,,,1527979689.591,Foot,,,,288423.71875,266232.1875,1663.3399658203125
1527979695.437,,659.739000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B550>,,0.0,,,1527979695.437,Foot,,,,288255.8125,265715.09375,1488.8800048828125
1527979705.44,,669.7420001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BE80>,,0.0,,,1527979705.44,Foot,,,,287206.0,262996.03125,1309.52001953125
1527979715.456,,679.7580001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E7F0>,,0.0,,,1527979715.456,Foot,,,,286714.28125,265508.59375,1341.3399658203125
1527979725.428,,689.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E0F0>,,0.0,,,1527979725.428,Foot,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.806,,690.1080000400543,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE12B0>,,,,,0.0,,,1527979725.806,Foot,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.807,,690.1089999675751,0,,,,<itemDrop.itemDrop object at 0x00000160088526D8>,,,,,,,,0.0,,,1527979725.807,Foot,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.8070998,,690.1090998649597,0,,,,,<itemEquip.itemEquip object at 0x0000016008942128>,,,,,,,0.0,,,1527979725.8070998,Foot,,,,286210.65625,265412.3125,1341.3399658203125
1527979725.8072,,690.1092000007629,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACC88>,,,,,,0.0,,,1527979725.8072,Foot,,,,286210.65625,265412.3125,1341.3399658203125
1527979735.451,,699.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563A90>,,0.0,,,1527979735.451,Foot,,,,286218.84375,265322.59375,1691.3399658203125
1527979745.452,,709.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569400>,,0.0,,,1527979745.452,Foot,,,,286765.625,265823.03125,1691.3399658203125
1527979755.425,,719.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569D30>,,0.0,,,1527979755.425,Foot,,,,288373.875,265283.59375,1311.159912109375
1527979764.101,,728.4030001163483,0,,,,,,,,,,,,0.0,,,1527979764.101,Uaz_B_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B68D0>,290840.03125,264840.75,1396.8096923828125
1527979765.444,,729.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E6A0>,,0.0,,,1527979765.444,Uaz_B_01_C,,,,290876.34375,264751.8125,1396.5953369140625
1527979775.467,,739.7690000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EF98>,,0.0,,,1527979775.467,Uaz_B_01_C,,,,280254.6875,262508.0,1403.1461181640625
1527979785.461,,749.7630000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095728D0>,,0.0,,,1527979785.461,Uaz_B_01_C,,,,264175.40625,281613.65625,1360.1356201171875
1527979795.454,,759.7560000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577208>,,0.0,,,1527979795.454,Uaz_B_01_C,,,,270392.15625,303965.1875,3513.891357421875
1527979805.433,,769.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577B00>,,0.0,,,1527979805.433,Uaz_B_01_C,,,,265712.3125,328384.25,4780.8291015625
1527979815.434,,779.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D400>,,0.0,,,1527979815.434,Uaz_B_01_C,,,,248801.640625,346063.375,3350.8798828125
1527979825.441,,789.7430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DCC0>,,0.0,,,1527979825.441,Uaz_B_01_C,,,,264289.46875,366763.78125,219.57614135742188
1527979835.446,,799.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095805C0>,,0.0,,,1527979835.446,Uaz_B_01_C,,,,249915.0,387144.15625,372.2552490234375
1527979845.439,,809.7409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580E80>,,0.0,,,1527979845.439,Uaz_B_01_C,,,,225255.34375,399638.375,208.93869018554688
1527979851.756,,816.058000087738,0,,,,,,,,,,,,0.0,,,1527979851.756,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EED68>,,213224.0625,396315.75,230.21746826171875
1527979855.438,,819.7400000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585780>,,0.0,,,1527979855.438,Foot,,,,213990.234375,397106.1875,141.12998962402344
1527979865.465,,829.7669999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585198>,,0.0,,,1527979865.465,Foot,,,,216281.53125,397053.90625,193.1499938964844
1527979875.453,,839.7550001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B8D0>,,0.0,,,1527979875.453,Foot,,,,215343.4375,396831.1875,193.1499938964844
1527979885.457,,849.7590000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B128>,,0.0,,,1527979885.457,Foot,,,,214997.953125,396224.90625,165.14999389648438
1527979895.456,,859.7580001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590A20>,,0.0,,,1527979895.456,Foot,,,,215165.734375,397165.40625,565.1499633789062
1527979903.154,,867.4560000896454,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3B38>,,,,,,0.0,,,1527979903.154,Foot,,,,216093.53125,396442.125,565.1499633789062
1527979905.451,,869.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095942B0>,,0.0,,,1527979905.451,Foot,,,,216275.1875,396880.9375,565.1499633789062
1527979915.444,,879.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594AC8>,,0.0,,,1527979915.444,Foot,,,,216310.390625,396506.46875,593.1499633789062
1527979925.44,,889.7420001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095992B0>,,0.0,,,1527979925.44,Foot,,,,216354.171875,396750.40625,593.1499633789062
1527979935.434,,899.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599A58>,,0.0,,,1527979935.434,Foot,,,,216335.390625,397080.875,593.1499633789062
1527979945.43,,909.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F240>,,0.0,,,1527979945.43,Foot,,,,216342.734375,397087.9375,593.1499633789062
1527979955.454,,919.7560000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F9B0>,,0.0,,,1527979955.454,Foot,,,,215926.359375,396362.78125,565.1499633789062
1527979965.431,,929.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F0B8>,,0.0,,,1527979965.431,Foot,,,,215705.859375,396256.0,593.1499633789062
1527979975.434,,939.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2860>,,0.0,,,1527979975.434,Foot,,,,215638.15625,396322.0,593.1499633789062
1527979985.439,,949.7409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2F98>,,0.0,,,1527979985.439,Foot,,,,215574.421875,396389.4375,593.1499633789062
1527979995.436,,959.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7710>,,0.0,,,1527979995.436,Foot,,,,215015.453125,397174.3125,565.1499633789062
1527980005.436,,969.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7E48>,,0.0,,,1527980005.436,Foot,,,,214901.3125,397086.78125,565.1499633789062
1527980015.443,,979.7450001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD588>,,0.0,,,1527980015.443,Foot,,,,214901.3125,397086.78125,565.1499633789062
1527980017.257,,981.5590000152588,0,,,,,<itemEquip.itemEquip object at 0x000001600894D5F8>,,,,,,,0.0,,,1527980017.257,Foot,,,,214901.3125,397086.78125,565.1499633789062
1527980017.2570999,,981.5590999126434,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B068D0>,,,,,0.0,,,1527980017.2570999,Foot,,,,214901.3125,397086.78125,565.1499633789062
1527980025.433,,989.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADC88>,,0.0,,,1527980025.433,Foot,,,,215006.59375,397121.15625,593.1499633789062
1527980035.449,,999.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B23C8>,,0.0,,,1527980035.449,Foot,,,,215243.578125,396901.9375,593.1499633789062
1527980045.447,,1009.7490000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2AC8>,,0.0,,,1527980045.447,Foot,,,,215316.578125,396366.15625,593.1499633789062
1527980055.434,,1019.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6208>,,0.0,,,1527980055.434,Foot,,,,215717.0,396282.0,593.1499633789062
1527980065.425,,1029.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6908>,,0.0,,,1527980065.425,Foot,,,,215669.375,396346.9375,593.1499633789062
1527980075.454,,1039.7560000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6198>,,0.0,,,1527980075.454,Foot,,,,215965.953125,396372.34375,596.989990234375
1527980078.512,,1042.8140001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE1D0>,,,,0.0,,,1527980078.512,Foot,,,,215965.953125,396372.34375,596.989990234375
1527980085.451,,1049.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB748>,,0.0,,,1527980085.451,Foot,,,,215072.453125,397166.9375,565.1499633789062
1527980095.451,,1059.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBE10>,,0.0,,,1527980095.451,Foot,,,,214938.59375,397168.65625,565.1499633789062
1527980105.449,,1069.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1518>,,0.0,,,1527980105.449,Foot,,,,215054.96875,397163.5,565.1499633789062
1527980115.426,,1079.728000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1BE0>,,0.0,,,1527980115.426,Foot,,,,215378.828125,397113.65625,593.1499633789062
1527980125.434,,1089.7360000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C52B0>,,0.0,,,1527980125.434,Foot,,,,215381.859375,397111.9375,565.1499633789062
1527980135.445,,1099.7469999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5940>,,0.0,,,1527980135.445,Foot,,,,215394.171875,397116.46875,593.1499633789062
1527980145.432,,1109.733999967575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5FD0>,,0.0,,,1527980145.432,Foot,,,,215498.609375,396510.875,593.1499633789062
1527980155.443,,1119.7450001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C96A0>,,0.0,,,1527980155.443,Foot,,,,215983.421875,396390.0625,597.8699951171875
1527980165.452,,1129.7539999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9D30>,,0.0,,,1527980165.452,Foot,,,,216403.0625,396316.34375,593.1499633789062
1527980175.428,,1139.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF390>,,0.0,,,1527980175.428,Foot,,,,216321.0,396424.21875,593.1499633789062
1527980185.45,,1149.75200009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF9B0>,,0.0,,,1527980185.45,Foot,,,,215801.65625,396488.1875,593.1499633789062
1527980195.449,,1159.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFFD0>,,0.0,,,1527980195.449,Foot,,,,215423.8125,397174.3125,593.1499633789062
1527980205.438,,1169.7400000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4630>,,0.0,,,1527980205.438,Foot,,,,215072.234375,397160.46875,565.1499633789062
1527980215.433,,1179.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4C18>,,0.0,,,1527980215.433,Foot,,,,215317.109375,397145.5,593.1499633789062
1527980225.451,,1189.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4080>,,0.0,,,1527980225.451,Foot,,,,215388.65625,397114.3125,593.1499633789062
1527980235.446,,1199.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8710>,,0.0,,,1527980235.446,Foot,,,,215223.453125,397166.875,565.1499633789062
1527980245.44,,1209.7420001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8C50>,,0.0,,,1527980245.44,Foot,,,,214936.09375,397185.75,565.1499633789062
1527980255.446,,1219.7480001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8080>,,0.0,,,1527980255.446,Foot,,,,214936.09375,397185.75,565.1499633789062
1527980265.435,,1229.736999988556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD710>,,0.0,,,1527980265.435,Foot,,,,214936.09375,397185.75,565.1499633789062
1527980275.425,,1239.7269999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDC50>,,0.0,,,1527980275.425,Foot,,,,214936.09375,397185.75,565.1499633789062
1527980285.436,,1249.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD080>,,0.0,,,1527980285.436,Foot,,,,215313.390625,397153.0625,593.1499633789062
1527980295.454,,1259.7560000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E36D8>,,0.0,,,1527980295.454,Foot,,,,215229.59375,396889.40625,593.1499633789062
1527980305.426,,1269.728000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3BE0>,,0.0,,,1527980305.426,Foot,,,,214986.1875,396860.0,593.1499633789062
1527980315.447,,1279.7490000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E30B8>,,0.0,,,1527980315.447,Foot,,,,214777.859375,396925.40625,593.1499633789062
1527980325.449,,1289.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7630>,,0.0,,,1527980325.449,Foot,,,,215329.96875,397126.75,565.1499633789062
1527980335.428,,1299.7300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7B38>,,0.0,,,1527980335.428,Foot,,,,215104.078125,397140.125,565.1499633789062
1527980345.45,,1309.75200009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E71D0>,,0.0,,,1527980345.45,Foot,,,,215111.6875,397140.0625,565.1499633789062
1527980355.468,,1319.7699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB550>,,0.0,,,1527980355.468,Foot,,,,215308.640625,397149.75,593.1499633789062
1527980365.433,,1329.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBA20>,,0.0,,,1527980365.433,Foot,,,,215361.75,396937.0625,565.1499633789062
1527980375.427,,1339.7290000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBEF0>,,0.0,,,1527980375.427,Foot,,,,215086.8125,396893.78125,565.1499633789062
1527980385.449,,1349.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F23C8>,,0.0,,,1527980385.449,Foot,,,,214943.390625,396865.78125,565.1499633789062
1527980395.444,,1359.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2828>,,0.0,,,1527980395.444,Foot,,,,214746.796875,396913.3125,565.1499633789062
1527980405.441,,1369.7430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2C88>,,0.0,,,1527980405.441,Foot,,,,214977.21875,397154.4375,565.1499633789062
1527980415.441,,1379.7430000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2160>,,0.0,,,1527980415.441,Foot,,,,214977.21875,397154.4375,565.1499633789062
1527980425.431,,1389.7330000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6588>,,0.0,,,1527980425.431,Foot,,,,214977.21875,397154.4375,565.1499633789062
1527980435.439,,1399.7409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F69B0>,,0.0,,,1527980435.439,Foot,,,,214977.21875,397154.4375,565.1499633789062
1527980445.449,,1409.7509999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6DD8>,,0.0,,,1527980445.449,Foot,,,,215336.53125,397154.5625,593.1499633789062
1527980455.444,,1419.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA240>,,0.0,,,1527980455.444,Foot,,,,215511.015625,397138.0625,593.1499633789062
1527980465.457,,1429.7590000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA630>,,0.0,,,1527980465.457,Foot,,,,215534.53125,397147.84375,593.1499633789062
1527980475.444,,1439.7460000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAA20>,,0.0,,,1527980475.444,Foot,,,,215444.578125,397119.34375,593.1499633789062
1527980485.43,,1449.7320001125336,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAE10>,,0.0,,,1527980485.43,Foot,,,,215337.921875,397146.75,593.1499633789062
1527980495.427,,1459.7290000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF208>,,0.0,,,1527980495.427,Foot,,,,215492.234375,397130.1875,593.1499633789062
1527980505.448,,1469.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF5C0>,,0.0,,,1527980505.448,Foot,,,,215541.0625,397154.0625,593.1499633789062
1527980515.443,,1479.7450001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF978>,,0.0,,,1527980515.443,Foot,,,,215519.6875,397143.34375,593.1499633789062
1527980525.448,,1489.75,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFCF8>,,0.0,,,1527980525.448,Foot,,,,215523.390625,397145.5,593.1499633789062
1527980535.436,,1499.7380001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF1D0>,,0.0,,,1527980535.436,Foot,,,,215517.078125,397146.90625,593.1499633789062
1527980541.43,,1505.7320001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600916C470>,,,,0.0,,,1527980541.43,Foot,,,,215526.015625,397152.90625,593.1499633789062
1527980545.45,,1509.75200009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605358>,,0.0,,,1527980545.45,Foot,,,,215526.015625,397152.90625,593.1499633789062
1527980546.576,,1510.8780000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600916C518>,,,,0.0,,,1527980546.576,Foot,,,,215526.015625,397152.90625,593.1499633789062
1527980551.55,,1515.8519999980927,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600916C5C0>,,,,0.0,,,1527980551.55,Foot,,,,215531.578125,397172.59375,593.1499633789062
1527980555.433,,1519.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605630>,,0.0,,,1527980555.433,Foot,,,,215532.09375,397187.5625,593.1499633789062
1527980565.451,,1529.7530000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605908>,,0.0,,,1527980565.451,Foot,,,,215532.4375,397187.875,593.1499633789062
1527980567.603,,1531.9049999713898,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600916C668>,,,,0.0,,,1527980567.603,Foot,,,,215532.4375,397187.875,593.1499633789062
