,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979452.158,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF780>,,,,,,0.0,,,1527979452.158,,,,545045.9375,225594.578125,602.9099731445312
1527979454.486,,,,,<itemDrop.itemDrop object at 0x000001B476DAF400>,,,,,,,,0.0,,,1527979454.486,,,,545124.3125,226053.171875,602.9099731445312
1527979457.052,,411.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4CF8>,,0.0,,,1527979457.052,,,,544646.625,226689.3125,602.9099731445312
1527979467.032,,421.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA7F0>,,0.0,,,1527979467.032,,,,544908.75,226015.890625,951.9199829101562
1527979475.365,,,,<itemDetach.itemDetach object at 0x000001B476CD0B70>,,,,,,,,,0.0,,,1527979475.365,,,,544331.75,225825.59375,923.9199829101562
1527979476.103,,,<itemAttach.itemAttach object at 0x000001B476C066A0>,,,,,,,,,,0.0,,,1527979476.103,,,,544329.0,225823.28125,923.9199829101562
1527979476.1030998,,,,,,,<itemPickup.itemPickup object at 0x000001B477203160>,,,,,,0.0,,,1527979476.1030998,,,,544329.0,225823.28125,923.9199829101562
1527979477.08,,431.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF2B0>,,0.0,,,1527979477.08,,,,544441.25,225792.59375,951.9199829101562
1527979484.053,,,,,,,<itemPickup.itemPickup object at 0x000001B477208710>,,,,,,0.0,,,1527979484.053,,,,546072.25,225640.53125,603.0599975585938
1527979487.051,,441.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFD30>,,0.0,,,1527979487.051,,,,546237.5,226093.0,603.0599975585938
1527979487.784,,,,,,,<itemPickup.itemPickup object at 0x000001B477208D30>,,,,,,0.0,,,1527979487.784,,,,546399.25,226106.3125,603.0599975585938
1527979491.469,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D1D0>,,,,,,0.0,,,1527979491.469,,,,546513.5,225709.75,603.0599975585938
1527979497.056,,451.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E27F0>,,0.0,,,1527979497.056,,,,546203.625,226269.59375,952.0700073242188
1527979500.939,,,,,<itemDrop.itemDrop object at 0x000001B476DAFF60>,,,,,,,,0.0,,,1527979500.939,,,,546589.75,226081.5,952.0700073242188
1527979504.395,,,,,<itemDrop.itemDrop object at 0x000001B476DAF048>,,,,,,,,0.0,,,1527979504.395,,,,546649.125,226048.5,952.0700073242188
1527979505.616,,,,,,,<itemPickup.itemPickup object at 0x000001B47720DF60>,,,,,,0.0,,,1527979505.616,,,,546654.375,226041.71875,952.0700073242188
1527979507.046,,461.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E82B0>,,0.0,,,1527979507.046,,,,546594.875,225847.65625,952.0700073242188
1527979516.044,,,,,,,<itemPickup.itemPickup object at 0x000001B477210A20>,,,,,,0.0,,,1527979516.044,,,,546571.1875,225819.21875,952.0700073242188
1527979517.077,,470.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8D30>,,0.0,,,1527979517.077,,,,546480.875,226090.109375,952.0700073242188
1527979521.553,,,,,,,<itemPickup.itemPickup object at 0x000001B477210C50>,,,,,,0.0,,,1527979521.553,,,,546363.0,226832.171875,952.0700073242188
1527979527.036,,480.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED7F0>,,0.0,,,1527979527.036,,,,545997.125,225651.5625,952.0700073242188
1527979537.056,,490.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2278>,,0.0,,,1527979537.056,,,,547137.1875,227456.953125,561.25
1527979547.051,,500.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2C88>,,0.0,,,1527979547.051,,,,547081.375,233770.15625,123.0199966430664
1527979553.594,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E320>,,,,,,0.0,,,1527979553.594,,,,546754.75,235286.359375,264.6999816894531
1527979557.047,,510.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F66D8>,,0.0,,,1527979557.047,,,,546386.875,235449.171875,264.6999816894531
1527979560.474,,,,,,,<itemPickup.itemPickup object at 0x000001B47721ED30>,,,,,,0.0,,,1527979560.474,,,,546483.8125,236011.328125,264.6999816894531
1527979567.047,,520.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6160>,,0.0,,,1527979567.047,,,,546216.0,236818.8125,252.36000061035156
1527979577.057,,529.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCAC8>,,0.0,,,1527979577.057,,,,546472.75,237590.421875,252.36000061035156
1527979586.58,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477044470>,,,,,0.0,,,1527979586.58,,,,545912.0,238106.875,252.36000061035156
1527979586.581,,,,,<itemDrop.itemDrop object at 0x000001B476DB9A90>,,,,,,,,0.0,,,1527979586.581,,,,545912.0,238106.875,252.36000061035156
1527979587.027,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7518>,,,,,,,0.0,,,1527979587.027,,,,545911.1875,238104.921875,252.36000061035156
1527979587.038,,539.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A014E0>,,0.0,,,1527979587.038,,,,545911.1875,238104.921875,252.36000061035156
1527979588.076,,,,,,,<itemPickup.itemPickup object at 0x000001B477228BE0>,,,,,,0.0,,,1527979588.076,,,,545913.8125,238111.359375,252.36000061035156
1527979591.807,,,,,,,<itemPickup.itemPickup object at 0x000001B477228128>,,,,,,0.0,,,1527979591.807,,,,546965.4375,238606.890625,252.36000061035156
1527979597.06,,549.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01E80>,,0.0,,,1527979597.06,,,,546769.3125,239567.8125,185.3199920654297
1527979607.061,,559.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05828>,,0.0,,,1527979607.061,,,,548777.125,239598.953125,254.2899932861328
1527979608.686,,,,,<itemDrop.itemDrop object at 0x000001B476DBF1D0>,,,,,,,,0.0,,,1527979608.686,,,,548751.5625,239578.359375,254.2899932861328
1527979609.21,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CB70>,,,,,,0.0,,,1527979609.21,,,,548755.8125,239572.859375,254.2899932861328
1527979609.546,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CBE0>,,,,,,0.0,,,1527979609.546,,,,548755.8125,239572.859375,254.2899932861328
1527979609.884,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CC50>,,,,,,0.0,,,1527979609.884,,,,548755.8125,239572.859375,254.2899932861328
1527979616.577,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C048>,,,,,,0.0,,,1527979616.577,,,,548872.25,239638.03125,254.2899932861328
1527979617.036,,569.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A050B8>,,0.0,,,1527979617.036,,,,548863.25,239633.453125,254.2899932861328
1527979620.568,,,,,<itemDrop.itemDrop object at 0x000001B476DBF390>,,,,,,,,0.0,,,1527979620.568,,,,548832.4375,239618.390625,226.2899932861328
1527979621.756,,,,,<itemDrop.itemDrop object at 0x000001B476DBF400>,,,,,,,,0.0,,,1527979621.756,,,,548831.4375,239620.671875,226.2899932861328
1527979627.048,,579.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AB38>,,0.0,,,1527979627.048,,,,548826.875,239627.03125,226.2899932861328
1527979630.421,,,,,,,<itemPickup.itemPickup object at 0x000001B477230CC0>,,,,,,0.0,,,1527979630.421,,,,548801.3125,239630.890625,254.2899932861328
1527979632.975,,,,,,,<itemPickup.itemPickup object at 0x000001B477230F60>,,,,,,0.0,,,1527979632.975,,,,548870.6875,239674.8125,254.2899932861328
1527979635.643,,,,<itemDetach.itemDetach object at 0x000001B476CE2630>,,,,,,,,,0.0,,,1527979635.643,,,,549318.75,239777.53125,254.2899932861328
1527979636.461,,,<itemAttach.itemAttach object at 0x000001B476C1D358>,,,,,,,,,,0.0,,,1527979636.461,,,,549318.75,239777.53125,254.2899932861328
1527979636.4610999,,,,,,,<itemPickup.itemPickup object at 0x000001B4772341D0>,,,,,,0.0,,,1527979636.4610999,,,,549318.75,239777.53125,254.2899932861328
1527979637.04,,588.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F4E0>,,0.0,,,1527979637.04,,,,549332.625,239816.015625,254.2899932861328
1527979647.047,,598.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FE48>,,0.0,,,1527979647.047,,,,551996.4375,242723.9375,184.6199951171875
1527979656.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6BA90>,0.0,,,1527979656.847,,,,557310.4375,244778.875,184.6199951171875
1527979657.049,,608.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A147F0>,,0.0,,,1527979657.049,,,,557452.5625,244820.75,184.6199951171875
1527979657.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6BE10>,0.0,,,1527979657.859,,,,557981.875,244976.734375,184.6199951171875
1527979658.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E1D0>,0.0,,,1527979658.855,,,,558598.6875,245158.5,184.6199951171875
1527979659.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E550>,0.0,,,1527979659.87,,,,559216.75,245316.828125,184.6199951171875
1527979660.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E8D0>,0.0,,,1527979660.86,,,,559851.125,245467.171875,184.6199951171875
1527979661.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6EC50>,0.0,,,1527979661.857,,,,560455.9375,245643.9375,184.6199951171875
1527979662.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E048>,0.0,,,1527979662.863,,,,561092.0625,245815.71875,184.6199951171875
1527979663.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72390>,0.0,,,1527979663.87,,,,561697.5625,245961.59375,184.6199951171875
1527979664.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72710>,0.0,,,1527979664.868,,,,562339.875,245961.171875,183.1199951171875
1527979665.233,,,,,,,,,,,,,0.0,,,1527979665.233,,,<vehicleRide.vehicleRide object at 0x000001B477B9BB00>,562399.5,245693.828125,270.29388427734375
1527979665.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72A90>,0.0,,,1527979665.852,,,,562384.875,245726.34375,270.02593994140625
1527979666.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72E10>,0.0,,,1527979666.849,,,,562088.75,246035.421875,272.38531494140625
1527979667.058,,618.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14128>,,0.0,,,1527979667.058,,,,561944.375,246074.875,274.66815185546875
1527979667.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D762B0>,0.0,,,1527979667.868,,,,561374.0,245979.5625,276.26043701171875
1527979668.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76630>,0.0,,,1527979668.871,,,,560384.25,245492.375,277.3043518066406
1527979669.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76A90>,0.0,,,1527979669.861,,,,559190.5625,244885.625,276.98773193359375
1527979670.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76EF0>,0.0,,,1527979670.85,,,,557723.125,244317.21875,277.09002685546875
1527979671.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7B390>,0.0,,,1527979671.847,,,,556099.25,243708.171875,276.8812255859375
1527979672.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7B8D0>,0.0,,,1527979672.88,,,,554173.3125,242974.515625,277.58087158203125
1527979673.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7BE10>,0.0,,,1527979673.848,,,,552178.3125,242240.8125,276.9232177734375
1527979674.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7E390>,0.0,,,1527979674.846,,,,549985.4375,241480.859375,276.8016052246094
1527979675.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7E8D0>,0.0,,,1527979675.867,,,,547602.6875,240682.703125,276.4798278808594
1527979676.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7EE10>,0.0,,,1527979676.84,,,,545156.625,240208.640625,276.1396789550781
1527979677.041,,628.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18AC8>,,0.0,,,1527979677.041,,,,544609.3125,240167.625,276.0932312011719
1527979677.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D82390>,0.0,,,1527979677.855,,,,542536.875,240178.703125,274.29254150390625
1527979678.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D829B0>,0.0,,,1527979678.858,,,,539716.125,240171.5,274.4260559082031
1527979679.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D82048>,0.0,,,1527979679.853,,,,537007.4375,240189.515625,275.6626892089844
1527979680.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D86630>,0.0,,,1527979680.88,,,,534124.25,240146.671875,277.4252624511719
1527979681.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D86C50>,0.0,,,1527979681.869,,,,531338.25,240049.40625,279.6202697753906
1527979682.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8A390>,0.0,,,1527979682.874,,,,528497.75,239918.96875,281.0682067871094
1527979683.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8AA90>,0.0,,,1527979683.844,,,,525634.5625,239801.4375,280.72100830078125
1527979684.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8D1D0>,0.0,,,1527979684.846,,,,522779.0625,239708.59375,278.3293762207031
1527979685.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8D7F0>,0.0,,,1527979685.872,,,,519752.84375,239638.265625,314.52392578125
1527979686.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8DE10>,0.0,,,1527979686.852,,,,516933.9375,239866.671875,446.39605712890625
1527979687.065,,638.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E438>,,0.0,,,1527979687.065,,,,516341.40625,239989.765625,477.6985473632813
1527979687.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D91470>,0.0,,,1527979687.842,,,,514334.4375,240711.25,585.5322875976562
1527979688.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D91A90>,0.0,,,1527979688.868,,,,511885.96875,242139.4375,397.79931640625
1527979689.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96160>,0.0,,,1527979689.866,,,,509586.78125,243458.390625,279.2649841308594
1527979690.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D967F0>,0.0,,,1527979690.872,,,,507500.1875,244379.796875,109.1290283203125
1527979691.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96EF0>,0.0,,,1527979691.846,,,,505421.0,245065.8125,53.86017608642578
1527979692.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D99630>,0.0,,,1527979692.868,,,,503050.4375,245795.765625,100.73699951171876
1527979693.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D99D30>,0.0,,,1527979693.871,,,,500632.625,245786.125,309.16534423828125
1527979694.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9C550>,0.0,,,1527979694.841,,,,498512.9375,245634.953125,523.729736328125
1527979695.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9CE10>,0.0,,,1527979695.872,,,,496449.15625,245667.828125,762.6408081054688
1527979696.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA0630>,0.0,,,1527979696.87,,,,494370.15625,245548.03125,1009.6831665039062
1527979697.036,,648.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1ED68>,,0.0,,,1527979697.036,,,,494001.65625,245538.421875,1039.0653076171875
1527979697.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA0E10>,0.0,,,1527979697.854,,,,492243.96875,245404.0625,1165.6900634765625
1527979698.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA5630>,0.0,,,1527979698.869,,,,489928.5625,244955.25,1292.399169921875
1527979699.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA5E10>,0.0,,,1527979699.845,,,,487569.375,244339.46875,1405.0164794921875
1527979700.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA9630>,0.0,,,1527979700.855,,,,485213.28125,243442.296875,1480.94482421875
1527979701.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA9E10>,0.0,,,1527979701.859,,,,482756.5625,242721.375,1513.2996826171875
1527979702.88,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DAC630>,0.0,,,1527979702.88,,,,480084.71875,242176.25,1513.3597412109375
1527979703.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DACE10>,0.0,,,1527979703.863,,,,477475.75,241608.0625,1512.361572265625
1527979704.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB1630>,0.0,,,1527979704.872,,,,474763.375,240906.375,1503.8123779296875
1527979705.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB1D30>,0.0,,,1527979705.842,,,,472101.53125,240258.328125,1459.127685546875
1527979706.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB4470>,0.0,,,1527979706.848,,,,469356.625,239544.625,1459.0982666015625
1527979707.048,,657.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A236D8>,,0.0,,,1527979707.048,,,,468795.09375,239389.96875,1459.0048828125
1527979707.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB4B70>,0.0,,,1527979707.871,,,,466548.59375,238727.265625,1459.0341796875
1527979708.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8390>,0.0,,,1527979708.856,,,,463833.78125,237921.53125,1489.116943359375
1527979709.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8B70>,0.0,,,1527979709.858,,,,461028.03125,237242.125,1602.663330078125
1527979710.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBB390>,0.0,,,1527979710.869,,,,458239.21875,236672.796875,1694.8214111328125
1527979711.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBBB70>,0.0,,,1527979711.883,,,,455225.375,236157.375,1779.55078125
1527979712.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBF390>,0.0,,,1527979712.87,,,,452528.9375,235687.609375,1808.973388671875
1527979713.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBFA90>,0.0,,,1527979713.843,,,,449789.5,235070.953125,1862.442626953125
1527979714.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC31D0>,0.0,,,1527979714.846,,,,447006.0625,234388.265625,2014.471923828125
1527979715.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC38D0>,0.0,,,1527979715.852,,,,444244.71875,233596.1875,2332.96923828125
1527979716.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC3048>,0.0,,,1527979716.883,,,,441602.96875,232735.546875,2726.675537109375
1527979717.041,,667.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23198>,,0.0,,,1527979717.041,,,,441173.875,232594.65625,2792.349609375
1527979717.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC8710>,0.0,,,1527979717.855,,,,439124.625,231924.4375,3090.3740234375
1527979718.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DC8E10>,0.0,,,1527979718.861,,,,436517.59375,231079.71875,3355.018310546875
1527979719.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCC550>,0.0,,,1527979719.853,,,,433977.65625,230249.046875,3471.616455078125
1527979720.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCCC50>,0.0,,,1527979720.859,,,,431291.8125,229384.390625,3437.482177734375
1527979721.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCF390>,0.0,,,1527979721.866,,,,428566.84375,228511.875,3427.55615234375
1527979722.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DCFA90>,0.0,,,1527979722.864,,,,425828.09375,227636.703125,3418.874755859375
1527979723.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD31D0>,0.0,,,1527979723.839,,,,423166.9375,226786.453125,3529.373046875
1527979724.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD38D0>,0.0,,,1527979724.85,,,,420584.75,225936.671875,3456.728515625
1527979725.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD3048>,0.0,,,1527979725.839,,,,418152.96875,225835.640625,3661.320556640625
1527979726.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD7710>,0.0,,,1527979726.861,,,,415725.40625,226063.15625,4285.0048828125
1527979727.074,,677.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27978>,,0.0,,,1527979727.074,,,,415208.03125,226101.359375,4454.3486328125
1527979727.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DD7E10>,0.0,,,1527979727.851,,,,413468.96875,226215.109375,5051.580078125
1527979728.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDA550>,0.0,,,1527979728.856,,,,411304.875,226328.015625,5760.44482421875
1527979729.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDAC50>,0.0,,,1527979729.869,,,,409029.09375,226520.796875,6136.26171875
1527979730.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDE390>,0.0,,,1527979730.838,,,,406834.25,226638.140625,6511.2705078125
1527979731.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDEB70>,0.0,,,1527979731.871,,,,404471.09375,226823.5625,6593.8046875
1527979732.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2390>,0.0,,,1527979732.862,,,,402068.125,227002.046875,6372.73583984375
1527979733.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2B70>,0.0,,,1527979733.855,,,,399541.4375,227198.265625,6245.27734375
1527979734.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7390>,0.0,,,1527979734.878,,,,396865.1875,227429.515625,6240.63330078125
1527979735.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7C50>,0.0,,,1527979735.857,,,,394104.03125,227680.140625,6240.93017578125
1527979736.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA550>,0.0,,,1527979736.873,,,,391251.625,227944.625,6240.9326171875
1527979737.102,,687.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C2E8>,,0.0,,,1527979737.102,,,,391168.125,227966.28125,6240.0986328125
1527979737.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEAE10>,0.0,,,1527979737.839,,,,391167.90625,227967.90625,6240.224609375
1527979738.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE710>,0.0,,,1527979738.856,,,,391167.8125,227967.734375,6240.53271484375
1527979739.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE048>,0.0,,,1527979739.841,,,,391167.78125,227967.921875,6240.56640625
1527979740.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF29B0>,0.0,,,1527979740.866,,,,391167.8125,227967.734375,6240.61767578125
1527979741.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6390>,0.0,,,1527979741.864,,,,391167.78125,227967.71875,6240.669921875
1527979742.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6D30>,0.0,,,1527979742.881,,,,391167.78125,227967.84375,6240.58544921875
1527979743.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF9710>,0.0,,,1527979743.853,,,,391167.75,227967.84375,6240.70458984375
1527979744.896,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFD160>,0.0,,,1527979744.896,,,,391167.78125,227968.09375,6240.5673828125
1527979745.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFDA90>,0.0,,,1527979745.875,,,,391167.5625,227968.8125,6240.7158203125
1527979746.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E02550>,0.0,,,1527979746.878,,,,391167.5625,227968.84375,6240.68603515625
1527979747.04,,697.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CC18>,,0.0,,,1527979747.04,,,,391167.5625,227968.8125,6240.7041015625
1527979747.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E02128>,0.0,,,1527979747.846,,,,391167.53125,227968.875,6240.75927734375
1527979748.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05A90>,0.0,,,1527979748.851,,,,391167.5,227969.015625,6240.7265625
1527979749.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E08630>,0.0,,,1527979749.878,,,,391167.40625,227969.859375,6240.666015625
1527979750.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C1D0>,0.0,,,1527979750.871,,,,391167.3125,227970.078125,6240.6748046875
1527979751.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0CD30>,0.0,,,1527979751.842,,,,391167.1875,227970.671875,6240.744140625
1527979752.443,,,,,,,,,,,,,0.0,,,1527979752.443,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDC88>,,391167.1875,227970.796875,6240.73828125
1527979752.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E118D0>,0.0,,,1527979752.861,,,,391204.78125,228082.53125,6210.96337890625
1527979753.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E15470>,0.0,,,1527979753.855,,,,391222.875,228134.734375,6153.43603515625
1527979754.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18160>,0.0,,,1527979754.862,,,,391222.875,228134.734375,6153.43603515625
