,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979360.092,,324.39400005340576,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DD68>,,,,,,0.0,,,1527979360.092,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979360.497,,324.79900002479553,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DE48>,,,,,,0.0,,,1527979360.497,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979360.931,,325.2330000400543,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D128>,,,,,,0.0,,,1527979360.931,Foot,,,,624483.625,303959.1875,1220.5599365234375
1527979366.049,,330.3510000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE780>,,0.0,,,1527979366.049,Foot,,,,624131.875,304388.5,1220.5599365234375
1527979376.064,,340.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5400>,,0.0,,,1527979376.064,Foot,,,,625318.125,303376.21875,342.489990234375
1527979385.452,,349.7539999485016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A668>,,,,,,0.0,,,1527979385.452,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979386.088,,350.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F51D0>,,0.0,,,1527979386.088,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979388.561,,352.86300015449524,0,,,,<itemDrop.itemDrop object at 0x0000016008834C88>,,,,,,,,0.0,,,1527979388.561,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979390.161,,354.4630000591278,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A128>,,,,,,0.0,,,1527979390.161,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979392.577,,356.8789999485016,0,,,,<itemDrop.itemDrop object at 0x0000016008834DD8>,,,,,,,,0.0,,,1527979392.577,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979393.455,,357.7569999694824,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C704A8>,,,,,,0.0,,,1527979393.455,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979395.81,,360.1119999885559,0,,,,<itemDrop.itemDrop object at 0x0000016008834EB8>,,,,,,,,0.0,,,1527979395.81,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979396.055,,360.35700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9CC0>,,0.0,,,1527979396.055,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979397.417,,361.7190001010895,0,,,,<itemDrop.itemDrop object at 0x0000016008834F28>,,,,,,,,0.0,,,1527979397.417,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979398.589,,362.8910000324249,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C709E8>,,,,,,0.0,,,1527979398.589,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979400.552,,364.85400009155273,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70128>,,,,,,0.0,,,1527979400.552,Foot,,,,624146.5625,299286.5625,450.72998046875
1527979406.084,,370.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD940>,,0.0,,,1527979406.084,Foot,,,,625603.5625,300077.28125,450.72998046875
1527979416.062,,380.364000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503588>,,0.0,,,1527979416.062,Foot,,,,625645.125,300187.6875,800.6599731445312
1527979421.598,,385.90000009536743,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E4A8>,,,,,,0.0,,,1527979421.598,Foot,,,,624476.6875,299679.96875,800.6300048828125
1527979426.038,,390.3400001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095030F0>,,0.0,,,1527979426.038,Foot,,,,623406.875,298926.125,371.0099792480469
1527979431.42,,395.7220001220703,0,,,,,<itemEquip.itemEquip object at 0x0000016008935CF8>,,,,,,,0.0,,,1527979431.42,Foot,,,,621653.3125,298105.9375,370.55999755859375
1527979431.421,,395.72300004959106,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82668>,,,,,,0.0,,,1527979431.421,Foot,,,,621653.3125,298105.9375,370.55999755859375
1527979434.905,,399.20700001716614,0,,<itemAttach.itemAttach object at 0x000001600868C208>,,,,,,,,,,0.0,,,1527979434.905,Foot,,,,621653.3125,298105.9375,342.55999755859375
1527979435.733,,400.0350000858307,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82D68>,,,,,,0.0,,,1527979435.733,Foot,,,,621653.3125,298105.9375,342.55999755859375
1527979436.046,,400.34800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507D68>,,0.0,,,1527979436.046,Foot,,,,621653.3125,298105.9375,342.55999755859375
1527979438.092,,402.39400005340576,0,,,,<itemDrop.itemDrop object at 0x000001600883ABA8>,,,,,,,,0.0,,,1527979438.092,Foot,,,,621653.3125,298105.9375,342.55999755859375
1527979438.823,,403.125,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87518>,,,,,,0.0,,,1527979438.823,Foot,,,,621653.3125,298105.9375,342.55999755859375
1527979446.0,,410.30200004577637,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87B38>,,,,,,0.0,,,1527979446.0,Foot,,,,621649.6875,298104.09375,342.55999755859375
1527979446.057,,410.3589999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C940>,,0.0,,,1527979446.057,Foot,,,,621649.6875,298104.09375,342.55999755859375
1527979454.283,,418.585000038147,0,,,,<itemDrop.itemDrop object at 0x000001600883AE48>,,,,,,,,0.0,,,1527979454.283,Foot,,,,621462.3125,297751.78125,342.55999755859375
1527979456.076,,420.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510470>,,0.0,,,1527979456.076,Foot,,,,621462.3125,297751.78125,342.55999755859375
1527979456.335,,420.63700008392334,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A668>,,,,,,0.0,,,1527979456.335,Foot,,,,621462.3125,297751.78125,342.55999755859375
1527979459.241,,423.54299998283386,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AAC8>,,,,,,0.0,,,1527979459.241,Foot,,,,621462.3125,297751.78125,342.55999755859375
1527979464.401,,428.70300006866455,0,,<itemAttach.itemAttach object at 0x000001600868CCC0>,,,,,,,,,,0.0,,,1527979464.401,Foot,,,,621499.6875,297242.59375,342.55999755859375
1527979464.4011,,428.7030999660492,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AF28>,,,,,,0.0,,,1527979464.4011,Foot,,,,621499.6875,297242.59375,342.55999755859375
1527979466.051,,430.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510F28>,,0.0,,,1527979466.051,Foot,,,,621499.6875,297242.59375,342.55999755859375
1527979476.053,,440.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095179E8>,,0.0,,,1527979476.053,Foot,,,,622246.375,297644.6875,370.55999755859375
1527979483.309,,447.61100006103516,0,,<itemAttach.itemAttach object at 0x00000160086924E0>,,,,,,,,,,0.0,,,1527979483.309,Foot,,,,620623.5625,297986.09375,370.55999755859375
1527979483.3091,,447.6110999584198,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F0F0>,,,,,,0.0,,,1527979483.3091,Foot,,,,620623.5625,297986.09375,370.55999755859375
1527979486.05,,450.35199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A4A8>,,0.0,,,1527979486.05,Foot,,,,620585.5,298009.53125,370.55999755859375
1527979491.925,,456.22699999809265,0,,,,<itemDrop.itemDrop object at 0x000001600883E908>,,,,,,,,0.0,,,1527979491.925,Foot,,,,620448.125,297992.71875,370.55999755859375
1527979494.137,,458.4390001296997,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93DD8>,,,,,,0.0,,,1527979494.137,Foot,,,,620448.125,297992.71875,370.55999755859375
1527979495.075,,459.3770000934601,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93E48>,,,,,,0.0,,,1527979495.075,Foot,,,,620448.125,297992.71875,370.55999755859375
1527979496.062,,460.364000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AF28>,,0.0,,,1527979496.062,Foot,,,,620425.3125,297987.34375,370.55999755859375
1527979506.107,,470.40900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F9E8>,,0.0,,,1527979506.107,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979506.162,,470.46399998664856,0,,,<itemDetach.itemDetach object at 0x0000016008759C50>,,,,,,,,,0.0,,,1527979506.162,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979506.826,,471.12800002098083,0,,,,<itemDrop.itemDrop object at 0x000001600883ED68>,,,,,,,,0.0,,,1527979506.826,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979508.426,,472.728000164032,0,,,,<itemDrop.itemDrop object at 0x000001600883EE48>,,,,,,,,0.0,,,1527979508.426,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979508.4261,,472.7281000614166,0,,,,,<itemEquip.itemEquip object at 0x000001600893BF28>,,,,,,,0.0,,,1527979508.4261,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979508.4262002,,472.72820019721985,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99C18>,,,,,,0.0,,,1527979508.4262002,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979508.4263,,472.7283000946045,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA2E8>,,,,,0.0,,,1527979508.4263,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979508.427,,472.72900009155273,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99C88>,,,,,,0.0,,,1527979508.427,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979509.514,,473.8159999847412,0,,<itemAttach.itemAttach object at 0x0000016008692EB8>,,,,,,,,,,0.0,,,1527979509.514,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979510.339,,474.6410000324249,0,,,,<itemDrop.itemDrop object at 0x000001600883EF98>,,,,,,,,0.0,,,1527979510.339,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979511.171,,475.47300004959106,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99128>,,,,,,0.0,,,1527979511.171,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979512.752,,477.05400013923645,0,,<itemAttach.itemAttach object at 0x00000160086920F0>,,,,,,,,,,0.0,,,1527979512.752,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979512.7521,,477.0541000366211,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E208>,,,,,,0.0,,,1527979512.7521,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979514.975,,479.27699995040894,0,,,,<itemDrop.itemDrop object at 0x000001600883E048>,,,,,,,,0.0,,,1527979514.975,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979516.045,,480.3470001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095254A8>,,0.0,,,1527979516.045,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979517.5,,481.80200004577637,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E5F8>,,,,,,0.0,,,1527979517.5,Foot,,,,620219.8125,297101.28125,342.55999755859375
1527979522.864,,487.16600012779236,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E7B8>,,,,,,0.0,,,1527979522.864,Foot,,,,620373.4375,298001.875,370.55999755859375
1527979526.053,,490.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525F28>,,0.0,,,1527979526.053,Foot,,,,621334.375,297477.9375,370.55999755859375
1527979536.053,,500.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095299B0>,,0.0,,,1527979536.053,Foot,,,,621405.875,297837.1875,800.5599975585938
1527979538.691,,502.9930000305176,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2C88>,,,,,,0.0,,,1527979538.691,Foot,,,,622455.75,297870.0,800.5599975585938
1527979544.082,,508.3840000629425,0,,,<itemDetach.itemDetach object at 0x000001600875E908>,,,,,,,,,0.0,,,1527979544.082,Foot,,,,622552.875,296967.65625,800.5599975585938
1527979544.083,,508.38499999046326,0,,<itemAttach.itemAttach object at 0x0000016008698978>,,,,,,,,,,0.0,,,1527979544.083,Foot,,,,622552.875,296967.65625,800.5599975585938
1527979544.0830998,,508.3850998878479,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA71D0>,,,,,,0.0,,,1527979544.0830998,Foot,,,,622552.875,296967.65625,800.5599975585938
1527979546.063,,510.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E438>,,0.0,,,1527979546.063,Foot,,,,622564.75,297061.78125,800.5599975585938
1527979556.06,,520.3619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EE48>,,0.0,,,1527979556.06,Foot,,,,620571.5,297426.9375,800.5599975585938
1527979559.5,,523.8020000457764,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862D4A8>,,,,,,0.0,,,1527979559.5,Foot,,,,620280.125,297165.34375,800.5599975585938
1527979566.077,,530.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532860>,,0.0,,,1527979566.077,Foot,,,,620979.0625,297739.6875,800.5599975585938
1527979566.63,,530.9320001602173,0,,<itemAttach.itemAttach object at 0x000001600869D780>,,,,,,,,,,0.0,,,1527979566.63,Foot,,,,620979.0625,297739.6875,800.5599975585938
1527979566.6301,,530.9321000576019,0,,,<itemDetach.itemDetach object at 0x00000160087643C8>,,,,,,,,,0.0,,,1527979566.6301,Foot,,,,620979.0625,297739.6875,800.5599975585938
1527979576.034,,540.3359999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539278>,,0.0,,,1527979576.034,Foot,,,,619445.5625,299452.03125,363.16998291015625
1527979586.034,,550.3359999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539C50>,,0.0,,,1527979586.034,Foot,,,,617964.0,300561.46875,342.4700012207031
1527979586.374,,550.6760001182556,0,,,,<itemDrop.itemDrop object at 0x0000016008847518>,,,,,,,,0.0,,,1527979586.374,Foot,,,,617964.0,300561.46875,342.4700012207031
1527979587.126,,551.4279999732971,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x000001600855A438>,,,,,,0.0,,,1527979587.126,Foot,,,,617964.0,300561.46875,342.4700012207031
1527979596.059,,560.3610000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C668>,,0.0,,,1527979596.059,Foot,,,,618718.0625,300442.1875,370.4700012207031
1527979606.059,,570.3610000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CFD0>,,0.0,,,1527979606.059,Foot,,,,618273.8125,294885.21875,295.7699890136719
1527979616.062,,580.364000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541978>,,0.0,,,1527979616.062,Foot,,,,619075.125,294060.75,307.1499938964844
1527979616.144,,580.4460000991821,0,,,,<itemDrop.itemDrop object at 0x0000016008847DD8>,,,,,,,,0.0,,,1527979616.144,Foot,,,,619075.125,294060.75,307.1499938964844
1527979617.697,,581.9990000724792,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBB38>,,,,,,0.0,,,1527979617.697,Foot,,,,619075.125,294060.75,307.1499938964844
1527979618.685,,582.9869999885559,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBBA8>,,,,,,0.0,,,1527979618.685,Foot,,,,619075.125,294060.75,307.1499938964844
1527979623.541,,587.8429999351501,0,,,,<itemDrop.itemDrop object at 0x00000160088470F0>,,,,,,,,0.0,,,1527979623.541,Foot,,,,619075.125,294060.75,335.1499938964844
1527979626.069,,590.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547320>,,0.0,,,1527979626.069,Foot,,,,618699.375,294408.1875,340.5799865722656
1527979636.064,,600.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547C88>,,0.0,,,1527979636.064,Foot,,,,618162.1875,293912.84375,684.8699951171875
1527979637.84,,602.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899710>,0.0,,,1527979637.84,Foot,,,,618586.1875,293817.71875,690.0999755859375
1527979638.849,,603.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098999B0>,0.0,,,1527979638.849,Foot,,,,618812.75,293763.0,685.1199951171875
1527979639.871,,604.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899C50>,0.0,,,1527979639.871,Foot,,,,618838.1875,293760.5,685.1199951171875
1527979640.872,,605.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009899EF0>,0.0,,,1527979640.872,Foot,,,,618837.625,293763.59375,685.1199951171875
1527979641.84,,606.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D1D0>,0.0,,,1527979641.84,Foot,,,,618992.0,293835.8125,685.1199951171875
1527979642.856,,607.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D470>,0.0,,,1527979642.856,Foot,,,,618773.25,293779.59375,685.1199951171875
1527979643.866,,608.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989D7F0>,0.0,,,1527979643.866,Foot,,,,618582.875,293794.78125,690.0499877929688
1527979644.844,,609.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600989DC50>,0.0,,,1527979644.844,Foot,,,,618582.875,293794.78125,690.0499877929688
1527979645.838,,610.1400001049042,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1160>,0.0,,,1527979645.838,Foot,,,,618582.875,293794.78125,690.0499877929688
1527979646.042,,610.3440001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C630>,,0.0,,,1527979646.042,Foot,,,,618582.875,293794.78125,690.0499877929688
1527979646.842,,611.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1470>,0.0,,,1527979646.842,Foot,,,,618582.875,293794.78125,690.0499877929688
1527979647.846,,612.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A17F0>,0.0,,,1527979647.846,Foot,,,,618581.1875,293795.6875,690.0499877929688
1527979648.839,,613.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1B70>,0.0,,,1527979648.839,Foot,,,,618620.0,294005.53125,685.1199951171875
1527979649.845,,614.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A1EF0>,0.0,,,1527979649.845,Foot,,,,618695.5625,294227.09375,685.1199951171875
1527979650.853,,615.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A52B0>,0.0,,,1527979650.853,Foot,,,,618870.6875,294359.6875,685.1199951171875
1527979651.858,,616.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5550>,0.0,,,1527979651.858,Foot,,,,618988.25,294280.5625,685.1199951171875
1527979652.868,,617.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A57F0>,0.0,,,1527979652.868,Foot,,,,618690.6875,294219.4375,685.1199951171875
1527979653.882,,618.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5B70>,0.0,,,1527979653.882,Foot,,,,618417.5625,294025.03125,685.1199951171875
1527979654.858,,619.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A5E10>,0.0,,,1527979654.858,Foot,,,,618216.4375,293799.96875,685.1199951171875
1527979655.854,,620.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8160>,0.0,,,1527979655.854,Foot,,,,618271.125,293643.75,685.1499633789062
1527979656.061,,620.3630001544952,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CF98>,,0.0,,,1527979656.061,Foot,,,,618232.0625,293632.46875,685.1499633789062
1527979656.847,,621.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8390>,0.0,,,1527979656.847,Foot,,,,617997.1875,293589.28125,782.23193359375
1527979657.858,,622.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8710>,0.0,,,1527979657.858,Foot,,,,617686.4375,293581.40625,365.0499877929687
1527979658.855,,623.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8A90>,0.0,,,1527979658.855,Foot,,,,617324.75,293452.09375,284.6600036621094
1527979659.87,,624.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A8E10>,0.0,,,1527979659.87,Foot,,,,616770.375,293201.71875,347.4100036621094
1527979660.86,,625.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC1D0>,0.0,,,1527979660.86,Foot,,,,616219.6875,292937.5625,425.5
1527979661.857,,626.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC550>,0.0,,,1527979661.857,Foot,,,,615701.5,292658.28125,462.6099853515625
1527979662.863,,627.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC8D0>,0.0,,,1527979662.863,Foot,,,,615109.6875,292533.65625,462.5699768066406
1527979663.87,,628.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098ACC50>,0.0,,,1527979663.87,Foot,,,,614566.5625,292830.40625,445.3599853515625
1527979664.868,,629.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098AC048>,0.0,,,1527979664.868,Foot,,,,614053.5625,293113.375,346.6999816894531
1527979665.851,,630.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0390>,0.0,,,1527979665.851,Foot,,,,613535.3125,293389.46875,242.0
1527979666.052,,630.3540000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550940>,,0.0,,,1527979666.052,Foot,,,,613431.8125,293444.5625,240.0800018310547
1527979666.849,,631.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0710>,0.0,,,1527979666.849,Foot,,,,613026.625,293660.1875,238.7599945068359
1527979667.868,,632.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0B70>,0.0,,,1527979667.868,Foot,,,,612482.4375,293949.75,235.989990234375
1527979668.871,,633.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B0EF0>,0.0,,,1527979668.871,Foot,,,,611936.6875,294240.1875,236.76998901367188
1527979669.861,,634.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4390>,0.0,,,1527979669.861,Foot,,,,611410.0625,294520.4375,230.54998779296875
1527979670.85,,635.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B47F0>,0.0,,,1527979670.85,Foot,,,,610855.375,294815.59375,221.84999084472656
1527979671.847,,636.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B4C50>,0.0,,,1527979671.847,Foot,,,,610323.8125,295098.4375,214.9199981689453
1527979672.88,,637.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B81D0>,0.0,,,1527979672.88,Foot,,,,609764.25,295396.15625,204.75
1527979673.848,,638.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8710>,0.0,,,1527979673.848,Foot,,,,609242.4375,295673.8125,188.75
1527979674.846,,639.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098B8C50>,0.0,,,1527979674.846,Foot,,,,608734.6875,295944.03125,178.5500030517578
1527979675.867,,640.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC1D0>,0.0,,,1527979675.867,Foot,,,,608154.625,296224.09375,164.1999969482422
1527979676.047,,640.3489999771118,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095542E8>,,0.0,,,1527979676.047,Foot,,,,608077.1875,296235.03125,162.33999633789062
1527979676.84,,641.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BC710>,0.0,,,1527979676.84,Foot,,,,607596.125,296432.34375,150.5800018310547
1527979677.854,,642.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098BCC50>,0.0,,,1527979677.854,Foot,,,,607123.75,296787.78125,139.42999267578125
1527979678.858,,643.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C02B0>,0.0,,,1527979678.858,Foot,,,,606578.8125,297082.5,118.37999725341795
1527979679.853,,644.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C08D0>,0.0,,,1527979679.853,Foot,,,,606032.9375,297373.09375,110.83999633789062
1527979680.88,,645.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C0EF0>,0.0,,,1527979680.88,Foot,,,,605596.6875,297789.96875,109.5999984741211
1527979681.869,,646.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4550>,0.0,,,1527979681.869,Foot,,,,605280.875,298311.21875,100.38999938964844
1527979682.874,,647.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C4C50>,0.0,,,1527979682.874,Foot,,,,604931.5625,298650.75,55.46999740600586
1527979683.844,,648.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7390>,0.0,,,1527979683.844,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979684.846,,649.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098C7A90>,0.0,,,1527979684.846,Foot,,,,604913.25,298666.5625,54.56999969482422
1527979685.872,,650.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098CB160>,0.0,,,1527979685.872,Foot,,,,604913.25,298666.5625,54.56999969482422
