,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979420.104,,384.4060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503B00>,,0.0,,,1527979420.104,Foot,,,,390001.5,344842.4375,229.52999877929688
1527979430.103,,394.40499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507748>,,0.0,,,1527979430.103,Foot,,,,389632.1875,344829.5,229.54998779296875
1527979440.098,,404.40000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C320>,,0.0,,,1527979440.098,Foot,,,,384520.75,347683.71875,286.72998046875
1527979450.084,,414.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CE80>,,0.0,,,1527979450.084,Foot,,,,380089.625,350716.1875,425.7699890136719
1527979460.086,,424.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095109B0>,,0.0,,,1527979460.086,Foot,,,,375731.0,353750.90625,420.4100036621094
1527979470.083,,434.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095174A8>,,0.0,,,1527979470.083,Foot,,,,371529.5625,355627.0625,457.6399841308594
1527979480.1,,444.40199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517F28>,,0.0,,,1527979480.1,Foot,,,,369937.40625,355541.03125,425.5
1527979488.803,,453.1050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031860>,,,,0.0,,,1527979488.803,Foot,,,,371057.0625,357490.9375,500.5
1527979489.106,,453.4079999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031908>,,,,0.0,,,1527979489.106,Foot,,,,371057.0625,357490.9375,500.5
1527979489.207,,453.5090000629425,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090319B0>,,,,0.0,,,1527979489.207,Foot,,,,371057.0625,357490.9375,500.5
1527979489.41,,453.71200013160706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031A58>,,,,0.0,,,1527979489.41,Foot,,,,371057.0625,357490.9375,500.5
1527979489.482,,453.78400015830994,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031B00>,,,,0.0,,,1527979489.482,Foot,,,,371057.0625,357490.9375,500.5
1527979489.75,,454.05200004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031BA8>,,,,0.0,,,1527979489.75,Foot,,,,371057.0625,357490.9375,500.5
1527979489.918,,454.22000002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031C50>,,,,0.0,,,1527979489.918,Foot,,,,371057.0625,357490.9375,500.5
1527979490.094,,454.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A9E8>,,0.0,,,1527979490.094,Foot,,,,371057.0625,357490.9375,500.5
1527979490.117,,454.4190001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031CF8>,,,,0.0,,,1527979490.117,Foot,,,,371057.0625,357490.9375,500.5
1527979490.382,,454.6840000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031E48>,,,,0.0,,,1527979490.382,Foot,,,,371057.0625,357490.9375,500.5
1527979490.616,,454.91799998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031EF0>,,,,0.0,,,1527979490.616,Foot,,,,371057.0625,357490.9375,500.5
1527979490.858,,455.1600000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031160>,,,,0.0,,,1527979490.858,Foot,,,,371057.0625,357490.9375,500.5
1527979491.089,,455.3910000324249,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031080>,,,,0.0,,,1527979491.089,Foot,,,,371057.0625,357490.9375,500.5
1527979491.289,,455.59100008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039198>,,,,0.0,,,1527979491.289,Foot,,,,371057.0625,357490.9375,500.5
1527979491.491,,455.79299998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039278>,,,,0.0,,,1527979491.491,Foot,,,,371057.0625,357490.9375,500.5
1527979499.166,,463.46799993515015,0,,,,,<itemEquip.itemEquip object at 0x000001600893BB38>,,,,,,,0.0,,,1527979499.166,Foot,,,,372410.625,359578.0,528.5
1527979499.1660998,,463.4680998325348,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4EB8>,,,,,0.0,,,1527979499.1660998,Foot,,,,372410.625,359578.0,528.5
1527979499.1662,,463.468199968338,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F470>,,,,0.0,,,1527979499.1662,Foot,,,,372410.625,359578.0,528.5
1527979500.079,,464.38100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F4A8>,,0.0,,,1527979500.079,Foot,,,,372284.21875,359570.1875,528.5
1527979508.55,,472.85199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903F9B0>,,,,0.0,,,1527979508.55,Foot,,,,372574.5,361239.59375,530.5800170898438
1527979509.222,,473.5239999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098862B0>,0.0,,,1527979509.222,Foot,,,,372643.5,361475.6875,531.7699584960938
1527979510.082,,474.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FF28>,,0.0,,,1527979510.082,Foot,,,,373020.5625,361449.5,591.3699951171875
1527979520.101,,484.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095259E8>,,0.0,,,1527979520.101,Foot,,,,373271.0,361454.125,592.6199951171875
1527979522.1,,486.40199995040894,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047C50>,,,,0.0,,,1527979522.1,Foot,,,,373122.0625,361432.46875,592.6199951171875
1527979522.175,,486.47699999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047CF8>,,,,0.0,,,1527979522.175,Foot,,,,373131.625,361440.40625,592.6199951171875
1527979522.274,,486.57599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047E48>,,,,0.0,,,1527979522.274,Foot,,,,373146.4375,361450.75,592.6199951171875
1527979522.406,,486.7079999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047160>,,,,0.0,,,1527979522.406,Foot,,,,373164.5,361463.0625,592.6199951171875
1527979522.505,,486.8070001602173,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D1D0>,,,,0.0,,,1527979522.505,Foot,,,,373161.34375,361460.78125,592.6199951171875
1527979522.54,,486.8420000076294,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089E39E8>,,,0.0,,,1527979522.54,Foot,,,,373158.1875,361458.59375,592.6199951171875
1527979522.607,,486.90900015830994,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D470>,,,,0.0,,,1527979522.607,Foot,,,,373153.78125,361455.5,592.6199951171875
1527979522.708,,487.00999999046326,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D5C0>,,,,0.0,,,1527979522.708,Foot,,,,373144.46875,361449.03125,592.6199951171875
1527979522.781,,487.0829999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D668>,,,,0.0,,,1527979522.781,Foot,,,,373143.90625,361448.5,592.6199951171875
1527979522.884,,487.1860001087189,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D7B8>,,,,0.0,,,1527979522.884,Foot,,,,373149.75,361452.46875,592.6199951171875
1527979522.989,,487.29100012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D908>,,,,0.0,,,1527979522.989,Foot,,,,373151.21875,361453.5,592.6199951171875
1527979530.093,,494.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529470>,,0.0,,,1527979530.093,Foot,,,,373428.4375,362318.125,942.4299926757812
1527979533.945,,498.24699997901917,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA21D0>,,,,,,0.0,,,1527979533.945,Foot,,,,372592.5,362334.4375,914.4299926757812
1527979538.147,,502.44900012016296,0,,,,,<itemEquip.itemEquip object at 0x000001600893F6D8>,,,,,,,0.0,,,1527979538.147,Foot,,,,372602.125,362329.15625,914.4299926757812
1527979538.1471,,502.4491000175476,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2C18>,,,,,,0.0,,,1527979538.1471,Foot,,,,372602.125,362329.15625,914.4299926757812
1527979538.1472,,502.44920015335083,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5A20>,,,,,0.0,,,1527979538.1472,Foot,,,,372602.125,362329.15625,914.4299926757812
1527979540.097,,504.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529EB8>,,0.0,,,1527979540.097,Foot,,,,372606.46875,362327.21875,914.4299926757812
1527979550.137,,514.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E908>,,0.0,,,1527979550.137,Foot,,,,371940.34375,358281.78125,528.4299926757812
1527979560.082,,524.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532358>,,0.0,,,1527979560.082,Foot,,,,374473.34375,361306.5625,531.72998046875
1527979570.112,,534.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532D30>,,0.0,,,1527979570.112,Foot,,,,373530.625,364604.75,529.7799682617188
1527979580.082,,544.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539748>,,0.0,,,1527979580.082,Foot,,,,370342.0625,368727.90625,1527.5399169921875
1527979590.091,,554.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095390F0>,,0.0,,,1527979590.091,Foot,,,,369333.0625,373962.0625,2912.599853515625
1527979600.082,,564.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CAC8>,,0.0,,,1527979600.082,Foot,,,,368287.28125,379117.0,3907.159912109375
1527979610.093,,574.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541470>,,0.0,,,1527979610.093,Foot,,,,365208.78125,384452.0625,4353.9296875
1527979620.108,,584.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541DD8>,,0.0,,,1527979620.108,Foot,,,,364525.125,388964.15625,4123.759765625
1527979630.082,,594.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547780>,,0.0,,,1527979630.082,Foot,,,,362080.3125,393342.3125,3769.059814453125
1527979632.892,,597.194000005722,0,,,<itemDetach.itemDetach object at 0x0000016008764080>,,,,,,,,,0.0,,,1527979632.892,Foot,,,,362221.5625,393842.21875,3769.059814453125
1527979632.893,,597.1949999332428,0,,<itemAttach.itemAttach object at 0x00000160086A3C18>,,,,,,,,,,0.0,,,1527979632.893,Foot,,,,362221.5625,393842.21875,3769.059814453125
1527979632.8930998,,597.1950998306274,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x000001600859E898>,,,,,,0.0,,,1527979632.8930998,Foot,,,,362221.5625,393842.21875,3769.059814453125
1527979635.18,,599.4820001125336,0,,<itemAttach.itemAttach object at 0x00000160086A3CC0>,,,,,,,,,,0.0,,,1527979635.18,Foot,,,,362580.90625,393536.40625,3769.059814453125
1527979635.1801,,599.4821000099182,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x000001600859E9E8>,,,,,,0.0,,,1527979635.1801,Foot,,,,362580.90625,393536.40625,3769.059814453125
1527979636.25,,600.5520000457764,0,,<itemAttach.itemAttach object at 0x00000160086A3D68>,,,,,,,,,,0.0,,,1527979636.25,Foot,,,,362580.90625,393536.40625,3769.059814453125
1527979636.2501,,600.552099943161,0,,,<itemDetach.itemDetach object at 0x000001600876C1D0>,,,,,,,,,0.0,,,1527979636.2501,Foot,,,,362580.90625,393536.40625,3769.059814453125
1527979636.2502,,600.5522000789642,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x000001600859EA58>,,,,,,0.0,,,1527979636.2502,Foot,,,,362580.90625,393536.40625,3769.059814453125
1527979640.102,,604.404000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547160>,,0.0,,,1527979640.102,Foot,,,,362547.84375,393711.90625,3769.059814453125
1527979640.253,,604.5550000667572,0,,,,<itemDrop.itemDrop object at 0x000001600884D358>,,,,,,,,0.0,,,1527979640.253,Foot,,,,362547.84375,393711.90625,3769.059814453125
1527979650.082,,614.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CA90>,,0.0,,,1527979650.082,Foot,,,,362301.75,395997.3125,3715.7998046875
1527979660.108,,624.4100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550438>,,0.0,,,1527979660.108,Foot,,,,358950.5,399165.15625,3922.159912109375
1527979670.098,,634.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550DA0>,,0.0,,,1527979670.098,Foot,,,,358856.84375,400246.9375,3832.449951171875
1527979675.406,,639.7079999446869,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x00000160085ECAC8>,,,,,,0.0,,,1527979675.406,Foot,,,,357843.5625,399708.5625,4167.14990234375
1527979680.082,,644.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554710>,,0.0,,,1527979680.082,Foot,,,,359201.5,400613.0625,4167.14990234375
1527979680.314,,644.6159999370575,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x00000160085ECEB8>,,,,,,0.0,,,1527979680.314,Foot,,,,359261.5,400686.1875,4167.14990234375
1527979683.248,,647.5499999523163,0,Item_Attach_Weapon_Lower_QuickDraw_Large_Crossbow_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB208>,,,,,,0.0,,,1527979683.248,Foot,,,,359590.1875,400309.5,4167.14990234375
1527979686.806,,651.1080000400543,0,,,,<itemDrop.itemDrop object at 0x0000016008852048>,,,,,,,,0.0,,,1527979686.806,Foot,,,,359523.34375,400065.34375,4167.14990234375
1527979687.436,,651.7380001544952,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB668>,,,,,,0.0,,,1527979687.436,Foot,,,,359540.03125,400116.28125,4167.14990234375
1527979690.101,,654.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095541D0>,,0.0,,,1527979690.101,Foot,,,,359740.46875,399768.625,4167.14990234375
1527979700.099,,664.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B9B0>,,0.0,,,1527979700.099,Foot,,,,359313.59375,399849.125,4167.14990234375
1527979710.094,,674.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E320>,,0.0,,,1527979710.094,Foot,,,,359378.46875,398719.0625,4167.14990234375
1527979720.129,,684.430999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EC50>,,0.0,,,1527979720.129,Foot,,,,360141.75,399965.1875,4167.14990234375
1527979730.103,,694.4049999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095635C0>,,0.0,,,1527979730.103,Foot,,,,358978.125,401324.28125,3773.75
1527979740.082,,704.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563EF0>,,0.0,,,1527979740.082,Foot,,,,354742.21875,403595.875,3830.5
1527979750.119,,714.4210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569860>,,0.0,,,1527979750.119,Foot,,,,354267.125,403539.59375,4180.4296875
1527979754.389,,718.6909999847412,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1C18>,,,,,,0.0,,,1527979754.389,Foot,,,,354206.875,402865.46875,4180.4296875
1527979756.926,,721.228000164032,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1CF8>,,,,,,0.0,,,1527979756.926,Foot,,,,354519.9375,403241.0,4180.4296875
1527979757.229,,721.5310001373291,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1D68>,,,,,,0.0,,,1527979757.229,Foot,,,,354523.3125,403254.1875,4180.4296875
1527979760.1,,724.4019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095690F0>,,0.0,,,1527979760.1,Foot,,,,355277.125,403327.5625,4280.39990234375
1527979770.103,,734.4049999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EB00>,,0.0,,,1527979770.103,Foot,,,,355729.59375,403423.28125,3797.809814453125
1527979776.194,,740.4960000514984,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB69E8>,,,,,,0.0,,,1527979776.194,Foot,,,,357533.625,404403.75,3825.949951171875
1527979776.501,,740.8029999732971,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6A58>,,,,,,0.0,,,1527979776.501,Foot,,,,357532.40625,404403.84375,3825.949951171875
1527979776.816,,741.1180000305176,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6AC8>,,,,,,0.0,,,1527979776.816,Foot,,,,357532.15625,404382.3125,3825.949951171875
1527979779.235,,743.5369999408722,0,,,,,<itemEquip.itemEquip object at 0x0000016008947588>,,,,,,,0.0,,,1527979779.235,Foot,,,,357523.78125,404357.75,3825.949951171875
1527979779.2350998,,743.5370998382568,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6BA8>,,,,,,0.0,,,1527979779.2350998,Foot,,,,357523.78125,404357.75,3825.949951171875
1527979779.2352,,743.5371999740601,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE69E8>,,,,,0.0,,,1527979779.2352,Foot,,,,357523.78125,404357.75,3825.949951171875
1527979780.12,,744.4219999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572438>,,0.0,,,1527979780.12,Foot,,,,357446.5,404438.40625,3825.949951171875
1527979790.083,,754.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572D30>,,0.0,,,1527979790.083,Foot,,,,355327.9375,408435.03125,3779.989990234375
1527979798.677,,762.9790000915527,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA6D8>,,,,,,0.0,,,1527979798.677,Foot,,,,356510.46875,409757.78125,3857.14990234375
1527979798.678,,762.9800000190735,0,,,,<itemDrop.itemDrop object at 0x0000016008856208>,,,,,,,,0.0,,,1527979798.678,Foot,,,,356510.46875,409757.78125,3857.14990234375
1527979798.6780999,,762.9800999164581,0,,,,,<itemEquip.itemEquip object at 0x00000160089476D8>,,,,,,,0.0,,,1527979798.6780999,Foot,,,,356510.46875,409757.78125,3857.14990234375
1527979798.6782,,762.9802000522614,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE6E10>,,,,,0.0,,,1527979798.6782,Foot,,,,356510.46875,409757.78125,3857.14990234375
1527979798.679,,762.9809999465942,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA748>,,,,,,0.0,,,1527979798.679,Foot,,,,356510.46875,409757.78125,3857.14990234375
1527979799.36,,763.6619999408722,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA828>,,,,,,0.0,,,1527979799.36,Foot,,,,356505.1875,409752.34375,3857.14990234375
1527979799.665,,763.9670000076294,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA908>,,,,,,0.0,,,1527979799.665,Foot,,,,356504.40625,409751.5,3857.14990234375
1527979799.968,,764.2699999809265,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA978>,,,,,,0.0,,,1527979799.968,Foot,,,,356504.40625,409751.5,3857.14990234375
1527979800.081,,764.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577668>,,0.0,,,1527979800.081,Foot,,,,356504.40625,409751.5,3857.14990234375
1527979800.54,,764.8420000076294,0,,<itemAttach.itemAttach object at 0x00000160086B5A20>,,,,,,,,,,0.0,,,1527979800.54,Foot,,,,356504.40625,409751.5,3857.14990234375
1527979803.05,,767.3519999980927,0,,<itemAttach.itemAttach object at 0x00000160086B5AC8>,,,,,,,,,,0.0,,,1527979803.05,Foot,,,,356504.40625,409751.5,3857.14990234375
1527979810.092,,774.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577F60>,,0.0,,,1527979810.092,Foot,,,,356063.625,409727.90625,3857.14990234375
1527979818.501,,782.8029999732971,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE5F8>,,,,,,0.0,,,1527979818.501,Foot,,,,356207.1875,409185.3125,3857.14990234375
1527979820.1,,784.4019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D860>,,0.0,,,1527979820.1,Foot,,,,356634.46875,409311.40625,3857.14990234375
1527979830.095,,794.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D0F0>,,0.0,,,1527979830.095,Foot,,,,356493.9375,409799.40625,4207.1201171875
1527979840.111,,804.4130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580A20>,,0.0,,,1527979840.111,Foot,,,,356482.9375,409754.15625,4207.1201171875
1527979850.08,,814.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585320>,,0.0,,,1527979850.08,Foot,,,,352928.15625,411417.28125,3826.869873046875
1527979860.087,,824.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585BE0>,,0.0,,,1527979860.087,Foot,,,,350261.125,408631.78125,3856.780029296875
1527979865.335,,829.6370000839233,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090518>,,,,0.0,,,1527979865.335,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979865.59,,829.8919999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090905C0>,,,,0.0,,,1527979865.59,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979865.805,,830.1070001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090668>,,,,0.0,,,1527979865.805,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979866.076,,830.3780000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090860>,,,,0.0,,,1527979866.076,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979866.311,,830.6130001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090908>,,,,0.0,,,1527979866.311,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979866.575,,830.8770000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090B00>,,,,0.0,,,1527979866.575,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979866.982,,831.2840001583099,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090E48>,,,,0.0,,,1527979866.982,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979867.486,,831.7880001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097278>,,,,0.0,,,1527979867.486,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979867.686,,831.9880001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090975C0>,,,,0.0,,,1527979867.686,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979867.79,,832.0920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090977B8>,,,,0.0,,,1527979867.79,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979868.026,,832.3280000686646,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090979B0>,,,,0.0,,,1527979868.026,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979868.195,,832.4969999790192,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097B00>,,,,0.0,,,1527979868.195,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979868.396,,832.6979999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097E48>,,,,0.0,,,1527979868.396,Foot,,,,350170.75,408870.03125,3784.679931640625
1527979868.859,,833.1610000133514,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600909C1D0>,,,,0.0,,,1527979868.859,Foot,,,,350170.75,408871.625,3784.679931640625
1527979870.077,,834.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B4A8>,,0.0,,,1527979870.077,Foot,,,,350214.21875,408850.46875,3784.679931640625
1527979880.08,,844.3819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BD30>,,0.0,,,1527979880.08,Foot,,,,350107.1875,408352.0625,3786.179931640625
1527979890.099,,854.4010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095905F8>,,0.0,,,1527979890.099,Foot,,,,349950.125,409452.46875,3883.0498046875
1527979900.089,,864.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590E80>,,0.0,,,1527979900.089,Foot,,,,349299.125,409789.84375,3809.77001953125
1527979910.082,,874.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095946D8>,,0.0,,,1527979910.082,Foot,,,,349241.0,410167.1875,3778.429931640625
1527979911.236,,875.5380001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A49EF0>,0.0,,,1527979911.236,Foot,,,,349252.34375,410149.0625,3778.429931640625
1527979911.652,,875.9539999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF160>,,,,0.0,,,1527979911.652,Foot,,,,349248.75,410155.875,3778.429931640625
1527979911.823,,876.125,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF080>,,,,0.0,,,1527979911.823,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.116,,876.4179999828339,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C7198>,,,,0.0,,,1527979912.116,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.319,,876.6210000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090C71D0>,,,,0.0,,,1527979912.319,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.485,,876.7869999408722,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF1240>,,,,,0.0,,,1527979912.485,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.486,,876.7880001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4D390>,0.0,,,1527979912.486,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.487,,876.7890000343323,0,,,<itemDetach.itemDetach object at 0x00000160087879B0>,,,,,,,,,0.0,,,1527979912.487,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4871,,876.7890999317169,0,,,<itemDetach.itemDetach object at 0x0000016008787A58>,,,,,,,,,0.0,,,1527979912.4871,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4872,,876.7892000675201,0,,,<itemDetach.itemDetach object at 0x0000016008787B00>,,,,,,,,,0.0,,,1527979912.4872,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4873,,876.7892999649048,0,,,<itemDetach.itemDetach object at 0x0000016008787BA8>,,,,,,,,,0.0,,,1527979912.4873,Foot,,,,349248.75,410155.875,3778.429931640625
1527979912.4874,,876.789400100708,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC71D0>,,,,,,0.0,,,1527979912.4874,Foot,,,,349248.75,410155.875,3778.429931640625
