,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979702.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5FD0>,,,,1527979702.836,,,,98296.6015625,461491.5,1614.0799560546875
1527979712.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA940>,,,,1527979712.836,,,,96637.828125,467028.0625,1067.6099853515625
1527979722.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE2B0>,,,,1527979722.83,,,,93370.046875,472436.4375,286.1199951171875
1527979732.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEBE0>,,,,1527979732.86,,,,89891.7265625,477477.3125,369.2200012207031
1527979742.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604550>,,,,1527979742.842,,,,88914.5859375,478306.46875,919.22998046875
1527979744.457,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2F28>,,,,,,,,1527979744.457,,,,88832.7265625,478067.5625,919.22998046875
1527979752.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604E80>,,,,1527979752.859,,,,86339.4296875,477566.0625,246.80999755859375
1527979762.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6087F0>,,,,1527979762.843,,,,84754.40625,476432.34375,345.7099914550781
1527979772.832,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6080F0>,,,,1527979772.832,,,,83839.921875,479328.28125,329.72998046875
1527979782.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DA58>,,,,1527979782.859,,,,84313.5078125,478775.5,504.7799987792969
1527979792.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612390>,,,,1527979792.829,,,,83359.7109375,478461.625,1029.280029296875
1527979799.562,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCDD8>,,,,,,,,1527979799.562,,,,83854.0703125,478575.59375,1001.2799682617188
1527979800.032,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCF28>,,,,,,,,1527979800.032,,,,83854.0703125,478575.59375,1001.2799682617188
1527979802.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612C88>,,,,1527979802.834,,,,84090.796875,479342.65625,1068.679931640625
1527979812.857,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617588>,,,,1527979812.857,,,,82603.546875,479830.875,297.19000244140625
1527979822.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617E48>,,,,1527979822.842,,,,82455.4609375,480930.90625,329.72998046875
1527979832.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C748>,,,,1527979832.829,,,,82284.1875,479951.59375,591.8099975585938
1527979842.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C198>,,,,1527979842.839,,,,82609.4296875,481080.34375,1029.280029296875
1527979852.864,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620908>,,,,1527979852.864,,,,81560.0546875,482342.5625,305.92999267578125
1527979862.799,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5898>,,,,,,,,1527979862.799,,,,79809.6796875,482255.875,372.1499938964844
1527979862.851,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626208>,,,,1527979862.851,,,,79809.6796875,482255.875,372.1499938964844
1527979872.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626A90>,,,,1527979872.836,,,,82759.890625,485282.78125,283.1199951171875
1527979882.853,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A358>,,,,1527979882.853,,,,87934.875,483856.21875,283.1199951171875
1527979888.266,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5C88>,,,,,,,,1527979888.266,,,,87449.25,482873.78125,317.3500061035156
1527979892.825,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ABE0>,,,,1527979892.825,,,,86683.4765625,483272.46875,317.3500061035156
1527979902.851,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F4A8>,,,,1527979902.851,,,,84252.40625,486160.84375,283.1199951171875
1527979909.409,,,,,,,,,,,,,,1527979909.409,,,<vehicleRide.vehicleRide object at 0x00000184BA6C65F8>,80202.484375,486692.5625,650.906494140625
1527979912.835,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FCC0>,,,,1527979912.835,,,,79620.2109375,488771.25,469.0699462890625
1527979914.675,,,,,,,,,,,,,,1527979914.675,,<vehicleLeave.vehicleLeave object at 0x00000184BA327780>,,78058.921875,490894.3125,486.8522338867187
1527979914.943,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAED278>,,,1527979914.943,,,,77905.421875,491020.59375,423.1999816894531
1527979920.234,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9080>,,,,,,,,1527979920.234,,,,78898.8359375,491853.0625,447.2099914550781
1527979922.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6344A8>,,,,1527979922.827,,,,78708.8046875,492206.84375,435.3800048828125
1527979931.233,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE588>,,,,,,,,1527979931.233,,,,78230.6015625,492280.1875,425.19000244140625
1527979932.856,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634C50>,,,,1527979932.856,,,,77720.7109375,491787.34375,427.0
1527979942.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639438>,,,,1527979942.846,,,,74605.1953125,491106.90625,378.1499938964844
1527979952.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639BA8>,,,,1527979952.839,,,,73959.140625,491180.90625,715.6699829101562
1527979953.36,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD21D0>,,,,,,,,1527979953.36,,,,73943.0546875,491144.1875,715.6699829101562
1527979962.82,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E358>,,,,1527979962.82,,,,71050.1171875,490334.3125,326.8699951171875
1527979972.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EA90>,,,,1527979972.836,,,,70034.3515625,492028.09375,361.239990234375
1527979982.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642208>,,,,1527979982.845,,,,71229.125,493197.5625,432.1499938964844
1527979987.734,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2C18>,,,,,,,,1527979987.734,,,,70708.140625,494390.75,432.1499938964844
1527979992.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642940>,,,,1527979992.839,,,,69738.4609375,494216.65625,326.6199951171875
1527980002.832,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642128>,,,,1527980002.832,,,,69357.1875,497274.3125,394.5899963378906
1527980007.295,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5828>,,,,,,,1527980007.295,,,,68722.2890625,496927.625,394.5899963378906
1527980007.296,,,,<itemDrop.itemDrop object at 0x00000184B98FD438>,,,,,,,,,,1527980007.296,,,,68722.2890625,496927.625,394.5899963378906
1527980007.2961,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B7F0>,,,,,,,,,1527980007.2961,,,,68722.2890625,496927.625,394.5899963378906
1527980007.2962,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2EB8>,,,,,,,,1527980007.2962,,,,68722.2890625,496927.625,394.5899963378906
1527980012.849,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6487B8>,,,,1527980012.849,,,,70137.140625,496322.5625,326.8699951171875
1527980022.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648EB8>,,,,1527980022.852,,,,74848.3984375,496528.0,396.1099853515625
1527980032.837,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C5F8>,,,,1527980032.837,,,,75253.0078125,496203.90625,391.1499938964844
1527980042.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CCF8>,,,,1527980042.845,,,,76646.6953125,497379.0625,322.2599792480469
1527980052.85,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650438>,,,,1527980052.85,,,,79483.1015625,491849.5625,387.5899963378906
1527980057.298,,,,,,,,,,,,,,1527980057.298,,,<vehicleRide.vehicleRide object at 0x00000184BA6C69E8>,77614.7109375,490990.6875,478.8643798828125
1527980062.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650B38>,,,,1527980062.829,,,,80840.4140625,489611.0,479.06842041015625
1527980072.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656278>,,,,1527980072.831,,,,99962.1640625,493906.3125,867.7794189453125
1527980082.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656978>,,,,1527980082.822,,,,122045.546875,493188.65625,947.071533203125
1527980085.484,,,,,,,,,,,,,,1527980085.484,,<vehicleLeave.vehicleLeave object at 0x00000184BA327C50>,,123590.890625,492366.125,857.247802734375
1527980092.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6561D0>,,,,1527980092.834,,,,124126.546875,491285.1875,826.1499633789062
1527980097.141,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB2E8>,,,,,,,,1527980097.141,,,,124210.765625,490336.3125,826.1499633789062
1527980097.675,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB358>,,,,,,,,1527980097.675,,,,124156.046875,490275.15625,826.1499633789062
1527980102.836,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C748>,,,,1527980102.836,,,,124687.484375,490691.78125,1192.3800048828125
1527980112.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CE10>,,,,1527980112.839,,,,124883.8046875,490745.9375,826.1499633789062
1527980122.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6604E0>,,,,1527980122.842,,,,126878.15625,491483.0625,759.6900024414062
1527980132.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660B70>,,,,1527980132.847,,,,126825.9453125,492287.75,801.3699951171875
1527980142.84,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664240>,,,,1527980142.84,,,,126834.6953125,491663.0,1150.3800048828125
1527980152.854,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6648D0>,,,,1527980152.854,,,,127156.546875,491331.65625,872.3899536132812
1527980162.859,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664F60>,,,,1527980162.859,,,,127364.5546875,488880.03125,794.8099975585938
1527980172.855,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A5C0>,,,,1527980172.855,,,,127547.5390625,488669.5,1144.75
1527980182.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ABE0>,,,,1527980182.83,,,,127393.5,489028.34375,1494.7099609375
1527980185.362,,<itemAttach.itemAttach object at 0x00000184B97E8E10>,,,,,,,,,,,,1527980185.362,,,,127393.2109375,489608.4375,1494.7099609375
1527980185.3621,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBEB8>,,,,,,,,1527980185.3621,,,,127393.2109375,489608.4375,1494.7099609375
1527980192.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E240>,,,,1527980192.847,,,,128818.359375,490975.03125,784.8499755859375
1527980202.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E860>,,,,1527980202.834,,,,129342.1640625,492557.78125,832.5599975585938
1527980212.824,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EE48>,,,,1527980212.824,,,,124130.765625,492236.90625,766.3699951171875
1527980214.968,,,,,,,,,,,,,,1527980214.968,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6DD8>,123583.328125,492341.03125,852.1117553710938
1527980216.589,,,,,,,,,,,,,,1527980216.589,,<vehicleLeave.vehicleLeave object at 0x00000184BA327128>,,123583.2109375,492340.4375,852.0928344726562
1527980216.59,,,,,,,,,,,,,,1527980216.59,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6E48>,123584.625,492339.75,853.5228271484375
1527980222.844,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673438>,,,,1527980222.844,,,,130918.578125,494745.28125,846.9403686523438
1527980232.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673978>,,,,1527980232.83,,,,154562.4375,487647.625,1361.67041015625
1527980242.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673EB8>,,,,1527980242.842,,,,174641.171875,488039.90625,1453.042236328125
1527980252.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678438>,,,,1527980252.848,,,,192709.265625,484183.65625,2012.0244140625
1527980257.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABDB438>,,,1527980257.882,,,,204118.109375,484117.03125,5225.32470703125
1527980258.548,,,,,,,,,,,,,,1527980258.548,,<vehicleLeave.vehicleLeave object at 0x00000184BA327048>,,204144.59375,484084.125,5218.90478515625
1527980262.854,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678978>,,,,1527980262.854,,,,204840.328125,484902.65625,5037.7900390625
1527980272.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678EB8>,,,,1527980272.852,,,,205174.859375,479956.03125,3415.10986328125
1527980282.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E438>,,,,1527980282.841,,,,206389.375,475244.75,2355.35986328125
1527980292.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E978>,,,,1527980292.852,,,,208423.09375,470710.0625,1351.93994140625
1527980302.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EE80>,,,,1527980302.827,,,,211427.640625,469547.0625,1408.0999755859375
1527980312.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6823C8>,,,,1527980312.827,,,,214380.953125,469600.5,1711.3699951171875
1527980322.85,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6828D0>,,,,1527980322.85,,,,218764.875,469767.65625,1679.669921875
1527980332.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682DD8>,,,,1527980332.841,,,,223209.1875,469598.625,2098.5400390625
1527980342.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687320>,,,,1527980342.845,,,,225341.296875,469105.65625,2573.219970703125
1527980352.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6877F0>,,,,1527980352.848,,,,225161.109375,465388.46875,2502.5
1527980362.856,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687CC0>,,,,1527980362.856,,,,224119.53125,461296.90625,1461.169921875
1527980372.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687160>,,,,1527980372.839,,,,223427.5,460171.65625,1512.510009765625
1527980375.681,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21C18>,,,1527980375.681,,,,223019.28125,459834.5,1469.0523681640625
1527980375.816,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21CF8>,,,1527980375.816,,,,223016.859375,459818.1875,1461.239990234375
1527980375.984,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21048>,,,1527980375.984,,,,223015.28125,459792.34375,1461.239990234375
1527980375.986,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24160>,,,1527980375.986,,,,223015.28125,459792.34375,1461.239990234375
1527980376.152,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24198>,,,1527980376.152,,,,223022.171875,459733.34375,1461.239990234375
1527980376.153,,,<itemDetach.itemDetach object at 0x00000184B9710320>,,,,,,,,,,,1527980376.153,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1531,,,<itemDetach.itemDetach object at 0x00000184B97103C8>,,,,,,,,,,,1527980376.1531,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1532001,,,<itemDetach.itemDetach object at 0x00000184B9710470>,,,,,,,,,,,1527980376.1532001,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1533,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6748>,,,,,,,,1527980376.1533,,,,223022.171875,459733.34375,1461.239990234375
1527980376.154,,,<itemDetach.itemDetach object at 0x00000184B9710518>,,,,,,,,,,,1527980376.154,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1541,,,<itemDetach.itemDetach object at 0x00000184B97105C0>,,,,,,,,,,,1527980376.1541,,,,223022.171875,459733.34375,1461.239990234375
1527980376.1542,,,<itemDetach.itemDetach object at 0x00000184B9710668>,,,,,,,,,,,1527980376.1542,,,,223022.171875,459733.34375,1461.239990234375
1527980436.182,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05358>,,,,,,,1527980436.182,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1820998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05080>,,,,,,,1527980436.1820998,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1822,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05128>,,,,,,,1527980436.1822,,,,223022.171875,459733.34375,1461.239990234375
1527980436.183,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08390>,,,,,,,1527980436.183,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1831,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C084A8>,,,,,,,1527980436.1831,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1832001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08588>,,,,,,,1527980436.1832001,,,,223022.171875,459733.34375,1461.239990234375
1527980436.1833,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C08630>,,,,,,,1527980436.1833,,,,223022.171875,459733.34375,1461.239990234375
