,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979433.8372,,398.1391999721527,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAACF8>,,,,,0.0,,,1527979433.8372,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979435.242,,399.5440001487732,0,,,,,<itemEquip.itemEquip object at 0x0000016008935EB8>,,,,,,,0.0,,,1527979435.242,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979435.243,,399.54500007629395,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82AC8>,,,,,,0.0,,,1527979435.243,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979436.062,,400.364000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82F98>,,,,,,0.0,,,1527979436.062,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979437.447,,401.74900007247925,0,,,,<itemDrop.itemDrop object at 0x000001600883AB38>,,,,,,,,0.0,,,1527979437.447,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979438.13,,402.4320001602173,0,,,,<itemDrop.itemDrop object at 0x000001600883AC18>,,,,,,,,0.0,,,1527979438.13,Foot,,,,158676.265625,463332.71875,2072.510009765625
1527979442.848,,407.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C470>,,0.0,,,1527979442.848,Foot,,,,158654.703125,463749.34375,2072.510009765625
1527979443.066,,407.3680000305176,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87898>,,,,,,0.0,,,1527979443.066,Foot,,,,158654.703125,463749.34375,2072.510009765625
1527979443.574,,407.87599992752075,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C879E8>,,,,,,0.0,,,1527979443.574,Foot,,,,158654.703125,463749.34375,2072.510009765625
1527979448.899,,413.20099997520447,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87DD8>,,,,,,0.0,,,1527979448.899,Foot,,,,159117.21875,463891.5,2072.510009765625
1527979452.835,,417.13700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CFD0>,,0.0,,,1527979452.835,Foot,,,,159059.390625,463299.90625,2072.510009765625
1527979462.862,,427.1640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510B00>,,0.0,,,1527979462.862,Foot,,,,157222.859375,465645.125,1729.14990234375
1527979472.822,,437.12400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095175C0>,,0.0,,,1527979472.822,Foot,,,,157871.25,465639.75,2393.43994140625
1527979482.848,,447.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095171D0>,,0.0,,,1527979482.848,Foot,,,,156241.578125,466747.34375,1656.5599365234375
1527979492.839,,457.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AB00>,,0.0,,,1527979492.839,Foot,,,,152826.109375,465069.71875,896.4400024414062
1527979502.824,,467.12599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F5C0>,,0.0,,,1527979502.824,Foot,,,,147497.5,462780.90625,2162.68994140625
1527979512.83,,477.1319999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F1D0>,,0.0,,,1527979512.83,Foot,,,,141749.46875,462890.0,833.3499755859375
1527979522.823,,487.125,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525B00>,,0.0,,,1527979522.823,Foot,,,,136322.1875,463480.78125,787.9599609375
1527979532.831,,497.13300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529588>,,0.0,,,1527979532.831,Foot,,,,131721.328125,461762.46875,1358.1199951171875
1527979542.842,,507.14400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529FD0>,,0.0,,,1527979542.842,Foot,,,,125714.796875,459608.625,1611.429931640625
1527979552.839,,517.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EA20>,,0.0,,,1527979552.839,Foot,,,,119863.7890625,457166.46875,1915.89990234375
1527979562.849,,527.1510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532470>,,0.0,,,1527979562.849,Foot,,,,113895.9765625,454940.78125,1987.7799072265625
1527979572.829,,537.1310000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532E48>,,0.0,,,1527979572.829,Foot,,,,111312.375,453295.34375,2471.619873046875
1527979582.836,,547.1380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539860>,,0.0,,,1527979582.836,Foot,,,,111224.9375,452923.34375,2471.619873046875
1527979592.847,,557.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C278>,,0.0,,,1527979592.847,Foot,,,,110202.9140625,453115.65625,2471.619873046875
1527979602.846,,567.1480000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CBE0>,,0.0,,,1527979602.846,Foot,,,,112674.015625,453237.90625,2310.599853515625
1527979612.822,,577.1240000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541588>,,0.0,,,1527979612.822,Foot,,,,111532.75,449336.34375,2575.449951171875
1527979622.859,,587.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541EF0>,,0.0,,,1527979622.859,Foot,,,,111171.296875,449163.15625,2575.449951171875
1527979622.993,,587.295000076294,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5DD8>,,,,,0.0,,,1527979622.993,Foot,,,,111165.59375,449160.3125,2575.449951171875
1527979622.994,,587.2960000038147,0,,,,<itemDrop.itemDrop object at 0x0000016008847F98>,,,,,,,,0.0,,,1527979622.994,Foot,,,,111165.59375,449160.3125,2575.449951171875
1527979622.9940999,,587.2960999011993,0,,,,,<itemEquip.itemEquip object at 0x00000160089424A8>,,,,,,,0.0,,,1527979622.9940999,Foot,,,,111165.59375,449160.3125,2575.449951171875
1527979622.9942,,587.2962000370026,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBDD8>,,,,,,0.0,,,1527979622.9942,Foot,,,,111165.59375,449160.3125,2575.449951171875
1527979632.839,,597.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547898>,,0.0,,,1527979632.839,Foot,,,,111344.71875,449588.03125,2910.14990234375
1527979636.46,,600.7620000839233,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x000001600859EAC8>,,,,,,0.0,,,1527979636.46,Foot,,,,112039.078125,450206.03125,2910.14990234375
1527979642.855,,607.1570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C240>,,0.0,,,1527979642.855,Foot,,,,111509.6953125,450725.5,2910.14990234375
1527979652.834,,617.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CBA8>,,0.0,,,1527979652.834,Foot,,,,109584.9453125,450697.0625,2396.449951171875
1527979661.712,,626.0139999389648,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600860A128>,,,,,,0.0,,,1527979661.712,Foot,,,,107181.0,451733.4375,2448.14990234375
1527979662.831,,627.1330001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550550>,,0.0,,,1527979662.831,Foot,,,,106903.109375,451675.28125,2448.14990234375
1527979665.904,,630.2060000896454,0,,<itemAttach.itemAttach object at 0x00000160086AA198>,,,,,,,,,,0.0,,,1527979665.904,Foot,,,,106568.9609375,451772.0,2448.14990234375
1527979665.905,,630.2070000171661,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC2E8>,,,,,,0.0,,,1527979665.905,Foot,,,,106568.9609375,451772.0,2448.14990234375
1527979672.85,,637.1519999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550EB8>,,0.0,,,1527979672.85,Foot,,,,106919.546875,450401.5625,2453.919921875
1527979682.873,,647.1749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554828>,,0.0,,,1527979682.873,Foot,,,,105613.578125,452978.9375,2291.919921875
1527979692.824,,657.1259999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554048>,,0.0,,,1527979692.824,Foot,,,,101680.75,456562.34375,1199.0399169921875
1527979702.836,,667.1380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BAC8>,,0.0,,,1527979702.836,Foot,,,,98296.6015625,461491.5,1614.0799560546875
1527979712.836,,677.1380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E438>,,0.0,,,1527979712.836,Foot,,,,96637.828125,467028.0625,1067.6099853515625
1527979722.83,,687.1319999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955ED68>,,0.0,,,1527979722.83,Foot,,,,93370.046875,472436.4375,286.1199951171875
1527979732.86,,697.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095636D8>,,0.0,,,1527979732.86,Foot,,,,89891.7265625,477477.3125,369.2200012207031
1527979742.842,,707.1440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563198>,,0.0,,,1527979742.842,Foot,,,,88914.5859375,478306.46875,919.22998046875
1527979744.457,,708.7590000629425,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB19E8>,,,,,,0.0,,,1527979744.457,Foot,,,,88832.7265625,478067.5625,919.22998046875
1527979752.859,,717.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569978>,,0.0,,,1527979752.859,Foot,,,,86339.4296875,477566.0625,246.80999755859375
1527979762.843,,727.1449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E2E8>,,0.0,,,1527979762.843,Foot,,,,84754.40625,476432.34375,345.7099914550781
1527979772.832,,737.1340000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EC18>,,0.0,,,1527979772.832,Foot,,,,83839.921875,479328.28125,329.72998046875
1527979782.859,,747.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572550>,,0.0,,,1527979782.859,Foot,,,,84313.5078125,478775.5,504.7799987792969
1527979792.829,,757.1310000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572E48>,,0.0,,,1527979792.829,Foot,,,,83359.7109375,478461.625,1029.280029296875
1527979799.562,,763.864000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA898>,,,,,,0.0,,,1527979799.562,Foot,,,,83854.0703125,478575.59375,1001.2799682617188
1527979800.032,,764.3340001106262,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBA9E8>,,,,,,0.0,,,1527979800.032,Foot,,,,83854.0703125,478575.59375,1001.2799682617188
1527979802.834,,767.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577780>,,0.0,,,1527979802.834,Foot,,,,84090.796875,479342.65625,1068.679931640625
1527979812.857,,777.1590001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577048>,,0.0,,,1527979812.857,Foot,,,,82603.546875,479830.875,297.19000244140625
1527979822.842,,787.1440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D940>,,0.0,,,1527979822.842,Foot,,,,82455.4609375,480930.90625,329.72998046875
1527979832.829,,797.1310000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580240>,,0.0,,,1527979832.829,Foot,,,,82284.1875,479951.59375,591.8099975585938
1527979842.839,,807.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580B00>,,0.0,,,1527979842.839,Foot,,,,82609.4296875,481080.34375,1029.280029296875
1527979852.864,,817.1660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585400>,,0.0,,,1527979852.864,Foot,,,,81560.0546875,482342.5625,305.92999267578125
1527979862.799,,827.1010000705719,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3358>,,,,,,0.0,,,1527979862.799,Foot,,,,79809.6796875,482255.875,372.1499938964844
1527979862.851,,827.1530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585CC0>,,0.0,,,1527979862.851,Foot,,,,79809.6796875,482255.875,372.1499938964844
1527979872.836,,837.1380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B588>,,0.0,,,1527979872.836,Foot,,,,82759.890625,485282.78125,283.1199951171875
1527979882.853,,847.1549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BE10>,,0.0,,,1527979882.853,Foot,,,,87934.875,483856.21875,283.1199951171875
1527979888.266,,852.5680000782013,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3748>,,,,,,0.0,,,1527979888.266,Foot,,,,87449.25,482873.78125,317.3500061035156
1527979892.825,,857.1270000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095906D8>,,0.0,,,1527979892.825,Foot,,,,86683.4765625,483272.46875,317.3500061035156
1527979902.851,,867.1530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590F60>,,0.0,,,1527979902.851,Foot,,,,84252.40625,486160.84375,283.1199951171875
1527979909.409,,873.7109999656677,0,,,,,,,,,,,,0.0,,,1527979909.409,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6048>,80202.484375,486692.5625,650.906494140625
1527979912.835,,877.1370000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095947B8>,,0.0,,,1527979912.835,BP_Motorbike_04_C,,,,79620.2109375,488771.25,469.0699462890625
1527979914.675,,878.9769999980927,0,,,,,,,,,,,,0.0,,,1527979914.675,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751278>,,78058.921875,490894.3125,486.8522338867187
1527979914.943,,879.2450001239777,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A4DD30>,0.0,,,1527979914.943,Foot,,,,77905.421875,491020.59375,423.1999816894531
1527979920.234,,884.5360000133514,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7AC8>,,,,,,0.0,,,1527979920.234,Foot,,,,78898.8359375,491853.0625,447.2099914550781
1527979922.827,,887.1289999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594F60>,,0.0,,,1527979922.827,Foot,,,,78708.8046875,492206.84375,435.3800048828125
1527979931.233,,895.5350000858307,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7128>,,,,,,0.0,,,1527979931.233,Foot,,,,78230.6015625,492280.1875,425.19000244140625
1527979932.856,,897.1579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599748>,,0.0,,,1527979932.856,Foot,,,,77720.7109375,491787.34375,427.0
1527979942.846,,907.1480000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599EF0>,,0.0,,,1527979942.846,Foot,,,,74605.1953125,491106.90625,378.1499938964844
1527979952.839,,917.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F6A0>,,0.0,,,1527979952.839,Foot,,,,73959.140625,491180.90625,715.6699829101562
1527979953.36,,917.6619999408722,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CCDC18>,,,,,,0.0,,,1527979953.36,Foot,,,,73943.0546875,491144.1875,715.6699829101562
1527979962.82,,927.1219999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FE10>,,0.0,,,1527979962.82,Foot,,,,71050.1171875,490334.3125,326.8699951171875
1527979972.836,,937.1380000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2588>,,0.0,,,1527979972.836,Foot,,,,70034.3515625,492028.09375,361.239990234375
1527979982.845,,947.1470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2CC0>,,0.0,,,1527979982.845,Foot,,,,71229.125,493197.5625,432.1499938964844
1527979987.734,,952.0360000133514,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD16D8>,,,,,,0.0,,,1527979987.734,Foot,,,,70708.140625,494390.75,432.1499938964844
1527979992.839,,957.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7438>,,0.0,,,1527979992.839,Foot,,,,69738.4609375,494216.65625,326.6199951171875
1527980002.832,,967.1340000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7B70>,,0.0,,,1527980002.832,Foot,,,,69357.1875,497274.3125,394.5899963378906
1527980007.295,,971.5970001220703,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B06400>,,,,,0.0,,,1527980007.295,Foot,,,,68722.2890625,496927.625,394.5899963378906
1527980007.296,,971.5980000495911,0,,,,<itemDrop.itemDrop object at 0x000001600885D128>,,,,,,,,0.0,,,1527980007.296,Foot,,,,68722.2890625,496927.625,394.5899963378906
1527980007.2961,,971.5980999469757,0,,,,,<itemEquip.itemEquip object at 0x000001600894D3C8>,,,,,,,0.0,,,1527980007.2961,Foot,,,,68722.2890625,496927.625,394.5899963378906
1527980007.2962,,971.5982000827789,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD1978>,,,,,,0.0,,,1527980007.2962,Foot,,,,68722.2890625,496927.625,394.5899963378906
1527980012.849,,977.1510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD2B0>,,0.0,,,1527980012.849,Foot,,,,70137.140625,496322.5625,326.8699951171875
1527980022.852,,987.154000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD9B0>,,0.0,,,1527980022.852,Foot,,,,74848.3984375,496528.0,396.1099853515625
1527980032.837,,997.1389999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD080>,,0.0,,,1527980032.837,Foot,,,,75253.0078125,496203.90625,391.1499938964844
1527980042.845,,1007.1470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B27F0>,,0.0,,,1527980042.845,Foot,,,,76646.6953125,497379.0625,322.2599792480469
1527980052.85,,1017.1519999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2EF0>,,0.0,,,1527980052.85,Foot,,,,79483.1015625,491849.5625,387.5899963378906
1527980057.298,,1021.6000001430511,0,,,,,,,,,,,,0.0,,,1527980057.298,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C14E0>,77614.7109375,490990.6875,478.8643798828125
1527980062.829,,1027.1310000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6630>,,0.0,,,1527980062.829,BP_Motorbike_04_C,,,,80840.4140625,489611.0,479.06842041015625
1527980072.831,,1037.1330001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6D30>,,0.0,,,1527980072.831,BP_Motorbike_04_C,,,,99962.1640625,493906.3125,867.7794189453125
1527980082.822,,1047.1240000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB470>,,0.0,,,1527980082.822,BP_Motorbike_04_C,,,,122045.546875,493188.65625,947.071533203125
1527980085.484,,1049.7860000133514,0,,,,,,,,,,,,0.0,,,1527980085.484,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751748>,,123590.890625,492366.125,857.247802734375
1527980092.834,,1057.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBB38>,,0.0,,,1527980092.834,Foot,,,,124126.546875,491285.1875,826.1499633789062
1527980097.141,,1061.4430000782013,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6D68>,,,,,,0.0,,,1527980097.141,Foot,,,,124210.765625,490336.3125,826.1499633789062
1527980097.675,,1061.9769999980927,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6DD8>,,,,,,0.0,,,1527980097.675,Foot,,,,124156.046875,490275.15625,826.1499633789062
1527980102.836,,1067.138000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1240>,,0.0,,,1527980102.836,Foot,,,,124687.484375,490691.78125,1192.3800048828125
1527980112.839,,1077.141000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1908>,,0.0,,,1527980112.839,Foot,,,,124883.8046875,490745.9375,826.1499633789062
1527980122.842,,1087.1440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1F98>,,0.0,,,1527980122.842,Foot,,,,126878.15625,491483.0625,759.6900024414062
1527980132.847,,1097.148999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5668>,,0.0,,,1527980132.847,Foot,,,,126825.9453125,492287.75,801.3699951171875
1527980142.84,,1107.1419999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5CF8>,,0.0,,,1527980142.84,Foot,,,,126834.6953125,491663.0,1150.3800048828125
1527980152.854,,1117.156000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C93C8>,,0.0,,,1527980152.854,Foot,,,,127156.546875,491331.65625,872.3899536132812
1527980162.859,,1127.1610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9A58>,,0.0,,,1527980162.859,Foot,,,,127364.5546875,488880.03125,794.8099975585938
1527980172.855,,1137.1570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9128>,,0.0,,,1527980172.855,Foot,,,,127547.5390625,488669.5,1144.75
1527980182.83,,1147.1319999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF6D8>,,0.0,,,1527980182.83,Foot,,,,127393.5,489028.34375,1494.7099609375
1527980185.362,,1149.6640000343323,0,,<itemAttach.itemAttach object at 0x00000160086C8A20>,,,,,,,,,,0.0,,,1527980185.362,Foot,,,,127393.2109375,489608.4375,1494.7099609375
1527980185.3621,,1149.664099931717,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB978>,,,,,,0.0,,,1527980185.3621,Foot,,,,127393.2109375,489608.4375,1494.7099609375
1527980192.847,,1157.148999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFCF8>,,0.0,,,1527980192.847,Foot,,,,128818.359375,490975.03125,784.8499755859375
1527980202.834,,1167.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4358>,,0.0,,,1527980202.834,Foot,,,,129342.1640625,492557.78125,832.5599975585938
1527980212.824,,1177.1259999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4940>,,0.0,,,1527980212.824,Foot,,,,124130.765625,492236.90625,766.3699951171875
1527980214.968,,1179.2699999809265,0,,,,,,,,,,,,0.0,,,1527980214.968,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C18D0>,123583.328125,492341.03125,852.1117553710938
1527980216.589,,1180.891000032425,0,,,,,,,,,,,,0.0,,,1527980216.589,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751AC8>,,123583.2109375,492340.4375,852.0928344726562
1527980216.59,,1180.8919999599457,0,,,,,,,,,,,,0.0,,,1527980216.59,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1940>,123584.625,492339.75,853.5228271484375
1527980222.844,,1187.1460001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4EF0>,,0.0,,,1527980222.844,BP_Motorbike_04_C,,,,130918.578125,494745.28125,846.9403686523438
1527980232.83,,1197.1319999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8470>,,0.0,,,1527980232.83,BP_Motorbike_04_C,,,,154562.4375,487647.625,1361.67041015625
1527980242.842,,1207.1440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D89B0>,,0.0,,,1527980242.842,BP_Motorbike_04_C,,,,174641.171875,488039.90625,1453.042236328125
1527980252.848,,1217.1500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D8EF0>,,0.0,,,1527980252.848,BP_Motorbike_04_C,,,,192709.265625,484183.65625,2012.0244140625
1527980257.882,,1222.1840000152588,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B3BEF0>,0.0,,,1527980257.882,BP_Motorbike_04_C,,,,204118.109375,484117.03125,5225.32470703125
1527980258.548,,1222.8500001430511,0,,,,,,,,,,,,0.0,,,1527980258.548,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751BA8>,,204144.59375,484084.125,5218.90478515625
1527980262.854,,1227.156000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD470>,,0.0,,,1527980262.854,Foot,,,,204840.328125,484902.65625,5037.7900390625
1527980272.852,,1237.154000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DD9B0>,,0.0,,,1527980272.852,Foot,,,,205174.859375,479956.03125,3415.10986328125
1527980282.841,,1247.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095DDEF0>,,0.0,,,1527980282.841,Foot,,,,206389.375,475244.75,2355.35986328125
1527980292.852,,1257.154000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3470>,,0.0,,,1527980292.852,Foot,,,,208423.09375,470710.0625,1351.93994140625
1527980302.827,,1267.1289999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3978>,,0.0,,,1527980302.827,Foot,,,,211427.640625,469547.0625,1408.0999755859375
1527980312.827,,1277.1289999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E3E80>,,0.0,,,1527980312.827,Foot,,,,214380.953125,469600.5,1711.3699951171875
1527980322.85,,1287.151999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E73C8>,,0.0,,,1527980322.85,Foot,,,,218764.875,469767.65625,1679.669921875
1527980332.841,,1297.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E78D0>,,0.0,,,1527980332.841,Foot,,,,223209.1875,469598.625,2098.5400390625
1527980342.845,,1307.1470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095E7DD8>,,0.0,,,1527980342.845,Foot,,,,225341.296875,469105.65625,2573.219970703125
1527980352.848,,1317.1500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB2E8>,,0.0,,,1527980352.848,Foot,,,,225161.109375,465388.46875,2502.5
1527980362.856,,1327.1579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB7B8>,,0.0,,,1527980362.856,Foot,,,,224119.53125,461296.90625,1461.169921875
1527980372.839,,1337.141000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBC88>,,0.0,,,1527980372.839,Foot,,,,223427.5,460171.65625,1512.510009765625
1527980375.681,,1339.9830000400543,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86710>,0.0,,,1527980375.681,Foot,,,,223019.28125,459834.5,1469.0523681640625
1527980375.816,,1340.1180000305176,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B867F0>,0.0,,,1527980375.816,Foot,,,,223016.859375,459818.1875,1461.239990234375
