,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979708.681,,<itemAttach.itemAttach object at 0x00000184B97CF8D0>,,,,,,,,,,,,1527979708.681,,,,151779.828125,214987.375,1143.1500244140625
1527979708.682,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE908>,,,,,,,,1527979708.682,,,,151779.828125,214987.375,1143.1500244140625
1527979716.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAE10>,,,,1527979716.348,,,,151485.796875,215639.25,1143.1500244140625
1527979716.677,,,<itemDetach.itemDetach object at 0x00000184B96D4A58>,,,,,,,,,,,1527979716.677,,,,151485.796875,215639.25,1143.1500244140625
1527979717.632,,<itemAttach.itemAttach object at 0x00000184B97CFC18>,,,,,,,,,,,,1527979717.632,,,,151485.796875,215639.25,1143.1500244140625
1527979717.6320999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAED68>,,,,,,,,1527979717.6320999,,,,151485.796875,215639.25,1143.1500244140625
1527979726.345,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE780>,,,,1527979726.345,,,,153702.5,215500.296875,1157.23876953125
1527979736.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE160>,,,,1527979736.362,,,,157923.4375,213314.3125,1176.1500244140625
1527979743.565,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2E48>,,,,,,,,1527979743.565,,,,157463.140625,212932.671875,1176.1500244140625
1527979746.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604A20>,,,,1527979746.377,,,,158200.109375,212649.28125,1176.1500244140625
1527979756.37,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608390>,,,,1527979756.37,,,,157887.015625,215632.109375,1172.8199462890625
1527979766.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608CC0>,,,,1527979766.359,,,,161240.546875,214016.171875,1160.5899658203125
1527979771.682,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8CF8>,,,,,,,,1527979771.682,,,,160687.96875,213382.859375,1155.1500244140625
1527979776.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D5F8>,,,,1527979776.36,,,,160093.5,213852.75,1155.1600341796875
1527979777.603,,,<itemDetach.itemDetach object at 0x00000184B96D9470>,,,,,,,,,,,1527979777.603,,,,160093.5,213852.75,1155.1600341796875
1527979779.202,,,<itemDetach.itemDetach object at 0x00000184B96D9518>,,,,,,,,,,,1527979779.202,,,,160093.5,213852.75,1155.1600341796875
1527979780.946,,,<itemDetach.itemDetach object at 0x00000184B96D95C0>,,,,,,,,,,,1527979780.946,,,,160093.5,213852.75,1155.1600341796875
1527979781.888,,,,<itemDrop.itemDrop object at 0x00000184B98F3358>,,,,,,,,,,1527979781.888,,,,160093.5,213852.75,1155.1600341796875
1527979781.8881,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3240>,,,,,,,1527979781.8881,,,,160093.5,213852.75,1155.1600341796875
1527979786.392,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DEF0>,,,,1527979786.392,,,,160093.5,213852.75,1155.1600341796875
1527979786.78,,,,<itemDrop.itemDrop object at 0x00000184B98F33C8>,,,,,,,,,,1527979786.78,,,,160093.5,213852.75,1155.1600341796875
1527979787.752,,,,,<itemEquip.itemEquip object at 0x00000184B9A26A90>,,,,,,,,,1527979787.752,,,,160093.5,213852.75,1155.1600341796875
1527979787.753,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC518>,,,,,,,,1527979787.753,,,,160093.5,213852.75,1155.1600341796875
1527979788.477,,<itemAttach.itemAttach object at 0x00000184B97D4978>,,,,,,,,,,,,1527979788.477,,,,160093.5,213852.75,1155.1600341796875
1527979789.253,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC668>,,,,,,,,1527979789.253,,,,160093.5,213852.75,1155.1600341796875
1527979789.757,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC6D8>,,,,,,,,1527979789.757,,,,160093.5,213852.75,1155.1600341796875
1527979792.183,,<itemAttach.itemAttach object at 0x00000184B97D4A20>,,,,,,,,,,,,1527979792.183,,,,160093.5,213852.75,1155.1600341796875
1527979792.184,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC908>,,,,,,,,1527979792.184,,,,160093.5,213852.75,1155.1600341796875
1527979793.299,,<itemAttach.itemAttach object at 0x00000184B97D4AC8>,,,,,,,,,,,,1527979793.299,,,,160093.5,213852.75,1155.1600341796875
1527979793.2991,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC978>,,,,,,,,1527979793.2991,,,,160093.5,213852.75,1155.1600341796875
1527979796.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612828>,,,,1527979796.365,,,,160093.5,213852.75,1155.1600341796875
1527979805.008,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0358>,,,,,,,,1527979805.008,,,,160145.8125,213809.8125,1155.1600341796875
1527979806.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6120F0>,,,,1527979806.343,,,,160139.75,213798.21875,1155.1600341796875
1527979816.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617A20>,,,,1527979816.357,,,,160535.96875,215500.6875,1103.419921875
1527979826.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C320>,,,,1527979826.358,,,,158928.09375,213994.0625,1104.989990234375
1527979836.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CBE0>,,,,1527979836.365,,,,158549.859375,213174.03125,1176.1500244140625
1527979846.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6204E0>,,,,1527979846.364,,,,156556.6875,213691.28125,1105.0
1527979856.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620DA0>,,,,1527979856.363,,,,151833.96875,212900.453125,1101.2899169921875
1527979866.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626668>,,,,1527979866.357,,,,149525.390625,213084.671875,1176.1500244140625
1527979867.869,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5978>,,,,,,,,1527979867.869,,,,149525.390625,213084.671875,1176.1500244140625
1527979871.757,,,,<itemDrop.itemDrop object at 0x00000184B98F91D0>,,,,,,,,,,1527979871.757,,,,149525.390625,213084.671875,1176.1500244140625
1527979876.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626EF0>,,,,1527979876.355,,,,149525.390625,213084.671875,1176.1500244140625
1527979877.759,,,,<itemDrop.itemDrop object at 0x00000184B98F9208>,,,,,,,,,,1527979877.759,,,,149525.390625,213084.671875,1176.1500244140625
1527979880.224,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5B38>,,,,,,,,1527979880.224,,,,149525.390625,213084.671875,1176.1500244140625
1527979886.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A7B8>,,,,1527979886.366,,,,149525.390625,213084.671875,1176.1500244140625
1527979890.322,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD09E8>,,,,,,,1527979890.322,,,,149525.390625,213084.671875,1176.1500244140625
1527979890.323,,,,<itemDrop.itemDrop object at 0x00000184B98F92E8>,,,,,,,,,,1527979890.323,,,,149525.390625,213084.671875,1176.1500244140625
1527979892.296,,,,,<itemEquip.itemEquip object at 0x00000184B9A26080>,,,,,,,,,1527979892.296,,,,149525.390625,213084.671875,1176.1500244140625
1527979892.297,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5CF8>,,,,,,,,1527979892.297,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.852,,,<itemDetach.itemDetach object at 0x00000184B96E4EF0>,,,,,,,,,,,1527979895.852,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.853,,<itemAttach.itemAttach object at 0x00000184B97DA630>,,,,,,,,,,,,1527979895.853,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.8530998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5D68>,,,,,,,,1527979895.8530998,,,,149525.390625,213084.671875,1176.1500244140625
1527979896.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A1D0>,,,,1527979896.364,,,,149525.390625,213084.671875,1176.1500244140625
1527979905.019,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC50F0>,,,,,,,,1527979905.019,,,,149525.390625,213084.671875,1176.1500244140625
1527979906.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F8D0>,,,,1527979906.348,,,,149525.390625,213084.671875,1176.1500244140625
1527979908.067,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC92E8>,,,,,,,,1527979908.067,,,,149525.390625,213084.671875,1176.1500244140625
1527979913.313,,,,<itemDrop.itemDrop object at 0x00000184B98F95F8>,,,,,,,,,,1527979913.313,,,,149571.734375,213044.75,1176.1500244140625
1527979916.285,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9BA8>,,,,,,,,1527979916.285,,,,149571.734375,213044.75,1176.1500244140625
1527979916.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F080>,,,,1527979916.353,,,,149571.734375,213044.75,1176.1500244140625
1527979925.111,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD38D0>,,,,,,1527979925.111,,,,150464.4375,213222.59375,1173.5
1527979925.185,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3978>,,,,,,1527979925.185,,,,150477.65625,213202.359375,1173.5
1527979925.287,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3A20>,,,,,,1527979925.287,,,,150488.84375,213190.234375,1173.5
1527979925.391,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3AC8>,,,,,,1527979925.391,,,,150502.34375,213183.296875,1173.5
1527979925.462,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3B70>,,,,,,1527979925.462,,,,150509.703125,213180.75,1173.5
1527979925.56,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3C18>,,,,,,1527979925.56,,,,150532.90625,213175.671875,1173.5
1527979925.643,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3CC0>,,,,,,1527979925.643,,,,150532.90625,213175.671875,1173.5
1527979925.736,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3E10>,,,,,,1527979925.736,,,,150556.890625,213172.0,1173.5
1527979925.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD3F60>,,,,,,1527979925.821,,,,150563.609375,213171.015625,1173.5
1527979925.916,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BD30F0>,,,,,,1527979925.916,,,,150568.0625,213174.640625,1173.5
1527979926.018,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F240>,,,,,,1527979926.018,,,,150570.234375,213179.140625,1173.5
1527979926.113,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F390>,,,,,,1527979926.113,,,,150572.03125,213182.953125,1173.5
1527979926.184,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F4E0>,,,,,,1527979926.184,,,,150573.90625,213186.9375,1173.5
1527979926.283,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F630>,,,,,,1527979926.283,,,,150575.859375,213191.0625,1173.5
1527979926.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6348D0>,,,,1527979926.362,,,,150577.9375,213195.46875,1173.5
1527979926.382,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F780>,,,,,,1527979926.382,,,,150577.9375,213195.46875,1173.5
1527979926.385,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3198>,,,1527979926.385,,,,150577.9375,213195.46875,1173.5
1527979926.453,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3F8D0>,,,,,,1527979926.453,,,,150580.234375,213200.3125,1173.5
1527979926.484,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3358>,,,1527979926.484,,,,150580.234375,213200.3125,1173.5
1527979926.584,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF3438>,,,1527979926.584,,,,150581.390625,213202.796875,1173.5
1527979926.683,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FAC8>,,,,,,1527979926.683,,,,150584.9375,213210.3125,1173.5
1527979926.684,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF35F8>,,,1527979926.684,,,,150584.9375,213210.3125,1173.5
1527979926.686,,,<itemDetach.itemDetach object at 0x00000184B96EF470>,,,,,,,,,,,1527979926.686,,,,150584.9375,213210.3125,1173.5
1527979926.6861,,,<itemDetach.itemDetach object at 0x00000184B96EF518>,,,,,,,,,,,1527979926.6861,,,,150584.9375,213210.3125,1173.5
1527979926.6862001,,,<itemDetach.itemDetach object at 0x00000184B96EF5C0>,,,,,,,,,,,1527979926.6862001,,,,150584.9375,213210.3125,1173.5
1527979926.6863,,,<itemDetach.itemDetach object at 0x00000184B96EF668>,,,,,,,,,,,1527979926.6863,,,,150584.9375,213210.3125,1173.5
1527979926.6864002,,,<itemDetach.itemDetach object at 0x00000184B96EF710>,,,,,,,,,,,1527979926.6864002,,,,150584.9375,213210.3125,1173.5
1527979926.6865,,,<itemDetach.itemDetach object at 0x00000184B96EF7B8>,,,,,,,,,,,1527979926.6865,,,,150584.9375,213210.3125,1173.5
1527979926.6866002,,,<itemDetach.itemDetach object at 0x00000184B96EF860>,,,,,,,,,,,1527979926.6866002,,,,150584.9375,213210.3125,1173.5
1527979926.6867,,,<itemDetach.itemDetach object at 0x00000184B96EF908>,,,,,,,,,,,1527979926.6867,,,,150584.9375,213210.3125,1173.5
1527979926.782,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B3FC18>,,,,,,1527979926.782,,,,150584.9375,213210.3125,1173.5
1527979936.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634128>,,,,1527979936.359,,,,150584.9375,213210.3125,1173.5
1527979986.712,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDFEF0>,,,,,,,1527979986.712,,,,150584.9375,213210.3125,1173.5
1527979986.7120998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF1D0>,,,,,,,1527979986.7120998,,,,150584.9375,213210.3125,1173.5
1527979986.7122,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF0F0>,,,,,,,1527979986.7122,,,,150584.9375,213210.3125,1173.5
1527979986.713,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF080>,,,,,,,1527979986.713,,,,150584.9375,213210.3125,1173.5
1527979986.7131,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE53C8>,,,,,,,1527979986.7131,,,,150584.9375,213210.3125,1173.5
1527979986.7132,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5470>,,,,,,,1527979986.7132,,,,150584.9375,213210.3125,1173.5
1527979986.7133,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5550>,,,,,,,1527979986.7133,,,,150584.9375,213210.3125,1173.5
