,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979656.361,,608.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A146D8>,,0.0,,,1527979656.361,,,,155027.015625,209515.609375,1727.8599853515625
1527979661.023,,,,,,,<itemPickup.itemPickup object at 0x000001B47723B630>,,,,,,0.0,,,1527979661.023,,,,156043.796875,208601.03125,1727.739990234375
1527979666.345,,617.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14208>,,0.0,,,1527979666.345,,,,155505.671875,210311.390625,1237.0599365234375
1527979676.339,,627.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A189E8>,,0.0,,,1527979676.339,,,,151451.65625,211837.375,1100.02001953125
1527979683.136,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F7F0>,,,,,,0.0,,,1527979683.136,,,,149620.421875,213126.296875,1182.010009765625
1527979685.416,,,,,<itemDrop.itemDrop object at 0x000001B476DC35C0>,,,,,,,,0.0,,,1527979685.416,,,,149620.421875,213126.296875,1182.010009765625
1527979686.069,,,,,,,<itemPickup.itemPickup object at 0x000001B47723FA90>,,,,,,0.0,,,1527979686.069,,,,149620.421875,213126.296875,1182.010009765625
1527979686.348,,637.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E358>,,0.0,,,1527979686.348,,,,149620.421875,213126.296875,1182.010009765625
1527979689.024,,,,,,,<itemPickup.itemPickup object at 0x000001B47723FE10>,,,,,,0.0,,,1527979689.024,,,,149473.359375,213210.21875,1176.1500244140625
1527979696.334,,647.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EC88>,,0.0,,,1527979696.334,,,,150328.5,214167.578125,1176.1500244140625
1527979706.353,,657.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A235F8>,,0.0,,,1527979706.353,,,,152237.078125,215160.0,1143.1500244140625
1527979708.681,,,<itemAttach.itemAttach object at 0x000001B476C249E8>,,,,,,,,,,0.0,,,1527979708.681,,,,151779.828125,214987.375,1143.1500244140625
1527979708.682,,,,,,,<itemPickup.itemPickup object at 0x000001B477244A20>,,,,,,0.0,,,1527979708.682,,,,151779.828125,214987.375,1143.1500244140625
1527979716.348,,667.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23F28>,,0.0,,,1527979716.348,,,,151485.796875,215639.25,1143.1500244140625
1527979716.677,,,,<itemDetach.itemDetach object at 0x000001B476CEAB70>,,,,,,,,,0.0,,,1527979716.677,,,,151485.796875,215639.25,1143.1500244140625
1527979717.632,,,<itemAttach.itemAttach object at 0x000001B476C24D30>,,,,,,,,,,0.0,,,1527979717.632,,,,151485.796875,215639.25,1143.1500244140625
1527979717.6320999,,,,,,,<itemPickup.itemPickup object at 0x000001B477244E80>,,,,,,0.0,,,1527979717.6320999,,,,151485.796875,215639.25,1143.1500244140625
1527979726.345,,676.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27898>,,0.0,,,1527979726.345,,,,153702.5,215500.296875,1157.23876953125
1527979736.362,,686.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C208>,,0.0,,,1527979736.362,,,,157923.4375,213314.3125,1176.1500244140625
1527979743.565,,,,,,,<itemPickup.itemPickup object at 0x000001B477248F60>,,,,,,0.0,,,1527979743.565,,,,157463.140625,212932.671875,1176.1500244140625
1527979746.377,,696.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CB38>,,0.0,,,1527979746.377,,,,158200.109375,212649.28125,1176.1500244140625
1527979756.37,,706.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A324A8>,,0.0,,,1527979756.37,,,,157887.015625,215632.109375,1172.8199462890625
1527979766.359,,716.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32DD8>,,0.0,,,1527979766.359,,,,161240.546875,214016.171875,1160.5899658203125
1527979771.682,,,,,,,<itemPickup.itemPickup object at 0x000001B47724DE10>,,,,,,0.0,,,1527979771.682,,,,160687.96875,213382.859375,1155.1500244140625
1527979776.36,,726.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35710>,,0.0,,,1527979776.36,,,,160093.5,213852.75,1155.1600341796875
1527979777.603,,,,<itemDetach.itemDetach object at 0x000001B476CEF588>,,,,,,,,,0.0,,,1527979777.603,,,,160093.5,213852.75,1155.1600341796875
1527979779.202,,,,<itemDetach.itemDetach object at 0x000001B476CEF630>,,,,,,,,,0.0,,,1527979779.202,,,,160093.5,213852.75,1155.1600341796875
1527979780.946,,,,<itemDetach.itemDetach object at 0x000001B476CEF6D8>,,,,,,,,,0.0,,,1527979780.946,,,,160093.5,213852.75,1155.1600341796875
1527979781.888,,,,,<itemDrop.itemDrop object at 0x000001B476DC6470>,,,,,,,,0.0,,,1527979781.888,,,,160093.5,213852.75,1155.1600341796875
1527979781.8881,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705A1D0>,,,,,0.0,,,1527979781.8881,,,,160093.5,213852.75,1155.1600341796875
1527979786.392,,735.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35080>,,0.0,,,1527979786.392,,,,160093.5,213852.75,1155.1600341796875
1527979786.78,,,,,<itemDrop.itemDrop object at 0x000001B476DC64E0>,,,,,,,,0.0,,,1527979786.78,,,,160093.5,213852.75,1155.1600341796875
1527979787.752,,,,,,<itemEquip.itemEquip object at 0x000001B476EBABA8>,,,,,,,0.0,,,1527979787.752,,,,160093.5,213852.75,1155.1600341796875
1527979787.753,,,,,,,<itemPickup.itemPickup object at 0x000001B477251630>,,,,,,0.0,,,1527979787.753,,,,160093.5,213852.75,1155.1600341796875
1527979788.477,,,<itemAttach.itemAttach object at 0x000001B476C2AA90>,,,,,,,,,,0.0,,,1527979788.477,,,,160093.5,213852.75,1155.1600341796875
1527979789.253,,,,,,,<itemPickup.itemPickup object at 0x000001B477251780>,,,,,,0.0,,,1527979789.253,,,,160093.5,213852.75,1155.1600341796875
1527979789.757,,,,,,,<itemPickup.itemPickup object at 0x000001B4772517F0>,,,,,,0.0,,,1527979789.757,,,,160093.5,213852.75,1155.1600341796875
1527979792.183,,,<itemAttach.itemAttach object at 0x000001B476C2AB38>,,,,,,,,,,0.0,,,1527979792.183,,,,160093.5,213852.75,1155.1600341796875
1527979792.184,,,,,,,<itemPickup.itemPickup object at 0x000001B477251A20>,,,,,,0.0,,,1527979792.184,,,,160093.5,213852.75,1155.1600341796875
1527979793.299,,,<itemAttach.itemAttach object at 0x000001B476C2ABE0>,,,,,,,,,,0.0,,,1527979793.299,,,,160093.5,213852.75,1155.1600341796875
1527979793.2991,,,,,,,<itemPickup.itemPickup object at 0x000001B477251A90>,,,,,,0.0,,,1527979793.2991,,,,160093.5,213852.75,1155.1600341796875
1527979796.365,,745.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A940>,,0.0,,,1527979796.365,,,,160093.5,213852.75,1155.1600341796875
1527979805.008,,,,,,,<itemPickup.itemPickup object at 0x000001B477255470>,,,,,,0.0,,,1527979805.008,,,,160145.8125,213809.8125,1155.1600341796875
1527979806.343,,755.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40278>,,0.0,,,1527979806.343,,,,160139.75,213798.21875,1155.1600341796875
1527979816.357,,765.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40B38>,,0.0,,,1527979816.357,,,,160535.96875,215500.6875,1103.419921875
1527979826.358,,775.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45438>,,0.0,,,1527979826.358,,,,158928.09375,213994.0625,1104.989990234375
1527979836.365,,784.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45CF8>,,0.0,,,1527979836.365,,,,158549.859375,213174.03125,1176.1500244140625
1527979846.364,,794.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A495F8>,,0.0,,,1527979846.364,,,,156556.6875,213691.28125,1105.0
1527979856.363,,804.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49EB8>,,0.0,,,1527979856.363,,,,151833.96875,212900.453125,1101.2899169921875
1527979866.357,,814.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E780>,,0.0,,,1527979866.357,,,,149525.390625,213084.671875,1176.1500244140625
1527979867.869,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AA90>,,,,,,0.0,,,1527979867.869,,,,149525.390625,213084.671875,1176.1500244140625
1527979871.757,,,,,<itemDrop.itemDrop object at 0x000001B476DCB2B0>,,,,,,,,0.0,,,1527979871.757,,,,149525.390625,213084.671875,1176.1500244140625
1527979876.355,,824.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E198>,,0.0,,,1527979876.355,,,,149525.390625,213084.671875,1176.1500244140625
1527979877.759,,,,,<itemDrop.itemDrop object at 0x000001B476DCB320>,,,,,,,,0.0,,,1527979877.759,,,,149525.390625,213084.671875,1176.1500244140625
1527979880.224,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AC50>,,,,,,0.0,,,1527979880.224,,,,149525.390625,213084.671875,1176.1500244140625
1527979886.366,,834.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A548D0>,,0.0,,,1527979886.366,,,,149525.390625,213084.671875,1176.1500244140625
1527979890.322,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477062B00>,,,,,0.0,,,1527979890.322,,,,149525.390625,213084.671875,1176.1500244140625
1527979890.323,,,,,<itemDrop.itemDrop object at 0x000001B476DCB400>,,,,,,,,0.0,,,1527979890.323,,,,149525.390625,213084.671875,1176.1500244140625
1527979892.296,,,,,,<itemEquip.itemEquip object at 0x000001B476EC01D0>,,,,,,,0.0,,,1527979892.296,,,,149525.390625,213084.671875,1176.1500244140625
1527979892.297,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AE10>,,,,,,0.0,,,1527979892.297,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.852,,,,<itemDetach.itemDetach object at 0x000001B476CF7160>,,,,,,,,,0.0,,,1527979895.852,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.853,,,<itemAttach.itemAttach object at 0x000001B476C30748>,,,,,,,,,,0.0,,,1527979895.853,,,,149525.390625,213084.671875,1176.1500244140625
1527979895.8530998,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AE80>,,,,,,0.0,,,1527979895.8530998,,,,149525.390625,213084.671875,1176.1500244140625
1527979896.364,,843.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A540B8>,,0.0,,,1527979896.364,,,,149525.390625,213084.671875,1176.1500244140625
1527979905.019,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E240>,,,,,,0.0,,,1527979905.019,,,,149525.390625,213084.671875,1176.1500244140625
1527979906.348,,853.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A579E8>,,0.0,,,1527979906.348,,,,149525.390625,213084.671875,1176.1500244140625
1527979908.067,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E400>,,,,,,0.0,,,1527979908.067,,,,149525.390625,213084.671875,1176.1500244140625
1527979913.313,,,,,<itemDrop.itemDrop object at 0x000001B476DCB710>,,,,,,,,0.0,,,1527979913.313,,,,149571.734375,213044.75,1176.1500244140625
1527979916.285,,,,,,,<itemPickup.itemPickup object at 0x000001B47725ECC0>,,,,,,0.0,,,1527979916.285,,,,149571.734375,213044.75,1176.1500244140625
1527979916.353,,863.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C240>,,0.0,,,1527979916.353,,,,149571.734375,213044.75,1176.1500244140625
1527979925.111,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661A20>,,,,0.0,,,1527979925.111,,,,150464.4375,213222.59375,1173.5
1527979925.185,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661AC8>,,,,0.0,,,1527979925.185,,,,150477.65625,213202.359375,1173.5
1527979925.287,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661B70>,,,,0.0,,,1527979925.287,,,,150488.84375,213190.234375,1173.5
1527979925.391,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661C18>,,,,0.0,,,1527979925.391,,,,150502.34375,213183.296875,1173.5
1527979925.462,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661CC0>,,,,0.0,,,1527979925.462,,,,150509.703125,213180.75,1173.5
1527979925.56,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661D68>,,,,0.0,,,1527979925.56,,,,150532.90625,213175.671875,1173.5
1527979925.643,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661E10>,,,,0.0,,,1527979925.643,,,,150532.90625,213175.671875,1173.5
1527979925.736,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477661F60>,,,,0.0,,,1527979925.736,,,,150556.890625,213172.0,1173.5
1527979925.821,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776610F0>,,,,0.0,,,1527979925.821,,,,150563.609375,213171.015625,1173.5
1527979925.916,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668240>,,,,0.0,,,1527979925.916,,,,150568.0625,213174.640625,1173.5
1527979926.018,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668390>,,,,0.0,,,1527979926.018,,,,150570.234375,213179.140625,1173.5
1527979926.113,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776684E0>,,,,0.0,,,1527979926.113,,,,150572.03125,213182.953125,1173.5
1527979926.184,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668630>,,,,0.0,,,1527979926.184,,,,150573.90625,213186.9375,1173.5
1527979926.283,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668780>,,,,0.0,,,1527979926.283,,,,150575.859375,213191.0625,1173.5
1527979926.362,,873.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C9E8>,,0.0,,,1527979926.362,,,,150577.9375,213195.46875,1173.5
1527979926.382,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776688D0>,,,,0.0,,,1527979926.382,,,,150577.9375,213195.46875,1173.5
1527979926.385,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F1B2B0>,0.0,,,1527979926.385,,,,150577.9375,213195.46875,1173.5
1527979926.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668A20>,,,,0.0,,,1527979926.453,,,,150580.234375,213200.3125,1173.5
1527979926.484,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F1B470>,0.0,,,1527979926.484,,,,150580.234375,213200.3125,1173.5
1527979926.584,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F1B550>,0.0,,,1527979926.584,,,,150581.390625,213202.796875,1173.5
1527979926.683,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668C18>,,,,0.0,,,1527979926.683,,,,150584.9375,213210.3125,1173.5
1527979926.684,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477F1B710>,0.0,,,1527979926.684,,,,150584.9375,213210.3125,1173.5
1527979926.686,,,,<itemDetach.itemDetach object at 0x000001B476D04588>,,,,,,,,,0.0,,,1527979926.686,,,,150584.9375,213210.3125,1173.5
1527979926.6861,,,,<itemDetach.itemDetach object at 0x000001B476D04630>,,,,,,,,,0.0,,,1527979926.6861,,,,150584.9375,213210.3125,1173.5
1527979926.6862001,,,,<itemDetach.itemDetach object at 0x000001B476D046D8>,,,,,,,,,0.0,,,1527979926.6862001,,,,150584.9375,213210.3125,1173.5
1527979926.6863,,,,<itemDetach.itemDetach object at 0x000001B476D04780>,,,,,,,,,0.0,,,1527979926.6863,,,,150584.9375,213210.3125,1173.5
1527979926.6864002,,,,<itemDetach.itemDetach object at 0x000001B476D04828>,,,,,,,,,0.0,,,1527979926.6864002,,,,150584.9375,213210.3125,1173.5
1527979926.6865,,,,<itemDetach.itemDetach object at 0x000001B476D048D0>,,,,,,,,,0.0,,,1527979926.6865,,,,150584.9375,213210.3125,1173.5
1527979926.6866002,,,,<itemDetach.itemDetach object at 0x000001B476D04978>,,,,,,,,,0.0,,,1527979926.6866002,,,,150584.9375,213210.3125,1173.5
1527979926.6867,,,,<itemDetach.itemDetach object at 0x000001B476D04A20>,,,,,,,,,0.0,,,1527979926.6867,,,,150584.9375,213210.3125,1173.5
1527979926.782,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477668D68>,,,,0.0,,,1527979926.782,,,,150584.9375,213210.3125,1173.5
1527979936.359,,883.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C080>,,0.0,,,1527979936.359,,,,150584.9375,213210.3125,1173.5
1527979986.712,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477073208>,,,,,0.0,,,1527979986.712,,,,150584.9375,213210.3125,1173.5
1527979986.7120998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770731D0>,,,,,0.0,,,1527979986.7120998,,,,150584.9375,213210.3125,1173.5
1527979986.7122,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770730B8>,,,,,0.0,,,1527979986.7122,,,,150584.9375,213210.3125,1173.5
1527979986.713,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A400>,,,,,0.0,,,1527979986.713,,,,150584.9375,213210.3125,1173.5
1527979986.7131,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A470>,,,,,0.0,,,1527979986.7131,,,,150584.9375,213210.3125,1173.5
1527979986.7132,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A588>,,,,,0.0,,,1527979986.7132,,,,150584.9375,213210.3125,1173.5
1527979986.7133,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707A668>,,,,,0.0,,,1527979986.7133,,,,150584.9375,213210.3125,1173.5
