,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979739.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB198>,,,1527979739.841,,,,480836.0625,455805.5,1262.4000244140625
1527979740.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBB38>,,,1527979740.866,,,,480190.9375,455824.625,1252.949951171875
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF518>,,,1527979741.864,,,,479588.03125,455842.4375,1242.280029296875
1527979742.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CFEB8>,,,1527979742.882,,,,478948.34375,455861.3125,1243.280029296875
1527979743.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3898>,,,1527979743.853,,,,478332.15625,455879.46875,1257.030029296875
1527979744.896,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6278>,,,1527979744.896,,,,477683.875,455898.59375,1287.3099365234375
1527979745.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6C18>,,,1527979745.876,,,,477083.15625,455916.3125,1319.3199462890625
1527979746.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D96D8>,,,1527979746.879,,,,476448.1875,455935.0625,1365.2899169921875
1527979747.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE198>,,,1527979747.846,,,,475964.21875,455949.34375,1400.5399169921875
1527979748.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DEC18>,,,1527979748.852,,,,475367.1875,455966.90625,1422.02001953125
1527979749.011,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604C88>,,,,1527979749.011,,,,475248.46875,455970.4375,1427.949951171875
1527979749.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E27B8>,,,1527979749.878,,,,474730.03125,455985.71875,1445.5399169921875
1527979750.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5358>,,,1527979750.871,,,,474139.625,456003.125,1434.3900146484375
1527979751.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5EB8>,,,1527979751.842,,,,473530.46875,456021.0625,1411.6199951171875
1527979752.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBA58>,,,1527979752.861,,,,472924.75,456038.90625,1381.5999755859375
1527979753.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE5F8>,,,1527979753.856,,,,472302.875,456057.28125,1342.0999755859375
1527979754.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1278>,,,1527979754.862,,,,471700.0,456075.0625,1298.669921875
1527979755.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1EB8>,,,1527979755.864,,,,471105.15625,456092.59375,1246.02001953125
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6B38>,,,1527979756.841,,,,470492.03125,456110.625,1185.5999755859375
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA7B8>,,,1527979757.853,,,,469868.625,456129.03125,1118.449951171875
1527979758.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD438>,,,1527979758.875,,,,469278.125,456146.4375,1018.0700073242188
1527979759.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6085F8>,,,,1527979759.045,,,,469157.625,456150.0,1002.7899780273438
1527979759.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00048>,,,1527979759.869,,,,468661.59375,456164.625,959.8599853515624
1527979760.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00CF8>,,,1527979760.858,,,,468068.875,456182.0625,928.8399658203124
1527979761.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05978>,,,1527979761.866,,,,467441.625,456200.5625,925.510009765625
1527979762.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA095F8>,,,1527979762.845,,,,466846.0625,456218.125,924.7699584960938
1527979763.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C438>,,,1527979763.866,,,,466211.84375,456236.78125,917.6900024414062
1527979764.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11048>,,,1527979764.844,,,,465637.875,456253.75,944.5700073242188
1527979765.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11C18>,,,1527979765.857,,,,465021.78125,456271.90625,1010.1900024414062
1527979766.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA156D8>,,,1527979766.882,,,,464400.0625,456290.1875,1069.4599609375
1527979767.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19198>,,,1527979767.873,,,,463776.875,456308.59375,1119.02001953125
1527979768.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19C18>,,,1527979768.864,,,,463192.625,456325.78125,1159.8499755859375
1527979769.027,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608F28>,,,,1527979769.027,,,,463092.75,456328.75,1167.169921875
1527979769.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B6D8>,,,1527979769.854,,,,462595.65625,456252.84375,1198.3299560546875
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20198>,,,1527979770.863,,,,461974.65625,456252.625,1233.429931640625
1527979771.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20B38>,,,1527979771.851,,,,461377.125,456269.78125,1262.780029296875
1527979772.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24518>,,,1527979772.873,,,,460761.5,456201.0,1294.3599853515625
1527979773.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24EB8>,,,1527979773.869,,,,460160.21875,456159.4375,1327.0899658203125
1527979774.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27898>,,,1527979774.868,,,,459560.875,456175.3125,1363.719970703125
1527979775.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B198>,,,1527979775.875,,,,458925.84375,456194.0,1408.7099609375
1527979776.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BA58>,,,1527979776.86,,,,458341.28125,456126.90625,1457.2799072265625
1527979777.894,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30358>,,,1527979777.894,,,,457708.15625,456137.5625,1512.0499267578125
1527979778.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30C18>,,,1527979778.863,,,,457114.84375,456154.875,1562.5299072265625
1527979779.018,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D860>,,,,1527979779.018,,,,457019.9375,456157.625,1569.93994140625
1527979779.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34518>,,,1527979779.871,,,,456504.71875,456172.84375,1604.2099609375
1527979780.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34DD8>,,,1527979780.853,,,,455895.75,456190.78125,1622.3599853515625
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA375F8>,,,1527979781.87,,,,455297.84375,456208.375,1625.169921875
1527979782.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37DD8>,,,1527979782.862,,,,454694.875,456226.1875,1630.72998046875
1527979783.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B5F8>,,,1527979783.846,,,,454075.59375,456244.4375,1634.8900146484375
1527979784.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3BDD8>,,,1527979784.855,,,,453460.1875,456262.59375,1632.760009765625
1527979785.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F5F8>,,,1527979785.842,,,,452863.78125,456280.15625,1634.8800048828125
1527979786.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3FDD8>,,,1527979786.865,,,,452228.90625,456298.875,1652.159912109375
1527979787.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA426D8>,,,1527979787.854,,,,451631.0625,456316.46875,1683.429931640625
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42EB8>,,,1527979788.863,,,,451031.75,456334.15625,1717.1099853515625
1527979789.027,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D128>,,,,1527979789.027,,,,450909.1875,456337.78125,1723.699951171875
1527979789.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA456D8>,,,1527979789.867,,,,450421.84375,456352.15625,1743.5
1527979790.837,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45128>,,,1527979790.837,,,,449830.125,456369.59375,1747.18994140625
1527979791.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A7B8>,,,1527979791.877,,,,449193.625,456388.34375,1727.739990234375
1527979792.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E048>,,,1527979792.861,,,,448593.90625,456406.03125,1698.8399658203125
1527979793.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E898>,,,1527979793.843,,,,447995.5,456423.625,1669.6199951171875
1527979794.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51198>,,,1527979794.867,,,,447370.15625,456442.0625,1648.0599365234375
1527979795.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51A58>,,,1527979795.867,,,,446740.46875,456460.625,1648.14990234375
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57278>,,,1527979796.842,,,,446151.625,456477.03125,1670.2099609375
1527979797.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57A58>,,,1527979797.846,,,,445545.1875,456471.65625,1716.5299072265625
1527979798.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A278>,,,1527979798.861,,,,444932.90625,456461.90625,1778.0699462890625
1527979799.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612A90>,,,,1527979799.039,,,,444828.15625,456460.1875,1790.43994140625
1527979799.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5AA58>,,,1527979799.847,,,,444319.34375,456451.9375,1850.3800048828125
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D278>,,,1527979800.852,,,,443737.65625,456442.71875,1924.9599609375
1527979801.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5DA58>,,,1527979801.846,,,,443177.78125,456673.15625,1997.510009765625
1527979802.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62278>,,,1527979802.873,,,,442605.0625,456896.46875,2065.550048828125
1527979803.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62A58>,,,1527979803.855,,,,442039.0625,457052.15625,2121.010009765625
1527979804.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66278>,,,1527979804.867,,,,441456.5625,457204.0625,2162.97998046875
1527979805.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66A58>,,,1527979805.862,,,,440865.1875,457372.15625,2188.489990234375
1527979806.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69278>,,,1527979806.86,,,,440253.28125,457385.03125,2196.919921875
1527979807.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69A58>,,,1527979807.854,,,,439655.03125,457375.9375,2194.419921875
1527979808.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C198>,,,1527979808.862,,,,439015.9375,457365.625,2187.6298828125
1527979809.025,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6173C8>,,,,1527979809.025,,,,438929.75,457364.21875,2186.68994140625
1527979809.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6C7B8>,,,1527979809.859,,,,438407.28125,457355.78125,2182.43994140625
1527979810.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA6CDD8>,,,1527979810.853,,,,437823.65625,457346.3125,2190.75
1527979811.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71438>,,,1527979811.851,,,,437193.28125,457336.0625,2214.52001953125
1527979812.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA71A58>,,,1527979812.858,,,,436594.5,457326.375,2248.389892578125
1527979813.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75160>,,,1527979813.847,,,,435986.1875,457256.5625,2288.320068359375
1527979814.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA756D8>,,,1527979814.859,,,,435405.78125,457133.375,2332.77001953125
1527979815.904,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA75CF8>,,,1527979815.904,,,,434842.15625,456837.125,2433.449951171875
1527979816.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78358>,,,1527979816.857,,,,434355.4375,456553.78125,2504.579833984375
1527979817.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78978>,,,1527979817.846,,,,433771.21875,456356.9375,2562.669921875
1527979818.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA78048>,,,1527979818.871,,,,433227.15625,456176.1875,2648.260009765625
1527979819.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617C88>,,,,1527979819.039,,,,433186.46875,456127.0625,2661.22998046875
1527979819.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7D5F8>,,,1527979819.895,,,,433173.90625,456099.34375,2667.22998046875
1527979820.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA7DC18>,,,1527979820.841,,,,433173.90625,456099.34375,2667.22998046875
1527979821.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81278>,,,1527979821.851,,,,433173.90625,456099.34375,2667.22998046875
1527979822.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81898>,,,1527979822.87,,,,433173.90625,456099.34375,2667.22998046875
1527979823.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA81EB8>,,,1527979823.868,,,,433173.90625,456099.34375,2667.22998046875
1527979824.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83518>,,,1527979824.846,,,,433173.90625,456099.34375,2667.22998046875
1527979825.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA83B38>,,,1527979825.844,,,,433173.90625,456099.34375,2667.22998046875
1527979826.884,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87198>,,,1527979826.884,,,,433026.78125,456069.90625,2690.889892578125
1527979827.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA877B8>,,,1527979827.871,,,,432439.9375,456000.5,2782.199951171875
1527979828.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA87DD8>,,,1527979828.849,,,,431793.28125,455916.75,2876.83984375
1527979829.026,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C588>,,,,1527979829.026,,,,431703.34375,455904.3125,2889.739990234375
1527979829.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8C438>,,,1527979829.86,,,,431173.875,455830.46875,2966.56982421875
1527979830.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA8CA58>,,,1527979830.865,,,,430512.65625,455738.03125,3059.5400390625
1527979831.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90160>,,,1527979831.846,,,,429885.9375,455650.34375,3140.919921875
1527979832.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA906D8>,,,1527979832.862,,,,429224.78125,455557.84375,3210.239990234375
1527979833.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA90CF8>,,,1527979833.853,,,,428586.46875,455468.5,3240.77001953125
1527979834.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93358>,,,1527979834.853,,,,427931.71875,455376.90625,3250.780029296875
1527979835.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93978>,,,1527979835.86,,,,427282.5625,455286.125,3264.619873046875
1527979836.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA93080>,,,1527979836.843,,,,426637.90625,455195.9375,3317.869873046875
1527979837.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA975F8>,,,1527979837.883,,,,425970.0625,455102.46875,3407.889892578125
1527979838.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA97C18>,,,1527979838.869,,,,425336.90625,455013.90625,3512.739990234375
1527979839.037,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CE48>,,,,1527979839.037,,,,425211.34375,454996.34375,3534.119873046875
1527979839.886,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C278>,,,1527979839.886,,,,424692.84375,454944.625,3627.809814453125
1527979840.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C898>,,,1527979840.868,,,,424092.0625,455175.90625,3689.68994140625
1527979841.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C048>,,,1527979841.869,,,,423718.59375,455724.5625,3659.219970703125
1527979842.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F5F8>,,,1527979842.867,,,,423268.3125,456205.84375,3663.489990234375
1527979843.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9FCF8>,,,1527979843.869,,,,423091.71875,456608.125,3628.489990234375
1527979844.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3358>,,,1527979844.85,,,,422848.75,456809.59375,3645.64990234375
1527979845.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3898>,,,1527979845.851,,,,422532.15625,456955.875,3691.33984375
1527979846.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA3DD8>,,,1527979846.852,,,,421988.875,457114.5,3792.0
1527979847.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7358>,,,1527979847.858,,,,421350.15625,457039.9375,3967.56982421875
1527979848.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7898>,,,1527979848.867,,,,420721.375,456892.78125,4173.81982421875
1527979849.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620748>,,,,1527979849.031,,,,420631.625,456877.5,4203.23974609375
1527979849.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAA7DD8>,,,1527979849.87,,,,420120.59375,456794.375,4372.06982421875
1527979850.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB278>,,,1527979850.855,,,,419498.125,456694.90625,4562.72998046875
1527979851.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB6D8>,,,1527979851.856,,,,418862.28125,456593.46875,4719.7197265625
1527979852.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAABB38>,,,1527979852.866,,,,418254.34375,456423.4375,4829.3798828125
1527979853.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAB048>,,,1527979853.852,,,,417618.3125,456260.1875,4889.56982421875
1527979854.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE438>,,,1527979854.861,,,,416959.3125,456151.78125,4912.77978515625
1527979855.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAE898>,,,1527979855.882,,,,416316.0,456049.03125,4922.830078125
1527979856.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAAECF8>,,,1527979856.874,,,,415677.9375,455927.34375,4930.6396484375
1527979857.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1198>,,,1527979857.848,,,,415164.5,455573.375,4943.10986328125
1527979858.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB15F8>,,,1527979858.863,,,,414680.5625,455170.0,4949.27001953125
1527979859.04,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620198>,,,,1527979859.04,,,,414594.5625,455097.78125,4950.3896484375
1527979859.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1A58>,,,1527979859.87,,,,414167.1875,454821.59375,4952.009765625
1527979860.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB1EB8>,,,1527979860.881,,,,413544.90625,454746.0625,4952.009765625
1527979861.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6358>,,,1527979861.871,,,,412913.3125,454755.5625,4952.009765625
1527979862.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB67B8>,,,1527979862.852,,,,412305.5625,454748.9375,4952.009765625
1527979863.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB6C18>,,,1527979863.873,,,,411672.0625,454679.625,4953.44970703125
1527979864.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9160>,,,1527979864.852,,,,411072.90625,454585.15625,4953.27001953125
1527979865.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB95F8>,,,1527979865.851,,,,410467.0625,454488.5625,4951.93994140625
1527979866.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAB9C18>,,,1527979866.865,,,,409838.21875,454388.21875,4950.23974609375
1527979867.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD160>,,,1527979867.869,,,,409219.5,454289.59375,4947.1201171875
1527979868.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD518>,,,1527979868.839,,,,408594.34375,454189.875,4942.44970703125
1527979869.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6268D0>,,,,1527979869.071,,,,408463.78125,454169.0625,4940.080078125
1527979869.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABD978>,,,1527979869.847,,,,407997.5625,454094.71875,4934.77001953125
1527979870.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAABDDD8>,,,1527979870.854,,,,407354.34375,453992.15625,4924.1201171875
1527979871.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3278>,,,1527979871.883,,,,406734.15625,453893.21875,4906.08984375
1527979872.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC36D8>,,,1527979872.872,,,,406118.28125,453795.03125,4881.8798828125
1527979873.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3B38>,,,1527979873.863,,,,405505.34375,453697.28125,4841.259765625
1527979874.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC3080>,,,1527979874.867,,,,404876.0,453596.90625,4788.1796875
1527979875.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6438>,,,1527979875.856,,,,404321.0625,453352.34375,4791.77001953125
1527979876.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6898>,,,1527979876.861,,,,403813.28125,453018.21875,4762.6796875
1527979877.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC6CF8>,,,1527979877.872,,,,403211.34375,452866.125,4751.47998046875
1527979879.014,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626048>,,,,1527979879.014,,,,402616.1875,452456.15625,4691.35986328125
1527979889.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AA20>,,,,1527979889.052,,,,398260.90625,451118.65625,4950.89990234375
1527979899.019,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F2E8>,,,,1527979899.019,,,,398008.3125,450840.1875,5037.8701171875
1527979909.031,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FB00>,,,,1527979909.031,,,,398056.1875,451019.78125,5013.14990234375
1527979919.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634358>,,,,1527979919.009,,,,396805.46875,452167.1875,5474.080078125
1527979929.019,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634B00>,,,,1527979929.019,,,,395800.625,451625.59375,5694.23974609375
1527979939.034,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6392E8>,,,,1527979939.034,,,,397864.4375,455911.90625,5687.60009765625
1527979949.022,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639A58>,,,,1527979949.022,,,,396885.9375,460970.0,5111.830078125
1527979959.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E208>,,,,1527979959.017,,,,396208.28125,461838.90625,4640.5
1527979967.661,,<itemAttach.itemAttach object at 0x00000184B97E3AC8>,,,,,,,,,,,,1527979967.661,,,,393662.40625,465588.78125,3655.81982421875
1527979967.6611,,,<itemDetach.itemDetach object at 0x00000184B96EFEF0>,,,,,,,,,,,1527979967.6611,,,,393662.40625,465588.78125,3655.81982421875
1527979969.018,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E940>,,,,1527979969.018,,,,393152.625,466222.5,3464.02001953125
1527979979.019,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E128>,,,,1527979979.019,,,,390845.90625,471114.84375,2757.139892578125
1527979989.012,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6427F0>,,,,1527979989.012,,,,387202.40625,475443.84375,2559.119873046875
1527979999.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642F28>,,,,1527979999.028,,,,385711.1875,478321.90625,2385.4599609375
1527980009.038,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648668>,,,,1527980009.038,,,,384640.75,476624.3125,2357.079833984375
1527980019.035,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648D68>,,,,1527980019.035,,,,383728.65625,477894.34375,2355.0
1527980029.022,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C4A8>,,,,1527980029.022,,,,382523.78125,478868.875,2354.849853515625
