,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979729.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDAEF0>,0.0,,,1527979729.869,,,,486622.3125,453995.9375,1995.39990234375
1527979730.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDE630>,0.0,,,1527979730.838,,,,486044.375,454163.90625,1993.5699462890625
1527979731.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DDEE10>,0.0,,,1527979731.872,,,,485419.90625,454375.625,1945.5499267578125
1527979732.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2630>,0.0,,,1527979732.862,,,,484976.0,454762.875,1878.3299560546875
1527979733.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE2E10>,0.0,,,1527979733.855,,,,484401.90625,454975.34375,1763.5599365234375
1527979734.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7630>,0.0,,,1527979734.879,,,,483847.0625,455251.34375,1638.1500244140625
1527979735.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DE7EF0>,0.0,,,1527979735.858,,,,483262.0,455474.21875,1518.25
1527979736.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEA7F0>,0.0,,,1527979736.874,,,,482656.5625,455587.78125,1416.429931640625
1527979737.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE160>,0.0,,,1527979737.84,,,,482068.0,455716.5625,1339.0799560546875
1527979738.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DEE9B0>,0.0,,,1527979738.856,,,,481464.4375,455784.78125,1290.5399169921875
1527979739.035,,689.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C470>,,0.0,,,1527979739.035,,,,481352.1875,455789.15625,1283.4599609375
1527979739.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF22B0>,0.0,,,1527979739.841,,,,480836.0625,455805.5,1262.4000244140625
1527979740.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF2C50>,0.0,,,1527979740.866,,,,480190.9375,455824.625,1252.949951171875
1527979741.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6630>,0.0,,,1527979741.864,,,,479588.03125,455842.4375,1242.280029296875
1527979742.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF6048>,0.0,,,1527979742.882,,,,478948.34375,455861.3125,1243.280029296875
1527979743.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DF99B0>,0.0,,,1527979743.853,,,,478332.15625,455879.46875,1257.030029296875
1527979744.896,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFD390>,0.0,,,1527979744.896,,,,477683.875,455898.59375,1287.3099365234375
1527979745.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DFDD30>,0.0,,,1527979745.876,,,,477083.15625,455916.3125,1319.3199462890625
1527979746.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E027F0>,0.0,,,1527979746.879,,,,476448.1875,455935.0625,1365.2899169921875
1527979747.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E052B0>,0.0,,,1527979747.846,,,,475964.21875,455949.34375,1400.5399169921875
1527979748.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E05D30>,0.0,,,1527979748.852,,,,475367.1875,455966.90625,1422.02001953125
1527979749.011,,699.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CDA0>,,0.0,,,1527979749.011,,,,475248.46875,455970.4375,1427.949951171875
1527979749.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E088D0>,0.0,,,1527979749.878,,,,474730.03125,455985.71875,1445.5399169921875
1527979750.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C470>,0.0,,,1527979750.871,,,,474139.625,456003.125,1434.3900146484375
1527979751.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E0C048>,0.0,,,1527979751.842,,,,473530.46875,456021.0625,1411.6199951171875
1527979752.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E11B70>,0.0,,,1527979752.861,,,,472924.75,456038.90625,1381.5999755859375
1527979753.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E15710>,0.0,,,1527979753.856,,,,472302.875,456057.28125,1342.0999755859375
1527979754.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18390>,0.0,,,1527979754.862,,,,471700.0,456075.0625,1298.669921875
1527979755.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E18048>,0.0,,,1527979755.864,,,,471105.15625,456092.59375,1246.02001953125
1527979756.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E1DC50>,0.0,,,1527979756.841,,,,470492.03125,456110.625,1185.5999755859375
1527979757.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E208D0>,0.0,,,1527979757.853,,,,469868.625,456129.03125,1118.449951171875
1527979758.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E24550>,0.0,,,1527979758.875,,,,469278.125,456146.4375,1018.0700073242188
1527979759.045,,709.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32710>,,0.0,,,1527979759.045,,,,469157.625,456150.0,1002.7899780273438
1527979759.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E271D0>,0.0,,,1527979759.869,,,,468661.59375,456164.625,959.8599853515624
1527979760.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E27E10>,0.0,,,1527979760.858,,,,468068.875,456182.0625,928.8399658203124
1527979761.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2BA90>,0.0,,,1527979761.866,,,,467441.625,456200.5625,925.510009765625
1527979762.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E2F710>,0.0,,,1527979762.845,,,,466846.0625,456218.125,924.7699584960938
1527979763.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E34550>,0.0,,,1527979763.866,,,,466211.84375,456236.78125,917.6900024414062
1527979764.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E381D0>,0.0,,,1527979764.844,,,,465637.875,456253.75,944.5700073242188
1527979765.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E38D30>,0.0,,,1527979765.857,,,,465021.78125,456271.90625,1010.1900024414062
1527979766.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3B7F0>,0.0,,,1527979766.882,,,,464400.0625,456290.1875,1069.4599609375
1527979767.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3F2B0>,0.0,,,1527979767.873,,,,463776.875,456308.59375,1119.02001953125
1527979768.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E3FD30>,0.0,,,1527979768.864,,,,463192.625,456325.78125,1159.8499755859375
1527979769.027,,718.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32048>,,0.0,,,1527979769.027,,,,463092.75,456328.75,1167.169921875
1527979769.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E437F0>,0.0,,,1527979769.854,,,,462595.65625,456252.84375,1198.3299560546875
1527979770.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E462B0>,0.0,,,1527979770.863,,,,461974.65625,456252.625,1233.429931640625
1527979771.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E46C50>,0.0,,,1527979771.851,,,,461377.125,456269.78125,1262.780029296875
1527979772.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A630>,0.0,,,1527979772.873,,,,460761.5,456201.0,1294.3599853515625
1527979773.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4A048>,0.0,,,1527979773.869,,,,460160.21875,456159.4375,1327.0899658203125
1527979774.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E4E9B0>,0.0,,,1527979774.868,,,,459560.875,456175.3125,1363.719970703125
1527979775.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E522B0>,0.0,,,1527979775.875,,,,458925.84375,456194.0,1408.7099609375
1527979776.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E52B70>,0.0,,,1527979776.86,,,,458341.28125,456126.90625,1457.2799072265625
1527979777.894,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56470>,0.0,,,1527979777.894,,,,457708.15625,456137.5625,1512.0499267578125
1527979778.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E56D30>,0.0,,,1527979778.863,,,,457114.84375,456154.875,1562.5299072265625
1527979779.018,,728.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35978>,,0.0,,,1527979779.018,,,,457019.9375,456157.625,1569.93994140625
1527979779.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5A630>,0.0,,,1527979779.871,,,,456504.71875,456172.84375,1604.2099609375
1527979780.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5AEF0>,0.0,,,1527979780.853,,,,455895.75,456190.78125,1622.3599853515625
1527979781.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5E710>,0.0,,,1527979781.87,,,,455297.84375,456208.375,1625.169921875
1527979782.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E5EEF0>,0.0,,,1527979782.862,,,,454694.875,456226.1875,1630.72998046875
1527979783.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62710>,0.0,,,1527979783.846,,,,454075.59375,456244.4375,1634.8900146484375
1527979784.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E62EF0>,0.0,,,1527979784.855,,,,453460.1875,456262.59375,1632.760009765625
1527979785.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65710>,0.0,,,1527979785.842,,,,452863.78125,456280.15625,1634.8800048828125
1527979786.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E65EF0>,0.0,,,1527979786.865,,,,452228.90625,456298.875,1652.159912109375
1527979787.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E697F0>,0.0,,,1527979787.854,,,,451631.0625,456316.46875,1683.429931640625
1527979788.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E69048>,0.0,,,1527979788.863,,,,451031.75,456334.15625,1717.1099853515625
1527979789.027,,738.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A2B0>,,0.0,,,1527979789.027,,,,450909.1875,456337.78125,1723.699951171875
1527979789.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E6D7F0>,0.0,,,1527979789.867,,,,450421.84375,456352.15625,1743.5
1527979790.837,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E71160>,0.0,,,1527979790.837,,,,449830.125,456369.59375,1747.18994140625
1527979791.877,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E718D0>,0.0,,,1527979791.877,,,,449193.625,456388.34375,1727.739990234375
1527979792.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E741D0>,0.0,,,1527979792.861,,,,448593.90625,456406.03125,1698.8399658203125
1527979793.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E749B0>,0.0,,,1527979793.843,,,,447995.5,456423.625,1669.6199951171875
1527979794.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E782B0>,0.0,,,1527979794.867,,,,447370.15625,456442.0625,1648.0599365234375
1527979795.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E78B70>,0.0,,,1527979795.867,,,,446740.46875,456460.625,1648.14990234375
1527979796.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7D390>,0.0,,,1527979796.842,,,,446151.625,456477.03125,1670.2099609375
1527979797.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E7DB70>,0.0,,,1527979797.846,,,,445545.1875,456471.65625,1716.5299072265625
1527979798.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81390>,0.0,,,1527979798.861,,,,444932.90625,456461.90625,1778.0699462890625
1527979799.039,,748.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3ABA8>,,0.0,,,1527979799.039,,,,444828.15625,456460.1875,1790.43994140625
1527979799.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E81B70>,0.0,,,1527979799.847,,,,444319.34375,456451.9375,1850.3800048828125
1527979800.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84390>,0.0,,,1527979800.852,,,,443737.65625,456442.71875,1924.9599609375
1527979801.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E84B70>,0.0,,,1527979801.846,,,,443177.78125,456673.15625,1997.510009765625
1527979802.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88390>,0.0,,,1527979802.873,,,,442605.0625,456896.46875,2065.550048828125
1527979803.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E88B70>,0.0,,,1527979803.855,,,,442039.0625,457052.15625,2121.010009765625
1527979804.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8C390>,0.0,,,1527979804.867,,,,441456.5625,457204.0625,2162.97998046875
1527979805.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E8CB70>,0.0,,,1527979805.862,,,,440865.1875,457372.15625,2188.489990234375
1527979806.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90390>,0.0,,,1527979806.86,,,,440253.28125,457385.03125,2196.919921875
1527979807.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E90B70>,0.0,,,1527979807.854,,,,439655.03125,457375.9375,2194.419921875
1527979808.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E932B0>,0.0,,,1527979808.862,,,,439015.9375,457365.625,2187.6298828125
1527979809.025,,758.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A404E0>,,0.0,,,1527979809.025,,,,438929.75,457364.21875,2186.68994140625
1527979809.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E938D0>,0.0,,,1527979809.859,,,,438407.28125,457355.78125,2182.43994140625
1527979810.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E93EF0>,0.0,,,1527979810.853,,,,437823.65625,457346.3125,2190.75
1527979811.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97550>,0.0,,,1527979811.851,,,,437193.28125,457336.0625,2214.52001953125
1527979812.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E97B70>,0.0,,,1527979812.858,,,,436594.5,457326.375,2248.389892578125
1527979813.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B1D0>,0.0,,,1527979813.847,,,,435986.1875,457256.5625,2288.320068359375
1527979814.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9B7F0>,0.0,,,1527979814.859,,,,435405.78125,457133.375,2332.77001953125
1527979815.904,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477E9BE10>,0.0,,,1527979815.904,,,,434842.15625,456837.125,2433.449951171875
1527979816.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0470>,0.0,,,1527979816.857,,,,434355.4375,456553.78125,2504.579833984375
1527979817.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA0A90>,0.0,,,1527979817.846,,,,433771.21875,456356.9375,2562.669921875
1527979818.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3160>,0.0,,,1527979818.871,,,,433227.15625,456176.1875,2648.260009765625
1527979819.039,,767.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40DA0>,,0.0,,,1527979819.039,,,,433186.46875,456127.0625,2661.22998046875
1527979819.895,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3710>,0.0,,,1527979819.895,,,,433173.90625,456099.34375,2667.22998046875
1527979820.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA3D30>,0.0,,,1527979820.841,,,,433173.90625,456099.34375,2667.22998046875
1527979821.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7390>,0.0,,,1527979821.851,,,,433173.90625,456099.34375,2667.22998046875
1527979822.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA79B0>,0.0,,,1527979822.87,,,,433173.90625,456099.34375,2667.22998046875
1527979823.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EA7048>,0.0,,,1527979823.868,,,,433173.90625,456099.34375,2667.22998046875
1527979824.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAB630>,0.0,,,1527979824.846,,,,433173.90625,456099.34375,2667.22998046875
1527979825.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EABC50>,0.0,,,1527979825.844,,,,433173.90625,456099.34375,2667.22998046875
1527979826.884,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAF2B0>,0.0,,,1527979826.884,,,,433026.78125,456069.90625,2690.889892578125
1527979827.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAF8D0>,0.0,,,1527979827.871,,,,432439.9375,456000.5,2782.199951171875
1527979828.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EAFEF0>,0.0,,,1527979828.849,,,,431793.28125,455916.75,2876.83984375
1527979829.026,,777.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A456A0>,,0.0,,,1527979829.026,,,,431703.34375,455904.3125,2889.739990234375
1527979829.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2550>,0.0,,,1527979829.86,,,,431173.875,455830.46875,2966.56982421875
1527979830.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB2B70>,0.0,,,1527979830.865,,,,430512.65625,455738.03125,3059.5400390625
1527979831.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB61D0>,0.0,,,1527979831.846,,,,429885.9375,455650.34375,3140.919921875
1527979832.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB67F0>,0.0,,,1527979832.862,,,,429224.78125,455557.84375,3210.239990234375
1527979833.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EB6E10>,0.0,,,1527979833.853,,,,428586.46875,455468.5,3240.77001953125
1527979834.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBA470>,0.0,,,1527979834.853,,,,427931.71875,455376.90625,3250.780029296875
1527979835.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBAA90>,0.0,,,1527979835.86,,,,427282.5625,455286.125,3264.619873046875
1527979836.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBE160>,0.0,,,1527979836.843,,,,426637.90625,455195.9375,3317.869873046875
1527979837.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBE710>,0.0,,,1527979837.883,,,,425970.0625,455102.46875,3407.889892578125
1527979838.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EBED30>,0.0,,,1527979838.869,,,,425336.90625,455013.90625,3512.739990234375
1527979839.037,,787.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45F60>,,0.0,,,1527979839.037,,,,425211.34375,454996.34375,3534.119873046875
1527979839.886,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2390>,0.0,,,1527979839.886,,,,424692.84375,454944.625,3627.809814453125
1527979840.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC29B0>,0.0,,,1527979840.868,,,,424092.0625,455175.90625,3689.68994140625
1527979841.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6160>,0.0,,,1527979841.869,,,,423718.59375,455724.5625,3659.219970703125
1527979842.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6710>,0.0,,,1527979842.867,,,,423268.3125,456205.84375,3663.489990234375
1527979843.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC6E10>,0.0,,,1527979843.869,,,,423091.71875,456608.125,3628.489990234375
1527979844.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA470>,0.0,,,1527979844.85,,,,422848.75,456809.59375,3645.64990234375
1527979845.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECA9B0>,0.0,,,1527979845.851,,,,422532.15625,456955.875,3691.33984375
1527979846.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECAEF0>,0.0,,,1527979846.852,,,,421988.875,457114.5,3792.0
1527979847.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE470>,0.0,,,1527979847.858,,,,421350.15625,457039.9375,3967.56982421875
1527979848.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECE9B0>,0.0,,,1527979848.867,,,,420721.375,456892.78125,4173.81982421875
1527979849.031,,797.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49860>,,0.0,,,1527979849.031,,,,420631.625,456877.5,4203.23974609375
1527979849.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ECEEF0>,0.0,,,1527979849.87,,,,420120.59375,456794.375,4372.06982421875
1527979850.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED1390>,0.0,,,1527979850.855,,,,419498.125,456694.90625,4562.72998046875
1527979851.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED17F0>,0.0,,,1527979851.856,,,,418862.28125,456593.46875,4719.7197265625
1527979852.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED1C50>,0.0,,,1527979852.866,,,,418254.34375,456423.4375,4829.3798828125
1527979853.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5160>,0.0,,,1527979853.852,,,,417618.3125,456260.1875,4889.56982421875
1527979854.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5550>,0.0,,,1527979854.861,,,,416959.3125,456151.78125,4912.77978515625
1527979855.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED59B0>,0.0,,,1527979855.882,,,,416316.0,456049.03125,4922.830078125
1527979856.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED5E10>,0.0,,,1527979856.874,,,,415677.9375,455927.34375,4930.6396484375
1527979857.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED92B0>,0.0,,,1527979857.848,,,,415164.5,455573.375,4943.10986328125
1527979858.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED9710>,0.0,,,1527979858.863,,,,414680.5625,455170.0,4949.27001953125
1527979859.04,,807.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A490F0>,,0.0,,,1527979859.04,,,,414594.5625,455097.78125,4950.3896484375
1527979859.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED9B70>,0.0,,,1527979859.87,,,,414167.1875,454821.59375,4952.009765625
1527979860.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477ED9048>,0.0,,,1527979860.881,,,,413544.90625,454746.0625,4952.009765625
1527979861.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDD470>,0.0,,,1527979861.871,,,,412913.3125,454755.5625,4952.009765625
1527979862.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDD8D0>,0.0,,,1527979862.852,,,,412305.5625,454748.9375,4952.009765625
1527979863.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EDDD30>,0.0,,,1527979863.873,,,,411672.0625,454679.625,4953.44970703125
1527979864.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE01D0>,0.0,,,1527979864.852,,,,411072.90625,454585.15625,4953.27001953125
1527979865.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE0710>,0.0,,,1527979865.851,,,,410467.0625,454488.5625,4951.93994140625
1527979866.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE0D30>,0.0,,,1527979866.865,,,,409838.21875,454388.21875,4950.23974609375
1527979867.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE41D0>,0.0,,,1527979867.869,,,,409219.5,454289.59375,4947.1201171875
1527979868.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE4630>,0.0,,,1527979868.839,,,,408594.34375,454189.875,4942.44970703125
1527979869.071,,817.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E9E8>,,0.0,,,1527979869.071,,,,408463.78125,454169.0625,4940.080078125
1527979869.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE4A90>,0.0,,,1527979869.847,,,,407997.5625,454094.71875,4934.77001953125
1527979870.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE4EF0>,0.0,,,1527979870.854,,,,407354.34375,453992.15625,4924.1201171875
1527979871.883,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE9390>,0.0,,,1527979871.883,,,,406734.15625,453893.21875,4906.08984375
1527979872.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE97F0>,0.0,,,1527979872.872,,,,406118.28125,453795.03125,4881.8798828125
1527979873.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EE9C50>,0.0,,,1527979873.863,,,,405505.34375,453697.28125,4841.259765625
1527979874.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EED160>,0.0,,,1527979874.867,,,,404876.0,453596.90625,4788.1796875
