,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979760.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6086A0>,,,,1527979760.065,,,,235171.03125,525368.25,894.0599975585938
1527979766.65,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8908>,,,,,,,,1527979766.65,,,,234073.734375,525787.5,965.75
1527979770.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608FD0>,,,,1527979770.075,,,,234257.78125,525457.0,965.75
1527979780.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D908>,,,,1527979780.076,,,,233729.71875,525666.8125,965.75
1527979790.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612240>,,,,1527979790.082,,,,238716.09375,527950.125,844.3200073242188
1527979794.246,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC9E8>,,,,,,,,1527979794.246,,,,240289.546875,529395.375,934.449951171875
1527979800.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612B38>,,,,1527979800.048,,,,240222.5,529831.4375,934.5599975585938
1527979810.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617470>,,,,1527979810.061,,,,240314.453125,529359.5625,1280.969970703125
1527979820.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617D30>,,,,1527979820.057,,,,240039.828125,529944.625,1631.8099365234375
1527979823.509,,,,<itemDrop.itemDrop object at 0x00000184B98F3C18>,,,,,,,,,,1527979823.509,,,,240011.75,529477.875,1584.8099365234375
1527979827.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0D68>,,,,,,,,1527979827.549,,,,240143.453125,529725.1875,1603.8099365234375
1527979830.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C630>,,,,1527979830.054,,,,240418.09375,529119.25,1631.8099365234375
1527979840.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CEF0>,,,,1527979840.065,,,,240468.53125,529676.4375,1631.8099365234375
1527979843.763,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9F7B8>,,,1527979843.763,,,,240086.96875,528438.25,859.6799926757812
1527979850.045,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6207F0>,,,,1527979850.045,,,,239965.875,529521.125,934.5599975585938
1527979860.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620160>,,,,1527979860.086,,,,241023.234375,527006.5625,861.25
1527979868.129,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17EF60>,,,,,,1527979868.129,,,,239462.71875,528510.0625,855.7099609375
1527979868.23,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E0F0>,,,,,,1527979868.23,,,,239462.71875,528510.0625,855.7099609375
1527979868.328,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E240>,,,,,,1527979868.328,,,,239462.71875,528510.0625,855.7099609375
1527979868.431,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E4E0>,,,,,,1527979868.431,,,,239462.71875,528510.0625,855.7099609375
1527979869.322,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E780>,,,,,,1527979869.322,,,,239462.71875,528510.0625,855.7099609375
1527979869.42,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E828>,,,,,,1527979869.42,,,,239462.71875,528510.0625,855.7099609375
1527979869.522,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E8D0>,,,,,,1527979869.522,,,,239462.71875,528510.0625,855.7099609375
1527979869.609,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E978>,,,,,,1527979869.609,,,,239462.71875,528510.0625,855.7099609375
1527979870.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626978>,,,,1527979870.077,,,,239462.71875,528510.0625,855.7099609375
1527979870.193,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EA20>,,,,,,1527979870.193,,,,239462.71875,528510.0625,855.7099609375
1527979870.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EAC8>,,,,,,1527979870.269,,,,239462.71875,528510.0625,855.7099609375
1527979870.371,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EB70>,,,,,,1527979870.371,,,,239462.71875,528510.0625,855.7099609375
1527979870.472,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EC18>,,,,,,1527979870.472,,,,239462.71875,528510.0625,855.7099609375
1527979871.309,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1ECC0>,,,,,,1527979871.309,,,,239462.71875,528510.0625,855.7099609375
1527979871.408,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1ED68>,,,,,,1527979871.408,,,,239462.71875,528510.0625,855.7099609375
1527979879.939,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EE10>,,,,,,1527979879.939,,,,239061.6875,531307.75,861.25
1527979880.035,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EEB8>,,,,,,1527979880.035,,,,239061.6875,531307.75,861.25
1527979880.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A240>,,,,1527979880.048,,,,239061.6875,531307.75,861.25
1527979880.138,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1EF60>,,,,,,1527979880.138,,,,239061.6875,531307.75,861.25
1527979880.242,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E048>,,,,,,1527979880.242,,,,239061.6875,531307.75,861.25
1527979880.34,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E0F0>,,,,,,1527979880.34,,,,239061.6875,531307.75,861.25
1527979880.439,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6198>,,,,,,1527979880.439,,,,239061.6875,531307.75,861.25
1527979880.539,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6240>,,,,,,1527979880.539,,,,239061.6875,531307.75,861.25
1527979880.641,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB62E8>,,,,,,1527979880.641,,,,239061.6875,531307.75,861.25
1527979880.74,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6390>,,,,,,1527979880.74,,,,239061.6875,531307.75,861.25
1527979880.841,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6438>,,,,,,1527979880.841,,,,239061.6875,531307.75,861.25
1527979880.942,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB64E0>,,,,,,1527979880.942,,,,239061.6875,531307.75,861.25
1527979881.873,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6588>,,,,,,1527979881.873,,,,239069.171875,531279.5625,861.25
1527979881.973,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6630>,,,,,,1527979881.973,,,,239069.171875,531279.5625,861.25
1527979882.07,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB66D8>,,,,,,1527979882.07,,,,239069.171875,531279.5625,861.25
1527979882.171,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6780>,,,,,,1527979882.171,,,,239069.171875,531279.5625,861.25
1527979882.275,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6828>,,,,,,1527979882.275,,,,239069.171875,531279.5625,861.25
1527979882.374,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB68D0>,,,,,,1527979882.374,,,,239069.171875,531279.5625,861.25
1527979882.474,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6978>,,,,,,1527979882.474,,,,239069.171875,531279.5625,861.25
1527979882.574,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6A20>,,,,,,1527979882.574,,,,239069.171875,531279.5625,861.25
1527979882.674,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6AC8>,,,,,,1527979882.674,,,,239069.171875,531279.5625,861.25
1527979883.345,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6B70>,,,,,,1527979883.345,,,,239065.890625,531285.0,861.25
1527979883.445,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6C18>,,,,,,1527979883.445,,,,239065.890625,531285.0,861.25
1527979883.517,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6CC0>,,,,,,1527979883.517,,,,239065.890625,531285.0,861.25
1527979883.616,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6D68>,,,,,,1527979883.616,,,,239065.890625,531285.0,861.25
1527979884.02,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6E10>,,,,,,1527979884.02,,,,239065.890625,531285.0,861.25
1527979884.12,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6EB8>,,,,,,1527979884.12,,,,239065.890625,531285.0,861.25
1527979884.22,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB6F60>,,,,,,1527979884.22,,,,239065.890625,531285.0,861.25
1527979884.321,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB60F0>,,,,,,1527979884.321,,,,239065.890625,531285.0,861.25
1527979884.422,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BB60B8>,,,,,,1527979884.422,,,,239065.890625,531285.0,861.25
1527979884.525,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95198>,,,,,,1527979884.525,,,,239065.890625,531285.0,861.25
1527979884.624,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95240>,,,,,,1527979884.624,,,,239065.890625,531285.0,861.25
1527979884.731,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B952E8>,,,,,,1527979884.731,,,,239065.890625,531285.0,861.25
1527979884.841,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95438>,,,,,,1527979884.841,,,,239065.890625,531285.0,861.25
1527979884.943,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B954E0>,,,,,,1527979884.943,,,,239065.890625,531285.0,861.25
1527979885.041,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95588>,,,,,,1527979885.041,,,,239065.890625,531285.0,861.25
1527979885.142,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95630>,,,,,,1527979885.142,,,,239065.890625,531285.0,861.25
1527979885.24,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95780>,,,,,,1527979885.24,,,,239065.890625,531285.0,861.25
1527979885.34,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B95828>,,,,,,1527979885.34,,,,239065.890625,531285.0,861.25
1527979885.414,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B958D0>,,,,,,1527979885.414,,,,239065.890625,531285.0,861.25
1527979888.383,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B782E8>,,,,,,1527979888.383,,,,239023.359375,531223.875,861.25
1527979888.484,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78390>,,,,,,1527979888.484,,,,239019.78125,531228.4375,861.25
1527979888.582,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78438>,,,,,,1527979888.582,,,,239019.78125,531228.4375,861.25
1527979888.684,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B784E0>,,,,,,1527979888.684,,,,239019.78125,531228.4375,861.25
1527979889.039,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78588>,,,,,,1527979889.039,,,,239019.78125,531228.4375,861.25
1527979889.165,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78630>,,,,,,1527979889.165,,,,239019.78125,531228.4375,861.25
1527979889.237,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B786D8>,,,,,,1527979889.237,,,,239019.78125,531228.4375,861.25
1527979889.336,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78780>,,,,,,1527979889.336,,,,239019.78125,531228.4375,861.25
1527979889.447,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78828>,,,,,,1527979889.447,,,,239018.6875,531225.8125,861.25
1527979889.559,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B788D0>,,,,,,1527979889.559,,,,239014.96875,531216.6875,861.25
1527979889.643,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78978>,,,,,,1527979889.643,,,,239009.21875,531203.0625,861.25
1527979889.752,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78A20>,,,,,,1527979889.752,,,,238997.65625,531175.875,861.25
1527979889.82,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AAF668>,,,,,1527979889.82,,,,238993.6875,531166.5625,861.25
1527979889.883,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78AC8>,,,,,,1527979889.883,,,,238989.8125,531157.375,861.25
1527979889.983,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78B70>,,,,,,1527979889.983,,,,238982.3125,531139.5625,861.25
1527979890.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AAC8>,,,,1527979890.063,,,,238974.453125,531121.3125,861.25
1527979890.082,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78C18>,,,,,,1527979890.082,,,,238974.453125,531121.3125,861.25
1527979890.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78CC0>,,,,,,1527979890.152,,,,238969.6875,531097.5625,861.25
1527979890.254,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78D68>,,,,,,1527979890.254,,,,238980.59375,531083.125,861.25
1527979895.206,,,,,,,,,,,,,,1527979895.206,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6518>,239008.015625,531438.6875,910.4650268554688
1527979898.386,,,,,,,,,,,,,,1527979898.386,,<vehicleLeave.vehicleLeave object at 0x00000184BA327710>,,239419.25,531937.0,927.4810791015624
1527979900.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F390>,,,,1527979900.061,,,,239181.671875,532023.4375,880.5299682617188
1527979906.11,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5358>,,,,,,,1527979906.11,,,,239454.953125,532508.3125,887.0799560546875
1527979906.111,,,,<itemDrop.itemDrop object at 0x00000184B98F9438>,,,,,,,,,,1527979906.111,,,,239454.953125,532508.3125,887.0799560546875
1527979906.1111,,,,,<itemEquip.itemEquip object at 0x00000184B9A260F0>,,,,,,,,,1527979906.1111,,,,239454.953125,532508.3125,887.0799560546875
1527979906.1112,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9278>,,,,,,,,1527979906.1112,,,,239454.953125,532508.3125,887.0799560546875
1527979910.067,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9588>,,,,,,,,1527979910.067,,,,239459.734375,532519.375,887.0199584960938
1527979910.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FBA8>,,,,1527979910.081,,,,239459.734375,532519.375,887.0199584960938
1527979912.786,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9748>,,,,,,,,1527979912.786,,,,239452.03125,532516.4375,887.0799560546875
1527979913.884,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9828>,,,,,,,,1527979913.884,,,,239447.03125,532513.8125,887.1099853515625
1527979914.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9898>,,,,,,,,1527979914.199,,,,239463.78125,532522.6875,886.989990234375
1527979920.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634400>,,,,1527979920.044,,,,239480.671875,532534.625,887.0899658203125
1527979925.186,,,,<itemDrop.itemDrop object at 0x00000184B98F9898>,,,,,,,,,,1527979925.186,,,,239472.96875,532482.75,886.3800048828125
1527979928.202,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE358>,,,,,,,,1527979928.202,,,,239530.890625,532479.0,885.739990234375
1527979928.704,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE3C8>,,,,,,,,1527979928.704,,,,239540.296875,532477.125,885.7099609375
1527979930.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634BA8>,,,,1527979930.052,,,,239573.3125,532475.5625,885.6900024414062
1527979940.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639390>,,,,1527979940.093,,,,240205.171875,530147.0,1133.3499755859375
1527979950.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639B00>,,,,1527979950.072,,,,240205.171875,530147.0,1133.3499755859375
1527979960.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E2B0>,,,,1527979960.052,,,,240575.9375,529596.375,934.5599975585938
1527979970.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E9E8>,,,,1527979970.056,,,,239472.75,532513.1875,886.8299560546875
1527979972.113,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2978>,,,,,,,,1527979972.113,,,,239493.3125,532482.8125,885.9299926757812
1527979978.54,,,,<itemDrop.itemDrop object at 0x00000184B98FD358>,,,,,,,,,,1527979978.54,,,,239473.59375,532495.5625,886.5499877929688
1527979978.5400999,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B710>,,,,,,,,,1527979978.5400999,,,,239473.59375,532495.5625,886.5499877929688
1527979978.5402,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDFE10>,,,,,,,1527979978.5402,,,,239473.59375,532495.5625,886.5499877929688
1527979978.541,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2B38>,,,,,,,,1527979978.541,,,,239473.59375,532495.5625,886.5499877929688
1527979980.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E0F0>,,,,1527979980.071,,,,239472.109375,532496.0,886.5599975585938
1527979990.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642898>,,,,1527979990.051,,,,237851.03125,530127.1875,859.6399536132812
1527980000.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642FD0>,,,,1527980000.069,,,,235033.171875,524846.4375,894.2999877929688
1527980003.224,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1858D0>,,,,,,1527980003.224,,,,235233.015625,523555.0625,1039.3699951171875
1527980010.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648710>,,,,1527980010.074,,,,233700.890625,521436.0625,1112.4599609375
1527980020.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648E10>,,,,1527980020.054,,,,233621.890625,520948.59375,1440.1199951171875
1527980030.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C550>,,,,1527980030.066,,,,233564.53125,520703.34375,1440.1199951171875
1527980040.06,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CC50>,,,,1527980040.06,,,,233317.015625,520750.0625,1504.5299072265625
1527980050.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650390>,,,,1527980050.053,,,,233317.015625,520750.0625,1504.5299072265625
1527980060.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650A90>,,,,1527980060.071,,,,233330.640625,520616.09375,1440.1199951171875
1527980070.056,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650080>,,,,1527980070.056,,,,233400.03125,520750.0625,1440.1199951171875
1527980080.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6568D0>,,,,1527980080.061,,,,233400.03125,520750.0625,1440.1199951171875
1527980090.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656F98>,,,,1527980090.113,,,,233400.03125,520750.0625,1440.1199951171875
1527980090.592,,,,<itemDrop.itemDrop object at 0x00000184B98FD9E8>,,,,,,,,,,1527980090.592,,,,233400.03125,520750.0625,1440.1199951171875
1527980099.313,,,,<itemDrop.itemDrop object at 0x00000184B98FDC18>,,,,,,,,,,1527980099.313,,,,233400.03125,520750.0625,1440.1199951171875
1527980100.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C6A0>,,,,1527980100.066,,,,233400.03125,520750.0625,1440.1199951171875
1527980102.714,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB668>,,,,,,,,1527980102.714,,,,233400.03125,520750.0625,1440.1199951171875
1527980110.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CD68>,,,,1527980110.058,,,,233400.03125,520750.0625,1440.1199951171875
1527980120.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660438>,,,,1527980120.071,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660AC8>,,,,1527980130.068,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.229,,,,<itemDrop.itemDrop object at 0x00000184B98FDEB8>,,,,,,,,,,1527980130.229,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.2291,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8EB8>,,,,,,,1527980130.2291,,,,233400.03125,520750.0625,1440.1199951171875
1527980131.692,,,,,<itemEquip.itemEquip object at 0x00000184B9A2BE80>,,,,,,,,,1527980131.692,,,,233400.03125,520750.0625,1440.1199951171875
1527980131.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB748>,,,,,,,,1527980131.693,,,,233400.03125,520750.0625,1440.1199951171875
1527980135.865,,,,<itemDrop.itemDrop object at 0x00000184B98FD160>,,,,,,,,,,1527980135.865,,,,233400.03125,520750.0625,1440.1199951171875
1527980135.8651,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE8208>,,,,,,,1527980135.8651,,,,233400.03125,520750.0625,1440.1199951171875
1527980137.664,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B198>,,,,,,,,,1527980137.664,,,,233400.03125,520750.0625,1440.1199951171875
1527980137.665,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB908>,,,,,,,,1527980137.665,,,,233400.03125,520750.0625,1440.1199951171875
1527980140.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660048>,,,,1527980140.074,,,,233400.03125,520750.0625,1440.1199951171875
1527980150.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664828>,,,,1527980150.076,,,,233079.734375,521467.90625,1440.1199951171875
1527980160.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664EB8>,,,,1527980160.071,,,,233758.109375,517737.625,834.7999877929688
1527980161.221,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4B70>,,,,,,1527980161.221,,,,234027.390625,517265.46875,892.469970703125
1527980169.132,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1B4C18>,,,,,,1527980169.132,,,,235580.21875,513549.46875,906.25
1527980170.051,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A518>,,,,1527980170.051,,,,235722.25,513131.3125,826.449951171875
1527980180.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AB38>,,,,1527980180.1,,,,237512.875,507347.84375,1741.39990234375
1527980190.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A048>,,,,1527980190.055,,,,239257.09375,502047.0625,2804.81005859375
1527980200.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E7B8>,,,,1527980200.055,,,,237265.453125,498873.9375,4193.77978515625
1527980209.981,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1F60>,,,,,,1527980209.981,,,,232906.15625,498547.65625,5072.31005859375
1527980210.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EDA0>,,,,1527980210.059,,,,232906.15625,498547.65625,5072.31005859375
1527980210.081,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6198>,,,,,,1527980210.081,,,,232906.15625,498547.65625,5072.31005859375
1527980210.181,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6240>,,,,,,1527980210.181,,,,232906.15625,498547.65625,5072.31005859375
1527980210.283,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C62E8>,,,,,,1527980210.283,,,,232906.15625,498547.65625,5072.31005859375
1527980210.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6390>,,,,,,1527980210.381,,,,232906.15625,498547.65625,5072.31005859375
1527980210.48,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6438>,,,,,,1527980210.48,,,,232906.15625,498547.65625,5072.31005859375
1527980210.58,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C64E0>,,,,,,1527980210.58,,,,232906.15625,498547.65625,5072.31005859375
1527980210.677,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6588>,,,,,,1527980210.677,,,,232906.15625,498547.65625,5072.31005859375
1527980210.748,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6630>,,,,,,1527980210.748,,,,232906.15625,498547.65625,5072.31005859375
1527980210.876,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C66D8>,,,,,,1527980210.876,,,,232906.15625,498547.65625,5072.31005859375
1527980210.977,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6780>,,,,,,1527980210.977,,,,232906.15625,498547.65625,5072.31005859375
1527980211.078,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6828>,,,,,,1527980211.078,,,,232906.15625,498547.65625,5072.31005859375
1527980211.177,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C68D0>,,,,,,1527980211.177,,,,232906.15625,498547.65625,5072.31005859375
1527980211.278,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6978>,,,,,,1527980211.278,,,,232906.15625,498547.65625,5072.31005859375
1527980211.376,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6A20>,,,,,,1527980211.376,,,,232906.15625,498547.65625,5072.31005859375
1527980211.477,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6AC8>,,,,,,1527980211.477,,,,232906.15625,498547.65625,5072.31005859375
1527980211.578,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6B70>,,,,,,1527980211.578,,,,232906.25,498547.5,5072.2900390625
1527980212.446,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6C18>,,,,,,1527980212.446,,,,232967.078125,498374.46875,5048.48974609375
1527980212.546,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6CC0>,,,,,,1527980212.546,,,,232968.53125,498351.0,5044.47998046875
1527980212.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6D68>,,,,,,1527980212.645,,,,232969.59375,498335.5,5041.830078125
1527980212.746,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6E10>,,,,,,1527980212.746,,,,232970.015625,498329.625,5040.830078125
1527980217.454,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6EB8>,,,,,,1527980217.454,,,,233694.4375,496373.46875,4470.5400390625
1527980217.554,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6F60>,,,,,,1527980217.554,,,,233690.25,496345.03125,4457.40966796875
1527980217.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C6048>,,,,,,1527980217.655,,,,233688.75,496334.875,4452.7197265625
1527980217.785,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C60F0>,,,,,,1527980217.785,,,,233688.53125,496333.34375,4452.009765625
1527980217.856,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE198>,,,,,,1527980217.856,,,,233688.53125,496333.34375,4452.009765625
1527980217.955,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE240>,,,,,,1527980217.955,,,,233688.53125,496333.34375,4452.009765625
1527980218.056,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE2E8>,,,,,,1527980218.056,,,,233688.53125,496333.34375,4452.009765625
1527980218.156,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1CE390>,,,,,,1527980218.156,,,,233688.53125,496333.34375,4452.009765625
