,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979710.058,,660.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23908>,,0.0,,,1527979710.058,,,,233798.234375,521198.1875,1090.1500244140625
1527979720.088,,670.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27278>,,0.0,,,1527979720.088,,,,233139.9375,521465.90625,1090.1500244140625
1527979729.243,,,,,,,<itemPickup.itemPickup object at 0x000001B4772484E0>,,,,,,0.0,,,1527979729.243,,,,233082.8125,520893.75,1440.1199951171875
1527979730.07,,680.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27BA8>,,0.0,,,1527979730.07,,,,233086.578125,520870.625,1440.1199951171875
1527979730.626,,,<itemAttach.itemAttach object at 0x000001B476C24F28>,,,,,,,,,,0.0,,,1527979730.626,,,,233086.578125,520870.625,1440.1199951171875
1527979730.6260998,,,,,,,<itemPickup.itemPickup object at 0x000001B477248630>,,,,,,0.0,,,1527979730.6260998,,,,233086.578125,520870.625,1440.1199951171875
1527979737.857,,,,,,,<itemPickup.itemPickup object at 0x000001B477248D30>,,,,,,0.0,,,1527979737.857,,,,233356.875,520627.15625,1440.1199951171875
1527979738.16,,,,,,,<itemPickup.itemPickup object at 0x000001B477248DA0>,,,,,,0.0,,,1527979738.16,,,,233356.96875,520627.15625,1440.1199951171875
1527979740.054,,690.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C518>,,0.0,,,1527979740.054,,,,233443.09375,520961.28125,1440.1199951171875
1527979750.074,,700.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CE48>,,0.0,,,1527979750.074,,,,234985.359375,524472.0625,894.0599975585938
1527979755.803,,,<itemAttach.itemAttach object at 0x000001B476C2A400>,,,,,,,,,,0.0,,,1527979755.803,,,,235705.234375,524265.71875,954.949951171875
1527979755.8030999,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D320>,,,,,,0.0,,,1527979755.8030999,,,,235705.234375,524265.71875,954.949951171875
1527979760.065,,710.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A327B8>,,0.0,,,1527979760.065,,,,235171.03125,525368.25,894.0599975585938
1527979766.65,,,,,,,<itemPickup.itemPickup object at 0x000001B47724DA20>,,,,,,0.0,,,1527979766.65,,,,234073.734375,525787.5,965.75
1527979770.075,,719.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32160>,,0.0,,,1527979770.075,,,,234257.78125,525457.0,965.75
1527979780.076,,729.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35A20>,,0.0,,,1527979780.076,,,,233729.71875,525666.8125,965.75
1527979790.082,,739.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A358>,,0.0,,,1527979790.082,,,,238716.09375,527950.125,844.3200073242188
1527979794.246,,,,,,,<itemPickup.itemPickup object at 0x000001B477251B00>,,,,,,0.0,,,1527979794.246,,,,240289.546875,529395.375,934.449951171875
1527979800.048,,749.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AC50>,,0.0,,,1527979800.048,,,,240222.5,529831.4375,934.5599975585938
1527979810.061,,759.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40588>,,0.0,,,1527979810.061,,,,240314.453125,529359.5625,1280.969970703125
1527979820.057,,768.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40E48>,,0.0,,,1527979820.057,,,,240039.828125,529944.625,1631.8099365234375
1527979823.509,,,,,<itemDrop.itemDrop object at 0x000001B476DC6D30>,,,,,,,,0.0,,,1527979823.509,,,,240011.75,529477.875,1584.8099365234375
1527979827.549,,,,,,,<itemPickup.itemPickup object at 0x000001B477255E80>,,,,,,0.0,,,1527979827.549,,,,240143.453125,529725.1875,1603.8099365234375
1527979830.054,,778.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45748>,,0.0,,,1527979830.054,,,,240418.09375,529119.25,1631.8099365234375
1527979840.065,,788.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45198>,,0.0,,,1527979840.065,,,,240468.53125,529676.4375,1631.8099365234375
1527979843.763,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC68D0>,0.0,,,1527979843.763,,,,240086.96875,528438.25,859.6799926757812
1527979850.045,,798.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49908>,,0.0,,,1527979850.045,,,,239965.875,529521.125,934.5599975585938
1527979860.086,,808.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E208>,,0.0,,,1527979860.086,,,,241023.234375,527006.5625,861.25
1527979868.129,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776310B8>,,,,0.0,,,1527979868.129,,,,239462.71875,528510.0625,855.7099609375
1527979868.23,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637240>,,,,0.0,,,1527979868.23,,,,239462.71875,528510.0625,855.7099609375
1527979868.328,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637390>,,,,0.0,,,1527979868.328,,,,239462.71875,528510.0625,855.7099609375
1527979868.431,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637630>,,,,0.0,,,1527979868.431,,,,239462.71875,528510.0625,855.7099609375
1527979869.322,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776378D0>,,,,0.0,,,1527979869.322,,,,239462.71875,528510.0625,855.7099609375
1527979869.42,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637978>,,,,0.0,,,1527979869.42,,,,239462.71875,528510.0625,855.7099609375
1527979869.522,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637A20>,,,,0.0,,,1527979869.522,,,,239462.71875,528510.0625,855.7099609375
1527979869.609,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637AC8>,,,,0.0,,,1527979869.609,,,,239462.71875,528510.0625,855.7099609375
1527979870.077,,817.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EA90>,,0.0,,,1527979870.077,,,,239462.71875,528510.0625,855.7099609375
1527979870.193,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637B70>,,,,0.0,,,1527979870.193,,,,239462.71875,528510.0625,855.7099609375
1527979870.269,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637C18>,,,,0.0,,,1527979870.269,,,,239462.71875,528510.0625,855.7099609375
1527979870.371,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637CC0>,,,,0.0,,,1527979870.371,,,,239462.71875,528510.0625,855.7099609375
1527979870.472,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637D68>,,,,0.0,,,1527979870.472,,,,239462.71875,528510.0625,855.7099609375
1527979871.309,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637E10>,,,,0.0,,,1527979871.309,,,,239462.71875,528510.0625,855.7099609375
1527979871.408,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637EB8>,,,,0.0,,,1527979871.408,,,,239462.71875,528510.0625,855.7099609375
1527979879.939,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637F60>,,,,0.0,,,1527979879.939,,,,239061.6875,531307.75,861.25
1527979880.035,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477637048>,,,,0.0,,,1527979880.035,,,,239061.6875,531307.75,861.25
1527979880.048,,827.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54358>,,0.0,,,1527979880.048,,,,239061.6875,531307.75,861.25
1527979880.138,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776370F0>,,,,0.0,,,1527979880.138,,,,239061.6875,531307.75,861.25
1527979880.242,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E198>,,,,0.0,,,1527979880.242,,,,239061.6875,531307.75,861.25
1527979880.34,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E240>,,,,0.0,,,1527979880.34,,,,239061.6875,531307.75,861.25
1527979880.439,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E2E8>,,,,0.0,,,1527979880.439,,,,239061.6875,531307.75,861.25
1527979880.539,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E390>,,,,0.0,,,1527979880.539,,,,239061.6875,531307.75,861.25
1527979880.641,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E438>,,,,0.0,,,1527979880.641,,,,239061.6875,531307.75,861.25
1527979880.74,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E4E0>,,,,0.0,,,1527979880.74,,,,239061.6875,531307.75,861.25
1527979880.841,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E588>,,,,0.0,,,1527979880.841,,,,239061.6875,531307.75,861.25
1527979880.942,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E630>,,,,0.0,,,1527979880.942,,,,239061.6875,531307.75,861.25
1527979881.873,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E6D8>,,,,0.0,,,1527979881.873,,,,239069.171875,531279.5625,861.25
1527979881.973,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E780>,,,,0.0,,,1527979881.973,,,,239069.171875,531279.5625,861.25
1527979882.07,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E828>,,,,0.0,,,1527979882.07,,,,239069.171875,531279.5625,861.25
1527979882.171,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E8D0>,,,,0.0,,,1527979882.171,,,,239069.171875,531279.5625,861.25
1527979882.275,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E978>,,,,0.0,,,1527979882.275,,,,239069.171875,531279.5625,861.25
1527979882.374,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EA20>,,,,0.0,,,1527979882.374,,,,239069.171875,531279.5625,861.25
1527979882.474,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EAC8>,,,,0.0,,,1527979882.474,,,,239069.171875,531279.5625,861.25
1527979882.574,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EB70>,,,,0.0,,,1527979882.574,,,,239069.171875,531279.5625,861.25
1527979882.674,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EC18>,,,,0.0,,,1527979882.674,,,,239069.171875,531279.5625,861.25
1527979883.345,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763ECC0>,,,,0.0,,,1527979883.345,,,,239065.890625,531285.0,861.25
1527979883.445,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763ED68>,,,,0.0,,,1527979883.445,,,,239065.890625,531285.0,861.25
1527979883.517,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EE10>,,,,0.0,,,1527979883.517,,,,239065.890625,531285.0,861.25
1527979883.616,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EEB8>,,,,0.0,,,1527979883.616,,,,239065.890625,531285.0,861.25
1527979884.02,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763EF60>,,,,0.0,,,1527979884.02,,,,239065.890625,531285.0,861.25
1527979884.12,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E048>,,,,0.0,,,1527979884.12,,,,239065.890625,531285.0,861.25
1527979884.22,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47763E0F0>,,,,0.0,,,1527979884.22,,,,239065.890625,531285.0,861.25
1527979884.321,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645198>,,,,0.0,,,1527979884.321,,,,239065.890625,531285.0,861.25
1527979884.422,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645240>,,,,0.0,,,1527979884.422,,,,239065.890625,531285.0,861.25
1527979884.525,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776452E8>,,,,0.0,,,1527979884.525,,,,239065.890625,531285.0,861.25
1527979884.624,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645390>,,,,0.0,,,1527979884.624,,,,239065.890625,531285.0,861.25
1527979884.731,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645438>,,,,0.0,,,1527979884.731,,,,239065.890625,531285.0,861.25
1527979884.841,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645588>,,,,0.0,,,1527979884.841,,,,239065.890625,531285.0,861.25
1527979884.943,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645630>,,,,0.0,,,1527979884.943,,,,239065.890625,531285.0,861.25
1527979885.041,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776456D8>,,,,0.0,,,1527979885.041,,,,239065.890625,531285.0,861.25
1527979885.142,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645780>,,,,0.0,,,1527979885.142,,,,239065.890625,531285.0,861.25
1527979885.24,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776458D0>,,,,0.0,,,1527979885.24,,,,239065.890625,531285.0,861.25
1527979885.34,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645978>,,,,0.0,,,1527979885.34,,,,239065.890625,531285.0,861.25
1527979885.414,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477645A20>,,,,0.0,,,1527979885.414,,,,239065.890625,531285.0,861.25
1527979888.383,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C438>,,,,0.0,,,1527979888.383,,,,239023.359375,531223.875,861.25
1527979888.484,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C4E0>,,,,0.0,,,1527979888.484,,,,239019.78125,531228.4375,861.25
1527979888.582,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C588>,,,,0.0,,,1527979888.582,,,,239019.78125,531228.4375,861.25
1527979888.684,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C630>,,,,0.0,,,1527979888.684,,,,239019.78125,531228.4375,861.25
1527979889.039,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C6D8>,,,,0.0,,,1527979889.039,,,,239019.78125,531228.4375,861.25
1527979889.165,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C780>,,,,0.0,,,1527979889.165,,,,239019.78125,531228.4375,861.25
1527979889.237,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C828>,,,,0.0,,,1527979889.237,,,,239019.78125,531228.4375,861.25
1527979889.336,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C8D0>,,,,0.0,,,1527979889.336,,,,239019.78125,531228.4375,861.25
1527979889.447,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764C978>,,,,0.0,,,1527979889.447,,,,239018.6875,531225.8125,861.25
1527979889.559,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CA20>,,,,0.0,,,1527979889.559,,,,239014.96875,531216.6875,861.25
1527979889.643,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CAC8>,,,,0.0,,,1527979889.643,,,,239009.21875,531203.0625,861.25
1527979889.752,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CB70>,,,,0.0,,,1527979889.752,,,,238997.65625,531175.875,861.25
1527979889.82,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F8E320>,,,0.0,,,1527979889.82,,,,238993.6875,531166.5625,861.25
1527979889.883,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CC18>,,,,0.0,,,1527979889.883,,,,238989.8125,531157.375,861.25
1527979889.983,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CCC0>,,,,0.0,,,1527979889.983,,,,238982.3125,531139.5625,861.25
1527979890.063,,837.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54BE0>,,0.0,,,1527979890.063,,,,238974.453125,531121.3125,861.25
1527979890.082,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CD68>,,,,0.0,,,1527979890.082,,,,238974.453125,531121.3125,861.25
1527979890.152,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CE10>,,,,0.0,,,1527979890.152,,,,238969.6875,531097.5625,861.25
1527979890.254,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47764CEB8>,,,,0.0,,,1527979890.254,,,,238980.59375,531083.125,861.25
1527979895.206,,,,,,,,,,,,,0.0,,,1527979895.206,,,<vehicleRide.vehicleRide object at 0x000001B477B2B630>,239008.015625,531438.6875,910.4650268554688
1527979898.386,,,,,,,,,,,,,0.0,,,1527979898.386,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B828>,,239419.25,531937.0,927.4810791015624
1527979900.061,,847.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A574A8>,,0.0,,,1527979900.061,,,,239181.671875,532023.4375,880.5299682617188
1527979906.11,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477069470>,,,,,0.0,,,1527979906.11,,,,239454.953125,532508.3125,887.0799560546875
1527979906.111,,,,,<itemDrop.itemDrop object at 0x000001B476DCB550>,,,,,,,,0.0,,,1527979906.111,,,,239454.953125,532508.3125,887.0799560546875
1527979906.1111,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0278>,,,,,,,0.0,,,1527979906.1111,,,,239454.953125,532508.3125,887.0799560546875
1527979906.1112,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E390>,,,,,,0.0,,,1527979906.1112,,,,239454.953125,532508.3125,887.0799560546875
1527979910.067,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E6A0>,,,,,,0.0,,,1527979910.067,,,,239459.734375,532519.375,887.0199584960938
1527979910.081,,857.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57CC0>,,0.0,,,1527979910.081,,,,239459.734375,532519.375,887.0199584960938
1527979912.786,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E860>,,,,,,0.0,,,1527979912.786,,,,239452.03125,532516.4375,887.0799560546875
1527979913.884,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E940>,,,,,,0.0,,,1527979913.884,,,,239447.03125,532513.8125,887.1099853515625
1527979914.199,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E9B0>,,,,,,0.0,,,1527979914.199,,,,239463.78125,532522.6875,886.989990234375
1527979920.044,,867.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C518>,,0.0,,,1527979920.044,,,,239480.671875,532534.625,887.0899658203125
1527979925.186,,,,,<itemDrop.itemDrop object at 0x000001B476DCB9B0>,,,,,,,,0.0,,,1527979925.186,,,,239472.96875,532482.75,886.3800048828125
1527979928.202,,,,,,,<itemPickup.itemPickup object at 0x000001B477265470>,,,,,,0.0,,,1527979928.202,,,,239530.890625,532479.0,885.739990234375
1527979928.704,,,,,,,<itemPickup.itemPickup object at 0x000001B4772654E0>,,,,,,0.0,,,1527979928.704,,,,239540.296875,532477.125,885.7099609375
1527979930.052,,877.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CCC0>,,0.0,,,1527979930.052,,,,239573.3125,532475.5625,885.6900024414062
1527979940.093,,886.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A624A8>,,0.0,,,1527979940.093,,,,240205.171875,530147.0,1133.3499755859375
1527979950.072,,896.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62C18>,,0.0,,,1527979950.072,,,,240205.171875,530147.0,1133.3499755859375
1527979960.052,,906.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A673C8>,,0.0,,,1527979960.052,,,,240575.9375,529596.375,934.5599975585938
1527979970.056,,916.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67B00>,,0.0,,,1527979970.056,,,,239472.75,532513.1875,886.8299560546875
1527979972.113,,,,,,,<itemPickup.itemPickup object at 0x000001B477269A90>,,,,,,0.0,,,1527979972.113,,,,239493.3125,532482.8125,885.9299926757812
1527979978.54,,,,,<itemDrop.itemDrop object at 0x000001B476DD1470>,,,,,,,,0.0,,,1527979978.54,,,,239473.59375,532495.5625,886.5499877929688
1527979978.5400999,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0828>,,,,,,,0.0,,,1527979978.5400999,,,,239473.59375,532495.5625,886.5499877929688
1527979978.5402,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477073F28>,,,,,0.0,,,1527979978.5402,,,,239473.59375,532495.5625,886.5499877929688
1527979978.541,,,,,,,<itemPickup.itemPickup object at 0x000001B477269C50>,,,,,,0.0,,,1527979978.541,,,,239473.59375,532495.5625,886.5499877929688
1527979980.071,,926.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B278>,,0.0,,,1527979980.071,,,,239472.109375,532496.0,886.5599975585938
1527979990.051,,936.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B9B0>,,0.0,,,1527979990.051,,,,237851.03125,530127.1875,859.6399536132812
1527980000.069,,946.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B0B8>,,0.0,,,1527980000.069,,,,235033.171875,524846.4375,894.2999877929688
1527980003.224,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DA20>,,,,0.0,,,1527980003.224,,,,235233.015625,523555.0625,1039.3699951171875
1527980010.074,,956.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70828>,,0.0,,,1527980010.074,,,,233700.890625,521436.0625,1112.4599609375
1527980020.054,,966.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70F28>,,0.0,,,1527980020.054,,,,233621.890625,520948.59375,1440.1199951171875
1527980030.066,,975.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76668>,,0.0,,,1527980030.066,,,,233564.53125,520703.34375,1440.1199951171875
1527980040.06,,985.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76D68>,,0.0,,,1527980040.06,,,,233317.015625,520750.0625,1504.5299072265625
1527980050.053,,995.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A794A8>,,0.0,,,1527980050.053,,,,233317.015625,520750.0625,1504.5299072265625
1527980060.071,,1005.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79BA8>,,0.0,,,1527980060.071,,,,233330.640625,520616.09375,1440.1199951171875
1527980070.056,,1015.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F2E8>,,0.0,,,1527980070.056,,,,233400.03125,520750.0625,1440.1199951171875
1527980080.061,,1025.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F9E8>,,0.0,,,1527980080.061,,,,233400.03125,520750.0625,1440.1199951171875
1527980090.113,,1035.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F048>,,0.0,,,1527980090.113,,,,233400.03125,520750.0625,1440.1199951171875
1527980090.592,,,,,<itemDrop.itemDrop object at 0x000001B476DD1B00>,,,,,,,,0.0,,,1527980090.592,,,,233400.03125,520750.0625,1440.1199951171875
1527980099.313,,,,,<itemDrop.itemDrop object at 0x000001B476DD1D30>,,,,,,,,0.0,,,1527980099.313,,,,233400.03125,520750.0625,1440.1199951171875
1527980100.066,,1044.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A847B8>,,0.0,,,1527980100.066,,,,233400.03125,520750.0625,1440.1199951171875
1527980102.714,,,,,,,<itemPickup.itemPickup object at 0x000001B477271780>,,,,,,0.0,,,1527980102.714,,,,233400.03125,520750.0625,1440.1199951171875
1527980110.058,,1054.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84E80>,,0.0,,,1527980110.058,,,,233400.03125,520750.0625,1440.1199951171875
1527980120.071,,1064.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89550>,,0.0,,,1527980120.071,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.068,,1074.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89BE0>,,0.0,,,1527980130.068,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.229,,,,,<itemDrop.itemDrop object at 0x000001B476DD1128>,,,,,,,,0.0,,,1527980130.229,,,,233400.03125,520750.0625,1440.1199951171875
1527980130.2291,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F320>,,,,,0.0,,,1527980130.2291,,,,233400.03125,520750.0625,1440.1199951171875
1527980131.692,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0F98>,,,,,,,0.0,,,1527980131.692,,,,233400.03125,520750.0625,1440.1199951171875
1527980131.693,,,,,,,<itemPickup.itemPickup object at 0x000001B477271860>,,,,,,0.0,,,1527980131.693,,,,233400.03125,520750.0625,1440.1199951171875
1527980135.865,,,,,<itemDrop.itemDrop object at 0x000001B476DD71D0>,,,,,,,,0.0,,,1527980135.865,,,,233400.03125,520750.0625,1440.1199951171875
1527980135.8651,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47707F160>,,,,,0.0,,,1527980135.8651,,,,233400.03125,520750.0625,1440.1199951171875
1527980137.664,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0080>,,,,,,,0.0,,,1527980137.664,,,,233400.03125,520750.0625,1440.1199951171875
1527980137.665,,,,,,,<itemPickup.itemPickup object at 0x000001B477271A20>,,,,,,0.0,,,1527980137.665,,,,233400.03125,520750.0625,1440.1199951171875
1527980140.074,,1084.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D2B0>,,0.0,,,1527980140.074,,,,233400.03125,520750.0625,1440.1199951171875
1527980150.076,,1094.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D940>,,0.0,,,1527980150.076,,,,233079.734375,521467.90625,1440.1199951171875
1527980160.071,,1104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DFD0>,,0.0,,,1527980160.071,,,,233758.109375,517737.625,834.7999877929688
1527980161.221,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AECC0>,,,,0.0,,,1527980161.221,,,,234027.390625,517265.46875,892.469970703125
1527980169.132,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776AED68>,,,,0.0,,,1527980169.132,,,,235580.21875,513549.46875,906.25
1527980170.051,,1114.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92630>,,0.0,,,1527980170.051,,,,235722.25,513131.3125,826.449951171875
1527980180.1,,1123.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92C50>,,0.0,,,1527980180.1,,,,237512.875,507347.84375,1741.39990234375
1527980190.055,,1133.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A982B0>,,0.0,,,1527980190.055,,,,239257.09375,502047.0625,2804.81005859375
1527980200.055,,1143.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A988D0>,,0.0,,,1527980200.055,,,,237265.453125,498873.9375,4193.77978515625
1527980209.981,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BA0F0>,,,,0.0,,,1527980209.981,,,,232906.15625,498547.65625,5072.31005859375
1527980210.059,,1153.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98EB8>,,0.0,,,1527980210.059,,,,232906.15625,498547.65625,5072.31005859375
1527980210.081,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C12E8>,,,,0.0,,,1527980210.081,,,,232906.15625,498547.65625,5072.31005859375
1527980210.181,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1390>,,,,0.0,,,1527980210.181,,,,232906.15625,498547.65625,5072.31005859375
1527980210.283,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1438>,,,,0.0,,,1527980210.283,,,,232906.15625,498547.65625,5072.31005859375
1527980210.381,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C14E0>,,,,0.0,,,1527980210.381,,,,232906.15625,498547.65625,5072.31005859375
1527980210.48,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776C1588>,,,,0.0,,,1527980210.48,,,,232906.15625,498547.65625,5072.31005859375
