,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979493.518,,457.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AC50>,,0.0,,,1527979493.518,Foot,,,,476679.1875,304487.6875,1038.25
1527979503.501,,467.8029999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F710>,,0.0,,,1527979503.501,Foot,,,,473988.625,309957.75,673.719970703125
1527979513.491,,477.79299998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F080>,,0.0,,,1527979513.491,Foot,,,,470716.84375,314525.8125,862.3200073242188
1527979516.896,,481.19799995422363,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E588>,,,,,,0.0,,,1527979516.896,Foot,,,,469429.4375,313989.8125,936.5599975585938
1527979523.49,,487.7920000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525C50>,,0.0,,,1527979523.49,Foot,,,,468544.9375,313916.15625,888.6699829101562
1527979530.178,,494.4800000190735,0,,,<itemDetach.itemDetach object at 0x0000016008759EF0>,,,,,,,,,0.0,,,1527979530.178,Foot,,,,468524.875,315619.4375,936.449951171875
1527979530.749,,495.0510001182556,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EC18>,,,,,,0.0,,,1527979530.749,Foot,,,,468524.875,315619.4375,936.449951171875
1527979530.7491,,495.05110001564026,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC53C8>,,,,,0.0,,,1527979530.7491,Foot,,,,468524.875,315619.4375,936.449951171875
1527979530.75,,495.05200004577637,0,,,,<itemDrop.itemDrop object at 0x00000160088412E8>,,,,,,,,0.0,,,1527979530.75,Foot,,,,468524.875,315619.4375,936.449951171875
1527979532.074,,496.37599992752075,0,,,,<itemDrop.itemDrop object at 0x0000016008841358>,,,,,,,,0.0,,,1527979532.074,Foot,,,,468524.875,315619.4375,936.449951171875
1527979533.006,,497.30800008773804,0,,,,,<itemEquip.itemEquip object at 0x000001600893F208>,,,,,,,0.0,,,1527979533.006,Foot,,,,468524.875,315619.4375,936.449951171875
1527979533.0061,,497.3080999851227,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EF28>,,,,,,0.0,,,1527979533.0061,Foot,,,,468524.875,315619.4375,936.449951171875
1527979533.485,,497.7869999408722,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E0F0>,,,,,,0.0,,,1527979533.485,Foot,,,,468524.875,315619.4375,936.449951171875
1527979533.524,,497.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095296D8>,,0.0,,,1527979533.524,Foot,,,,468524.875,315619.4375,936.449951171875
1527979534.34,,498.6419999599457,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2278>,,,,,,0.0,,,1527979534.34,Foot,,,,468524.875,315619.4375,936.449951171875
1527979534.341,,498.643000125885,0,,,,<itemDrop.itemDrop object at 0x00000160088413C8>,,,,,,,,0.0,,,1527979534.341,Foot,,,,468524.875,315619.4375,936.449951171875
1527979534.3411,,498.64310002326965,0,,,,,<itemEquip.itemEquip object at 0x000001600893F2E8>,,,,,,,0.0,,,1527979534.3411,Foot,,,,468524.875,315619.4375,936.449951171875
1527979534.3412,,498.6432001590729,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC54E0>,,,,,0.0,,,1527979534.3412,Foot,,,,468524.875,315619.4375,936.449951171875
1527979534.342,,498.64400005340576,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA22E8>,,,,,,0.0,,,1527979534.342,Foot,,,,468524.875,315619.4375,936.449951171875
1527979536.221,,500.52300000190735,0,,,,<itemDrop.itemDrop object at 0x00000160088414A8>,,,,,,,,0.0,,,1527979536.221,Foot,,,,468524.875,315619.4375,936.449951171875
1527979536.2210999,,500.523099899292,0,,,,,<itemEquip.itemEquip object at 0x000001600893F438>,,,,,,,0.0,,,1527979536.2210999,Foot,,,,468524.875,315619.4375,936.449951171875
1527979536.2212,,500.5232000350952,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2668>,,,,,,0.0,,,1527979536.2212,Foot,,,,468524.875,315619.4375,936.449951171875
1527979536.2213,,500.52329993247986,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5668>,,,,,0.0,,,1527979536.2213,Foot,,,,468524.875,315619.4375,936.449951171875
1527979537.839,,502.1410000324249,0,,,,<itemDrop.itemDrop object at 0x00000160088415F8>,,,,,,,,0.0,,,1527979537.839,Foot,,,,468524.875,315619.4375,936.449951171875
1527979537.8391,,502.14109992980957,0,,,,,<itemEquip.itemEquip object at 0x000001600893F668>,,,,,,,0.0,,,1527979537.8391,Foot,,,,468524.875,315619.4375,936.449951171875
1527979537.8392,,502.1412000656128,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5940>,,,,,0.0,,,1527979537.8392,Foot,,,,468524.875,315619.4375,936.449951171875
1527979537.84,,502.1419999599457,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2B38>,,,,,,0.0,,,1527979537.84,Foot,,,,468524.875,315619.4375,936.449951171875
1527979543.044,,507.345999956131,0,,,,,<itemEquip.itemEquip object at 0x000001600893F7B8>,,,,,,,0.0,,,1527979543.044,Foot,,,,468563.5625,315919.9375,936.449951171875
1527979543.0440998,,507.3460998535156,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2128>,,,,,,0.0,,,1527979543.0440998,Foot,,,,468563.5625,315919.9375,936.449951171875
1527979543.532,,507.8340001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095290F0>,,0.0,,,1527979543.532,Foot,,,,468551.34375,316020.21875,936.449951171875
1527979548.312,,512.614000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7518>,,,,,,0.0,,,1527979548.312,Foot,,,,468494.78125,316946.6875,936.5599975585938
1527979549.77,,514.0720000267029,0,,<itemAttach.itemAttach object at 0x0000016008698C18>,,,,,,,,,,0.0,,,1527979549.77,Foot,,,,468494.78125,316946.6875,936.5599975585938
1527979549.7700999,,514.0720999240875,0,,,<itemDetach.itemDetach object at 0x000001600875EA58>,,,,,,,,,0.0,,,1527979549.7700999,Foot,,,,468494.78125,316946.6875,936.5599975585938
1527979553.525,,517.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EB70>,,0.0,,,1527979553.525,Foot,,,,468700.625,316066.90625,1283.02001953125
1527979554.962,,519.2639999389648,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7E48>,,,,,,0.0,,,1527979554.962,Foot,,,,468736.46875,316626.21875,1283.02001953125
1527979555.559,,519.8610000610352,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7EB8>,,,,,,0.0,,,1527979555.559,Foot,,,,468794.34375,316713.625,1283.02001953125
1527979556.933,,521.2350001335144,0,,<itemAttach.itemAttach object at 0x0000016008698048>,,,,,,,,,,0.0,,,1527979556.933,Foot,,,,468789.875,316475.4375,1283.02001953125
1527979556.9331,,521.235100030899,0,,,<itemDetach.itemDetach object at 0x000001600875EE48>,,,,,,,,,0.0,,,1527979556.9331,Foot,,,,468789.875,316475.4375,1283.02001953125
1527979558.971,,523.2730000019073,0,,,,<itemDrop.itemDrop object at 0x0000016008841CF8>,,,,,,,,0.0,,,1527979558.971,Foot,,,,468769.78125,315777.6875,1283.02001953125
1527979563.517,,527.819000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532588>,,0.0,,,1527979563.517,Foot,,,,468170.125,315140.5625,901.0199584960938
1527979570.077,,534.3789999485016,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008568438>,,,,,,0.0,,,1527979570.077,Foot,,,,466804.78125,316898.90625,936.1499633789062
1527979571.734,,536.0360000133514,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x00000160085685F8>,,,,,,0.0,,,1527979571.734,Foot,,,,467122.0625,317278.875,936.1499633789062
1527979573.496,,537.7980000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532F60>,,0.0,,,1527979573.496,Foot,,,,467168.625,317196.9375,936.1499633789062
1527979576.237,,540.5390000343323,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568C18>,,,,,,0.0,,,1527979576.237,Foot,,,,467060.125,317636.875,936.1499633789062
1527979576.685,,540.9869999885559,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568C88>,,,,,,0.0,,,1527979576.685,Foot,,,,467060.125,317636.875,936.1499633789062
1527979577.301,,541.603000164032,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008568CF8>,,,,,,0.0,,,1527979577.301,Foot,,,,467059.4375,317629.375,936.1499633789062
1527979581.617,,545.9190001487732,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008568EB8>,,,,,,0.0,,,1527979581.617,Foot,,,,465815.59375,317228.90625,936.1499633789062
1527979582.129,,546.430999994278,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008568F98>,,,,,,0.0,,,1527979582.129,Foot,,,,465815.59375,317228.90625,936.1499633789062
1527979583.446,,547.7480001449585,0,,<itemAttach.itemAttach object at 0x000001600869DC18>,,,,,,,,,,0.0,,,1527979583.446,Foot,,,,466014.46875,317135.8125,942.0099487304688
1527979583.492,,547.7940001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539978>,,0.0,,,1527979583.492,Foot,,,,466034.03125,317132.21875,942.0099487304688
1527979593.526,,557.8280000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C390>,,0.0,,,1527979593.526,Foot,,,,467102.90625,317045.34375,1341.2899169921875
1527979595.473,,559.7750000953674,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855AC88>,,,,,,0.0,,,1527979595.473,Foot,,,,467182.46875,317586.71875,1336.1500244140625
1527979603.494,,567.7960000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CCF8>,,0.0,,,1527979603.494,Foot,,,,465529.5,315970.0625,886.22998046875
1527979613.499,,577.8010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095416A0>,,0.0,,,1527979613.499,Foot,,,,462358.15625,319457.78125,853.1300048828125
1527979623.517,,587.819000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541198>,,0.0,,,1527979623.517,Foot,,,,462284.4375,325181.40625,723.8699951171875
1527979633.513,,597.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095479B0>,,0.0,,,1527979633.513,Foot,,,,462340.625,331158.4375,44.66999816894531
1527979642.543,,606.8450000286102,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600860A278>,,,,,,0.0,,,1527979642.543,Foot,,,,462234.0625,332827.8125,67.97999572753906
1527979643.505,,607.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C358>,,0.0,,,1527979643.505,Foot,,,,461873.78125,332916.3125,67.97999572753906
1527979653.522,,617.824000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CCC0>,,0.0,,,1527979653.522,Foot,,,,459854.84375,334736.53125,44.84000015258789
1527979663.503,,627.8050000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550668>,,0.0,,,1527979663.503,Foot,,,,457964.5625,340400.3125,210.94000244140625
1527979673.495,,637.7969999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550FD0>,,0.0,,,1527979673.495,Foot,,,,454862.1875,345932.0,727.0700073242188
1527979683.513,,647.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554940>,,0.0,,,1527979683.513,Foot,,,,450435.375,350314.0625,1564.43994140625
1527979693.504,,657.805999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B2B0>,,0.0,,,1527979693.504,Foot,,,,444874.1875,353202.0625,2661.599853515625
1527979703.527,,667.8289999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BBE0>,,0.0,,,1527979703.527,Foot,,,,439047.65625,354460.1875,3667.719970703125
1527979713.506,,677.808000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E550>,,0.0,,,1527979713.506,Foot,,,,433632.3125,351985.34375,3326.949951171875
1527979723.511,,687.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EE80>,,0.0,,,1527979723.511,Foot,,,,430756.28125,350349.90625,3318.31982421875
1527979733.525,,697.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095637F0>,,0.0,,,1527979733.525,Foot,,,,425413.46875,353278.9375,3633.389892578125
1527979743.515,,707.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095630F0>,,0.0,,,1527979743.515,Foot,,,,420823.71875,357223.6875,4215.56982421875
1527979746.876,,711.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993BB70>,0.0,,,1527979746.876,Foot,,,,418944.1875,358207.21875,4309.35009765625
1527979747.845,,712.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F630>,0.0,,,1527979747.845,Foot,,,,418429.9375,358520.40625,4341.85986328125
1527979748.85,,713.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942160>,0.0,,,1527979748.85,Foot,,,,417904.5,358837.28125,4371.5
1527979749.877,,714.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942C50>,0.0,,,1527979749.877,Foot,,,,417356.78125,359164.1875,4404.1201171875
1527979750.87,,715.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099477F0>,0.0,,,1527979750.87,Foot,,,,416828.9375,359479.03125,4430.60986328125
1527979751.841,,716.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A390>,0.0,,,1527979751.841,Foot,,,,416302.71875,359793.0625,4450.35009765625
1527979752.86,,717.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994AEF0>,0.0,,,1527979752.86,Foot,,,,415755.1875,360100.0625,4455.23974609375
1527979753.513,,717.8150000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569A90>,,0.0,,,1527979753.513,Foot,,,,415363.875,360205.28125,4413.81982421875
1527979753.854,,718.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994FA90>,0.0,,,1527979753.854,Foot,,,,415131.0625,360213.625,4369.0498046875
1527979754.861,,719.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009952710>,0.0,,,1527979754.861,Foot,,,,414551.90625,360263.78125,4254.18994140625
1527979755.863,,720.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956390>,0.0,,,1527979755.863,Foot,,,,413940.28125,360462.625,4184.35009765625
1527979756.84,,721.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956048>,0.0,,,1527979756.84,Foot,,,,413374.90625,360686.03125,4130.1796875
1527979757.853,,722.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995AC50>,0.0,,,1527979757.853,Foot,,,,412794.71875,360917.0,4070.919921875
1527979758.873,,723.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995E8D0>,0.0,,,1527979758.873,Foot,,,,412198.625,361154.34375,4003.199951171875
1527979759.867,,724.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009961550>,0.0,,,1527979759.867,Foot,,,,411637.0625,361377.9375,3930.3798828125
1527979760.857,,725.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099641D0>,0.0,,,1527979760.857,Foot,,,,411044.4375,361613.9375,3848.4599609375
1527979761.865,,726.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964E10>,0.0,,,1527979761.865,Foot,,,,410479.1875,361839.03125,3764.659912109375
1527979762.844,,727.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996AA90>,0.0,,,1527979762.844,Foot,,,,409938.78125,362054.21875,3678.919921875
1527979763.515,,727.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E400>,,0.0,,,1527979763.515,Foot,,,,409514.3125,362225.90625,3616.760009765625
1527979763.864,,728.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E8D0>,0.0,,,1527979763.864,Foot,,,,409319.75,362307.3125,3594.0400390625
1527979764.843,,729.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971550>,0.0,,,1527979764.843,Foot,,,,408773.875,362537.59375,3527.52001953125
1527979765.855,,730.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975160>,0.0,,,1527979765.855,Foot,,,,408198.5,362780.71875,3463.14990234375
1527979766.881,,731.183000087738,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009975B70>,0.0,,,1527979766.881,Foot,,,,407617.90625,363026.0625,3399.369873046875
1527979767.872,,732.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009979630>,0.0,,,1527979767.872,Foot,,,,407030.90625,363274.125,3337.919921875
1527979768.863,,733.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997D160>,0.0,,,1527979768.863,Foot,,,,406452.1875,363518.65625,3273.949951171875
1527979769.853,,734.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997DB70>,0.0,,,1527979769.853,Foot,,,,405951.34375,363708.1875,3215.409912109375
1527979770.863,,735.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600997F630>,0.0,,,1527979770.863,Foot,,,,405393.9375,363942.90625,3169.2900390625
1527979771.85,,736.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984160>,0.0,,,1527979771.85,Foot,,,,404810.78125,364193.3125,3146.059814453125
1527979772.871,,737.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009984A90>,0.0,,,1527979772.871,Foot,,,,404212.46875,364404.875,3111.949951171875
1527979773.522,,737.824000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956ED30>,,0.0,,,1527979773.522,Foot,,,,403840.4375,364535.0625,3096.329833984375
1527979773.868,,738.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988470>,0.0,,,1527979773.868,Foot,,,,403648.59375,364607.4375,3094.58984375
1527979774.867,,739.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009988E10>,0.0,,,1527979774.867,Foot,,,,403092.84375,364899.90625,3134.849853515625
1527979775.874,,740.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600998C7F0>,0.0,,,1527979775.874,Foot,,,,402588.59375,365290.4375,3225.9599609375
1527979776.859,,741.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009990080>,0.0,,,1527979776.859,Foot,,,,402180.90625,365695.0,3334.030029296875
1527979777.893,,742.1949999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099909B0>,0.0,,,1527979777.893,Foot,,,,401701.0625,366155.71875,3432.3798828125
1527979778.862,,743.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099942B0>,0.0,,,1527979778.862,Foot,,,,401279.4375,366559.71875,3503.639892578125
1527979779.87,,744.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009994B70>,0.0,,,1527979779.87,Foot,,,,400848.0625,367031.21875,3578.619873046875
1527979780.852,,745.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009998470>,0.0,,,1527979780.852,Foot,,,,400399.46875,367457.34375,3626.349853515625
1527979783.497,,747.7990000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572668>,,0.0,,,1527979783.497,Foot,,,,399169.34375,368507.0625,3744.64990234375
1527979793.511,,757.8129999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572F60>,,0.0,,,1527979793.511,Foot,,,,396613.5625,369378.21875,3636.47998046875
1527979803.514,,767.8159999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577898>,,0.0,,,1527979803.514,Foot,,,,396680.71875,369371.125,3646.389892578125
1527979813.51,,777.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577128>,,0.0,,,1527979813.51,Foot,,,,395014.03125,371542.21875,4041.039794921875
1527979823.525,,787.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DA58>,,0.0,,,1527979823.525,Foot,,,,395297.78125,376758.46875,3979.47998046875
1527979833.515,,797.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580358>,,0.0,,,1527979833.515,Foot,,,,397623.34375,382375.1875,3821.949951171875
1527979843.51,,807.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580C18>,,0.0,,,1527979843.51,Foot,,,,398219.3125,386003.5,3887.929931640625
1527979853.509,,817.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585518>,,0.0,,,1527979853.509,Foot,,,,397846.1875,386698.875,3887.929931640625
1527979863.501,,827.8029999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585DD8>,,0.0,,,1527979863.501,Foot,,,,399264.03125,388769.75,3822.18994140625
1527979866.014,,830.3159999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090710>,,,,0.0,,,1527979866.014,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.075,,830.3770000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090907B8>,,,,0.0,,,1527979866.075,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.378,,830.6800000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090909B0>,,,,0.0,,,1527979866.378,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.443,,830.7450001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090A58>,,,,0.0,,,1527979866.443,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.577,,830.8789999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090BA8>,,,,0.0,,,1527979866.577,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.611,,830.9130001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090C50>,,,,0.0,,,1527979866.611,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.712,,831.0139999389648,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090CF8>,,,,0.0,,,1527979866.712,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979866.775,,831.0770001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090DA0>,,,,0.0,,,1527979866.775,Foot,,,,399264.90625,389283.5,3822.18994140625
1527979867.523,,831.8250000476837,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097320>,,,,0.0,,,1527979867.523,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.555,,831.8570001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090973C8>,,,,0.0,,,1527979867.555,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.622,,831.9240000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097470>,,,,0.0,,,1527979867.622,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.686,,831.9880001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097518>,,,,0.0,,,1527979867.686,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.753,,832.0550000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097668>,,,,0.0,,,1527979867.753,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.787,,832.0889999866486,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097710>,,,,0.0,,,1527979867.787,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.854,,832.1560001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097860>,,,,0.0,,,1527979867.854,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979867.893,,832.1949999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097908>,,,,0.0,,,1527979867.893,Foot,,,,399338.1875,389342.3125,3822.18994140625
1527979868.297,,832.5989999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097C50>,,,,0.0,,,1527979868.297,Foot,,,,399331.0625,389383.1875,3822.18994140625
1527979868.331,,832.6330001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097DA0>,,,,0.0,,,1527979868.331,Foot,,,,399324.90625,389398.78125,3822.18994140625
1527979868.397,,832.699000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097EF0>,,,,0.0,,,1527979868.397,Foot,,,,399320.03125,389408.0625,3822.18994140625
1527979868.463,,832.7650001049042,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009097080>,,,,0.0,,,1527979868.463,Foot,,,,399317.0,389414.875,3822.18994140625
1527979868.516,,832.8180000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600909C198>,,,,0.0,,,1527979868.516,Foot,,,,399316.5625,389423.5,3822.18994140625
1527979873.518,,837.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B6A0>,,0.0,,,1527979873.518,Foot,,,,400452.78125,391576.875,3820.619873046875
1527979883.499,,847.8010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BF28>,,0.0,,,1527979883.499,Foot,,,,400870.40625,395825.75,3794.260009765625
1527979893.515,,857.8170001506805,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095907F0>,,0.0,,,1527979893.515,Foot,,,,401234.84375,398525.40625,3884.369873046875
1527979903.52,,867.8220000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095900B8>,,0.0,,,1527979903.52,Foot,,,,401972.34375,401236.1875,3945.619873046875
1527979913.499,,877.8010001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095948D0>,,0.0,,,1527979913.499,Foot,,,,402255.34375,403477.59375,3967.489990234375
1527979922.912,,887.2139999866486,0,,<itemAttach.itemAttach object at 0x00000160086BBB70>,,,,,,,,,,0.0,,,1527979922.912,Foot,,,,403159.84375,403819.1875,4345.7197265625
