,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979573.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D34A8>,,,,1527979573.496,,,,467168.625,317196.9375,936.1499633789062
1527979576.237,,,,,,<itemPickup.itemPickup object at 0x00000184B9D921D0>,,,,,,,,1527979576.237,,,,467060.125,317636.875,936.1499633789062
1527979576.685,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92208>,,,,,,,,1527979576.685,,,,467060.125,317636.875,936.1499633789062
1527979577.301,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92278>,,,,,,,,1527979577.301,,,,467059.4375,317629.375,936.1499633789062
1527979581.617,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92438>,,,,,,,,1527979581.617,,,,465815.59375,317228.90625,936.1499633789062
1527979582.129,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92518>,,,,,,,,1527979582.129,,,,465815.59375,317228.90625,936.1499633789062
1527979583.446,,<itemAttach.itemAttach object at 0x00000184B95FF048>,,,,,,,,,,,,1527979583.446,,,,466014.46875,317135.8125,942.0099487304688
1527979583.492,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3E80>,,,,1527979583.492,,,,466034.03125,317132.21875,942.0099487304688
1527979593.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7898>,,,,1527979593.526,,,,467102.90625,317045.34375,1341.2899169921875
1527979595.473,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97208>,,,,,,,,1527979595.473,,,,467182.46875,317586.71875,1336.1500244140625
1527979603.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC240>,,,,1527979603.494,,,,465529.5,315970.0625,886.22998046875
1527979613.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCBA8>,,,,1527979613.499,,,,462358.15625,319457.78125,853.1300048828125
1527979623.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2550>,,,,1527979623.517,,,,462284.4375,325181.40625,723.8699951171875
1527979633.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2EB8>,,,,1527979633.513,,,,462340.625,331158.4375,44.66999816894531
1527979642.543,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA07B8>,,,,,,,,1527979642.543,,,,462234.0625,332827.8125,67.97999572753906
1527979643.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6860>,,,,1527979643.505,,,,461873.78125,332916.3125,67.97999572753906
1527979653.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA208>,,,,1527979653.522,,,,459854.84375,334736.53125,44.84000015258789
1527979663.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAB70>,,,,1527979663.503,,,,457964.5625,340400.3125,210.94000244140625
1527979673.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0518>,,,,1527979673.495,,,,454862.1875,345932.0,727.0700073242188
1527979683.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0E48>,,,,1527979683.513,,,,450435.375,350314.0625,1564.43994140625
1527979693.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F57B8>,,,,1527979693.504,,,,444874.1875,353202.0625,2661.599853515625
1527979703.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5128>,,,,1527979703.527,,,,439047.65625,354460.1875,3667.719970703125
1527979713.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAA58>,,,,1527979713.506,,,,433632.3125,351985.34375,3326.949951171875
1527979723.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE3C8>,,,,1527979723.511,,,,430756.28125,350349.90625,3318.31982421875
1527979733.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FECF8>,,,,1527979733.525,,,,425413.46875,353278.9375,3633.389892578125
1527979743.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604668>,,,,1527979743.515,,,,420823.71875,357223.6875,4215.56982421875
1527979746.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9048>,,,1527979746.876,,,,418944.1875,358207.21875,4309.35009765625
1527979747.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9B38>,,,1527979747.845,,,,418429.9375,358520.40625,4341.85986328125
1527979748.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE5F8>,,,1527979748.85,,,,417904.5,358837.28125,4371.5
1527979749.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2198>,,,1527979749.877,,,,417356.78125,359164.1875,4404.1201171875
1527979750.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2CF8>,,,1527979750.87,,,,416828.9375,359479.03125,4430.60986328125
1527979751.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5898>,,,1527979751.841,,,,416302.71875,359793.0625,4450.35009765625
1527979752.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB438>,,,1527979752.86,,,,415755.1875,360100.0625,4455.23974609375
1527979753.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604F98>,,,,1527979753.513,,,,415363.875,360205.28125,4413.81982421875
1527979753.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB080>,,,1527979753.854,,,,415131.0625,360213.625,4369.0498046875
1527979754.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EEC18>,,,1527979754.861,,,,414551.90625,360263.78125,4254.18994140625
1527979755.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1898>,,,1527979755.863,,,,413940.28125,360462.625,4184.35009765625
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6518>,,,1527979756.84,,,,413374.90625,360686.03125,4130.1796875
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA198>,,,1527979757.853,,,,412794.71875,360917.0,4070.919921875
1527979758.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FADD8>,,,1527979758.873,,,,412198.625,361154.34375,4003.199951171875
1527979759.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FDA58>,,,1527979759.867,,,,411637.0625,361377.9375,3930.3798828125
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA006D8>,,,1527979760.857,,,,411044.4375,361613.9375,3848.4599609375
1527979761.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05358>,,,1527979761.865,,,,410479.1875,361839.03125,3764.659912109375
1527979762.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05048>,,,1527979762.844,,,,409938.78125,362054.21875,3678.919921875
1527979763.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608908>,,,,1527979763.515,,,,409514.3125,362225.90625,3616.760009765625
1527979763.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09DD8>,,,1527979763.864,,,,409319.75,362307.3125,3594.0400390625
1527979764.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0CA58>,,,1527979764.843,,,,408773.875,362537.59375,3527.52001953125
1527979765.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA115F8>,,,1527979765.855,,,,408198.5,362780.71875,3463.14990234375
1527979766.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15160>,,,1527979766.881,,,,407617.90625,363026.0625,3399.369873046875
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15B38>,,,1527979767.872,,,,407030.90625,363274.125,3337.919921875
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA195F8>,,,1527979768.863,,,,406452.1875,363518.65625,3273.949951171875
1527979769.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B160>,,,1527979769.853,,,,405951.34375,363708.1875,3215.409912109375
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1BB38>,,,1527979770.863,,,,405393.9375,363942.90625,3169.2900390625
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA205F8>,,,1527979771.85,,,,404810.78125,364193.3125,3146.059814453125
1527979772.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20048>,,,1527979772.871,,,,404212.46875,364404.875,3111.949951171875
1527979773.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D278>,,,,1527979773.522,,,,403840.4375,364535.0625,3096.329833984375
1527979773.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA24978>,,,1527979773.868,,,,403648.59375,364607.4375,3094.58984375
1527979774.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27358>,,,1527979774.867,,,,403092.84375,364899.90625,3134.849853515625
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27CF8>,,,1527979775.874,,,,402588.59375,365290.4375,3225.9599609375
1527979776.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B5F8>,,,1527979776.859,,,,402180.90625,365695.0,3334.030029296875
1527979777.893,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BEB8>,,,1527979777.893,,,,401701.0625,366155.71875,3432.3798828125
1527979778.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA307B8>,,,1527979778.862,,,,401279.4375,366559.71875,3503.639892578125
1527979779.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34048>,,,1527979779.87,,,,400848.0625,367031.21875,3578.619873046875
1527979780.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA34978>,,,1527979780.852,,,,400399.46875,367457.34375,3626.349853515625
1527979783.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DB70>,,,,1527979783.497,,,,399169.34375,368507.0625,3744.64990234375
1527979793.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6124A8>,,,,1527979793.511,,,,396613.5625,369378.21875,3636.47998046875
1527979803.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612DA0>,,,,1527979803.514,,,,396680.71875,369371.125,3646.389892578125
1527979813.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6176A0>,,,,1527979813.51,,,,395014.03125,371542.21875,4041.039794921875
1527979823.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617F60>,,,,1527979823.525,,,,395297.78125,376758.46875,3979.47998046875
1527979833.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C860>,,,,1527979833.515,,,,397623.34375,382375.1875,3821.949951171875
1527979843.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C0F0>,,,,1527979843.51,,,,398219.3125,386003.5,3887.929931640625
1527979853.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620A20>,,,,1527979853.509,,,,397846.1875,386698.875,3887.929931640625
1527979863.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626320>,,,,1527979863.501,,,,399264.03125,388769.75,3822.18994140625
1527979866.014,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179C18>,,,,,,1527979866.014,,,,399264.90625,389283.5,3822.18994140625
1527979866.075,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179CC0>,,,,,,1527979866.075,,,,399264.90625,389283.5,3822.18994140625
1527979866.378,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179EB8>,,,,,,1527979866.378,,,,399264.90625,389283.5,3822.18994140625
1527979866.443,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179F60>,,,,,,1527979866.443,,,,399264.90625,389283.5,3822.18994140625
1527979866.577,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1790F0>,,,,,,1527979866.577,,,,399264.90625,389283.5,3822.18994140625
1527979866.611,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E198>,,,,,,1527979866.611,,,,399264.90625,389283.5,3822.18994140625
1527979866.712,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E240>,,,,,,1527979866.712,,,,399264.90625,389283.5,3822.18994140625
1527979866.775,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E2E8>,,,,,,1527979866.775,,,,399264.90625,389283.5,3822.18994140625
1527979867.523,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E828>,,,,,,1527979867.523,,,,399338.1875,389342.3125,3822.18994140625
1527979867.555,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E8D0>,,,,,,1527979867.555,,,,399338.1875,389342.3125,3822.18994140625
1527979867.622,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17E978>,,,,,,1527979867.622,,,,399338.1875,389342.3125,3822.18994140625
1527979867.686,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17EA20>,,,,,,1527979867.686,,,,399338.1875,389342.3125,3822.18994140625
1527979867.753,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17EB70>,,,,,,1527979867.753,,,,399338.1875,389342.3125,3822.18994140625
1527979867.787,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17EC18>,,,,,,1527979867.787,,,,399338.1875,389342.3125,3822.18994140625
1527979867.854,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17ED68>,,,,,,1527979867.854,,,,399338.1875,389342.3125,3822.18994140625
1527979867.893,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA17EE10>,,,,,,1527979867.893,,,,399338.1875,389342.3125,3822.18994140625
1527979868.297,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E198>,,,,,,1527979868.297,,,,399331.0625,389383.1875,3822.18994140625
1527979868.331,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E2E8>,,,,,,1527979868.331,,,,399324.90625,389398.78125,3822.18994140625
1527979868.397,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E438>,,,,,,1527979868.397,,,,399320.03125,389408.0625,3822.18994140625
1527979868.463,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E588>,,,,,,1527979868.463,,,,399317.0,389414.875,3822.18994140625
1527979868.516,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9C1E630>,,,,,,1527979868.516,,,,399316.5625,389423.5,3822.18994140625
1527979873.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626BA8>,,,,1527979873.518,,,,400452.78125,391576.875,3820.619873046875
1527979883.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A470>,,,,1527979883.499,,,,400870.40625,395825.75,3794.260009765625
1527979893.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ACF8>,,,,1527979893.515,,,,401234.84375,398525.40625,3884.369873046875
1527979903.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F5C0>,,,,1527979903.52,,,,401972.34375,401236.1875,3945.619873046875
1527979913.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FDD8>,,,,1527979913.499,,,,402255.34375,403477.59375,3967.489990234375
1527979922.912,,<itemAttach.itemAttach object at 0x00000184B97DAF60>,,,,,,,,,,,,1527979922.912,,,,403159.84375,403819.1875,4345.7197265625
1527979922.9120998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE1D0>,,,,,,,,1527979922.9120998,,,,403159.84375,403819.1875,4345.7197265625
1527979923.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6345C0>,,,,1527979923.513,,,,403159.84375,403819.1875,4345.7197265625
1527979924.241,,<itemAttach.itemAttach object at 0x00000184B97DA048>,,,,,,,,,,,,1527979924.241,,,,403159.84375,403819.1875,4345.7197265625
1527979924.2410998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE2E8>,,,,,,,,1527979924.2410998,,,,403159.84375,403819.1875,4345.7197265625
1527979933.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634D68>,,,,1527979933.528,,,,402722.40625,404088.0,4153.5
1527979943.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639550>,,,,1527979943.509,,,,401249.5625,407443.4375,3834.669921875
1527979953.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639CC0>,,,,1527979953.507,,,,400359.90625,409541.03125,3968.989990234375
1527979954.906,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23E10>,,,,,,1527979954.906,,,,400285.5625,409299.40625,4066.7099609375
1527979954.971,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B23EB8>,,,,,,1527979954.971,,,,400297.21875,409292.90625,4066.7099609375
1527979963.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E438>,,,,1527979963.512,,,,399224.40625,410114.4375,3834.679931640625
1527979973.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EB70>,,,,1527979973.504,,,,400086.0625,410282.65625,3834.679931640625
1527979983.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6422E8>,,,,1527979983.515,,,,400059.28125,410437.1875,3841.75
1527979993.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642A20>,,,,1527979993.505,,,,400262.71875,410464.875,3841.75
1527980003.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642048>,,,,1527980003.505,,,,400240.34375,410442.84375,3841.75
1527980013.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648898>,,,,1527980013.521,,,,400170.84375,410522.21875,3841.75
1527980023.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648F98>,,,,1527980023.505,,,,400260.0625,410620.21875,3841.75
1527980033.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C6D8>,,,,1527980033.5,,,,399100.21875,411838.875,3806.619873046875
1527980043.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CDD8>,,,,1527980043.524,,,,395515.0625,414533.5625,3781.25
1527980053.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650518>,,,,1527980053.497,,,,391523.34375,414986.40625,3747.309814453125
1527980063.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650C18>,,,,1527980063.496,,,,387246.625,415446.03125,3747.10986328125
1527980073.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656358>,,,,1527980073.5,,,,382583.0,415251.0625,3747.10986328125
1527980083.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656A58>,,,,1527980083.497,,,,377483.78125,414735.5625,3882.52001953125
1527980093.493,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6560F0>,,,,1527980093.493,,,,375206.0,414993.5625,3859.989990234375
1527980103.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C828>,,,,1527980103.52,,,,375410.84375,414856.59375,3859.989990234375
1527980113.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CEF0>,,,,1527980113.521,,,,375864.90625,415398.9375,3860.14990234375
1527980123.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6605C0>,,,,1527980123.527,,,,375550.46875,414772.1875,3860.14990234375
1527980133.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660C50>,,,,1527980133.521,,,,375224.1875,415010.46875,3860.14990234375
1527980143.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664320>,,,,1527980143.523,,,,375311.34375,414892.78125,3860.14990234375
1527980153.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6649B0>,,,,1527980153.523,,,,375247.71875,415032.3125,3860.14990234375
1527980163.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6641D0>,,,,1527980163.499,,,,375720.78125,414986.34375,3860.059814453125
1527980173.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A6A0>,,,,1527980173.49,,,,375261.78125,414751.78125,3888.3798828125
1527980183.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ACC0>,,,,1527980183.498,,,,374396.625,413296.90625,3803.429931640625
1527980193.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E320>,,,,1527980193.524,,,,371535.78125,411738.5625,3801.97998046875
1527980197.72,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBF28>,,,,,,,,1527980197.72,,,,372111.03125,412890.9375,3840.14990234375
1527980200.026,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB160>,,,,,,,,1527980200.026,,,,372226.34375,412913.1875,3840.14990234375
1527980200.493,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE01D0>,,,,,,,,1527980200.493,,,,372251.21875,412926.625,3840.14990234375
1527980201.091,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0208>,,,,,,,,1527980201.091,,,,372250.625,412926.3125,3840.14990234375
1527980201.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0278>,,,,,,,,1527980201.693,,,,372261.125,412932.0,3840.14990234375
1527980203.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E940>,,,,1527980203.504,,,,372235.1875,413227.71875,3840.14990234375
1527980213.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EF28>,,,,1527980213.495,,,,372763.5,417208.3125,3809.669921875
1527980223.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6734E0>,,,,1527980223.51,,,,367738.1875,420211.75,3802.059814453125
1527980233.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673A20>,,,,1527980233.499,,,,361519.5,420590.5,3805.0
1527980243.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673F60>,,,,1527980243.511,,,,355391.0625,421741.65625,3818.679931640625
1527980253.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6784E0>,,,,1527980253.51,,,,350182.34375,424544.375,3832.349853515625
1527980263.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678A20>,,,,1527980263.524,,,,344507.3125,426217.65625,3805.0
1527980273.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678F60>,,,,1527980273.516,,,,339963.71875,430110.875,4493.9599609375
1527980283.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E4E0>,,,,1527980283.509,,,,335599.84375,433071.75,6154.31005859375
1527980293.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EA20>,,,,1527980293.523,,,,330794.625,434809.34375,5379.4697265625
1527980303.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EF28>,,,,1527980303.491,,,,328569.6875,437343.0625,4584.81005859375
1527980313.493,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682470>,,,,1527980313.493,,,,323998.0,440097.0,4142.89990234375
1527980323.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682978>,,,,1527980323.508,,,,318363.875,442125.75,3080.530029296875
1527980333.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682E80>,,,,1527980333.507,,,,313132.53125,441086.0625,2827.93994140625
1527980343.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6873C8>,,,,1527980343.513,,,,312908.8125,440476.90625,2872.239990234375
1527980353.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687898>,,,,1527980353.508,,,,308893.9375,440340.34375,2907.60986328125
1527980363.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687D68>,,,,1527980363.525,,,,303302.75,439844.78125,1924.8399658203125
1527980373.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C278>,,,,1527980373.506,,,,297511.28125,439937.1875,947.1799926757812
1527980383.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C710>,,,,1527980383.523,,,,295014.0,440856.59375,964.1499633789062
1527980393.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CB70>,,,,1527980393.5,,,,289693.9375,439193.15625,729.3499755859375
1527980403.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CFD0>,,,,1527980403.495,,,,285304.90625,434785.71875,603.1099853515625
1527980413.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690470>,,,,1527980413.498,,,,279524.71875,432462.90625,613.0799560546875
1527980423.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6908D0>,,,,1527980423.515,,,,273358.78125,432002.625,577.7999877929688
1527980433.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690D30>,,,,1527980433.498,,,,267270.0625,431422.0625,528.489990234375
1527980443.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690048>,,,,1527980443.509,,,,261901.078125,431429.5,528.489990234375
1527980453.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6955C0>,,,,1527980453.506,,,,256328.078125,434030.0,528.489990234375
1527980463.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6959B0>,,,,1527980463.511,,,,250498.390625,434959.15625,528.489990234375
1527980473.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695DA0>,,,,1527980473.508,,,,245891.875,438187.1875,528.4400024414062
1527980483.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695080>,,,,1527980483.521,,,,241180.15625,440014.0,528.4400024414062
1527980488.403,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC347B8>,,,1527980488.403,,,,239048.671875,439323.34375,461.41998291015625
1527980489.003,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34A58>,,,1527980489.003,,,,238779.171875,439137.90625,490.7999877929687
1527980493.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A588>,,,,1527980493.491,,,,237957.578125,436749.90625,623.0899658203125
1527980503.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A940>,,,,1527980503.515,,,,238401.0,435536.34375,481.44000244140625
1527980508.641,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43C18>,,,1527980508.641,,,,238381.328125,435837.90625,500.44000244140625
1527980508.74,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43CF8>,,,1527980508.74,,,,238381.53125,435837.875,500.44000244140625
1527980508.839,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2050F0>,,,,,,1527980508.839,,,,238387.09375,435838.0625,500.44000244140625
1527980508.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43DD8>,,,1527980508.84,,,,238387.09375,435838.0625,500.44000244140625
1527980508.841,,,<itemDetach.itemDetach object at 0x00000184B971C1D0>,,,,,,,,,,,1527980508.841,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8411,,,<itemDetach.itemDetach object at 0x00000184B971C278>,,,,,,,,,,,1527980508.8411,,,,238387.09375,435838.0625,500.44000244140625
1527980508.8412,,,<itemDetach.itemDetach object at 0x00000184B971C320>,,,,,,,,,,,1527980508.8412,,,,238387.09375,435838.0625,500.44000244140625
