,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979376.87,,341.17199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F55F8>,,0.0,,,1527979376.87,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979377.022,,341.32400012016296,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66898>,,,,,,0.0,,,1527979377.022,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979377.612,,341.9140000343323,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66978>,,,,,,0.0,,,1527979377.612,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979386.846,,351.14800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9278>,,0.0,,,1527979386.846,Foot,,,,542624.5625,462188.84375,260.91998291015625
1527979391.991,,356.29299998283386,0,,<itemAttach.itemAttach object at 0x0000016008680358>,,,,,,,,,,0.0,,,1527979391.991,Foot,,,,542583.5,462049.78125,261.1499938964844
1527979396.86,,361.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9EB8>,,0.0,,,1527979396.86,Foot,,,,541960.375,462491.9375,261.1499938964844
1527979403.608,,367.9100000858307,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74518>,,,,,,0.0,,,1527979403.608,Foot,,,,541229.8125,460807.59375,246.9499969482422
1527979404.163,,368.4650001525879,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74668>,,,,,,0.0,,,1527979404.163,Foot,,,,541229.8125,460807.59375,246.9499969482422
1527979406.853,,371.15499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDB38>,,0.0,,,1527979406.853,Foot,,,,541198.0625,461264.34375,198.26998901367188
1527979416.849,,381.1510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503780>,,0.0,,,1527979416.849,Foot,,,,537945.125,462430.90625,194.2899932861328
1527979426.857,,391.15900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095073C8>,,0.0,,,1527979426.857,Foot,,,,532254.8125,461937.0,127.68000030517578
1527979436.834,,401.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507F60>,,0.0,,,1527979436.834,Foot,,,,527044.5625,462805.0625,609.1300048828125
1527979446.861,,411.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CB38>,,0.0,,,1527979446.861,Foot,,,,522500.71875,465702.34375,889.4299926757812
1527979456.849,,421.1510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510668>,,0.0,,,1527979456.849,Foot,,,,520194.4375,466803.75,1097.1199951171875
1527979466.869,,431.1710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510198>,,0.0,,,1527979466.869,Foot,,,,520620.625,467266.71875,1097.1199951171875
1527979469.823,,434.125,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C518>,,,,0.0,,,1527979469.823,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979470.104,,434.4060001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C5C0>,,,,0.0,,,1527979470.104,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979470.476,,434.77800011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C668>,,,,0.0,,,1527979470.476,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979470.821,,435.1230001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C710>,,,,0.0,,,1527979470.821,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979471.29,,435.5920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C860>,,,,0.0,,,1527979471.29,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979471.722,,436.0239999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C908>,,,,0.0,,,1527979471.722,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979472.078,,436.3800001144409,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C9B0>,,,,0.0,,,1527979472.078,Foot,,,,520906.34375,467199.625,1107.6300048828125
1527979472.411,,436.7130000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CA58>,,,,0.0,,,1527979472.411,Foot,,,,520912.90625,467189.625,1108.169921875
1527979472.774,,437.07599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CB00>,,,,0.0,,,1527979472.774,Foot,,,,520912.90625,467189.625,1108.169921875
1527979473.114,,437.41600012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CBA8>,,,,0.0,,,1527979473.114,Foot,,,,520925.84375,467173.5,1097.1199951171875
1527979473.427,,437.72900009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CC50>,,,,0.0,,,1527979473.427,Foot,,,,520925.84375,467173.5,1097.1199951171875
1527979473.622,,437.92400002479553,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CCF8>,,,,0.0,,,1527979473.622,Foot,,,,520925.84375,467173.5,1097.1199951171875
1527979473.782,,438.0840001106262,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902CDA0>,,,,0.0,,,1527979473.782,Foot,,,,520925.84375,467173.5,1097.1199951171875
1527979476.854,,441.1560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517BE0>,,0.0,,,1527979476.854,Foot,,,,520727.65625,467276.3125,1097.1199951171875
1527979477.694,,441.9960000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C160>,,,,0.0,,,1527979477.694,Foot,,,,520738.65625,467277.0625,1097.1199951171875
1527979477.879,,442.18099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600902C080>,,,,0.0,,,1527979477.879,Foot,,,,520738.65625,467277.0625,1097.1199951171875
1527979478.021,,442.32299995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009031198>,,,,0.0,,,1527979478.021,Foot,,,,520738.65625,467277.0625,1097.1199951171875
1527979478.165,,442.4670000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090311D0>,,,,0.0,,,1527979478.165,Foot,,,,520738.65625,467277.0625,1097.1199951171875
1527979486.847,,451.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A6A0>,,0.0,,,1527979486.847,Foot,,,,518970.21875,466597.78125,1086.3199462890625
1527979496.853,,461.15499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A198>,,0.0,,,1527979496.853,Foot,,,,519256.03125,468250.4375,1045.6600341796875
1527979505.474,,469.7760000228882,0,,<itemAttach.itemAttach object at 0x0000016008692E10>,,,,,,,,,,0.0,,,1527979505.474,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979505.475,,469.77699995040894,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99908>,,,,,,0.0,,,1527979505.475,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979506.839,,471.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FBE0>,,0.0,,,1527979506.839,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.003,,471.3050000667572,0,,,,<itemDrop.itemDrop object at 0x000001600883EDD8>,,,,,,,,0.0,,,1527979507.003,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.0031,,471.30509996414185,0,,,,,<itemEquip.itemEquip object at 0x000001600893BEB8>,,,,,,,0.0,,,1527979507.0031,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.0032,,471.30520009994507,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99BA8>,,,,,,0.0,,,1527979507.0032,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.0033,,471.3052999973297,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABAEF0>,,,,,0.0,,,1527979507.0033,Foot,,,,518733.71875,469843.4375,1097.1199951171875
1527979515.299,,479.6010000705719,0,Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E438>,,,,,,0.0,,,1527979515.299,Foot,,,,518783.78125,468973.4375,1097.1199951171875
1527979516.863,,481.164999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095256A0>,,0.0,,,1527979516.863,Foot,,,,519120.59375,469105.0,1097.1199951171875
1527979526.873,,491.1749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095250B8>,,0.0,,,1527979526.873,Foot,,,,517766.5625,470599.625,1064.5
1527979533.749,,498.0510001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098867F0>,0.0,,,1527979533.749,Foot,,,,513940.78125,471516.125,1173.739990234375
1527979534.055,,498.35700011253357,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098868D0>,0.0,,,1527979534.055,Foot,,,,513759.59375,471575.21875,1183.4599609375
1527979534.369,,498.6710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098869B0>,0.0,,,1527979534.369,Foot,,,,513596.28125,471642.0625,1191.3399658203125
1527979534.682,,498.9839999675751,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886A90>,0.0,,,1527979534.682,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.683,,498.9850001335144,0,,,<itemDetach.itemDetach object at 0x000001600875E1D0>,,,,,,,,,0.0,,,1527979534.683,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6831,,498.98510003089905,0,,,<itemDetach.itemDetach object at 0x000001600875E278>,,,,,,,,,0.0,,,1527979534.6831,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6832001,,498.98520016670227,0,,,<itemDetach.itemDetach object at 0x000001600875E320>,,,,,,,,,0.0,,,1527979534.6832001,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6833,,498.9853000640869,0,,,<itemDetach.itemDetach object at 0x000001600875E3C8>,,,,,,,,,0.0,,,1527979534.6833,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6834002,,498.98540019989014,0,,,<itemDetach.itemDetach object at 0x000001600875E470>,,,,,,,,,0.0,,,1527979534.6834002,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6835,,498.9855000972748,0,,,<itemDetach.itemDetach object at 0x000001600875E518>,,,,,,,,,0.0,,,1527979534.6835,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6836002,,498.985600233078,0,,,<itemDetach.itemDetach object at 0x000001600875E5C0>,,,,,,,,,0.0,,,1527979534.6836002,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6837,,498.98570013046265,0,,,<itemDetach.itemDetach object at 0x000001600875E668>,,,,,,,,,0.0,,,1527979534.6837,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6838,,498.9858000278473,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2438>,,,,,,0.0,,,1527979534.6838,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979536.852,,501.154000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529BA8>,,0.0,,,1527979536.852,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.701,,559.0030000209808,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2BA8>,,,,,0.0,,,1527979594.701,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7010999,,559.0030999183655,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2C88>,,,,,0.0,,,1527979594.7010999,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7012,,559.0032000541687,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2DA0>,,,,,0.0,,,1527979594.7012,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.702,,559.0039999485016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2EB8>,,,,,0.0,,,1527979594.702,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7020998,,559.0040998458862,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2240>,,,,,0.0,,,1527979594.7020998,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7022,,559.0041999816895,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD22E8>,,,,,0.0,,,1527979594.7022,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7022998,,559.0042998790741,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD2048>,,,,,0.0,,,1527979594.7022998,Foot,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7024,,559.0044000148773,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD20F0>,,,,,0.0,,,1527979594.7024,Foot,,,,513498.75,471673.0625,1195.8499755859375
