,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979507.0033,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B9D3C8>,,,,,,,1527979507.0033,,,,518733.71875,469843.4375,1097.1199951171875
1527979515.299,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C898>,,,,,,,,1527979515.299,,,,518783.78125,468973.4375,1097.1199951171875
1527979516.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFBA8>,,,,1527979516.863,,,,519120.59375,469105.0,1097.1199951171875
1527979526.873,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4668>,,,,1527979526.873,,,,517766.5625,470599.625,1064.5
1527979533.749,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922CF8>,,,1527979533.749,,,,513940.78125,471516.125,1173.739990234375
1527979534.055,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922DD8>,,,1527979534.055,,,,513759.59375,471575.21875,1183.4599609375
1527979534.369,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922EB8>,,,1527979534.369,,,,513596.28125,471642.0625,1191.3399658203125
1527979534.682,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922080>,,,1527979534.682,,,,513498.75,471673.0625,1195.8499755859375
1527979534.683,,,<itemDetach.itemDetach object at 0x00000184B96C15C0>,,,,,,,,,,,1527979534.683,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6831,,,<itemDetach.itemDetach object at 0x00000184B96C1668>,,,,,,,,,,,1527979534.6831,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6832001,,,<itemDetach.itemDetach object at 0x00000184B96C1710>,,,,,,,,,,,1527979534.6832001,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6833,,,<itemDetach.itemDetach object at 0x00000184B96C17B8>,,,,,,,,,,,1527979534.6833,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6834002,,,<itemDetach.itemDetach object at 0x00000184B96C1860>,,,,,,,,,,,1527979534.6834002,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6835,,,<itemDetach.itemDetach object at 0x00000184B96C1908>,,,,,,,,,,,1527979534.6835,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6836002,,,<itemDetach.itemDetach object at 0x00000184B96C19B0>,,,,,,,,,,,1527979534.6836002,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6837,,,<itemDetach.itemDetach object at 0x00000184B96C1A58>,,,,,,,,,,,1527979534.6837,,,,513498.75,471673.0625,1195.8499755859375
1527979534.6838,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80898>,,,,,,,,1527979534.6838,,,,513498.75,471673.0625,1195.8499755859375
1527979536.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4160>,,,,1527979536.852,,,,513498.75,471673.0625,1195.8499755859375
1527979594.701,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE3C8>,,,,,,,1527979594.701,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7010999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE2E8>,,,,,,,1527979594.7010999,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7012,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE198>,,,,,,,1527979594.7012,,,,513498.75,471673.0625,1195.8499755859375
1527979594.702,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE080>,,,,,,,1527979594.702,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7020998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5400>,,,,,,,1527979594.7020998,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7022,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5518>,,,,,,,1527979594.7022,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7022998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5630>,,,,,,,1527979594.7022998,,,,513498.75,471673.0625,1195.8499755859375
1527979594.7024,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5710>,,,,,,,1527979594.7024,,,,513498.75,471673.0625,1195.8499755859375
