,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979576.069,,540.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095392B0>,,0.0,,,1527979576.069,Foot,,,,196212.453125,218059.359375,1919.8699951171875
1527979578.158,,542.460000038147,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008568DD8>,,,,,,0.0,,,1527979578.158,Foot,,,,196073.9375,218653.515625,1919.8699951171875
1527979586.07,,550.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539C88>,,0.0,,,1527979586.07,Foot,,,,197061.59375,218428.25,1919.8699951171875
1527979588.624,,552.9260001182556,0,,,,<itemDrop.itemDrop object at 0x00000160088476D8>,,,,,,,,0.0,,,1527979588.624,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979588.6241,,552.9261000156403,0,,,,,<itemEquip.itemEquip object at 0x000001600893F0F0>,,,,,,,0.0,,,1527979588.6241,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979588.6242,,552.9262001514435,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x000001600855A6D8>,,,,,,0.0,,,1527979588.6242,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979588.6243,,552.9263000488281,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ACB198>,,,,,0.0,,,1527979588.6243,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979590.414,,554.7160000801086,0,,<itemAttach.itemAttach object at 0x000001600869DE10>,,,,,,,,,,0.0,,,1527979590.414,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979590.4141,,554.7160999774933,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x000001600855A978>,,,,,,0.0,,,1527979590.4141,Foot,,,,197143.578125,218628.359375,1919.8699951171875
1527979596.093,,560.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C6A0>,,0.0,,,1527979596.093,Foot,,,,197129.71875,218745.25,1966.409912109375
1527979606.059,,570.3610000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C198>,,0.0,,,1527979606.059,Foot,,,,195828.375,217680.53125,1919.719970703125
1527979609.948,,574.25,0,,<itemAttach.itemAttach object at 0x00000160086A3438>,,,,,,,,,,0.0,,,1527979609.948,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979609.9480999,,574.2500998973846,0,,,<itemDetach.itemDetach object at 0x0000016008764A58>,,,,,,,,,0.0,,,1527979609.9480999,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979609.9482,,574.2502000331879,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB668>,,,,,,0.0,,,1527979609.9482,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979611.524,,575.8259999752045,0,,,,<itemDrop.itemDrop object at 0x0000016008847CF8>,,,,,,,,0.0,,,1527979611.524,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979612.512,,576.8140001296997,0,,,,<itemDrop.itemDrop object at 0x0000016008847D68>,,,,,,,,0.0,,,1527979612.512,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979613.843,,578.1449999809265,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB7B8>,,,,,,0.0,,,1527979613.843,Foot,,,,195527.515625,217558.640625,1919.8599853515625
1527979616.096,,580.3980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095419B0>,,0.0,,,1527979616.096,Foot,,,,195175.640625,217871.109375,1919.8599853515625
1527979626.07,,590.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547358>,,0.0,,,1527979626.07,Foot,,,,195594.953125,217449.859375,1919.8599853515625
1527979636.064,,600.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547CC0>,,0.0,,,1527979636.064,Foot,,,,195436.609375,217367.921875,2299.14990234375
1527979637.97,,602.2720000743866,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x000001600859EC18>,,,,,,0.0,,,1527979637.97,Foot,,,,195392.96875,217355.28125,2299.14990234375
1527979646.075,,610.3770000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C668>,,0.0,,,1527979646.075,Foot,,,,196410.953125,217924.234375,2299.030029296875
1527979647.615,,611.9170000553131,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x000001600860A828>,,,,,,0.0,,,1527979647.615,Foot,,,,196936.515625,217794.09375,2298.77001953125
1527979653.048,,617.3500001430511,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098A59B0>,0.0,,,1527979653.048,Foot,,,,195733.53125,218303.390625,1542.989990234375
1527979656.063,,620.3650000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CFD0>,,0.0,,,1527979656.063,Foot,,,,195281.640625,218905.859375,1307.7899169921875
1527979666.087,,630.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550978>,,0.0,,,1527979666.087,Foot,,,,199607.3125,221499.234375,1017.3599853515624
1527979676.07,,640.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554320>,,0.0,,,1527979676.07,Foot,,,,204024.0625,225623.859375,1140.3499755859375
1527979686.089,,650.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554C50>,,0.0,,,1527979686.089,Foot,,,,206690.46875,226195.75,1074.1500244140625
1527979691.302,,655.6040000915527,0,,<itemAttach.itemAttach object at 0x00000160086AAEB8>,,,,,,,,,,0.0,,,1527979691.302,Foot,,,,206513.5,226494.359375,1074.1500244140625
1527979691.3021,,655.6040999889374,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB9E8>,,,,,,0.0,,,1527979691.3021,Foot,,,,206513.5,226494.359375,1074.1500244140625
1527979696.068,,660.3700001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B5C0>,,0.0,,,1527979696.068,Foot,,,,206945.078125,226774.078125,1074.1500244140625
1527979700.774,,665.0759999752045,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB128>,,,,,,0.0,,,1527979700.774,Foot,,,,207181.671875,226620.71875,1074.1500244140625
1527979706.074,,670.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BEF0>,,0.0,,,1527979706.074,Foot,,,,206380.453125,227476.21875,1074.1500244140625
1527979707.549,,671.8510000705719,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC358>,,,,,,0.0,,,1527979707.549,Foot,,,,206380.453125,227476.21875,1074.1500244140625
1527979713.773,,678.0750000476837,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC5F8>,,,,,,0.0,,,1527979713.773,Foot,,,,205997.953125,227121.109375,1074.1500244140625
1527979716.078,,680.3800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E860>,,0.0,,,1527979716.078,Foot,,,,205997.953125,227121.109375,1074.1500244140625
1527979716.133,,680.4349999427795,0,,,,<itemDrop.itemDrop object at 0x0000016008852668>,,,,,,,,0.0,,,1527979716.133,Foot,,,,205997.953125,227121.109375,1074.1500244140625
1527979717.074,,681.3759999275208,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC7B8>,,,,,,0.0,,,1527979717.074,Foot,,,,205997.953125,227121.109375,1074.1500244140625
1527979717.982,,682.2840001583099,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC908>,,,,,,0.0,,,1527979717.982,Foot,,,,205997.953125,227121.109375,1074.1500244140625
1527979726.116,,690.4179999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E080>,,0.0,,,1527979726.116,Foot,,,,207882.4375,228019.75,1074.0
1527979730.226,,694.5280001163483,0,,,,<itemDrop.itemDrop object at 0x00000160088527B8>,,,,,,,,0.0,,,1527979730.226,Foot,,,,207882.4375,228019.75,1074.0
1527979731.49,,695.7920000553131,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC048>,,,,,,0.0,,,1527979731.49,Foot,,,,207882.4375,228019.75,1074.0
1527979732.926,,697.228000164032,0,,,,<itemDrop.itemDrop object at 0x0000016008852978>,,,,,,,,0.0,,,1527979732.926,Foot,,,,207882.4375,228019.75,1074.0
1527979734.22,,698.5220000743866,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1438>,,,,,,0.0,,,1527979734.22,Foot,,,,207882.4375,228019.75,1074.0
1527979735.548,,699.8500001430511,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1518>,,,,,,0.0,,,1527979735.548,Foot,,,,207882.4375,228019.75,1074.0
1527979736.094,,700.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563B00>,,0.0,,,1527979736.094,Foot,,,,207882.4375,228019.75,1074.0
1527979736.362,,700.6640000343323,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1668>,,,,,,0.0,,,1527979736.362,Foot,,,,207882.4375,228019.75,1074.0
1527979746.083,,710.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569470>,,0.0,,,1527979746.083,Foot,,,,207243.453125,227152.171875,1074.1500244140625
1527979756.062,,720.364000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569DA0>,,0.0,,,1527979756.062,Foot,,,,207427.75,228348.609375,1456.97998046875
1527979757.87,,722.1719999313354,0,,,,<itemDrop.itemDrop object at 0x0000016008852AC8>,,,,,,,,0.0,,,1527979757.87,Foot,,,,207427.75,228348.609375,1456.97998046875
1527979759.2,,723.5020000934601,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1E48>,,,,,,0.0,,,1527979759.2,Foot,,,,207427.75,228348.609375,1456.97998046875
1527979760.142,,724.444000005722,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1EB8>,,,,,,0.0,,,1527979760.142,Foot,,,,207427.75,228348.609375,1456.97998046875
1527979765.1,,729.4019999504089,0,,,,<itemDrop.itemDrop object at 0x0000016008852C88>,,,,,,,,0.0,,,1527979765.1,Foot,,,,207998.71875,227804.859375,1456.97998046875
1527979766.092,,730.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E710>,,0.0,,,1527979766.092,Foot,,,,207998.71875,227804.859375,1456.97998046875
1527979766.696,,730.9980001449585,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6438>,,,,,,0.0,,,1527979766.696,Foot,,,,207998.71875,227804.859375,1456.97998046875
1527979767.87,,732.1719999313354,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB6588>,,,,,,0.0,,,1527979767.87,Foot,,,,207998.71875,227804.859375,1456.97998046875
1527979776.07,,740.3719999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E198>,,0.0,,,1527979776.07,Foot,,,,207554.375,227560.78125,1456.97998046875
1527979786.098,,750.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572940>,,0.0,,,1527979786.098,Foot,,,,206344.71875,226403.09375,1456.97998046875
1527979796.09,,760.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577278>,,0.0,,,1527979796.09,Foot,,,,207046.5625,226775.71875,1456.93994140625
1527979806.077,,770.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577B70>,,0.0,,,1527979806.077,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979816.089,,780.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D470>,,0.0,,,1527979816.089,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979816.14,,780.4420001506805,0,,,,<itemDrop.itemDrop object at 0x0000016008856668>,,,,,,,,0.0,,,1527979816.14,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979817.391,,781.6930000782013,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008CBE518>,,,,,,0.0,,,1527979817.391,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979818.892,,783.194000005722,0,,,<itemDetach.itemDetach object at 0x0000016008779908>,,,,,,,,,0.0,,,1527979818.892,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979818.893,,783.1949999332428,0,,<itemAttach.itemAttach object at 0x00000160086B5C18>,,,,,,,,,,0.0,,,1527979818.893,Foot,,,,207495.4375,227689.328125,1835.8399658203125
1527979826.092,,790.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DD30>,,0.0,,,1527979826.092,Foot,,,,207971.09375,227813.53125,1835.8399658203125
1527979836.092,,800.3940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580630>,,0.0,,,1527979836.092,Foot,,,,207124.953125,228242.234375,1835.8399658203125
1527979846.112,,810.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580EF0>,,0.0,,,1527979846.112,Foot,,,,207081.578125,228189.6875,1835.8399658203125
1527979855.451,,819.7530000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090320>,,,,0.0,,,1527979855.451,Foot,,,,207724.3125,228504.5,1835.8699951171875
1527979855.689,,819.9909999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090903C8>,,,,0.0,,,1527979855.689,Foot,,,,207724.3125,228504.5,1835.8699951171875
1527979855.927,,820.2290000915527,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009090470>,,,,0.0,,,1527979855.927,Foot,,,,207724.3125,228504.5,1835.8699951171875
1527979856.083,,820.3849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095857F0>,,0.0,,,1527979856.083,Foot,,,,207724.3125,228504.5,1835.8699951171875
1527979866.09,,830.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585128>,,0.0,,,1527979866.09,Foot,,,,208031.09375,227833.671875,1835.8699951171875
1527979867.566,,831.8680000305176,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC33C8>,,,,,,0.0,,,1527979867.566,Foot,,,,208031.09375,227833.671875,1835.8699951171875
1527979876.091,,840.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B940>,,0.0,,,1527979876.091,Foot,,,,208387.234375,228137.53125,1807.72998046875
1527979886.06,,850.3619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590048>,,0.0,,,1527979886.06,Foot,,,,208530.9375,227982.328125,1844.9599609375
1527979896.066,,860.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590A90>,,0.0,,,1527979896.066,Foot,,,,208372.359375,228190.53125,1835.8699951171875
1527979906.095,,870.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594320>,,0.0,,,1527979906.095,Foot,,,,208099.03125,227889.9375,1835.8399658203125
1527979907.951,,872.2530000209808,0,,,,<itemDrop.itemDrop object at 0x00000160088560F0>,,,,,,,,0.0,,,1527979907.951,Foot,,,,208099.03125,227889.9375,1835.8399658203125
1527979909.264,,873.5659999847412,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3F28>,,,,,,0.0,,,1527979909.264,Foot,,,,208099.03125,227889.9375,1835.8399658203125
1527979910.414,,874.7160000801086,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC3160>,,,,,,0.0,,,1527979910.414,Foot,,,,208099.03125,227889.9375,1835.8399658203125
1527979916.084,,880.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594B38>,,0.0,,,1527979916.084,Foot,,,,207703.0625,227292.15625,1835.8699951171875
1527979926.094,,890.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599320>,,0.0,,,1527979926.094,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979927.13,,891.4320001602173,0,,,,<itemDrop.itemDrop object at 0x000001600885D518>,,,,,,,,0.0,,,1527979927.13,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979929.773,,894.0750000476837,0,,<itemAttach.itemAttach object at 0x00000160086BBCC0>,,,,,,,,,,0.0,,,1527979929.773,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979929.7731,,894.0750999450684,0,,,<itemDetach.itemDetach object at 0x000001600878D5C0>,,,,,,,,,0.0,,,1527979929.7731,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979929.7732,,894.0752000808716,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC7F28>,,,,,,0.0,,,1527979929.7732,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979931.429,,895.7309999465942,0,,,,<itemDrop.itemDrop object at 0x000001600885D5F8>,,,,,,,,0.0,,,1527979931.429,Foot,,,,207866.8125,227076.453125,1835.8599853515625
1527979936.087,,900.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599AC8>,,0.0,,,1527979936.087,Foot,,,,207443.75,227451.53125,1835.8699951171875
1527979946.066,,910.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F2B0>,,0.0,,,1527979946.066,Foot,,,,206805.8125,226730.4375,1835.8599853515625
1527979956.085,,920.3870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FA20>,,0.0,,,1527979956.085,Foot,,,,207582.96875,226616.828125,1243.030029296875
1527979966.071,,930.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F048>,,0.0,,,1527979966.071,Foot,,,,207160.015625,226982.6875,1046.1500244140625
1527979976.074,,940.3759999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A28D0>,,0.0,,,1527979976.074,Foot,,,,206623.921875,226419.78125,1074.1500244140625
1527979986.077,,950.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2198>,,0.0,,,1527979986.077,Foot,,,,205357.875,225951.734375,1035.030029296875
1527979996.073,,960.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7780>,,0.0,,,1527979996.073,Foot,,,,204261.3125,227021.890625,1111.5799560546875
1527980006.088,,970.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7EB8>,,0.0,,,1527980006.088,Foot,,,,200316.8125,230548.75,956.3699951171876
1527980016.064,,980.3659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD5F8>,,0.0,,,1527980016.064,Foot,,,,197015.25,233822.25,956.5599975585938
1527980026.067,,990.3689999580383,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADCF8>,,0.0,,,1527980026.067,Foot,,,,197497.296875,236303.328125,956.3399658203124
1527980036.095,,1000.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2438>,,0.0,,,1527980036.095,Foot,,,,196721.9375,241860.828125,624.1099853515625
1527980037.867,,1002.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8B710>,0.0,,,1527980037.867,Foot,,,,196597.0,242709.59375,614.010009765625
1527980038.878,,1003.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8BA90>,0.0,,,1527980038.878,Foot,,,,196665.515625,243324.296875,581.3900146484375
1527980039.854,,1004.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8BE10>,0.0,,,1527980039.854,Foot,,,,196780.75,243921.28125,535.9199829101562
1527980040.87,,1005.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8E2B0>,0.0,,,1527980040.87,Foot,,,,196898.28125,244520.046875,484.41998291015625
1527980041.89,,1006.1920001506805,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8E710>,0.0,,,1527980041.89,Foot,,,,197019.3125,245136.09375,425.4599914550781
1527980042.846,,1007.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8EB70>,0.0,,,1527980042.846,Foot,,,,197130.171875,245700.3125,381.28997802734375
1527980043.848,,1008.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A8E048>,0.0,,,1527980043.848,Foot,,,,197261.796875,246303.328125,339.3999938964844
1527980044.857,,1009.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A93470>,0.0,,,1527980044.857,Foot,,,,197415.671875,246860.1875,308.739990234375
1527980045.855,,1010.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A938D0>,0.0,,,1527980045.855,Foot,,,,197578.53125,247440.046875,280.94000244140625
1527980046.093,,1010.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2B38>,,0.0,,,1527980046.093,Foot,,,,197620.171875,247588.234375,274.2099914550781
1527980046.878,,1011.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A93D30>,0.0,,,1527980046.878,Foot,,,,197759.4375,248072.21875,255.489990234375
1527980047.845,,1012.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A961D0>,0.0,,,1527980047.845,Foot,,,,197942.15625,248629.875,240.9399871826172
1527980048.846,,1013.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A96630>,0.0,,,1527980048.846,Foot,,,,198160.875,249208.71875,231.2599945068359
1527980049.848,,1014.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A96A90>,0.0,,,1527980049.848,Foot,,,,198371.375,249761.8125,220.6999969482422
1527980050.864,,1015.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A96EF0>,0.0,,,1527980050.864,Foot,,,,198599.140625,250360.140625,211.97000122070312
1527980051.843,,1016.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9A390>,0.0,,,1527980051.843,Foot,,,,198809.890625,250922.375,209.75
1527980052.851,,1017.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9A7F0>,0.0,,,1527980052.851,Foot,,,,198996.0,251489.671875,88.25
1527980053.862,,1018.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9AC50>,0.0,,,1527980053.862,Foot,,,,199281.5625,251962.1875,-139.59999084472656
1527980054.619,,1018.9210000038147,0,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x0000016009BF8BA8>,1527980054.619,Foot,,,,199369.09375,252203.3125,-274.87646484375
1527980054.865,,1019.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9E1D0>,1.0,,,1527980054.865,Foot,,,,199380.328125,252260.015625,-276.1399841308594
1527980055.855,,1020.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9E630>,1.0,,,1527980055.855,Foot,,,,199422.0625,252483.8125,-279.47998046875
1527980056.086,,1020.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6278>,,1.0,,,1527980056.086,Foot,,,,199433.234375,252543.890625,-280.07000732421875
1527980056.875,,1021.1770000457764,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9EA90>,1.0,,,1527980056.875,Foot,,,,199466.328125,252721.828125,-281.5400085449219
1527980057.869,,1022.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9EEF0>,1.0,,,1527980057.869,Foot,,,,199507.515625,252943.328125,-283.29998779296875
1527980058.84,,1023.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA2390>,1.0,,,1527980058.84,Foot,,,,199548.109375,253161.9375,-284.30999755859375
1527980059.846,,1024.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA27F0>,1.0,,,1527980059.846,Foot,,,,199591.453125,253395.421875,-285.67999267578125
1527980060.889,,1025.1909999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA2C50>,1.0,,,1527980060.889,Foot,,,,199631.9375,253618.546875,-286.79998779296875
1527980061.856,,1026.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA5160>,1.0,,,1527980061.856,Foot,,,,199649.28125,253848.75,-287.2900085449219
1527980062.865,,1027.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA5550>,1.0,,,1527980062.865,Foot,,,,199641.828125,254083.03125,-286.55999755859375
1527980063.863,,1028.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA59B0>,1.0,,,1527980063.863,Foot,,,,199623.359375,254298.328125,-285.17999267578125
1527980064.866,,1029.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA5E10>,1.0,,,1527980064.866,Foot,,,,199596.390625,254526.875,-282.0299987792969
1527980065.874,,1030.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA82B0>,1.0,,,1527980065.874,Foot,,,,199564.953125,254750.71875,-276.92999267578125
1527980066.103,,1030.4049999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6978>,,1.0,,,1527980066.103,Foot,,,,199557.75,254798.609375,-275.6300048828125
1527980066.872,,1031.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA87F0>,1.0,,,1527980066.872,Foot,,,,199533.140625,254955.1875,-271.05999755859375
1527980067.848,,1032.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AA8D30>,1.0,,,1527980067.848,Foot,,,,199506.671875,255169.5,-265.0099792480469
1527980068.85,,1033.151999950409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAE2B0>,1.0,,,1527980068.85,Foot,,,,199504.953125,255393.375,-261.1300048828125
1527980069.902,,1034.2039999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAE7F0>,1.0,,,1527980069.902,Foot,,,,199508.46875,255636.375,-258.6199951171875
1527980070.856,,1035.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AAED30>,1.0,,,1527980070.856,Foot,,,,199514.234375,255842.03125,-258.0899963378906
1527980071.856,,1036.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AB22B0>,1.0,,,1527980071.856,Foot,,,,199522.75,256067.09375,-259.47998046875
