,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979425.859,,390.16100001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AB70>,0.0,,,1527979425.859,Foot,,,,420429.5,326823.0625,1041.179931640625
1527979425.922,,390.2239999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009128>,,,,0.0,,,1527979425.922,Foot,,,,420429.5,326823.0625,1041.179931640625
1527979426.024,,390.32599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D1D0>,,,,0.0,,,1527979426.024,Foot,,,,420429.15625,326823.03125,1041.179931640625
1527979426.131,,390.43300008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D320>,,,,0.0,,,1527979426.131,Foot,,,,420424.15625,326822.90625,1041.179931640625
1527979426.199,,390.50099992752075,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA3C8>,,,,,0.0,,,1527979426.199,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979426.1990998,,390.5010998249054,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AC50>,0.0,,,1527979426.1990998,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979426.201,,390.50300002098083,0,,,<itemDetach.itemDetach object at 0x0000016008752668>,,,,,,,,,0.0,,,1527979426.201,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979426.2010999,,390.5030999183655,0,,,<itemDetach.itemDetach object at 0x0000016008752710>,,,,,,,,,0.0,,,1527979426.2010999,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979426.2012,,390.5032000541687,0,,,<itemDetach.itemDetach object at 0x00000160087527B8>,,,,,,,,,0.0,,,1527979426.2012,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979426.211,,390.5130000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D470>,,,,0.0,,,1527979426.211,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.215,,450.5169999599457,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFEF0>,,,,,0.0,,,1527979486.215,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.2150998,,450.5170998573303,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF128>,,,,,0.0,,,1527979486.2150998,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.2152,,450.51719999313354,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF198>,,,,,0.0,,,1527979486.2152,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.2152998,,450.5172998905182,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF048>,,,,,0.0,,,1527979486.2152998,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.2154,,450.5174000263214,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4400>,,,,,0.0,,,1527979486.2154,Foot,,,,420423.34375,326822.875,1041.179931640625
1527979486.2154999,,450.51749992370605,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4470>,,,,,0.0,,,1527979486.2154999,Foot,,,,420423.34375,326822.875,1041.179931640625
