,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979775.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D470>,,,,1527979775.099,,,,153461.6875,313402.09375,2465.929931640625
1527979785.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DD68>,,,,1527979785.128,,,,154261.34375,312078.3125,2465.8798828125
1527979795.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6126A0>,,,,1527979795.102,,,,157966.03125,316664.3125,2673.619873046875
1527979805.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612F98>,,,,1527979805.137,,,,160232.421875,320306.4375,2615.7900390625
1527979815.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617898>,,,,1527979815.137,,,,163045.21875,325448.5,1257.179931640625
1527979825.138,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6170F0>,,,,1527979825.138,,,,165441.71875,330279.9375,987.9299926757812
1527979835.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CA58>,,,,1527979835.101,,,,166284.046875,334499.03125,1124.9100341796875
1527979845.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620358>,,,,1527979845.121,,,,166168.9375,337859.5,1202.5
1527979855.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620C18>,,,,1527979855.127,,,,167290.8125,338884.84375,1202.5
1527979865.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6264E0>,,,,1527979865.12,,,,167452.671875,337800.78125,1552.429931640625
1527979875.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626D68>,,,,1527979875.122,,,,166829.53125,337927.5,1552.4000244140625
1527979885.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A630>,,,,1527979885.121,,,,167248.15625,338841.15625,1552.429931640625
1527979895.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AEB8>,,,,1527979895.109,,,,167522.46875,338690.9375,1902.39990234375
1527979905.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F748>,,,,1527979905.128,,,,167058.265625,338044.46875,1902.39990234375
1527979905.271,,<itemAttach.itemAttach object at 0x00000184B97DA8D0>,,,,,,,,,,,,1527979905.271,,,,167058.265625,338044.46875,1902.39990234375
1527979905.272,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC91D0>,,,,,,,,1527979905.272,,,,167058.265625,338044.46875,1902.39990234375
1527979915.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FF60>,,,,1527979915.111,,,,167127.109375,338181.34375,1552.429931640625
1527979925.138,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634748>,,,,1527979925.138,,,,168528.75,337905.5,1159.68994140625
1527979935.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634EF0>,,,,1527979935.127,,,,169153.703125,339159.46875,1217.1500244140625
1527979945.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6396D8>,,,,1527979945.122,,,,170619.234375,338946.34375,1253.8800048828125
1527979955.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639E48>,,,,1527979955.121,,,,169488.390625,341271.5,1161.469970703125
1527979965.133,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E5C0>,,,,1527979965.133,,,,168845.015625,338574.0,1217.1500244140625
1527979975.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63ECF8>,,,,1527979975.099,,,,168845.015625,338574.0,1217.1500244140625
1527979985.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642470>,,,,1527979985.104,,,,168848.3125,338657.1875,1217.1500244140625
1527979990.916,,,,,,,,,,,,,,1527979990.916,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6828>,168676.515625,339411.1875,1266.3638916015625
1527979995.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642BA8>,,,,1527979995.102,,,,168676.46875,339411.28125,1266.5635986328125
1527980001.453,,,,,,,,,,,,,,1527980001.453,,<vehicleLeave.vehicleLeave object at 0x00000184BA3279B0>,,168676.46875,339411.28125,1266.5635986328125
1527980005.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648320>,,,,1527980005.1,,,,169065.921875,339128.5,1217.1500244140625
1527980015.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648A20>,,,,1527980015.105,,,,168912.09375,339221.40625,1217.1500244140625
1527980025.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6480F0>,,,,1527980025.141,,,,168890.59375,338671.625,1217.1500244140625
1527980035.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C860>,,,,1527980035.114,,,,168826.3125,338768.125,1217.1500244140625
1527980045.216,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CF60>,,,,1527980045.216,,,,169095.515625,339508.875,1217.1500244140625
1527980055.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6506A0>,,,,1527980055.127,,,,169095.515625,339508.875,1217.1500244140625
1527980065.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650DA0>,,,,1527980065.125,,,,169095.515625,339508.875,1217.1500244140625
1527980075.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6564E0>,,,,1527980075.124,,,,169095.515625,339508.875,1217.1500244140625
1527980085.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656BE0>,,,,1527980085.121,,,,169095.515625,339508.875,1217.1500244140625
1527980095.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C2E8>,,,,1527980095.118,,,,169062.09375,339561.21875,1189.1500244140625
1527980103.592,,,,,,,,,,,,,,1527980103.592,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6A58>,168676.46875,339411.28125,1266.5635986328125
1527980105.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C9B0>,,,,1527980105.114,,,,168559.03125,339564.6875,1266.42626953125
1527980115.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C198>,,,,1527980115.123,,,,172915.34375,351596.125,1079.129638671875
1527980125.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660748>,,,,1527980125.128,,,,184514.515625,367812.90625,1439.34619140625
1527980135.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660DD8>,,,,1527980135.113,,,,187382.046875,389833.625,1114.185302734375
1527980145.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6644A8>,,,,1527980145.135,,,,187704.8125,411867.09375,187.9502716064453
1527980155.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664B38>,,,,1527980155.108,,,,205696.75,427900.3125,633.0516967773438
1527980165.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A208>,,,,1527980165.115,,,,225942.9375,440587.5625,1176.73974609375
1527980175.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A828>,,,,1527980175.132,,,,232874.828125,455232.71875,2674.122802734375
1527980180.757,,,,,,,,,,,,,,1527980180.757,,<vehicleLeave.vehicleLeave object at 0x00000184BA327E80>,,229686.9375,459652.8125,2835.8798828125
1527980185.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AE48>,,,,1527980185.107,,,,229047.46875,460132.65625,2779.659912109375
1527980195.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E4A8>,,,,1527980195.127,,,,227597.15625,460389.21875,2503.909912109375
1527980205.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EAC8>,,,,1527980205.105,,,,225454.515625,461069.90625,1458.909912109375
1527980215.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E160>,,,,1527980215.14,,,,223482.234375,460523.90625,1512.510009765625
1527980225.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673668>,,,,1527980225.12,,,,224004.4375,460788.59375,1512.510009765625
1527980235.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673BA8>,,,,1527980235.13,,,,224289.734375,460139.375,1851.4599609375
1527980245.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6730B8>,,,,1527980245.108,,,,224311.515625,460104.0625,1893.3900146484375
1527980255.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678668>,,,,1527980255.111,,,,223525.03125,460265.34375,1834.510009765625
1527980265.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678BA8>,,,,1527980265.101,,,,224118.3125,460653.5625,1834.510009765625
1527980275.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6780B8>,,,,1527980275.124,,,,224230.59375,460477.4375,1834.510009765625
1527980285.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E668>,,,,1527980285.104,,,,224036.25,460329.1875,1834.510009765625
1527980295.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EB70>,,,,1527980295.123,,,,224297.59375,460385.90625,1834.510009765625
1527980305.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E0B8>,,,,1527980305.125,,,,224340.71875,460307.0625,1834.510009765625
1527980315.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6825C0>,,,,1527980315.102,,,,224340.71875,460307.0625,1834.510009765625
1527980325.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682AC8>,,,,1527980325.113,,,,224361.78125,460318.1875,1834.510009765625
1527980335.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682FD0>,,,,1527980335.128,,,,224361.78125,460318.1875,1834.510009765625
1527980345.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687518>,,,,1527980345.117,,,,224236.0625,460601.375,1834.510009765625
1527980355.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6879E8>,,,,1527980355.114,,,,223149.78125,460194.78125,1484.510009765625
1527980365.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687EB8>,,,,1527980365.099,,,,223238.234375,459776.9375,1433.239990234375
1527980375.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C3C8>,,,,1527980375.127,,,,223243.078125,459783.625,1433.239990234375
1527980375.682,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E94E0>,,,,,,1527980375.682,,,,223243.078125,459783.625,1433.239990234375
1527980375.817,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9588>,,,,,,1527980375.817,,,,223243.078125,459783.625,1433.239990234375
1527980375.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9630>,,,,,,1527980375.985,,,,223243.078125,459783.625,1433.239990234375
1527980375.986,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E96D8>,,,,,,1527980375.986,,,,223243.078125,459783.625,1433.239990234375
1527980376.153,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E84CC0>,,,,,1527980376.153,,,,223243.078125,459783.625,1433.239990234375
1527980376.155,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9780>,,,,,,1527980376.155,,,,223243.078125,459783.625,1433.239990234375
1527980376.822,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E98D0>,,,,,,1527980376.822,,,,223243.078125,459783.625,1433.239990234375
1527980376.824,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1E9978>,,,,,,1527980376.824,,,,223243.078125,459783.625,1433.239990234375
1527980385.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C860>,,,,1527980385.116,,,,223130.734375,459801.0625,1433.239990234375
1527980386.906,,,,<itemDrop.itemDrop object at 0x00000184B9901C18>,,,,,,,,,,1527980386.906,,,,223130.734375,459801.0625,1433.239990234375
1527980386.9060998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C05630>,,,,,,,1527980386.9060998,,,,223130.734375,459801.0625,1433.239990234375
1527980386.907,,,,,<itemEquip.itemEquip object at 0x00000184B9A2F400>,,,,,,,,,1527980386.907,,,,223130.734375,459801.0625,1433.239990234375
1527980386.9071,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE69E8>,,,,,,,,1527980386.9071,,,,223130.734375,459801.0625,1433.239990234375
1527980395.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CCC0>,,,,1527980395.105,,,,224688.21875,459330.59375,1433.169921875
1527980405.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C0F0>,,,,1527980405.103,,,,223957.453125,458606.90625,1433.1199951171875
1527980415.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6905C0>,,,,1527980415.105,,,,223957.453125,458606.90625,1433.1199951171875
1527980425.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690A20>,,,,1527980425.124,,,,223957.25,458606.78125,1433.1199951171875
1527980435.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690E48>,,,,1527980435.104,,,,222828.65625,459166.46875,1433.77001953125
1527980445.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6952B0>,,,,1527980445.11,,,,222981.15625,459878.34375,1492.27001953125
1527980455.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6956D8>,,,,1527980455.107,,,,222981.15625,459878.34375,1492.27001953125
1527980465.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695AC8>,,,,1527980465.113,,,,222618.03125,459784.375,1433.25
1527980475.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695EB8>,,,,1527980475.109,,,,220735.234375,459839.15625,1433.239990234375
1527980485.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A2E8>,,,,1527980485.129,,,,219381.4375,458610.90625,1075.1099853515625
1527980495.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A6A0>,,,,1527980495.131,,,,216808.390625,457367.5,797.219970703125
1527980505.119,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AA58>,,,,1527980505.119,,,,212603.96875,455250.90625,414.91998291015625
1527980515.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AE10>,,,,1527980515.109,,,,209491.5625,451349.28125,304.989990234375
1527980525.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A080>,,,,1527980525.115,,,,209278.921875,450331.9375,312.1300048828125
1527980535.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F518>,,,,1527980535.104,,,,209268.25,450358.0,310.3399963378906
1527980545.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F7F0>,,,,1527980545.116,,,,207421.578125,449490.03125,319.1300048828125
1527980555.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FAC8>,,,,1527980555.129,,,,203785.21875,448024.625,442.0099792480469
1527980565.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FDA0>,,,,1527980565.11,,,,202111.390625,445542.71875,681.7899780273438
1527980575.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F0B8>,,,,1527980575.129,,,,200137.953125,443286.46875,738.3200073242188
1527980585.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4358>,,,,1527980585.111,,,,198866.296875,441039.5,620.3499755859375
1527980595.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A45F8>,,,,1527980595.102,,,,197456.0625,438429.5,516.3200073242188
1527980605.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4898>,,,,1527980605.11,,,,195211.21875,437589.78125,394.7999877929687
1527980615.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4B38>,,,,1527980615.124,,,,192298.75,436170.34375,133.05999755859375
1527980625.119,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4DD8>,,,,1527980625.119,,,,191899.875,435928.375,162.20999145507812
1527980635.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A41D0>,,,,1527980635.126,,,,188991.078125,434442.0,206.33999633789065
1527980645.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A92E8>,,,,1527980645.124,,,,187008.953125,431013.125,257.989990234375
1527980655.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9550>,,,,1527980655.132,,,,188784.859375,428501.0,126.5999984741211
1527980664.202,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229D68>,,,,,,1527980664.202,,,,191891.21875,427380.9375,18.100000381469727
1527980664.304,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229E10>,,,,,,1527980664.304,,,,191893.796875,427364.9375,18.100000381469727
1527980664.437,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229EB8>,,,,,,1527980664.437,,,,191896.21875,427348.34375,18.100000381469727
1527980664.537,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA229F60>,,,,,,1527980664.537,,,,191898.15625,427331.75,18.100000381469727
1527980664.638,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2290B8>,,,,,,1527980664.638,,,,191899.171875,427316.0625,18.100000381469727
1527980664.738,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2290F0>,,,,,,1527980664.738,,,,191898.953125,427299.84375,18.100000381469727
1527980664.838,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F198>,,,,,,1527980664.838,,,,191897.9375,427282.5625,18.100000381469727
1527980664.938,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA22F240>,,,,,,1527980664.938,,,,191895.71875,427264.46875,18.100000381469727
1527980665.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9748>,,,,1527980665.118,,,,191887.53125,427238.1875,18.100000381469727
1527980666.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82198>,,,1527980666.849,,,,192006.5,426688.0625,16.479999542236328
1527980667.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82358>,,,1527980667.848,,,,192313.828125,426177.875,16.479999542236328
1527980668.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82518>,,,1527980668.854,,,,192507.59375,425582.34375,16.479999542236328
1527980669.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC826D8>,,,1527980669.855,,,,192657.171875,424977.03125,16.479999542236328
1527980670.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82898>,,,1527980670.865,,,,192867.9375,424411.21875,16.479999542236328
1527980671.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82A58>,,,1527980671.861,,,,193029.390625,423817.375,16.479999542236328
1527980672.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82C18>,,,1527980672.861,,,,192961.28125,423212.90625,16.479999542236328
1527980673.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC82DD8>,,,1527980673.864,,,,192789.890625,422617.625,16.479999542236328
1527980674.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84160>,,,1527980674.864,,,,192587.390625,422046.1875,16.479999542236328
1527980675.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9940>,,,,1527980675.129,,,,192541.328125,421916.84375,16.479999542236328
1527980675.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84278>,,,1527980675.867,,,,192478.453125,421457.5,16.479999542236328
1527980676.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84438>,,,1527980676.864,,,,192517.375,420862.625,16.479999542236328
1527980677.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC845F8>,,,1527980677.866,,,,192570.75,420249.71875,16.479999542236328
1527980678.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC847B8>,,,1527980678.869,,,,192663.796875,419632.78125,16.479999542236328
1527980679.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84978>,,,1527980679.838,,,,192759.234375,419042.71875,16.479999542236328
1527980680.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC84B38>,,,1527980680.842,,,,192710.234375,418446.46875,16.479999542236328
1527980685.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9B38>,,,,1527980685.117,,,,192023.96875,417346.90625,-10.380000114440918
1527980695.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9D30>,,,,1527980695.117,,,,191904.515625,417002.46875,10.710000038146973
1527980705.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9F28>,,,,1527980705.135,,,,192757.25,416364.46875,87.00999450683594
1527980715.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A9128>,,,,1527980715.102,,,,193043.28125,416196.28125,72.58000183105469
1527980725.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE358>,,,,1527980725.121,,,,194484.859375,415933.625,27.459999084472656
1527980735.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE550>,,,,1527980735.115,,,,194202.59375,414603.46875,109.83999633789062
1527980745.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE748>,,,,1527980745.126,,,,194984.3125,412216.90625,102.3499984741211
1527980755.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE940>,,,,1527980755.129,,,,195303.734375,411847.34375,101.18000030517578
1527980765.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEB00>,,,,1527980765.109,,,,195303.734375,411847.34375,101.18000030517578
1527980775.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEC88>,,,,1527980775.128,,,,195303.734375,411847.34375,101.18000030517578
1527980785.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEE10>,,,,1527980785.131,,,,195303.734375,411847.34375,101.18000030517578
1527980795.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AEF98>,,,,1527980795.114,,,,195289.46875,411375.34375,8.679999351501465
1527980797.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90DD8>,,,1527980797.845,,,,195164.75,411640.1875,53.98999786376953
1527980800.536,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235AC8>,,,,,,1527980800.536,,,,195532.328125,411049.34375,0.699999988079071
1527980800.637,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235B70>,,,,,,1527980800.637,,,,195540.03125,411037.1875,0.3799999952316284
1527980800.736,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235C18>,,,,,,1527980800.736,,,,195551.53125,411029.84375,0.5399999618530273
1527980800.837,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235CC0>,,,,,,1527980800.837,,,,195558.53125,411025.90625,0.6399999856948853
1527980800.971,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235D68>,,,,,,1527980800.971,,,,195559.46875,411025.40625,0.6499999761581421
1527980801.07,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235E10>,,,,,,1527980801.07,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.107,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235EB8>,,,,,,1527980802.107,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.207,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA235F60>,,,,,,1527980802.207,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.34,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2350B8>,,,,,,1527980802.34,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.473,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2350F0>,,,,,,1527980802.473,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.841,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D198>,,,,,,1527980802.841,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.009,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D240>,,,,,,1527980803.009,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.142,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D2E8>,,,,,,1527980803.142,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.678,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D390>,,,,,,1527980803.678,,,,195559.46875,411025.40625,0.6499999761581421
1527980803.777,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D438>,,,,,,1527980803.777,,,,195559.46875,411025.40625,0.6499999761581421
1527980804.076,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D588>,,,,,,1527980804.076,,,,195559.421875,411025.21875,0.6499999761581421
1527980804.176,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D630>,,,,,,1527980804.176,,,,195557.59375,411020.28125,0.5299999713897705
1527980804.243,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC90EB8>,,,1527980804.243,,,,195559.9375,411009.5,0.41999998688697815
1527980804.378,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D6D8>,,,,,,1527980804.378,,,,195564.609375,410996.34375,0.3499999940395355
1527980804.511,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D780>,,,,,,1527980804.511,,,,195573.015625,410975.78125,0.3799999952316284
1527980804.744,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D828>,,,,,,1527980804.744,,,,195573.671875,410947.0,-0.20999999344348907
1527980804.877,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D8D0>,,,,,,1527980804.877,,,,195569.171875,410933.125,-0.5699999928474426
1527980804.977,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23D978>,,,,,,1527980804.977,,,,195564.171875,410918.78125,-0.9399999976158142
1527980805.077,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DA20>,,,,,,1527980805.077,,,,195559.0,410904.40625,-1.319999933242798
1527980805.119,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6AE0F0>,,,,1527980805.119,,,,195556.59375,410897.9375,-1.4900000095367432
1527980805.21,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DAC8>,,,,,,1527980805.21,,,,195556.59375,410897.9375,-1.4900000095367432
1527980805.312,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DB70>,,,,,,1527980805.312,,,,195548.609375,410877.34375,-1.8700000047683716
1527980805.411,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DC18>,,,,,,1527980805.411,,,,195543.28125,410863.4375,-2.129999876022339
1527980805.512,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DCC0>,,,,,,1527980805.512,,,,195538.375,410850.3125,-2.379999876022339
1527980805.61,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DD68>,,,,,,1527980805.61,,,,195533.15625,410836.125,-2.6399998664855957
1527980806.044,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DE10>,,,,,,1527980806.044,,,,195515.59375,410782.84375,-3.4700000286102295
1527980806.18,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DEB8>,,,,,,1527980806.18,,,,195509.703125,410763.46875,-3.859999895095825
1527980806.256,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E92978>,,,,,1527980806.256,,,,195506.5,410750.0625,-4.119999885559082
1527980806.261,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA23DF60>,,,,,,1527980806.261,,,,195506.5,410750.0625,-4.119999885559082
