,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979695.105,,646.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EAC8>,,0.0,,,1527979695.105,,,,153922.75,314898.40625,2837.739990234375
1527979705.107,,656.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23438>,,0.0,,,1527979705.107,,,,153670.4375,314468.84375,2837.739990234375
1527979715.109,,665.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23D68>,,0.0,,,1527979715.109,,,,151758.9375,315196.8125,2490.280029296875
1527979720.489,,,,,,,<itemPickup.itemPickup object at 0x000001B477244160>,,,,,,0.0,,,1527979720.489,,,,152170.609375,315508.75,2490.280029296875
1527979725.13,,675.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A276D8>,,0.0,,,1527979725.13,,,,152814.4375,315289.34375,2490.280029296875
1527979729.191,,,,,,,<itemPickup.itemPickup object at 0x000001B477248470>,,,,,,0.0,,,1527979729.191,,,,152919.640625,315423.21875,2490.280029296875
1527979730.87,,,,,,,<itemPickup.itemPickup object at 0x000001B4772486A0>,,,,,,0.0,,,1527979730.87,,,,152973.75,315455.34375,2490.280029296875
1527979735.114,,685.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27198>,,0.0,,,1527979735.114,,,,153119.328125,315141.5625,2490.280029296875
1527979745.1,,695.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C978>,,0.0,,,1527979745.1,,,,153837.421875,314794.0625,2494.08984375
1527979755.126,,705.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A322E8>,,0.0,,,1527979755.126,,,,155291.6875,313926.4375,2465.929931640625
1527979765.121,,715.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32C18>,,0.0,,,1527979765.121,,,,155233.59375,317041.40625,2465.929931640625
1527979775.099,,724.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35588>,,0.0,,,1527979775.099,,,,153461.6875,313402.09375,2465.929931640625
1527979785.128,,734.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35E80>,,0.0,,,1527979785.128,,,,154261.34375,312078.3125,2465.8798828125
1527979795.102,,744.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A7B8>,,0.0,,,1527979795.102,,,,157966.03125,316664.3125,2673.619873046875
1527979805.137,,754.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A160>,,0.0,,,1527979805.137,,,,160232.421875,320306.4375,2615.7900390625
1527979815.137,,764.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A409B0>,,0.0,,,1527979815.137,,,,163045.21875,325448.5,1257.179931640625
1527979825.138,,773.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A452B0>,,0.0,,,1527979825.138,,,,165441.71875,330279.9375,987.9299926757812
1527979835.101,,783.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45B70>,,0.0,,,1527979835.101,,,,166284.046875,334499.03125,1124.9100341796875
1527979845.121,,793.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49470>,,0.0,,,1527979845.121,,,,166168.9375,337859.5,1202.5
1527979855.127,,803.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49D30>,,0.0,,,1527979855.127,,,,167290.8125,338884.84375,1202.5
1527979865.12,,813.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E5F8>,,0.0,,,1527979865.12,,,,167452.671875,337800.78125,1552.429931640625
1527979875.122,,822.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EE80>,,0.0,,,1527979875.122,,,,166829.53125,337927.5,1552.4000244140625
1527979885.121,,832.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54748>,,0.0,,,1527979885.121,,,,167248.15625,338841.15625,1552.429931640625
1527979895.109,,842.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54FD0>,,0.0,,,1527979895.109,,,,167522.46875,338690.9375,1902.39990234375
1527979905.128,,852.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57860>,,0.0,,,1527979905.128,,,,167058.265625,338044.46875,1902.39990234375
1527979905.271,,,<itemAttach.itemAttach object at 0x000001B476C309E8>,,,,,,,,,,0.0,,,1527979905.271,,,,167058.265625,338044.46875,1902.39990234375
1527979905.272,,,,,,,<itemPickup.itemPickup object at 0x000001B47725E2B0>,,,,,,0.0,,,1527979905.272,,,,167058.265625,338044.46875,1902.39990234375
1527979915.111,,862.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57128>,,0.0,,,1527979915.111,,,,167127.109375,338181.34375,1552.429931640625
1527979925.138,,872.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C860>,,0.0,,,1527979925.138,,,,168528.75,337905.5,1159.68994140625
1527979935.127,,882.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C198>,,0.0,,,1527979935.127,,,,169153.703125,339159.46875,1217.1500244140625
1527979945.122,,891.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A627F0>,,0.0,,,1527979945.122,,,,170619.234375,338946.34375,1253.8800048828125
1527979955.121,,901.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62F60>,,0.0,,,1527979955.121,,,,169488.390625,341271.5,1161.469970703125
1527979965.133,,911.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A676D8>,,0.0,,,1527979965.133,,,,168845.015625,338574.0,1217.1500244140625
1527979975.099,,921.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67E10>,,0.0,,,1527979975.099,,,,168845.015625,338574.0,1217.1500244140625
1527979985.104,,931.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B588>,,0.0,,,1527979985.104,,,,168848.3125,338657.1875,1217.1500244140625
1527979990.916,,,,,,,,,,,,,0.0,,,1527979990.916,,,<vehicleRide.vehicleRide object at 0x000001B477B2B940>,168676.515625,339411.1875,1266.3638916015625
1527979995.102,,941.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BCC0>,,0.0,,,1527979995.102,,,,168676.46875,339411.28125,1266.5635986328125
1527980001.453,,,,,,,,,,,,,0.0,,,1527980001.453,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BAC8>,,168676.46875,339411.28125,1266.5635986328125
1527980005.1,,951.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70438>,,0.0,,,1527980005.1,,,,169065.921875,339128.5,1217.1500244140625
1527980015.105,,961.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70B38>,,0.0,,,1527980015.105,,,,168912.09375,339221.40625,1217.1500244140625
1527980025.141,,971.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76278>,,0.0,,,1527980025.141,,,,168890.59375,338671.625,1217.1500244140625
1527980035.114,,980.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76978>,,0.0,,,1527980035.114,,,,168826.3125,338768.125,1217.1500244140625
1527980045.216,,990.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76128>,,0.0,,,1527980045.216,,,,169095.515625,339508.875,1217.1500244140625
1527980055.127,,1000.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A797B8>,,0.0,,,1527980055.127,,,,169095.515625,339508.875,1217.1500244140625
1527980065.125,,1010.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79EB8>,,0.0,,,1527980065.125,,,,169095.515625,339508.875,1217.1500244140625
1527980075.124,,1020.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F5F8>,,0.0,,,1527980075.124,,,,169095.515625,339508.875,1217.1500244140625
1527980085.121,,1030.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FCF8>,,0.0,,,1527980085.121,,,,169095.515625,339508.875,1217.1500244140625
1527980095.118,,1040.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84400>,,0.0,,,1527980095.118,,,,169062.09375,339561.21875,1189.1500244140625
1527980103.592,,,,,,,,,,,,,0.0,,,1527980103.592,,,<vehicleRide.vehicleRide object at 0x000001B477B2BB70>,168676.46875,339411.28125,1266.5635986328125
1527980105.114,,1049.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84AC8>,,0.0,,,1527980105.114,,,,168559.03125,339564.6875,1266.42626953125
1527980115.123,,1059.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84048>,,0.0,,,1527980115.123,,,,172915.34375,351596.125,1079.129638671875
1527980125.128,,1069.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89860>,,0.0,,,1527980125.128,,,,184514.515625,367812.90625,1439.34619140625
1527980135.113,,1079.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89EF0>,,0.0,,,1527980135.113,,,,187382.046875,389833.625,1114.185302734375
1527980145.135,,1089.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D5C0>,,0.0,,,1527980145.135,,,,187704.8125,411867.09375,187.9502716064453
1527980155.108,,1099.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DC50>,,0.0,,,1527980155.108,,,,205696.75,427900.3125,633.0516967773438
1527980165.115,,1109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92320>,,0.0,,,1527980165.115,,,,225942.9375,440587.5625,1176.73974609375
1527980175.132,,1119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92940>,,0.0,,,1527980175.132,,,,232874.828125,455232.71875,2674.122802734375
1527980180.757,,,,,,,,,,,,,0.0,,,1527980180.757,,<vehicleLeave.vehicleLeave object at 0x000001B477C1BF98>,,229686.9375,459652.8125,2835.8798828125
1527980185.107,,1128.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92F60>,,0.0,,,1527980185.107,,,,229047.46875,460132.65625,2779.659912109375
1527980195.127,,1138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A985C0>,,0.0,,,1527980195.127,,,,227597.15625,460389.21875,2503.909912109375
1527980205.105,,1148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98BE0>,,0.0,,,1527980205.105,,,,225454.515625,461069.90625,1458.909912109375
1527980215.14,,1158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B208>,,0.0,,,1527980215.14,,,,223482.234375,460523.90625,1512.510009765625
1527980225.12,,1168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B780>,,0.0,,,1527980225.12,,,,224004.4375,460788.59375,1512.510009765625
1527980235.13,,1178.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BCC0>,,0.0,,,1527980235.13,,,,224289.734375,460139.375,1851.4599609375
1527980245.108,,1188.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1240>,,0.0,,,1527980245.108,,,,224311.515625,460104.0625,1893.3900146484375
1527980255.111,,1197.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1780>,,0.0,,,1527980255.111,,,,223525.03125,460265.34375,1834.510009765625
1527980265.101,,1207.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1CC0>,,0.0,,,1527980265.101,,,,224118.3125,460653.5625,1834.510009765625
1527980275.124,,1217.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6240>,,0.0,,,1527980275.124,,,,224230.59375,460477.4375,1834.510009765625
1527980285.104,,1227.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6780>,,0.0,,,1527980285.104,,,,224036.25,460329.1875,1834.510009765625
1527980295.123,,1237.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6C88>,,0.0,,,1527980295.123,,,,224297.59375,460385.90625,1834.510009765625
1527980305.125,,1247.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6048>,,0.0,,,1527980305.125,,,,224340.71875,460307.0625,1834.510009765625
1527980315.102,,1257.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC6D8>,,0.0,,,1527980315.102,,,,224340.71875,460307.0625,1834.510009765625
1527980325.113,,1267.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACBE0>,,0.0,,,1527980325.113,,,,224361.78125,460318.1875,1834.510009765625
1527980335.128,,1277.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC160>,,0.0,,,1527980335.128,,,,224361.78125,460318.1875,1834.510009765625
1527980345.117,,1287.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF630>,,0.0,,,1527980345.117,,,,224236.0625,460601.375,1834.510009765625
1527980355.114,,1296.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFB00>,,0.0,,,1527980355.114,,,,223149.78125,460194.78125,1484.510009765625
1527980365.099,,1306.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFFD0>,,0.0,,,1527980365.099,,,,223238.234375,459776.9375,1433.239990234375
1527980375.127,,1316.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB44E0>,,0.0,,,1527980375.127,,,,223243.078125,459783.625,1433.239990234375
1527980375.682,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5630>,,,,0.0,,,1527980375.682,,,,223243.078125,459783.625,1433.239990234375
1527980375.817,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E56D8>,,,,0.0,,,1527980375.817,,,,223243.078125,459783.625,1433.239990234375
1527980375.985,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5780>,,,,0.0,,,1527980375.985,,,,223243.078125,459783.625,1433.239990234375
1527980375.986,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5828>,,,,0.0,,,1527980375.986,,,,223243.078125,459783.625,1433.239990234375
1527980376.153,,,,,,,,,,<playerKill.playerKill object at 0x000001B477317358>,,,0.0,,,1527980376.153,,,,223243.078125,459783.625,1433.239990234375
1527980376.155,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E58D0>,,,,0.0,,,1527980376.155,,,,223243.078125,459783.625,1433.239990234375
1527980376.822,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5A20>,,,,0.0,,,1527980376.822,,,,223243.078125,459783.625,1433.239990234375
1527980376.824,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776E5AC8>,,,,0.0,,,1527980376.824,,,,223243.078125,459783.625,1433.239990234375
1527980385.116,,1326.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4978>,,0.0,,,1527980385.116,,,,223130.734375,459801.0625,1433.239990234375
1527980386.906,,,,,<itemDrop.itemDrop object at 0x000001B476DD7D30>,,,,,,,,0.0,,,1527980386.906,,,,223130.734375,459801.0625,1433.239990234375
1527980386.9060998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47709A748>,,,,,0.0,,,1527980386.9060998,,,,223130.734375,459801.0625,1433.239990234375
1527980386.907,,,,,,<itemEquip.itemEquip object at 0x000001B476EC4518>,,,,,,,0.0,,,1527980386.907,,,,223130.734375,459801.0625,1433.239990234375
1527980386.9071,,,,,,,<itemPickup.itemPickup object at 0x000001B47727DB00>,,,,,,0.0,,,1527980386.9071,,,,223130.734375,459801.0625,1433.239990234375
1527980395.105,,1336.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4DD8>,,0.0,,,1527980395.105,,,,224688.21875,459330.59375,1433.169921875
1527980405.103,,1346.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA278>,,0.0,,,1527980405.103,,,,223957.453125,458606.90625,1433.1199951171875
1527980415.105,,1356.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA6D8>,,0.0,,,1527980415.105,,,,223957.453125,458606.90625,1433.1199951171875
1527980425.124,,1366.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAB38>,,0.0,,,1527980425.124,,,,223957.25,458606.78125,1433.1199951171875
1527980435.104,,1376.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAF60>,,0.0,,,1527980435.104,,,,222828.65625,459166.46875,1433.77001953125
1527980445.11,,1386.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD3C8>,,0.0,,,1527980445.11,,,,222981.15625,459878.34375,1492.27001953125
1527980455.107,,1395.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD7F0>,,0.0,,,1527980455.107,,,,222981.15625,459878.34375,1492.27001953125
1527980465.113,,1405.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDBE0>,,0.0,,,1527980465.113,,,,222618.03125,459784.375,1433.25
1527980475.109,,1415.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDFD0>,,0.0,,,1527980475.109,,,,220735.234375,459839.15625,1433.239990234375
1527980485.129,,1425.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3400>,,0.0,,,1527980485.129,,,,219381.4375,458610.90625,1075.1099853515625
1527980495.131,,1435.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC37B8>,,0.0,,,1527980495.131,,,,216808.390625,457367.5,797.219970703125
1527980505.119,,1445.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3B70>,,0.0,,,1527980505.119,,,,212603.96875,455250.90625,414.91998291015625
1527980515.109,,1455.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3F28>,,0.0,,,1527980515.109,,,,209491.5625,451349.28125,304.989990234375
1527980525.115,,1465.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC82E8>,,0.0,,,1527980525.115,,,,209278.921875,450331.9375,312.1300048828125
1527980535.104,,1475.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8630>,,0.0,,,1527980535.104,,,,209268.25,450358.0,310.3399963378906
1527980545.116,,1485.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8908>,,0.0,,,1527980545.116,,,,207421.578125,449490.03125,319.1300048828125
1527980555.129,,1494.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8BE0>,,0.0,,,1527980555.129,,,,203785.21875,448024.625,442.0099792480469
1527980565.11,,1504.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8EB8>,,0.0,,,1527980565.11,,,,202111.390625,445542.71875,681.7899780273438
1527980575.129,,1514.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8048>,,0.0,,,1527980575.129,,,,200137.953125,443286.46875,738.3200073242188
1527980585.111,,1524.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE470>,,0.0,,,1527980585.111,,,,198866.296875,441039.5,620.3499755859375
1527980595.102,,1534.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE710>,,0.0,,,1527980595.102,,,,197456.0625,438429.5,516.3200073242188
1527980605.11,,1544.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE9B0>,,0.0,,,1527980605.11,,,,195211.21875,437589.78125,394.7999877929687
1527980615.124,,1554.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEC50>,,0.0,,,1527980615.124,,,,192298.75,436170.34375,133.05999755859375
1527980625.119,,1564.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEEF0>,,0.0,,,1527980625.119,,,,191899.875,435928.375,162.20999145507812
1527980635.126,,1574.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE0B8>,,0.0,,,1527980635.126,,,,188991.078125,434442.0,206.33999633789065
1527980645.124,,1584.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1400>,,0.0,,,1527980645.124,,,,187008.953125,431013.125,257.989990234375
1527980655.132,,1593.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1668>,,0.0,,,1527980655.132,,,,188784.859375,428501.0,126.5999984741211
1527980664.202,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721EB8>,,,,0.0,,,1527980664.202,,,,191891.21875,427380.9375,18.100000381469727
1527980664.304,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721F60>,,,,0.0,,,1527980664.304,,,,191893.796875,427364.9375,18.100000381469727
1527980664.437,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477721048>,,,,0.0,,,1527980664.437,,,,191896.21875,427348.34375,18.100000381469727
1527980664.537,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777210F0>,,,,0.0,,,1527980664.537,,,,191898.15625,427331.75,18.100000381469727
1527980664.638,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A198>,,,,0.0,,,1527980664.638,,,,191899.171875,427316.0625,18.100000381469727
1527980664.738,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A240>,,,,0.0,,,1527980664.738,,,,191898.953125,427299.84375,18.100000381469727
1527980664.838,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A2E8>,,,,0.0,,,1527980664.838,,,,191897.9375,427282.5625,18.100000381469727
1527980664.938,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772A390>,,,,0.0,,,1527980664.938,,,,191895.71875,427264.46875,18.100000381469727
1527980665.118,,1603.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1860>,,0.0,,,1527980665.118,,,,191887.53125,427238.1875,18.100000381469727
1527980666.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A82B0>,0.0,,,1527980666.849,,,,192006.5,426688.0625,16.479999542236328
1527980667.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A8470>,0.0,,,1527980667.848,,,,192313.828125,426177.875,16.479999542236328
1527980668.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A8630>,0.0,,,1527980668.854,,,,192507.59375,425582.34375,16.479999542236328
1527980669.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A87F0>,0.0,,,1527980669.855,,,,192657.171875,424977.03125,16.479999542236328
1527980670.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A89B0>,0.0,,,1527980670.865,,,,192867.9375,424411.21875,16.479999542236328
1527980671.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A8B70>,0.0,,,1527980671.861,,,,193029.390625,423817.375,16.479999542236328
1527980672.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A8D30>,0.0,,,1527980672.861,,,,192961.28125,423212.90625,16.479999542236328
1527980673.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780A8EF0>,0.0,,,1527980673.864,,,,192789.890625,422617.625,16.479999542236328
1527980674.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AC1D0>,0.0,,,1527980674.864,,,,192587.390625,422046.1875,16.479999542236328
1527980675.129,,1613.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1A58>,,0.0,,,1527980675.129,,,,192541.328125,421916.84375,16.479999542236328
1527980675.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AC390>,0.0,,,1527980675.867,,,,192478.453125,421457.5,16.479999542236328
1527980676.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AC550>,0.0,,,1527980676.864,,,,192517.375,420862.625,16.479999542236328
1527980677.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AC710>,0.0,,,1527980677.866,,,,192570.75,420249.71875,16.479999542236328
1527980678.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AC8D0>,0.0,,,1527980678.869,,,,192663.796875,419632.78125,16.479999542236328
1527980679.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780ACA90>,0.0,,,1527980679.838,,,,192759.234375,419042.71875,16.479999542236328
1527980680.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780ACC50>,0.0,,,1527980680.842,,,,192710.234375,418446.46875,16.479999542236328
1527980685.117,,1623.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1C50>,,0.0,,,1527980685.117,,,,192023.96875,417346.90625,-10.380000114440918
1527980695.117,,1633.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1E48>,,0.0,,,1527980695.117,,,,191904.515625,417002.46875,10.710000038146973
1527980705.135,,1643.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD11D0>,,0.0,,,1527980705.135,,,,192757.25,416364.46875,87.00999450683594
1527980715.102,,1653.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6278>,,0.0,,,1527980715.102,,,,193043.28125,416196.28125,72.58000183105469
1527980725.121,,1663.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6470>,,0.0,,,1527980725.121,,,,194484.859375,415933.625,27.459999084472656
1527980735.115,,1673.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6668>,,0.0,,,1527980735.115,,,,194202.59375,414603.46875,109.83999633789062
1527980745.126,,1683.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6860>,,0.0,,,1527980745.126,,,,194984.3125,412216.90625,102.3499984741211
1527980755.129,,1692.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6A58>,,0.0,,,1527980755.129,,,,195303.734375,411847.34375,101.18000030517578
1527980765.109,,1702.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6C18>,,0.0,,,1527980765.109,,,,195303.734375,411847.34375,101.18000030517578
1527980775.128,,1712.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6DA0>,,0.0,,,1527980775.128,,,,195303.734375,411847.34375,101.18000030517578
1527980785.131,,1722.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6F28>,,0.0,,,1527980785.131,,,,195303.734375,411847.34375,101.18000030517578
1527980795.114,,1732.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6160>,,0.0,,,1527980795.114,,,,195289.46875,411375.34375,8.679999351501465
1527980797.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780B7EF0>,0.0,,,1527980797.845,,,,195164.75,411640.1875,53.98999786376953
1527980800.536,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EC18>,,,,0.0,,,1527980800.536,,,,195532.328125,411049.34375,0.699999988079071
1527980800.637,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772ECC0>,,,,0.0,,,1527980800.637,,,,195540.03125,411037.1875,0.3799999952316284
1527980800.736,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772ED68>,,,,0.0,,,1527980800.736,,,,195551.53125,411029.84375,0.5399999618530273
1527980800.837,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EE10>,,,,0.0,,,1527980800.837,,,,195558.53125,411025.90625,0.6399999856948853
1527980800.971,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EEB8>,,,,0.0,,,1527980800.971,,,,195559.46875,411025.40625,0.6499999761581421
1527980801.07,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EF60>,,,,0.0,,,1527980801.07,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.107,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E048>,,,,0.0,,,1527980802.107,,,,195559.46875,411025.40625,0.6499999761581421
1527980802.207,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E0F0>,,,,0.0,,,1527980802.207,,,,195559.46875,411025.40625,0.6499999761581421
