,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979569.91,,534.212000131607,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568358>,,,,,,0.0,,,1527979569.91,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979570.317,,534.6189999580383,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085684A8>,,,,,,0.0,,,1527979570.317,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979570.696,,534.9980001449585,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568588>,,,,,,0.0,,,1527979570.696,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979576.384,,540.6860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095393C8>,,0.0,,,1527979576.384,Foot,,,,109943.8046875,177014.390625,3076.64990234375
1527979586.396,,550.6979999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539DA0>,,0.0,,,1527979586.396,Foot,,,,110569.53125,176850.75,3424.14990234375
1527979589.98,,554.2820000648499,0,,<itemAttach.itemAttach object at 0x000001600869DD68>,,,,,,,,,,0.0,,,1527979589.98,Foot,,,,110999.734375,176788.4375,3424.14990234375
1527979589.9801,,554.2820999622345,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x000001600855A908>,,,,,,0.0,,,1527979589.9801,Foot,,,,110999.734375,176788.4375,3424.14990234375
1527979596.374,,560.6760001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C780>,,0.0,,,1527979596.374,Foot,,,,109624.796875,176358.375,3034.989990234375
1527979602.324,,566.6259999275208,0,,,<itemDetach.itemDetach object at 0x00000160087647B8>,,,,,,,,,0.0,,,1527979602.324,Foot,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3240998,,566.6260998249054,0,,,<itemDetach.itemDetach object at 0x0000016008764860>,,,,,,,,,0.0,,,1527979602.3240998,Foot,,,,106427.4296875,176412.0,3000.909912109375
1527979602.325,,566.6270000934601,0,,<itemAttach.itemAttach object at 0x000001600869D0B8>,,,,,,,,,,0.0,,,1527979602.325,Foot,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3251,,566.6270999908447,0,,<itemAttach.itemAttach object at 0x00000160086A3198>,,,,,,,,,,0.0,,,1527979602.3251,Foot,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3252,,566.627200126648,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB2E8>,,,,,,0.0,,,1527979602.3252,Foot,,,,106427.4296875,176412.0,3000.909912109375
1527979606.364,,570.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C0B8>,,0.0,,,1527979606.364,Foot,,,,104608.8671875,175459.15625,3002.97998046875
1527979616.358,,580.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541A90>,,0.0,,,1527979616.358,Foot,,,,102671.1015625,173320.734375,2833.239990234375
1527979625.093,,589.3949999809265,0,,,,,,,,,,,,0.0,,,1527979625.093,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6240>,104838.21875,170562.96875,2880.609619140625
1527979626.36,,590.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547438>,,0.0,,,1527979626.36,Buggy_A_02_C,,,,104755.140625,170503.53125,2880.321044921875
1527979636.373,,600.6749999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547DA0>,,0.0,,,1527979636.373,Buggy_A_02_C,,,,102536.0859375,182580.203125,2845.401123046875
1527979646.376,,610.6779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C748>,,0.0,,,1527979646.376,Buggy_A_02_C,,,,112095.328125,199543.625,2840.08154296875
1527979653.005,,617.3070001602173,0,,,,,,,,,,,,0.0,,,1527979653.005,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE3C8>,,111402.765625,200224.6875,2835.962890625
1527979656.361,,620.6630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C048>,,0.0,,,1527979656.361,Foot,,,,111122.09375,200226.9375,2792.31982421875
1527979658.423,,622.7250001430511,0,,,,,,,,,,,,0.0,,,1527979658.423,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6470>,111402.7734375,200143.390625,2837.233154296875
1527979666.38,,630.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550A58>,,0.0,,,1527979666.38,Buggy_A_02_C,,,,118452.65625,201827.46875,2817.883544921875
1527979673.731,,638.0329999923706,0,,,,,,,,,,,,0.0,,,1527979673.731,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE4A8>,,131501.15625,202324.671875,2612.06640625
1527979676.379,,640.680999994278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554400>,,0.0,,,1527979676.379,Foot,,,,131126.359375,202379.65625,2531.43994140625
1527979686.385,,650.6870000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554D30>,,0.0,,,1527979686.385,Foot,,,,131688.5,202347.53125,2543.780029296875
1527979696.367,,660.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B6A0>,,0.0,,,1527979696.367,Foot,,,,132037.5,202121.171875,2584.929931640625
1527979706.38,,670.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BFD0>,,0.0,,,1527979706.38,Foot,,,,133169.875,201297.5625,2423.869873046875
1527979716.381,,680.683000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E940>,,0.0,,,1527979716.381,Foot,,,,133330.109375,201382.25,2460.22998046875
1527979726.386,,690.6879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095632B0>,,0.0,,,1527979726.386,Foot,,,,131486.0625,202605.578125,2538.02001953125
1527979736.363,,700.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563BE0>,,0.0,,,1527979736.363,Foot,,,,130820.265625,205332.359375,2190.550048828125
1527979746.377,,710.6790001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569550>,,0.0,,,1527979746.377,Foot,,,,131156.03125,204520.21875,2460.510009765625
1527979756.37,,720.6719999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569E80>,,0.0,,,1527979756.37,Foot,,,,132186.734375,203649.09375,2255.0400390625
1527979766.359,,730.6610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E7F0>,,0.0,,,1527979766.359,Foot,,,,130488.375,202866.3125,2566.8798828125
1527979769.786,,734.0880000591278,0,,,,,,,,,,,,0.0,,,1527979769.786,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096B69B0>,131500.703125,202315.21875,2569.5546875
1527979776.399,,740.7009999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E0B8>,,0.0,,,1527979776.399,Buggy_A_02_C,,,,134550.125,198797.90625,2381.034423828125
1527979786.393,,750.6949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572A20>,,0.0,,,1527979786.393,Buggy_A_02_C,,,,152522.0,190012.0625,2227.8349609375
1527979796.366,,760.6679999828339,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577358>,,0.0,,,1527979796.366,Buggy_A_02_C,,,,166948.9375,189786.109375,2542.5244140625
1527979806.377,,770.6790001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577C50>,,0.0,,,1527979806.377,Buggy_A_02_C,,,,179721.984375,192006.0625,2299.318359375
1527979816.357,,780.6590001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D550>,,0.0,,,1527979816.357,Buggy_A_02_C,,,,191266.234375,206593.3125,3258.151611328125
1527979826.358,,790.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DE10>,,0.0,,,1527979826.358,Buggy_A_02_C,,,,198805.328125,219369.953125,1060.931884765625
1527979836.365,,800.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580710>,,0.0,,,1527979836.365,Buggy_A_02_C,,,,216474.640625,234669.421875,1222.42138671875
1527979846.406,,810.7079999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580FD0>,,0.0,,,1527979846.406,Buggy_A_02_C,,,,235325.65625,241236.875,1426.1859130859375
1527979856.399,,820.7009999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095858D0>,,0.0,,,1527979856.399,Buggy_A_02_C,,,,243131.640625,255892.515625,1437.7193603515625
1527979866.357,,830.6590001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585048>,,0.0,,,1527979866.357,Buggy_A_02_C,,,,230969.34375,268452.8125,1164.2928466796875
1527979876.388,,840.6900000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BA20>,,0.0,,,1527979876.388,Buggy_A_02_C,,,,229414.640625,286499.4375,1184.8377685546875
1527979886.367,,850.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095902E8>,,0.0,,,1527979886.367,Buggy_A_02_C,,,,243479.640625,280072.625,1129.0421142578125
1527979896.298,,860.6000001430511,0,,,,,,,,,,,,0.0,,,1527979896.298,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097511D0>,,252453.734375,275502.4375,1184.4400634765625
1527979896.365,,860.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590B70>,,0.0,,,1527979896.365,Foot,,,,252289.265625,275549.96875,1157.1959228515625
1527979901.736,,866.0380001068115,0,,,,,,,,,,,,0.0,,,1527979901.736,Uaz_C_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6160>,251907.015625,274901.5,1191.4429931640625
1527979906.381,,870.683000087738,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594400>,,0.0,,,1527979906.381,Uaz_C_01_C,,,,254644.921875,274590.46875,1205.055908203125
1527979916.384,,880.6860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009594C18>,,0.0,,,1527979916.384,Uaz_C_01_C,,,,263222.0,282489.03125,1314.242431640625
1527979923.099,,887.4010000228882,0,,,,,,,,,,,,0.0,,,1527979923.099,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097512E8>,,266226.3125,288169.75,2427.989501953125
1527979926.363,,890.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599400>,,0.0,,,1527979926.363,Foot,,,,266166.09375,287667.46875,2287.929931640625
1527979932.537,,896.8389999866486,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A57E10>,0.0,,,1527979932.537,Foot,,,,266229.09375,287531.625,2269.869873046875
1527979936.384,,900.6860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599BA8>,,0.0,,,1527979936.384,Foot,,,,266146.875,287897.1875,2314.97998046875
1527979941.701,,906.0030000209808,0,,,,,,,,,,,,0.0,,,1527979941.701,Uaz_C_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6080>,266226.15625,288170.21875,2428.621826171875
1527979946.363,,910.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F358>,,0.0,,,1527979946.363,Uaz_C_01_C,,,,263651.84375,290280.75,2352.177490234375
1527979956.384,,920.6860001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959FAC8>,,0.0,,,1527979956.384,Uaz_C_01_C,,,,246874.96875,296454.09375,3846.113525390625
1527979966.372,,930.6740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2240>,,0.0,,,1527979966.372,Uaz_C_01_C,,,,238956.859375,313699.75,8835.5478515625
1527979976.374,,940.6760001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2978>,,0.0,,,1527979976.374,Uaz_C_01_C,,,,237816.984375,320924.96875,12201.669921875
1527979978.853,,943.1549999713898,0,,,,,,,,,,,,0.0,,,1527979978.853,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097513C8>,,237622.953125,322598.625,12538.224609375
1527979986.38,,950.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2160>,,0.0,,,1527979986.38,Foot,,,,238190.4375,322491.125,12592.1494140625
1527979991.738,,956.039999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DB908>,,,,0.0,,,1527979991.738,Foot,,,,238576.796875,322417.8125,12462.9296875
1527979992.305,,956.6070001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBA58>,,,,0.0,,,1527979992.305,Foot,,,,238591.03125,322379.875,12469.4501953125
1527979992.828,,957.1300001144409,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBB00>,,,,0.0,,,1527979992.828,Foot,,,,238591.875,322377.625,12469.83984375
1527979993.484,,957.7860000133514,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBBA8>,,,,0.0,,,1527979993.484,Foot,,,,238598.890625,322358.8125,12473.08984375
1527979993.889,,958.1909999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBC50>,,,,0.0,,,1527979993.889,Foot,,,,238596.375,322365.59375,12471.91015625
1527979994.357,,958.6590001583099,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBCF8>,,,,0.0,,,1527979994.357,Foot,,,,238598.140625,322359.8125,12473.0
1527979994.689,,958.9909999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBDA0>,,,,0.0,,,1527979994.689,Foot,,,,238591.15625,322379.28125,12469.5693359375
1527979995.123,,959.4249999523163,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBE48>,,,,0.0,,,1527979995.123,Foot,,,,238595.59375,322366.4375,12471.859375
1527979995.39,,959.6920001506805,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DBEF0>,,,,0.0,,,1527979995.39,Foot,,,,238585.78125,322394.375,12466.919921875
1527979996.093,,960.3949999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DB160>,,,,0.0,,,1527979996.093,Foot,,,,238597.453125,322361.09375,12472.8193359375
1527979996.369,,960.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7828>,,0.0,,,1527979996.369,Foot,,,,238599.640625,322354.375,12474.0498046875
1527979996.496,,960.7980000972748,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090DB080>,,,,0.0,,,1527979996.496,Foot,,,,238594.8125,322368.125,12471.609375
1527979996.793,,961.0950000286102,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1198>,,,,0.0,,,1527979996.793,Foot,,,,238583.03125,322401.78125,12465.6298828125
1527979997.227,,961.529000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E11D0>,,,,0.0,,,1527979997.227,Foot,,,,238602.46875,322346.4375,12475.4296875
1527979997.579,,961.8810000419617,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1278>,,,,0.0,,,1527979997.579,Foot,,,,238619.609375,322297.375,12484.080078125
1527979998.049,,962.3510000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1320>,,,,0.0,,,1527979998.049,Foot,,,,238645.234375,322224.875,12465.01953125
1527980006.395,,970.6970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7F60>,,0.0,,,1527980006.395,Foot,,,,237553.375,322221.9375,12397.5498046875
1527980013.049,,977.3510000705719,0,,,,,,,,,,,,0.0,,,1527980013.049,Uaz_C_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1400>,237610.234375,322630.3125,12536.1787109375
1527980016.369,,980.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD6A0>,,0.0,,,1527980016.369,Uaz_C_01_C,,,,237573.796875,322677.0,12525.7685546875
1527980018.166,,982.4679999351501,0,,,,,,,,,,,,0.0,,,1527980018.166,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751518>,,237501.65625,322100.71875,12494.1484375
1527980021.265,,985.5670001506805,0,,,,,,,,,,,,0.0,,,1527980021.265,Uaz_C_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096C1470>,237491.84375,322103.21875,12495.53515625
1527980026.367,,990.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADDA0>,,0.0,,,1527980026.367,Uaz_C_01_C,,,,238871.125,322780.46875,12310.234375
1527980036.393,,1000.6949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B24E0>,,0.0,,,1527980036.393,Uaz_C_01_C,,,,245950.984375,328753.34375,6224.49951171875
1527980046.389,,1010.6909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2BE0>,,0.0,,,1527980046.389,Uaz_C_01_C,,,,257120.1875,333198.15625,4750.8310546875
1527980054.665,,1018.9670000076294,0,,,,,,,,,,,,0.0,,,1527980054.665,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097515F8>,,270989.40625,333318.28125,4882.53857421875
1527980056.357,,1020.6590001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6320>,,0.0,,,1527980056.357,Foot,,,,271186.84375,333139.75,4797.18994140625
1527980066.369,,1030.6710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6A20>,,0.0,,,1527980066.369,Foot,,,,268994.21875,332841.3125,4844.14990234375
1527980076.402,,1040.7039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B60F0>,,0.0,,,1527980076.402,Foot,,,,268803.1875,332689.1875,4816.14990234375
1527980082.796,,1047.098000049591,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B0C588>,,,,,0.0,,,1527980082.796,Foot,,,,268818.875,332694.84375,4844.14990234375
1527980082.7961,,1047.0980999469757,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090EE278>,,,,0.0,,,1527980082.7961,Foot,,,,268818.875,332694.84375,4844.14990234375
1527980086.386,,1050.6879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB860>,,0.0,,,1527980086.386,Foot,,,,268831.8125,332687.6875,4844.14990234375
1527980096.392,,1060.694000005722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBF28>,,0.0,,,1527980096.392,Foot,,,,269062.28125,334938.625,4805.85009765625
1527980097.698,,1062.0,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4278>,,,,0.0,,,1527980097.698,Foot,,,,269166.03125,335541.21875,4797.18994140625
1527980097.834,,1062.1360001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4470>,,,,0.0,,,1527980097.834,Foot,,,,269160.53125,335555.84375,4797.18994140625
1527980097.934,,1062.2360000610352,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F45C0>,,,,0.0,,,1527980097.934,Foot,,,,269148.78125,335577.34375,4797.18994140625
1527980098.068,,1062.3700001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4710>,,,,0.0,,,1527980098.068,Foot,,,,269148.71875,335576.78125,4797.18994140625
1527980098.17,,1062.4720001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4908>,,,,0.0,,,1527980098.17,Foot,,,,269150.6875,335572.78125,4797.18994140625
1527980098.269,,1062.5710000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4A58>,,,,0.0,,,1527980098.269,Foot,,,,269158.375,335558.625,4797.18994140625
1527980098.272,,1062.574000120163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD47F0>,0.0,,,1527980098.272,Foot,,,,269158.375,335558.625,4797.18994140625
1527980098.37,,1062.6719999313354,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4BA8>,,,,0.0,,,1527980098.37,Foot,,,,269168.40625,335541.71875,4797.18994140625
1527980098.502,,1062.8040001392365,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4CF8>,,,,0.0,,,1527980098.502,Foot,,,,269175.8125,335530.0,4769.18994140625
1527980098.606,,1062.9079999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F4EF0>,,,,0.0,,,1527980098.606,Foot,,,,269182.46875,335519.8125,4769.18994140625
1527980098.709,,1063.0110001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090F40B8>,,,,0.0,,,1527980098.709,Foot,,,,269184.96875,335516.0625,4769.18994140625
1527980098.843,,1063.1449999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA1D0>,,,,0.0,,,1527980098.843,Foot,,,,269183.21875,335518.375,4769.18994140625
1527980098.963,,1063.2650001049042,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA3C8>,,,,0.0,,,1527980098.963,Foot,,,,269178.71875,335524.84375,4769.18994140625
1527980099.082,,1063.3840000629425,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA518>,,,,0.0,,,1527980099.082,Foot,,,,269173.53125,335532.84375,4769.18994140625
1527980099.148,,1063.4500000476837,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA668>,,,,0.0,,,1527980099.148,Foot,,,,269167.5,335542.1875,4769.18994140625
1527980099.215,,1063.5169999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4048>,0.0,,,1527980099.215,Foot,,,,269165.375,335545.46875,4769.18994140625
1527980099.279,,1063.5810000896454,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA860>,,,,0.0,,,1527980099.279,Foot,,,,269162.46875,335550.0625,4769.18994140625
1527980099.283,,1063.585000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8160>,0.0,,,1527980099.283,Foot,,,,269162.46875,335550.0625,4769.18994140625
1527980099.38,,1063.6820001602173,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA9B0>,,,,0.0,,,1527980099.38,Foot,,,,269161.375,335551.78125,4769.18994140625
1527980099.48,,1063.7820000648499,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FAB00>,,,,0.0,,,1527980099.48,Foot,,,,269165.21875,335545.1875,4769.18994140625
1527980099.584,,1063.8860001564026,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FACF8>,,,,0.0,,,1527980099.584,Foot,,,,269171.625,335535.0,4769.18994140625
1527980099.715,,1064.0169999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FAE48>,,,,0.0,,,1527980099.715,Foot,,,,269176.0,335528.1875,4769.18994140625
1527980099.815,,1064.1170001029968,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090FA160>,,,,0.0,,,1527980099.815,Foot,,,,269175.15625,335529.3125,4769.18994140625
1527980099.955,,1064.2569999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091021D0>,,,,0.0,,,1527980099.955,Foot,,,,269168.34375,335539.4375,4769.18994140625
1527980100.051,,1064.353000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102320>,,,,0.0,,,1527980100.051,Foot,,,,269163.96875,335545.875,4769.18994140625
1527980100.053,,1064.3550000190735,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD8710>,0.0,,,1527980100.053,Foot,,,,269163.96875,335545.875,4769.18994140625
1527980100.153,,1064.4550001621246,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102470>,,,,0.0,,,1527980100.153,Foot,,,,269158.5625,335553.625,4769.18994140625
1527980100.218,,1064.5199999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD87F0>,0.0,,,1527980100.218,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.22,,1064.5220000743866,0,,,<itemDetach.itemDetach object at 0x0000016008792518>,,,,,,,,,0.0,,,1527980100.22,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.2201,,1064.5220999717712,0,,,<itemDetach.itemDetach object at 0x00000160087925C0>,,,,,,,,,0.0,,,1527980100.2201,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.221,,1064.5230000019073,0,,,<itemDetach.itemDetach object at 0x0000016008792668>,,,,,,,,,0.0,,,1527980100.221,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.2210999,,1064.523099899292,0,,,<itemDetach.itemDetach object at 0x0000016008792710>,,,,,,,,,0.0,,,1527980100.2210999,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.2212,,1064.5232000350952,0,,,<itemDetach.itemDetach object at 0x00000160087927B8>,,,,,,,,,0.0,,,1527980100.2212,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.2213,,1064.5232999324799,0,,,<itemDetach.itemDetach object at 0x0000016008792860>,,,,,,,,,0.0,,,1527980100.2213,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.2214,,1064.523400068283,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CD6F98>,,,,,,0.0,,,1527980100.2214,Foot,,,,269158.5,335553.75,4769.18994140625
1527980100.253,,1064.5550000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009102668>,,,,0.0,,,1527980100.253,Foot,,,,269158.5,335553.75,4769.18994140625
1527980106.395,,1070.6970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1630>,,0.0,,,1527980106.395,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.238,,1124.539999961853,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11668>,,,,,0.0,,,1527980160.238,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.239,,1124.5410001277924,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B117B8>,,,,,0.0,,,1527980160.239,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.2391,,1124.541100025177,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B118D0>,,,,,0.0,,,1527980160.2391,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.2392,,1124.5412001609802,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B119B0>,,,,,0.0,,,1527980160.2392,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.2393,,1124.5413000583649,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11B00>,,,,,0.0,,,1527980160.2393,Foot,,,,269158.5,335553.75,4769.18994140625
1527980160.2394001,,1124.541400194168,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11BE0>,,,,,0.0,,,1527980160.2394001,Foot,,,,269158.5,335553.75,4769.18994140625
