,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979816.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617A58>,,,,1527979816.357,,,,191266.234375,206593.3125,3258.151611328125
1527979826.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C358>,,,,1527979826.358,,,,198805.328125,219369.953125,1060.931884765625
1527979836.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CC18>,,,,1527979836.365,,,,216474.640625,234669.421875,1222.42138671875
1527979846.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620518>,,,,1527979846.406,,,,235325.65625,241236.875,1426.1859130859375
1527979856.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620DD8>,,,,1527979856.399,,,,243131.640625,255892.515625,1437.7193603515625
1527979866.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6266A0>,,,,1527979866.357,,,,230969.34375,268452.8125,1164.2928466796875
1527979876.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626F28>,,,,1527979876.388,,,,229414.640625,286499.4375,1184.8377685546875
1527979886.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A7F0>,,,,1527979886.367,,,,243479.640625,280072.625,1129.0421142578125
1527979896.298,,,,,,,,,,,,,,1527979896.298,,<vehicleLeave.vehicleLeave object at 0x00000184BA3276A0>,,252453.734375,275502.4375,1184.4400634765625
1527979896.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A128>,,,,1527979896.365,,,,252289.265625,275549.96875,1157.1959228515625
1527979901.736,,,,,,,,,,,,,,1527979901.736,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6588>,251907.015625,274901.5,1191.4429931640625
1527979906.381,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F908>,,,,1527979906.381,,,,254644.921875,274590.46875,1205.055908203125
1527979916.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F128>,,,,1527979916.384,,,,263222.0,282489.03125,1314.242431640625
1527979923.099,,,,,,,,,,,,,,1527979923.099,,<vehicleLeave.vehicleLeave object at 0x00000184BA3277F0>,,266226.3125,288169.75,2427.989501953125
1527979926.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634908>,,,,1527979926.363,,,,266166.09375,287667.46875,2287.929931640625
1527979932.537,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAF8358>,,,1527979932.537,,,,266229.09375,287531.625,2269.869873046875
1527979936.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634160>,,,,1527979936.384,,,,266146.875,287897.1875,2314.97998046875
1527979941.701,,,,,,,,,,,,,,1527979941.701,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6668>,266226.15625,288170.21875,2428.621826171875
1527979946.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639860>,,,,1527979946.363,,,,263651.84375,290280.75,2352.177490234375
1527979956.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639FD0>,,,,1527979956.384,,,,246874.96875,296454.09375,3846.113525390625
1527979966.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E748>,,,,1527979966.372,,,,238956.859375,313699.75,8835.5478515625
1527979976.374,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EE80>,,,,1527979976.374,,,,237816.984375,320924.96875,12201.669921875
1527979978.853,,,,,,,,,,,,,,1527979978.853,,<vehicleLeave.vehicleLeave object at 0x00000184BA3278D0>,,237622.953125,322598.625,12538.224609375
1527979986.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6425F8>,,,,1527979986.38,,,,238190.4375,322491.125,12592.1494140625
1527979991.738,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02E10>,,,,,,1527979991.738,,,,238576.796875,322417.8125,12462.9296875
1527979992.305,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B02F60>,,,,,,1527979992.305,,,,238591.03125,322379.875,12469.4501953125
1527979992.828,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B020B8>,,,,,,1527979992.828,,,,238591.875,322377.625,12469.83984375
1527979993.484,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B020F0>,,,,,,1527979993.484,,,,238598.890625,322358.8125,12473.08984375
1527979993.889,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185198>,,,,,,1527979993.889,,,,238596.375,322365.59375,12471.91015625
1527979994.357,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185240>,,,,,,1527979994.357,,,,238598.140625,322359.8125,12473.0
1527979994.689,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1852E8>,,,,,,1527979994.689,,,,238591.15625,322379.28125,12469.5693359375
1527979995.123,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185390>,,,,,,1527979995.123,,,,238595.59375,322366.4375,12471.859375
1527979995.39,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185438>,,,,,,1527979995.39,,,,238585.78125,322394.375,12466.919921875
1527979996.093,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1854E0>,,,,,,1527979996.093,,,,238597.453125,322361.09375,12472.8193359375
1527979996.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642D30>,,,,1527979996.369,,,,238599.640625,322354.375,12474.0498046875
1527979996.496,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185588>,,,,,,1527979996.496,,,,238594.8125,322368.125,12471.609375
1527979996.793,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185630>,,,,,,1527979996.793,,,,238583.03125,322401.78125,12465.6298828125
1527979997.227,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1856D8>,,,,,,1527979997.227,,,,238602.46875,322346.4375,12475.4296875
1527979997.579,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185780>,,,,,,1527979997.579,,,,238619.609375,322297.375,12484.080078125
1527979998.049,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185828>,,,,,,1527979998.049,,,,238645.234375,322224.875,12465.01953125
1527980006.395,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6484A8>,,,,1527980006.395,,,,237553.375,322221.9375,12397.5498046875
1527980013.049,,,,,,,,,,,,,,1527980013.049,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6908>,237610.234375,322630.3125,12536.1787109375
1527980016.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648BA8>,,,,1527980016.369,,,,237573.796875,322677.0,12525.7685546875
1527980018.166,,,,,,,,,,,,,,1527980018.166,,<vehicleLeave.vehicleLeave object at 0x00000184BA327A20>,,237501.65625,322100.71875,12494.1484375
1527980021.265,,,,,,,,,,,,,,1527980021.265,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6978>,237491.84375,322103.21875,12495.53515625
1527980026.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C2E8>,,,,1527980026.367,,,,238871.125,322780.46875,12310.234375
1527980036.393,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C9E8>,,,,1527980036.393,,,,245950.984375,328753.34375,6224.49951171875
1527980046.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C0B8>,,,,1527980046.389,,,,257120.1875,333198.15625,4750.8310546875
1527980054.665,,,,,,,,,,,,,,1527980054.665,,<vehicleLeave.vehicleLeave object at 0x00000184BA327B00>,,270989.40625,333318.28125,4882.53857421875
1527980056.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650828>,,,,1527980056.357,,,,271186.84375,333139.75,4797.18994140625
1527980066.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650F28>,,,,1527980066.369,,,,268994.21875,332841.3125,4844.14990234375
1527980076.402,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656668>,,,,1527980076.402,,,,268803.1875,332689.1875,4816.14990234375
1527980082.796,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE89B0>,,,,,,,1527980082.796,,,,268818.875,332694.84375,4844.14990234375
1527980082.7961,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA191780>,,,,,,1527980082.7961,,,,268818.875,332694.84375,4844.14990234375
1527980086.386,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656D68>,,,,1527980086.386,,,,268831.8125,332687.6875,4844.14990234375
1527980096.392,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C470>,,,,1527980096.392,,,,269062.28125,334938.625,4805.85009765625
1527980097.698,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196780>,,,,,,1527980097.698,,,,269166.03125,335541.21875,4797.18994140625
1527980097.834,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196978>,,,,,,1527980097.834,,,,269160.53125,335555.84375,4797.18994140625
1527980097.934,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196AC8>,,,,,,1527980097.934,,,,269148.78125,335577.34375,4797.18994140625
1527980098.068,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196C18>,,,,,,1527980098.068,,,,269148.71875,335576.78125,4797.18994140625
1527980098.17,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196E10>,,,,,,1527980098.17,,,,269150.6875,335572.78125,4797.18994140625
1527980098.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA196F60>,,,,,,1527980098.269,,,,269158.375,335558.625,4797.18994140625
1527980098.272,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB6FCF8>,,,1527980098.272,,,,269158.375,335558.625,4797.18994140625
1527980098.37,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1960F0>,,,,,,1527980098.37,,,,269168.40625,335541.71875,4797.18994140625
1527980098.502,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B240>,,,,,,1527980098.502,,,,269175.8125,335530.0,4769.18994140625
1527980098.606,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B438>,,,,,,1527980098.606,,,,269182.46875,335519.8125,4769.18994140625
1527980098.709,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B588>,,,,,,1527980098.709,,,,269184.96875,335516.0625,4769.18994140625
1527980098.843,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B6D8>,,,,,,1527980098.843,,,,269183.21875,335518.375,4769.18994140625
1527980098.963,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B8D0>,,,,,,1527980098.963,,,,269178.71875,335524.84375,4769.18994140625
1527980099.082,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BA20>,,,,,,1527980099.082,,,,269173.53125,335532.84375,4769.18994140625
1527980099.148,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BB70>,,,,,,1527980099.148,,,,269167.5,335542.1875,4769.18994140625
1527980099.215,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74518>,,,1527980099.215,,,,269165.375,335545.46875,4769.18994140625
1527980099.279,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BD68>,,,,,,1527980099.279,,,,269162.46875,335550.0625,4769.18994140625
1527980099.283,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB745F8>,,,1527980099.283,,,,269162.46875,335550.0625,4769.18994140625
1527980099.38,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19BEB8>,,,,,,1527980099.38,,,,269161.375,335551.78125,4769.18994140625
1527980099.48,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA19B048>,,,,,,1527980099.48,,,,269165.21875,335545.1875,4769.18994140625
1527980099.584,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1240>,,,,,,1527980099.584,,,,269171.625,335535.0,4769.18994140625
1527980099.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1390>,,,,,,1527980099.715,,,,269176.0,335528.1875,4769.18994140625
1527980099.815,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A14E0>,,,,,,1527980099.815,,,,269175.15625,335529.3125,4769.18994140625
1527980099.955,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A16D8>,,,,,,1527980099.955,,,,269168.34375,335539.4375,4769.18994140625
1527980100.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1828>,,,,,,1527980100.051,,,,269163.96875,335545.875,4769.18994140625
1527980100.053,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74C18>,,,1527980100.053,,,,269163.96875,335545.875,4769.18994140625
1527980100.153,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1978>,,,,,,1527980100.153,,,,269158.5625,335553.625,4769.18994140625
1527980100.218,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB74CF8>,,,1527980100.218,,,,269158.5,335553.75,4769.18994140625
1527980100.22,,,<itemDetach.itemDetach object at 0x00000184B96F5908>,,,,,,,,,,,1527980100.22,,,,269158.5,335553.75,4769.18994140625
1527980100.2201,,,<itemDetach.itemDetach object at 0x00000184B96F59B0>,,,,,,,,,,,1527980100.2201,,,,269158.5,335553.75,4769.18994140625
1527980100.221,,,<itemDetach.itemDetach object at 0x00000184B96F5A58>,,,,,,,,,,,1527980100.221,,,,269158.5,335553.75,4769.18994140625
1527980100.2210999,,,<itemDetach.itemDetach object at 0x00000184B96F5B00>,,,,,,,,,,,1527980100.2210999,,,,269158.5,335553.75,4769.18994140625
1527980100.2212,,,<itemDetach.itemDetach object at 0x00000184B96F5BA8>,,,,,,,,,,,1527980100.2212,,,,269158.5,335553.75,4769.18994140625
1527980100.2213,,,<itemDetach.itemDetach object at 0x00000184B96F5C50>,,,,,,,,,,,1527980100.2213,,,,269158.5,335553.75,4769.18994140625
1527980100.2214,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB518>,,,,,,,,1527980100.2214,,,,269158.5,335553.75,4769.18994140625
1527980100.253,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A1B70>,,,,,,1527980100.253,,,,269158.5,335553.75,4769.18994140625
1527980106.395,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CB38>,,,,1527980106.395,,,,269158.5,335553.75,4769.18994140625
1527980160.238,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEEA90>,,,,,,,1527980160.238,,,,269158.5,335553.75,4769.18994140625
1527980160.239,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEEBE0>,,,,,,,1527980160.239,,,,269158.5,335553.75,4769.18994140625
1527980160.2391,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEECF8>,,,,,,,1527980160.2391,,,,269158.5,335553.75,4769.18994140625
1527980160.2392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEEDD8>,,,,,,,1527980160.2392,,,,269158.5,335553.75,4769.18994140625
1527980160.2393,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEEF28>,,,,,,,1527980160.2393,,,,269158.5,335553.75,4769.18994140625
1527980160.2394001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BEE198>,,,,,,,1527980160.2394001,,,,269158.5,335553.75,4769.18994140625
