,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979369.643,,,,<itemDetach.itemDetach object at 0x000001B476CC16D8>,,,,,,,,,0.0,,,1527979369.643,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.644,,,,<itemDetach.itemDetach object at 0x000001B476CC1780>,,,,,,,,,0.0,,,1527979369.644,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6441,,,,<itemDetach.itemDetach object at 0x000001B476CC1828>,,,,,,,,,0.0,,,1527979369.6441,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6442,,,,<itemDetach.itemDetach object at 0x000001B476CC18D0>,,,,,,,,,0.0,,,1527979369.6442,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6443,,,,<itemDetach.itemDetach object at 0x000001B476CC1978>,,,,,,,,,0.0,,,1527979369.6443,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6444001,,,,<itemDetach.itemDetach object at 0x000001B476CC1A20>,,,,,,,,,0.0,,,1527979369.6444001,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6445,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA4E0>,,,,,,0.0,,,1527979369.6445,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6446002,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA550>,,,,,,0.0,,,1527979369.6446002,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.667,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701DBE0>,,,,,0.0,,,1527979429.667,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.668,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701DCF8>,,,,,0.0,,,1527979429.668,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6680999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701DE48>,,,,,0.0,,,1527979429.6680999,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6682,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701DEF0>,,,,,0.0,,,1527979429.6682,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6683,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701D1D0>,,,,,0.0,,,1527979429.6683,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6684,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701D2E8>,,,,,0.0,,,1527979429.6684,,,,571052.1875,378189.90625,1453.2999267578125
