,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979283.803,,248.1050000190735,0,,<itemAttach.itemAttach object at 0x0000016008661DD8>,,,,,,,,,,0.0,,,1527979283.803,Foot,,,,570668.6875,378673.46875,1425.3399658203125
1527979283.8030999,,248.10509991645813,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C309E8>,,,,,,0.0,,,1527979283.8030999,Foot,,,,570668.6875,378673.46875,1425.3399658203125
1527979284.831,,249.13300013542175,0,,<itemAttach.itemAttach object at 0x0000016008661F28>,,,,,,,,,,0.0,,,1527979284.831,Foot,,,,570661.75,378662.0625,1425.3399658203125
1527979284.832,,249.1340000629425,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30C88>,,,,,,0.0,,,1527979284.832,Foot,,,,570661.75,378662.0625,1425.3399658203125
1527979285.228,,249.52999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCBE0>,,0.0,,,1527979285.228,Foot,,,,570661.5,378661.59375,1425.3399658203125
1527979285.778,,250.08000016212463,0,,<itemAttach.itemAttach object at 0x00000160086610B8>,,,,,,,,,,0.0,,,1527979285.778,Foot,,,,570661.5,378661.59375,1425.3399658203125
1527979285.7781,,250.08010005950928,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30128>,,,,,,0.0,,,1527979285.7781,Foot,,,,570661.5,378661.59375,1425.3399658203125
1527979286.47,,250.7720000743866,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34438>,,,,,,0.0,,,1527979286.47,Foot,,,,570658.25,378656.21875,1425.3399658203125
1527979286.998,,251.29999995231628,0,,,,,<itemEquip.itemEquip object at 0x0000016008928C88>,,,,,,,0.0,,,1527979286.998,Foot,,,,570649.75,378642.21875,1425.3399658203125
1527979286.9980998,,251.30009984970093,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C345F8>,,,,,,0.0,,,1527979286.9980998,Foot,,,,570649.75,378642.21875,1425.3399658203125
1527979286.9982,,251.30019998550415,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A843C8>,,,,,0.0,,,1527979286.9982,Foot,,,,570649.75,378642.21875,1425.3399658203125
1527979287.385,,251.68700003623962,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84470>,,,,,0.0,,,1527979287.385,Foot,,,,570649.6875,378642.3125,1425.3399658203125
1527979287.386,,251.68799996376038,0,,,,,<itemEquip.itemEquip object at 0x0000016008928D68>,,,,,,,0.0,,,1527979287.386,Foot,,,,570649.6875,378642.3125,1425.3399658203125
1527979287.3860998,,251.68809986114502,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C347B8>,,,,,,0.0,,,1527979287.3860998,Foot,,,,570649.6875,378642.3125,1425.3399658203125
1527979295.239,,259.54100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D39B0>,,0.0,,,1527979295.239,Foot,,,,570366.1875,378379.625,1425.3399658203125
1527979302.371,,266.6730000972748,0,,<itemAttach.itemAttach object at 0x000001600866B358>,,,,,,,,,,0.0,,,1527979302.371,Foot,,,,570365.9375,378378.625,1425.3399658203125
1527979305.245,,269.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7748>,,0.0,,,1527979305.245,Foot,,,,570510.0625,378482.90625,1425.3399658203125
1527979311.66,,275.96200013160706,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47518>,,,,,,0.0,,,1527979311.66,Foot,,,,569661.25,378420.875,1453.27001953125
1527979315.239,,279.54100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA518>,,0.0,,,1527979315.239,Foot,,,,568803.9375,378750.34375,1453.2899169921875
1527979325.268,,289.5699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1278>,,0.0,,,1527979325.268,Foot,,,,570457.8125,378340.28125,1453.260009765625
1527979335.229,,299.5310001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1F28>,,0.0,,,1527979335.229,Foot,,,,570303.8125,380667.84375,1453.27001953125
1527979345.229,,309.5310001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5C88>,,0.0,,,1527979345.229,Foot,,,,570245.1875,379543.625,1425.3099365234375
1527979349.186,,313.48800015449524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94630>,,,,,0.0,,,1527979349.186,Foot,,,,569795.5,379549.21875,1425.2999267578125
1527979349.187,,313.489000082016,0,,,,,<itemEquip.itemEquip object at 0x0000016008930588>,,,,,,,0.0,,,1527979349.187,Foot,,,,569795.5,379549.21875,1425.2999267578125
1527979349.1871,,313.48909997940063,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C592E8>,,,,,,0.0,,,1527979349.1871,Foot,,,,569795.5,379549.21875,1425.2999267578125
1527979355.243,,319.54500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA940>,,0.0,,,1527979355.243,Foot,,,,568269.25,378380.28125,1430.3599853515625
1527979365.244,,329.5460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE5F8>,,0.0,,,1527979365.244,Foot,,,,570603.0,377957.4375,1460.9000244140625
1527979368.423,,332.72500014305115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A470>,0.0,,,1527979368.423,Foot,,,,571259.75,378328.46875,1453.2999267578125
1527979368.657,,332.9590001106262,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A550>,0.0,,,1527979368.657,Foot,,,,571254.375,378325.28125,1453.2999267578125
1527979368.761,,333.0629999637604,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A630>,0.0,,,1527979368.761,Foot,,,,571244.875,378319.625,1453.2999267578125
1527979369.641,,333.9430000782013,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A710>,0.0,,,1527979369.641,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.643,,333.9449999332428,0,,,<itemDetach.itemDetach object at 0x000001600874C1D0>,,,,,,,,,0.0,,,1527979369.643,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.644,,333.94600009918213,0,,,<itemDetach.itemDetach object at 0x000001600874C278>,,,,,,,,,0.0,,,1527979369.644,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6441,,333.9460999965668,0,,,<itemDetach.itemDetach object at 0x000001600874C320>,,,,,,,,,0.0,,,1527979369.6441,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6442,,333.94620013237,0,,,<itemDetach.itemDetach object at 0x000001600874C3C8>,,,,,,,,,0.0,,,1527979369.6442,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6443,,333.94630002975464,0,,,<itemDetach.itemDetach object at 0x000001600874C470>,,,,,,,,,0.0,,,1527979369.6443,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6444001,,333.94640016555786,0,,,<itemDetach.itemDetach object at 0x000001600874C518>,,,,,,,,,0.0,,,1527979369.6444001,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6445,,333.9465000629425,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61F28>,,,,,,0.0,,,1527979369.6445,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979369.6446002,,333.9466001987457,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61F98>,,,,,,0.0,,,1527979369.6446002,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.667,,393.9690001010895,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA6A0>,,,,,0.0,,,1527979429.667,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.668,,393.97000002861023,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA7B8>,,,,,0.0,,,1527979429.668,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6680999,,393.9700999259949,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA908>,,,,,0.0,,,1527979429.6680999,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6682,,393.9702000617981,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA9B0>,,,,,0.0,,,1527979429.6682,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6683,,393.97029995918274,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAAB00>,,,,,0.0,,,1527979429.6683,Foot,,,,571052.1875,378189.90625,1453.2999267578125
1527979429.6684,,393.97040009498596,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAABE0>,,,,,0.0,,,1527979429.6684,Foot,,,,571052.1875,378189.90625,1453.2999267578125
