,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979426.956,,382.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBA20>,,0.0,,,1527979426.956,,,,693054.625,434586.90625,236.27999877929688
1527979436.165,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF6D8>,,,,0.0,,,1527979436.165,,,,692903.0,436400.625,510.97998046875
1527979436.857,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF780>,,,,0.0,,,1527979436.857,,,,692903.0,436400.625,510.97998046875
1527979436.96,,391.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D05F8>,,0.0,,,1527979436.96,,,,692903.0,436400.625,510.97998046875
1527979437.657,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF828>,,,,0.0,,,1527979437.657,,,,692903.0,436400.625,510.97998046875
1527979439.099,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFAC8>,,,,0.0,,,1527979439.099,,,,692879.0,436384.59375,509.1099853515625
1527979439.816,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFE10>,,,,0.0,,,1527979439.816,,,,692879.0,436384.59375,509.1099853515625
1527979440.214,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFEB8>,,,,0.0,,,1527979440.214,,,,692879.0,436384.59375,509.1099853515625
1527979440.585,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF0B8>,,,,0.0,,,1527979440.585,,,,692879.0,436384.59375,509.1099853515625
1527979441.334,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D451D0>,0.0,,,1527979441.334,,,,692845.5625,436359.5,505.8499755859375
1527979441.455,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4240>,,,,0.0,,,1527979441.455,,,,692825.8125,436344.9375,503.9599914550781
1527979444.152,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4E10>,,,,0.0,,,1527979444.152,,,,692638.6875,436302.34375,500.2999877929687
1527979444.559,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775BA630>,,,,0.0,,,1527979444.559,,,,692638.6875,436302.34375,500.2999877929687
1527979446.413,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775BAE10>,,,,0.0,,,1527979446.413,,,,692622.25,436291.0,498.69000244140625
1527979446.713,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775BA0F0>,,,,0.0,,,1527979446.713,,,,692622.25,436291.0,498.69000244140625
1527979446.936,,401.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0128>,,0.0,,,1527979446.936,,,,692622.25,436291.0,498.69000244140625
1527979447.149,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C12E8>,,,,0.0,,,1527979447.149,,,,692622.25,436291.0,498.69000244140625
1527979447.454,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1438>,,,,0.0,,,1527979447.454,,,,692636.125,436300.9375,500.1499938964844
1527979448.486,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1588>,,,,0.0,,,1527979448.486,,,,692624.9375,436292.78125,499.0
1527979448.933,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1780>,,,,0.0,,,1527979448.933,,,,692624.9375,436292.78125,499.0
1527979449.295,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1828>,,,,0.0,,,1527979449.295,,,,692624.9375,436292.78125,499.0
1527979449.68,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1978>,,,,0.0,,,1527979449.68,,,,692619.375,436288.78125,498.3699951171875
1527979450.07,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1AC8>,,,,0.0,,,1527979450.07,,,,692616.9375,436287.03125,498.0999755859375
1527979450.206,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F52208>,,,0.0,,,1527979450.206,,,,692613.5,436284.46875,497.6999816894531
1527979450.537,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1B70>,,,,0.0,,,1527979450.537,,,,692613.5,436284.46875,497.6999816894531
1527979456.95,,411.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4CC0>,,0.0,,,1527979456.95,,,,690698.875,438688.34375,590.3699951171875
1527979466.934,,421.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA7B8>,,0.0,,,1527979466.934,,,,686758.8125,443500.5625,579.2999877929688
1527979476.954,,431.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF278>,,0.0,,,1527979476.954,,,,683174.375,448055.3125,698.5999755859375
1527979486.948,,441.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFCF8>,,0.0,,,1527979486.948,,,,679778.25,451639.84375,905.0399780273438
1527979496.951,,451.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E27B8>,,0.0,,,1527979496.951,,,,679170.6875,452943.1875,965.4599609375
1527979506.936,,460.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8278>,,0.0,,,1527979506.936,,,,680110.625,450499.34375,765.7699584960938
1527979516.931,,470.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8CF8>,,0.0,,,1527979516.931,,,,683612.0,449977.34375,703.510009765625
1527979526.935,,480.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED7B8>,,0.0,,,1527979526.935,,,,681540.125,448246.46875,709.8699951171875
1527979537.011,,490.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2240>,,0.0,,,1527979537.011,,,,679556.375,451400.46875,945.469970703125
1527979546.95,,500.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2C50>,,0.0,,,1527979546.95,,,,679496.625,452995.21875,859.25
1527979556.949,,510.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F66A0>,,0.0,,,1527979556.949,,,,678498.25,452728.03125,822.1699829101562
1527979563.682,,,,,,,,,,,,,0.0,,,1527979563.682,,,<vehicleRide.vehicleRide object at 0x000001B477B9B6A0>,675488.125,451812.65625,1008.4742431640624
1527979566.945,,519.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6128>,,0.0,,,1527979566.945,,,,676514.4375,451295.78125,1015.308349609375
1527979570.245,,,,,,,,,,,,,0.0,,,1527979570.245,,<vehicleLeave.vehicleLeave object at 0x000001B477BFD898>,,679293.8125,451628.03125,981.6905517578124
1527979576.959,,529.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCA90>,,0.0,,,1527979576.959,,,,679649.25,451725.125,1102.010009765625
1527979586.941,,539.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A014A8>,,0.0,,,1527979586.941,,,,684019.75,452240.34375,709.7000122070312
1527979596.947,,549.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01E48>,,0.0,,,1527979596.947,,,,679998.125,450346.28125,777.75
1527979606.926,,559.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A057F0>,,0.0,,,1527979606.926,,,,682395.875,446642.65625,692.4599609375
1527979613.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D4FEF0>,0.0,,,1527979613.879,,,,682407.4375,449893.34375,705.0299682617188
1527979614.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53160>,0.0,,,1527979614.845,,,,682564.625,450464.1875,793.9500122070312
1527979615.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D532B0>,0.0,,,1527979615.847,,,,682787.8125,450926.3125,708.1300048828125
1527979616.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53470>,0.0,,,1527979616.872,,,,682912.3125,451332.875,739.4400024414062
1527979616.938,,569.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A050F0>,,0.0,,,1527979616.938,,,,682925.5625,451378.9375,705.0
1527979617.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53630>,0.0,,,1527979617.842,,,,682714.625,451493.34375,750.0499877929688
1527979618.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D537F0>,0.0,,,1527979618.863,,,,682258.6875,451409.5625,708.8299560546875
1527979619.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D539B0>,0.0,,,1527979619.872,,,,682030.375,451726.875,732.75
1527979620.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53B70>,0.0,,,1527979620.851,,,,681692.4375,452221.0,709.6400146484375
1527979621.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53D30>,0.0,,,1527979621.847,,,,681390.625,452618.0625,807.8699951171875
1527979622.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D53EF0>,0.0,,,1527979622.859,,,,681063.0,452980.1875,757.4500122070312
1527979623.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D57160>,0.0,,,1527979623.858,,,,680636.9375,453288.84375,901.72998046875
1527979624.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D572B0>,0.0,,,1527979624.86,,,,680161.375,453461.03125,915.760009765625
1527979625.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D57470>,0.0,,,1527979625.858,,,,679797.8125,453907.375,914.719970703125
1527979626.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D577F0>,0.0,,,1527979626.844,,,,679335.0,453816.34375,915.010009765625
1527979626.941,,579.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AB00>,,0.0,,,1527979626.941,,,,679281.875,453807.0625,909.449951171875
1527979627.836,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D579B0>,0.0,,,1527979627.836,,,,679277.375,453600.5,916.8299560546876
1527979628.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D57B70>,0.0,,,1527979628.844,,,,679304.9375,453013.5,1005.1300048828124
1527979629.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D57D30>,0.0,,,1527979629.843,,,,679423.25,452526.34375,889.8200073242188
1527979630.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D57EF0>,0.0,,,1527979630.851,,,,679679.6875,452051.0625,894.3099975585938
1527979631.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C160>,0.0,,,1527979631.87,,,,679578.8125,451616.0,925.0599975585938
1527979632.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C2B0>,0.0,,,1527979632.839,,,,679335.875,451243.0625,937.7599487304688
1527979633.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C470>,0.0,,,1527979633.852,,,,679078.625,451179.65625,946.0899658203124
1527979634.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C630>,0.0,,,1527979634.856,,,,678843.875,450995.1875,937.449951171875
1527979635.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C7F0>,0.0,,,1527979635.865,,,,678587.75,451017.625,912.3999633789062
1527979636.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5C9B0>,0.0,,,1527979636.845,,,,678269.125,450698.28125,884.5399780273438
1527979636.938,,588.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F4A8>,,0.0,,,1527979636.938,,,,678230.3125,450658.0625,885.3699951171875
1527979637.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5CB70>,0.0,,,1527979637.839,,,,677781.8125,450850.5,910.1399536132812
1527979638.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D5CE10>,0.0,,,1527979638.849,,,,677692.125,451312.15625,867.1199951171875
1527979639.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D60080>,0.0,,,1527979639.871,,,,678283.0,451460.65625,924.4599609375
1527979640.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D60390>,0.0,,,1527979640.871,,,,678759.8125,451319.1875,932.5099487304688
1527979641.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D60630>,0.0,,,1527979641.839,,,,679277.0,451073.46875,1006.1199951171876
1527979642.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D608D0>,0.0,,,1527979642.856,,,,679683.0,450861.90625,877.0799560546875
1527979643.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D60C50>,0.0,,,1527979643.866,,,,680292.0625,450859.59375,917.449951171875
1527979644.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D63160>,0.0,,,1527979644.843,,,,680670.9375,450796.21875,723.2999877929688
1527979645.837,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D63550>,0.0,,,1527979645.837,,,,680933.375,450652.0625,711.6599731445312
1527979646.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D638D0>,0.0,,,1527979646.842,,,,681232.9375,450151.875,709.6799926757812
1527979646.942,,598.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FE10>,,0.0,,,1527979646.942,,,,681257.5625,450089.1875,709.6799926757812
1527979647.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D63C50>,0.0,,,1527979647.845,,,,681621.5625,449721.75,709.6799926757812
1527979648.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D63048>,0.0,,,1527979648.839,,,,681890.875,449208.375,708.4199829101562
1527979649.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D67390>,0.0,,,1527979649.844,,,,682393.8125,448935.78125,702.0299682617188
1527979650.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D67710>,0.0,,,1527979650.853,,,,682703.125,448477.125,784.719970703125
1527979651.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D67A90>,0.0,,,1527979651.858,,,,682722.0,447944.59375,699.6400146484375
1527979652.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D67D30>,0.0,,,1527979652.867,,,,682751.25,447420.65625,795.4500122070312
1527979653.882,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6B160>,0.0,,,1527979653.882,,,,682864.0625,446939.625,691.1699829101562
1527979654.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6B390>,0.0,,,1527979654.858,,,,683390.125,446897.4375,763.3399658203125
1527979655.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6B630>,0.0,,,1527979655.854,,,,683940.875,446960.0625,685.6499633789062
1527979656.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6B8D0>,0.0,,,1527979656.847,,,,684399.8125,447203.71875,687.7899780273438
1527979656.951,,608.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A147B8>,,0.0,,,1527979656.951,,,,684467.1875,447219.1875,687.4400024414062
1527979657.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6BC50>,0.0,,,1527979657.858,,,,684993.8125,447347.125,726.7799682617188
1527979658.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6B048>,0.0,,,1527979658.855,,,,685166.5625,447169.28125,689.4299926757812
1527979659.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E390>,0.0,,,1527979659.87,,,,685260.4375,446588.0625,681.3800048828125
1527979660.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6E710>,0.0,,,1527979660.859,,,,685322.4375,446360.84375,650.6300048828125
1527979661.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6EA90>,0.0,,,1527979661.857,,,,685322.4375,446360.84375,650.6300048828125
1527979662.784,,,,,<itemDrop.itemDrop object at 0x000001B476DBFE80>,,,,,,,,0.0,,,1527979662.784,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7840998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7F98>,,,,,,,0.0,,,1527979662.7840998,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7842,,,,,,,<itemPickup.itemPickup object at 0x000001B47723B780>,,,,,,0.0,,,1527979662.7842,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7842999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770546D8>,,,,,0.0,,,1527979662.7842999,,,,685322.4375,446360.84375,650.6300048828125
1527979662.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D6EE10>,0.0,,,1527979662.863,,,,685322.4375,446360.84375,650.6300048828125
1527979663.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D721D0>,0.0,,,1527979663.87,,,,685322.4375,446360.84375,650.6300048828125
1527979664.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72550>,0.0,,,1527979664.867,,,,685322.4375,446360.84375,650.6300048828125
1527979665.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D728D0>,0.0,,,1527979665.851,,,,685322.4375,446360.84375,650.6300048828125
1527979666.174,,,<itemAttach.itemAttach object at 0x000001B476C1D748>,,,,,,,,,,0.0,,,1527979666.174,,,,685322.4375,446360.84375,650.6300048828125
1527979666.1741,,,,<itemDetach.itemDetach object at 0x000001B476CE2E10>,,,,,,,,,0.0,,,1527979666.1741,,,,685322.4375,446360.84375,650.6300048828125
1527979666.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D72C50>,0.0,,,1527979666.849,,,,685322.4375,446360.84375,650.6300048828125
1527979666.959,,618.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14198>,,0.0,,,1527979666.959,,,,685322.4375,446360.84375,650.6300048828125
1527979667.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76160>,0.0,,,1527979667.868,,,,685322.4375,446360.84375,650.6300048828125
1527979668.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76470>,0.0,,,1527979668.87,,,,685322.4375,446360.84375,650.6300048828125
1527979669.185,,,,<itemDetach.itemDetach object at 0x000001B476CE2F60>,,,,,,,,,0.0,,,1527979669.185,,,,685322.4375,446360.84375,650.6300048828125
1527979669.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D768D0>,0.0,,,1527979669.861,,,,685322.4375,446360.84375,650.6300048828125
1527979670.533,,,,,<itemDrop.itemDrop object at 0x000001B476DBF048>,,,,,,,,0.0,,,1527979670.533,,,,685322.4375,446360.84375,650.6300048828125
1527979670.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D76D30>,0.0,,,1527979670.849,,,,685322.4375,446360.84375,650.6300048828125
1527979671.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7B1D0>,0.0,,,1527979671.846,,,,685322.4375,446360.84375,650.6300048828125
1527979672.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7B630>,0.0,,,1527979672.879,,,,685322.4375,446360.84375,650.6300048828125
1527979672.997,,,<itemAttach.itemAttach object at 0x000001B476C1DA90>,,,,,,,,,,0.0,,,1527979672.997,,,,685322.4375,446360.84375,650.6300048828125
1527979672.9970999,,,,<itemDetach.itemDetach object at 0x000001B476CE2198>,,,,,,,,,0.0,,,1527979672.9970999,,,,685322.4375,446360.84375,650.6300048828125
1527979672.9972,,,,,,,<itemPickup.itemPickup object at 0x000001B47723BEF0>,,,,,,0.0,,,1527979672.9972,,,,685322.4375,446360.84375,650.6300048828125
1527979673.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7BB70>,0.0,,,1527979673.847,,,,685322.4375,446360.84375,650.6300048828125
1527979674.767,,,,,,,<itemPickup.itemPickup object at 0x000001B47723B160>,,,,,,0.0,,,1527979674.767,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7670999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054978>,,,,,0.0,,,1527979674.7670999,,,,685322.4375,446360.84375,650.6300048828125
1527979674.768,,,,,<itemDrop.itemDrop object at 0x000001B476DC3240>,,,,,,,,0.0,,,1527979674.768,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7680998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7048>,,,,,,,0.0,,,1527979674.7680998,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7682,,,,,,,<itemPickup.itemPickup object at 0x000001B47723B0B8>,,,,,,0.0,,,1527979674.7682,,,,685322.4375,446360.84375,650.6300048828125
1527979674.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7E080>,0.0,,,1527979674.845,,,,685322.4375,446360.84375,650.6300048828125
1527979675.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7E630>,0.0,,,1527979675.867,,,,685322.4375,446360.84375,650.6300048828125
1527979676.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D7EB70>,0.0,,,1527979676.839,,,,685322.4375,446360.84375,650.6300048828125
1527979676.946,,628.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18A90>,,0.0,,,1527979676.946,,,,685322.4375,446360.84375,650.6300048828125
1527979677.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D82160>,0.0,,,1527979677.854,,,,685322.4375,446360.84375,650.6300048828125
1527979678.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D82710>,0.0,,,1527979678.857,,,,685322.4375,446360.84375,650.6300048828125
1527979679.083,,,<itemAttach.itemAttach object at 0x000001B476C1DE80>,,,,,,,,,,0.0,,,1527979679.083,,,,685322.4375,446360.84375,650.6300048828125
1527979679.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D82D30>,0.0,,,1527979679.852,,,,685322.4375,446360.84375,650.6300048828125
1527979680.879,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D86390>,0.0,,,1527979680.879,,,,685322.4375,446360.84375,650.6300048828125
1527979681.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D869B0>,0.0,,,1527979681.869,,,,685322.4375,446360.84375,650.6300048828125
1527979682.509,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F6A0>,,,,,,0.0,,,1527979682.509,,,,685322.4375,446360.84375,650.6300048828125
1527979682.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8A160>,0.0,,,1527979682.874,,,,685322.4375,446360.84375,650.6300048828125
1527979683.731,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F8D0>,,,,,,0.0,,,1527979683.731,,,,685322.4375,446360.84375,650.6300048828125
1527979683.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8A7F0>,0.0,,,1527979683.844,,,,685322.4375,446360.84375,650.6300048828125
1527979684.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8AEF0>,0.0,,,1527979684.845,,,,685322.4375,446360.84375,650.6300048828125
1527979685.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8D550>,0.0,,,1527979685.871,,,,685322.4375,446360.84375,650.6300048828125
1527979685.958,,,,,<itemDrop.itemDrop object at 0x000001B476DC3630>,,,,,,,,0.0,,,1527979685.958,,,,685322.4375,446360.84375,650.6300048828125
1527979686.706,,,,,,,<itemPickup.itemPickup object at 0x000001B47723FBE0>,,,,,,0.0,,,1527979686.706,,,,685322.4375,446360.84375,650.6300048828125
1527979686.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8DB70>,0.0,,,1527979686.852,,,,685322.4375,446360.84375,650.6300048828125
1527979686.961,,638.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E400>,,0.0,,,1527979686.961,,,,685322.4375,446360.84375,650.6300048828125
1527979687.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D911D0>,0.0,,,1527979687.842,,,,685322.4375,446360.84375,650.6300048828125
1527979688.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D917F0>,0.0,,,1527979688.867,,,,685322.4375,446360.84375,650.6300048828125
1527979689.091,,,<itemAttach.itemAttach object at 0x000001B476C24358>,,,,,,,,,,0.0,,,1527979689.091,,,,685322.4375,446360.84375,650.6300048828125
1527979689.0911,,,,<itemDetach.itemDetach object at 0x000001B476CEA4E0>,,,,,,,,,0.0,,,1527979689.0911,,,,685322.4375,446360.84375,650.6300048828125
1527979689.0912,,,,,,,<itemPickup.itemPickup object at 0x000001B47723FE80>,,,,,,0.0,,,1527979689.0912,,,,685322.4375,446360.84375,650.6300048828125
1527979689.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D91E10>,0.0,,,1527979689.866,,,,685322.4375,446360.84375,650.6300048828125
1527979690.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96550>,0.0,,,1527979690.871,,,,685322.4375,446360.84375,650.6300048828125
1527979691.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96C50>,0.0,,,1527979691.845,,,,685322.4375,446360.84375,650.6300048828125
1527979691.862,,,,<itemDetach.itemDetach object at 0x000001B476CEA588>,,,,,,,,,0.0,,,1527979691.862,,,,685322.4375,446360.84375,650.6300048828125
1527979691.863,,,<itemAttach.itemAttach object at 0x000001B476C244A8>,,,,,,,,,,0.0,,,1527979691.863,,,,685322.4375,446360.84375,650.6300048828125
1527979691.8630998,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F048>,,,,,,0.0,,,1527979691.8630998,,,,685322.4375,446360.84375,650.6300048828125
1527979692.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D99390>,0.0,,,1527979692.867,,,,685322.4375,446360.84375,650.6300048828125
1527979693.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D99A90>,0.0,,,1527979693.871,,,,685322.4375,446360.84375,650.6300048828125
1527979694.296,,,,,<itemDrop.itemDrop object at 0x000001B476DC39B0>,,,,,,,,0.0,,,1527979694.296,,,,685322.4375,446360.84375,650.6300048828125
1527979694.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9C2B0>,0.0,,,1527979694.841,,,,685322.4375,446360.84375,650.6300048828125
1527979695.42,,,,,,,<itemPickup.itemPickup object at 0x000001B4772444E0>,,,,,,0.0,,,1527979695.42,,,,685322.4375,446360.84375,650.6300048828125
1527979695.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9CB70>,0.0,,,1527979695.871,,,,685322.4375,446360.84375,650.6300048828125
1527979696.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA0390>,0.0,,,1527979696.87,,,,685322.4375,446360.84375,650.6300048828125
