,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979444.559,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125518>,,,,,,1527979444.559,,,,692638.6875,436302.34375,500.2999877929687
1527979446.413,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125CF8>,,,,,,1527979446.413,,,,692622.25,436291.0,498.69000244140625
1527979446.713,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125EF0>,,,,,,1527979446.713,,,,692622.25,436291.0,498.69000244140625
1527979446.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6128>,,,,1527979446.936,,,,692622.25,436291.0,498.69000244140625
1527979447.149,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B1D0>,,,,,,1527979447.149,,,,692622.25,436291.0,498.69000244140625
1527979447.454,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B320>,,,,,,1527979447.454,,,,692636.125,436300.9375,500.1499938964844
1527979448.486,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B470>,,,,,,1527979448.486,,,,692624.9375,436292.78125,499.0
1527979448.933,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B668>,,,,,,1527979448.933,,,,692624.9375,436292.78125,499.0
1527979449.295,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B710>,,,,,,1527979449.295,,,,692624.9375,436292.78125,499.0
1527979449.68,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B860>,,,,,,1527979449.68,,,,692619.375,436288.78125,498.3699951171875
1527979450.07,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B9B0>,,,,,,1527979450.07,,,,692616.9375,436287.03125,498.0999755859375
1527979450.206,,,,,,,,,<playerKill.playerKill object at 0x00000184B9ABB080>,,,,,1527979450.206,,,,692613.5,436284.46875,497.6999816894531
1527979450.537,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BA58>,,,,,,1527979450.537,,,,692613.5,436284.46875,497.6999816894531
1527979456.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACBA8>,,,,1527979456.95,,,,690698.875,438688.34375,590.3699951171875
1527979466.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B16A0>,,,,1527979466.934,,,,686758.8125,443500.5625,579.2999877929688
1527979476.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1080>,,,,1527979476.954,,,,683174.375,448055.3125,698.5999755859375
1527979486.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6BE0>,,,,1527979486.948,,,,679778.25,451639.84375,905.0399780273438
1527979496.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA6A0>,,,,1527979496.951,,,,679170.6875,452943.1875,965.4599609375
1527979506.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA0F0>,,,,1527979506.936,,,,680110.625,450499.34375,765.7699584960938
1527979516.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFBE0>,,,,1527979516.931,,,,683612.0,449977.34375,703.510009765625
1527979526.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C46A0>,,,,1527979526.935,,,,681540.125,448246.46875,709.8699951171875
1527979537.011,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C40B8>,,,,1527979537.011,,,,679556.375,451400.46875,945.469970703125
1527979546.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8B38>,,,,1527979546.95,,,,679496.625,452995.21875,859.25
1527979556.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE588>,,,,1527979556.949,,,,678498.25,452728.03125,822.1699829101562
1527979563.682,,,,,,,,,,,,,,1527979563.682,,,<vehicleRide.vehicleRide object at 0x00000184BA75F588>,675488.125,451812.65625,1008.4742431640624
1527979566.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEF60>,,,,1527979566.945,,,,676514.4375,451295.78125,1015.308349609375
1527979570.245,,,,,,,,,,,,,,1527979570.245,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A780>,,679293.8125,451628.03125,981.6905517578124
1527979576.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3978>,,,,1527979576.959,,,,679649.25,451725.125,1102.010009765625
1527979586.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7390>,,,,1527979586.941,,,,684019.75,452240.34375,709.7000122070312
1527979596.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7D30>,,,,1527979596.947,,,,679998.125,450346.28125,777.75
1527979606.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC6D8>,,,,1527979606.926,,,,682395.875,446642.65625,692.4599609375
1527979613.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928DD8>,,,1527979613.879,,,,682407.4375,449893.34375,705.0299682617188
1527979614.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928048>,,,1527979614.845,,,,682564.625,450464.1875,793.9500122070312
1527979615.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D198>,,,1527979615.847,,,,682787.8125,450926.3125,708.1300048828125
1527979616.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D358>,,,1527979616.872,,,,682912.3125,451332.875,739.4400024414062
1527979616.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC1D0>,,,,1527979616.938,,,,682925.5625,451378.9375,705.0
1527979617.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D518>,,,1527979617.842,,,,682714.625,451493.34375,750.0499877929688
1527979618.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D6D8>,,,1527979618.863,,,,682258.6875,451409.5625,708.8299560546875
1527979619.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D898>,,,1527979619.872,,,,682030.375,451726.875,732.75
1527979620.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DA58>,,,1527979620.851,,,,681692.4375,452221.0,709.6400146484375
1527979621.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DC18>,,,1527979621.847,,,,681390.625,452618.0625,807.8699951171875
1527979622.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DDD8>,,,1527979622.859,,,,681063.0,452980.1875,757.4500122070312
1527979623.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D048>,,,1527979623.858,,,,680636.9375,453288.84375,901.72998046875
1527979624.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931198>,,,1527979624.86,,,,680161.375,453461.03125,915.760009765625
1527979625.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931358>,,,1527979625.858,,,,679797.8125,453907.375,914.719970703125
1527979626.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9316D8>,,,1527979626.844,,,,679335.0,453816.34375,915.010009765625
1527979626.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E29E8>,,,,1527979626.941,,,,679281.875,453807.0625,909.449951171875
1527979627.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931898>,,,1527979627.836,,,,679277.375,453600.5,916.8299560546876
1527979628.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931A58>,,,1527979628.844,,,,679304.9375,453013.5,1005.1300048828124
1527979629.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931C18>,,,1527979629.843,,,,679423.25,452526.34375,889.8200073242188
1527979630.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931DD8>,,,1527979630.851,,,,679679.6875,452051.0625,894.3099975585938
1527979631.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931080>,,,1527979631.87,,,,679578.8125,451616.0,925.0599975585938
1527979632.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934198>,,,1527979632.839,,,,679335.875,451243.0625,937.7599487304688
1527979633.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934358>,,,1527979633.852,,,,679078.625,451179.65625,946.0899658203124
1527979634.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934518>,,,1527979634.856,,,,678843.875,450995.1875,937.449951171875
1527979635.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9346D8>,,,1527979635.865,,,,678587.75,451017.625,912.3999633789062
1527979636.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934898>,,,1527979636.845,,,,678269.125,450698.28125,884.5399780273438
1527979636.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6390>,,,,1527979636.938,,,,678230.3125,450658.0625,885.3699951171875
1527979637.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934A58>,,,1527979637.839,,,,677781.8125,450850.5,910.1399536132812
1527979638.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934CF8>,,,1527979638.849,,,,677692.125,451312.15625,867.1199951171875
1527979639.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934048>,,,1527979639.871,,,,678283.0,451460.65625,924.4599609375
1527979640.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939278>,,,1527979640.871,,,,678759.8125,451319.1875,932.5099487304688
1527979641.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939518>,,,1527979641.839,,,,679277.0,451073.46875,1006.1199951171876
1527979642.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9397B8>,,,1527979642.856,,,,679683.0,450861.90625,877.0799560546875
1527979643.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939B38>,,,1527979643.866,,,,680292.0625,450859.59375,917.449951171875
1527979644.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA939128>,,,1527979644.843,,,,680670.9375,450796.21875,723.2999877929688
1527979645.837,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D438>,,,1527979645.837,,,,680933.375,450652.0625,711.6599731445312
1527979646.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93D7B8>,,,1527979646.842,,,,681232.9375,450151.875,709.6799926757812
1527979646.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6CF8>,,,,1527979646.942,,,,681257.5625,450089.1875,709.6799926757812
1527979647.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93DB38>,,,1527979647.845,,,,681621.5625,449721.75,709.6799926757812
1527979648.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA93DEB8>,,,1527979648.839,,,,681890.875,449208.375,708.4199829101562
1527979649.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940278>,,,1527979649.844,,,,682393.8125,448935.78125,702.0299682617188
1527979650.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9405F8>,,,1527979650.853,,,,682703.125,448477.125,784.719970703125
1527979651.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940978>,,,1527979651.858,,,,682722.0,447944.59375,699.6400146484375
1527979652.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940C18>,,,1527979652.867,,,,682751.25,447420.65625,795.4500122070312
1527979653.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA940128>,,,1527979653.882,,,,682864.0625,446939.625,691.1699829101562
1527979654.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943278>,,,1527979654.858,,,,683390.125,446897.4375,763.3399658203125
1527979655.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943518>,,,1527979655.854,,,,683940.875,446960.0625,685.6499633789062
1527979656.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9437B8>,,,1527979656.847,,,,684399.8125,447203.71875,687.7899780273438
1527979656.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA6A0>,,,,1527979656.951,,,,684467.1875,447219.1875,687.4400024414062
1527979657.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943B38>,,,1527979657.858,,,,684993.8125,447347.125,726.7799682617188
1527979658.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA943EB8>,,,1527979658.855,,,,685166.5625,447169.28125,689.4299926757812
1527979659.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948278>,,,1527979659.87,,,,685260.4375,446588.0625,681.3800048828125
1527979660.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9485F8>,,,1527979660.859,,,,685322.4375,446360.84375,650.6300048828125
1527979661.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948978>,,,1527979661.857,,,,685322.4375,446360.84375,650.6300048828125
1527979662.784,,,,<itemDrop.itemDrop object at 0x00000184B98EBD68>,,,,,,,,,,1527979662.784,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7840998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22E80>,,,,,,,,,1527979662.7840998,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7842,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6668>,,,,,,,,1527979662.7842,,,,685322.4375,446360.84375,650.6300048828125
1527979662.7842999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF5C0>,,,,,,,1527979662.7842999,,,,685322.4375,446360.84375,650.6300048828125
1527979662.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA948CF8>,,,1527979662.863,,,,685322.4375,446360.84375,650.6300048828125
1527979663.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C160>,,,1527979663.87,,,,685322.4375,446360.84375,650.6300048828125
1527979664.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C438>,,,1527979664.867,,,,685322.4375,446360.84375,650.6300048828125
1527979665.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C7B8>,,,1527979665.851,,,,685322.4375,446360.84375,650.6300048828125
1527979666.174,,<itemAttach.itemAttach object at 0x00000184B97CC630>,,,,,,,,,,,,1527979666.174,,,,685322.4375,446360.84375,650.6300048828125
1527979666.1741,,,<itemDetach.itemDetach object at 0x00000184B96CFCF8>,,,,,,,,,,,1527979666.1741,,,,685322.4375,446360.84375,650.6300048828125
1527979666.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94CB38>,,,1527979666.849,,,,685322.4375,446360.84375,650.6300048828125
1527979666.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA198>,,,,1527979666.959,,,,685322.4375,446360.84375,650.6300048828125
1527979667.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94C048>,,,1527979667.868,,,,685322.4375,446360.84375,650.6300048828125
1527979668.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F358>,,,1527979668.87,,,,685322.4375,446360.84375,650.6300048828125
1527979669.185,,,<itemDetach.itemDetach object at 0x00000184B96CFE48>,,,,,,,,,,,1527979669.185,,,,685322.4375,446360.84375,650.6300048828125
1527979669.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94F7B8>,,,1527979669.861,,,,685322.4375,446360.84375,650.6300048828125
1527979670.533,,,,<itemDrop.itemDrop object at 0x00000184B98EBF98>,,,,,,,,,,1527979670.533,,,,685322.4375,446360.84375,650.6300048828125
1527979670.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA94FC18>,,,1527979670.849,,,,685322.4375,446360.84375,650.6300048828125
1527979671.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953048>,,,1527979671.846,,,,685322.4375,446360.84375,650.6300048828125
1527979672.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953518>,,,1527979672.879,,,,685322.4375,446360.84375,650.6300048828125
1527979672.997,,<itemAttach.itemAttach object at 0x00000184B97CC978>,,,,,,,,,,,,1527979672.997,,,,685322.4375,446360.84375,650.6300048828125
1527979672.9970999,,,<itemDetach.itemDetach object at 0x00000184B96CF160>,,,,,,,,,,,1527979672.9970999,,,,685322.4375,446360.84375,650.6300048828125
1527979672.9972,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6DD8>,,,,,,,,1527979672.9972,,,,685322.4375,446360.84375,650.6300048828125
1527979673.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953A58>,,,1527979673.847,,,,685322.4375,446360.84375,650.6300048828125
1527979674.767,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6F28>,,,,,,,,1527979674.767,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7670999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF860>,,,,,,,1527979674.7670999,,,,685322.4375,446360.84375,650.6300048828125
1527979674.768,,,,<itemDrop.itemDrop object at 0x00000184B98EB0F0>,,,,,,,,,,1527979674.768,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7680998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22198>,,,,,,,,,1527979674.7680998,,,,685322.4375,446360.84375,650.6300048828125
1527979674.7682,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6F98>,,,,,,,,1527979674.7682,,,,685322.4375,446360.84375,650.6300048828125
1527979674.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA953128>,,,1527979674.845,,,,685322.4375,446360.84375,650.6300048828125
1527979675.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958518>,,,1527979675.867,,,,685322.4375,446360.84375,650.6300048828125
1527979676.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958A58>,,,1527979676.839,,,,685322.4375,446360.84375,650.6300048828125
1527979676.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0978>,,,,1527979676.946,,,,685322.4375,446360.84375,650.6300048828125
1527979677.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA958048>,,,1527979677.854,,,,685322.4375,446360.84375,650.6300048828125
1527979678.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C5F8>,,,1527979678.857,,,,685322.4375,446360.84375,650.6300048828125
1527979679.083,,<itemAttach.itemAttach object at 0x00000184B97CCD68>,,,,,,,,,,,,1527979679.083,,,,685322.4375,446360.84375,650.6300048828125
1527979679.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95CC18>,,,1527979679.852,,,,685322.4375,446360.84375,650.6300048828125
1527979680.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F278>,,,1527979680.879,,,,685322.4375,446360.84375,650.6300048828125
1527979681.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F898>,,,1527979681.869,,,,685322.4375,446360.84375,650.6300048828125
1527979682.509,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA588>,,,,,,,,1527979682.509,,,,685322.4375,446360.84375,650.6300048828125
1527979682.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F080>,,,1527979682.874,,,,685322.4375,446360.84375,650.6300048828125
1527979683.731,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA7B8>,,,,,,,,1527979683.731,,,,685322.4375,446360.84375,650.6300048828125
1527979683.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9636D8>,,,1527979683.844,,,,685322.4375,446360.84375,650.6300048828125
1527979684.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963DD8>,,,1527979684.845,,,,685322.4375,446360.84375,650.6300048828125
1527979685.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967438>,,,1527979685.871,,,,685322.4375,446360.84375,650.6300048828125
1527979685.958,,,,<itemDrop.itemDrop object at 0x00000184B98EE518>,,,,,,,,,,1527979685.958,,,,685322.4375,446360.84375,650.6300048828125
1527979686.706,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAAC8>,,,,,,,,1527979686.706,,,,685322.4375,446360.84375,650.6300048828125
1527979686.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967A58>,,,1527979686.852,,,,685322.4375,446360.84375,650.6300048828125
1527979686.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F52E8>,,,,1527979686.961,,,,685322.4375,446360.84375,650.6300048828125
1527979687.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A160>,,,1527979687.842,,,,685322.4375,446360.84375,650.6300048828125
1527979688.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A6D8>,,,1527979688.867,,,,685322.4375,446360.84375,650.6300048828125
1527979689.091,,<itemAttach.itemAttach object at 0x00000184B97CF240>,,,,,,,,,,,,1527979689.091,,,,685322.4375,446360.84375,650.6300048828125
1527979689.0911,,,<itemDetach.itemDetach object at 0x00000184B96D43C8>,,,,,,,,,,,1527979689.0911,,,,685322.4375,446360.84375,650.6300048828125
1527979689.0912,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAD68>,,,,,,,,1527979689.0912,,,,685322.4375,446360.84375,650.6300048828125
1527979689.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96ACF8>,,,1527979689.866,,,,685322.4375,446360.84375,650.6300048828125
1527979690.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D438>,,,1527979690.871,,,,685322.4375,446360.84375,650.6300048828125
1527979691.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96DB38>,,,1527979691.845,,,,685322.4375,446360.84375,650.6300048828125
1527979691.862,,,<itemDetach.itemDetach object at 0x00000184B96D4470>,,,,,,,,,,,1527979691.862,,,,685322.4375,446360.84375,650.6300048828125
1527979691.863,,<itemAttach.itemAttach object at 0x00000184B97CF390>,,,,,,,,,,,,1527979691.863,,,,685322.4375,446360.84375,650.6300048828125
1527979691.8630998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAF98>,,,,,,,,1527979691.8630998,,,,685322.4375,446360.84375,650.6300048828125
1527979692.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972278>,,,1527979692.867,,,,685322.4375,446360.84375,650.6300048828125
1527979693.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972978>,,,1527979693.871,,,,685322.4375,446360.84375,650.6300048828125
1527979694.296,,,,<itemDrop.itemDrop object at 0x00000184B98EE898>,,,,,,,,,,1527979694.296,,,,685322.4375,446360.84375,650.6300048828125
1527979694.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976198>,,,1527979694.841,,,,685322.4375,446360.84375,650.6300048828125
1527979695.42,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE3C8>,,,,,,,,1527979695.42,,,,685322.4375,446360.84375,650.6300048828125
1527979695.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976A58>,,,1527979695.871,,,,685322.4375,446360.84375,650.6300048828125
1527979696.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979278>,,,1527979696.87,,,,685322.4375,446360.84375,650.6300048828125
1527979696.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5C18>,,,,1527979696.937,,,,685322.4375,446360.84375,650.6300048828125
1527979697.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979A58>,,,1527979697.854,,,,685322.4375,446360.84375,650.6300048828125
1527979698.203,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFC18>,,,,,,,1527979698.203,,,,685322.4375,446360.84375,650.6300048828125
1527979698.204,,,,<itemDrop.itemDrop object at 0x00000184B98EE908>,,,,,,,,,,1527979698.204,,,,685322.4375,446360.84375,650.6300048828125
1527979698.2041,,,,,<itemEquip.itemEquip object at 0x00000184B9A262B0>,,,,,,,,,1527979698.2041,,,,685322.4375,446360.84375,650.6300048828125
1527979698.2042,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE4A8>,,,,,,,,1527979698.2042,,,,685322.4375,446360.84375,650.6300048828125
1527979698.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F278>,,,1527979698.868,,,,685322.4375,446360.84375,650.6300048828125
1527979699.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97FA58>,,,1527979699.844,,,,685322.4375,446360.84375,650.6300048828125
1527979700.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982278>,,,1527979700.855,,,,685159.6875,446347.0625,650.2000122070312
1527979701.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982A58>,,,1527979701.859,,,,684865.4375,446508.65625,679.5599975585938
1527979702.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985278>,,,1527979702.879,,,,684441.5625,446726.03125,680.2000122070312
1527979703.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985A58>,,,1527979703.863,,,,684050.0,446934.34375,685.22998046875
1527979704.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A278>,,,1527979704.872,,,,683676.5625,447219.78125,689.469970703125
1527979705.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A978>,,,1527979705.842,,,,683355.75,447476.625,693.8999633789062
1527979706.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E160>,,,1527979706.848,,,,683004.0,447765.15625,697.0599975585938
1527979706.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA588>,,,,1527979706.948,,,,682969.8125,447796.1875,697.3999633789062
1527979707.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E7B8>,,,1527979707.87,,,,682691.5625,448075.5,700.469970703125
1527979708.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E080>,,,1527979708.856,,,,682383.25,448396.28125,703.469970703125
1527979709.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9917B8>,,,1527979709.857,,,,682087.875,448739.46875,705.3299560546875
1527979710.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991048>,,,1527979710.868,,,,681698.5625,449192.9375,709.5299682617188
1527979711.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9947B8>,,,1527979711.882,,,,681269.1875,449635.65625,709.5299682617188
1527979712.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994048>,,,1527979712.87,,,,680829.4375,450064.90625,711.4599609375
