,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979497.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA748>,,,,1527979497.368,,,,494489.90625,466008.21875,940.5
1527979507.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF208>,,,,1527979507.372,,,,499906.78125,468111.65625,868.72998046875
1527979517.375,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFC88>,,,,1527979517.375,,,,505381.875,467178.0625,1424.43994140625
1527979527.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4748>,,,,1527979527.349,,,,508649.78125,471930.4375,1046.179931640625
1527979533.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159518>,,,,,,1527979533.715,,,,510896.15625,473960.75,1371.5799560546875
1527979534.02,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1595C0>,,,,,,1527979534.02,,,,510896.15625,473960.75,1371.5799560546875
1527979534.36,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159668>,,,,,,1527979534.36,,,,510896.15625,473960.75,1371.5799560546875
1527979534.644,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159710>,,,,,,1527979534.644,,,,510896.15625,473960.75,1371.5799560546875
1527979534.683,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AD44A8>,,,,,1527979534.683,,,,510896.15625,473960.75,1371.5799560546875
1527979534.945,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1597B8>,,,,,,1527979534.945,,,,510896.15625,473960.75,1371.5799560546875
1527979537.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4080>,,,,1527979537.347,,,,511370.59375,473197.5,1355.4599609375
1527979544.049,,,,<itemDrop.itemDrop object at 0x00000184B98DEC18>,,,,,,,,,,1527979544.049,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.948,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3128>,,,,,,,1527979545.948,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.949,,,,<itemDrop.itemDrop object at 0x00000184B98DED68>,,,,,,,,,,1527979545.949,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.9490998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DCC0>,,,,,,,,,1527979545.9490998,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.9492,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84748>,,,,,,,,1527979545.9492,,,,513607.3125,471593.1875,1145.5399169921875
1527979547.349,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8BE0>,,,,1527979547.349,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.389,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84B38>,,,,,,,,1527979549.389,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.39,,,,<itemDrop.itemDrop object at 0x00000184B98DEDD8>,,,,,,,,,,1527979549.39,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.3901,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DD30>,,,,,,,,,1527979549.3901,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.3902001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA390>,,,,,,,1527979549.3902001,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.391,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84BA8>,,,,,,,,1527979549.391,,,,513607.3125,471593.1875,1145.5399169921875
1527979550.401,,<itemAttach.itemAttach object at 0x00000184B95F80B8>,,,,,,,,,,,,1527979550.401,,,,513607.3125,471593.1875,1145.5399169921875
1527979550.609,,<itemAttach.itemAttach object at 0x00000184B95FF198>,,,,,,,,,,,,1527979550.609,,,,513607.3125,471593.1875,1145.5399169921875
1527979551.223,,<itemAttach.itemAttach object at 0x00000184B95FF2E8>,,,,,,,,,,,,1527979551.223,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.001,,<itemAttach.itemAttach object at 0x00000184B95FF390>,,,,,,,,,,,,1527979554.001,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.0010998,,,<itemDetach.itemDetach object at 0x00000184B96C8198>,,,,,,,,,,,1527979554.0010998,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.0012,,,,,,<itemPickup.itemPickup object at 0x00000184B9D892E8>,,,,,,,,1527979554.0012,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.102,,<itemAttach.itemAttach object at 0x00000184B95FF4E0>,,,,,,,,,,,,1527979557.102,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.1021,,,<itemDetach.itemDetach object at 0x00000184B96C8320>,,,,,,,,,,,1527979557.1021,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE630>,,,,1527979557.372,,,,513607.3125,471593.1875,1145.5399169921875
1527979558.206,,,,<itemDrop.itemDrop object at 0x00000184B98DE160>,,,,,,,,,,1527979558.206,,,,513607.3125,471593.1875,1145.5399169921875
1527979559.364,,,,<itemDrop.itemDrop object at 0x00000184B98E51D0>,,,,,,,,,,1527979559.364,,,,513607.3125,471593.1875,1145.5399169921875
1527979560.065,,,,<itemDrop.itemDrop object at 0x00000184B98E5278>,,,,,,,,,,1527979560.065,,,,513607.3125,471593.1875,1145.5399169921875
1527979563.038,,<itemAttach.itemAttach object at 0x00000184B95FF978>,,,,,,,,,,,,1527979563.038,,,,513607.3125,471593.1875,1145.5399169921875
1527979563.0381,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89080>,,,,,,,,1527979563.0381,,,,513607.3125,471593.1875,1145.5399169921875
1527979565.37,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E3C8>,,,,,,,,1527979565.37,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.265,,<itemAttach.itemAttach object at 0x00000184B95FFAC8>,,,,,,,,,,,,1527979566.265,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.2651,,,<itemDetach.itemDetach object at 0x00000184B96C8710>,,,,,,,,,,,1527979566.2651,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.2652001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E588>,,,,,,,,1527979566.2652001,,,,513607.3125,471593.1875,1145.5399169921875
1527979567.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE198>,,,,1527979567.348,,,,513607.3125,471593.1875,1145.5399169921875
1527979568.549,,,,<itemDrop.itemDrop object at 0x00000184B98E5588>,,,,,,,,,,1527979568.549,,,,513607.3125,471593.1875,1145.5399169921875
1527979569.344,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E7B8>,,,,,,,,1527979569.344,,,,513607.3125,471593.1875,1145.5399169921875
1527979569.96,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E908>,,,,,,,,1527979569.96,,,,513607.3125,471593.1875,1145.5399169921875
1527979570.393,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EA58>,,,,,,,,1527979570.393,,,,513607.3125,471593.1875,1145.5399169921875
1527979572.239,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EC18>,,,,,,,,1527979572.239,,,,513607.3125,471593.1875,1145.5399169921875
1527979574.457,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E080>,,,,,,,,1527979574.457,,,,513607.3125,471593.1875,1145.5399169921875
1527979575.291,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E160>,,,,,,,,1527979575.291,,,,513607.3125,471593.1875,1145.5399169921875
1527979575.924,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E0F0>,,,,,,,,1527979575.924,,,,513607.3125,471593.1875,1145.5399169921875
1527979576.402,,,,<itemDrop.itemDrop object at 0x00000184B98E57B8>,,,,,,,,,,1527979576.402,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.319,,,,,<itemEquip.itemEquip object at 0x00000184B9A22240>,,,,,,,,,1527979577.319,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.3191,,,,,,<itemPickup.itemPickup object at 0x00000184B9D922E8>,,,,,,,,1527979577.3191,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.409,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3A20>,,,,1527979577.409,,,,513607.3125,471593.1875,1145.5399169921875
1527979587.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7438>,,,,1527979587.354,,,,513544.46875,471575.375,1169.47998046875
1527979597.361,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7DA0>,,,,1527979597.361,,,,510142.65625,474868.875,1333.52001953125
1527979607.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC748>,,,,1527979607.363,,,,507404.625,478561.90625,1061.030029296875
1527979617.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC160>,,,,1527979617.339,,,,501275.5,476934.71875,775.1900024414062
1527979627.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2A58>,,,,1527979627.342,,,,495509.34375,474364.21875,279.2799987792969
1527979637.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6400>,,,,1527979637.344,,,,489578.90625,471937.125,220.1199951171875
1527979647.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6D68>,,,,1527979647.353,,,,483570.21875,469995.5,533.739990234375
1527979657.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA710>,,,,1527979657.368,,,,477725.625,467611.21875,101.8699951171875
1527979667.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA128>,,,,1527979667.377,,,,471751.0625,465286.0625,213.42999267578125
1527979677.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F09E8>,,,,1527979677.355,,,,465830.34375,462980.9375,547.3699951171875
1527979687.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5358>,,,,1527979687.365,,,,463007.34375,461662.34375,964.5799560546876
1527979697.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5C88>,,,,1527979697.353,,,,457076.5,459354.1875,1221.239990234375
1527979707.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA5F8>,,,,1527979707.351,,,,451147.90625,457046.75,1676.659912109375
1527979717.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAF28>,,,,1527979717.343,,,,445182.90625,454725.125,1653.199951171875
1527979727.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE898>,,,,1527979727.347,,,,439425.0,454708.65625,2127.27001953125
1527979737.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604208>,,,,1527979737.347,,,,435843.78125,457766.90625,2269.10986328125
1527979740.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB438>,,,1527979740.865,,,,434132.4375,459035.1875,2237.08984375
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBDD8>,,,1527979741.864,,,,433682.46875,459501.71875,2207.469970703125
1527979742.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF7B8>,,,1527979742.88,,,,433154.78125,459828.65625,2203.800048828125
1527979743.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3198>,,,1527979743.852,,,,432601.28125,460146.71875,2211.22998046875
1527979744.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D3B38>,,,1527979744.895,,,,432092.78125,460544.0625,2217.64990234375
1527979745.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6518>,,,1527979745.874,,,,431510.28125,460818.0,2259.239990234375
1527979746.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6EB8>,,,1527979746.876,,,,430989.5,461197.875,2296.169921875
1527979747.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604B38>,,,,1527979747.338,,,,430769.75,461393.375,2312.52001953125
1527979747.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D9978>,,,1527979747.845,,,,430537.90625,461602.0625,2329.5400390625
1527979748.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE438>,,,1527979748.85,,,,430167.3125,461918.90625,2360.83984375
1527979749.877,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE048>,,,1527979749.877,,,,430167.15625,461928.15625,2359.85986328125
1527979750.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E2B38>,,,1527979750.87,,,,430162.625,461923.84375,2361.10986328125
1527979751.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E56D8>,,,1527979751.841,,,,430165.625,461926.71875,2360.280029296875
1527979752.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB278>,,,1527979752.86,,,,430169.625,461930.5625,2359.169921875
1527979753.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EBDD8>,,,1527979753.854,,,,430172.375,461933.1875,2358.409912109375
1527979754.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE978>,,,1527979754.861,,,,430172.375,461933.1875,2358.409912109375
1527979755.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F15F8>,,,1527979755.862,,,,429969.03125,462131.125,2371.7099609375
1527979756.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6278>,,,1527979756.84,,,,429508.15625,462580.5625,2398.58984375
1527979757.341,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6084A8>,,,,1527979757.341,,,,429283.15625,462804.46875,2409.31982421875
1527979757.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6EB8>,,,1527979757.852,,,,429053.75,463048.4375,2416.33984375
1527979758.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FAB38>,,,1527979758.873,,,,428600.46875,463532.15625,2425.909912109375
1527979759.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD7B8>,,,1527979759.867,,,,428167.59375,463993.625,2432.31982421875
1527979760.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00438>,,,1527979760.857,,,,427794.03125,464460.875,2428.06005859375
1527979761.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05160>,,,1527979761.865,,,,427669.1875,464770.65625,2407.869873046875
1527979762.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05CF8>,,,1527979762.843,,,,427406.1875,464962.9375,2421.25
1527979763.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09C18>,,,1527979763.864,,,,427143.1875,465097.75,2441.389892578125
1527979764.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C898>,,,1527979764.842,,,,426970.46875,464588.90625,2537.099853515625
1527979765.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11438>,,,1527979765.855,,,,426735.28125,464056.0625,2656.260009765625
1527979766.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11EB8>,,,1527979766.88,,,,426279.65625,463667.5,2796.489990234375
1527979767.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608DD8>,,,,1527979767.347,,,,426034.34375,463489.625,2868.43994140625
1527979767.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA15978>,,,1527979767.872,,,,425798.5,463339.3125,2935.559814453125
1527979768.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19438>,,,1527979768.862,,,,425259.03125,463049.0625,3079.4599609375
1527979769.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19EB8>,,,1527979769.853,,,,424777.65625,462752.46875,3202.929931640625
1527979770.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B978>,,,1527979770.862,,,,424213.625,462679.4375,3292.7900390625
1527979771.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20438>,,,1527979771.85,,,,423626.0625,462619.625,3379.280029296875
1527979772.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20DD8>,,,1527979772.871,,,,422998.78125,462520.28125,3467.72998046875
1527979773.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA247B8>,,,1527979773.868,,,,422433.0,462216.0625,3565.199951171875
1527979774.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27198>,,,1527979774.866,,,,421859.71875,462034.65625,3652.7900390625
1527979775.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA27B38>,,,1527979775.874,,,,421206.0,462043.03125,3746.780029296875
1527979776.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2B438>,,,1527979776.859,,,,420607.34375,462124.90625,3831.579833984375
1527979777.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D710>,,,,1527979777.372,,,,420273.125,462164.90625,3874.510009765625
1527979777.893,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA2BCF8>,,,1527979777.893,,,,419952.46875,462110.78125,3921.33984375
1527979778.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA305F8>,,,1527979778.861,,,,419403.4375,461841.34375,4000.02001953125
1527979779.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA30EB8>,,,1527979779.869,,,,418851.5625,461477.3125,4032.6298828125
1527979780.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA347B8>,,,1527979780.852,,,,418249.84375,461312.0625,3988.099853515625
1527979781.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37160>,,,1527979781.87,,,,417620.0625,461329.34375,3928.869873046875
1527979782.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA37898>,,,1527979782.86,,,,416975.3125,461385.71875,3907.949951171875
1527979783.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B160>,,,1527979783.845,,,,416358.875,461396.75,3908.169921875
1527979784.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3B898>,,,1527979784.854,,,,415724.71875,461471.0625,3910.39990234375
1527979785.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F160>,,,1527979785.841,,,,415120.3125,461675.125,3910.47998046875
1527979786.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA3F898>,,,1527979786.864,,,,414446.84375,461673.375,3994.75
1527979787.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D080>,,,,1527979787.369,,,,414154.3125,461673.21875,3983.43994140625
1527979787.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42198>,,,1527979787.853,,,,413893.90625,461673.03125,3925.22998046875
1527979788.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA42978>,,,1527979788.863,,,,413413.4375,461891.03125,3925.780029296875
1527979789.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45198>,,,1527979789.866,,,,412949.90625,462303.625,3914.260009765625
1527979790.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA45A58>,,,1527979790.836,,,,412643.78125,462550.78125,3922.179931640625
1527979791.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4A278>,,,1527979791.876,,,,412256.28125,462463.1875,3935.669921875
1527979792.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4AB38>,,,1527979792.86,,,,411698.5,462149.34375,4021.159912109375
1527979793.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4E358>,,,1527979793.842,,,,411172.28125,461903.90625,4122.7197265625
1527979794.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA4EC18>,,,1527979794.866,,,,410539.84375,461920.34375,4175.6796875
1527979795.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51518>,,,1527979795.866,,,,409887.0625,462007.78125,4182.7900390625
1527979796.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA51CF8>,,,1527979796.842,,,,409274.59375,462124.28125,4161.77001953125
1527979797.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612940>,,,,1527979797.368,,,,408970.71875,462183.15625,4148.22998046875
1527979797.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57518>,,,1527979797.845,,,,408662.65625,462242.90625,4133.4296875
1527979798.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA57CF8>,,,1527979798.86,,,,408029.3125,462362.1875,4102.65966796875
1527979799.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5A518>,,,1527979799.846,,,,407426.0625,462187.375,4130.2900390625
1527979800.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5ACF8>,,,1527979800.852,,,,406795.65625,462217.75,4124.31005859375
1527979801.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5D518>,,,1527979801.845,,,,406162.625,462164.78125,4142.0498046875
1527979802.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA5DCF8>,,,1527979802.872,,,,405499.5,462058.625,4183.7998046875
1527979803.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62518>,,,1527979803.854,,,,404887.65625,462019.625,4215.98974609375
1527979804.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA62CF8>,,,1527979804.866,,,,404240.46875,461986.46875,4251.83984375
1527979805.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66518>,,,1527979805.861,,,,403595.78125,461934.34375,4295.2900390625
1527979806.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA66CF8>,,,1527979806.859,,,,402971.34375,462049.65625,4343.2900390625
1527979807.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617278>,,,,1527979807.352,,,,402659.78125,462114.0625,4392.60009765625
1527979807.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69518>,,,1527979807.853,,,,402373.3125,462122.0625,4452.48974609375
1527979808.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA69CF8>,,,1527979808.861,,,,401721.0625,462095.46875,4581.419921875
1527979817.35,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617B38>,,,,1527979817.35,,,,400934.34375,461516.78125,5077.75
1527979827.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C438>,,,,1527979827.348,,,,396589.5625,459621.28125,5270.81005859375
1527979837.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CCF8>,,,,1527979837.348,,,,394831.75,453829.375,5740.0
1527979847.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6205F8>,,,,1527979847.357,,,,391643.0,450176.78125,5226.72998046875
1527979857.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620EB8>,,,,1527979857.339,,,,391336.03125,449661.1875,5145.48974609375
1527979867.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626780>,,,,1527979867.365,,,,385374.59375,451361.90625,5584.169921875
1527979877.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626198>,,,,1527979877.367,,,,379415.15625,451943.84375,4989.56005859375
1527979887.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A8D0>,,,,1527979887.354,,,,373581.84375,450815.5625,3373.35986328125
1527979897.387,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A048>,,,,1527979897.387,,,,370613.0625,446451.5,2256.489990234375
1527979907.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F9B0>,,,,1527979907.352,,,,366149.5,444019.1875,3195.260009765625
1527979917.336,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634208>,,,,1527979917.336,,,,361553.90625,442157.5625,4783.669921875
1527979927.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6349B0>,,,,1527979927.343,,,,357813.75,443370.15625,4857.27001953125
1527979937.369,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634048>,,,,1527979937.369,,,,354716.21875,447612.65625,5388.3701171875
1527979947.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639908>,,,,1527979947.338,,,,351031.625,448542.1875,6767.2197265625
1527979957.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639080>,,,,1527979957.354,,,,347841.75,448626.3125,6304.35009765625
1527979967.335,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E7F0>,,,,1527979967.335,,,,347269.5625,448048.5625,6224.31005859375
1527979977.351,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EF28>,,,,1527979977.351,,,,349023.78125,443434.9375,7426.2197265625
1527979987.346,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6426A0>,,,,1527979987.346,,,,344061.5625,443885.375,6256.830078125
1527979996.76,,<itemAttach.itemAttach object at 0x00000184B97E3E10>,,,,,,,,,,,,1527979996.76,,,,340592.40625,447321.0,5801.86962890625
1527979996.7601,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2D68>,,,,,,,,1527979996.7601,,,,340592.40625,447321.0,5801.86962890625
1527979997.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642DD8>,,,,1527979997.364,,,,340482.90625,447179.0625,5802.2998046875
1527980007.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648518>,,,,1527980007.364,,,,335223.84375,447131.375,4556.7900390625
1527980017.336,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648C18>,,,,1527980017.336,,,,329594.28125,446548.71875,2708.669921875
1527980027.345,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C358>,,,,1527980027.345,,,,325615.03125,447238.90625,2177.27001953125
1527980037.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CA58>,,,,1527980037.367,,,,322054.5625,446499.5,2254.300048828125
1527980047.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C048>,,,,1527980047.343,,,,317767.125,444457.1875,2467.719970703125
1527980057.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650898>,,,,1527980057.366,,,,315977.875,440680.1875,3261.43994140625
1527980067.337,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650F98>,,,,1527980067.337,,,,312472.75,437837.125,3725.33984375
1527980077.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6566D8>,,,,1527980077.363,,,,312427.4375,433767.1875,4670.60986328125
1527980087.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656DD8>,,,,1527980087.364,,,,315658.28125,429630.78125,5963.23974609375
