,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979377.511,,341.8129999637604,0,,,,<itemDrop.itemDrop object at 0x0000016008834668>,,,,,,,,0.0,,,1527979377.511,Foot,,,,488116.71875,455568.71875,1975.93994140625
1527979381.058,,345.3600001335144,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66F28>,,,,,,0.0,,,1527979381.058,Foot,,,,488253.875,455475.125,1975.93994140625
1527979387.354,,351.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9358>,,0.0,,,1527979387.354,Foot,,,,488516.34375,455038.03125,1975.93994140625
1527979397.361,,361.6630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9F98>,,0.0,,,1527979397.361,Foot,,,,488414.625,455318.125,2325.869873046875
1527979398.286,,362.5880000591278,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70908>,,,,,,0.0,,,1527979398.286,Foot,,,,488648.90625,455179.1875,2325.869873046875
1527979398.76,,363.0620000362396,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70A58>,,,,,,0.0,,,1527979398.76,Foot,,,,488634.5,455158.0625,2325.869873046875
1527979399.416,,363.71799993515015,0,,,<itemDetach.itemDetach object at 0x000001600874CCF8>,,,,,,,,,0.0,,,1527979399.416,Foot,,,,488626.90625,455147.0,2325.869873046875
1527979399.417,,363.7190001010895,0,,<itemAttach.itemAttach object at 0x0000016008680A90>,,,,,,,,,,0.0,,,1527979399.417,Foot,,,,488626.90625,455147.0,2325.869873046875
1527979399.4171,,363.7190999984741,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70CF8>,,,,,,0.0,,,1527979399.4171,Foot,,,,488626.90625,455147.0,2325.869873046875
1527979400.794,,365.095999956131,0,,,,<itemDrop.itemDrop object at 0x0000016008834128>,,,,,,,,0.0,,,1527979400.794,Foot,,,,488632.0,455154.34375,2325.869873046875
1527979406.037,,370.33899998664856,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74828>,,,,,,0.0,,,1527979406.037,Foot,,,,489146.46875,455031.28125,2325.869873046875
1527979406.808,,371.1100001335144,0,,<itemAttach.itemAttach object at 0x0000016008680D30>,,,,,,,,,,0.0,,,1527979406.808,Foot,,,,489053.0625,454918.1875,2331.300048828125
1527979406.8081,,371.11010003089905,0,,,<itemDetach.itemDetach object at 0x000001600874CE48>,,,,,,,,,0.0,,,1527979406.8081,Foot,,,,489053.0625,454918.1875,2331.300048828125
1527979407.35,,371.65199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDC18>,,0.0,,,1527979407.35,Foot,,,,488958.5,454763.34375,2325.869873046875
1527979407.4,,371.7020001411438,0,,<itemAttach.itemAttach object at 0x0000016008680E80>,,,,,,,,,,0.0,,,1527979407.4,Foot,,,,488949.9375,454768.9375,2325.869873046875
1527979407.772,,372.07400012016296,0,,<itemAttach.itemAttach object at 0x0000016008680F28>,,,,,,,,,,0.0,,,1527979407.772,Foot,,,,488811.5625,454808.4375,2325.869873046875
1527979407.7721,,372.0741000175476,0,,,<itemDetach.itemDetach object at 0x000001600874CEF0>,,,,,,,,,0.0,,,1527979407.7721,Foot,,,,488811.5625,454808.4375,2325.869873046875
1527979415.533,,379.835000038147,0,Item_JerryCan_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79B38>,,,,,,0.0,,,1527979415.533,Foot,,,,488707.3125,456187.21875,2325.83984375
1527979417.347,,381.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503860>,,0.0,,,1527979417.347,Foot,,,,488369.09375,456827.78125,2326.010009765625
1527979427.358,,391.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095074A8>,,0.0,,,1527979427.358,Foot,,,,490555.15625,456532.65625,1836.93994140625
1527979427.359,,391.66100001335144,0,,,,<itemDrop.itemDrop object at 0x000001600883A748>,,,,,,,,0.0,,,1527979427.359,Foot,,,,490555.15625,456532.65625,1836.93994140625
1527979427.3590999,,391.6610999107361,0,,,,,<itemEquip.itemEquip object at 0x0000016008935C88>,,,,,,,0.0,,,1527979427.3590999,Foot,,,,490555.15625,456532.65625,1836.93994140625
1527979427.3592,,391.6612000465393,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82358>,,,,,,0.0,,,1527979427.3592,Foot,,,,490555.15625,456532.65625,1836.93994140625
1527979427.3593,,391.66129994392395,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAA5C0>,,,,,0.0,,,1527979427.3593,Foot,,,,490555.15625,456532.65625,1836.93994140625
1527979435.858,,400.1600000858307,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82E48>,,,,,,0.0,,,1527979435.858,Foot,,,,491563.59375,457518.78125,1819.14990234375
1527979437.377,,401.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095071D0>,,0.0,,,1527979437.377,Foot,,,,490980.71875,457654.375,1807.929931640625
1527979447.368,,411.67000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CC18>,,0.0,,,1527979447.368,Foot,,,,487902.625,457940.5625,2004.5799560546875
1527979450.54,,414.8420000076294,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87F98>,,,,,,0.0,,,1527979450.54,Foot,,,,488271.34375,458575.5625,2154.239990234375
1527979455.583,,419.88499999046326,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A4A8>,,,,,,0.0,,,1527979455.583,Foot,,,,488417.0625,458143.03125,2503.949951171875
1527979457.203,,421.5050001144409,0,,,,<itemDrop.itemDrop object at 0x000001600883A128>,,,,,,,,0.0,,,1527979457.203,Foot,,,,488416.90625,458165.90625,2503.949951171875
1527979457.359,,421.66100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510748>,,0.0,,,1527979457.359,Foot,,,,488417.625,458165.84375,2503.949951171875
1527979458.559,,422.86100006103516,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A978>,,,,,,0.0,,,1527979458.559,Foot,,,,488434.3125,458163.375,2503.949951171875
1527979467.365,,431.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517240>,,0.0,,,1527979467.365,Foot,,,,486536.375,460417.875,1478.6199951171875
1527979477.347,,441.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517CC0>,,0.0,,,1527979477.347,Foot,,,,491256.78125,462598.34375,1204.8599853515625
1527979487.003,,451.3050000667572,0,,,<itemDetach.itemDetach object at 0x0000016008759710>,,,,,,,,,0.0,,,1527979487.003,Foot,,,,494558.5625,464325.1875,1107.8299560546875
1527979487.004,,451.30599999427795,0,,<itemAttach.itemAttach object at 0x0000016008692630>,,,,,,,,,,0.0,,,1527979487.004,Foot,,,,494558.5625,464325.1875,1107.8299560546875
1527979487.347,,451.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A780>,,0.0,,,1527979487.347,Foot,,,,494445.5,464387.28125,1106.6500244140625
1527979491.528,,455.83000016212463,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039320>,,,,0.0,,,1527979491.528,Foot,,,,492945.65625,465645.875,1050.6500244140625
1527979492.392,,456.69400000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090393C8>,,,,0.0,,,1527979492.392,Foot,,,,492945.65625,465645.875,1050.6500244140625
1527979492.758,,457.05999994277954,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039518>,,,,0.0,,,1527979492.758,Foot,,,,492945.65625,465645.875,1050.6500244140625
1527979493.173,,457.47500014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009039668>,,,,0.0,,,1527979493.173,Foot,,,,492945.65625,465645.875,1050.6500244140625
1527979495.746,,460.0480000972748,0,,,<itemDetach.itemDetach object at 0x0000016008759860>,,,,,,,,,0.0,,,1527979495.746,Foot,,,,493730.21875,465770.5625,1015.7699584960938
1527979495.747,,460.04900002479553,0,,<itemAttach.itemAttach object at 0x0000016008692A20>,,,,,,,,,,0.0,,,1527979495.747,Foot,,,,493730.21875,465770.5625,1015.7699584960938
1527979497.368,,461.67000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F240>,,0.0,,,1527979497.368,Foot,,,,494489.90625,466008.21875,940.5
1527979507.372,,471.67400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FCC0>,,0.0,,,1527979507.372,Foot,,,,499906.78125,468111.65625,868.72998046875
1527979517.375,,481.67700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525780>,,0.0,,,1527979517.375,Foot,,,,505381.875,467178.0625,1424.43994140625
1527979527.349,,491.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529240>,,0.0,,,1527979527.349,Foot,,,,508649.78125,471930.4375,1046.179931640625
1527979533.715,,498.0169999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D160>,,,,0.0,,,1527979533.715,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979534.02,,498.3220000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D080>,,,,0.0,,,1527979534.02,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979534.36,,498.6619999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054198>,,,,0.0,,,1527979534.36,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979534.644,,498.94600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090541D0>,,,,0.0,,,1527979534.644,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979534.683,,498.9850001335144,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089EC940>,,,0.0,,,1527979534.683,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979534.945,,499.24699997901917,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009054278>,,,,0.0,,,1527979534.945,Foot,,,,510896.15625,473960.75,1371.5799560546875
1527979537.347,,501.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529C88>,,0.0,,,1527979537.347,Foot,,,,511370.59375,473197.5,1355.4599609375
1527979544.049,,508.3510000705719,0,,,,<itemDrop.itemDrop object at 0x0000016008841828>,,,,,,,,0.0,,,1527979544.049,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.948,,510.25,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5DD8>,,,,,0.0,,,1527979545.948,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.949,,510.25099992752075,0,,,,<itemDrop.itemDrop object at 0x0000016008841978>,,,,,,,,0.0,,,1527979545.949,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.9490998,,510.2510998249054,0,,,,,<itemEquip.itemEquip object at 0x000001600893F898>,,,,,,,0.0,,,1527979545.9490998,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979545.9492,,510.2511999607086,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA72E8>,,,,,,0.0,,,1527979545.9492,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979547.349,,511.6510000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E6D8>,,0.0,,,1527979547.349,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.389,,513.6909999847412,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x000001600851CC50>,,,,,,0.0,,,1527979549.389,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.39,,513.6920001506805,0,,,,<itemDrop.itemDrop object at 0x00000160088419E8>,,,,,,,,0.0,,,1527979549.39,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.3901,,513.6921000480652,0,,,,,<itemEquip.itemEquip object at 0x000001600893F908>,,,,,,,0.0,,,1527979549.3901,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.3902001,,513.6922001838684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5EB8>,,,,,0.0,,,1527979549.3902001,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979549.391,,513.6930000782013,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x000001600851CCC0>,,,,,,0.0,,,1527979549.391,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979550.401,,514.7030000686646,0,,<itemAttach.itemAttach object at 0x0000016008698CC0>,,,,,,,,,,0.0,,,1527979550.401,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979550.609,,514.9110000133514,0,,<itemAttach.itemAttach object at 0x0000016008698D68>,,,,,,,,,,0.0,,,1527979550.609,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979551.223,,515.5250000953674,0,,<itemAttach.itemAttach object at 0x0000016008698EB8>,,,,,,,,,,0.0,,,1527979551.223,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.001,,518.3029999732971,0,,<itemAttach.itemAttach object at 0x0000016008698F60>,,,,,,,,,,0.0,,,1527979554.001,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.0010998,,518.3030998706818,0,,,<itemDetach.itemDetach object at 0x000001600875ECF8>,,,,,,,,,0.0,,,1527979554.0010998,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979554.0012,,518.303200006485,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7D68>,,,,,,0.0,,,1527979554.0012,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.102,,521.404000043869,0,,<itemAttach.itemAttach object at 0x00000160086980F0>,,,,,,,,,,0.0,,,1527979557.102,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.1021,,521.4040999412537,0,,,<itemDetach.itemDetach object at 0x000001600875EEF0>,,,,,,,,,0.0,,,1527979557.1021,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979557.372,,521.6740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E0B8>,,0.0,,,1527979557.372,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979558.206,,522.5080001354218,0,,,,<itemDrop.itemDrop object at 0x0000016008841C88>,,,,,,,,0.0,,,1527979558.206,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979559.364,,523.6660001277924,0,,,,<itemDrop.itemDrop object at 0x0000016008841D68>,,,,,,,,0.0,,,1527979559.364,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979560.065,,524.3670001029968,0,,,,<itemDrop.itemDrop object at 0x0000016008841E48>,,,,,,,,0.0,,,1527979560.065,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979563.038,,527.3400001525879,0,,<itemAttach.itemAttach object at 0x000001600869D588>,,,,,,,,,,0.0,,,1527979563.038,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979563.0381,,527.3401000499725,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x000001600862DAC8>,,,,,,0.0,,,1527979563.0381,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979565.37,,529.6719999313354,0,Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x000001600862DE48>,,,,,,0.0,,,1527979565.37,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.265,,530.5670001506805,0,,<itemAttach.itemAttach object at 0x000001600869D6D8>,,,,,,,,,,0.0,,,1527979566.265,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.2651,,530.5671000480652,0,,,<itemDetach.itemDetach object at 0x0000016008764320>,,,,,,,,,0.0,,,1527979566.2651,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979566.2652001,,530.5672001838684,0,Item_Attach_Weapon_Muzzle_Compensator_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x000001600862D128>,,,,,,0.0,,,1527979566.2652001,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979567.348,,531.6500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532B00>,,0.0,,,1527979567.348,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979568.549,,532.8510000705719,0,,,,<itemDrop.itemDrop object at 0x00000160088471D0>,,,,,,,,0.0,,,1527979568.549,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979569.344,,533.6460001468658,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008568278>,,,,,,0.0,,,1527979569.344,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979569.96,,534.2620000839233,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x00000160085683C8>,,,,,,0.0,,,1527979569.96,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979570.393,,534.6949999332428,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008568518>,,,,,,0.0,,,1527979570.393,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979572.239,,536.5410001277924,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x00000160085686D8>,,,,,,0.0,,,1527979572.239,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979574.457,,538.7590000629425,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568AC8>,,,,,,0.0,,,1527979574.457,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979575.291,,539.5929999351501,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568B38>,,,,,,0.0,,,1527979575.291,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979575.924,,540.2260000705719,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568BA8>,,,,,,0.0,,,1527979575.924,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979576.402,,540.7039999961853,0,,,,<itemDrop.itemDrop object at 0x00000160088473C8>,,,,,,,,0.0,,,1527979576.402,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.319,,541.6210000514984,0,,,,,<itemEquip.itemEquip object at 0x000001600893FDD8>,,,,,,,0.0,,,1527979577.319,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.3191,,541.621099948883,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008568D68>,,,,,,0.0,,,1527979577.3191,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979577.409,,541.7109999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539518>,,0.0,,,1527979577.409,Foot,,,,513607.3125,471593.1875,1145.5399169921875
1527979587.354,,551.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539EF0>,,0.0,,,1527979587.354,Foot,,,,513544.46875,471575.375,1169.47998046875
1527979597.361,,561.6630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C898>,,0.0,,,1527979597.361,Foot,,,,510142.65625,474868.875,1333.52001953125
1527979607.363,,571.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541240>,,0.0,,,1527979607.363,Foot,,,,507404.625,478561.90625,1061.030029296875
1527979617.339,,581.6410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541BA8>,,0.0,,,1527979617.339,Foot,,,,501275.5,476934.71875,775.1900024414062
1527979627.342,,591.6440000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547550>,,0.0,,,1527979627.342,Foot,,,,495509.34375,474364.21875,279.2799987792969
1527979637.344,,601.6460001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547EB8>,,0.0,,,1527979637.344,Foot,,,,489578.90625,471937.125,220.1199951171875
1527979647.353,,611.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C860>,,0.0,,,1527979647.353,Foot,,,,483570.21875,469995.5,533.739990234375
1527979657.368,,621.670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550048>,,0.0,,,1527979657.368,Foot,,,,477725.625,467611.21875,101.8699951171875
1527979667.377,,631.6790001392365,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550B70>,,0.0,,,1527979667.377,Foot,,,,471751.0625,465286.0625,213.42999267578125
1527979677.355,,641.6570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095544E0>,,0.0,,,1527979677.355,Foot,,,,465830.34375,462980.9375,547.3699951171875
1527979687.365,,651.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554E10>,,0.0,,,1527979687.365,Foot,,,,463007.34375,461662.34375,964.5799560546876
1527979697.353,,661.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B780>,,0.0,,,1527979697.353,Foot,,,,457076.5,459354.1875,1221.239990234375
1527979707.351,,671.6530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B160>,,0.0,,,1527979707.351,Foot,,,,451147.90625,457046.75,1676.659912109375
1527979717.343,,681.6449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EA20>,,0.0,,,1527979717.343,Foot,,,,445182.90625,454725.125,1653.199951171875
1527979727.347,,691.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563390>,,0.0,,,1527979727.347,Foot,,,,439425.0,454708.65625,2127.27001953125
1527979737.347,,701.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563CC0>,,0.0,,,1527979737.347,Foot,,,,435843.78125,457766.90625,2269.10986328125
1527979740.865,,705.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600992CEF0>,0.0,,,1527979740.865,Foot,,,,434132.4375,459035.1875,2237.08984375
1527979741.864,,706.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099308D0>,0.0,,,1527979741.864,Foot,,,,433682.46875,459501.71875,2207.469970703125
1527979742.88,,707.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099332B0>,0.0,,,1527979742.88,Foot,,,,433154.78125,459828.65625,2203.800048828125
1527979743.852,,708.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009933C50>,0.0,,,1527979743.852,Foot,,,,432601.28125,460146.71875,2211.22998046875
1527979744.895,,709.1970000267029,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009937630>,0.0,,,1527979744.895,Foot,,,,432092.78125,460544.0625,2217.64990234375
1527979745.874,,710.1760001182556,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009937048>,0.0,,,1527979745.874,Foot,,,,431510.28125,460818.0,2259.239990234375
1527979746.876,,711.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993B9B0>,0.0,,,1527979746.876,Foot,,,,430989.5,461197.875,2296.169921875
1527979747.338,,711.6400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569630>,,0.0,,,1527979747.338,Foot,,,,430769.75,461393.375,2312.52001953125
1527979747.845,,712.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993F470>,0.0,,,1527979747.845,Foot,,,,430537.90625,461602.0625,2329.5400390625
1527979748.85,,713.1519999504089,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600993FEF0>,0.0,,,1527979748.85,Foot,,,,430167.3125,461918.90625,2360.83984375
1527979749.877,,714.1790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009942A90>,0.0,,,1527979749.877,Foot,,,,430167.15625,461928.15625,2359.85986328125
1527979750.87,,715.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009947630>,0.0,,,1527979750.87,Foot,,,,430162.625,461923.84375,2361.10986328125
1527979751.841,,716.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994A1D0>,0.0,,,1527979751.841,Foot,,,,430165.625,461926.71875,2360.280029296875
1527979752.86,,717.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994AD30>,0.0,,,1527979752.86,Foot,,,,430169.625,461930.5625,2359.169921875
1527979753.854,,718.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600994F8D0>,0.0,,,1527979753.854,Foot,,,,430172.375,461933.1875,2358.409912109375
1527979754.861,,719.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009952470>,0.0,,,1527979754.861,Foot,,,,430172.375,461933.1875,2358.409912109375
1527979755.862,,720.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956160>,0.0,,,1527979755.862,Foot,,,,429969.03125,462131.125,2371.7099609375
1527979756.84,,721.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009956D30>,0.0,,,1527979756.84,Foot,,,,429508.15625,462580.5625,2398.58984375
1527979757.341,,721.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569F60>,,0.0,,,1527979757.341,Foot,,,,429283.15625,462804.46875,2409.31982421875
1527979757.852,,722.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995A9B0>,0.0,,,1527979757.852,Foot,,,,429053.75,463048.4375,2416.33984375
1527979758.873,,723.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600995E630>,0.0,,,1527979758.873,Foot,,,,428600.46875,463532.15625,2425.909912109375
1527979759.867,,724.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099612B0>,0.0,,,1527979759.867,Foot,,,,428167.59375,463993.625,2432.31982421875
1527979760.857,,725.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009961EF0>,0.0,,,1527979760.857,Foot,,,,427794.03125,464460.875,2428.06005859375
1527979761.865,,726.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009964B70>,0.0,,,1527979761.865,Foot,,,,427669.1875,464770.65625,2407.869873046875
1527979762.843,,727.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996A7F0>,0.0,,,1527979762.843,Foot,,,,427406.1875,464962.9375,2421.25
1527979763.864,,728.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E710>,0.0,,,1527979763.864,Foot,,,,427143.1875,465097.75,2441.389892578125
1527979764.842,,729.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971390>,0.0,,,1527979764.842,Foot,,,,426970.46875,464588.90625,2537.099853515625
1527979765.855,,730.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971EF0>,0.0,,,1527979765.855,Foot,,,,426735.28125,464056.0625,2656.260009765625
