,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979357.572,,<itemAttach.itemAttach object at 0x00000184B95D6DD8>,,,,,,,,,,,,1527979357.572,,,,597794.9375,472452.0625,872.1499633789062
1527979357.573,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CAC8>,,,,,,,,1527979357.573,,,,597794.9375,472452.0625,872.1499633789062
1527979359.094,,<itemAttach.itemAttach object at 0x00000184B95D9198>,,,,,,,,,,,,1527979359.094,,,,597784.8125,472487.03125,872.1499633789062
1527979359.095,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CDD8>,,,,,,,,1527979359.095,,,,597784.8125,472487.03125,872.1499633789062
1527979359.675,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C080>,,,,,,,,1527979359.675,,,,597787.0625,472479.28125,872.1499633789062
1527979361.488,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40668>,,,,,,,,1527979361.488,,,,597775.5,472475.90625,872.1499633789062
1527979361.859,,,,,,<itemPickup.itemPickup object at 0x00000184B9D407B8>,,,,,,,,1527979361.859,,,,597775.5,472475.90625,872.1499633789062
1527979363.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A780>,,,,1527979363.112,,,,597778.25,472466.375,872.1499633789062
1527979373.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F438>,,,,1527979373.111,,,,597771.8125,472470.375,844.1499633789062
1527979379.322,,<itemAttach.itemAttach object at 0x00000184B95E0208>,,,,,,,,,,,,1527979379.322,,,,597736.4375,472429.375,872.1499633789062
1527979379.3221,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49208>,,,,,,,,1527979379.3221,,,,597736.4375,472429.375,872.1499633789062
1527979380.564,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49358>,,,,,,,,1527979380.564,,,,597736.4375,472429.375,872.1499633789062
1527979383.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F160>,,,,1527979383.111,,,,598264.1875,472752.875,872.1499633789062
1527979393.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594CF8>,,,,1527979393.173,,,,598359.875,475687.78125,551.47998046875
1527979403.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598978>,,,,1527979403.108,,,,597196.9375,477636.34375,345.1499938964844
1527979413.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D5F8>,,,,1527979413.113,,,,597916.75,478068.0,450.13916015625
1527979415.3,,,,,<itemEquip.itemEquip object at 0x00000184B9A13D30>,,,,,,,,,1527979415.3,,,,597857.3125,478293.375,401.1499938964844
1527979415.301,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57F28>,,,,,,,,1527979415.301,,,,597857.3125,478293.375,401.1499938964844
1527979415.737,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57080>,,,,,,,,1527979415.737,,,,597856.75,478296.15625,401.1499938964844
1527979420.969,,<itemAttach.itemAttach object at 0x00000184B95E7DD8>,,,,,,,,,,,,1527979420.969,,,,598272.6875,478792.90625,401.1499938964844
1527979420.9691,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B7B8>,,,,,,,,1527979420.9691,,,,598272.6875,478792.90625,401.1499938964844
1527979423.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2240>,,,,1527979423.14,,,,598792.5625,479064.75,407.0099792480469
1527979433.182,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2E48>,,,,1527979433.182,,,,598951.5,479486.84375,401.1499938964844
1527979443.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6A20>,,,,1527979443.114,,,,599322.9375,480663.875,354.6399841308594
1527979453.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC5C0>,,,,1527979453.105,,,,603047.6875,480043.1875,312.5299987792969
1527979463.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC160>,,,,1527979463.101,,,,608616.4375,481388.375,273.75
1527979473.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1B70>,,,,1527979473.094,,,,611415.6875,482160.5625,340.1499938964844
1527979483.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6630>,,,,1527979483.12,,,,611381.0625,481977.1875,340.1499938964844
1527979493.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6160>,,,,1527979493.156,,,,611987.1875,481692.90625,746.5700073242188
1527979503.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAB70>,,,,1527979503.123,,,,611765.25,481624.4375,826.1599731445312
1527979513.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF630>,,,,1527979513.097,,,,611326.8125,481514.21875,746.5700073242188
1527979513.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A320>,,,,,,1527979513.762,,,,611326.8125,481514.21875,746.5700073242188
1527979513.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A3C8>,,,,,,1527979513.859,,,,611326.8125,481514.21875,746.5700073242188
1527979513.959,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A470>,,,,,,1527979513.959,,,,611326.8125,481514.21875,746.5700073242188
1527979514.088,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A518>,,,,,,1527979514.088,,,,611326.8125,481514.21875,746.5700073242188
1527979514.157,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A5C0>,,,,,,1527979514.157,,,,611326.8125,481514.21875,746.5700073242188
1527979515.119,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A668>,,,,,,1527979515.119,,,,611267.5,481557.28125,746.5700073242188
1527979515.216,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A710>,,,,,,1527979515.216,,,,611268.4375,481556.59375,746.5700073242188
1527979517.766,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A7B8>,,,,,,1527979517.766,,,,611270.625,481555.15625,746.5700073242188
1527979517.893,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A860>,,,,,,1527979517.893,,,,611270.625,481555.15625,746.5700073242188
1527979517.993,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A908>,,,,,,1527979517.993,,,,611270.625,481555.15625,746.5700073242188
1527979518.094,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A9B0>,,,,,,1527979518.094,,,,611270.625,481555.15625,746.5700073242188
1527979518.178,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14AA58>,,,,,,1527979518.178,,,,611270.625,481555.15625,746.5700073242188
1527979518.287,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14AB00>,,,,,,1527979518.287,,,,611270.625,481555.15625,746.5700073242188
1527979518.386,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14ABA8>,,,,,,1527979518.386,,,,611270.625,481555.15625,746.5700073242188
1527979518.46,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14AC50>,,,,,,1527979518.46,,,,611270.625,481555.15625,746.5700073242188
1527979518.559,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14ADA0>,,,,,,1527979518.559,,,,611270.625,481555.15625,746.5700073242188
1527979518.664,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14AE48>,,,,,,1527979518.664,,,,611270.625,481555.15625,746.5700073242188
1527979521.401,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A160>,,,,,,1527979521.401,,,,611291.0625,481540.90625,746.5700073242188
1527979521.501,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A080>,,,,,,1527979521.501,,,,611291.0625,481540.90625,746.5700073242188
1527979522.306,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153470>,,,,,,1527979522.306,,,,611334.6875,481503.875,746.5700073242188
1527979522.407,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1535C0>,,,,,,1527979522.407,,,,611334.6875,481503.875,746.5700073242188
1527979522.507,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1537B8>,,,,,,1527979522.507,,,,611334.6875,481503.875,746.5700073242188
1527979522.606,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153908>,,,,,,1527979522.606,,,,611334.6875,481503.875,746.5700073242188
1527979522.707,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153A58>,,,,,,1527979522.707,,,,611334.6875,481503.875,746.5700073242188
1527979522.807,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153C50>,,,,,,1527979522.807,,,,611334.6875,481503.875,746.5700073242188
1527979522.885,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153DA0>,,,,,,1527979522.885,,,,611334.6875,481503.875,746.5700073242188
1527979522.991,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153EF0>,,,,,,1527979522.991,,,,611334.6875,481503.875,746.5700073242188
1527979523.076,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153160>,,,,,,1527979523.076,,,,611334.6875,481503.875,746.5700073242188
1527979523.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF160>,,,,1527979523.135,,,,611334.6875,481503.875,746.5700073242188
1527979523.191,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1530B8>,,,,,,1527979523.191,,,,611334.6875,481503.875,746.5700073242188
1527979523.279,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159198>,,,,,,1527979523.279,,,,611334.6875,481503.875,746.5700073242188
1527979533.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4B38>,,,,1527979533.098,,,,610967.75,481430.625,746.5700073242188
1527979541.896,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159860>,,,,,,1527979541.896,,,,610948.375,481542.0625,746.5700073242188
1527979541.897,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA32E8>,,,,,,,1527979541.897,,,,610948.375,481542.0625,746.5700073242188
1527979543.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C85C0>,,,,1527979543.11,,,,611055.5625,481532.34375,746.5700073242188
1527979549.833,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159908>,,,,,,1527979549.833,,,,609015.75,480497.90625,280.3999938964844
1527979549.938,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1599B0>,,,,,,1527979549.938,,,,609006.25,480478.0,280.55999755859375
1527979550.182,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159A58>,,,,,,1527979550.182,,,,608994.4375,480476.90625,280.44000244140625
1527979550.183,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159B00>,,,,,,1527979550.183,,,,608994.4375,480476.90625,280.44000244140625
1527979550.216,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159BA8>,,,,,,1527979550.216,,,,608994.9375,480476.59375,280.4499816894531
1527979550.319,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159C50>,,,,,,1527979550.319,,,,608998.3125,480473.84375,280.489990234375
1527979550.432,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159CF8>,,,,,,1527979550.432,,,,608999.1875,480473.15625,280.5
1527979550.518,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159DA0>,,,,,,1527979550.518,,,,609004.3125,480468.875,280.6199951171875
1527979550.613,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159E48>,,,,,,1527979550.613,,,,609006.4375,480467.0625,280.67999267578125
1527979550.712,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159EF0>,,,,,,1527979550.712,,,,609003.1875,480469.875,280.5899963378906
1527979550.824,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159160>,,,,,,1527979550.824,,,,609001.125,480471.5625,280.5299987792969
1527979550.924,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159080>,,,,,,1527979550.924,,,,608999.375,480472.03125,280.5
1527979551.259,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161278>,,,,,,1527979551.259,,,,609024.4375,480451.34375,281.19000244140625
1527979551.362,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1613C8>,,,,,,1527979551.362,,,,609022.625,480452.84375,281.1399841308594
1527979551.469,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161518>,,,,,,1527979551.469,,,,609015.875,480458.4375,280.94000244140625
1527979551.554,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161668>,,,,,,1527979551.554,,,,609004.0625,480468.3125,280.6000061035156
1527979551.654,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1617B8>,,,,,,1527979551.654,,,,608987.6875,480481.78125,280.2699890136719
1527979551.757,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161908>,,,,,,1527979551.757,,,,608969.0,480496.5625,280.0400085449219
1527979551.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1619B0>,,,,,,1527979551.859,,,,608942.25,480504.09375,279.989990234375
1527979551.995,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA161B00>,,,,,,1527979551.995,,,,608920.4375,480503.34375,279.989990234375
1527979552.039,,,,,,,,,<playerKill.playerKill object at 0x00000184B9ACD160>,,,,,1527979552.039,,,,608909.875,480502.1875,279.989990234375
1527979553.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8FD0>,,,,1527979553.111,,,,608543.375,480245.5,269.4100036621094
1527979557.253,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA5C0>,,,,,,,1527979557.253,,,,607928.4375,479246.0,352.5099792480469
1527979557.254,,,,<itemDrop.itemDrop object at 0x00000184B98DE080>,,,,,,,,,,1527979557.254,,,,607928.4375,479246.0,352.5099792480469
1527979557.2540998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DEF0>,,,,,,,,,1527979557.2540998,,,,607928.4375,479246.0,352.5099792480469
1527979557.2542,,,,,,<itemPickup.itemPickup object at 0x00000184B9D896D8>,,,,,,,,1527979557.2542,,,,607928.4375,479246.0,352.5099792480469
1527979563.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEA20>,,,,1527979563.115,,,,607928.4375,479246.0,352.5099792480469
1527979563.937,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E208>,,,,,,,,1527979563.937,,,,607928.4375,479246.0,352.5099792480469
1527979567.15,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E6D8>,,,,,,,,1527979567.15,,,,607928.4375,479246.0,352.5099792480469
1527979572.026,,,,<itemDrop.itemDrop object at 0x00000184B98E56D8>,,,,,,,,,,1527979572.026,,,,607928.4375,479246.0,352.5099792480469
1527979573.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3438>,,,,1527979573.096,,,,607928.4375,479246.0,352.5099792480469
1527979583.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3E10>,,,,1527979583.132,,,,608196.1875,479330.78125,352.5099792480469
1527979593.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7828>,,,,1527979593.12,,,,608002.4375,479225.03125,352.5099792480469
1527979603.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7080>,,,,1527979603.126,,,,609567.5,480814.71875,279.79998779296875
1527979613.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCB38>,,,,1527979613.127,,,,608155.1875,485425.46875,283.0299987792969
1527979623.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E24E0>,,,,1527979623.127,,,,611051.25,485979.09375,292.44000244140625
1527979633.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2E48>,,,,1527979633.11,,,,616323.875,488195.21875,333.41998291015625
1527979638.237,,,,,,,,,,,,,,1527979638.237,,,<vehicleRide.vehicleRide object at 0x00000184BA75F828>,619045.5,489469.59375,468.75006103515625
1527979643.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E67F0>,,,,1527979643.122,,,,616237.0,486572.0625,418.61322021484375
1527979653.138,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6048>,,,,1527979653.138,,,,592539.25,478082.9375,345.91705322265625
1527979663.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAB00>,,,,1527979663.097,,,,571323.625,488020.96875,950.892578125
1527979673.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F04A8>,,,,1527979673.127,,,,548807.375,498422.75,748.0662841796875
1527979682.654,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95FEB8>,,,1527979682.654,,,,530397.125,482815.6875,440.46673583984375
1527979683.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0DD8>,,,,1527979683.106,,,,529736.4375,482022.0625,489.40179443359375
1527979683.644,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9635F8>,,,1527979683.644,,,,529261.25,481313.8125,341.541748046875
1527979684.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963CF8>,,,1527979684.844,,,,528867.375,480817.1875,403.8240966796875
1527979689.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D358>,,,1527979689.867,,,,529827.875,479705.125,463.0234375
1527979690.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96DA58>,,,1527979690.872,,,,528898.6875,479825.15625,519.7781982421875
1527979691.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972198>,,,1527979691.847,,,,527876.0625,479877.28125,576.2700805664062
1527979692.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972898>,,,1527979692.868,,,,526525.6875,479678.46875,626.81884765625
1527979693.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5748>,,,,1527979693.107,,,,526124.625,479534.3125,637.8873901367188
1527979693.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972048>,,,1527979693.872,,,,525204.625,478969.0625,641.0953979492188
1527979694.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9767B8>,,,1527979694.842,,,,524326.9375,478414.53125,647.745361328125
1527979695.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979160>,,,1527979695.873,,,,523743.90625,478415.75,690.2239990234375
1527979696.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979898>,,,1527979696.871,,,,522944.09375,478638.03125,634.7689208984375
1527979697.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F160>,,,1527979697.855,,,,521800.21875,479093.71875,622.6803588867188
1527979698.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F898>,,,1527979698.869,,,,520521.375,479880.59375,619.25830078125
1527979699.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982160>,,,1527979699.845,,,,519101.96875,480867.96875,618.0419921875
1527979700.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982898>,,,1527979700.856,,,,517430.8125,482156.65625,615.9149169921875
1527979701.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985160>,,,1527979701.86,,,,515338.96875,482936.09375,618.6961059570312
1527979702.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985898>,,,1527979702.881,,,,512884.65625,483085.25,623.6779174804688
1527979703.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5160>,,,,1527979703.116,,,,512214.125,483118.15625,625.0510864257812
1527979703.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A048>,,,1527979703.864,,,,510271.84375,483212.875,628.1993408203125
1527979704.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A7B8>,,,1527979704.873,,,,507490.625,483131.28125,641.3780517578125
1527979705.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98AEB8>,,,1527979705.842,,,,504698.84375,482745.78125,642.0242919921875
1527979706.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E5F8>,,,1527979706.849,,,,501734.15625,482111.40625,636.4913330078125
1527979707.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98EDD8>,,,1527979707.871,,,,498689.5625,481343.96875,640.1836547851562
1527979708.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9915F8>,,,1527979708.857,,,,495745.84375,480486.625,630.4671020507812
1527979709.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991DD8>,,,1527979709.859,,,,492777.25,479584.46875,703.5828857421875
1527979710.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9945F8>,,,1527979710.87,,,,489811.8125,478677.6875,767.2591552734375
1527979711.884,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994DD8>,,,1527979711.884,,,,486897.78125,477831.4375,733.2885131835938
1527979713.104,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA9E8>,,,,1527979713.104,,,,483454.8125,476476.6875,420.1383361816406
1527979723.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE358>,,,,1527979723.105,,,,456870.59375,476301.125,596.4629516601562
1527979733.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEC88>,,,,1527979733.105,,,,430785.875,468492.90625,2207.802490234375
1527979743.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6045F8>,,,,1527979743.112,,,,411622.59375,458330.46875,4903.4384765625
1527979750.284,,,,,,,,,,,,,,1527979750.284,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AB00>,,397879.5625,452418.09375,5198.31884765625
1527979753.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604F28>,,,,1527979753.117,,,,396733.125,452636.5625,5429.68994140625
1527979763.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608898>,,,,1527979763.108,,,,395104.34375,452770.15625,5768.89990234375
1527979773.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D048>,,,,1527979773.126,,,,395028.4375,452326.75,5814.68994140625
1527979783.133,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DB00>,,,,1527979783.133,,,,393705.34375,453700.34375,5884.58984375
1527979793.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612438>,,,,1527979793.132,,,,394940.34375,452795.5625,5791.259765625
1527979803.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612D30>,,,,1527979803.101,,,,395277.5625,454878.03125,5744.169921875
1527979813.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617630>,,,,1527979813.112,,,,395462.4375,455810.84375,6016.48974609375
1527979823.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617EF0>,,,,1527979823.117,,,,396799.3125,453354.625,5428.85986328125
1527979825.396,,,,,,,,,,,,,,1527979825.396,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6208>,397798.0,452465.5,5221.09033203125
1527979833.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C7F0>,,,,1527979833.132,,,,393802.09375,446435.90625,4487.5263671875
1527979841.641,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA9C978>,,,1527979841.641,,,,384592.96875,426505.59375,3779.251708984375
1527979843.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C160>,,,,1527979843.099,,,,383824.0625,425622.65625,3812.32177734375
1527979851.923,,,,,,,,,,,,,,1527979851.923,,<vehicleLeave.vehicleLeave object at 0x00000184BA327320>,,375647.40625,415806.28125,3896.943603515625
1527979853.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6209B0>,,,,1527979853.141,,,,375267.0625,415973.59375,3809.679931640625
1527979863.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6262B0>,,,,1527979863.1,,,,370371.28125,412861.40625,3800.1298828125
1527979873.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626B38>,,,,1527979873.117,,,,365824.78125,411409.625,4006.239990234375
1527979881.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5BA8>,,,,,,,,1527979881.337,,,,366304.40625,410888.84375,4530.90966796875
1527979883.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A400>,,,,1527979883.127,,,,366405.15625,411327.78125,4640.27978515625
1527979893.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AC88>,,,,1527979893.112,,,,365499.9375,409730.90625,4866.39990234375
1527979896.217,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD86D8>,,,1527979896.217,,,,366174.9375,408526.1875,4863.44970703125
1527979896.487,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD87B8>,,,1527979896.487,,,,366115.46875,408429.5,4782.69970703125
1527979896.63,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8898>,,,1527979896.63,,,,366104.34375,408404.3125,4770.77978515625
1527979896.674,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD8978>,,,1527979896.674,,,,366098.78125,408391.125,4764.6298828125
1527979896.675,,,<itemDetach.itemDetach object at 0x00000184B96E4160>,,,,,,,,,,,1527979896.675,,,,366098.78125,408391.125,4764.6298828125
1527979896.6750998,,,<itemDetach.itemDetach object at 0x00000184B96E40B8>,,,,,,,,,,,1527979896.6750998,,,,366098.78125,408391.125,4764.6298828125
1527979896.6752,,,<itemDetach.itemDetach object at 0x00000184B96E9198>,,,,,,,,,,,1527979896.6752,,,,366098.78125,408391.125,4764.6298828125
1527979896.6753,,,<itemDetach.itemDetach object at 0x00000184B96E91D0>,,,,,,,,,,,1527979896.6753,,,,366098.78125,408391.125,4764.6298828125
1527979896.6754,,,<itemDetach.itemDetach object at 0x00000184B96E9278>,,,,,,,,,,,1527979896.6754,,,,366098.78125,408391.125,4764.6298828125
1527979896.6755,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5E48>,,,,,,,,1527979896.6755,,,,366098.78125,408391.125,4764.6298828125
1527979896.676,,,<itemDetach.itemDetach object at 0x00000184B96E9320>,,,,,,,,,,,1527979896.676,,,,366098.78125,408391.125,4764.6298828125
1527979903.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F550>,,,,1527979903.118,,,,366098.78125,408391.125,4764.6298828125
1527979913.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FD68>,,,,1527979913.132,,,,366098.78125,408391.125,4764.6298828125
1527979923.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634550>,,,,1527979923.136,,,,366098.78125,408391.125,4764.6298828125
1527979933.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634CF8>,,,,1527979933.117,,,,366098.78125,408391.125,4764.6298828125
1527979943.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6394E0>,,,,1527979943.123,,,,366098.78125,408391.125,4764.6298828125
1527979953.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639C50>,,,,1527979953.11,,,,366098.78125,408391.125,4764.6298828125
1527979956.686,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA8D0>,,,,,,,1527979956.686,,,,366098.78125,408391.125,4764.6298828125
