,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979354.346,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3D710>,0.0,,,1527979354.346,,,,598308.25,472800.1875,843.4299926757812
1527979354.377,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775962E8>,,,,0.0,,,1527979354.377,,,,598308.25,472800.1875,843.4299926757812
1527979354.479,<armorDestroy.armorDestroy object at 0x000001B476AFCE80>,,,,,,,,,,,,0.0,,,1527979354.479,,,,597805.4375,472398.0,844.1499633789062
1527979354.481,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F29978>,,,0.0,,,1527979354.481,,,,598296.25,472795.78125,844.1499633789062
1527979354.483,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477596438>,,,,0.0,,,1527979354.483,,,,598296.25,472795.78125,844.1499633789062
1527979354.556,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775964E0>,,,,0.0,,,1527979354.556,,,,598293.125,472794.65625,844.1499633789062
1527979354.655,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477596588>,,,,0.0,,,1527979354.655,,,,598293.125,472794.65625,844.1499633789062
1527979354.756,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477596630>,,,,0.0,,,1527979354.756,,,,598293.125,472794.65625,844.1499633789062
1527979354.853,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775966D8>,,,,0.0,,,1527979354.853,,,,598293.0625,472794.625,844.1499633789062
1527979354.954,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477596780>,,,,0.0,,,1527979354.954,,,,598288.9375,472791.1875,844.1499633789062
1527979356.678,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D18D0>,,,,,,0.0,,,1527979356.678,,,,597759.1875,472431.65625,872.1499633789062
1527979357.572,,,<itemAttach.itemAttach object at 0x000001B476BECEF0>,,,,,,,,,,0.0,,,1527979357.572,,,,597794.9375,472452.0625,872.1499633789062
1527979357.573,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1BE0>,,,,,,0.0,,,1527979357.573,,,,597794.9375,472452.0625,872.1499633789062
1527979359.094,,,<itemAttach.itemAttach object at 0x000001B476BEF278>,,,,,,,,,,0.0,,,1527979359.094,,,,597784.8125,472487.03125,872.1499633789062
1527979359.095,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1EF0>,,,,,,0.0,,,1527979359.095,,,,597784.8125,472487.03125,872.1499633789062
1527979359.675,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1160>,,,,,,0.0,,,1527979359.675,,,,597787.0625,472479.28125,872.1499633789062
1527979361.488,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5780>,,,,,,0.0,,,1527979361.488,,,,597775.5,472475.90625,872.1499633789062
1527979361.859,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D58D0>,,,,,,0.0,,,1527979361.859,,,,597775.5,472475.90625,872.1499633789062
1527979363.112,,319.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2898>,,0.0,,,1527979363.112,,,,597778.25,472466.375,872.1499633789062
1527979373.111,,329.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8550>,,0.0,,,1527979373.111,,,,597771.8125,472470.375,844.1499633789062
1527979379.322,,,<itemAttach.itemAttach object at 0x000001B476BF5320>,,,,,,,,,,0.0,,,1527979379.322,,,,597736.4375,472429.375,872.1499633789062
1527979379.3221,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE320>,,,,,,0.0,,,1527979379.3221,,,,597736.4375,472429.375,872.1499633789062
1527979380.564,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE470>,,,,,,0.0,,,1527979380.564,,,,597736.4375,472429.375,872.1499633789062
1527979383.111,,339.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B80F0>,,0.0,,,1527979383.111,,,,598264.1875,472752.875,872.1499633789062
1527979393.173,,348.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDE10>,,0.0,,,1527979393.173,,,,598359.875,475687.78125,551.47998046875
1527979403.108,,358.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0A90>,,0.0,,,1527979403.108,,,,597196.9375,477636.34375,345.1499938964844
1527979413.113,,368.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6710>,,0.0,,,1527979413.113,,,,597916.75,478068.0,450.13916015625
1527979415.3,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7E48>,,,,,,,0.0,,,1527979415.3,,,,597857.3125,478293.375,401.1499938964844
1527979415.301,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC160>,,,,,,0.0,,,1527979415.301,,,,597857.3125,478293.375,401.1499938964844
1527979415.737,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC080>,,,,,,0.0,,,1527979415.737,,,,597856.75,478296.15625,401.1499938964844
1527979420.969,,,<itemAttach.itemAttach object at 0x000001B476BFBEF0>,,,,,,,,,,0.0,,,1527979420.969,,,,598272.6875,478792.90625,401.1499938964844
1527979420.9691,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F08D0>,,,,,,0.0,,,1527979420.9691,,,,598272.6875,478792.90625,401.1499938964844
1527979423.14,,378.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB358>,,0.0,,,1527979423.14,,,,598792.5625,479064.75,407.0099792480469
1527979433.182,,388.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBF60>,,0.0,,,1527979433.182,,,,598951.5,479486.84375,401.1499938964844
1527979443.114,,398.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0B38>,,0.0,,,1527979443.114,,,,599322.9375,480663.875,354.6399841308594
1527979453.105,,407.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D46D8>,,0.0,,,1527979453.105,,,,603047.6875,480043.1875,312.5299987792969
1527979463.101,,417.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA208>,,0.0,,,1527979463.101,,,,608616.4375,481388.375,273.75
1527979473.094,,427.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAC88>,,0.0,,,1527979473.094,,,,611415.6875,482160.5625,340.1499938964844
1527979483.12,,437.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF748>,,0.0,,,1527979483.12,,,,611381.0625,481977.1875,340.1499938964844
1527979493.156,,447.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2208>,,0.0,,,1527979493.156,,,,611987.1875,481692.90625,746.5700073242188
1527979503.123,,457.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2C88>,,0.0,,,1527979503.123,,,,611765.25,481624.4375,826.1599731445312
1527979513.097,,466.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8748>,,0.0,,,1527979513.097,,,,611326.8125,481514.21875,746.5700073242188
1527979513.762,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1438>,,,,0.0,,,1527979513.762,,,,611326.8125,481514.21875,746.5700073242188
1527979513.859,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E14E0>,,,,0.0,,,1527979513.859,,,,611326.8125,481514.21875,746.5700073242188
1527979513.959,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1588>,,,,0.0,,,1527979513.959,,,,611326.8125,481514.21875,746.5700073242188
1527979514.088,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1630>,,,,0.0,,,1527979514.088,,,,611326.8125,481514.21875,746.5700073242188
1527979514.157,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E16D8>,,,,0.0,,,1527979514.157,,,,611326.8125,481514.21875,746.5700073242188
1527979515.119,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1780>,,,,0.0,,,1527979515.119,,,,611267.5,481557.28125,746.5700073242188
1527979515.216,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1828>,,,,0.0,,,1527979515.216,,,,611268.4375,481556.59375,746.5700073242188
1527979517.766,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E18D0>,,,,0.0,,,1527979517.766,,,,611270.625,481555.15625,746.5700073242188
1527979517.893,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1978>,,,,0.0,,,1527979517.893,,,,611270.625,481555.15625,746.5700073242188
1527979517.993,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1A20>,,,,0.0,,,1527979517.993,,,,611270.625,481555.15625,746.5700073242188
1527979518.094,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1AC8>,,,,0.0,,,1527979518.094,,,,611270.625,481555.15625,746.5700073242188
1527979518.178,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1B70>,,,,0.0,,,1527979518.178,,,,611270.625,481555.15625,746.5700073242188
1527979518.287,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1C18>,,,,0.0,,,1527979518.287,,,,611270.625,481555.15625,746.5700073242188
1527979518.386,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1CC0>,,,,0.0,,,1527979518.386,,,,611270.625,481555.15625,746.5700073242188
1527979518.46,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1D68>,,,,0.0,,,1527979518.46,,,,611270.625,481555.15625,746.5700073242188
1527979518.559,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1EB8>,,,,0.0,,,1527979518.559,,,,611270.625,481555.15625,746.5700073242188
1527979518.664,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E1F60>,,,,0.0,,,1527979518.664,,,,611270.625,481555.15625,746.5700073242188
1527979521.401,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E10F0>,,,,0.0,,,1527979521.401,,,,611291.0625,481540.90625,746.5700073242188
1527979521.501,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E70B8>,,,,0.0,,,1527979521.501,,,,611291.0625,481540.90625,746.5700073242188
1527979522.306,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7588>,,,,0.0,,,1527979522.306,,,,611334.6875,481503.875,746.5700073242188
1527979522.407,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E76D8>,,,,0.0,,,1527979522.407,,,,611334.6875,481503.875,746.5700073242188
1527979522.507,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E78D0>,,,,0.0,,,1527979522.507,,,,611334.6875,481503.875,746.5700073242188
1527979522.606,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7A20>,,,,0.0,,,1527979522.606,,,,611334.6875,481503.875,746.5700073242188
1527979522.707,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7B70>,,,,0.0,,,1527979522.707,,,,611334.6875,481503.875,746.5700073242188
1527979522.807,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7D68>,,,,0.0,,,1527979522.807,,,,611334.6875,481503.875,746.5700073242188
1527979522.885,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7EB8>,,,,0.0,,,1527979522.885,,,,611334.6875,481503.875,746.5700073242188
1527979522.991,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7160>,,,,0.0,,,1527979522.991,,,,611334.6875,481503.875,746.5700073242188
1527979523.076,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775E7198>,,,,0.0,,,1527979523.076,,,,611334.6875,481503.875,746.5700073242188
1527979523.135,,476.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED208>,,0.0,,,1527979523.135,,,,611334.6875,481503.875,746.5700073242188
1527979523.191,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EF198>,,,,0.0,,,1527979523.191,,,,611334.6875,481503.875,746.5700073242188
1527979523.279,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EF240>,,,,0.0,,,1527979523.279,,,,611334.6875,481503.875,746.5700073242188
1527979533.098,,486.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDC50>,,0.0,,,1527979533.098,,,,610967.75,481430.625,746.5700073242188
1527979541.896,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EF978>,,,,0.0,,,1527979541.896,,,,610948.375,481542.0625,746.5700073242188
1527979541.897,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038240>,,,,,0.0,,,1527979541.897,,,,610948.375,481542.0625,746.5700073242188
1527979543.11,,496.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F26D8>,,0.0,,,1527979543.11,,,,611055.5625,481532.34375,746.5700073242188
1527979549.833,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFA20>,,,,0.0,,,1527979549.833,,,,609015.75,480497.90625,280.3999938964844
1527979549.938,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFAC8>,,,,0.0,,,1527979549.938,,,,609006.25,480478.0,280.55999755859375
1527979550.182,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFB70>,,,,0.0,,,1527979550.182,,,,608994.4375,480476.90625,280.44000244140625
1527979550.183,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFC18>,,,,0.0,,,1527979550.183,,,,608994.4375,480476.90625,280.44000244140625
1527979550.216,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFCC0>,,,,0.0,,,1527979550.216,,,,608994.9375,480476.59375,280.4499816894531
1527979550.319,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFD68>,,,,0.0,,,1527979550.319,,,,608998.3125,480473.84375,280.489990234375
1527979550.432,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFE10>,,,,0.0,,,1527979550.432,,,,608999.1875,480473.15625,280.5
1527979550.518,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFEB8>,,,,0.0,,,1527979550.518,,,,609004.3125,480468.875,280.6199951171875
1527979550.613,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EFF60>,,,,0.0,,,1527979550.613,,,,609006.4375,480467.0625,280.67999267578125
1527979550.712,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EF0B8>,,,,0.0,,,1527979550.712,,,,609003.1875,480469.875,280.5899963378906
1527979550.824,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775EF0F0>,,,,0.0,,,1527979550.824,,,,609001.125,480471.5625,280.5299987792969
1527979550.924,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6198>,,,,0.0,,,1527979550.924,,,,608999.375,480472.03125,280.5
1527979551.259,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6390>,,,,0.0,,,1527979551.259,,,,609024.4375,480451.34375,281.19000244140625
1527979551.362,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F64E0>,,,,0.0,,,1527979551.362,,,,609022.625,480452.84375,281.1399841308594
1527979551.469,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6630>,,,,0.0,,,1527979551.469,,,,609015.875,480458.4375,280.94000244140625
1527979551.554,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6780>,,,,0.0,,,1527979551.554,,,,609004.0625,480468.3125,280.6000061035156
1527979551.654,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F68D0>,,,,0.0,,,1527979551.654,,,,608987.6875,480481.78125,280.2699890136719
1527979551.757,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6A20>,,,,0.0,,,1527979551.757,,,,608969.0,480496.5625,280.0400085449219
1527979551.859,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6AC8>,,,,0.0,,,1527979551.859,,,,608942.25,480504.09375,279.989990234375
1527979551.995,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775F6C18>,,,,0.0,,,1527979551.995,,,,608920.4375,480503.34375,279.989990234375
1527979552.039,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F6C128>,,,0.0,,,1527979552.039,,,,608909.875,480502.1875,279.989990234375
1527979553.111,,506.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2160>,,0.0,,,1527979553.111,,,,608543.375,480245.5,269.4100036621094
1527979557.253,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47703F6D8>,,,,,0.0,,,1527979557.253,,,,607928.4375,479246.0,352.5099792480469
1527979557.254,,,,,<itemDrop.itemDrop object at 0x000001B476DB40F0>,,,,,,,,0.0,,,1527979557.254,,,,607928.4375,479246.0,352.5099792480469
1527979557.2540998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB3128>,,,,,,,0.0,,,1527979557.2540998,,,,607928.4375,479246.0,352.5099792480469
1527979557.2542,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E7F0>,,,,,,0.0,,,1527979557.2542,,,,607928.4375,479246.0,352.5099792480469
1527979563.115,,516.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6B38>,,0.0,,,1527979563.115,,,,607928.4375,479246.0,352.5099792480469
1527979563.937,,,,,,,<itemPickup.itemPickup object at 0x000001B477223320>,,,,,,0.0,,,1527979563.937,,,,607928.4375,479246.0,352.5099792480469
1527979567.15,,,,,,,<itemPickup.itemPickup object at 0x000001B4772237F0>,,,,,,0.0,,,1527979567.15,,,,607928.4375,479246.0,352.5099792480469
1527979572.026,,,,,<itemDrop.itemDrop object at 0x000001B476DB97F0>,,,,,,,,0.0,,,1527979572.026,,,,607928.4375,479246.0,352.5099792480469
1527979573.096,,525.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC550>,,0.0,,,1527979573.096,,,,607928.4375,479246.0,352.5099792480469
1527979583.132,,535.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCF28>,,0.0,,,1527979583.132,,,,608196.1875,479330.78125,352.5099792480469
1527979593.12,,545.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01940>,,0.0,,,1527979593.12,,,,608002.4375,479225.03125,352.5099792480469
1527979603.126,,555.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A052E8>,,0.0,,,1527979603.126,,,,609567.5,480814.71875,279.79998779296875
1527979613.127,,565.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05C50>,,0.0,,,1527979613.127,,,,608155.1875,485425.46875,283.0299987792969
1527979623.127,,575.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A5F8>,,0.0,,,1527979623.127,,,,611051.25,485979.09375,292.44000244140625
1527979633.11,,585.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AF60>,,0.0,,,1527979633.11,,,,616323.875,488195.21875,333.41998291015625
1527979638.237,,,,,,,,,,,,,0.0,,,1527979638.237,,,<vehicleRide.vehicleRide object at 0x000001B477B9B940>,619045.5,489469.59375,468.75006103515625
1527979643.122,,594.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F908>,,0.0,,,1527979643.122,,,,616237.0,486572.0625,418.61322021484375
1527979653.138,,604.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A142B0>,,0.0,,,1527979653.138,,,,592539.25,478082.9375,345.91705322265625
1527979663.097,,614.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14C18>,,0.0,,,1527979663.097,,,,571323.625,488020.96875,950.892578125
1527979673.127,,624.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A185C0>,,0.0,,,1527979673.127,,,,548807.375,498422.75,748.0662841796875
1527979682.654,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D86048>,0.0,,,1527979682.654,,,,530397.125,482815.6875,440.46673583984375
1527979683.106,,634.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18EF0>,,0.0,,,1527979683.106,,,,529736.4375,482022.0625,489.40179443359375
1527979683.644,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8A710>,0.0,,,1527979683.644,,,,529261.25,481313.8125,341.541748046875
1527979684.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D8AE10>,0.0,,,1527979684.844,,,,528867.375,480817.1875,403.8240966796875
1527979689.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96470>,0.0,,,1527979689.867,,,,529827.875,479705.125,463.0234375
1527979690.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D96B70>,0.0,,,1527979690.872,,,,528898.6875,479825.15625,519.7781982421875
1527979691.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D992B0>,0.0,,,1527979691.847,,,,527876.0625,479877.28125,576.2700805664062
1527979692.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D999B0>,0.0,,,1527979692.868,,,,526525.6875,479678.46875,626.81884765625
1527979693.107,,644.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E860>,,0.0,,,1527979693.107,,,,526124.625,479534.3125,637.8873901367188
1527979693.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9C160>,0.0,,,1527979693.872,,,,525204.625,478969.0625,641.0953979492188
1527979694.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D9C8D0>,0.0,,,1527979694.842,,,,524326.9375,478414.53125,647.745361328125
1527979695.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA01D0>,0.0,,,1527979695.873,,,,523743.90625,478415.75,690.2239990234375
1527979696.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA09B0>,0.0,,,1527979696.871,,,,522944.09375,478638.03125,634.7689208984375
1527979697.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA51D0>,0.0,,,1527979697.855,,,,521800.21875,479093.71875,622.6803588867188
1527979698.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA59B0>,0.0,,,1527979698.869,,,,520521.375,479880.59375,619.25830078125
1527979699.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA91D0>,0.0,,,1527979699.845,,,,519101.96875,480867.96875,618.0419921875
1527979700.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DA99B0>,0.0,,,1527979700.856,,,,517430.8125,482156.65625,615.9149169921875
1527979701.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DAC1D0>,0.0,,,1527979701.86,,,,515338.96875,482936.09375,618.6961059570312
1527979702.881,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DAC9B0>,0.0,,,1527979702.881,,,,512884.65625,483085.25,623.6779174804688
1527979703.116,,654.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E048>,,0.0,,,1527979703.116,,,,512214.125,483118.15625,625.0510864257812
1527979703.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB11D0>,0.0,,,1527979703.864,,,,510271.84375,483212.875,628.1993408203125
1527979704.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB18D0>,0.0,,,1527979704.873,,,,507490.625,483131.28125,641.3780517578125
1527979705.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB10B8>,0.0,,,1527979705.842,,,,504698.84375,482745.78125,642.0242919921875
1527979706.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB4710>,0.0,,,1527979706.849,,,,501734.15625,482111.40625,636.4913330078125
1527979707.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB4EF0>,0.0,,,1527979707.871,,,,498689.5625,481343.96875,640.1836547851562
1527979708.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8710>,0.0,,,1527979708.857,,,,495745.84375,480486.625,630.4671020507812
1527979709.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DB8EF0>,0.0,,,1527979709.859,,,,492777.25,479584.46875,703.5828857421875
1527979710.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBB710>,0.0,,,1527979710.87,,,,489811.8125,478677.6875,767.2591552734375
1527979711.884,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477DBBEF0>,0.0,,,1527979711.884,,,,486897.78125,477831.4375,733.2885131835938
1527979713.104,,663.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23B00>,,0.0,,,1527979713.104,,,,483454.8125,476476.6875,420.1383361816406
1527979723.105,,673.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27470>,,0.0,,,1527979723.105,,,,456870.59375,476301.125,596.4629516601562
1527979733.105,,683.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27DA0>,,0.0,,,1527979733.105,,,,430785.875,468492.90625,2207.802490234375
1527979743.112,,693.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C710>,,0.0,,,1527979743.112,,,,411622.59375,458330.46875,4903.4384765625
1527979750.284,,,,,,,,,,,,,0.0,,,1527979750.284,,<vehicleLeave.vehicleLeave object at 0x000001B477BFDC18>,,397879.5625,452418.09375,5198.31884765625
1527979753.117,,703.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C1D0>,,0.0,,,1527979753.117,,,,396733.125,452636.5625,5429.68994140625
1527979763.108,,713.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A329B0>,,0.0,,,1527979763.108,,,,395104.34375,452770.15625,5768.89990234375
1527979773.126,,722.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35320>,,0.0,,,1527979773.126,,,,395028.4375,452326.75,5814.68994140625
1527979783.133,,732.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35C18>,,0.0,,,1527979783.133,,,,393705.34375,453700.34375,5884.58984375
1527979793.132,,742.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A550>,,0.0,,,1527979793.132,,,,394940.34375,452795.5625,5791.259765625
1527979803.101,,752.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AE48>,,0.0,,,1527979803.101,,,,395277.5625,454878.03125,5744.169921875
1527979813.112,,762.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40748>,,0.0,,,1527979813.112,,,,395462.4375,455810.84375,6016.48974609375
1527979823.117,,771.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40198>,,0.0,,,1527979823.117,,,,396799.3125,453354.625,5428.85986328125
1527979825.396,,,,,,,,,,,,,0.0,,,1527979825.396,,,<vehicleRide.vehicleRide object at 0x000001B477B2B320>,397798.0,452465.5,5221.09033203125
1527979833.132,,781.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45908>,,0.0,,,1527979833.132,,,,393802.09375,446435.90625,4487.5263671875
1527979841.641,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477EC2A90>,0.0,,,1527979841.641,,,,384592.96875,426505.59375,3779.251708984375
1527979843.099,,791.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49208>,,0.0,,,1527979843.099,,,,383824.0625,425622.65625,3812.32177734375
1527979851.923,,,,,,,,,,,,,0.0,,,1527979851.923,,<vehicleLeave.vehicleLeave object at 0x000001B477C1B438>,,375647.40625,415806.28125,3896.943603515625
1527979853.141,,801.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49AC8>,,0.0,,,1527979853.141,,,,375267.0625,415973.59375,3809.679931640625
