,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979452.96,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A6D8>,,,,,,,,1527979452.96,,,,365577.78125,406427.21875,3840.14990234375
1527979454.487,,,,<itemDrop.itemDrop object at 0x00000184B98DA358>,,,,,,,,,,1527979454.487,,,,365588.78125,406437.625,3840.14990234375
1527979454.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC828>,,,,1527979454.943,,,,365577.65625,406428.59375,3840.14990234375
1527979464.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1358>,,,,1527979464.946,,,,365653.28125,405716.03125,4238.60986328125
1527979466.52,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E668>,,,,,,,,1527979466.52,,,,365512.5,405932.28125,4240.14990234375
1527979474.917,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1DA0>,,,,1527979474.917,,,,365948.40625,405848.46875,4240.14990234375
1527979484.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6898>,,,,1527979484.934,,,,367514.5625,407311.46875,3840.14990234375
1527979489.073,,<itemAttach.itemAttach object at 0x00000184B95F3B70>,,,,,,,,,,,,1527979489.073,,,,367059.21875,407499.40625,3840.14990234375
1527979489.0730999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72EB8>,,,,,,,,1527979489.0730999,,,,367059.21875,407499.40625,3840.14990234375
1527979494.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA358>,,,,1527979494.944,,,,368683.65625,407674.21875,3840.14990234375
1527979497.723,,,,<itemDrop.itemDrop object at 0x00000184B98DADD8>,,,,,,,,,,1527979497.723,,,,368683.65625,407674.21875,3840.14990234375
1527979504.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BADA0>,,,,1527979504.942,,,,368398.78125,408069.34375,3840.14990234375
1527979504.96,,,,<itemDrop.itemDrop object at 0x00000184B98DA080>,,,,,,,,,,1527979504.96,,,,368398.78125,408069.34375,3840.14990234375
1527979514.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF898>,,,,1527979514.93,,,,368406.4375,408172.1875,4240.14990234375
1527979524.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4320>,,,,1527979524.942,,,,367800.625,408465.0625,4186.85009765625
1527979534.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4DA0>,,,,1527979534.959,,,,366390.28125,408479.28125,3840.14990234375
1527979544.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8828>,,,,1527979544.95,,,,366196.40625,409100.125,4240.14990234375
1527979554.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE240>,,,,1527979554.925,,,,366028.46875,409613.84375,4240.14990234375
1527979564.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEC18>,,,,1527979564.947,,,,365953.125,410986.34375,4181.14990234375
1527979574.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3668>,,,,1527979574.949,,,,366019.75,411466.40625,4239.1796875
1527979584.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3198>,,,,1527979584.937,,,,365938.5,411296.71875,4880.90966796875
1527979594.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7A58>,,,,1527979594.947,,,,364443.78125,409985.21875,5120.44970703125
1527979604.919,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC3C8>,,,,1527979604.919,,,,364349.21875,409927.90625,5123.33984375
1527979614.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCD68>,,,,1527979614.948,,,,364670.625,410015.875,5031.14990234375
1527979623.875,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1661D0>,,,,,,1527979623.875,,,,364628.875,409983.1875,5026.759765625
1527979624.379,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166278>,,,,,,1527979624.379,,,,364628.875,409983.1875,5026.759765625
1527979624.923,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E26D8>,,,,1527979624.923,,,,364628.875,409983.1875,5026.759765625
1527979626.117,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166320>,,,,,,1527979626.117,,,,364628.875,409983.1875,5026.759765625
1527979626.659,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1663C8>,,,,,,1527979626.659,,,,364628.875,409983.1875,5026.759765625
1527979627.198,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA166470>,,,,,,1527979627.198,,,,364628.875,409983.1875,5026.759765625
1527979634.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2080>,,,,1527979634.927,,,,364566.90625,410011.03125,5079.009765625
1527979644.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6A20>,,,,1527979644.94,,,,365201.625,410526.4375,4250.169921875
1527979652.982,,<itemAttach.itemAttach object at 0x00000184B97CC438>,,,,,,,,,,,,1527979652.982,,,,365547.5625,410409.40625,4250.6796875
1527979652.9821,,,<itemDetach.itemDetach object at 0x00000184B96CFBA8>,,,,,,,,,,,1527979652.9821,,,,365547.5625,410409.40625,4250.6796875
1527979652.9822001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA62E8>,,,,,,,,1527979652.9822001,,,,365547.5625,410409.40625,4250.6796875
1527979653.849,,,,<itemDrop.itemDrop object at 0x00000184B98EBCF8>,,,,,,,,,,1527979653.849,,,,365544.78125,410407.34375,4250.6796875
1527979654.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA390>,,,,1527979654.924,,,,365466.3125,410532.90625,4250.6796875
1527979664.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAD30>,,,,1527979664.943,,,,362889.90625,408645.84375,3831.14990234375
1527979666.249,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6978>,,,,,,,,1527979666.249,,,,362730.28125,409269.625,3831.14990234375
1527979672.168,,,,<itemDrop.itemDrop object at 0x00000184B98EB160>,,,,,,,,,,1527979672.168,,,,362917.5,409384.625,3831.14990234375
1527979674.069,,,<itemDetach.itemDetach object at 0x00000184B96CF0B8>,,,,,,,,,,,1527979674.069,,,,362917.5,409384.625,3831.14990234375
1527979674.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F06D8>,,,,1527979674.948,,,,362917.5,409384.625,3831.14990234375
1527979675.443,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6160>,,,,,,,,1527979675.443,,,,362917.5,409384.625,3831.14990234375
1527979675.444,,,,<itemDrop.itemDrop object at 0x00000184B98EE1D0>,,,,,,,,,,1527979675.444,,,,362917.5,409384.625,3831.14990234375
1527979675.4441,,,,,<itemEquip.itemEquip object at 0x00000184B9A22080>,,,,,,,,,1527979675.4441,,,,362917.5,409384.625,3831.14990234375
1527979675.4442,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF940>,,,,,,,1527979675.4442,,,,362917.5,409384.625,3831.14990234375
1527979675.445,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA60F0>,,,,,,,,1527979675.445,,,,362917.5,409384.625,3831.14990234375
1527979676.458,,<itemAttach.itemAttach object at 0x00000184B97CCAC8>,,,,,,,,,,,,1527979676.458,,,,362917.5,409384.625,3831.14990234375
1527979677.125,,<itemAttach.itemAttach object at 0x00000184B97CCB70>,,,,,,,,,,,,1527979677.125,,,,362917.5,409384.625,3831.14990234375
1527979677.654,,<itemAttach.itemAttach object at 0x00000184B97CCC18>,,,,,,,,,,,,1527979677.654,,,,362917.5,409384.625,3831.14990234375
1527979678.177,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA2E8>,,,,,,,,1527979678.177,,,,362917.5,409384.625,3831.14990234375
1527979684.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0198>,,,,1527979684.954,,,,363119.34375,409351.5,4181.14990234375
1527979690.491,,,,<itemDrop.itemDrop object at 0x00000184B98EE748>,,,,,,,,,,1527979690.491,,,,362713.0,409298.71875,4530.85986328125
1527979694.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5940>,,,,1527979694.939,,,,362932.84375,408779.71875,4880.90966796875
1527979704.316,,,<itemDetach.itemDetach object at 0x00000184B96D4710>,,,,,,,,,,,1527979704.316,,,,362757.625,409371.5625,4880.90966796875
1527979704.317,,<itemAttach.itemAttach object at 0x00000184B97CF780>,,,,,,,,,,,,1527979704.317,,,,362757.625,409371.5625,4880.90966796875
1527979704.3170998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE668>,,,,,,,,1527979704.3170998,,,,362757.625,409371.5625,4880.90966796875
1527979704.847,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE6D8>,,,,,,,,1527979704.847,,,,362766.15625,409385.0625,4880.90966796875
1527979704.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA2E8>,,,,1527979704.934,,,,362758.84375,409398.28125,4880.90966796875
1527979714.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FABE0>,,,,1527979714.941,,,,362754.125,409294.65625,4880.90966796875
1527979724.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE588>,,,,1527979724.949,,,,362644.5,409409.9375,4880.90966796875
1527979734.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEE80>,,,,1527979734.966,,,,362949.21875,409577.28125,4880.90966796875
1527979744.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604828>,,,,1527979744.941,,,,362526.875,409414.4375,4880.90966796875
1527979754.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6040F0>,,,,1527979754.921,,,,362578.6875,409329.84375,4880.90966796875
1527979764.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608A90>,,,,1527979764.941,,,,362908.1875,408644.75,4880.90966796875
1527979774.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D438>,,,,1527979774.932,,,,362878.78125,408750.46875,4880.90966796875
1527979784.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DD30>,,,,1527979784.929,,,,361541.0625,407625.78125,3786.239990234375
1527979794.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612630>,,,,1527979794.97,,,,360703.84375,405668.0,3776.8798828125
1527979804.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612F60>,,,,1527979804.929,,,,360274.59375,405251.59375,3774.89990234375
1527979814.922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617828>,,,,1527979814.922,,,,360230.03125,405269.34375,3774.909912109375
1527979824.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617080>,,,,1527979824.944,,,,360842.0,403705.0625,3840.14990234375
1527979830.699,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0F98>,,,,,,,,1527979830.699,,,,360467.71875,404583.03125,3840.14990234375
1527979831.644,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC00B8>,,,,,,,,1527979831.644,,,,360590.90625,404403.3125,3840.14990234375
1527979834.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C9E8>,,,,1527979834.954,,,,359922.4375,404960.59375,3840.14990234375
1527979844.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620320>,,,,1527979844.954,,,,359659.1875,404766.46875,4240.14990234375
1527979854.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620BE0>,,,,1527979854.931,,,,360402.78125,404702.40625,4240.14990234375
1527979864.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626470>,,,,1527979864.947,,,,362197.03125,404013.78125,3769.139892578125
1527979874.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626CF8>,,,,1527979874.933,,,,365325.90625,405090.75,3775.31982421875
1527979884.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A5C0>,,,,1527979884.956,,,,364887.125,406954.34375,3840.14990234375
1527979894.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AE80>,,,,1527979894.941,,,,365290.40625,407194.78125,3830.039794921875
1527979896.156,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C978>,,,,,,1527979896.156,,,,365235.34375,407250.21875,3827.989990234375
1527979896.219,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CA20>,,,,,,1527979896.219,,,,365235.34375,407250.21875,3827.989990234375
1527979896.283,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CAC8>,,,,,,1527979896.283,,,,365235.34375,407250.21875,3827.989990234375
1527979896.32,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CB70>,,,,,,1527979896.32,,,,365235.34375,407250.21875,3827.989990234375
1527979896.385,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CC18>,,,,,,1527979896.385,,,,365235.34375,407250.21875,3827.989990234375
1527979896.45,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CCC0>,,,,,,1527979896.45,,,,365235.34375,407250.21875,3827.989990234375
1527979896.488,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CD68>,,,,,,1527979896.488,,,,365235.34375,407250.21875,3827.989990234375
1527979896.556,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CE10>,,,,,,1527979896.556,,,,365235.34375,407250.21875,3827.989990234375
1527979896.631,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CEB8>,,,,,,1527979896.631,,,,365235.34375,407250.21875,3827.989990234375
1527979896.675,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AFFA58>,,,,,1527979896.675,,,,365235.34375,407250.21875,3827.989990234375
1527979896.677,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5CF60>,,,,,,1527979896.677,,,,365235.34375,407250.21875,3827.989990234375
1527979896.743,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C0F0>,,,,,,1527979896.743,,,,365235.34375,407250.21875,3827.989990234375
1527979896.784,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C0B8>,,,,,,1527979896.784,,,,365235.34375,407250.21875,3827.989990234375
1527979896.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA198>,,,,,,1527979896.859,,,,365235.34375,407250.21875,3827.989990234375
1527979896.899,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA240>,,,,,,1527979896.899,,,,365235.34375,407250.21875,3827.989990234375
1527979896.971,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA2E8>,,,,,,1527979896.971,,,,365235.34375,407250.21875,3827.989990234375
1527979897.025,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA390>,,,,,,1527979897.025,,,,365235.34375,407250.21875,3827.989990234375
1527979897.076,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA438>,,,,,,1527979897.076,,,,365235.34375,407250.21875,3827.989990234375
1527979904.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F6D8>,,,,1527979904.95,,,,365948.03125,407574.0625,3791.1298828125
1527979914.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FEF0>,,,,1527979914.945,,,,367425.5,409226.46875,3795.619873046875
1527979924.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6346D8>,,,,1527979924.925,,,,366053.0625,411529.28125,4202.10986328125
1527979934.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634EB8>,,,,1527979934.943,,,,366476.1875,411017.1875,4880.90966796875
1527979944.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6396A0>,,,,1527979944.955,,,,364856.78125,410217.625,5093.69970703125
1527979954.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639E10>,,,,1527979954.95,,,,366075.71875,408700.4375,4872.8798828125
1527979958.017,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDAE48>,,,,,,,1527979958.017,,,,366074.5,408035.0625,4649.31005859375
1527979958.018,,,,<itemDrop.itemDrop object at 0x00000184B98F9080>,,,,,,,,,,1527979958.018,,,,366074.5,408035.0625,4649.31005859375
1527979958.0180998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B5C0>,,,,,,,,,1527979958.0180998,,,,366074.5,408035.0625,4649.31005859375
1527979958.0182,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2358>,,,,,,,,1527979958.0182,,,,366074.5,408035.0625,4649.31005859375
1527979959.236,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD24A8>,,,,,,,,1527979959.236,,,,366074.5,408035.0625,4649.2998046875
1527979961.975,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2588>,,,,,,,,1527979961.975,,,,366074.03125,408041.90625,4653.0400390625
1527979963.433,,,<itemDetach.itemDetach object at 0x00000184B96EFCF8>,,,,,,,,,,,1527979963.433,,,,366074.03125,408041.90625,4653.0400390625
1527979963.864,,,<itemDetach.itemDetach object at 0x00000184B96EFDA0>,,,,,,,,,,,1527979963.864,,,,366074.03125,408041.90625,4653.0400390625
1527979964.348,,,<itemDetach.itemDetach object at 0x00000184B96EFE48>,,,,,,,,,,,1527979964.348,,,,366074.03125,408041.90625,4653.0400390625
1527979964.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E588>,,,,1527979964.935,,,,366074.03125,408041.90625,4653.0400390625
1527979965.417,,,,<itemDrop.itemDrop object at 0x00000184B98FD1D0>,,,,,,,,,,1527979965.417,,,,366074.03125,408041.90625,4653.0400390625
1527979965.4171,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B6A0>,,,,,,,,,1527979965.4171,,,,366074.03125,408041.90625,4653.0400390625
1527979965.4172,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA240>,,,,,,,1527979965.4172,,,,366074.03125,408041.90625,4653.0400390625
1527979965.418,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2668>,,,,,,,,1527979965.418,,,,366074.03125,408041.90625,4653.0400390625
1527979966.699,,<itemAttach.itemAttach object at 0x00000184B97E3978>,,,,,,,,,,,,1527979966.699,,,,366074.03125,408041.90625,4653.0400390625
1527979966.6990998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2748>,,,,,,,,1527979966.6990998,,,,366074.03125,408041.90625,4653.0400390625
1527979967.626,,<itemAttach.itemAttach object at 0x00000184B97E3A20>,,,,,,,,,,,,1527979967.626,,,,366074.03125,408041.90625,4653.0400390625
1527979968.399,,<itemAttach.itemAttach object at 0x00000184B97E3B70>,,,,,,,,,,,,1527979968.399,,,,366074.03125,408041.90625,4653.0400390625
1527979969.307,,<itemAttach.itemAttach object at 0x00000184B97E3C18>,,,,,,,,,,,,1527979969.307,,,,366074.03125,408041.90625,4653.0400390625
1527979969.977,,,,<itemDrop.itemDrop object at 0x00000184B98FD278>,,,,,,,,,,1527979969.977,,,,366074.03125,408041.90625,4653.0400390625
1527979970.78,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2898>,,,,,,,,1527979970.78,,,,366074.03125,408041.90625,4653.0400390625
1527979974.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EC88>,,,,1527979974.933,,,,366217.46875,408282.71875,4782.40966796875
1527979976.43,,,<itemDetach.itemDetach object at 0x00000184B96EF080>,,,,,,,,,,,1527979976.43,,,,366129.5625,408378.84375,4773.85986328125
1527979976.431,,<itemAttach.itemAttach object at 0x00000184B97E3D68>,,,,,,,,,,,,1527979976.431,,,,366129.5625,408378.84375,4773.85986328125
1527979976.4311,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2A58>,,,,,,,,1527979976.4311,,,,366129.5625,408378.84375,4773.85986328125
1527979977.398,,,,<itemDrop.itemDrop object at 0x00000184B98FD2E8>,,,,,,,,,,1527979977.398,,,,366133.1875,408392.40625,4779.31982421875
1527979978.174,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2AC8>,,,,,,,,1527979978.174,,,,366116.5625,408408.625,4777.1298828125
1527979984.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642400>,,,,1527979984.936,,,,365461.84375,409242.1875,4775.6796875
1527979990.806,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2C88>,,,,,,,,1527979990.806,,,,366102.625,408365.78125,4786.89013671875
1527979994.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642B70>,,,,1527979994.937,,,,365895.75,409368.34375,4865.5498046875
1527980004.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6482E8>,,,,1527980004.933,,,,366150.0625,408995.875,4868.22998046875
1527980014.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6489E8>,,,,1527980014.943,,,,368115.46875,408041.34375,4820.83984375
1527980015.227,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185B70>,,,,,,1527980015.227,,,,368115.46875,408041.34375,4820.83984375
1527980016.385,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185C18>,,,,,,1527980016.385,,,,368113.625,408016.90625,4830.419921875
1527980017.157,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185CC0>,,,,,,1527980017.157,,,,368113.625,408016.90625,4830.419921875
1527980017.524,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185D68>,,,,,,1527980017.524,,,,368113.625,408016.90625,4830.419921875
1527980024.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6480B8>,,,,1527980024.925,,,,368184.78125,407700.78125,4875.56982421875
1527980034.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C7F0>,,,,1527980034.947,,,,365898.03125,406248.0,4920.56982421875
1527980044.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CF28>,,,,1527980044.921,,,,364369.5625,408058.75,4813.919921875
1527980049.574,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA185F60>,,,,,,1527980049.574,,,,364622.75,407810.34375,4781.0498046875
1527980051.249,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA18B198>,,,,,,1527980051.249,,,,364622.75,407810.34375,4781.0498046875
1527980054.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650630>,,,,1527980054.938,,,,364366.5625,408181.15625,4779.6201171875
1527980064.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650D30>,,,,1527980064.926,,,,364527.78125,407826.46875,4815.72998046875
1527980074.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6564A8>,,,,1527980074.957,,,,364556.625,407626.125,4862.08984375
1527980084.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656B70>,,,,1527980084.951,,,,364505.625,407836.03125,4822.27978515625
1527980094.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C278>,,,,1527980094.926,,,,364755.125,407521.03125,4810.2900390625
1527980104.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C978>,,,,1527980104.945,,,,364430.46875,407995.84375,4807.06005859375
1527980114.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C048>,,,,1527980114.925,,,,364708.1875,407570.21875,4815.44970703125
1527980115.782,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7198>,,,,,,1527980115.782,,,,364708.1875,407570.21875,4815.44970703125
1527980116.521,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7240>,,,,,,1527980116.521,,,,364708.1875,407570.21875,4815.44970703125
1527980117.187,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A72E8>,,,,,,1527980117.187,,,,364708.1875,407570.21875,4815.44970703125
1527980117.789,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7390>,,,,,,1527980117.789,,,,364708.1875,407570.21875,4815.44970703125
1527980118.324,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7438>,,,,,,1527980118.324,,,,364708.1875,407570.21875,4815.44970703125
1527980118.937,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A74E0>,,,,,,1527980118.937,,,,364708.1875,407570.21875,4815.44970703125
1527980120.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7588>,,,,,,1527980120.026,,,,364708.1875,407570.21875,4815.44970703125
1527980120.693,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7630>,,,,,,1527980120.693,,,,364708.1875,407570.21875,4815.44970703125
1527980121.396,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A76D8>,,,,,,1527980121.396,,,,364708.1875,407570.21875,4815.44970703125
1527980122.597,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7780>,,,,,,1527980122.597,,,,364708.1875,407570.21875,4815.44970703125
1527980124.315,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7828>,,,,,,1527980124.315,,,,364657.625,407652.71875,4812.48974609375
1527980124.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660710>,,,,1527980124.936,,,,364657.625,407652.71875,4812.48974609375
1527980125.485,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A78D0>,,,,,,1527980125.485,,,,364657.625,407652.71875,4812.48974609375
1527980127.052,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7978>,,,,,,1527980127.052,,,,364696.3125,407590.21875,4814.58984375
1527980128.32,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7A20>,,,,,,1527980128.32,,,,364662.1875,407645.84375,4812.580078125
1527980129.653,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7C18>,,,,,,1527980129.653,,,,364682.65625,407612.90625,4813.64990234375
1527980130.759,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7D68>,,,,,,1527980130.759,,,,364706.65625,407574.4375,4814.8701171875
1527980134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660D68>,,,,1527980134.944,,,,364507.78125,407921.1875,4768.68994140625
1527980141.623,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE4E0>,,,,,,1527980141.623,,,,364521.0625,407937.1875,4786.5
1527980142.791,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE6D8>,,,,,,1527980142.791,,,,364544.46875,407899.84375,4787.65966796875
1527980144.449,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE780>,,,,,,1527980144.449,,,,364579.28125,407842.875,4789.759765625
1527980144.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664438>,,,,1527980144.931,,,,364572.75,407867.125,4785.43994140625
1527980154.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664B00>,,,,1527980154.943,,,,364690.21875,407581.4375,4819.65966796875
1527980164.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664080>,,,,1527980164.949,,,,364560.65625,407763.5625,4820.5
1527980174.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A7F0>,,,,1527980174.93,,,,364776.625,407454.1875,4820.7900390625
1527980184.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AE10>,,,,1527980184.941,,,,364366.5,408371.90625,4724.3798828125
1527980194.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E470>,,,,1527980194.932,,,,361812.15625,411316.90625,3792.5
1527980204.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EA90>,,,,1527980204.941,,,,360392.3125,416934.46875,3790.929931640625
1527980214.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E128>,,,,1527980214.931,,,,355267.1875,420243.4375,3805.0
