,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979413.089,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECCC0>,,,,,,0.0,,,1527979413.089,,,,364386.59375,407688.625,3840.14990234375
1527979413.792,,,<itemAttach.itemAttach object at 0x000001B476BFBA58>,,,,,,,,,,0.0,,,1527979413.792,,,,364386.59375,407688.625,3840.14990234375
1527979414.945,,370.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C69B0>,,0.0,,,1527979414.945,,,,364386.59375,407688.625,3840.14990234375
1527979415.794,,,<itemAttach.itemAttach object at 0x000001B476BFBB00>,,,,,,,,,,0.0,,,1527979415.794,,,,364386.59375,407688.625,3840.14990234375
1527979415.7940998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F01D0>,,,,,,0.0,,,1527979415.7940998,,,,364386.59375,407688.625,3840.14990234375
1527979421.015,,,<itemAttach.itemAttach object at 0x000001B476BFB160>,,,,,,,,,,0.0,,,1527979421.015,,,,365486.625,406766.1875,3789.169921875
1527979421.016,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0940>,,,,,,0.0,,,1527979421.016,,,,365486.625,406766.1875,3789.169921875
1527979424.946,,380.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB5C0>,,0.0,,,1527979424.946,,,,364007.59375,407521.71875,3840.14990234375
1527979433.337,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5DA0>,,,,,,0.0,,,1527979433.337,,,,364181.625,408069.34375,4240.14990234375
1527979434.946,,389.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0240>,,0.0,,,1527979434.946,,,,364228.4375,407556.3125,4240.14990234375
1527979444.942,,399.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0DA0>,,0.0,,,1527979444.942,,,,366168.90625,405302.875,3780.14990234375
1527979451.364,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF5C0>,,,,,,0.0,,,1527979451.364,,,,365599.5,406422.34375,3840.14990234375
1527979452.96,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF7F0>,,,,,,0.0,,,1527979452.96,,,,365577.78125,406427.21875,3840.14990234375
1527979454.487,,,,,<itemDrop.itemDrop object at 0x000001B476DAF470>,,,,,,,,0.0,,,1527979454.487,,,,365588.78125,406437.625,3840.14990234375
1527979454.943,,409.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4940>,,0.0,,,1527979454.943,,,,365577.65625,406428.59375,3840.14990234375
1527979464.946,,419.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA470>,,0.0,,,1527979464.946,,,,365653.28125,405716.03125,4238.60986328125
1527979466.52,,,,,,,<itemPickup.itemPickup object at 0x000001B477203780>,,,,,,0.0,,,1527979466.52,,,,365512.5,405932.28125,4240.14990234375
1527979474.917,,429.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAEB8>,,0.0,,,1527979474.917,,,,365948.40625,405848.46875,4240.14990234375
1527979484.934,,439.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF9B0>,,0.0,,,1527979484.934,,,,367514.5625,407311.46875,3840.14990234375
1527979489.073,,,<itemAttach.itemAttach object at 0x000001B476C06C88>,,,,,,,,,,0.0,,,1527979489.073,,,,367059.21875,407499.40625,3840.14990234375
1527979489.0730999,,,,,,,<itemPickup.itemPickup object at 0x000001B477208198>,,,,,,0.0,,,1527979489.0730999,,,,367059.21875,407499.40625,3840.14990234375
1527979494.944,,449.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2470>,,0.0,,,1527979494.944,,,,368683.65625,407674.21875,3840.14990234375
1527979497.723,,,,,<itemDrop.itemDrop object at 0x000001B476DAFEF0>,,,,,,,,0.0,,,1527979497.723,,,,368683.65625,407674.21875,3840.14990234375
1527979504.942,,458.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2EB8>,,0.0,,,1527979504.942,,,,368398.78125,408069.34375,3840.14990234375
1527979504.96,,,,,<itemDrop.itemDrop object at 0x000001B476DAF080>,,,,,,,,0.0,,,1527979504.96,,,,368398.78125,408069.34375,3840.14990234375
1527979514.93,,468.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E89B0>,,0.0,,,1527979514.93,,,,368406.4375,408172.1875,4240.14990234375
1527979524.942,,478.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED438>,,0.0,,,1527979524.942,,,,367800.625,408465.0625,4186.85009765625
1527979534.959,,488.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDEB8>,,0.0,,,1527979534.959,,,,366390.28125,408479.28125,3840.14990234375
1527979544.95,,498.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2940>,,0.0,,,1527979544.95,,,,366196.40625,409100.125,4240.14990234375
1527979554.925,,508.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6358>,,0.0,,,1527979554.925,,,,366028.46875,409613.84375,4240.14990234375
1527979564.947,,517.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6D30>,,0.0,,,1527979564.947,,,,365953.125,410986.34375,4181.14990234375
1527979574.949,,527.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC780>,,0.0,,,1527979574.949,,,,366019.75,411466.40625,4239.1796875
1527979584.937,,537.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC0F0>,,0.0,,,1527979584.937,,,,365938.5,411296.71875,4880.90966796875
1527979594.947,,547.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01B70>,,0.0,,,1527979594.947,,,,364443.78125,409985.21875,5120.44970703125
1527979604.919,,557.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A054E0>,,0.0,,,1527979604.919,,,,364349.21875,409927.90625,5123.33984375
1527979614.948,,567.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05E80>,,0.0,,,1527979614.948,,,,364670.625,410015.875,5031.14990234375
1527979623.875,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE2E8>,,,,0.0,,,1527979623.875,,,,364628.875,409983.1875,5026.759765625
1527979624.379,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE390>,,,,0.0,,,1527979624.379,,,,364628.875,409983.1875,5026.759765625
1527979624.923,,577.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A7F0>,,0.0,,,1527979624.923,,,,364628.875,409983.1875,5026.759765625
1527979626.117,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE438>,,,,0.0,,,1527979626.117,,,,364628.875,409983.1875,5026.759765625
1527979626.659,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE4E0>,,,,0.0,,,1527979626.659,,,,364628.875,409983.1875,5026.759765625
1527979627.198,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775FE588>,,,,0.0,,,1527979627.198,,,,364628.875,409983.1875,5026.759765625
1527979634.927,,586.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A080>,,0.0,,,1527979634.927,,,,364566.90625,410011.03125,5079.009765625
1527979644.94,,596.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FB38>,,0.0,,,1527979644.94,,,,365201.625,410526.4375,4250.169921875
1527979652.982,,,<itemAttach.itemAttach object at 0x000001B476C1D550>,,,,,,,,,,0.0,,,1527979652.982,,,,365547.5625,410409.40625,4250.6796875
1527979652.9821,,,,<itemDetach.itemDetach object at 0x000001B476CE2CC0>,,,,,,,,,0.0,,,1527979652.9821,,,,365547.5625,410409.40625,4250.6796875
1527979652.9822001,,,,,,,<itemPickup.itemPickup object at 0x000001B47723B400>,,,,,,0.0,,,1527979652.9822001,,,,365547.5625,410409.40625,4250.6796875
1527979653.849,,,,,<itemDrop.itemDrop object at 0x000001B476DBFE10>,,,,,,,,0.0,,,1527979653.849,,,,365544.78125,410407.34375,4250.6796875
1527979654.924,,606.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A144A8>,,0.0,,,1527979654.924,,,,365466.3125,410532.90625,4250.6796875
1527979664.943,,616.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14E48>,,0.0,,,1527979664.943,,,,362889.90625,408645.84375,3831.14990234375
1527979666.249,,,,,,,<itemPickup.itemPickup object at 0x000001B47723BA90>,,,,,,0.0,,,1527979666.249,,,,362730.28125,409269.625,3831.14990234375
1527979672.168,,,,,<itemDrop.itemDrop object at 0x000001B476DC31D0>,,,,,,,,0.0,,,1527979672.168,,,,362917.5,409384.625,3831.14990234375
1527979674.069,,,,<itemDetach.itemDetach object at 0x000001B476CEA0B8>,,,,,,,,,0.0,,,1527979674.069,,,,362917.5,409384.625,3831.14990234375
1527979674.948,,626.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A187F0>,,0.0,,,1527979674.948,,,,362917.5,409384.625,3831.14990234375
1527979675.443,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F1D0>,,,,,,0.0,,,1527979675.443,,,,362917.5,409384.625,3831.14990234375
1527979675.444,,,,,<itemDrop.itemDrop object at 0x000001B476DC32B0>,,,,,,,,0.0,,,1527979675.444,,,,362917.5,409384.625,3831.14990234375
1527979675.4441,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA1D0>,,,,,,,0.0,,,1527979675.4441,,,,362917.5,409384.625,3831.14990234375
1527979675.4442,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054A58>,,,,,0.0,,,1527979675.4442,,,,362917.5,409384.625,3831.14990234375
1527979675.445,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F240>,,,,,,0.0,,,1527979675.445,,,,362917.5,409384.625,3831.14990234375
1527979676.458,,,<itemAttach.itemAttach object at 0x000001B476C1DBE0>,,,,,,,,,,0.0,,,1527979676.458,,,,362917.5,409384.625,3831.14990234375
1527979677.125,,,<itemAttach.itemAttach object at 0x000001B476C1DC88>,,,,,,,,,,0.0,,,1527979677.125,,,,362917.5,409384.625,3831.14990234375
1527979677.654,,,<itemAttach.itemAttach object at 0x000001B476C1DD30>,,,,,,,,,,0.0,,,1527979677.654,,,,362917.5,409384.625,3831.14990234375
1527979678.177,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F400>,,,,,,0.0,,,1527979678.177,,,,362917.5,409384.625,3831.14990234375
1527979684.954,,636.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A180F0>,,0.0,,,1527979684.954,,,,363119.34375,409351.5,4181.14990234375
1527979690.491,,,,,<itemDrop.itemDrop object at 0x000001B476DC3860>,,,,,,,,0.0,,,1527979690.491,,,,362713.0,409298.71875,4530.85986328125
1527979694.939,,645.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EA58>,,0.0,,,1527979694.939,,,,362932.84375,408779.71875,4880.90966796875
1527979704.316,,,,<itemDetach.itemDetach object at 0x000001B476CEA828>,,,,,,,,,0.0,,,1527979704.316,,,,362757.625,409371.5625,4880.90966796875
1527979704.317,,,<itemAttach.itemAttach object at 0x000001B476C24898>,,,,,,,,,,0.0,,,1527979704.317,,,,362757.625,409371.5625,4880.90966796875
1527979704.3170998,,,,,,,<itemPickup.itemPickup object at 0x000001B477244780>,,,,,,0.0,,,1527979704.3170998,,,,362757.625,409371.5625,4880.90966796875
1527979704.847,,,,,,,<itemPickup.itemPickup object at 0x000001B4772447F0>,,,,,,0.0,,,1527979704.847,,,,362766.15625,409385.0625,4880.90966796875
1527979704.934,,655.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23400>,,0.0,,,1527979704.934,,,,362758.84375,409398.28125,4880.90966796875
1527979714.941,,665.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23CF8>,,0.0,,,1527979714.941,,,,362754.125,409294.65625,4880.90966796875
1527979724.949,,675.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A276A0>,,0.0,,,1527979724.949,,,,362644.5,409409.9375,4880.90966796875
1527979734.966,,685.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27F98>,,0.0,,,1527979734.966,,,,362949.21875,409577.28125,4880.90966796875
1527979744.941,,695.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C940>,,0.0,,,1527979744.941,,,,362526.875,409414.4375,4880.90966796875
1527979754.921,,705.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32278>,,0.0,,,1527979754.921,,,,362578.6875,409329.84375,4880.90966796875
1527979764.941,,714.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32BA8>,,0.0,,,1527979764.941,,,,362908.1875,408644.75,4880.90966796875
1527979774.932,,724.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35550>,,0.0,,,1527979774.932,,,,362878.78125,408750.46875,4880.90966796875
1527979784.929,,734.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35E48>,,0.0,,,1527979784.929,,,,361541.0625,407625.78125,3786.239990234375
1527979794.97,,744.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A748>,,0.0,,,1527979794.97,,,,360703.84375,405668.0,3776.8798828125
1527979804.929,,754.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A128>,,0.0,,,1527979804.929,,,,360274.59375,405251.59375,3774.89990234375
1527979814.922,,763.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40940>,,0.0,,,1527979814.922,,,,360230.03125,405269.34375,3774.909912109375
1527979824.944,,773.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45278>,,0.0,,,1527979824.944,,,,360842.0,403705.0625,3840.14990234375
1527979830.699,,,,,,,<itemPickup.itemPickup object at 0x000001B477255048>,,,,,,0.0,,,1527979830.699,,,,360467.71875,404583.03125,3840.14990234375
1527979831.644,,,,,,,<itemPickup.itemPickup object at 0x000001B47725A1D0>,,,,,,0.0,,,1527979831.644,,,,360590.90625,404403.3125,3840.14990234375
1527979834.954,,783.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45B00>,,0.0,,,1527979834.954,,,,359922.4375,404960.59375,3840.14990234375
1527979844.954,,793.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49438>,,0.0,,,1527979844.954,,,,359659.1875,404766.46875,4240.14990234375
1527979854.931,,803.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49CF8>,,0.0,,,1527979854.931,,,,360402.78125,404702.40625,4240.14990234375
1527979864.947,,812.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E588>,,0.0,,,1527979864.947,,,,362197.03125,404013.78125,3769.139892578125
1527979874.933,,822.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EE10>,,0.0,,,1527979874.933,,,,365325.90625,405090.75,3775.31982421875
1527979884.956,,832.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A546D8>,,0.0,,,1527979884.956,,,,364887.125,406954.34375,3840.14990234375
1527979894.941,,842.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54F98>,,0.0,,,1527979894.941,,,,365290.40625,407194.78125,3830.039794921875
1527979896.156,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655AC8>,,,,0.0,,,1527979896.156,,,,365235.34375,407250.21875,3827.989990234375
1527979896.219,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655B70>,,,,0.0,,,1527979896.219,,,,365235.34375,407250.21875,3827.989990234375
1527979896.283,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655C18>,,,,0.0,,,1527979896.283,,,,365235.34375,407250.21875,3827.989990234375
1527979896.32,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655CC0>,,,,0.0,,,1527979896.32,,,,365235.34375,407250.21875,3827.989990234375
1527979896.385,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655D68>,,,,0.0,,,1527979896.385,,,,365235.34375,407250.21875,3827.989990234375
1527979896.45,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655E10>,,,,0.0,,,1527979896.45,,,,365235.34375,407250.21875,3827.989990234375
1527979896.488,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655EB8>,,,,0.0,,,1527979896.488,,,,365235.34375,407250.21875,3827.989990234375
1527979896.556,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655F60>,,,,0.0,,,1527979896.556,,,,365235.34375,407250.21875,3827.989990234375
1527979896.631,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477655048>,,,,0.0,,,1527979896.631,,,,365235.34375,407250.21875,3827.989990234375
1527979896.675,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F939E8>,,,0.0,,,1527979896.675,,,,365235.34375,407250.21875,3827.989990234375
1527979896.677,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776550F0>,,,,0.0,,,1527979896.677,,,,365235.34375,407250.21875,3827.989990234375
1527979896.743,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C198>,,,,0.0,,,1527979896.743,,,,365235.34375,407250.21875,3827.989990234375
1527979896.784,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C240>,,,,0.0,,,1527979896.784,,,,365235.34375,407250.21875,3827.989990234375
1527979896.859,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C2E8>,,,,0.0,,,1527979896.859,,,,365235.34375,407250.21875,3827.989990234375
1527979896.899,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C390>,,,,0.0,,,1527979896.899,,,,365235.34375,407250.21875,3827.989990234375
1527979896.971,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C438>,,,,0.0,,,1527979896.971,,,,365235.34375,407250.21875,3827.989990234375
1527979897.025,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C4E0>,,,,0.0,,,1527979897.025,,,,365235.34375,407250.21875,3827.989990234375
1527979897.076,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47765C588>,,,,0.0,,,1527979897.076,,,,365235.34375,407250.21875,3827.989990234375
1527979904.95,,852.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A577F0>,,0.0,,,1527979904.95,,,,365948.03125,407574.0625,3791.1298828125
1527979914.945,,862.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57198>,,0.0,,,1527979914.945,,,,367425.5,409226.46875,3795.619873046875
1527979924.925,,872.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C7F0>,,0.0,,,1527979924.925,,,,366053.0625,411529.28125,4202.10986328125
1527979934.943,,881.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CFD0>,,0.0,,,1527979934.943,,,,366476.1875,411017.1875,4880.90966796875
1527979944.955,,891.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A627B8>,,0.0,,,1527979944.955,,,,364856.78125,410217.625,5093.69970703125
1527979954.95,,901.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62F28>,,0.0,,,1527979954.95,,,,366075.71875,408700.4375,4872.8798828125
1527979958.017,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706EF60>,,,,,0.0,,,1527979958.017,,,,366074.5,408035.0625,4649.31005859375
1527979958.018,,,,,<itemDrop.itemDrop object at 0x000001B476DCB080>,,,,,,,,0.0,,,1527979958.018,,,,366074.5,408035.0625,4649.31005859375
1527979958.0180998,,,,,,<itemEquip.itemEquip object at 0x000001B476EC06D8>,,,,,,,0.0,,,1527979958.0180998,,,,366074.5,408035.0625,4649.31005859375
1527979958.0182,,,,,,,<itemPickup.itemPickup object at 0x000001B477269470>,,,,,,0.0,,,1527979958.0182,,,,366074.5,408035.0625,4649.31005859375
1527979959.236,,,,,,,<itemPickup.itemPickup object at 0x000001B4772695C0>,,,,,,0.0,,,1527979959.236,,,,366074.5,408035.0625,4649.2998046875
1527979961.975,,,,,,,<itemPickup.itemPickup object at 0x000001B4772696A0>,,,,,,0.0,,,1527979961.975,,,,366074.03125,408041.90625,4653.0400390625
1527979963.433,,,,<itemDetach.itemDetach object at 0x000001B476D04E10>,,,,,,,,,0.0,,,1527979963.433,,,,366074.03125,408041.90625,4653.0400390625
1527979963.864,,,,<itemDetach.itemDetach object at 0x000001B476D04EB8>,,,,,,,,,0.0,,,1527979963.864,,,,366074.03125,408041.90625,4653.0400390625
1527979964.348,,,,<itemDetach.itemDetach object at 0x000001B476D04F60>,,,,,,,,,0.0,,,1527979964.348,,,,366074.03125,408041.90625,4653.0400390625
1527979964.935,,911.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A676A0>,,0.0,,,1527979964.935,,,,366074.03125,408041.90625,4653.0400390625
1527979965.417,,,,,<itemDrop.itemDrop object at 0x000001B476DD12B0>,,,,,,,,0.0,,,1527979965.417,,,,366074.03125,408041.90625,4653.0400390625
1527979965.4171,,,,,,<itemEquip.itemEquip object at 0x000001B476EC07B8>,,,,,,,0.0,,,1527979965.4171,,,,366074.03125,408041.90625,4653.0400390625
1527979965.4172,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47706E2E8>,,,,,0.0,,,1527979965.4172,,,,366074.03125,408041.90625,4653.0400390625
1527979965.418,,,,,,,<itemPickup.itemPickup object at 0x000001B477269780>,,,,,,0.0,,,1527979965.418,,,,366074.03125,408041.90625,4653.0400390625
1527979966.699,,,<itemAttach.itemAttach object at 0x000001B476C35A90>,,,,,,,,,,0.0,,,1527979966.699,,,,366074.03125,408041.90625,4653.0400390625
1527979966.6990998,,,,,,,<itemPickup.itemPickup object at 0x000001B477269860>,,,,,,0.0,,,1527979966.6990998,,,,366074.03125,408041.90625,4653.0400390625
1527979967.626,,,<itemAttach.itemAttach object at 0x000001B476C35B38>,,,,,,,,,,0.0,,,1527979967.626,,,,366074.03125,408041.90625,4653.0400390625
1527979968.399,,,<itemAttach.itemAttach object at 0x000001B476C35C88>,,,,,,,,,,0.0,,,1527979968.399,,,,366074.03125,408041.90625,4653.0400390625
1527979969.307,,,<itemAttach.itemAttach object at 0x000001B476C35D30>,,,,,,,,,,0.0,,,1527979969.307,,,,366074.03125,408041.90625,4653.0400390625
1527979969.977,,,,,<itemDrop.itemDrop object at 0x000001B476DD1390>,,,,,,,,0.0,,,1527979969.977,,,,366074.03125,408041.90625,4653.0400390625
1527979970.78,,,,,,,<itemPickup.itemPickup object at 0x000001B4772699B0>,,,,,,0.0,,,1527979970.78,,,,366074.03125,408041.90625,4653.0400390625
1527979974.933,,921.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67DA0>,,0.0,,,1527979974.933,,,,366217.46875,408282.71875,4782.40966796875
1527979976.43,,,,<itemDetach.itemDetach object at 0x000001B476D04198>,,,,,,,,,0.0,,,1527979976.43,,,,366129.5625,408378.84375,4773.85986328125
1527979976.431,,,<itemAttach.itemAttach object at 0x000001B476C35E80>,,,,,,,,,,0.0,,,1527979976.431,,,,366129.5625,408378.84375,4773.85986328125
1527979976.4311,,,,,,,<itemPickup.itemPickup object at 0x000001B477269B70>,,,,,,0.0,,,1527979976.4311,,,,366129.5625,408378.84375,4773.85986328125
1527979977.398,,,,,<itemDrop.itemDrop object at 0x000001B476DD1400>,,,,,,,,0.0,,,1527979977.398,,,,366133.1875,408392.40625,4779.31982421875
1527979978.174,,,,,,,<itemPickup.itemPickup object at 0x000001B477269BE0>,,,,,,0.0,,,1527979978.174,,,,366116.5625,408408.625,4777.1298828125
1527979984.936,,931.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B518>,,0.0,,,1527979984.936,,,,365461.84375,409242.1875,4775.6796875
1527979990.806,,,,,,,<itemPickup.itemPickup object at 0x000001B477269DA0>,,,,,,0.0,,,1527979990.806,,,,366102.625,408365.78125,4786.89013671875
1527979994.937,,941.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BC88>,,0.0,,,1527979994.937,,,,365895.75,409368.34375,4865.5498046875
1527980004.933,,951.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70400>,,0.0,,,1527980004.933,,,,366150.0625,408995.875,4868.22998046875
1527980014.943,,961.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70B00>,,0.0,,,1527980014.943,,,,368115.46875,408041.34375,4820.83984375
1527980015.227,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DCC0>,,,,0.0,,,1527980015.227,,,,368115.46875,408041.34375,4820.83984375
1527980016.385,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DD68>,,,,0.0,,,1527980016.385,,,,368113.625,408016.90625,4830.419921875
1527980017.157,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DE10>,,,,0.0,,,1527980017.157,,,,368113.625,408016.90625,4830.419921875
1527980017.524,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767DEB8>,,,,0.0,,,1527980017.524,,,,368113.625,408016.90625,4830.419921875
1527980024.925,,970.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76240>,,0.0,,,1527980024.925,,,,368184.78125,407700.78125,4875.56982421875
1527980034.947,,980.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76908>,,0.0,,,1527980034.947,,,,365898.03125,406248.0,4920.56982421875
1527980044.921,,990.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A761D0>,,0.0,,,1527980044.921,,,,364369.5625,408058.75,4813.919921875
1527980049.574,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47767D0F0>,,,,0.0,,,1527980049.574,,,,364622.75,407810.34375,4781.0498046875
1527980051.249,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776832E8>,,,,0.0,,,1527980051.249,,,,364622.75,407810.34375,4781.0498046875
1527980054.938,,1000.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79748>,,0.0,,,1527980054.938,,,,364366.5625,408181.15625,4779.6201171875
1527980064.926,,1010.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79E48>,,0.0,,,1527980064.926,,,,364527.78125,407826.46875,4815.72998046875
1527980074.957,,1020.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F5C0>,,0.0,,,1527980074.957,,,,364556.625,407626.125,4862.08984375
1527980084.951,,1030.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FC88>,,0.0,,,1527980084.951,,,,364505.625,407836.03125,4822.27978515625
1527980094.926,,1039.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84390>,,0.0,,,1527980094.926,,,,364755.125,407521.03125,4810.2900390625
1527980104.945,,1049.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84A90>,,0.0,,,1527980104.945,,,,364430.46875,407995.84375,4807.06005859375
1527980114.925,,1059.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84080>,,0.0,,,1527980114.925,,,,364708.1875,407570.21875,4815.44970703125
1527980115.782,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A12E8>,,,,0.0,,,1527980115.782,,,,364708.1875,407570.21875,4815.44970703125
1527980116.521,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1390>,,,,0.0,,,1527980116.521,,,,364708.1875,407570.21875,4815.44970703125
1527980117.187,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1438>,,,,0.0,,,1527980117.187,,,,364708.1875,407570.21875,4815.44970703125
1527980117.789,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A14E0>,,,,0.0,,,1527980117.789,,,,364708.1875,407570.21875,4815.44970703125
1527980118.324,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1588>,,,,0.0,,,1527980118.324,,,,364708.1875,407570.21875,4815.44970703125
