,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979494.196,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13EC50>,,,,,,1527979494.196,,,,204656.21875,242861.234375,1394.97998046875
1527979495.703,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13EE48>,,,,,,1527979495.703,,,,204656.21875,242861.234375,1394.97998046875
1527979497.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA7B8>,,,,1527979497.506,,,,204656.21875,242861.234375,1394.97998046875
1527979507.478,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF278>,,,,1527979507.478,,,,204656.21875,242861.234375,1394.97998046875
1527979517.48,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFCF8>,,,,1527979517.48,,,,204058.03125,241960.609375,1396.989990234375
1527979527.481,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C47B8>,,,,1527979527.481,,,,203980.109375,239408.078125,953.4400024414062
1527979537.48,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8240>,,,,1527979537.48,,,,208287.890625,238880.390625,955.0
1527979543.294,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84518>,,,,,,,,1527979543.294,,,,209913.65625,237767.234375,1009.1499633789062
1527979543.616,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84588>,,,,,,,,1527979543.616,,,,209913.65625,237767.234375,1009.1499633789062
1527979547.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8C50>,,,,1527979547.491,,,,210060.25,238428.796875,1009.1499633789062
1527979548.281,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84908>,,,,,,,,1527979548.281,,,,210067.71875,238428.359375,1009.1499633789062
1527979557.478,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE6A0>,,,,1527979557.478,,,,210765.53125,238024.390625,1359.1500244140625
1527979567.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE128>,,,,1527979567.477,,,,210095.375,238181.546875,1359.1500244140625
1527979577.541,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3A90>,,,,1527979577.541,,,,210087.828125,238225.234375,1359.1500244140625
1527979587.486,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D74A8>,,,,1527979587.486,,,,210095.03125,238224.921875,1359.1500244140625
1527979595.845,,,,<itemDrop.itemDrop object at 0x00000184B98E5D68>,,,,,,,,,,1527979595.845,,,,210131.375,238462.28125,1312.1500244140625
1527979595.8451,,,,,<itemEquip.itemEquip object at 0x00000184B9A226A0>,,,,,,,,,1527979595.8451,,,,210131.375,238462.28125,1312.1500244140625
1527979595.8452,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB57F0>,,,,,,,1527979595.8452,,,,210131.375,238462.28125,1312.1500244140625
1527979595.846,,,,,,<itemPickup.itemPickup object at 0x00000184B9D972E8>,,,,,,,,1527979595.846,,,,210131.375,238462.28125,1312.1500244140625
1527979597.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7E10>,,,,1527979597.495,,,,210106.65625,238411.59375,1312.1500244140625
1527979607.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC7B8>,,,,1527979607.499,,,,209980.578125,237818.15625,1359.1500244140625
1527979608.118,,,,,,<itemPickup.itemPickup object at 0x00000184B9D979E8>,,,,,,,,1527979608.118,,,,209980.453125,237835.4375,1359.1500244140625
1527979617.479,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC0F0>,,,,1527979617.479,,,,208080.390625,235857.078125,955.1499633789062
1527979622.378,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B278>,,,,,,,,1527979622.378,,,,208230.453125,236294.296875,987.0599975585938
1527979622.774,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B2E8>,,,,,,,,1527979622.774,,,,208230.453125,236294.296875,987.0599975585938
1527979624.21,,,<itemDetach.itemDetach object at 0x00000184B96CF1D0>,,,,,,,,,,,1527979624.21,,,,208230.453125,236294.296875,987.0599975585938
1527979625.514,,,<itemDetach.itemDetach object at 0x00000184B96CF278>,,,,,,,,,,,1527979625.514,,,,208230.453125,236294.296875,987.0599975585938
1527979625.5140998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B668>,,,,,,,,1527979625.5140998,,,,208230.453125,236294.296875,987.0599975585938
1527979626.726,,,<itemDetach.itemDetach object at 0x00000184B96CF3C8>,,,,,,,,,,,1527979626.726,,,,208230.453125,236294.296875,987.0599975585938
1527979627.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2AC8>,,,,1527979627.475,,,,208230.453125,236294.296875,987.0599975585938
1527979627.793,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B748>,,,,,,,,1527979627.793,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7930999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA400>,,,,,,,1527979627.7930999,,,,208230.453125,236294.296875,987.0599975585938
1527979627.794,,,,<itemDrop.itemDrop object at 0x00000184B98EB5F8>,,,,,,,,,,1527979627.794,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7940998,,,,,<itemEquip.itemEquip object at 0x00000184B9A229B0>,,,,,,,,,1527979627.7940998,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B7B8>,,,,,,,,1527979627.7942,,,,208230.453125,236294.296875,987.0599975585938
1527979629.104,,<itemAttach.itemAttach object at 0x00000184B97C4E10>,,,,,,,,,,,,1527979629.104,,,,208230.453125,236294.296875,987.0599975585938
1527979629.1041,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B9E8>,,,,,,,,1527979629.1041,,,,208230.453125,236294.296875,987.0599975585938
1527979629.861,,<itemAttach.itemAttach object at 0x00000184B97C4EB8>,,,,,,,,,,,,1527979629.861,,,,208230.453125,236294.296875,987.0599975585938
1527979629.862,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BB38>,,,,,,,,1527979629.862,,,,208230.453125,236294.296875,987.0599975585938
1527979630.771,,<itemAttach.itemAttach object at 0x00000184B97C4F60>,,,,,,,,,,,,1527979630.771,,,,208230.453125,236294.296875,987.0599975585938
1527979630.7710998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BC18>,,,,,,,,1527979630.7710998,,,,208230.453125,236294.296875,987.0599975585938
1527979637.47,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6470>,,,,1527979637.47,,,,207840.0625,236784.9375,1015.0599975585938
1527979646.634,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA048>,,,,,,,1527979646.634,,,,207022.28125,236905.25,1015.0599975585938
1527979646.635,,,,<itemDrop.itemDrop object at 0x00000184B98EBB38>,,,,,,,,,,1527979646.635,,,,207022.28125,236905.25,1015.0599975585938
1527979646.6351,,,,,<itemEquip.itemEquip object at 0x00000184B9A22CC0>,,,,,,,,,1527979646.6351,,,,207022.28125,236905.25,1015.0599975585938
1527979646.6352,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0C18>,,,,,,,,1527979646.6352,,,,207022.28125,236905.25,1015.0599975585938
1527979647.479,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6DD8>,,,,1527979647.479,,,,207022.28125,236905.25,1015.0599975585938
1527979648.001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0DD8>,,,,,,,,1527979648.001,,,,207022.28125,236905.25,1015.0599975585938
1527979648.516,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0EB8>,,,,,,,,1527979648.516,,,,207022.28125,236905.25,1015.0599975585938
1527979651.278,,,,<itemDrop.itemDrop object at 0x00000184B98EBC18>,,,,,,,,,,1527979651.278,,,,206999.875,236860.09375,1015.0599975585938
1527979657.488,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA780>,,,,1527979657.488,,,,207956.5,236176.8125,1015.0599975585938
1527979667.469,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA0B8>,,,,1527979667.469,,,,208074.859375,236331.15625,1364.0699462890625
1527979677.487,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0A58>,,,,1527979677.487,,,,207022.203125,236474.296875,1364.0699462890625
1527979687.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F53C8>,,,,1527979687.51,,,,207497.390625,237101.46875,1364.0699462890625
1527979697.488,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5CF8>,,,,1527979697.488,,,,205541.9375,235704.375,1015.0599975585938
1527979701.805,,<itemAttach.itemAttach object at 0x00000184B97CF588>,,,,,,,,,,,,1527979701.805,,,,205925.75,235863.515625,1015.0599975585938
1527979701.806,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE5F8>,,,,,,,,1527979701.806,,,,205925.75,235863.515625,1015.0599975585938
1527979702.682,,,<itemDetach.itemDetach object at 0x00000184B96D45C0>,,,,,,,,,,,1527979702.682,,,,205925.75,235863.515625,1015.0599975585938
1527979702.6820998,,,<itemDetach.itemDetach object at 0x00000184B96D4668>,,,,,,,,,,,1527979702.6820998,,,,205925.75,235863.515625,1015.0599975585938
1527979702.683,,<itemAttach.itemAttach object at 0x00000184B97CF630>,,,,,,,,,,,,1527979702.683,,,,205925.75,235863.515625,1015.0599975585938
1527979702.6831,,<itemAttach.itemAttach object at 0x00000184B97CF6D8>,,,,,,,,,,,,1527979702.6831,,,,205925.75,235863.515625,1015.0599975585938
1527979706.129,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE7B8>,,,,,,,,1527979706.129,,,,206117.828125,235157.21875,1015.0599975585938
1527979707.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA668>,,,,1527979707.483,,,,206290.453125,234921.609375,1015.0599975585938
1527979717.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAF98>,,,,1527979717.483,,,,205945.640625,234783.03125,1106.72998046875
1527979722.588,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB21D0>,,,,,,,,1527979722.588,,,,205675.234375,235592.515625,1364.0699462890625
1527979727.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE908>,,,,1527979727.483,,,,205472.390625,235121.421875,1364.0699462890625
1527979737.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604278>,,,,1527979737.508,,,,206152.953125,235220.75,1364.0699462890625
1527979747.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604BA8>,,,,1527979747.49,,,,205735.59375,235455.59375,1015.0599975585938
1527979752.227,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2160>,,,,,,,,1527979752.227,,,,205151.09375,235100.8125,987.0599975585938
1527979753.697,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB20F0>,,,,,,,,1527979753.697,,,,205190.171875,235088.1875,987.0599975585938
1527979755.079,,,<itemDetach.itemDetach object at 0x00000184B96D4EF0>,,,,,,,,,,,1527979755.079,,,,205190.171875,235088.1875,987.0599975585938
1527979756.184,,,<itemDetach.itemDetach object at 0x00000184B96D4160>,,,,,,,,,,,1527979756.184,,,,205190.171875,235088.1875,987.0599975585938
1527979757.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608518>,,,,1527979757.477,,,,205190.171875,235088.1875,987.0599975585938
1527979757.797,,,<itemDetach.itemDetach object at 0x00000184B96D40B8>,,,,,,,,,,,1527979757.797,,,,205190.171875,235088.1875,987.0599975585938
1527979757.798,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8358>,,,,,,,,1527979757.798,,,,205190.171875,235088.1875,987.0599975585938
1527979759.061,,,<itemDetach.itemDetach object at 0x00000184B96D9198>,,,,,,,,,,,1527979759.061,,,,205190.171875,235088.1875,987.0599975585938
1527979760.328,,,,<itemDrop.itemDrop object at 0x00000184B98EEF28>,,,,,,,,,,1527979760.328,,,,205190.171875,235088.1875,987.0599975585938
1527979760.3281,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB84A8>,,,,,,,,1527979760.3281,,,,205190.171875,235088.1875,987.0599975585938
1527979760.3282,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC38D0>,,,,,,,1527979760.3282,,,,205190.171875,235088.1875,987.0599975585938
1527979761.31,,,,<itemDrop.itemDrop object at 0x00000184B98EEF98>,,,,,,,,,,1527979761.31,,,,205190.171875,235088.1875,987.0599975585938
1527979762.345,,,,,<itemEquip.itemEquip object at 0x00000184B9A266A0>,,,,,,,,,1527979762.345,,,,205190.171875,235088.1875,987.0599975585938
1527979762.346,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8518>,,,,,,,,1527979762.346,,,,205190.171875,235088.1875,987.0599975585938
1527979763.677,,<itemAttach.itemAttach object at 0x00000184B97D4390>,,,,,,,,,,,,1527979763.677,,,,205190.171875,235088.1875,987.0599975585938
1527979763.6771,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8668>,,,,,,,,1527979763.6771,,,,205190.171875,235088.1875,987.0599975585938
1527979764.593,,<itemAttach.itemAttach object at 0x00000184B97D44E0>,,,,,,,,,,,,1527979764.593,,,,205190.171875,235088.1875,987.0599975585938
1527979764.594,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8748>,,,,,,,,1527979764.594,,,,205190.171875,235088.1875,987.0599975585938
1527979765.743,,<itemAttach.itemAttach object at 0x00000184B97D4588>,,,,,,,,,,,,1527979765.743,,,,205190.171875,235088.1875,987.0599975585938
1527979765.744,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8828>,,,,,,,,1527979765.744,,,,205190.171875,235088.1875,987.0599975585938
1527979766.614,,<itemAttach.itemAttach object at 0x00000184B97D4630>,,,,,,,,,,,,1527979766.614,,,,205190.171875,235088.1875,987.0599975585938
1527979766.615,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8898>,,,,,,,,1527979766.615,,,,205190.171875,235088.1875,987.0599975585938
1527979767.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608E48>,,,,1527979767.483,,,,205190.171875,235088.1875,987.0599975585938
1527979774.015,,,,,<itemEquip.itemEquip object at 0x00000184B9A26860>,,,,,,,,,1527979774.015,,,,205189.3125,235500.25,1015.0599975585938
1527979774.0151,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8D68>,,,,,,,,1527979774.0151,,,,205189.3125,235500.25,1015.0599975585938
1527979774.618,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8DD8>,,,,,,,,1527979774.618,,,,205189.3125,235500.25,1015.0599975585938
1527979777.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D780>,,,,1527979777.477,,,,205608.296875,235235.390625,1015.0599975585938
1527979787.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D0B8>,,,,1527979787.502,,,,205221.59375,234041.171875,955.8899536132812
1527979797.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6129B0>,,,,1527979797.506,,,,201810.75,233358.53125,1036.199951171875
1527979800.376,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCF98>,,,,,,,,1527979800.376,,,,201567.28125,233555.0,1032.1500244140625
1527979802.064,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0048>,,,,,,,,1527979802.064,,,,201553.4375,233414.28125,1032.1500244140625
1527979807.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6172E8>,,,,1527979807.516,,,,201924.8125,233441.59375,1032.1500244140625
1527979817.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617BA8>,,,,1527979817.506,,,,202657.453125,233371.96875,1032.1500244140625
1527979827.484,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C4A8>,,,,1527979827.484,,,,201412.796875,229224.359375,1039.2099609375
1527979828.972,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DE10>,,,,,,1527979828.972,,,,201458.875,228512.171875,1111.0999755859375
1527979829.082,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DEB8>,,,,,,1527979829.082,,,,201460.59375,228482.578125,1111.0999755859375
1527979829.193,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DF60>,,,,,,1527979829.193,,,,201460.9375,228476.75,1111.0999755859375
1527979829.299,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D0F0>,,,,,,1527979829.299,,,,201460.9375,228476.75,1111.0999755859375
1527979829.374,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D0B8>,,,,,,1527979829.374,,,,201460.9375,228476.75,1111.0999755859375
1527979829.475,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9198>,,,,,,1527979829.475,,,,201460.9375,228476.75,1111.0999755859375
1527979829.58,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9240>,,,,,,1527979829.58,,,,201460.9375,228476.75,1111.0999755859375
1527979829.68,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A92E8>,,,,,,1527979829.68,,,,201460.9375,228476.75,1111.0999755859375
1527979829.8,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9390>,,,,,,1527979829.8,,,,201460.9375,228476.75,1111.0999755859375
1527979829.874,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9438>,,,,,,1527979829.874,,,,201460.9375,228476.75,1111.0999755859375
1527979829.973,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A94E0>,,,,,,1527979829.973,,,,201460.9375,228476.75,1111.0999755859375
1527979830.179,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9588>,,,,,,1527979830.179,,,,201460.9375,228476.75,1111.0999755859375
1527979830.18,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9630>,,,,,,1527979830.18,,,,201460.9375,228476.75,1111.0999755859375
1527979830.243,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A96D8>,,,,,,1527979830.243,,,,201460.9375,228476.75,1111.0999755859375
1527979830.362,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9780>,,,,,,1527979830.362,,,,201460.9375,228476.75,1111.0999755859375
1527979831.563,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9828>,,,,,,1527979831.563,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.662,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A98D0>,,,,,,1527979831.662,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9978>,,,,,,1527979831.765,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.892,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9A20>,,,,,,1527979831.892,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.997,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9AC8>,,,,,,1527979831.997,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.098,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9B70>,,,,,,1527979832.098,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.199,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9C18>,,,,,,1527979832.199,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.297,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9CC0>,,,,,,1527979832.297,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.399,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9D68>,,,,,,1527979832.399,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.499,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9E10>,,,,,,1527979832.499,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.602,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9EB8>,,,,,,1527979832.602,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.674,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A9F60>,,,,,,1527979832.674,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.81,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A90B8>,,,,,,1527979832.81,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.91,,,,,,,,<playerAttack.playerAttack object at 0x00000184B94A90F0>,,,,,,1527979832.91,,,,201657.890625,228404.828125,1111.3399658203125
1527979833.147,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179198>,,,,,,1527979833.147,,,,201657.890625,228404.828125,1111.3399658203125
1527979835.844,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179240>,,,,,,1527979835.844,,,,201911.109375,228724.75,1112.93994140625
1527979836.556,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1792E8>,,,,,,1527979836.556,,,,201911.109375,228724.75,1112.93994140625
1527979837.4,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179390>,,,,,,1527979837.4,,,,201911.109375,228724.75,1112.93994140625
1527979837.478,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CD68>,,,,1527979837.478,,,,201911.109375,228724.75,1112.93994140625
1527979838.148,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA179438>,,,,,,1527979838.148,,,,201911.109375,228724.75,1112.93994140625
1527979847.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620668>,,,,1527979847.524,,,,205424.453125,230520.875,1080.0799560546875
1527979857.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620F28>,,,,1527979857.475,,,,209769.28125,230968.953125,998.97998046875
1527979867.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6267F0>,,,,1527979867.502,,,,209973.5625,229713.296875,1456.9599609375
1527979877.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626128>,,,,1527979877.509,,,,209171.234375,229965.640625,1428.97998046875
1527979887.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A940>,,,,1527979887.499,,,,209373.203125,229827.390625,1456.97998046875
1527979897.484,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F208>,,,,1527979897.484,,,,209164.140625,229960.09375,1456.97998046875
1527979900.897,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5F98>,,,,,,,,1527979900.897,,,,209399.671875,229828.796875,1456.97998046875
1527979907.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FA20>,,,,1527979907.482,,,,209715.21875,229204.71875,1456.97998046875
1527979917.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634278>,,,,1527979917.477,,,,210158.796875,229634.515625,1456.97998046875
1527979927.476,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634A20>,,,,1527979927.476,,,,211678.828125,230669.96875,1456.93994140625
1527979933.777,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B470>,,,,,,,,,1527979933.777,,,,211237.859375,229862.59375,1456.969970703125
1527979933.7770998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD59E8>,,,,,,,1527979933.7770998,,,,211237.859375,229862.59375,1456.969970703125
1527979933.778,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE7B8>,,,,,,,,1527979933.778,,,,211237.859375,229862.59375,1456.969970703125
1527979937.488,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639208>,,,,1527979937.488,,,,210687.953125,229668.6875,1477.169921875
1527979947.472,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639978>,,,,1527979947.472,,,,210897.234375,230196.828125,1835.8699951171875
1527979950.194,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEF28>,,,,,,,,1527979950.194,,,,210688.515625,230803.234375,1835.8699951171875
1527979953.196,,<itemAttach.itemAttach object at 0x00000184B97E3780>,,,,,,,,,,,,1527979953.196,,,,210969.515625,230563.890625,1835.8699951171875
1527979953.1961,,,<itemDetach.itemDetach object at 0x00000184B96EFBA8>,,,,,,,,,,,1527979953.1961,,,,210969.515625,230563.890625,1835.8699951171875
1527979953.1962001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE0F0>,,,,,,,,1527979953.1962001,,,,210969.515625,230563.890625,1835.8699951171875
1527979954.43,,,,<itemDrop.itemDrop object at 0x00000184B98F9F28>,,,,,,,,,,1527979954.43,,,,210969.515625,230563.890625,1835.8699951171875
1527979957.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6390B8>,,,,1527979957.503,,,,211421.3125,230371.921875,1835.8699951171875
1527979967.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E860>,,,,1527979967.515,,,,209860.3125,231164.828125,990.5399780273438
1527979977.477,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EF98>,,,,1527979977.477,,,,212959.03125,229639.953125,1223.2999267578125
1527979987.479,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642710>,,,,1527979987.479,,,,215064.328125,228178.75,2072.869873046875
1527979997.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642E48>,,,,1527979997.49,,,,215289.75,230583.9375,1408.5699462890625
1527980004.184,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BE5710>,,,,,,,1527980004.184,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.185,,,,<itemDrop.itemDrop object at 0x00000184B98FD3C8>,,,,,,,,,,1527980004.185,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.1850998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B780>,,,,,,,,,1527980004.1850998,,,,214204.015625,232119.3125,1116.1500244140625
1527980004.1852,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2E48>,,,,,,,,1527980004.1852,,,,214204.015625,232119.3125,1116.1500244140625
1527980007.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648588>,,,,1527980007.494,,,,213744.59375,231711.3125,1466.1500244140625
1527980017.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648C88>,,,,1527980017.501,,,,213811.1875,231593.8125,1815.8599853515625
1527980023.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DA58>,,,1527980023.841,,,,214040.75,231513.796875,1815.8599853515625
1527980024.898,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DC18>,,,1527980024.898,,,,213862.828125,231531.171875,1815.8599853515625
1527980025.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1DDD8>,,,1527980025.868,,,,213820.3125,231543.71875,1815.8599853515625
1527980026.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB1D128>,,,1527980026.846,,,,214001.671875,231495.75,1815.8599853515625
1527980027.479,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C3C8>,,,,1527980027.479,,,,214159.28125,231652.5625,1815.8599853515625
1527980027.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22278>,,,1527980027.846,,,,214115.78125,231690.3125,1815.8599853515625
1527980028.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22518>,,,1527980028.86,,,,213812.328125,231602.5625,1815.8599853515625
1527980029.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB227B8>,,,1527980029.864,,,,213771.234375,231632.296875,1815.8599853515625
1527980030.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAB22A58>,,,1527980030.863,,,,213735.0625,231763.609375,1815.8599853515625
