,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979467.499,,422.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA8D0>,,0.0,,,1527979467.499,,,,204666.75,242857.59375,1394.97998046875
1527979468.084,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8AC8>,,,,0.0,,,1527979468.084,,,,204666.75,242857.59375,1394.97998046875
1527979471.059,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8E10>,,,,0.0,,,1527979471.059,,,,204666.75,242857.59375,1394.97998046875
1527979477.478,,431.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF390>,,0.0,,,1527979477.478,,,,204656.21875,242861.234375,1394.97998046875
1527979477.596,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775CE588>,,,,0.0,,,1527979477.596,,,,204656.21875,242861.234375,1394.97998046875
1527979479.15,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775CE8D0>,,,,0.0,,,1527979479.15,,,,204656.21875,242861.234375,1394.97998046875
1527979479.987,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775CEB70>,,,,0.0,,,1527979479.987,,,,204656.21875,242861.234375,1394.97998046875
1527979486.269,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775CED68>,,,,0.0,,,1527979486.269,,,,204656.21875,242861.234375,1394.97998046875
1527979487.483,,441.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFE10>,,0.0,,,1527979487.483,,,,204656.21875,242861.234375,1394.97998046875
1527979490.148,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775D2438>,,,,0.0,,,1527979490.148,,,,204656.21875,242861.234375,1394.97998046875
1527979492.762,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775D2C18>,,,,0.0,,,1527979492.762,,,,204656.21875,242861.234375,1394.97998046875
1527979494.196,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775D2D68>,,,,0.0,,,1527979494.196,,,,204656.21875,242861.234375,1394.97998046875
1527979495.703,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775D2F60>,,,,0.0,,,1527979495.703,,,,204656.21875,242861.234375,1394.97998046875
1527979497.506,,451.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E28D0>,,0.0,,,1527979497.506,,,,204656.21875,242861.234375,1394.97998046875
1527979507.478,,461.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8390>,,0.0,,,1527979507.478,,,,204656.21875,242861.234375,1394.97998046875
1527979517.48,,471.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8E10>,,0.0,,,1527979517.48,,,,204058.03125,241960.609375,1396.989990234375
1527979527.481,,481.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED8D0>,,0.0,,,1527979527.481,,,,203980.109375,239408.078125,953.4400024414062
1527979537.48,,490.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2358>,,0.0,,,1527979537.48,,,,208287.890625,238880.390625,955.0
1527979543.294,,,,,,,<itemPickup.itemPickup object at 0x000001B47721A630>,,,,,,0.0,,,1527979543.294,,,,209913.65625,237767.234375,1009.1499633789062
1527979543.616,,,,,,,<itemPickup.itemPickup object at 0x000001B47721A6A0>,,,,,,0.0,,,1527979543.616,,,,209913.65625,237767.234375,1009.1499633789062
1527979547.491,,500.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2D68>,,0.0,,,1527979547.491,,,,210060.25,238428.796875,1009.1499633789062
1527979548.281,,,,,,,<itemPickup.itemPickup object at 0x000001B47721AA20>,,,,,,0.0,,,1527979548.281,,,,210067.71875,238428.359375,1009.1499633789062
1527979557.478,,510.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F67B8>,,0.0,,,1527979557.478,,,,210765.53125,238024.390625,1359.1500244140625
1527979567.477,,520.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6080>,,0.0,,,1527979567.477,,,,210095.375,238181.546875,1359.1500244140625
1527979577.541,,530.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCBA8>,,0.0,,,1527979577.541,,,,210087.828125,238225.234375,1359.1500244140625
1527979587.486,,540.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A015C0>,,0.0,,,1527979587.486,,,,210095.03125,238224.921875,1359.1500244140625
1527979595.845,,,,,<itemDrop.itemDrop object at 0x000001B476DB9E80>,,,,,,,,0.0,,,1527979595.845,,,,210131.375,238462.28125,1312.1500244140625
1527979595.8451,,,,,,<itemEquip.itemEquip object at 0x000001B476EB77B8>,,,,,,,0.0,,,1527979595.8451,,,,210131.375,238462.28125,1312.1500244140625
1527979595.8452,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47704A908>,,,,,0.0,,,1527979595.8452,,,,210131.375,238462.28125,1312.1500244140625
1527979595.846,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C400>,,,,,,0.0,,,1527979595.846,,,,210131.375,238462.28125,1312.1500244140625
1527979597.495,,549.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01F28>,,0.0,,,1527979597.495,,,,210106.65625,238411.59375,1312.1500244140625
1527979607.499,,559.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A058D0>,,0.0,,,1527979607.499,,,,209980.578125,237818.15625,1359.1500244140625
1527979608.118,,,,,,,<itemPickup.itemPickup object at 0x000001B47722CB00>,,,,,,0.0,,,1527979608.118,,,,209980.453125,237835.4375,1359.1500244140625
1527979617.479,,569.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A278>,,0.0,,,1527979617.479,,,,208080.390625,235857.078125,955.1499633789062
1527979622.378,,,,,,,<itemPickup.itemPickup object at 0x000001B477230390>,,,,,,0.0,,,1527979622.378,,,,208230.453125,236294.296875,987.0599975585938
1527979622.774,,,,,,,<itemPickup.itemPickup object at 0x000001B477230400>,,,,,,0.0,,,1527979622.774,,,,208230.453125,236294.296875,987.0599975585938
1527979624.21,,,,<itemDetach.itemDetach object at 0x000001B476CE22E8>,,,,,,,,,0.0,,,1527979624.21,,,,208230.453125,236294.296875,987.0599975585938
1527979625.514,,,,<itemDetach.itemDetach object at 0x000001B476CE2390>,,,,,,,,,0.0,,,1527979625.514,,,,208230.453125,236294.296875,987.0599975585938
1527979625.5140998,,,,,,,<itemPickup.itemPickup object at 0x000001B477230780>,,,,,,0.0,,,1527979625.5140998,,,,208230.453125,236294.296875,987.0599975585938
1527979626.726,,,,<itemDetach.itemDetach object at 0x000001B476CE24E0>,,,,,,,,,0.0,,,1527979626.726,,,,208230.453125,236294.296875,987.0599975585938
1527979627.475,,579.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0ABE0>,,0.0,,,1527979627.475,,,,208230.453125,236294.296875,987.0599975585938
1527979627.793,,,,,,,<itemPickup.itemPickup object at 0x000001B477230860>,,,,,,0.0,,,1527979627.793,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7930999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47704D518>,,,,,0.0,,,1527979627.7930999,,,,208230.453125,236294.296875,987.0599975585938
1527979627.794,,,,,<itemDrop.itemDrop object at 0x000001B476DBF710>,,,,,,,,0.0,,,1527979627.794,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7940998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7AC8>,,,,,,,0.0,,,1527979627.7940998,,,,208230.453125,236294.296875,987.0599975585938
1527979627.7942,,,,,,,<itemPickup.itemPickup object at 0x000001B4772308D0>,,,,,,0.0,,,1527979627.7942,,,,208230.453125,236294.296875,987.0599975585938
1527979629.104,,,<itemAttach.itemAttach object at 0x000001B476C17F28>,,,,,,,,,,0.0,,,1527979629.104,,,,208230.453125,236294.296875,987.0599975585938
1527979629.1041,,,,,,,<itemPickup.itemPickup object at 0x000001B477230B00>,,,,,,0.0,,,1527979629.1041,,,,208230.453125,236294.296875,987.0599975585938
1527979629.861,,,<itemAttach.itemAttach object at 0x000001B476C17080>,,,,,,,,,,0.0,,,1527979629.861,,,,208230.453125,236294.296875,987.0599975585938
1527979629.862,,,,,,,<itemPickup.itemPickup object at 0x000001B477230C50>,,,,,,0.0,,,1527979629.862,,,,208230.453125,236294.296875,987.0599975585938
1527979630.771,,,<itemAttach.itemAttach object at 0x000001B476C170B8>,,,,,,,,,,0.0,,,1527979630.771,,,,208230.453125,236294.296875,987.0599975585938
1527979630.7710998,,,,,,,<itemPickup.itemPickup object at 0x000001B477230D30>,,,,,,0.0,,,1527979630.7710998,,,,208230.453125,236294.296875,987.0599975585938
1527979637.47,,589.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F588>,,0.0,,,1527979637.47,,,,207840.0625,236784.9375,1015.0599975585938
1527979646.634,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054390>,,,,,0.0,,,1527979646.634,,,,207022.28125,236905.25,1015.0599975585938
1527979646.635,,,,,<itemDrop.itemDrop object at 0x000001B476DBFC50>,,,,,,,,0.0,,,1527979646.635,,,,207022.28125,236905.25,1015.0599975585938
1527979646.6351,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7DD8>,,,,,,,0.0,,,1527979646.6351,,,,207022.28125,236905.25,1015.0599975585938
1527979646.6352,,,,,,,<itemPickup.itemPickup object at 0x000001B477234D30>,,,,,,0.0,,,1527979646.6352,,,,207022.28125,236905.25,1015.0599975585938
1527979647.479,,599.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FEF0>,,0.0,,,1527979647.479,,,,207022.28125,236905.25,1015.0599975585938
1527979648.001,,,,,,,<itemPickup.itemPickup object at 0x000001B477234EF0>,,,,,,0.0,,,1527979648.001,,,,207022.28125,236905.25,1015.0599975585938
1527979648.516,,,,,,,<itemPickup.itemPickup object at 0x000001B477234128>,,,,,,0.0,,,1527979648.516,,,,207022.28125,236905.25,1015.0599975585938
1527979651.278,,,,,<itemDrop.itemDrop object at 0x000001B476DBFD30>,,,,,,,,0.0,,,1527979651.278,,,,206999.875,236860.09375,1015.0599975585938
1527979657.488,,609.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14898>,,0.0,,,1527979657.488,,,,207956.5,236176.8125,1015.0599975585938
1527979667.469,,619.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18240>,,0.0,,,1527979667.469,,,,208074.859375,236331.15625,1364.0699462890625
1527979677.487,,628.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18B70>,,0.0,,,1527979677.487,,,,207022.203125,236474.296875,1364.0699462890625
1527979687.51,,638.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E4E0>,,0.0,,,1527979687.51,,,,207497.390625,237101.46875,1364.0699462890625
1527979697.488,,648.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1EE10>,,0.0,,,1527979697.488,,,,205541.9375,235704.375,1015.0599975585938
1527979701.805,,,<itemAttach.itemAttach object at 0x000001B476C246A0>,,,,,,,,,,0.0,,,1527979701.805,,,,205925.75,235863.515625,1015.0599975585938
1527979701.806,,,,,,,<itemPickup.itemPickup object at 0x000001B477244710>,,,,,,0.0,,,1527979701.806,,,,205925.75,235863.515625,1015.0599975585938
1527979702.682,,,,<itemDetach.itemDetach object at 0x000001B476CEA6D8>,,,,,,,,,0.0,,,1527979702.682,,,,205925.75,235863.515625,1015.0599975585938
1527979702.6820998,,,,<itemDetach.itemDetach object at 0x000001B476CEA780>,,,,,,,,,0.0,,,1527979702.6820998,,,,205925.75,235863.515625,1015.0599975585938
1527979702.683,,,<itemAttach.itemAttach object at 0x000001B476C24748>,,,,,,,,,,0.0,,,1527979702.683,,,,205925.75,235863.515625,1015.0599975585938
1527979702.6831,,,<itemAttach.itemAttach object at 0x000001B476C247F0>,,,,,,,,,,0.0,,,1527979702.6831,,,,205925.75,235863.515625,1015.0599975585938
1527979706.129,,,,,,,<itemPickup.itemPickup object at 0x000001B4772448D0>,,,,,,0.0,,,1527979706.129,,,,206117.828125,235157.21875,1015.0599975585938
1527979707.483,,658.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23780>,,0.0,,,1527979707.483,,,,206290.453125,234921.609375,1015.0599975585938
1527979717.483,,668.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23160>,,0.0,,,1527979717.483,,,,205945.640625,234783.03125,1106.72998046875
1527979722.588,,,,,,,<itemPickup.itemPickup object at 0x000001B4772482B0>,,,,,,0.0,,,1527979722.588,,,,205675.234375,235592.515625,1364.0699462890625
1527979727.483,,678.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27A20>,,0.0,,,1527979727.483,,,,205472.390625,235121.421875,1364.0699462890625
1527979737.508,,687.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C390>,,0.0,,,1527979737.508,,,,206152.953125,235220.75,1364.0699462890625
1527979747.49,,697.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2CCC0>,,0.0,,,1527979747.49,,,,205735.59375,235455.59375,1015.0599975585938
1527979752.227,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D1D0>,,,,,,0.0,,,1527979752.227,,,,205151.09375,235100.8125,987.0599975585938
1527979753.697,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D240>,,,,,,0.0,,,1527979753.697,,,,205190.171875,235088.1875,987.0599975585938
1527979755.079,,,,<itemDetach.itemDetach object at 0x000001B476CEA160>,,,,,,,,,0.0,,,1527979755.079,,,,205190.171875,235088.1875,987.0599975585938
1527979756.184,,,,<itemDetach.itemDetach object at 0x000001B476CEA198>,,,,,,,,,0.0,,,1527979756.184,,,,205190.171875,235088.1875,987.0599975585938
1527979757.477,,707.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32630>,,0.0,,,1527979757.477,,,,205190.171875,235088.1875,987.0599975585938
1527979757.797,,,,<itemDetach.itemDetach object at 0x000001B476CEF0B8>,,,,,,,,,0.0,,,1527979757.797,,,,205190.171875,235088.1875,987.0599975585938
1527979757.798,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D470>,,,,,,0.0,,,1527979757.798,,,,205190.171875,235088.1875,987.0599975585938
1527979759.061,,,,<itemDetach.itemDetach object at 0x000001B476CEF240>,,,,,,,,,0.0,,,1527979759.061,,,,205190.171875,235088.1875,987.0599975585938
1527979760.328,,,,,<itemDrop.itemDrop object at 0x000001B476DC3160>,,,,,,,,0.0,,,1527979760.328,,,,205190.171875,235088.1875,987.0599975585938
1527979760.3281,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D5C0>,,,,,,0.0,,,1527979760.3281,,,,205190.171875,235088.1875,987.0599975585938
1527979760.3282,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47705A9E8>,,,,,0.0,,,1527979760.3282,,,,205190.171875,235088.1875,987.0599975585938
1527979761.31,,,,,<itemDrop.itemDrop object at 0x000001B476DC3048>,,,,,,,,0.0,,,1527979761.31,,,,205190.171875,235088.1875,987.0599975585938
1527979762.345,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA7B8>,,,,,,,0.0,,,1527979762.345,,,,205190.171875,235088.1875,987.0599975585938
1527979762.346,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D630>,,,,,,0.0,,,1527979762.346,,,,205190.171875,235088.1875,987.0599975585938
1527979763.677,,,<itemAttach.itemAttach object at 0x000001B476C2A4A8>,,,,,,,,,,0.0,,,1527979763.677,,,,205190.171875,235088.1875,987.0599975585938
1527979763.6771,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D780>,,,,,,0.0,,,1527979763.6771,,,,205190.171875,235088.1875,987.0599975585938
1527979764.593,,,<itemAttach.itemAttach object at 0x000001B476C2A5F8>,,,,,,,,,,0.0,,,1527979764.593,,,,205190.171875,235088.1875,987.0599975585938
1527979764.594,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D860>,,,,,,0.0,,,1527979764.594,,,,205190.171875,235088.1875,987.0599975585938
1527979765.743,,,<itemAttach.itemAttach object at 0x000001B476C2A6A0>,,,,,,,,,,0.0,,,1527979765.743,,,,205190.171875,235088.1875,987.0599975585938
1527979765.744,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D940>,,,,,,0.0,,,1527979765.744,,,,205190.171875,235088.1875,987.0599975585938
1527979766.614,,,<itemAttach.itemAttach object at 0x000001B476C2A748>,,,,,,,,,,0.0,,,1527979766.614,,,,205190.171875,235088.1875,987.0599975585938
1527979766.615,,,,,,,<itemPickup.itemPickup object at 0x000001B47724D9B0>,,,,,,0.0,,,1527979766.615,,,,205190.171875,235088.1875,987.0599975585938
1527979767.483,,717.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32F60>,,0.0,,,1527979767.483,,,,205190.171875,235088.1875,987.0599975585938
1527979774.015,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA978>,,,,,,,0.0,,,1527979774.015,,,,205189.3125,235500.25,1015.0599975585938
1527979774.0151,,,,,,,<itemPickup.itemPickup object at 0x000001B47724DE80>,,,,,,0.0,,,1527979774.0151,,,,205189.3125,235500.25,1015.0599975585938
1527979774.618,,,,,,,<itemPickup.itemPickup object at 0x000001B47724DEF0>,,,,,,0.0,,,1527979774.618,,,,205189.3125,235500.25,1015.0599975585938
1527979777.477,,727.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35898>,,0.0,,,1527979777.477,,,,205608.296875,235235.390625,1015.0599975585938
1527979787.502,,737.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35160>,,0.0,,,1527979787.502,,,,205221.59375,234041.171875,955.8899536132812
1527979797.506,,746.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3AAC8>,,0.0,,,1527979797.506,,,,201810.75,233358.53125,1036.199951171875
1527979800.376,,,,,,,<itemPickup.itemPickup object at 0x000001B477251048>,,,,,,0.0,,,1527979800.376,,,,201567.28125,233555.0,1032.1500244140625
1527979802.064,,,,,,,<itemPickup.itemPickup object at 0x000001B4772552B0>,,,,,,0.0,,,1527979802.064,,,,201553.4375,233414.28125,1032.1500244140625
1527979807.516,,756.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40400>,,0.0,,,1527979807.516,,,,201924.8125,233441.59375,1032.1500244140625
1527979817.506,,766.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40CC0>,,0.0,,,1527979817.506,,,,202657.453125,233371.96875,1032.1500244140625
1527979827.484,,776.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A455C0>,,0.0,,,1527979827.484,,,,201412.796875,229224.359375,1039.2099609375
1527979828.972,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47761DF60>,,,,0.0,,,1527979828.972,,,,201458.875,228512.171875,1111.0999755859375
1527979829.082,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47761D0B8>,,,,0.0,,,1527979829.082,,,,201460.59375,228482.578125,1111.0999755859375
1527979829.193,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47761D0F0>,,,,0.0,,,1527979829.193,,,,201460.9375,228476.75,1111.0999755859375
1527979829.299,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624198>,,,,0.0,,,1527979829.299,,,,201460.9375,228476.75,1111.0999755859375
1527979829.374,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624240>,,,,0.0,,,1527979829.374,,,,201460.9375,228476.75,1111.0999755859375
1527979829.475,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776242E8>,,,,0.0,,,1527979829.475,,,,201460.9375,228476.75,1111.0999755859375
1527979829.58,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624390>,,,,0.0,,,1527979829.58,,,,201460.9375,228476.75,1111.0999755859375
1527979829.68,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624438>,,,,0.0,,,1527979829.68,,,,201460.9375,228476.75,1111.0999755859375
1527979829.8,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776244E0>,,,,0.0,,,1527979829.8,,,,201460.9375,228476.75,1111.0999755859375
1527979829.874,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624588>,,,,0.0,,,1527979829.874,,,,201460.9375,228476.75,1111.0999755859375
1527979829.973,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624630>,,,,0.0,,,1527979829.973,,,,201460.9375,228476.75,1111.0999755859375
1527979830.179,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776246D8>,,,,0.0,,,1527979830.179,,,,201460.9375,228476.75,1111.0999755859375
1527979830.18,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624780>,,,,0.0,,,1527979830.18,,,,201460.9375,228476.75,1111.0999755859375
1527979830.243,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624828>,,,,0.0,,,1527979830.243,,,,201460.9375,228476.75,1111.0999755859375
1527979830.362,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776248D0>,,,,0.0,,,1527979830.362,,,,201460.9375,228476.75,1111.0999755859375
1527979831.563,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624978>,,,,0.0,,,1527979831.563,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.662,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624A20>,,,,0.0,,,1527979831.662,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.765,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624AC8>,,,,0.0,,,1527979831.765,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.892,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624B70>,,,,0.0,,,1527979831.892,,,,201657.890625,228404.828125,1111.3399658203125
1527979831.997,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624C18>,,,,0.0,,,1527979831.997,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.098,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624CC0>,,,,0.0,,,1527979832.098,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.199,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624D68>,,,,0.0,,,1527979832.199,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.297,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624E10>,,,,0.0,,,1527979832.297,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.399,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624EB8>,,,,0.0,,,1527979832.399,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.499,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624F60>,,,,0.0,,,1527979832.499,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.602,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477624048>,,,,0.0,,,1527979832.602,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.674,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776240F0>,,,,0.0,,,1527979832.674,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.81,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B198>,,,,0.0,,,1527979832.81,,,,201657.890625,228404.828125,1111.3399658203125
1527979832.91,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B240>,,,,0.0,,,1527979832.91,,,,201657.890625,228404.828125,1111.3399658203125
1527979833.147,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B2E8>,,,,0.0,,,1527979833.147,,,,201657.890625,228404.828125,1111.3399658203125
1527979835.844,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B390>,,,,0.0,,,1527979835.844,,,,201911.109375,228724.75,1112.93994140625
1527979836.556,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B438>,,,,0.0,,,1527979836.556,,,,201911.109375,228724.75,1112.93994140625
1527979837.4,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B4E0>,,,,0.0,,,1527979837.4,,,,201911.109375,228724.75,1112.93994140625
1527979837.478,,785.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45E80>,,0.0,,,1527979837.478,,,,201911.109375,228724.75,1112.93994140625
1527979838.148,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47762B588>,,,,0.0,,,1527979838.148,,,,201911.109375,228724.75,1112.93994140625
1527979847.524,,795.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49780>,,0.0,,,1527979847.524,,,,205424.453125,230520.875,1080.0799560546875
1527979857.475,,805.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A491D0>,,0.0,,,1527979857.475,,,,209769.28125,230968.953125,998.97998046875
1527979867.502,,815.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E908>,,0.0,,,1527979867.502,,,,209973.5625,229713.296875,1456.9599609375
1527979877.509,,825.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E080>,,0.0,,,1527979877.509,,,,209171.234375,229965.640625,1428.97998046875
1527979887.499,,835.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54A58>,,0.0,,,1527979887.499,,,,209373.203125,229827.390625,1456.97998046875
1527979897.484,,845.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57320>,,0.0,,,1527979897.484,,,,209164.140625,229960.09375,1456.97998046875
1527979900.897,,,,,,,<itemPickup.itemPickup object at 0x000001B47725A128>,,,,,,0.0,,,1527979900.897,,,,209399.671875,229828.796875,1456.97998046875
1527979907.482,,854.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57B38>,,0.0,,,1527979907.482,,,,209715.21875,229204.71875,1456.97998046875
1527979917.477,,864.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C390>,,0.0,,,1527979917.477,,,,210158.796875,229634.515625,1456.97998046875
1527979927.476,,874.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CB38>,,0.0,,,1527979927.476,,,,211678.828125,230669.96875,1456.93994140625
1527979933.777,,,,,,<itemEquip.itemEquip object at 0x000001B476EC0588>,,,,,,,0.0,,,1527979933.777,,,,211237.859375,229862.59375,1456.969970703125
1527979933.7770998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477069B00>,,,,,0.0,,,1527979933.7770998,,,,211237.859375,229862.59375,1456.969970703125
1527979933.778,,,,,,,<itemPickup.itemPickup object at 0x000001B4772658D0>,,,,,,0.0,,,1527979933.778,,,,211237.859375,229862.59375,1456.969970703125
1527979937.488,,884.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62320>,,0.0,,,1527979937.488,,,,210687.953125,229668.6875,1477.169921875
1527979947.472,,894.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62A90>,,0.0,,,1527979947.472,,,,210897.234375,230196.828125,1835.8699951171875
1527979950.194,,,,,,,<itemPickup.itemPickup object at 0x000001B477265160>,,,,,,0.0,,,1527979950.194,,,,210688.515625,230803.234375,1835.8699951171875
1527979953.196,,,<itemAttach.itemAttach object at 0x000001B476C35898>,,,,,,,,,,0.0,,,1527979953.196,,,,210969.515625,230563.890625,1835.8699951171875
1527979953.1961,,,,<itemDetach.itemDetach object at 0x000001B476D04CC0>,,,,,,,,,0.0,,,1527979953.1961,,,,210969.515625,230563.890625,1835.8699951171875
1527979953.1962001,,,,,,,<itemPickup.itemPickup object at 0x000001B477269240>,,,,,,0.0,,,1527979953.1962001,,,,210969.515625,230563.890625,1835.8699951171875
1527979954.43,,,,,<itemDrop.itemDrop object at 0x000001B476DCB160>,,,,,,,,0.0,,,1527979954.43,,,,210969.515625,230563.890625,1835.8699951171875
