,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979470.586,,434.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095174E0>,,0.0,,,1527979470.586,Foot,,,,170359.09375,280187.9375,1077.0
1527979473.498,,437.7999999523163,0,,,,,<itemEquip.itemEquip object at 0x000001600893B668>,,,,,,,0.0,,,1527979473.498,Foot,,,,170351.359375,280186.21875,1077.0
1527979473.4980998,,437.8000998497009,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F898>,,,,,,0.0,,,1527979473.4980998,Foot,,,,170351.359375,280186.21875,1077.0
1527979473.4982,,437.80019998550415,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF940>,,,,,0.0,,,1527979473.4982,Foot,,,,170351.359375,280186.21875,1077.0
1527979480.601,,444.90300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517F60>,,0.0,,,1527979480.601,Foot,,,,170535.390625,279781.84375,1105.0
1527979485.561,,449.86300015449524,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C933C8>,,,,,,0.0,,,1527979485.561,Foot,,,,170411.46875,280177.625,1077.0
1527979485.562,,449.864000082016,0,,,,<itemDrop.itemDrop object at 0x000001600883E6D8>,,,,,,,,0.0,,,1527979485.562,Foot,,,,170411.46875,280177.625,1077.0
1527979485.5621,,449.86409997940063,0,,,,,<itemEquip.itemEquip object at 0x000001600893B908>,,,,,,,0.0,,,1527979485.5621,Foot,,,,170411.46875,280177.625,1077.0
1527979485.5622,,449.86420011520386,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAFDD8>,,,,,0.0,,,1527979485.5622,Foot,,,,170411.46875,280177.625,1077.0
1527979485.563,,449.86500000953674,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93438>,,,,,,0.0,,,1527979485.563,Foot,,,,170411.46875,280177.625,1077.0
1527979486.138,,450.44000005722046,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C935F8>,,,,,,0.0,,,1527979486.138,Foot,,,,170411.46875,280177.625,1077.0
1527979486.467,,450.76900005340576,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93668>,,,,,,0.0,,,1527979486.467,Foot,,,,170411.46875,280177.625,1077.0
1527979486.967,,451.26900005340576,0,,,,<itemDrop.itemDrop object at 0x000001600883E748>,,,,,,,,0.0,,,1527979486.967,Foot,,,,170411.46875,280177.625,1077.0
1527979487.669,,451.970999956131,0,,,,<itemDrop.itemDrop object at 0x000001600883E7B8>,,,,,,,,0.0,,,1527979487.669,Foot,,,,170411.46875,280177.625,1077.0
1527979488.36,,452.6619999408722,0,,,,<itemDrop.itemDrop object at 0x000001600883E828>,,,,,,,,0.0,,,1527979488.36,Foot,,,,170411.46875,280177.625,1077.0
1527979489.109,,453.41100001335144,0,,<itemAttach.itemAttach object at 0x0000016008692828>,,,,,,,,,,0.0,,,1527979489.109,Foot,,,,170411.46875,280177.625,1077.0
1527979489.947,,454.24900007247925,0,,<itemAttach.itemAttach object at 0x00000160086928D0>,,,,,,,,,,0.0,,,1527979489.947,Foot,,,,170409.4375,280176.875,1077.0
1527979490.596,,454.89800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AA20>,,0.0,,,1527979490.596,Foot,,,,170404.203125,280174.96875,1077.0
1527979498.1,,462.40199995040894,0,,<itemAttach.itemAttach object at 0x0000016008692AC8>,,,,,,,,,,0.0,,,1527979498.1,Foot,,,,170385.390625,280183.90625,1105.0
1527979498.1000998,,462.4020998477936,0,,,<itemDetach.itemDetach object at 0x0000016008759908>,,,,,,,,,0.0,,,1527979498.1000998,Foot,,,,170385.390625,280183.90625,1105.0
1527979498.1002,,462.4021999835968,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93128>,,,,,,0.0,,,1527979498.1002,Foot,,,,170385.390625,280183.90625,1105.0
1527979500.586,,464.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F4E0>,,0.0,,,1527979500.586,Foot,,,,170595.859375,279710.875,1105.0
1527979510.605,,474.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FF60>,,0.0,,,1527979510.605,Foot,,,,169512.703125,277651.75,1104.5699462890625
1527979520.58,,484.8819999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525A20>,,0.0,,,1527979520.58,Foot,,,,163689.53125,276403.71875,1105.169921875
1527979530.579,,494.88100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095294A8>,,0.0,,,1527979530.579,Foot,,,,159670.5625,277615.71875,1105.0
1527979535.308,,499.6100001335144,0,,<itemAttach.itemAttach object at 0x00000160086984E0>,,,,,,,,,,0.0,,,1527979535.308,Foot,,,,158799.96875,276525.375,1159.0599365234375
1527979535.3081,,499.61010003089905,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2588>,,,,,,0.0,,,1527979535.3081,Foot,,,,158799.96875,276525.375,1159.0599365234375
1527979540.578,,504.8800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529EF0>,,0.0,,,1527979540.578,Foot,,,,159161.265625,275697.5,1159.0599365234375
1527979546.051,,510.353000164032,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7358>,,,,,,0.0,,,1527979546.051,Foot,,,,159839.265625,276106.21875,1159.0599365234375
1527979550.186,,514.4880001544952,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7908>,,,,,,0.0,,,1527979550.186,Foot,,,,159908.09375,275834.4375,1159.0599365234375
1527979550.591,,514.893000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E940>,,0.0,,,1527979550.591,Foot,,,,159908.09375,275834.4375,1159.0599365234375
1527979551.058,,515.3600001335144,0,,<itemAttach.itemAttach object at 0x0000016008698E10>,,,,,,,,,,0.0,,,1527979551.058,Foot,,,,159908.09375,275834.4375,1159.0599365234375
1527979551.0581,,515.360100030899,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7A58>,,,,,,0.0,,,1527979551.0581,Foot,,,,159908.09375,275834.4375,1159.0599365234375
1527979560.652,,524.9539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532390>,,0.0,,,1527979560.652,Foot,,,,158951.765625,275872.65625,1508.0699462890625
1527979561.197,,525.4990000724792,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862D7B8>,,,,,,0.0,,,1527979561.197,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979561.232,,525.5340001583099,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862D828>,,,,,,0.0,,,1527979561.232,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979564.101,,528.4030001163483,0,,,<itemDetach.itemDetach object at 0x00000160087641D0>,,,,,,,,,0.0,,,1527979564.101,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979564.1011,,528.4031000137329,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862DCF8>,,,,,,0.0,,,1527979564.1011,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.002,,529.3040001392365,0,,,<itemDetach.itemDetach object at 0x0000016008764278>,,,,,,,,,0.0,,,1527979565.002,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.908,,530.210000038147,0,,,,<itemDrop.itemDrop object at 0x0000016008841F98>,,,,,,,,0.0,,,1527979565.908,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.9081,,530.2100999355316,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862DEB8>,,,,,,0.0,,,1527979565.9081,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.9082,,530.2102000713348,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ACB470>,,,,,0.0,,,1527979565.9082,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.909,,530.2109999656677,0,,,,,<itemEquip.itemEquip object at 0x000001600893FD68>,,,,,,,0.0,,,1527979565.909,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979565.9090998,,530.2110998630524,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x000001600862DF28>,,,,,,0.0,,,1527979565.9090998,Foot,,,,158916.546875,275876.125,1508.0699462890625
1527979569.821,,534.1230001449585,0,,<itemAttach.itemAttach object at 0x000001600869D828>,,,,,,,,,,0.0,,,1527979569.821,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979569.8211,,534.1231000423431,0,,,<itemDetach.itemDetach object at 0x0000016008764470>,,,,,,,,,0.0,,,1527979569.8211,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979570.585,,534.8870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532D68>,,0.0,,,1527979570.585,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979571.152,,535.4539999961853,0,,<itemAttach.itemAttach object at 0x000001600869D8D0>,,,,,,,,,,0.0,,,1527979571.152,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979571.984,,536.2860000133514,0,,<itemAttach.itemAttach object at 0x000001600869D978>,,,,,,,,,,0.0,,,1527979571.984,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979573.954,,538.2560000419617,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085689E8>,,,,,,0.0,,,1527979573.954,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979574.36,,538.6619999408722,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008568A58>,,,,,,0.0,,,1527979574.36,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979576.57,,540.8719999790192,0,,,,<itemDrop.itemDrop object at 0x0000016008847438>,,,,,,,,0.0,,,1527979576.57,Foot,,,,158918.109375,275873.15625,1508.0699462890625
1527979580.577,,544.8789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539780>,,0.0,,,1527979580.577,Foot,,,,158967.453125,276252.875,1508.0699462890625
1527979581.906,,546.2079999446869,0,,<itemAttach.itemAttach object at 0x000001600869DB70>,,,,,,,,,,0.0,,,1527979581.906,Foot,,,,158625.953125,276554.59375,1508.0699462890625
1527979581.9060998,,546.2080998420715,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008568F28>,,,,,,0.0,,,1527979581.9060998,Foot,,,,158625.953125,276554.59375,1508.0699462890625
1527979583.715,,548.0169999599457,0,,,,,<itemEquip.itemEquip object at 0x000001600893FE48>,,,,,,,0.0,,,1527979583.715,Foot,,,,158655.109375,276579.03125,1508.0699462890625
1527979583.7150998,,548.0170998573303,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ACBC18>,,,,,0.0,,,1527979583.7150998,Foot,,,,158655.109375,276579.03125,1508.0699462890625
1527979583.716,,548.018000125885,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x000001600855A278>,,,,,,0.0,,,1527979583.716,Foot,,,,158655.109375,276579.03125,1508.0699462890625
1527979588.239,,552.5410001277924,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855A5F8>,,,,,,0.0,,,1527979588.239,Foot,,,,159464.453125,276806.59375,1508.0699462890625
1527979588.48,,552.7820000648499,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855A668>,,,,,,0.0,,,1527979588.48,Foot,,,,159464.453125,276806.59375,1508.0699462890625
1527979590.594,,554.8960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539048>,,0.0,,,1527979590.594,Foot,,,,159238.078125,276809.28125,1508.0699462890625
1527979600.588,,564.8900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CB00>,,0.0,,,1527979600.588,Foot,,,,159860.5625,276018.34375,1508.0699462890625
1527979610.596,,574.8980000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095414A8>,,0.0,,,1527979610.596,Foot,,,,159519.671875,276859.6875,1159.0599365234375
1527979620.586,,584.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541E10>,,0.0,,,1527979620.586,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979621.13,,585.4320001602173,0,,,<itemDetach.itemDetach object at 0x0000016008764C50>,,,,,,,,,0.0,,,1527979621.13,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979622.047,,586.3489999771118,0,,,<itemDetach.itemDetach object at 0x0000016008764CF8>,,,,,,,,,0.0,,,1527979622.047,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979622.0470998,,586.3490998744965,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBC88>,,,,,,0.0,,,1527979622.0470998,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.177,,587.4790000915527,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBE48>,,,,,,0.0,,,1527979623.177,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1771,,587.4790999889374,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AD5EB8>,,,,,0.0,,,1527979623.1771,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.178,,587.4800000190735,0,,,,<itemDrop.itemDrop object at 0x0000016008847128>,,,,,,,,0.0,,,1527979623.178,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1780999,,587.4800999164581,0,,,,,<itemEquip.itemEquip object at 0x0000016008942518>,,,,,,,0.0,,,1527979623.1780999,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1782,,587.4802000522614,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x00000160085BBEB8>,,,,,,0.0,,,1527979623.1782,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979623.98,,588.2820000648499,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB128>,,,,,,0.0,,,1527979623.98,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979625.584,,589.8860001564026,0,,,<itemDetach.itemDetach object at 0x0000016008764EF0>,,,,,,,,,0.0,,,1527979625.584,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979625.585,,589.8870000839233,0,,<itemAttach.itemAttach object at 0x00000160086A3780>,,,,,,,,,,0.0,,,1527979625.585,Foot,,,,157325.5,275968.6875,1159.0599365234375
1527979627.027,,591.3289999961853,0,,<itemAttach.itemAttach object at 0x00000160086A38D0>,,,,,,,,,,0.0,,,1527979627.027,Foot,,,,157333.140625,275955.375,1159.0599365234375
1527979627.926,,592.228000164032,0,,<itemAttach.itemAttach object at 0x00000160086A3978>,,,,,,,,,,0.0,,,1527979627.926,Foot,,,,157333.140625,275955.375,1159.0599365234375
1527979627.9261,,592.2281000614166,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x000001600859E2E8>,,,,,,0.0,,,1527979627.9261,Foot,,,,157333.140625,275955.375,1159.0599365234375
1527979630.587,,594.8889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095477B8>,,0.0,,,1527979630.587,Foot,,,,157372.109375,275646.6875,1159.0599365234375
1527979631.975,,596.2769999504089,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859E7B8>,,,,,,0.0,,,1527979631.975,Foot,,,,157294.703125,275252.09375,1159.0599365234375
1527979632.234,,596.5360000133514,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600859E828>,,,,,,0.0,,,1527979632.234,Foot,,,,157294.703125,275252.09375,1159.0599365234375
1527979640.603,,604.9049999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095470B8>,,0.0,,,1527979640.603,Foot,,,,158121.765625,275539.65625,1159.0599365234375
1527979643.072,,607.3740000724792,0,,,,<itemDrop.itemDrop object at 0x000001600884D518>,,,,,,,,0.0,,,1527979643.072,Foot,,,,158179.046875,275432.84375,1159.0599365234375
1527979650.585,,614.8870000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CAC8>,,0.0,,,1527979650.585,Foot,,,,157527.296875,275422.3125,1159.0599365234375
1527979657.913,,622.2150001525879,0,,<itemAttach.itemAttach object at 0x00000160086A30F0>,,,,,,,,,,0.0,,,1527979657.913,Foot,,,,157236.265625,275389.875,1508.0699462890625
1527979657.9131,,622.2151000499725,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x000001600860AF28>,,,,,,0.0,,,1527979657.9131,Foot,,,,157236.265625,275389.875,1508.0699462890625
1527979660.609,,624.9110000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550470>,,0.0,,,1527979660.609,Foot,,,,157171.5,275922.90625,1508.0699462890625
1527979662.112,,626.4140000343323,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x000001600860A0F0>,,,,,,0.0,,,1527979662.112,Foot,,,,156906.640625,276031.40625,1508.0699462890625
1527979670.583,,634.8849999904633,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550DD8>,,0.0,,,1527979670.583,Foot,,,,157432.15625,275376.15625,1508.0699462890625
1527979680.591,,644.893000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554748>,,0.0,,,1527979680.591,Foot,,,,158164.1875,275493.53125,1508.0699462890625
1527979682.343,,646.6449999809265,0,,,,,<itemEquip.itemEquip object at 0x0000016008942CF8>,,,,,,,0.0,,,1527979682.343,Foot,,,,158014.90625,275286.9375,1508.0699462890625
1527979682.344,,646.6460001468658,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x00000160085ECF98>,,,,,,0.0,,,1527979682.344,Foot,,,,158014.90625,275286.9375,1508.0699462890625
1527979682.989,,647.2910001277924,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x00000160085EC0F0>,,,,,,0.0,,,1527979682.989,Foot,,,,158014.90625,275286.9375,1508.0699462890625
1527979685.992,,650.2940001487732,0,,<itemAttach.itemAttach object at 0x00000160086AAC18>,,,,,,,,,,0.0,,,1527979685.992,Foot,,,,158103.4375,275684.5625,1508.0699462890625
1527979685.9921,,650.2941000461578,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x00000160085DB3C8>,,,,,,0.0,,,1527979685.9921,Foot,,,,158103.4375,275684.5625,1508.0699462890625
1527979688.653,,652.9550001621246,0,,,<itemDetach.itemDetach object at 0x000001600876CE48>,,,,,,,,,0.0,,,1527979688.653,Foot,,,,158037.84375,275697.125,1508.0699462890625
1527979688.654,,652.9560000896454,0,,<itemAttach.itemAttach object at 0x00000160086AACC0>,,,,,,,,,,0.0,,,1527979688.654,Foot,,,,158037.84375,275697.125,1508.0699462890625
1527979688.6541,,652.95609998703,0,,<itemAttach.itemAttach object at 0x00000160086AAD68>,,,,,,,,,,0.0,,,1527979688.6541,Foot,,,,158037.84375,275697.125,1508.0699462890625
1527979688.6542,,652.9562001228333,0,,,<itemDetach.itemDetach object at 0x000001600876CEF0>,,,,,,,,,0.0,,,1527979688.6542,Foot,,,,158037.84375,275697.125,1508.0699462890625
1527979690.602,,654.904000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554128>,,0.0,,,1527979690.602,Foot,,,,157521.453125,275625.90625,1508.0699462890625
1527979700.607,,664.9090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B9E8>,,0.0,,,1527979700.607,Foot,,,,156887.21875,274629.625,1105.0
1527979710.591,,674.893000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E358>,,0.0,,,1527979710.591,Foot,,,,156440.140625,275078.46875,1159.0599365234375
1527979712.18,,676.4820001125336,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC4A8>,,,,,,0.0,,,1527979712.18,Foot,,,,156489.609375,274989.21875,1159.0599365234375
1527979714.092,,678.3940000534058,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CAC668>,,,,,,0.0,,,1527979714.092,Foot,,,,156404.5625,274804.125,1159.0599365234375
1527979720.626,,684.9279999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EC88>,,0.0,,,1527979720.626,Foot,,,,156095.765625,275886.65625,1159.0599365234375
1527979721.382,,685.6840000152588,0,Item_Attach_Weapon_Muzzle_Compensator_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008CACB38>,,,,,,0.0,,,1527979721.382,Foot,,,,156095.765625,275886.65625,1159.0599365234375
1527979730.606,,694.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095635F8>,,0.0,,,1527979730.606,Foot,,,,155897.640625,275906.34375,1508.0699462890625
1527979732.301,,696.603000164032,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1208>,,,,,,0.0,,,1527979732.301,Foot,,,,156016.28125,275898.03125,1508.0699462890625
1527979740.342,,704.6440000534058,0,,,,,<itemEquip.itemEquip object at 0x0000016008942048>,,,,,,,0.0,,,1527979740.342,Foot,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.3421,,704.6440999507904,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE1128>,,,,,0.0,,,1527979740.3421,Foot,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.343,,704.6449999809265,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB1898>,,,,,,0.0,,,1527979740.343,Foot,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.597,,704.8989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563F28>,,0.0,,,1527979740.597,Foot,,,,156122.703125,275399.84375,1508.0699462890625
1527979750.607,,714.9090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569898>,,0.0,,,1527979750.607,Foot,,,,155598.25,275580.46875,1159.0599365234375
1527979760.586,,724.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E208>,,0.0,,,1527979760.586,Foot,,,,155494.65625,272288.1875,1423.68994140625
1527979770.625,,734.9270000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EB38>,,0.0,,,1527979770.625,Foot,,,,154854.609375,272340.6875,1504.0699462890625
1527979780.622,,744.9240000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572470>,,0.0,,,1527979780.622,Foot,,,,154920.28125,273260.3125,1105.0
1527979790.6,,754.9019999504089,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572D68>,,0.0,,,1527979790.6,Foot,,,,153567.734375,278570.65625,1105.0
1527979800.591,,764.893000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095776A0>,,0.0,,,1527979800.591,Foot,,,,152423.859375,284283.375,1105.0
1527979810.588,,774.8900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577F98>,,0.0,,,1527979810.588,Foot,,,,152579.890625,285451.78125,1166.1500244140625
1527979820.606,,784.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D898>,,0.0,,,1527979820.606,Foot,,,,152278.296875,284916.15625,1516.1199951171875
1527979830.598,,794.9000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957D048>,,0.0,,,1527979830.598,Foot,,,,152192.265625,284659.875,1516.1500244140625
1527979840.597,,804.8989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580A58>,,0.0,,,1527979840.597,Foot,,,,148671.3125,286984.71875,1104.719970703125
1527979850.593,,814.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585358>,,0.0,,,1527979850.593,Foot,,,,148616.3125,287892.40625,1156.1500244140625
1527979860.608,,824.9100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009585C18>,,0.0,,,1527979860.608,Foot,,,,148943.984375,288102.0,1156.1500244140625
1527979862.635,,826.9370000362396,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AF14E0>,,,,,0.0,,,1527979862.635,Foot,,,,148966.609375,288122.625,1156.1500244140625
1527979862.636,,826.9379999637604,0,,,,<itemDrop.itemDrop object at 0x0000016008856C88>,,,,,,,,0.0,,,1527979862.636,Foot,,,,148966.609375,288122.625,1156.1500244140625
1527979862.6360998,,826.938099861145,0,,,,,<itemEquip.itemEquip object at 0x0000016008947BA8>,,,,,,,0.0,,,1527979862.6360998,Foot,,,,148966.609375,288122.625,1156.1500244140625
1527979862.6362,,826.9381999969482,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008CC32E8>,,,,,,0.0,,,1527979862.6362,Foot,,,,148966.609375,288122.625,1156.1500244140625
1527979870.587,,834.8889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958B4E0>,,0.0,,,1527979870.587,Foot,,,,148135.78125,287456.46875,1105.0
1527979880.592,,844.8940000534058,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600958BD68>,,0.0,,,1527979880.592,Foot,,,,147819.515625,291722.625,1196.010009765625
1527979890.599,,854.9010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590630>,,0.0,,,1527979890.599,Foot,,,,146541.65625,292668.625,1110.949951171875
1527979900.618,,864.920000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009590EB8>,,0.0,,,1527979900.618,Foot,,,,147843.234375,296383.65625,1170.3399658203125
1527979902.431,,866.7330000400543,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42A90>,0.0,,,1527979902.431,Foot,,,,148055.78125,297487.875,1181.9100341796875
1527979902.871,,867.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A42EF0>,0.0,,,1527979902.871,Foot,,,,148125.859375,297753.40625,1184.72998046875
1527979903.87,,868.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46390>,0.0,,,1527979903.87,Foot,,,,148178.140625,298368.15625,1209.5699462890625
1527979904.337,,868.6389999389648,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A46470>,0.0,,,1527979904.337,Foot,,,,148180.671875,298532.53125,1191.669921875
1527979905.004,,869.305999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF3C8>,,,,0.0,,,1527979905.004,Foot,,,,148136.453125,298658.125,1191.8599853515625
1527979905.076,,869.3780000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF470>,,,,0.0,,,1527979905.076,Foot,,,,148160.671875,298677.4375,1192.429931640625
1527979905.176,,869.478000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090BF5C0>,,,,0.0,,,1527979905.176,Foot,,,,148177.640625,298681.5625,1192.8299560546875
