,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979565.9082,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA898>,,,,,,,1527979565.9082,,,,158916.546875,275876.125,1508.0699462890625
1527979565.909,,,,,<itemEquip.itemEquip object at 0x00000184B9A221D0>,,,,,,,,,1527979565.909,,,,158916.546875,275876.125,1508.0699462890625
1527979565.9090998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E4A8>,,,,,,,,1527979565.9090998,,,,158916.546875,275876.125,1508.0699462890625
1527979569.821,,<itemAttach.itemAttach object at 0x00000184B95FFC18>,,,,,,,,,,,,1527979569.821,,,,158918.109375,275873.15625,1508.0699462890625
1527979569.8211,,,<itemDetach.itemDetach object at 0x00000184B96C8860>,,,,,,,,,,,1527979569.8211,,,,158918.109375,275873.15625,1508.0699462890625
1527979570.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D32B0>,,,,1527979570.585,,,,158918.109375,275873.15625,1508.0699462890625
1527979571.152,,<itemAttach.itemAttach object at 0x00000184B95FFCC0>,,,,,,,,,,,,1527979571.152,,,,158918.109375,275873.15625,1508.0699462890625
1527979571.984,,<itemAttach.itemAttach object at 0x00000184B95FFD68>,,,,,,,,,,,,1527979571.984,,,,158918.109375,275873.15625,1508.0699462890625
1527979573.954,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EF28>,,,,,,,,1527979573.954,,,,158918.109375,275873.15625,1508.0699462890625
1527979574.36,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EF98>,,,,,,,,1527979574.36,,,,158918.109375,275873.15625,1508.0699462890625
1527979576.57,,,,<itemDrop.itemDrop object at 0x00000184B98E5828>,,,,,,,,,,1527979576.57,,,,158918.109375,275873.15625,1508.0699462890625
1527979580.577,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3C88>,,,,1527979580.577,,,,158967.453125,276252.875,1508.0699462890625
1527979581.906,,<itemAttach.itemAttach object at 0x00000184B95FFF60>,,,,,,,,,,,,1527979581.906,,,,158625.953125,276554.59375,1508.0699462890625
1527979581.9060998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D924A8>,,,,,,,,1527979581.9060998,,,,158625.953125,276554.59375,1508.0699462890625
1527979583.715,,,,,<itemEquip.itemEquip object at 0x00000184B9A222B0>,,,,,,,,,1527979583.715,,,,158655.109375,276579.03125,1508.0699462890625
1527979583.7150998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA208>,,,,,,,1527979583.7150998,,,,158655.109375,276579.03125,1508.0699462890625
1527979583.716,,,,,,<itemPickup.itemPickup object at 0x00000184B9D927B8>,,,,,,,,1527979583.716,,,,158655.109375,276579.03125,1508.0699462890625
1527979588.239,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92B38>,,,,,,,,1527979588.239,,,,159464.453125,276806.59375,1508.0699462890625
1527979588.48,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92BA8>,,,,,,,,1527979588.48,,,,159464.453125,276806.59375,1508.0699462890625
1527979590.594,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D76A0>,,,,1527979590.594,,,,159238.078125,276809.28125,1508.0699462890625
1527979600.588,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7198>,,,,1527979600.588,,,,159860.5625,276018.34375,1508.0699462890625
1527979610.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC9B0>,,,,1527979610.596,,,,159519.671875,276859.6875,1159.0599365234375
1527979620.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2358>,,,,1527979620.586,,,,157325.5,275968.6875,1159.0599365234375
1527979621.13,,,<itemDetach.itemDetach object at 0x00000184B96C80B8>,,,,,,,,,,,1527979621.13,,,,157325.5,275968.6875,1159.0599365234375
1527979622.047,,,<itemDetach.itemDetach object at 0x00000184B96CF198>,,,,,,,,,,,1527979622.047,,,,157325.5,275968.6875,1159.0599365234375
1527979622.0470998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B208>,,,,,,,,1527979622.0470998,,,,157325.5,275968.6875,1159.0599365234375
1527979623.177,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B3C8>,,,,,,,,1527979623.177,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1771,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBA390>,,,,,,,1527979623.1771,,,,157325.5,275968.6875,1159.0599365234375
1527979623.178,,,,<itemDrop.itemDrop object at 0x00000184B98EB438>,,,,,,,,,,1527979623.178,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1780999,,,,,<itemEquip.itemEquip object at 0x00000184B9A22940>,,,,,,,,,1527979623.1780999,,,,157325.5,275968.6875,1159.0599365234375
1527979623.1782,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B438>,,,,,,,,1527979623.1782,,,,157325.5,275968.6875,1159.0599365234375
1527979623.98,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B588>,,,,,,,,1527979623.98,,,,157325.5,275968.6875,1159.0599365234375
1527979625.584,,,<itemDetach.itemDetach object at 0x00000184B96CF320>,,,,,,,,,,,1527979625.584,,,,157325.5,275968.6875,1159.0599365234375
1527979625.585,,<itemAttach.itemAttach object at 0x00000184B97C4B70>,,,,,,,,,,,,1527979625.585,,,,157325.5,275968.6875,1159.0599365234375
1527979627.027,,<itemAttach.itemAttach object at 0x00000184B97C4CC0>,,,,,,,,,,,,1527979627.027,,,,157333.140625,275955.375,1159.0599365234375
1527979627.926,,<itemAttach.itemAttach object at 0x00000184B97C4D68>,,,,,,,,,,,,1527979627.926,,,,157333.140625,275955.375,1159.0599365234375
1527979627.9261,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B828>,,,,,,,,1527979627.9261,,,,157333.140625,275955.375,1159.0599365234375
1527979630.587,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2CC0>,,,,1527979630.587,,,,157372.109375,275646.6875,1159.0599365234375
1527979631.975,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BCF8>,,,,,,,,1527979631.975,,,,157294.703125,275252.09375,1159.0599365234375
1527979632.234,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BD68>,,,,,,,,1527979632.234,,,,157294.703125,275252.09375,1159.0599365234375
1527979640.603,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6668>,,,,1527979640.603,,,,158121.765625,275539.65625,1159.0599365234375
1527979643.072,,,,<itemDrop.itemDrop object at 0x00000184B98EB908>,,,,,,,,,,1527979643.072,,,,158179.046875,275432.84375,1159.0599365234375
1527979650.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6FD0>,,,,1527979650.585,,,,157527.296875,275422.3125,1159.0599365234375
1527979657.913,,<itemAttach.itemAttach object at 0x00000184B97CC4E0>,,,,,,,,,,,,1527979657.913,,,,157236.265625,275389.875,1508.0699462890625
1527979657.9131,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA64A8>,,,,,,,,1527979657.9131,,,,157236.265625,275389.875,1508.0699462890625
1527979660.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA978>,,,,1527979660.609,,,,157171.5,275922.90625,1508.0699462890625
1527979662.112,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA65F8>,,,,,,,,1527979662.112,,,,156906.640625,276031.40625,1508.0699462890625
1527979670.583,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0320>,,,,1527979670.583,,,,157432.15625,275376.15625,1508.0699462890625
1527979680.591,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0C50>,,,,1527979680.591,,,,158164.1875,275493.53125,1508.0699462890625
1527979682.343,,,,,<itemEquip.itemEquip object at 0x00000184B9A220F0>,,,,,,,,,1527979682.343,,,,158014.90625,275286.9375,1508.0699462890625
1527979682.344,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA518>,,,,,,,,1527979682.344,,,,158014.90625,275286.9375,1508.0699462890625
1527979682.989,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA668>,,,,,,,,1527979682.989,,,,158014.90625,275286.9375,1508.0699462890625
1527979685.992,,<itemAttach.itemAttach object at 0x00000184B97CC048>,,,,,,,,,,,,1527979685.992,,,,158103.4375,275684.5625,1508.0699462890625
1527979685.9921,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA908>,,,,,,,,1527979685.9921,,,,158103.4375,275684.5625,1508.0699462890625
1527979688.653,,,<itemDetach.itemDetach object at 0x00000184B96D4278>,,,,,,,,,,,1527979688.653,,,,158037.84375,275697.125,1508.0699462890625
1527979688.654,,<itemAttach.itemAttach object at 0x00000184B97CC0F0>,,,,,,,,,,,,1527979688.654,,,,158037.84375,275697.125,1508.0699462890625
1527979688.6541,,<itemAttach.itemAttach object at 0x00000184B97CF0B8>,,,,,,,,,,,,1527979688.6541,,,,158037.84375,275697.125,1508.0699462890625
1527979688.6542,,,<itemDetach.itemDetach object at 0x00000184B96D4320>,,,,,,,,,,,1527979688.6542,,,,158037.84375,275697.125,1508.0699462890625
1527979690.602,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F55C0>,,,,1527979690.602,,,,157521.453125,275625.90625,1508.0699462890625
1527979700.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5EF0>,,,,1527979700.607,,,,156887.21875,274629.625,1105.0
1527979710.591,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA860>,,,,1527979710.591,,,,156440.140625,275078.46875,1159.0599365234375
1527979712.18,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE9E8>,,,,,,,,1527979712.18,,,,156489.609375,274989.21875,1159.0599365234375
1527979714.092,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEBA8>,,,,,,,,1527979714.092,,,,156404.5625,274804.125,1159.0599365234375
1527979720.626,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA080>,,,,1527979720.626,,,,156095.765625,275886.65625,1159.0599365234375
1527979721.382,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE160>,,,,,,,,1527979721.382,,,,156095.765625,275886.65625,1159.0599365234375
1527979730.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEB00>,,,,1527979730.606,,,,155897.640625,275906.34375,1508.0699462890625
1527979732.301,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2748>,,,,,,,,1527979732.301,,,,156016.28125,275898.03125,1508.0699462890625
1527979740.342,,,,,<itemEquip.itemEquip object at 0x00000184B9A26550>,,,,,,,,,1527979740.342,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.3421,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BC3668>,,,,,,,1527979740.3421,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2DD8>,,,,,,,,1527979740.343,,,,156122.703125,275399.84375,1508.0699462890625
1527979740.597,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604470>,,,,1527979740.597,,,,156122.703125,275399.84375,1508.0699462890625
1527979750.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604DA0>,,,,1527979750.607,,,,155598.25,275580.46875,1159.0599365234375
1527979760.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608710>,,,,1527979760.586,,,,155494.65625,272288.1875,1423.68994140625
1527979770.625,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6081D0>,,,,1527979770.625,,,,154854.609375,272340.6875,1504.0699462890625
1527979780.622,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D978>,,,,1527979780.622,,,,154920.28125,273260.3125,1105.0
1527979790.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6122B0>,,,,1527979790.6,,,,153567.734375,278570.65625,1105.0
1527979800.591,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612BA8>,,,,1527979800.591,,,,152423.859375,284283.375,1105.0
1527979810.588,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6174E0>,,,,1527979810.588,,,,152579.890625,285451.78125,1166.1500244140625
1527979820.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617DA0>,,,,1527979820.606,,,,152278.296875,284916.15625,1516.1199951171875
1527979830.598,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C6A0>,,,,1527979830.598,,,,152192.265625,284659.875,1516.1500244140625
1527979840.597,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CF60>,,,,1527979840.597,,,,148671.3125,286984.71875,1104.719970703125
1527979850.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620860>,,,,1527979850.593,,,,148616.3125,287892.40625,1156.1500244140625
1527979860.608,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6200F0>,,,,1527979860.608,,,,148943.984375,288102.0,1156.1500244140625
1527979862.635,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0908>,,,,,,,1527979862.635,,,,148966.609375,288122.625,1156.1500244140625
1527979862.636,,,,<itemDrop.itemDrop object at 0x00000184B98F3160>,,,,,,,,,,1527979862.636,,,,148966.609375,288122.625,1156.1500244140625
1527979862.6360998,,,,,<itemEquip.itemEquip object at 0x00000184B9A26198>,,,,,,,,,1527979862.6360998,,,,148966.609375,288122.625,1156.1500244140625
1527979862.6362,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5828>,,,,,,,,1527979862.6362,,,,148966.609375,288122.625,1156.1500244140625
1527979870.587,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6269E8>,,,,1527979870.587,,,,148135.78125,287456.46875,1105.0
1527979880.592,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A2B0>,,,,1527979880.592,,,,147819.515625,291722.625,1196.010009765625
1527979890.599,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AB38>,,,,1527979890.599,,,,146541.65625,292668.625,1110.949951171875
1527979900.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F400>,,,,1527979900.618,,,,147843.234375,296383.65625,1170.3399658203125
1527979902.431,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAADD048>,,,1527979902.431,,,,148055.78125,297487.875,1181.9100341796875
1527979902.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1438>,,,1527979902.871,,,,148125.859375,297753.40625,1184.72998046875
1527979903.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1898>,,,1527979903.87,,,,148178.140625,298368.15625,1209.5699462890625
1527979904.337,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE1978>,,,1527979904.337,,,,148180.671875,298532.53125,1191.669921875
1527979905.004,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA8D0>,,,,,,1527979905.004,,,,148136.453125,298658.125,1191.8599853515625
1527979905.076,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA978>,,,,,,1527979905.076,,,,148160.671875,298677.4375,1192.429931640625
1527979905.176,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAAC8>,,,,,,1527979905.176,,,,148177.640625,298681.5625,1192.8299560546875
1527979905.303,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAB70>,,,,,,1527979905.303,,,,148193.84375,298684.59375,1193.1500244140625
1527979905.402,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAC18>,,,,,,1527979905.402,,,,148195.265625,298684.875,1193.179931640625
1527979905.504,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFACC0>,,,,,,1527979905.504,,,,148195.15625,298684.875,1193.179931640625
1527979905.606,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAD68>,,,,,,1527979905.606,,,,148185.90625,298686.40625,1193.0399169921875
1527979905.688,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAE10>,,,,,,1527979905.688,,,,148172.265625,298688.53125,1192.780029296875
1527979905.781,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFAEB8>,,,,,,1527979905.781,,,,148152.703125,298691.53125,1192.3199462890625
1527979905.878,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA0F0>,,,,,,1527979905.878,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.91,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAE4198>,,,1527979905.91,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.912,,,<itemDetach.itemDetach object at 0x00000184B96E95C0>,,,,,,,,,,,1527979905.912,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9120998,,,<itemDetach.itemDetach object at 0x00000184B96E9668>,,,,,,,,,,,1527979905.9120998,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9122,,,<itemDetach.itemDetach object at 0x00000184B96E9710>,,,,,,,,,,,1527979905.9122,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9122999,,,<itemDetach.itemDetach object at 0x00000184B96E97B8>,,,,,,,,,,,1527979905.9122999,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9124,,,<itemDetach.itemDetach object at 0x00000184B96E9860>,,,,,,,,,,,1527979905.9124,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9125,,,<itemDetach.itemDetach object at 0x00000184B96E9908>,,,,,,,,,,,1527979905.9125,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9126,,,<itemDetach.itemDetach object at 0x00000184B96E99B0>,,,,,,,,,,,1527979905.9126,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.9127,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9208>,,,,,,,,1527979905.9127,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.913,,,<itemDetach.itemDetach object at 0x00000184B96E9A58>,,,,,,,,,,,1527979905.913,,,,148131.953125,298694.65625,1191.8299560546875
1527979905.98,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9BFA0B8>,,,,,,1527979905.98,,,,148131.953125,298694.65625,1191.8299560546875
1527979910.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FC18>,,,,1527979910.609,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.936,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA2B0>,,,,,,,1527979965.936,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.937,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA048>,,,,,,,1527979965.937,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9371,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDA0F0>,,,,,,,1527979965.9371,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9372,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF320>,,,,,,,1527979965.9372,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9373,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF400>,,,,,,,1527979965.9373,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.938,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF4E0>,,,,,,,1527979965.938,,,,148131.953125,298694.65625,1191.8299560546875
1527979965.9380999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BDF630>,,,,,,,1527979965.9380999,,,,148131.953125,298694.65625,1191.8299560546875
