,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979918.293,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9CF8>,,,,,,,,1527979918.293,,,,213632.015625,366633.15625,2083.35986328125
1527979922.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634518>,,,,1527979922.896,,,,213590.734375,366874.9375,2078.14990234375
1527979932.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634CC0>,,,,1527979932.884,,,,212976.515625,367072.9375,2078.14990234375
1527979942.914,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639470>,,,,1527979942.914,,,,212758.234375,366510.625,2079.329833984375
1527979952.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639C18>,,,,1527979952.911,,,,212959.296875,365460.0625,2078.0
1527979962.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E390>,,,,1527979962.945,,,,213086.171875,365713.65625,2078.14990234375
1527979972.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EAC8>,,,,1527979972.904,,,,213258.234375,366000.625,2078.14990234375
1527979982.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642278>,,,,1527979982.912,,,,213475.453125,365896.1875,2078.14990234375
1527979992.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6429B0>,,,,1527979992.905,,,,213581.3125,366327.9375,2078.14990234375
1527980002.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6420B8>,,,,1527980002.895,,,,213640.6875,366765.34375,2078.14990234375
1527980012.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648828>,,,,1527980012.921,,,,213580.28125,366473.5625,2081.679931640625
1527980022.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648F28>,,,,1527980022.884,,,,212734.140625,366300.34375,2078.14990234375
1527980032.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C630>,,,,1527980032.895,,,,212731.921875,366317.34375,2078.14990234375
1527980042.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CD68>,,,,1527980042.911,,,,212753.890625,366329.78125,2078.14990234375
1527980052.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650470>,,,,1527980052.883,,,,213397.015625,366268.3125,2078.14990234375
1527980062.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650B70>,,,,1527980062.892,,,,213512.8125,366323.3125,2078.14990234375
1527980072.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6562E8>,,,,1527980072.901,,,,213610.71875,366801.625,2078.14990234375
1527980082.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6569B0>,,,,1527980082.89,,,,213611.1875,366687.34375,2078.14990234375
1527980092.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656128>,,,,1527980092.896,,,,213659.9375,366865.1875,2078.14990234375
1527980102.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C7B8>,,,,1527980102.902,,,,213650.421875,366702.34375,2078.14990234375
1527980112.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65CE80>,,,,1527980112.912,,,,213627.53125,366383.5625,2078.14990234375
1527980122.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660518>,,,,1527980122.928,,,,212897.78125,365631.875,2078.14990234375
1527980128.919,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7AC8>,,,,,,1527980128.919,,,,213359.25,365820.0,2078.14990234375
1527980129.253,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7B70>,,,,,,1527980129.253,,,,213359.25,365820.0,2078.14990234375
1527980130.222,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7CC0>,,,,,,1527980130.222,,,,213354.734375,365803.1875,2078.14990234375
1527980131.262,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7E10>,,,,,,1527980131.262,,,,213354.734375,365803.1875,2078.14990234375
1527980131.595,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1A7EB8>,,,,,,1527980131.595,,,,213354.734375,365803.1875,2078.14990234375
1527980132.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660BE0>,,,,1527980132.908,,,,213353.15625,365797.21875,2078.14990234375
1527980137.52,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE240>,,,,,,1527980137.52,,,,213533.59375,366298.78125,2078.14990234375
1527980137.786,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE2E8>,,,,,,1527980137.786,,,,213533.59375,366298.78125,2078.14990234375
1527980138.087,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE390>,,,,,,1527980138.087,,,,213533.59375,366298.78125,2078.14990234375
1527980142.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664278>,,,,1527980142.905,,,,213461.953125,366379.46875,2078.14990234375
1527980152.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664908>,,,,1527980152.886,,,,213492.0,366345.28125,2078.14990234375
1527980152.909,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AE8D0>,,,,,,1527980152.909,,,,213492.0,366345.28125,2078.14990234375
1527980153.141,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5C18>,,,1527980153.141,,,,213494.671875,366351.1875,2078.14990234375
1527980153.275,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEA20>,,,,,,1527980153.275,,,,213494.671875,366351.1875,2078.14990234375
1527980153.376,<armorDestroy.armorDestroy object at 0x00000184B53AD588>,,,,,,,,,,,,,1527980153.376,,,,216743.96875,364892.125,2016.1199951171875
1527980153.378,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E7D080>,,,,,1527980153.378,,,,213494.671875,366351.1875,2078.14990234375
1527980153.511,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AEC18>,,,,,,1527980153.511,,,,213494.671875,366351.1875,2078.14990234375
1527980153.847,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1AECC0>,,,,,,1527980153.847,,,,213494.671875,366351.1875,2078.14990234375
1527980162.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664F98>,,,,1527980162.887,,,,214713.015625,365743.3125,1637.8099365234375
1527980172.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A630>,,,,1527980172.897,,,,217085.6875,365696.46875,2015.8699951171875
1527980182.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66AC50>,,,,1527980182.895,,,,216763.5625,364942.875,1988.1199951171875
1527980185.796,,,,<itemDrop.itemDrop object at 0x00000184B9901358>,,,,,,,,,,1527980185.796,,,,216763.5625,364942.875,1988.1199951171875
1527980188.599,,,,<itemDrop.itemDrop object at 0x00000184B99013C8>,,,,,,,,,,1527980188.599,,,,216763.5625,364942.875,1988.1199951171875
1527980189.6,,,,<itemDrop.itemDrop object at 0x00000184B9901438>,,,,,,,,,,1527980189.6,,,,216763.5625,364942.875,1988.1199951171875
1527980190.985,,,,<itemDrop.itemDrop object at 0x00000184B99014A8>,,,,,,,,,,1527980190.985,,,,216763.5625,364942.875,1988.1199951171875
1527980192.92,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E2B0>,,,,1527980192.92,,,,216763.5625,364942.875,1988.1199951171875
1527980194.681,,,,<itemDrop.itemDrop object at 0x00000184B9901518>,,,,,,,,,,1527980194.681,,,,216763.5625,364942.875,1988.1199951171875
1527980198.61,,<itemAttach.itemAttach object at 0x00000184B97E8EB8>,,,,,,,,,,,,1527980198.61,,,,216763.5625,364942.875,1988.1199951171875
1527980198.6100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDBF98>,,,,,,,,1527980198.6100998,,,,216763.5625,364942.875,1988.1199951171875
1527980200.245,,,<itemDetach.itemDetach object at 0x00000184B96FF470>,,,,,,,,,,,1527980200.245,,,,216763.5625,364942.875,1988.1199951171875
1527980200.246,,<itemAttach.itemAttach object at 0x00000184B97E8F60>,,,,,,,,,,,,1527980200.246,,,,216763.5625,364942.875,1988.1199951171875
1527980200.2461,,,,,,<itemPickup.itemPickup object at 0x00000184B9DDB0F0>,,,,,,,,1527980200.2461,,,,216763.5625,364942.875,1988.1199951171875
1527980202.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E898>,,,,1527980202.907,,,,216763.5625,364942.875,1988.1199951171875
1527980204.495,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0438>,,,,,,,,1527980204.495,,,,216763.5625,364942.875,1988.1199951171875
1527980212.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EEB8>,,,,1527980212.892,,,,216763.5625,364942.875,1988.1199951171875
1527980215.256,,<itemAttach.itemAttach object at 0x00000184B97EE630>,,,,,,,,,,,,1527980215.256,,,,216763.5625,364942.875,1988.1199951171875
1527980215.2561,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0828>,,,,,,,,1527980215.2561,,,,216763.5625,364942.875,1988.1199951171875
1527980219.762,,,,<itemDrop.itemDrop object at 0x00000184B9901828>,,,,,,,,,,1527980219.762,,,,216763.5625,364942.875,1988.1199951171875
1527980222.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673470>,,,,1527980222.91,,,,216763.5625,364942.875,1988.1199951171875
1527980229.232,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE09E8>,,,,,,,,1527980229.232,,,,216763.5625,364942.875,1988.1199951171875
1527980230.474,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0AC8>,,,,,,,,1527980230.474,,,,216763.5625,364942.875,1988.1199951171875
1527980232.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6739E8>,,,,1527980232.897,,,,216763.5625,364942.875,1988.1199951171875
1527980242.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673EF0>,,,,1527980242.909,,,,216779.328125,365050.1875,1988.1199951171875
1527980250.268,,,,<itemDrop.itemDrop object at 0x00000184B9901898>,,,,,,,,,,1527980250.268,,,,216779.328125,365050.1875,1988.1199951171875
1527980252.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678470>,,,,1527980252.911,,,,216779.328125,365050.1875,1988.1199951171875
1527980254.77,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0C18>,,,,,,,,1527980254.77,,,,216779.328125,365050.1875,1988.1199951171875
1527980262.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6789B0>,,,,1527980262.887,,,,216779.328125,365050.1875,1988.1199951171875
1527980263.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0C88>,,,,,,,,1527980263.678,,,,216779.328125,365050.1875,1988.1199951171875
1527980272.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE0E48>,,,,,,,,1527980272.34,,,,216779.328125,365050.1875,1988.1199951171875
1527980272.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678EF0>,,,,1527980272.915,,,,216779.328125,365050.1875,1988.1199951171875
1527980282.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E470>,,,,1527980282.906,,,,216779.328125,365050.1875,1988.1199951171875
1527980292.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E9E8>,,,,1527980292.886,,,,216758.234375,364921.65625,2016.1199951171875
1527980299.712,,<itemAttach.itemAttach object at 0x00000184B97EEA20>,,,,,,,,,,,,1527980299.712,,,,216726.3125,364876.40625,2016.1199951171875
1527980299.7120998,,,<itemDetach.itemDetach object at 0x00000184B9706908>,,,,,,,,,,,1527980299.7120998,,,,216726.3125,364876.40625,2016.1199951171875
1527980302.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EEB8>,,,,1527980302.894,,,,216625.171875,364895.90625,2016.1199951171875
1527980312.892,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682400>,,,,1527980312.892,,,,216673.6875,364842.15625,2016.1199951171875
1527980322.001,,<itemAttach.itemAttach object at 0x00000184B97EEC18>,,,,,,,,,,,,1527980322.001,,,,216745.109375,364843.5,2040.5499267578125
1527980322.0010998,,,<itemDetach.itemDetach object at 0x00000184B9706B00>,,,,,,,,,,,1527980322.0010998,,,,216745.109375,364843.5,2040.5499267578125
1527980322.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682940>,,,,1527980322.911,,,,216745.109375,364843.5,2040.5499267578125
1527980323.264,,,,<itemDrop.itemDrop object at 0x00000184B9901978>,,,,,,,,,,1527980323.264,,,,216745.109375,364843.5,2040.5499267578125
1527980325.611,,,,,,<itemPickup.itemPickup object at 0x00000184B9DE6358>,,,,,,,,1527980325.611,,,,216745.109375,364843.5,2040.5499267578125
1527980332.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682E10>,,,,1527980332.911,,,,217026.171875,365094.90625,2016.1199951171875
1527980342.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687390>,,,,1527980342.913,,,,217026.171875,365094.90625,2016.1199951171875
1527980352.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687828>,,,,1527980352.91,,,,217026.171875,365094.90625,2016.1199951171875
1527980362.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687D30>,,,,1527980362.893,,,,217052.921875,365078.34375,1988.1199951171875
1527980372.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C240>,,,,1527980372.904,,,,217052.921875,365078.34375,1988.1199951171875
1527980382.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C6A0>,,,,1527980382.898,,,,217052.921875,365078.34375,1988.1199951171875
1527980392.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CB38>,,,,1527980392.897,,,,217032.609375,365121.0,1988.1199951171875
1527980402.9,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CF98>,,,,1527980402.9,,,,217032.609375,365121.0,1988.1199951171875
1527980412.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690438>,,,,1527980412.898,,,,216755.234375,364975.0625,2016.1199951171875
1527980422.917,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690898>,,,,1527980422.917,,,,216630.78125,364902.875,2016.1199951171875
1527980432.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690CF8>,,,,1527980432.897,,,,217263.921875,364740.78125,2016.1199951171875
1527980442.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6900F0>,,,,1527980442.905,,,,217267.4375,364759.28125,2016.1199951171875
1527980452.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695588>,,,,1527980452.904,,,,217490.890625,365405.3125,2016.1199951171875
1527980462.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695978>,,,,1527980462.902,,,,216679.828125,365313.0625,2018.7999267578125
1527980472.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695D68>,,,,1527980472.903,,,,217060.734375,365262.46875,1988.1199951171875
1527980482.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695048>,,,,1527980482.886,,,,216848.78125,365361.90625,1666.14990234375
1527980492.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A550>,,,,1527980492.888,,,,216277.421875,366217.0625,1637.8099365234375
1527980502.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A908>,,,,1527980502.91,,,,217011.96875,372122.78125,1246.0899658203125
1527980512.905,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ACC0>,,,,1527980512.905,,,,215977.234375,377638.0625,449.7099914550781
1527980522.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A128>,,,,1527980522.911,,,,216663.03125,383417.0,177.08999633789062
1527980532.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F400>,,,,1527980532.899,,,,216898.9375,385099.90625,127.12999725341795
1527980542.91,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F748>,,,,1527980542.91,,,,216898.9375,385099.90625,127.12999725341795
1527980552.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FA20>,,,,1527980552.904,,,,216878.3125,385055.875,126.47999572753906
1527980562.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FCF8>,,,,1527980562.908,,,,216928.390625,385107.3125,127.15999603271484
1527980569.511,,<itemAttach.itemAttach object at 0x00000184B97F4828>,,,,,,,,,,,,1527980569.511,,,,216928.390625,385107.3125,127.15999603271484
1527980569.5110998,,,<itemDetach.itemDetach object at 0x00000184B9721860>,,,,,,,,,,,1527980569.5110998,,,,216928.390625,385107.3125,127.15999603271484
1527980572.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69FFD0>,,,,1527980572.896,,,,216928.390625,385107.3125,127.15999603271484
1527980582.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A42B0>,,,,1527980582.907,,,,217276.5625,385236.5,127.04999542236328
1527980592.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4550>,,,,1527980592.891,,,,217367.453125,385282.03125,127.04999542236328
1527980596.426,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CC18>,,,,,,1527980596.426,,,,217367.453125,385282.03125,127.04999542236328
1527980597.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CCC0>,,,,,,1527980597.026,,,,217367.453125,385282.03125,127.04999542236328
1527980597.66,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CD68>,,,,,,1527980597.66,,,,217367.453125,385282.03125,127.04999542236328
1527980598.192,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CE10>,,,,,,1527980598.192,,,,217367.453125,385282.03125,127.04999542236328
1527980598.76,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CEB8>,,,,,,1527980598.76,,,,217367.453125,385282.03125,127.04999542236328
1527980599.197,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20CF60>,,,,,,1527980599.197,,,,217367.453125,385282.03125,127.04999542236328
1527980599.628,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C048>,,,,,,1527980599.628,,,,217367.453125,385282.03125,127.04999542236328
1527980600.06,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA20C0F0>,,,,,,1527980600.06,,,,217367.453125,385282.03125,127.04999542236328
1527980600.69,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2114E0>,,,,,,1527980600.69,,,,217367.453125,385282.03125,127.04999542236328
1527980601.129,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2118D0>,,,,,,1527980601.129,,,,217367.453125,385282.03125,127.04999542236328
1527980601.628,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA211E10>,,,,,,1527980601.628,,,,217367.453125,385282.03125,127.04999542236328
1527980602.23,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219390>,,,,,,1527980602.23,,,,217367.453125,385282.03125,127.04999542236328
1527980602.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A47F0>,,,,1527980602.907,,,,217367.453125,385282.03125,127.04999542236328
1527980603.131,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2194E0>,,,,,,1527980603.131,,,,217367.453125,385282.03125,127.04999542236328
1527980603.53,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219588>,,,,,,1527980603.53,,,,217367.453125,385282.03125,127.04999542236328
1527980604.031,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219630>,,,,,,1527980604.031,,,,217367.453125,385282.03125,127.04999542236328
1527980604.604,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2196D8>,,,,,,1527980604.604,,,,217367.453125,385282.03125,127.04999542236328
1527980605.232,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219780>,,,,,,1527980605.232,,,,217367.453125,385282.03125,127.04999542236328
1527980605.732,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219828>,,,,,,1527980605.732,,,,217367.453125,385282.03125,127.04999542236328
1527980606.198,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA2198D0>,,,,,,1527980606.198,,,,217367.453125,385282.03125,127.04999542236328
1527980606.702,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219978>,,,,,,1527980606.702,,,,217367.453125,385282.03125,127.04999542236328
1527980607.229,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219A20>,,,,,,1527980607.229,,,,217367.453125,385282.03125,127.04999542236328
1527980607.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219AC8>,,,,,,1527980607.762,,,,217367.453125,385282.03125,127.04999542236328
1527980608.298,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219B70>,,,,,,1527980608.298,,,,217367.453125,385282.03125,127.04999542236328
1527980608.964,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219C18>,,,,,,1527980608.964,,,,217367.453125,385282.03125,127.04999542236328
1527980609.466,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA219CC0>,,,,,,1527980609.466,,,,217367.453125,385282.03125,127.04999542236328
1527980612.888,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4A90>,,,,1527980612.888,,,,217251.25,385350.03125,126.90999603271484
1527980613.309,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75CF8>,,,1527980613.309,,,,217251.25,385350.03125,126.90999603271484
1527980614.141,,,<itemDetach.itemDetach object at 0x00000184B97219B0>,,,,,,,,,,,1527980614.141,,,,217251.25,385350.03125,126.90999603271484
1527980614.142,,<itemAttach.itemAttach object at 0x00000184B97F4978>,,,,,,,,,,,,1527980614.142,,,,217251.25,385350.03125,126.90999603271484
1527980614.612,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC75DD8>,,,1527980614.612,,,,217251.328125,385350.03125,126.90999603271484
1527980614.614,,,<itemDetach.itemDetach object at 0x00000184B9721A58>,,,,,,,,,,,1527980614.614,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6141,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE208>,,,,,,,,1527980614.6141,,,,217251.328125,385350.03125,126.90999603271484
1527980614.615,,,<itemDetach.itemDetach object at 0x00000184B9721B00>,,,,,,,,,,,1527980614.615,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6151,,,<itemDetach.itemDetach object at 0x00000184B9721BA8>,,,,,,,,,,,1527980614.6151,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6152,,,<itemDetach.itemDetach object at 0x00000184B9721C50>,,,,,,,,,,,1527980614.6152,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6153,,,<itemDetach.itemDetach object at 0x00000184B9721CF8>,,,,,,,,,,,1527980614.6153,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6154,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEE278>,,,,,,,,1527980614.6154,,,,217251.328125,385350.03125,126.90999603271484
1527980622.914,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6A4D30>,,,,1527980622.914,,,,217251.328125,385350.03125,126.90999603271484
1527980674.63,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C255C0>,,,,,,,1527980674.63,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6301,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C256A0>,,,,,,,1527980674.6301,,,,217251.328125,385350.03125,126.90999603271484
1527980674.631,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25748>,,,,,,,1527980674.631,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6311,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25828>,,,,,,,1527980674.6311,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6312,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25908>,,,,,,,1527980674.6312,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6313,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C259B0>,,,,,,,1527980674.6313,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6314,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C25A90>,,,,,,,1527980674.6314,,,,217251.328125,385350.03125,126.90999603271484
