,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979830.481,,,,,,<itemEquip.itemEquip object at 0x000001B476EBAEB8>,,,,,,,0.0,,,1527979830.481,,,,213627.75,366733.3125,2078.14990234375
1527979830.482,,,,,,,<itemPickup.itemPickup object at 0x000001B477255160>,,,,,,0.0,,,1527979830.482,,,,213627.75,366733.3125,2078.14990234375
1527979832.89,,781.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45898>,,0.0,,,1527979832.89,,,,213627.75,366733.3125,2078.14990234375
1527979842.906,,791.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A45048>,,0.0,,,1527979842.906,,,,213204.609375,367043.1875,2078.14990234375
1527979852.908,,801.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A49A58>,,0.0,,,1527979852.908,,,,213706.59375,366738.15625,2078.14990234375
1527979862.912,,810.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4E358>,,0.0,,,1527979862.912,,,,212550.078125,365513.59375,2136.550048828125
1527979872.906,,820.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A4EC18>,,0.0,,,1527979872.906,,,,212550.078125,365513.59375,2136.550048828125
1527979882.886,,830.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A544A8>,,0.0,,,1527979882.886,,,,212639.140625,365996.15625,2078.14990234375
1527979886.797,,,,,,,<itemPickup.itemPickup object at 0x000001B47725AD30>,,,,,,0.0,,,1527979886.797,,,,212908.390625,365810.0625,2078.14990234375
1527979892.894,,840.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A54D68>,,0.0,,,1527979892.894,,,,212833.453125,365473.21875,2078.14990234375
1527979902.917,,850.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57630>,,0.0,,,1527979902.917,,,,213446.328125,365940.0625,2078.14990234375
1527979912.904,,860.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A57E10>,,0.0,,,1527979912.904,,,,213595.4375,366211.5625,2078.14990234375
1527979918.293,,,,,,,<itemPickup.itemPickup object at 0x000001B47725EE10>,,,,,,0.0,,,1527979918.293,,,,213632.015625,366633.15625,2083.35986328125
1527979922.896,,869.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5C630>,,0.0,,,1527979922.896,,,,213590.734375,366874.9375,2078.14990234375
1527979932.884,,879.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A5CDD8>,,0.0,,,1527979932.884,,,,212976.515625,367072.9375,2078.14990234375
1527979942.914,,889.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62588>,,0.0,,,1527979942.914,,,,212758.234375,366510.625,2079.329833984375
1527979952.911,,899.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A62D30>,,0.0,,,1527979952.911,,,,212959.296875,365460.0625,2078.0
1527979962.945,,909.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A674A8>,,0.0,,,1527979962.945,,,,213086.171875,365713.65625,2078.14990234375
1527979972.904,,919.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A67BE0>,,0.0,,,1527979972.904,,,,213258.234375,366000.625,2078.14990234375
1527979982.912,,929.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6B390>,,0.0,,,1527979982.912,,,,213475.453125,365896.1875,2078.14990234375
1527979992.905,,939.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A6BAC8>,,0.0,,,1527979992.905,,,,213581.3125,366327.9375,2078.14990234375
1527980002.895,,949.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70240>,,0.0,,,1527980002.895,,,,213640.6875,366765.34375,2078.14990234375
1527980012.921,,958.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A70940>,,0.0,,,1527980012.921,,,,213580.28125,366473.5625,2081.679931640625
1527980022.884,,968.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A701D0>,,0.0,,,1527980022.884,,,,212734.140625,366300.34375,2078.14990234375
1527980032.895,,978.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76748>,,0.0,,,1527980032.895,,,,212731.921875,366317.34375,2078.14990234375
1527980042.911,,988.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A76E80>,,0.0,,,1527980042.911,,,,212753.890625,366329.78125,2078.14990234375
1527980052.883,,998.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79588>,,0.0,,,1527980052.883,,,,213397.015625,366268.3125,2078.14990234375
1527980062.892,,1008.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A79C88>,,0.0,,,1527980062.892,,,,213512.8125,366323.3125,2078.14990234375
1527980072.901,,1018.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F400>,,0.0,,,1527980072.901,,,,213610.71875,366801.625,2078.14990234375
1527980082.89,,1028.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7FAC8>,,0.0,,,1527980082.89,,,,213611.1875,366687.34375,2078.14990234375
1527980092.896,,1037.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A7F0B8>,,0.0,,,1527980092.896,,,,213659.9375,366865.1875,2078.14990234375
1527980102.902,,1047.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A848D0>,,0.0,,,1527980102.902,,,,213650.421875,366702.34375,2078.14990234375
1527980112.912,,1057.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A84F98>,,0.0,,,1527980112.912,,,,213627.53125,366383.5625,2078.14990234375
1527980122.928,,1067.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89630>,,0.0,,,1527980122.928,,,,212897.78125,365631.875,2078.14990234375
1527980128.919,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1C18>,,,,0.0,,,1527980128.919,,,,213359.25,365820.0,2078.14990234375
1527980129.253,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1CC0>,,,,0.0,,,1527980129.253,,,,213359.25,365820.0,2078.14990234375
1527980130.222,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1E10>,,,,0.0,,,1527980130.222,,,,213354.734375,365803.1875,2078.14990234375
1527980131.262,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1F60>,,,,0.0,,,1527980131.262,,,,213354.734375,365803.1875,2078.14990234375
1527980131.595,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A1048>,,,,0.0,,,1527980131.595,,,,213354.734375,365803.1875,2078.14990234375
1527980132.908,,1077.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89CF8>,,0.0,,,1527980132.908,,,,213353.15625,365797.21875,2078.14990234375
1527980137.52,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8390>,,,,0.0,,,1527980137.52,,,,213533.59375,366298.78125,2078.14990234375
1527980137.786,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8438>,,,,0.0,,,1527980137.786,,,,213533.59375,366298.78125,2078.14990234375
1527980138.087,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A84E0>,,,,0.0,,,1527980138.087,,,,213533.59375,366298.78125,2078.14990234375
1527980142.905,,1087.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D390>,,0.0,,,1527980142.905,,,,213461.953125,366379.46875,2078.14990234375
1527980152.886,,1097.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DA20>,,0.0,,,1527980152.886,,,,213492.0,366345.28125,2078.14990234375
1527980152.909,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8A20>,,,,0.0,,,1527980152.909,,,,213492.0,366345.28125,2078.14990234375
1527980153.141,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDBD30>,0.0,,,1527980153.141,,,,213494.671875,366351.1875,2078.14990234375
1527980153.275,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8B70>,,,,0.0,,,1527980153.275,,,,213494.671875,366351.1875,2078.14990234375
1527980153.376,<armorDestroy.armorDestroy object at 0x000001B476B066A0>,,,,,,,,,,,,0.0,,,1527980153.376,,,,216743.96875,364892.125,2016.1199951171875
1527980153.378,,,,,,,,,,<playerKill.playerKill object at 0x000001B477310198>,,,0.0,,,1527980153.378,,,,213494.671875,366351.1875,2078.14990234375
1527980153.511,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8D68>,,,,0.0,,,1527980153.511,,,,213494.671875,366351.1875,2078.14990234375
1527980153.847,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776A8E10>,,,,0.0,,,1527980153.847,,,,213494.671875,366351.1875,2078.14990234375
1527980162.887,,1106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D160>,,0.0,,,1527980162.887,,,,214713.015625,365743.3125,1637.8099365234375
1527980172.897,,1116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92748>,,0.0,,,1527980172.897,,,,217085.6875,365696.46875,2015.8699951171875
1527980182.895,,1126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92D68>,,0.0,,,1527980182.895,,,,216763.5625,364942.875,1988.1199951171875
1527980185.796,,,,,<itemDrop.itemDrop object at 0x000001B476DD7470>,,,,,,,,0.0,,,1527980185.796,,,,216763.5625,364942.875,1988.1199951171875
1527980188.599,,,,,<itemDrop.itemDrop object at 0x000001B476DD74E0>,,,,,,,,0.0,,,1527980188.599,,,,216763.5625,364942.875,1988.1199951171875
1527980189.6,,,,,<itemDrop.itemDrop object at 0x000001B476DD7550>,,,,,,,,0.0,,,1527980189.6,,,,216763.5625,364942.875,1988.1199951171875
1527980190.985,,,,,<itemDrop.itemDrop object at 0x000001B476DD75C0>,,,,,,,,0.0,,,1527980190.985,,,,216763.5625,364942.875,1988.1199951171875
1527980192.92,,1136.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A983C8>,,0.0,,,1527980192.92,,,,216763.5625,364942.875,1988.1199951171875
1527980194.681,,,,,<itemDrop.itemDrop object at 0x000001B476DD7630>,,,,,,,,0.0,,,1527980194.681,,,,216763.5625,364942.875,1988.1199951171875
1527980198.61,,,<itemAttach.itemAttach object at 0x000001B476C3B080>,,,,,,,,,,0.0,,,1527980198.61,,,,216763.5625,364942.875,1988.1199951171875
1527980198.6100998,,,,,,,<itemPickup.itemPickup object at 0x000001B477271048>,,,,,,0.0,,,1527980198.6100998,,,,216763.5625,364942.875,1988.1199951171875
1527980200.245,,,,<itemDetach.itemDetach object at 0x000001B476D15588>,,,,,,,,,0.0,,,1527980200.245,,,,216763.5625,364942.875,1988.1199951171875
1527980200.246,,,<itemAttach.itemAttach object at 0x000001B476C3B0B8>,,,,,,,,,,0.0,,,1527980200.246,,,,216763.5625,364942.875,1988.1199951171875
1527980200.2461,,,,,,,<itemPickup.itemPickup object at 0x000001B477275240>,,,,,,0.0,,,1527980200.2461,,,,216763.5625,364942.875,1988.1199951171875
1527980202.907,,1146.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A989B0>,,0.0,,,1527980202.907,,,,216763.5625,364942.875,1988.1199951171875
1527980204.495,,,,,,,<itemPickup.itemPickup object at 0x000001B477275550>,,,,,,0.0,,,1527980204.495,,,,216763.5625,364942.875,1988.1199951171875
1527980212.892,,1156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98FD0>,,0.0,,,1527980212.892,,,,216763.5625,364942.875,1988.1199951171875
1527980215.256,,,<itemAttach.itemAttach object at 0x000001B476C40748>,,,,,,,,,,0.0,,,1527980215.256,,,,216763.5625,364942.875,1988.1199951171875
1527980215.2561,,,,,,,<itemPickup.itemPickup object at 0x000001B477275940>,,,,,,0.0,,,1527980215.2561,,,,216763.5625,364942.875,1988.1199951171875
1527980219.762,,,,,<itemDrop.itemDrop object at 0x000001B476DD7940>,,,,,,,,0.0,,,1527980219.762,,,,216763.5625,364942.875,1988.1199951171875
1527980222.91,,1166.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B588>,,0.0,,,1527980222.91,,,,216763.5625,364942.875,1988.1199951171875
1527980229.232,,,,,,,<itemPickup.itemPickup object at 0x000001B477275B00>,,,,,,0.0,,,1527980229.232,,,,216763.5625,364942.875,1988.1199951171875
1527980230.474,,,,,,,<itemPickup.itemPickup object at 0x000001B477275BE0>,,,,,,0.0,,,1527980230.474,,,,216763.5625,364942.875,1988.1199951171875
1527980232.897,,1176.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BB00>,,0.0,,,1527980232.897,,,,216763.5625,364942.875,1988.1199951171875
1527980242.909,,1186.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B198>,,0.0,,,1527980242.909,,,,216779.328125,365050.1875,1988.1199951171875
1527980250.268,,,,,<itemDrop.itemDrop object at 0x000001B476DD79B0>,,,,,,,,0.0,,,1527980250.268,,,,216779.328125,365050.1875,1988.1199951171875
1527980252.911,,1195.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1588>,,0.0,,,1527980252.911,,,,216779.328125,365050.1875,1988.1199951171875
1527980254.77,,,,,,,<itemPickup.itemPickup object at 0x000001B477275D30>,,,,,,0.0,,,1527980254.77,,,,216779.328125,365050.1875,1988.1199951171875
1527980262.887,,1205.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1AC8>,,0.0,,,1527980262.887,,,,216779.328125,365050.1875,1988.1199951171875
1527980263.678,,,,,,,<itemPickup.itemPickup object at 0x000001B477275DA0>,,,,,,0.0,,,1527980263.678,,,,216779.328125,365050.1875,1988.1199951171875
1527980272.34,,,,,,,<itemPickup.itemPickup object at 0x000001B477275F60>,,,,,,0.0,,,1527980272.34,,,,216779.328125,365050.1875,1988.1199951171875
1527980272.915,,1215.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1198>,,0.0,,,1527980272.915,,,,216779.328125,365050.1875,1988.1199951171875
1527980282.906,,1225.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6588>,,0.0,,,1527980282.906,,,,216779.328125,365050.1875,1988.1199951171875
1527980292.886,,1235.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6B00>,,0.0,,,1527980292.886,,,,216758.234375,364921.65625,2016.1199951171875
1527980299.712,,,<itemAttach.itemAttach object at 0x000001B476C40B38>,,,,,,,,,,0.0,,,1527980299.712,,,,216726.3125,364876.40625,2016.1199951171875
1527980299.7120998,,,,<itemDetach.itemDetach object at 0x000001B476D1AA20>,,,,,,,,,0.0,,,1527980299.7120998,,,,216726.3125,364876.40625,2016.1199951171875
1527980302.894,,1245.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6FD0>,,0.0,,,1527980302.894,,,,216625.171875,364895.90625,2016.1199951171875
1527980312.892,,1255.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC518>,,0.0,,,1527980312.892,,,,216673.6875,364842.15625,2016.1199951171875
1527980322.001,,,<itemAttach.itemAttach object at 0x000001B476C40D30>,,,,,,,,,,0.0,,,1527980322.001,,,,216745.109375,364843.5,2040.5499267578125
1527980322.0010998,,,,<itemDetach.itemDetach object at 0x000001B476D1AC18>,,,,,,,,,0.0,,,1527980322.0010998,,,,216745.109375,364843.5,2040.5499267578125
1527980322.911,,1265.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACA58>,,0.0,,,1527980322.911,,,,216745.109375,364843.5,2040.5499267578125
1527980323.264,,,,,<itemDrop.itemDrop object at 0x000001B476DD7A90>,,,,,,,,0.0,,,1527980323.264,,,,216745.109375,364843.5,2040.5499267578125
1527980325.611,,,,,,,<itemPickup.itemPickup object at 0x000001B47727D470>,,,,,,0.0,,,1527980325.611,,,,216745.109375,364843.5,2040.5499267578125
1527980332.911,,1274.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACF28>,,0.0,,,1527980332.911,,,,217026.171875,365094.90625,2016.1199951171875
1527980342.913,,1284.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF4A8>,,0.0,,,1527980342.913,,,,217026.171875,365094.90625,2016.1199951171875
1527980352.91,,1294.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF940>,,0.0,,,1527980352.91,,,,217026.171875,365094.90625,2016.1199951171875
1527980362.893,,1304.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFE48>,,0.0,,,1527980362.893,,,,217052.921875,365078.34375,1988.1199951171875
1527980372.904,,1314.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4358>,,0.0,,,1527980372.904,,,,217052.921875,365078.34375,1988.1199951171875
1527980382.898,,1324.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB47B8>,,0.0,,,1527980382.898,,,,217052.921875,365078.34375,1988.1199951171875
1527980392.897,,1334.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4C50>,,0.0,,,1527980392.897,,,,217032.609375,365121.0,1988.1199951171875
1527980402.9,,1344.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AB4160>,,0.0,,,1527980402.9,,,,217032.609375,365121.0,1988.1199951171875
1527980412.898,,1354.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA550>,,0.0,,,1527980412.898,,,,216755.234375,364975.0625,2016.1199951171875
1527980422.917,,1364.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABA9B0>,,0.0,,,1527980422.917,,,,216630.78125,364902.875,2016.1199951171875
1527980432.897,,1373.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABAE10>,,0.0,,,1527980432.897,,,,217263.921875,364740.78125,2016.1199951171875
1527980442.905,,1383.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD278>,,0.0,,,1527980442.905,,,,217267.4375,364759.28125,2016.1199951171875
1527980452.904,,1393.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABD6A0>,,0.0,,,1527980452.904,,,,217490.890625,365405.3125,2016.1199951171875
1527980462.902,,1403.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDA90>,,0.0,,,1527980462.902,,,,216679.828125,365313.0625,2018.7999267578125
1527980472.903,,1413.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ABDE80>,,0.0,,,1527980472.903,,,,217060.734375,365262.46875,1988.1199951171875
1527980482.886,,1423.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC32B0>,,0.0,,,1527980482.886,,,,216848.78125,365361.90625,1666.14990234375
1527980492.888,,1433.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3668>,,0.0,,,1527980492.888,,,,216277.421875,366217.0625,1637.8099365234375
1527980502.91,,1443.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3A20>,,0.0,,,1527980502.91,,,,217011.96875,372122.78125,1246.0899658203125
1527980512.905,,1453.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3DD8>,,0.0,,,1527980512.905,,,,215977.234375,377638.0625,449.7099914550781
1527980522.911,,1463.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC3080>,,0.0,,,1527980522.911,,,,216663.03125,383417.0,177.08999633789062
1527980532.899,,1472.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8518>,,0.0,,,1527980532.899,,,,216898.9375,385099.90625,127.12999725341795
1527980542.91,,1482.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8860>,,0.0,,,1527980542.91,,,,216898.9375,385099.90625,127.12999725341795
1527980552.904,,1492.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8B38>,,0.0,,,1527980552.904,,,,216878.3125,385055.875,126.47999572753906
1527980562.908,,1502.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC8E10>,,0.0,,,1527980562.908,,,,216928.390625,385107.3125,127.15999603271484
1527980569.511,,,<itemAttach.itemAttach object at 0x000001B476C48940>,,,,,,,,,,0.0,,,1527980569.511,,,,216928.390625,385107.3125,127.15999603271484
1527980569.5110998,,,,<itemDetach.itemDetach object at 0x000001B476D35978>,,,,,,,,,0.0,,,1527980569.5110998,,,,216928.390625,385107.3125,127.15999603271484
1527980572.896,,1512.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AC80B8>,,0.0,,,1527980572.896,,,,216928.390625,385107.3125,127.15999603271484
1527980582.907,,1522.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE3C8>,,0.0,,,1527980582.907,,,,217276.5625,385236.5,127.04999542236328
1527980592.891,,1532.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE668>,,0.0,,,1527980592.891,,,,217367.453125,385282.03125,127.04999542236328
1527980596.426,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706D68>,,,,0.0,,,1527980596.426,,,,217367.453125,385282.03125,127.04999542236328
1527980597.026,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706E10>,,,,0.0,,,1527980597.026,,,,217367.453125,385282.03125,127.04999542236328
1527980597.66,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706EB8>,,,,0.0,,,1527980597.66,,,,217367.453125,385282.03125,127.04999542236328
1527980598.192,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706F60>,,,,0.0,,,1527980598.192,,,,217367.453125,385282.03125,127.04999542236328
1527980598.76,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477706048>,,,,0.0,,,1527980598.76,,,,217367.453125,385282.03125,127.04999542236328
1527980599.197,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777060F0>,,,,0.0,,,1527980599.197,,,,217367.453125,385282.03125,127.04999542236328
1527980599.628,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E198>,,,,0.0,,,1527980599.628,,,,217367.453125,385282.03125,127.04999542236328
1527980600.06,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E240>,,,,0.0,,,1527980600.06,,,,217367.453125,385282.03125,127.04999542236328
1527980600.69,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770E630>,,,,0.0,,,1527980600.69,,,,217367.453125,385282.03125,127.04999542236328
1527980601.129,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EA20>,,,,0.0,,,1527980601.129,,,,217367.453125,385282.03125,127.04999542236328
1527980601.628,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47770EF60>,,,,0.0,,,1527980601.628,,,,217367.453125,385282.03125,127.04999542236328
1527980602.23,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777144E0>,,,,0.0,,,1527980602.23,,,,217367.453125,385282.03125,127.04999542236328
1527980602.907,,1542.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACE908>,,0.0,,,1527980602.907,,,,217367.453125,385282.03125,127.04999542236328
1527980603.131,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714630>,,,,0.0,,,1527980603.131,,,,217367.453125,385282.03125,127.04999542236328
1527980603.53,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777146D8>,,,,0.0,,,1527980603.53,,,,217367.453125,385282.03125,127.04999542236328
1527980604.031,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714780>,,,,0.0,,,1527980604.031,,,,217367.453125,385282.03125,127.04999542236328
1527980604.604,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714828>,,,,0.0,,,1527980604.604,,,,217367.453125,385282.03125,127.04999542236328
1527980605.232,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4777148D0>,,,,0.0,,,1527980605.232,,,,217367.453125,385282.03125,127.04999542236328
1527980605.732,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714978>,,,,0.0,,,1527980605.732,,,,217367.453125,385282.03125,127.04999542236328
1527980606.198,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714A20>,,,,0.0,,,1527980606.198,,,,217367.453125,385282.03125,127.04999542236328
1527980606.702,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714AC8>,,,,0.0,,,1527980606.702,,,,217367.453125,385282.03125,127.04999542236328
1527980607.229,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714B70>,,,,0.0,,,1527980607.229,,,,217367.453125,385282.03125,127.04999542236328
1527980607.762,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714C18>,,,,0.0,,,1527980607.762,,,,217367.453125,385282.03125,127.04999542236328
1527980608.298,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714CC0>,,,,0.0,,,1527980608.298,,,,217367.453125,385282.03125,127.04999542236328
1527980608.964,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714D68>,,,,0.0,,,1527980608.964,,,,217367.453125,385282.03125,127.04999542236328
1527980609.466,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477714E10>,,,,0.0,,,1527980609.466,,,,217367.453125,385282.03125,127.04999542236328
1527980612.888,,1552.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEBA8>,,0.0,,,1527980612.888,,,,217251.25,385350.03125,126.90999603271484
1527980613.309,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DE10>,0.0,,,1527980613.309,,,,217251.25,385350.03125,126.90999603271484
1527980614.141,,,,<itemDetach.itemDetach object at 0x000001B476D35AC8>,,,,,,,,,0.0,,,1527980614.141,,,,217251.25,385350.03125,126.90999603271484
1527980614.142,,,<itemAttach.itemAttach object at 0x000001B476C48A90>,,,,,,,,,,0.0,,,1527980614.142,,,,217251.25,385350.03125,126.90999603271484
1527980614.612,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47809DEF0>,0.0,,,1527980614.612,,,,217251.328125,385350.03125,126.90999603271484
1527980614.614,,,,<itemDetach.itemDetach object at 0x000001B476D35B70>,,,,,,,,,0.0,,,1527980614.614,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6141,,,,,,,<itemPickup.itemPickup object at 0x000001B477286320>,,,,,,0.0,,,1527980614.6141,,,,217251.328125,385350.03125,126.90999603271484
1527980614.615,,,,<itemDetach.itemDetach object at 0x000001B476D35C18>,,,,,,,,,0.0,,,1527980614.615,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6151,,,,<itemDetach.itemDetach object at 0x000001B476D35CC0>,,,,,,,,,0.0,,,1527980614.6151,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6152,,,,<itemDetach.itemDetach object at 0x000001B476D35D68>,,,,,,,,,0.0,,,1527980614.6152,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6153,,,,<itemDetach.itemDetach object at 0x000001B476D35E10>,,,,,,,,,0.0,,,1527980614.6153,,,,217251.328125,385350.03125,126.90999603271484
1527980614.6154,,,,,,,<itemPickup.itemPickup object at 0x000001B477286390>,,,,,,0.0,,,1527980614.6154,,,,217251.328125,385350.03125,126.90999603271484
1527980622.914,,1562.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ACEE48>,,0.0,,,1527980622.914,,,,217251.328125,385350.03125,126.90999603271484
1527980674.63,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BB6D8>,,,,,0.0,,,1527980674.63,,,,217251.328125,385350.03125,126.90999603271484
1527980674.6301,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BB7B8>,,,,,0.0,,,1527980674.6301,,,,217251.328125,385350.03125,126.90999603271484
1527980674.631,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770BB860>,,,,,0.0,,,1527980674.631,,,,217251.328125,385350.03125,126.90999603271484
