,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979545.13,,509.4320001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E390>,,0.0,,,1527979545.13,Foot,,,,379995.21875,122222.359375,143.8300018310547
1527979553.677,,517.9790000915527,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7CF8>,,,,,,0.0,,,1527979553.677,Foot,,,,378344.78125,122444.5234375,543.8300170898438
1527979555.126,,519.4279999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EDA0>,,0.0,,,1527979555.126,Foot,,,,378526.78125,122744.140625,543.8300170898438
1527979565.154,,529.4560000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095327B8>,,0.0,,,1527979565.154,Foot,,,,381051.40625,126043.9765625,123.75
1527979575.167,,539.4690001010895,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532080>,,0.0,,,1527979575.167,Foot,,,,380747.78125,131737.28125,120.50999450683594
1527979585.139,,549.4409999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539BA8>,,0.0,,,1527979585.139,Foot,,,,378176.78125,136381.953125,182.3300018310547
1527979595.141,,559.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C5C0>,,0.0,,,1527979595.141,Foot,,,,377736.5,135855.921875,182.3300018310547
1527979601.965,,566.2669999599457,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x00000160085BB1D0>,,,,,,0.0,,,1527979601.965,Foot,,,,377802.0625,134945.25,182.3300018310547
1527979605.134,,569.4360001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CF28>,,0.0,,,1527979605.134,Foot,,,,378566.625,135225.90625,354.739990234375
1527979615.149,,579.4509999752045,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095418D0>,,0.0,,,1527979615.149,Foot,,,,379422.84375,137539.171875,179.0958709716797
1527979625.128,,589.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547278>,,0.0,,,1527979625.128,Foot,,,,384430.5625,136225.3125,109.11000061035156
1527979629.693,,593.9950001239777,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x000001600859E588>,,,,,,0.0,,,1527979629.693,Foot,,,,385682.625,136921.03125,179.94000244140625
1527979635.125,,599.4270000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547BE0>,,0.0,,,1527979635.125,Foot,,,,386798.3125,137027.875,116.13999938964844
1527979645.136,,609.4379999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C588>,,0.0,,,1527979645.136,Foot,,,,389929.34375,139633.515625,90.93999481201172
1527979647.614,,611.9160001277924,0,,,,,<itemEquip.itemEquip object at 0x0000016008942908>,,,,,,,0.0,,,1527979647.614,Foot,,,,389889.15625,139421.40625,147.05999755859375
1527979647.6141,,611.916100025177,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x000001600860A7B8>,,,,,,0.0,,,1527979647.6141,Foot,,,,389889.15625,139421.40625,147.05999755859375
1527979651.087,,615.3889999389648,0,,,,,,,,,,,,0.0,,,1527979651.087,Dacia_A_04_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096B6390>,389024.65625,139137.703125,151.3919219970703
1527979655.125,,619.4270000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CEF0>,,0.0,,,1527979655.125,Dacia_A_04_v2_C,,,,389857.0,140008.453125,138.55630493164062
1527979665.135,,629.4370000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550898>,,0.0,,,1527979665.135,Dacia_A_04_v2_C,,,,380794.0625,147902.84375,259.9766845703125
1527979675.146,,639.4479999542236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554240>,,0.0,,,1527979675.146,Dacia_A_04_v2_C,,,,361611.09375,161323.734375,991.264892578125
1527979685.16,,649.462000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554B70>,,0.0,,,1527979685.16,Dacia_A_04_v2_C,,,,357310.125,175911.1875,3885.35791015625
1527979695.137,,659.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B4E0>,,0.0,,,1527979695.137,Dacia_A_04_v2_C,,,,350604.3125,191489.75,6839.255859375
1527979705.143,,669.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BE10>,,0.0,,,1527979705.143,Dacia_A_04_v2_C,,,,332591.5625,207401.953125,9918.310546875
1527979715.145,,679.4470000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E780>,,0.0,,,1527979715.145,Dacia_A_04_v2_C,,,,309954.53125,224221.6875,7666.720703125
1527979725.13,,689.4320001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E160>,,0.0,,,1527979725.13,Dacia_A_04_v2_C,,,,287585.09375,241380.65625,2123.74267578125
1527979735.147,,699.449000120163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563A20>,,0.0,,,1527979735.147,Dacia_A_04_v2_C,,,,273294.5625,268962.0,1367.197509765625
1527979745.136,,709.4379999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569390>,,0.0,,,1527979745.136,Dacia_A_04_v2_C,,,,266455.90625,296660.40625,3079.5751953125
1527979755.126,,719.4279999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569CC0>,,0.0,,,1527979755.126,Dacia_A_04_v2_C,,,,268693.1875,324200.09375,4547.8759765625
1527979760.034,,724.3359999656677,0,,,,,,,,,,,,0.0,,,1527979760.034,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092EE748>,,267584.5,333831.125,4846.5126953125
1527979763.402,,727.7039999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E2B0>,0.0,,,1527979763.402,Foot,,,,268019.21875,334919.3125,4808.31005859375
1527979763.639,,727.9409999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E390>,0.0,,,1527979763.639,Foot,,,,268071.875,335002.625,4808.31005859375
1527979763.722,,728.0239999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600996E470>,0.0,,,1527979763.722,Foot,,,,268078.96875,335010.9375,4808.31005859375
1527979763.758,,728.0599999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E1D0>,,,,0.0,,,1527979763.758,Foot,,,,268086.34375,335018.09375,4808.31005859375
1527979763.844,,728.1460001468658,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E320>,,,,0.0,,,1527979763.844,Foot,,,,268099.90625,335024.1875,4808.31005859375
1527979763.889,,728.1909999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009971160>,0.0,,,1527979763.889,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979763.891,,728.1930000782013,0,,,<itemDetach.itemDetach object at 0x0000016008773DA0>,,,,,,,,,0.0,,,1527979763.891,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8911,,728.1930999755859,0,,,<itemDetach.itemDetach object at 0x0000016008773E48>,,,,,,,,,0.0,,,1527979763.8911,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8912,,728.1932001113892,0,,,<itemDetach.itemDetach object at 0x0000016008773EF0>,,,,,,,,,0.0,,,1527979763.8912,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8913,,728.1933000087738,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CB61D0>,,,,,,0.0,,,1527979763.8913,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979763.956,,728.2580001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E470>,,,,0.0,,,1527979763.956,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979765.157,,729.4590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E630>,,0.0,,,1527979765.157,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.908,,788.210000038147,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE6128>,,,,,0.0,,,1527979823.908,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.9081,,788.2100999355316,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA3C8>,,,,,0.0,,,1527979823.9081,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.909,,788.2109999656677,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA4A8>,,,,,0.0,,,1527979823.909,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.9090998,,788.2110998630524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA5C0>,,,,,0.0,,,1527979823.9090998,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.9092,,788.2111999988556,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA668>,,,,,0.0,,,1527979823.9092,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.9092999,,788.2112998962402,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA780>,,,,,0.0,,,1527979823.9092999,Foot,,,,268107.78125,335023.84375,4808.31005859375
1527979823.9094,,788.2114000320435,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA898>,,,,,0.0,,,1527979823.9094,Foot,,,,268107.78125,335023.84375,4808.31005859375
