,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979857.8982,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0828>,,,,,,,1527979857.8982,,,,211315.71875,468730.75,1494.3299560546875
1527979857.899,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5668>,,,,,,,,1527979857.899,,,,211315.71875,468730.75,1494.3299560546875
1527979859.595,,<itemAttach.itemAttach object at 0x00000184B97DA2E8>,,,,,,,,,,,,1527979859.595,,,,211315.71875,468730.75,1494.3299560546875
1527979859.5951,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC56D8>,,,,,,,,1527979859.5951,,,,211315.71875,468730.75,1494.3299560546875
1527979861.38,,<itemAttach.itemAttach object at 0x00000184B97DA390>,,,,,,,,,,,,1527979861.38,,,,211315.71875,468730.75,1494.3299560546875
1527979861.3801,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5748>,,,,,,,,1527979861.3801,,,,211315.71875,468730.75,1494.3299560546875
1527979863.779,,,,<itemDrop.itemDrop object at 0x00000184B98F30F0>,,,,,,,,,,1527979863.779,,,,211315.71875,468730.75,1494.3299560546875
1527979864.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6264A8>,,,,1527979864.948,,,,211315.71875,468730.75,1494.3299560546875
1527979870.852,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC59E8>,,,,,,,,1527979870.852,,,,211315.71875,468730.75,1494.3299560546875
1527979871.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5A58>,,,,,,,,1527979871.531,,,,211315.71875,468730.75,1494.3299560546875
1527979874.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626D30>,,,,1527979874.933,,,,211430.375,469000.5625,1494.3299560546875
1527979884.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A5F8>,,,,1527979884.956,,,,214940.171875,469881.34375,1739.3699951171875
1527979890.874,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78E10>,,,,,,1527979890.874,,,,216919.53125,468479.0,1744.260009765625
1527979890.973,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B78F60>,,,,,,1527979890.973,,,,216946.234375,468474.84375,1743.97998046875
1527979891.073,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B780F0>,,,,,,1527979891.073,,,,216952.3125,468473.875,1743.909912109375
1527979891.173,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C240>,,,,,,1527979891.173,,,,216952.3125,468473.875,1743.909912109375
1527979891.203,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD4278>,,,1527979891.203,,,,216952.3125,468473.875,1743.909912109375
1527979891.274,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C2E8>,,,,,,1527979891.274,,,,216952.3125,468473.875,1743.909912109375
1527979891.306,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AFA8D0>,,,,,1527979891.306,,,,216952.3125,468473.875,1743.909912109375
1527979891.372,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C438>,,,,,,1527979891.372,,,,216952.3125,468473.875,1743.909912109375
1527979891.473,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C4E0>,,,,,,1527979891.473,,,,216952.3125,468473.875,1743.909912109375
1527979891.573,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C588>,,,,,,1527979891.573,,,,216952.3125,468473.875,1743.909912109375
1527979891.672,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C630>,,,,,,1527979891.672,,,,216952.3125,468473.875,1743.909912109375
1527979891.773,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9B5C6D8>,,,,,,1527979891.773,,,,216952.3125,468473.875,1743.909912109375
1527979894.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AE48>,,,,1527979894.94,,,,217990.875,468702.4375,1755.0399169921875
1527979895.882,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD0B00>,,,,,,,1527979895.882,,,,217990.875,468702.4375,1755.0399169921875
1527979895.883,,,,<itemDrop.itemDrop object at 0x00000184B98F9358>,,,,,,,,,,1527979895.883,,,,217990.875,468702.4375,1755.0399169921875
1527979895.8830998,,,,,<itemEquip.itemEquip object at 0x00000184B9A26128>,,,,,,,,,1527979895.8830998,,,,217990.875,468702.4375,1755.0399169921875
1527979895.8832,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5DD8>,,,,,,,,1527979895.8832,,,,217990.875,468702.4375,1755.0399169921875
1527979897.614,,<itemAttach.itemAttach object at 0x00000184B97DA6D8>,,,,,,,,,,,,1527979897.614,,,,217990.875,468702.4375,1755.0399169921875
1527979897.6141,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5EB8>,,,,,,,,1527979897.6141,,,,217990.875,468702.4375,1755.0399169921875
1527979899.477,,<itemAttach.itemAttach object at 0x00000184B97DA780>,,,,,,,,,,,,1527979899.477,,,,217990.875,468702.4375,1755.0399169921875
1527979899.4771,,,<itemDetach.itemDetach object at 0x00000184B96E93C8>,,,,,,,,,,,1527979899.4771,,,,217990.875,468702.4375,1755.0399169921875
1527979899.4772,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5F28>,,,,,,,,1527979899.4772,,,,217990.875,468702.4375,1755.0399169921875
1527979900.831,,,,<itemDrop.itemDrop object at 0x00000184B98F93C8>,,,,,,,,,,1527979900.831,,,,217990.875,468702.4375,1755.0399169921875
1527979902.397,,<itemAttach.itemAttach object at 0x00000184B97DA828>,,,,,,,,,,,,1527979902.397,,,,217990.875,468702.4375,1755.0399169921875
1527979902.3971,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5080>,,,,,,,,1527979902.3971,,,,217990.875,468702.4375,1755.0399169921875
1527979904.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F710>,,,,1527979904.95,,,,217990.875,468702.4375,1755.0399169921875
1527979905.172,,,<itemDetach.itemDetach object at 0x00000184B96E9470>,,,,,,,,,,,1527979905.172,,,,217990.875,468702.4375,1755.0399169921875
1527979905.783,,,<itemDetach.itemDetach object at 0x00000184B96E9518>,,,,,,,,,,,1527979905.783,,,,217990.875,468702.4375,1755.0399169921875
1527979906.694,,,<itemDetach.itemDetach object at 0x00000184B96E9B00>,,,,,,,,,,,1527979906.694,,,,217990.875,468702.4375,1755.0399169921875
1527979908.684,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC93C8>,,,,,,,,1527979908.684,,,,217990.875,468702.4375,1755.0399169921875
1527979908.6841,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5438>,,,,,,,1527979908.6841,,,,217990.875,468702.4375,1755.0399169921875
1527979908.685,,,,<itemDrop.itemDrop object at 0x00000184B98F9518>,,,,,,,,,,1527979908.685,,,,217990.875,468702.4375,1755.0399169921875
1527979908.6850998,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B1D0>,,,,,,,,,1527979908.6850998,,,,217990.875,468702.4375,1755.0399169921875
1527979908.6852,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9438>,,,,,,,,1527979908.6852,,,,217990.875,468702.4375,1755.0399169921875
1527979910.811,,<itemAttach.itemAttach object at 0x00000184B97DA978>,,,,,,,,,,,,1527979910.811,,,,217990.875,468702.4375,1755.0399169921875
1527979911.4,,<itemAttach.itemAttach object at 0x00000184B97DAA20>,,,,,,,,,,,,1527979911.4,,,,217990.875,468702.4375,1755.0399169921875
1527979914.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FF28>,,,,1527979914.945,,,,217990.875,468702.4375,1755.0399169921875
1527979915.399,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9978>,,,,,,,,1527979915.399,,,,217990.875,468702.4375,1755.0399169921875
1527979922.845,,<itemAttach.itemAttach object at 0x00000184B97DAEB8>,,,,,,,,,,,,1527979922.845,,,,217990.875,468702.4375,1755.0399169921875
1527979924.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634710>,,,,1527979924.925,,,,217990.875,468702.4375,1755.0399169921875
1527979934.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634E80>,,,,1527979934.943,,,,217990.875,468702.4375,1755.0399169921875
1527979935.794,,<itemAttach.itemAttach object at 0x00000184B97E32E8>,,,,,,,,,,,,1527979935.794,,,,217990.875,468702.4375,1755.0399169921875
1527979935.7940998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE908>,,,,,,,,1527979935.7940998,,,,217990.875,468702.4375,1755.0399169921875
1527979942.9,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCED68>,,,,,,,,1527979942.9,,,,217990.875,468702.4375,1755.0399169921875
1527979944.072,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEE48>,,,,,,,,1527979944.072,,,,217990.875,468702.4375,1755.0399169921875
1527979944.954,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639668>,,,,1527979944.954,,,,217990.875,468702.4375,1755.0399169921875
1527979949.962,,,,<itemDrop.itemDrop object at 0x00000184B98F9E48>,,,,,,,,,,1527979949.962,,,,217990.875,468702.4375,1755.0399169921875
1527979950.627,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCEF98>,,,,,,,,1527979950.627,,,,217990.875,468702.4375,1755.0399169921875
1527979954.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639DD8>,,,,1527979954.949,,,,217990.875,468702.4375,1755.0399169921875
1527979955.434,,,,<itemDrop.itemDrop object at 0x00000184B98F9F98>,,,,,,,,,,1527979955.434,,,,217990.875,468702.4375,1755.0399169921875
1527979960.174,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2518>,,,,,,,,1527979960.174,,,,217990.875,468702.4375,1755.0399169921875
1527979964.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E550>,,,,1527979964.934,,,,217990.875,468702.4375,1755.0399169921875
1527979968.439,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD27B8>,,,,,,,,1527979968.439,,,,217990.875,468702.4375,1755.0399169921875
1527979974.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63ECC0>,,,,1527979974.933,,,,217675.140625,468532.125,1739.6199951171875
1527979984.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642438>,,,,1527979984.937,,,,217389.65625,469050.28125,1787.679931640625
1527979994.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA642B38>,,,,1527979994.937,,,,217890.3125,468582.34375,1739.719970703125
1527980004.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6482B0>,,,,1527980004.933,,,,215149.1875,467390.4375,1739.3199462890625
1527980014.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6489B0>,,,,1527980014.943,,,,211548.671875,468985.46875,1494.43994140625
1527980015.933,,<itemAttach.itemAttach object at 0x00000184B97E3EB8>,,,,,,,,,,,,1527980015.933,,,,211552.15625,468990.59375,1494.43994140625
1527980015.9331,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2080>,,,,,,,,1527980015.9331,,,,211552.15625,468990.59375,1494.43994140625
1527980024.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648160>,,,,1527980024.925,,,,213757.6875,468917.46875,1739.3699951171875
1527980034.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C828>,,,,1527980034.947,,,,217543.375,468701.78125,1739.14990234375
1527980044.921,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CEF0>,,,,1527980044.921,,,,217673.3125,469535.375,2137.60986328125
1527980054.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650668>,,,,1527980054.938,,,,217595.71875,469795.125,2137.60986328125
1527980064.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA650D68>,,,,1527980064.926,,,,217851.390625,469125.4375,2109.60986328125
1527980074.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656470>,,,,1527980074.957,,,,217851.390625,469125.4375,2109.60986328125
1527980084.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA656BA8>,,,,1527980084.952,,,,217857.609375,469140.78125,2109.60986328125
1527980094.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C2B0>,,,,1527980094.927,,,,217733.953125,469098.75,2109.60986328125
1527980104.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C940>,,,,1527980104.945,,,,217733.953125,469098.75,2109.60986328125
1527980114.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA65C1D0>,,,,1527980114.924,,,,217847.890625,469278.1875,2137.60986328125
1527980124.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6606D8>,,,,1527980124.936,,,,217679.359375,469559.1875,2137.60986328125
1527980134.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA660DA0>,,,,1527980134.944,,,,217971.9375,469251.0625,2137.60986328125
1527980144.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664470>,,,,1527980144.932,,,,217971.9375,469251.0625,2109.60986328125
1527980154.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664AC8>,,,,1527980154.943,,,,217971.9375,469251.0625,2109.60986328125
1527980164.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664048>,,,,1527980164.949,,,,217971.9375,469251.0625,2109.60986328125
1527980174.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A7B8>,,,,1527980174.93,,,,217846.09375,469113.1875,2137.60986328125
1527980181.631,,<itemAttach.itemAttach object at 0x00000184B97E8D68>,,,,,,,,,,,,1527980181.631,,,,217827.0,469093.1875,2137.60986328125
1527980181.6311,,,<itemDetach.itemDetach object at 0x00000184B96FF1D0>,,,,,,,,,,,1527980181.6311,,,,217827.0,469093.1875,2137.60986328125
1527980184.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ADD8>,,,,1527980184.94,,,,217827.0,469093.1875,2137.60986328125
1527980194.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E438>,,,,1527980194.931,,,,217772.515625,468971.78125,2137.60986328125
1527980204.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EA58>,,,,1527980204.941,,,,217779.03125,469121.46875,2109.60986328125
1527980214.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E1D0>,,,,1527980214.931,,,,217888.25,469163.4375,2109.60986328125
1527980224.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6735F8>,,,,1527980224.952,,,,217468.15625,469738.59375,2137.60986328125
1527980234.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673B70>,,,,1527980234.934,,,,217743.53125,469673.625,2148.579833984375
1527980244.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673128>,,,,1527980244.945,,,,217730.359375,469554.78125,2137.60986328125
1527980254.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6785F8>,,,,1527980254.953,,,,217734.140625,469575.625,2137.60986328125
1527980264.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678B70>,,,,1527980264.934,,,,217814.28125,469064.9375,2137.60986328125
1527980274.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678128>,,,,1527980274.924,,,,217788.453125,468968.4375,2137.60986328125
1527980284.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E630>,,,,1527980284.94,,,,217718.1875,469543.78125,2137.60986328125
1527980294.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EB38>,,,,1527980294.952,,,,217855.59375,469756.875,2175.780029296875
1527980304.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E208>,,,,1527980304.926,,,,217793.75,469053.90625,2137.60986328125
1527980314.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682588>,,,,1527980314.94,,,,217923.5,469284.1875,2109.60986328125
1527980324.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682A90>,,,,1527980324.944,,,,217923.5,469284.1875,2109.60986328125
1527980334.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682F98>,,,,1527980334.928,,,,217923.5,469284.1875,2109.60986328125
1527980344.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6874E0>,,,,1527980344.955,,,,217870.109375,469201.28125,2109.60986328125
1527980354.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6879B0>,,,,1527980354.944,,,,217870.109375,469201.28125,2109.60986328125
1527980364.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687E80>,,,,1527980364.942,,,,217870.109375,469201.28125,2109.60986328125
1527980374.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C390>,,,,1527980374.925,,,,217870.109375,469201.28125,2109.60986328125
1527980384.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C828>,,,,1527980384.953,,,,217863.390625,469186.4375,2109.60986328125
1527980394.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CC88>,,,,1527980394.938,,,,217809.03125,469083.90625,2109.60986328125
1527980404.936,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C0B8>,,,,1527980404.936,,,,217809.03125,469083.90625,2109.60986328125
1527980414.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690588>,,,,1527980414.934,,,,217762.671875,468974.46875,2109.60986328125
1527980424.922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6909E8>,,,,1527980424.922,,,,217899.921875,468812.5625,2109.60986328125
1527980434.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690E10>,,,,1527980434.937,,,,217893.3125,468823.0,2137.60986328125
1527980444.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695278>,,,,1527980444.944,,,,217913.59375,469829.15625,2137.60986328125
1527980454.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6956A0>,,,,1527980454.946,,,,218148.828125,469011.15625,2108.429931640625
1527980464.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695A90>,,,,1527980464.949,,,,217112.828125,468226.34375,1741.3199462890625
1527980465.181,,,,,,,,,,,,,,1527980465.181,,,<vehicleRide.vehicleRide object at 0x00000184BA6C6128>,217193.8125,468248.84375,1832.294677734375
1527980474.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695E80>,,,,1527980474.947,,,,209143.359375,459962.5625,874.0252685546875
1527980481.01,,,,,,,,,,,,,,1527980481.01,,<vehicleLeave.vehicleLeave object at 0x00000184BA8012B0>,,199888.0,442561.375,664.84130859375
1527980481.38,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31B38>,,,1527980481.38,,,,199668.671875,442231.71875,696.6699829101562
1527980481.381,,,<itemDetach.itemDetach object at 0x00000184B9713B00>,,,,,,,,,,,1527980481.381,,,,199668.671875,442231.71875,696.6699829101562
1527980481.382,,,<itemDetach.itemDetach object at 0x00000184B9713BA8>,,,,,,,,,,,1527980481.382,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3820999,,,<itemDetach.itemDetach object at 0x00000184B9713C50>,,,,,,,,,,,1527980481.3820999,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3822,,,<itemDetach.itemDetach object at 0x00000184B9713CF8>,,,,,,,,,,,1527980481.3822,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3823,,,<itemDetach.itemDetach object at 0x00000184B9713DA0>,,,,,,,,,,,1527980481.3823,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3824,,,<itemDetach.itemDetach object at 0x00000184B9713E48>,,,,,,,,,,,1527980481.3824,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3825,,,<itemDetach.itemDetach object at 0x00000184B9713EF0>,,,,,,,,,,,1527980481.3825,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3826,,,<itemDetach.itemDetach object at 0x00000184B9713080>,,,,,,,,,,,1527980481.3826,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3827,,,<itemDetach.itemDetach object at 0x00000184B9713128>,,,,,,,,,,,1527980481.3827,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3827999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA438>,,,,,,,,1527980481.3827999,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3829,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA4A8>,,,,,,,,1527980481.3829,,,,199668.671875,442231.71875,696.6699829101562
1527980481.383,,,<itemDetach.itemDetach object at 0x00000184B971C198>,,,,,,,,,,,1527980481.383,,,,199668.671875,442231.71875,696.6699829101562
1527980481.3830998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DEA518>,,,,,,,,1527980481.3830998,,,,199668.671875,442231.71875,696.6699829101562
1527980484.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A2B0>,,,,1527980484.928,,,,199668.671875,442231.71875,696.6699829101562
1527980494.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A668>,,,,1527980494.93,,,,199668.671875,442231.71875,696.6699829101562
1527980504.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69AA20>,,,,1527980504.947,,,,199668.671875,442231.71875,696.6699829101562
1527980514.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69ADD8>,,,,1527980514.943,,,,199668.671875,442231.71875,696.6699829101562
1527980524.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69A048>,,,,1527980524.945,,,,199668.671875,442231.71875,696.6699829101562
1527980534.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA69F4E0>,,,,1527980534.94,,,,199668.671875,442231.71875,696.6699829101562
1527980541.407,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15CF8>,,,,,,,1527980541.407,,,,199668.671875,442231.71875,696.6699829101562
1527980541.4071,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15E10>,,,,,,,1527980541.4071,,,,199668.671875,442231.71875,696.6699829101562
1527980541.4072,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15F28>,,,,,,,1527980541.4072,,,,199668.671875,442231.71875,696.6699829101562
1527980541.4073,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15160>,,,,,,,1527980541.4073,,,,199668.671875,442231.71875,696.6699829101562
1527980541.408,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15240>,,,,,,,1527980541.408,,,,199668.671875,442231.71875,696.6699829101562
1527980541.4081,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C15080>,,,,,,,1527980541.4081,,,,199668.671875,442231.71875,696.6699829101562
1527980541.4082,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C19358>,,,,,,,1527980541.4082,,,,199668.671875,442231.71875,696.6699829101562
