,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979363.45,,327.7520000934601,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61668>,,,,,,0.0,,,1527979363.45,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979364.193,,328.49500012397766,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C616D8>,,,,,,0.0,,,1527979364.193,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979369.351,,333.65300011634827,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61E48>,,,,,,0.0,,,1527979369.351,Foot,,,,120650.34375,120297.3984375,357.5199890136719
1527979372.745,,337.04699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEE10>,,0.0,,,1527979372.745,Foot,,,,118929.1953125,120355.3671875,285.42999267578125
1527979376.968,,341.2699999809265,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66828>,,,,,,0.0,,,1527979376.968,Foot,,,,117965.1875,119987.265625,309.1499938964844
1527979378.584,,342.8860001564026,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66C88>,,,,,,0.0,,,1527979378.584,Foot,,,,117397.09375,120261.5390625,309.1499938964844
1527979382.748,,347.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5A90>,,0.0,,,1527979382.748,Foot,,,,117905.2890625,120339.75,659.1499633789062
1527979383.795,,348.0970001220703,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98E10>,,,,,0.0,,,1527979383.795,Foot,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.796,,348.09800004959106,0,,,,<itemDrop.itemDrop object at 0x0000016008834908>,,,,,,,,0.0,,,1527979383.796,Foot,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.7961,,348.0980999469757,0,,,,,<itemEquip.itemEquip object at 0x0000016008930EB8>,,,,,,,0.0,,,1527979383.7961,Foot,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.7962,,348.09820008277893,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A2E8>,,,,,,0.0,,,1527979383.7962,Foot,,,,117903.5703125,120348.1953125,659.1499633789062
1527979385.465,,349.7669999599457,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A6D8>,,,,,,0.0,,,1527979385.465,Foot,,,,117444.359375,120380.609375,659.1499633789062
1527979387.016,,351.3180000782013,0,,<itemAttach.itemAttach object at 0x000001600867B080>,,,,,,,,,,0.0,,,1527979387.016,Foot,,,,117309.9140625,119935.796875,806.5299682617188
1527979392.726,,357.02800011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9710>,,0.0,,,1527979392.726,Foot,,,,117797.0703125,120150.2734375,1008.9099731445312
1527979401.779,,366.0810000896454,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74048>,,,,,,0.0,,,1527979401.779,Foot,,,,117875.28125,120129.8203125,1358.909912109375
1527979402.736,,367.0380001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD390>,,0.0,,,1527979402.736,Foot,,,,117739.390625,119881.6875,1358.909912109375
1527979409.771,,374.07299995422363,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74F28>,,,,,,0.0,,,1527979409.771,Foot,,,,116839.75,118943.1953125,731.5700073242188
1527979411.137,,375.4390001296997,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C794A8>,,,,,,0.0,,,1527979411.137,Foot,,,,116703.765625,118900.4296875,731.5700073242188
1527979412.745,,377.04699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDFD0>,,0.0,,,1527979412.745,Foot,,,,116346.3046875,119292.375,731.5700073242188
1527979422.734,,387.03600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503C18>,,0.0,,,1527979422.734,Foot,,,,116194.5,119398.265625,325.1499938964844
1527979430.599,,394.9010000228882,0,,<itemAttach.itemAttach object at 0x0000016008685F28>,,,,,,,,,,0.0,,,1527979430.599,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979430.5990999,,394.9010999202728,0,,,<itemDetach.itemDetach object at 0x0000016008752860>,,,,,,,,,0.0,,,1527979430.5990999,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979430.5992,,394.90120005607605,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C824A8>,,,,,,0.0,,,1527979430.5992,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979431.314,,395.6159999370575,0,,,,<itemDrop.itemDrop object at 0x000001600883A7B8>,,,,,,,,0.0,,,1527979431.314,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979432.719,,397.02100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507860>,,0.0,,,1527979432.719,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979432.94,,397.2420001029968,0,,,,<itemDrop.itemDrop object at 0x000001600883A898>,,,,,,,,0.0,,,1527979432.94,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979433.909,,398.2109999656677,0,,,,<itemDrop.itemDrop object at 0x000001600883A978>,,,,,,,,0.0,,,1527979433.909,Foot,,,,116320.7890625,118642.234375,325.1499938964844
1527979442.749,,407.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C438>,,0.0,,,1527979442.749,Foot,,,,113219.65625,119768.4375,546.9199829101562
1527979451.69,,415.9920001029968,0,,<itemAttach.itemAttach object at 0x000001600868CA20>,,,,,,,,,,0.0,,,1527979451.69,Foot,,,,112769.40625,119423.2109375,598.1499633789062
1527979451.6901,,415.99210000038147,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A1D0>,,,,,,0.0,,,1527979451.6901,Foot,,,,112769.40625,119423.2109375,598.1499633789062
1527979452.738,,417.039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CF98>,,0.0,,,1527979452.738,Foot,,,,112587.84375,119485.46875,598.1499633789062
1527979462.755,,427.0570001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510AC8>,,0.0,,,1527979462.755,Foot,,,,112684.0703125,119804.1875,951.1900024414062
1527979472.721,,437.02300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517588>,,0.0,,,1527979472.721,Foot,,,,112539.109375,119550.9375,947.8800048828124
1527979482.753,,447.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517198>,,0.0,,,1527979482.753,Foot,,,,113639.59375,121933.25,547.1799926757812
1527979492.736,,457.0380001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AAC8>,,0.0,,,1527979492.736,Foot,,,,112981.828125,122288.90625,598.1499633789062
1527979498.439,,462.7409999370575,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C930F0>,,,,,,0.0,,,1527979498.439,Foot,,,,113216.8046875,122329.59375,598.1499633789062
1527979502.725,,467.02699995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F588>,,0.0,,,1527979502.725,Foot,,,,113110.4140625,121247.8046875,948.1499633789062
1527979504.01,,468.3120000362396,0,,,,<itemDrop.itemDrop object at 0x000001600883EB38>,,,,,,,,0.0,,,1527979504.01,Foot,,,,113122.5078125,121359.15625,948.1499633789062
1527979504.0101,,468.31209993362427,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99588>,,,,,,0.0,,,1527979504.0101,Foot,,,,113122.5078125,121359.15625,948.1499633789062
1527979504.0102,,468.3122000694275,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA6A0>,,,,,0.0,,,1527979504.0102,Foot,,,,113122.5078125,121359.15625,948.1499633789062
1527979504.011,,468.3129999637604,0,,,,,<itemEquip.itemEquip object at 0x000001600893BC88>,,,,,,,0.0,,,1527979504.011,Foot,,,,113122.5078125,121359.15625,948.1499633789062
1527979504.0110998,,468.313099861145,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C995F8>,,,,,,0.0,,,1527979504.0110998,Foot,,,,113122.5078125,121359.15625,948.1499633789062
1527979504.873,,469.1749999523163,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99828>,,,,,,0.0,,,1527979504.873,Foot,,,,113141.609375,121397.6875,948.1499633789062
1527979505.418,,469.72000002861023,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99898>,,,,,,0.0,,,1527979505.418,Foot,,,,113140.7265625,121395.4453125,948.1499633789062
1527979506.141,,470.4430000782013,0,,,,<itemDrop.itemDrop object at 0x000001600883ECF8>,,,,,,,,0.0,,,1527979506.141,Foot,,,,113103.46875,121316.0546875,948.1499633789062
1527979506.1411,,470.44309997558594,0,,,,,<itemEquip.itemEquip object at 0x000001600893BDD8>,,,,,,,0.0,,,1527979506.1411,Foot,,,,113103.46875,121316.0546875,948.1499633789062
1527979506.1412,,470.44320011138916,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA8D0>,,,,,0.0,,,1527979506.1412,Foot,,,,113103.46875,121316.0546875,948.1499633789062
1527979506.142,,470.44400000572205,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C99AC8>,,,,,,0.0,,,1527979506.142,Foot,,,,113103.46875,121316.0546875,948.1499633789062
1527979512.768,,477.0699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F198>,,0.0,,,1527979512.768,Foot,,,,112857.09375,121269.296875,948.1499633789062
1527979522.721,,487.02300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525AC8>,,0.0,,,1527979522.721,Foot,,,,112157.828125,122126.515625,1202.919921875
1527979523.535,,487.83700013160706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886550>,0.0,,,1527979523.535,Foot,,,,111958.7265625,122124.0546875,533.1199951171875
1527979532.726,,497.02800011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529550>,,0.0,,,1527979532.726,Foot,,,,108391.734375,122207.9765625,1059.919921875
1527979538.017,,502.31900000572205,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2BA8>,,,,,,0.0,,,1527979538.017,Foot,,,,108261.5703125,122953.734375,1059.919921875
1527979539.336,,503.6380000114441,0,,<itemAttach.itemAttach object at 0x0000016008698780>,,,,,,,,,,0.0,,,1527979539.336,Foot,,,,107989.359375,122963.015625,1203.22998046875
1527979539.3360999,,503.63809990882874,0,,,<itemDetach.itemDetach object at 0x000001600875E7B8>,,,,,,,,,0.0,,,1527979539.3360999,Foot,,,,107989.359375,122963.015625,1203.22998046875
1527979540.082,,504.3840000629425,0,,,,<itemDrop.itemDrop object at 0x0000016008841748>,,,,,,,,0.0,,,1527979540.082,Foot,,,,107988.5390625,122962.734375,1202.68994140625
1527979542.744,,507.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529F98>,,0.0,,,1527979542.744,Foot,,,,107877.359375,122441.6640625,1409.919921875
1527979548.357,,512.6590001583099,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7588>,,,,,,0.0,,,1527979548.357,Foot,,,,107888.046875,122440.4140625,1759.6199951171875
1527979552.732,,517.0340001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E9E8>,,0.0,,,1527979552.732,Foot,,,,108870.359375,122610.15625,1357.3499755859375
1527979559.85,,524.1519999504089,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600862D5F8>,,,,,,0.0,,,1527979559.85,Foot,,,,109604.34375,125440.9453125,1032.1500244140625
1527979560.653,,524.9550001621246,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862D748>,,,,,,0.0,,,1527979560.653,Foot,,,,109512.15625,125447.4765625,1032.1500244140625
1527979562.748,,527.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532438>,,0.0,,,1527979562.748,Foot,,,,109105.1953125,124968.46875,1032.1500244140625
1527979572.726,,537.0280001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532E10>,,0.0,,,1527979572.726,Foot,,,,109483.59375,128692.609375,1162.530029296875
1527979582.737,,547.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539828>,,0.0,,,1527979582.737,Foot,,,,105595.5859375,133003.625,2230.04052734375
1527979592.748,,557.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C240>,,0.0,,,1527979592.748,Foot,,,,107592.53125,135029.109375,2420.349853515625
1527979593.682,,557.9839999675751,0,,,,<itemDrop.itemDrop object at 0x0000016008847898>,,,,,,,,0.0,,,1527979593.682,Foot,,,,107592.53125,135029.109375,2420.349853515625
1527979594.7,,559.0020000934601,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855ABA8>,,,,,,0.0,,,1527979594.7,Foot,,,,107592.53125,135029.109375,2420.349853515625
1527979595.374,,559.6760001182556,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855AC18>,,,,,,0.0,,,1527979595.374,Foot,,,,107592.53125,135029.109375,2420.349853515625
1527979602.753,,567.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CBA8>,,0.0,,,1527979602.753,Foot,,,,109746.609375,138082.4375,2390.0
1527979612.72,,577.0220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541550>,,0.0,,,1527979612.72,Foot,,,,110960.640625,143872.484375,2876.2099609375
1527979622.719,,587.0210001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541EB8>,,0.0,,,1527979622.719,Foot,,,,113290.9140625,149346.71875,3543.389892578125
1527979632.732,,597.0340001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547860>,,0.0,,,1527979632.732,Foot,,,,113071.7265625,155314.21875,3123.699951171875
1527979642.747,,607.0490000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C208>,,0.0,,,1527979642.747,Foot,,,,112502.875,161433.6875,2871.25
1527979652.734,,617.0360000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CB70>,,0.0,,,1527979652.734,Foot,,,,110779.359375,167215.421875,2816.030029296875
1527979662.73,,627.0320000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550518>,,0.0,,,1527979662.73,Foot,,,,110032.4765625,172923.34375,2809.639892578125
1527979672.724,,637.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550E80>,,0.0,,,1527979672.724,Foot,,,,109227.1953125,176262.953125,3044.35986328125
1527979682.72,,647.0220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095547F0>,,0.0,,,1527979682.72,Foot,,,,110329.1484375,181090.25,3228.550048828125
1527979692.721,,657.0230000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095540F0>,,0.0,,,1527979692.721,Foot,,,,113773.8359375,185778.21875,3973.31982421875
1527979702.75,,667.0520000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BA90>,,0.0,,,1527979702.75,Foot,,,,114465.8359375,191188.734375,2981.030029296875
1527979712.739,,677.0410001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E400>,,0.0,,,1527979712.739,Foot,,,,114489.609375,197186.21875,2803.3798828125
1527979722.731,,687.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955ED30>,,0.0,,,1527979722.731,Foot,,,,114648.03125,199266.53125,2844.119873046875
1527979732.736,,697.0380001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095636A0>,,0.0,,,1527979732.736,Foot,,,,114816.015625,199789.234375,2789.3798828125
1527979742.764,,707.0659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009563FD0>,,0.0,,,1527979742.764,Foot,,,,119144.375,204112.28125,2783.219970703125
1527979752.742,,717.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569940>,,0.0,,,1527979752.742,Foot,,,,123969.9765625,207627.109375,2743.659912109375
1527979762.743,,727.045000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E2B0>,,0.0,,,1527979762.743,Foot,,,,129279.0859375,208754.609375,1142.030029296875
1527979772.753,,737.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956EBE0>,,0.0,,,1527979772.753,Foot,,,,134091.984375,208425.796875,1075.719970703125
1527979782.759,,747.0610001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572518>,,0.0,,,1527979782.759,Foot,,,,138909.578125,210492.109375,1086.27001953125
1527979788.555,,752.8570001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EA58>,,,,0.0,,,1527979788.555,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979788.981,,753.2829999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EB00>,,,,0.0,,,1527979788.981,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979789.385,,753.6870000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EBA8>,,,,0.0,,,1527979789.385,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979789.593,,753.8949999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EC50>,,,,0.0,,,1527979789.593,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979789.762,,754.0640001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906ECF8>,,,,0.0,,,1527979789.762,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979789.961,,754.2630000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EDA0>,,,,0.0,,,1527979789.961,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979790.146,,754.4479999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EE48>,,,,0.0,,,1527979790.146,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979790.326,,754.6280000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906EEF0>,,,,0.0,,,1527979790.326,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979790.503,,754.8050000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E160>,,,,0.0,,,1527979790.503,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979790.69,,754.9920001029968,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600906E080>,,,,0.0,,,1527979790.69,Foot,,,,139152.109375,212832.375,1089.6199951171875
1527979790.873,,755.1749999523163,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076198>,,,,0.0,,,1527979790.873,Foot,,,,139158.0625,212838.5625,1089.6199951171875
1527979791.021,,755.3229999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090761D0>,,,,0.0,,,1527979791.021,Foot,,,,139172.5,212853.53125,1089.6199951171875
1527979791.339,,755.6410000324249,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076278>,,,,0.0,,,1527979791.339,Foot,,,,139182.8125,212864.640625,1089.8800048828125
1527979791.381,,755.683000087738,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090763C8>,,,,0.0,,,1527979791.381,Foot,,,,139180.015625,212861.859375,1089.8800048828125
1527979791.81,,756.1119999885559,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090765C0>,,,,0.0,,,1527979791.81,Foot,,,,139174.828125,212856.796875,1089.8800048828125
1527979791.968,,756.2699999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076668>,,,,0.0,,,1527979791.968,Foot,,,,139171.953125,212853.953125,1089.8800048828125
1527979792.071,,756.3730001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090767B8>,,,,0.0,,,1527979792.071,Foot,,,,139169.46875,212851.46875,1089.8800048828125
1527979792.102,,756.404000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099AE390>,0.0,,,1527979792.102,Foot,,,,139166.359375,212848.421875,1089.8800048828125
1527979792.222,,756.5239999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076860>,,,,0.0,,,1527979792.222,Foot,,,,139155.546875,212837.75,1089.8800048828125
1527979792.539,,756.8410000801086,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090769B0>,,,,0.0,,,1527979792.539,Foot,,,,139156.328125,212838.453125,1089.8800048828125
1527979792.722,,757.0239999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572E10>,,0.0,,,1527979792.722,Foot,,,,139141.453125,212824.328125,1089.6199951171875
1527979792.919,,757.220999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076B00>,,,,0.0,,,1527979792.919,Foot,,,,139140.09375,212823.03125,1089.6199951171875
1527979793.086,,757.3880000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076C50>,,,,0.0,,,1527979793.086,Foot,,,,139141.09375,212824.0,1089.6199951171875
1527979793.331,,757.6330001354218,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076CF8>,,,,0.0,,,1527979793.331,Foot,,,,139149.71875,212832.53125,1089.6199951171875
1527979793.564,,757.8659999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076E48>,,,,0.0,,,1527979793.564,Foot,,,,139153.359375,212836.171875,1089.6199951171875
1527979793.796,,758.0980000495911,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076160>,,,,0.0,,,1527979793.796,Foot,,,,139148.0,212830.875,1089.6199951171875
1527979793.996,,758.2980000972748,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009076080>,,,,0.0,,,1527979793.996,Foot,,,,139141.875,212824.8125,1089.6199951171875
1527979794.136,,758.4379999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B1D0>,,,,0.0,,,1527979794.136,Foot,,,,139137.109375,212820.15625,1089.6199951171875
1527979794.379,,758.680999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B278>,,,,0.0,,,1527979794.379,Foot,,,,139148.296875,212830.890625,1089.6199951171875
1527979794.547,,758.8489999771118,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3470>,0.0,,,1527979794.547,Foot,,,,139149.421875,212832.03125,1089.6199951171875
1527979794.616,,758.9179999828339,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B3C8>,,,,0.0,,,1527979794.616,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979794.886,,759.1879999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B470>,,,,0.0,,,1527979794.886,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.055,,759.3570001125336,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B5C0>,,,,0.0,,,1527979795.055,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.219,,759.5210001468658,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AE6CF8>,,,,,0.0,,,1527979795.219,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2191,,759.5211000442505,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160099B3D30>,0.0,,,1527979795.2191,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.221,,759.5230000019073,0,,,<itemDetach.itemDetach object at 0x0000016008779320>,,,,,,,,,0.0,,,1527979795.221,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2210999,,759.523099899292,0,,,<itemDetach.itemDetach object at 0x00000160087793C8>,,,,,,,,,0.0,,,1527979795.2210999,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2212,,759.5232000350952,0,,,<itemDetach.itemDetach object at 0x0000016008779470>,,,,,,,,,0.0,,,1527979795.2212,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2213,,759.5232999324799,0,,,<itemDetach.itemDetach object at 0x0000016008779518>,,,,,,,,,0.0,,,1527979795.2213,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2214,,759.5234000682831,0,,,<itemDetach.itemDetach object at 0x00000160087795C0>,,,,,,,,,0.0,,,1527979795.2214,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.2215,,759.5234999656677,0,,,<itemDetach.itemDetach object at 0x0000016008779668>,,,,,,,,,0.0,,,1527979795.2215,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979795.286,,759.5880000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600907B710>,,,,0.0,,,1527979795.286,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979802.759,,767.0610001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577748>,,0.0,,,1527979802.759,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979855.269,,819.5710000991821,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEAE80>,,,,,0.0,,,1527979855.269,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979855.2691,,819.5710999965668,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEAF60>,,,,,0.0,,,1527979855.2691,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979855.2692,,819.57120013237,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA2B0>,,,,,0.0,,,1527979855.2692,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979855.2693,,819.5713000297546,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA1D0>,,,,,0.0,,,1527979855.2693,Foot,,,,139145.78125,212828.609375,1089.6199951171875
1527979855.2694001,,819.5714001655579,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AEA0B8>,,,,,0.0,,,1527979855.2694001,Foot,,,,139145.78125,212828.609375,1089.6199951171875
