,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979709.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991C18>,,,1527979709.858,,,,532265.0,410875.96875,6025.005859375
1527979710.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994438>,,,1527979710.869,,,,530391.875,410514.3125,6313.88671875
1527979711.884,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA994C18>,,,1527979711.884,,,,528296.8125,410254.875,6428.4423828125
1527979712.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999438>,,,1527979712.871,,,,526170.1875,410041.75,6414.68896484375
1527979713.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA999B38>,,,1527979713.843,,,,524029.6875,409939.8125,6386.74951171875
1527979714.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D278>,,,1527979714.846,,,,521684.9375,410043.125,6349.109375
1527979715.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA99D978>,,,1527979715.853,,,,519308.125,410338.03125,6309.53125
1527979716.614,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAE80>,,,,1527979716.614,,,,517378.375,410731.53125,6249.1064453125
1527979716.883,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0160>,,,1527979716.883,,,,516812.25,410890.09375,6219.14599609375
1527979717.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A07B8>,,,1527979717.855,,,,514550.09375,411877.96875,5992.38330078125
1527979718.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A0EB8>,,,1527979718.862,,,,512144.6875,412726.5625,5691.3203125
1527979719.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A55F8>,,,1527979719.853,,,,509693.65625,412936.84375,5440.35400390625
1527979720.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A5CF8>,,,1527979720.859,,,,507272.4375,412705.03125,5715.78857421875
1527979721.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9438>,,,1527979721.867,,,,505121.3125,412582.8125,6254.529296875
1527979722.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9A9B38>,,,1527979722.865,,,,503048.53125,412866.34375,6824.2958984375
1527979723.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD278>,,,1527979723.839,,,,501055.625,413049.3125,7234.0
1527979724.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AD978>,,,1527979724.85,,,,498917.46875,413252.21875,7391.9375
1527979725.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF160>,,,1527979725.839,,,,496624.03125,413467.6875,7164.7177734375
1527979726.639,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE7F0>,,,,1527979726.639,,,,494587.90625,413579.6875,6783.60302734375
1527979726.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AF7B8>,,,1527979726.861,,,,493908.5,413617.0625,6636.74755859375
1527979727.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9AFEB8>,,,1527979727.851,,,,491037.78125,413747.875,5980.1103515625
1527979728.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B45F8>,,,1527979728.856,,,,487849.75,413888.84375,5404.95751953125
1527979729.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B4CF8>,,,1527979729.869,,,,484465.21875,414038.78125,5473.53271484375
1527979730.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8438>,,,1527979730.838,,,,481337.65625,414176.6875,5720.19140625
1527979731.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9B8C18>,,,1527979731.871,,,,477946.6875,414325.1875,6042.7880859375
1527979732.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BB438>,,,1527979732.862,,,,474775.40625,414465.34375,6167.419921875
1527979733.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BBC18>,,,1527979733.855,,,,471546.90625,414542.8125,5572.0048828125
1527979734.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF438>,,,1527979734.878,,,,468803.5625,414717.09375,5140.923828125
1527979735.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BFCF8>,,,1527979735.858,,,,466367.25,414259.75,5001.4677734375
1527979736.625,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE0F0>,,,,1527979736.625,,,,464908.53125,413333.125,5011.80029296875
1527979736.874,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C45F8>,,,1527979736.874,,,,464494.75,413069.625,5023.55908203125
1527979737.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4EB8>,,,1527979737.84,,,,462762.15625,412760.5625,5116.85595703125
1527979738.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C87B8>,,,1527979738.856,,,,460960.5,413035.0625,5064.43994140625
1527979739.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CB160>,,,1527979739.841,,,,459149.0625,412811.875,5046.77587890625
1527979740.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CBA58>,,,1527979740.866,,,,457177.28125,412215.4375,4808.94677734375
1527979741.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CF438>,,,1527979741.864,,,,455051.34375,412001.15625,4301.6455078125
1527979742.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9CFDD8>,,,1527979742.881,,,,452712.8125,412548.5625,3536.02880859375
1527979743.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D37B8>,,,1527979743.853,,,,450365.71875,413427.78125,2715.89501953125
1527979744.896,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6198>,,,1527979744.896,,,,448076.9375,414172.6875,1959.713623046875
1527979745.876,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D6B38>,,,1527979745.876,,,,445935.96875,414491.625,1650.585205078125
1527979746.616,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604A90>,,,,1527979746.616,,,,444510.34375,414766.46875,1858.005615234375
1527979746.879,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9D95F8>,,,1527979746.879,,,,444052.34375,414832.71875,1958.51318359375
1527979747.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DE160>,,,1527979747.846,,,,442624.6875,415239.0625,2286.79296875
1527979748.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9DEB38>,,,1527979748.851,,,,441190.0625,415847.9375,2066.775634765625
1527979749.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E26D8>,,,1527979749.878,,,,440126.46875,417346.25,1842.58642578125
1527979750.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5278>,,,1527979750.871,,,,438779.09375,418656.375,1915.9266357421875
1527979751.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9E5DD8>,,,1527979751.842,,,,437492.125,419748.46875,2052.516845703125
1527979752.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EB978>,,,1527979752.861,,,,436105.21875,420919.21875,2216.666259765625
1527979753.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9EE518>,,,1527979753.856,,,,434899.15625,422160.25,2399.461669921875
1527979754.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1198>,,,1527979754.862,,,,433602.78125,423482.1875,2597.396484375
1527979755.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F1DD8>,,,1527979755.864,,,,432224.96875,424910.90625,2858.267578125
1527979756.608,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608400>,,,,1527979756.608,,,,431212.59375,425990.28125,3058.838134765625
1527979756.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9F6A58>,,,1527979756.841,,,,430917.90625,426344.28125,3105.958251953125
1527979757.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FA6D8>,,,1527979757.853,,,,429586.8125,427963.21875,3193.00439453125
1527979758.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD358>,,,1527979758.875,,,,428185.03125,429751.1875,3210.594970703125
1527979759.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9FD080>,,,1527979759.868,,,,426705.96875,431305.96875,3362.99658203125
1527979760.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA00C18>,,,1527979760.858,,,,424905.375,432709.125,3507.09375
1527979761.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA05898>,,,1527979761.866,,,,423069.8125,434093.25,3746.396484375
1527979762.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09518>,,,1527979762.845,,,,421337.65625,435302.90625,4245.74462890625
1527979763.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C358>,,,1527979763.865,,,,419567.21875,436618.4375,4795.427734375
1527979764.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C048>,,,1527979764.844,,,,417945.5625,437806.5625,5125.09912109375
1527979765.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA11B38>,,,1527979765.857,,,,416460.28125,438659.96875,5241.107421875
1527979766.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608D30>,,,,1527979766.596,,,,414956.71875,439380.96875,5205.4423828125
1527979766.882,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA155F8>,,,1527979766.882,,,,414387.53125,439633.46875,5151.93408203125
1527979767.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19160>,,,1527979767.873,,,,412219.53125,440472.03125,4794.00146484375
1527979768.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA19B38>,,,1527979768.863,,,,409842.3125,441382.96875,4233.33984375
1527979769.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA1B5F8>,,,1527979769.854,,,,408122.5625,442037.71875,3932.39892578125
1527979770.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA20160>,,,1527979770.863,,,,405549.0625,442947.21875,3883.718505859375
1527979776.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D668>,,,,1527979776.6,,,,391075.125,447025.28125,4514.7080078125
1527979786.635,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DF60>,,,,1527979786.635,,,,368930.46875,454505.25,2269.0439453125
1527979796.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612898>,,,,1527979796.615,,,,345686.5,469926.25,572.9761962890625
1527979806.606,,,,,,,,,,,,,,1527979806.606,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AEF0>,,321060.03125,480827.21875,1045.49951171875
1527979806.6060998,,,,,,,,,,,,,,1527979806.6060998,,,<vehicleRide.vehicleRide object at 0x00000184BA75F0F0>,321023.4375,480771.40625,1041.8443603515625
1527979806.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612080>,,,,1527979806.618,,,,320943.96875,480796.40625,1047.234130859375
1527979810.147,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8D68>,,,,,,1527979810.147,,,,318017.625,481395.59375,1164.314697265625
1527979810.248,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8E10>,,,,,,1527979810.248,,,,318017.625,481395.59375,1164.314697265625
1527979810.377,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8EB8>,,,,,,1527979810.377,,,,318017.625,481395.59375,1164.314697265625
1527979810.482,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF8F60>,,,,,,1527979810.482,,,,318017.625,481395.59375,1164.314697265625
1527979810.601,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF80B8>,,,,,,1527979810.601,,,,318017.625,481395.59375,1164.314697265625
1527979810.7,,,,,,,,<playerAttack.playerAttack object at 0x00000184B9AF80F0>,,,,,,1527979810.7,,,,318017.625,481395.59375,1164.314697265625
1527979810.773,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D198>,,,,,,1527979810.773,,,,318017.625,481395.59375,1164.314697265625
1527979810.901,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D240>,,,,,,1527979810.901,,,,318017.625,481395.59375,1164.314697265625
1527979811.004,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D2E8>,,,,,,1527979811.004,,,,318017.625,481395.59375,1164.314697265625
1527979811.119,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D390>,,,,,,1527979811.119,,,,318017.625,481395.59375,1164.314697265625
1527979811.195,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D438>,,,,,,1527979811.195,,,,318017.625,481395.59375,1164.314697265625
1527979811.327,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D4E0>,,,,,,1527979811.327,,,,318017.625,481395.59375,1164.314697265625
1527979811.431,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D588>,,,,,,1527979811.431,,,,318017.625,481395.59375,1164.314697265625
1527979811.533,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D630>,,,,,,1527979811.533,,,,318017.625,481395.59375,1164.314697265625
1527979811.662,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D6D8>,,,,,,1527979811.662,,,,318017.625,481395.59375,1164.314697265625
1527979811.768,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D780>,,,,,,1527979811.768,,,,318017.625,481395.59375,1164.314697265625
1527979811.876,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D828>,,,,,,1527979811.876,,,,318017.625,481395.59375,1164.314697265625
1527979811.977,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D8D0>,,,,,,1527979811.977,,,,318017.625,481395.59375,1164.314697265625
1527979812.104,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985D978>,,,,,,1527979812.104,,,,318017.625,481395.59375,1164.314697265625
1527979812.175,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DA20>,,,,,,1527979812.175,,,,318017.625,481395.59375,1164.314697265625
1527979812.304,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DAC8>,,,,,,1527979812.304,,,,318017.625,481395.59375,1164.314697265625
1527979812.405,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DB70>,,,,,,1527979812.405,,,,318017.625,481395.59375,1164.314697265625
1527979812.478,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DC18>,,,,,,1527979812.478,,,,318017.625,481395.59375,1164.314697265625
1527979812.578,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DCC0>,,,,,,1527979812.578,,,,318017.625,481395.59375,1164.314697265625
1527979812.705,,,,,,,,<playerAttack.playerAttack object at 0x00000184B985DD68>,,,,,,1527979812.705,,,,318017.625,481395.59375,1164.314697265625
1527979814.565,,,,,,,,,,,,,,1527979814.565,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AF60>,,318017.625,481395.59375,1164.314697265625
1527979814.566,,,,,,,,,,,,,,1527979814.566,,,<vehicleRide.vehicleRide object at 0x00000184BA75F048>,317964.96875,481354.53125,1168.0843505859375
1527979816.62,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617A90>,,,,1527979816.62,,,,318091.28125,481335.5,1169.1241455078125
1527979826.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C390>,,,,1527979826.606,,,,306513.78125,485807.875,874.9513549804688
1527979836.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CC50>,,,,1527979836.609,,,,286152.40625,497301.75,1148.9149169921875
1527979846.617,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620550>,,,,1527979846.617,,,,263797.53125,512788.9375,770.916259765625
1527979856.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620E10>,,,,1527979856.6,,,,244862.96875,525321.5,910.1119384765624
1527979866.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6266D8>,,,,1527979866.623,,,,237296.015625,531922.5625,967.0164794921876
1527979876.626,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626F60>,,,,1527979876.626,,,,231578.125,534556.5,962.9215087890624
1527979882.354,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAC9C18>,,,1527979882.354,,,,241971.515625,532903.1875,910.6226806640624
1527979884.942,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAACE7B8>,,,1527979884.942,,,,242294.40625,533625.6875,875.65771484375
1527979886.598,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A828>,,,,1527979886.598,,,,241634.84375,533626.25,882.415771484375
1527979889.627,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD26D8>,,,1527979889.627,,,,239591.359375,532659.875,939.5042114257812
1527979889.818,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAAD27B8>,,,1527979889.818,,,,239515.359375,532450.875,936.1924438476562
1527979889.821,,,<itemDetach.itemDetach object at 0x00000184B96E4668>,,,,,,,,,,,1527979889.821,,,,239422.40625,532559.375,952.8973999023438
1527979889.8211,,,<itemDetach.itemDetach object at 0x00000184B96E4710>,,,,,,,,,,,1527979889.8211,,,,239422.40625,532559.375,952.8973999023438
1527979889.8212001,,,<itemDetach.itemDetach object at 0x00000184B96E47B8>,,,,,,,,,,,1527979889.8212001,,,,239422.40625,532559.375,952.8973999023438
1527979889.8213,,,<itemDetach.itemDetach object at 0x00000184B96E4860>,,,,,,,,,,,1527979889.8213,,,,239422.40625,532559.375,952.8973999023438
1527979889.8214002,,,<itemDetach.itemDetach object at 0x00000184B96E4908>,,,,,,,,,,,1527979889.8214002,,,,239422.40625,532559.375,952.8973999023438
1527979889.8215,,,,,,,,,,,,,,1527979889.8215,,<vehicleLeave.vehicleLeave object at 0x00000184BA3274E0>,,239515.359375,532450.875,936.1924438476562
1527979889.822,,,<itemDetach.itemDetach object at 0x00000184B96E49B0>,,,,,,,,,,,1527979889.822,,,,239422.40625,532559.375,952.8973999023438
1527979896.617,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A160>,,,,1527979896.617,,,,239422.40625,532559.375,952.8973999023438
1527979949.842,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5C50>,,,,,,,1527979949.842,,,,239422.40625,532559.375,952.8973999023438
1527979949.8421,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5D68>,,,,,,,1527979949.8421,,,,239422.40625,532559.375,952.8973999023438
1527979949.8422,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5E80>,,,,,,,1527979949.8422,,,,239422.40625,532559.375,952.8973999023438
1527979949.8423,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD52E8>,,,,,,,1527979949.8423,,,,239422.40625,532559.375,952.8973999023438
1527979949.8424,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5128>,,,,,,,1527979949.8424,,,,239422.40625,532559.375,952.8973999023438
1527979949.843,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD50B8>,,,,,,,1527979949.843,,,,239422.40625,532559.375,952.8973999023438
1527979949.8430998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD5080>,,,,,,,1527979949.8430998,,,,239422.40625,532559.375,952.8973999023438
